"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,23,16,4
2020-12-26,33,22,2
2020-12-27,37,31,3
2020-12-28,45,30,11
2020-12-29,37,29,2
2020-12-30,36,21,13
2020-12-31,31,13,11
2021-01-01,42,28,13
2021-01-02,48,23,19
2021-01-03,38,26,7
2021-01-04,65,44,19
2021-01-05,53,36,11
2021-01-06,38,30,6
2021-01-07,55,37,16
2021-01-08,73,45,21
2021-01-09,90,47,31
2021-01-10,142,90,32
2021-01-11,167,96,47
2021-01-12,219,135,51
2021-01-13,358,221,95
2021-01-14,682,445,148
2021-01-15,844,577,175
2021-01-16,875,580,199
2021-01-17,958,645,206
2021-01-18,914,618,198
2021-01-19,939,645,180
2021-01-20,886,589,181
2021-01-21,670,459,104
2021-01-22,395,261,75
2021-01-23,247,170,43
2021-01-24,186,130,38
2021-01-25,75,59,10
2021-01-26,40,32,5
2021-01-27,18,11,5
2021-01-28,17,12,3
2021-01-29,12,7,1
2021-01-30,15,10,3
2021-01-31,23,15,5
2021-02-01,24,21,0
2021-02-02,11,8,1
2021-02-03,18,13,4
2021-02-04,112,89,13
2021-02-05,439,308,76
2021-02-06,502,353,95
2021-02-07,519,373,82
2021-02-08,521,353,107
2021-02-09,503,343,82
2021-02-10,500,345,88
2021-02-11,531,344,109
2021-02-12,504,332,100
2021-02-13,188,118,39
2021-02-14,193,124,51
2021-02-15,171,95,52
2021-02-16,166,104,39
2021-02-17,222,123,76
2021-02-18,203,122,57
2021-02-19,219,137,55
2021-02-20,102,67,25
2021-02-21,97,59,24
2021-02-22,93,54,24
2021-02-23,103,61,30
2021-02-24,76,51,12
2021-02-25,20,8,8
2021-02-26,15,11,2
2021-02-27,13,4,6
2021-02-28,10,5,3
2021-03-01,8,7,0
2021-03-02,20,10,9
2021-03-03,229,137,60
2021-03-04,285,169,81
2021-03-05,258,149,62
2021-03-06,248,140,66
2021-03-07,277,159,73
2021-03-08,235,139,50
2021-03-09,265,162,72
2021-03-10,255,120,79
2021-03-11,7,3,3
2021-03-12,10,4,3
2021-03-13,11,5,3
2021-03-14,12,4,3
2021-03-15,15,7,6
2021-03-16,7,1,4
2021-03-17,180,97,66
2021-03-18,264,141,73
2021-03-19,321,182,93
2021-03-20,330,182,97
2021-03-21,390,217,123
2021-03-22,387,209,117
2021-03-23,500,262,155
2021-03-24,558,302,161
2021-03-25,442,246,127
2021-03-26,343,198,92
2021-03-27,323,187,90
2021-03-28,389,193,126
2021-03-29,384,190,123
2021-03-30,485,231,156
2021-03-31,490,260,135
2021-04-01,506,253,164
2021-04-02,564,313,145
2021-04-03,517,252,160
2021-04-04,598,291,199
2021-04-05,592,301,167
2021-04-06,642,338,173
2021-04-07,648,352,188
2021-04-08,670,324,196
2021-04-09,608,322,141
2021-04-10,619,334,172
2021-04-11,712,370,201
2021-04-12,623,361,159
2021-04-13,707,373,166
2021-04-14,651,376,153
2021-04-15,659,362,174
2021-04-16,648,357,149
2021-04-17,622,342,163
2021-04-18,630,331,166
2021-04-19,572,316,139
2021-04-20,560,299,138
2021-04-21,513,291,120
2021-04-22,487,280,109
2021-04-23,393,206,106
2021-04-24,434,219,112
2021-04-25,448,231,110
2021-04-26,445,239,130
2021-04-27,400,196,105
2021-04-28,339,161,102
2021-04-29,347,145,113
2021-04-30,371,176,118
2021-05-01,325,149,106
2021-05-02,371,150,141
2021-05-03,396,163,133
2021-05-04,372,177,123
2021-05-05,348,151,125
2021-05-06,354,142,139
2021-05-07,276,130,95
2021-05-08,224,91,83
2021-05-09,209,91,76
2021-05-10,184,62,76
2021-05-11,234,96,97
2021-05-12,289,118,117
2021-05-13,286,119,96
2021-05-14,395,170,150
2021-05-15,349,163,115
2021-05-16,401,171,154
2021-05-17,467,186,187
2021-05-18,455,195,169
2021-05-19,431,164,172
2021-05-20,374,143,147
2021-05-21,345,131,132
2021-05-22,360,148,123
2021-05-23,357,136,125
2021-05-24,355,142,118
2021-05-25,389,134,147
2021-05-26,345,123,121
2021-05-27,350,118,125
2021-05-28,360,139,118
2021-05-29,307,106,113
2021-05-30,324,100,122
2021-05-31,322,127,104
2021-06-01,346,121,115
2021-06-02,307,101,107
2021-06-03,310,95,108
2021-06-04,335,117,119
2021-06-05,276,91,87
2021-06-06,299,75,107
2021-06-07,272,93,84
2021-06-08,283,96,86
2021-06-09,278,85,85
2021-06-10,239,75,77
2021-06-11,224,73,76
2021-06-12,215,69,65
2021-06-13,220,63,73
2021-06-14,201,54,66
2021-06-15,212,72,65
2021-06-16,215,76,73
2021-06-17,223,67,73
2021-06-18,228,69,85
2021-06-19,181,54,57
2021-06-20,229,80,66
2021-06-21,213,63,62
2021-06-22,211,69,54
2021-06-23,220,69,68
2021-06-24,202,74,58
2021-06-25,207,55,75
2021-06-26,182,64,58
2021-06-27,176,50,50
2021-06-28,204,67,66
2021-06-29,180,64,45
2021-06-30,227,88,53
2021-07-01,190,79,51
2021-07-02,189,60,56
2021-07-03,198,77,57
2021-07-04,182,69,54
2021-07-05,188,77,52
2021-07-06,154,60,43
2021-07-07,169,61,51
2021-07-08,180,73,45
2021-07-09,165,63,51
2021-07-10,165,65,46
2021-07-11,163,64,58
2021-07-12,165,68,45
2021-07-13,165,73,34
2021-07-14,163,67,42
2021-07-15,132,57,31
2021-07-16,127,55,33
2021-07-17,123,64,28
2021-07-18,143,59,41
2021-07-19,128,55,32
2021-07-20,137,65,31
2021-07-21,138,55,30
2021-07-22,143,61,34
2021-07-23,131,50,33
2021-07-24,105,39,37
2021-07-25,116,44,33
2021-07-26,108,55,20
2021-07-27,131,55,40
2021-07-28,112,56,29
2021-07-29,127,65,25
2021-07-30,120,66,23
2021-07-31,114,52,22
2021-08-01,110,43,26
2021-08-02,104,56,24
2021-08-03,94,38,28
2021-08-04,80,49,13
2021-08-05,111,55,29
2021-08-06,66,33,15
2021-08-07,79,41,22
2021-08-08,77,39,26
2021-08-09,78,38,24
2021-08-10,63,31,17
2021-08-11,59,32,15
2021-08-12,54,29,12
2021-08-13,60,29,18
2021-08-14,47,27,12
2021-08-15,64,30,21
2021-08-16,68,29,18
2021-08-17,41,22,11
2021-08-18,43,27,10
2021-08-19,31,12,11
2021-08-20,43,20,16
2021-08-21,32,16,9
2021-08-22,40,25,8
2021-08-23,33,22,7
2021-08-24,24,14,7
2021-08-25,21,12,4
2021-08-26,23,10,6
2021-08-27,25,11,8
2021-08-28,19,10,5
2021-08-29,23,13,5
2021-08-30,13,3,5
2021-08-31,19,13,5
2021-09-01,11,6,3
2021-09-02,19,16,2
2021-09-03,8,4,1
2021-09-04,19,9,6
2021-09-05,9,5,3
2021-09-06,14,6,5
2021-09-07,9,6,2
2021-09-08,11,8,1
2021-09-09,3,2,0
2021-09-10,10,5,3
2021-09-11,6,3,2
2021-09-12,3,1,0
2021-09-13,9,3,1
2021-09-14,1,0,0
2021-09-15,5,2,1
2021-09-16,6,4,1
2021-09-17,5,1,0
2021-09-18,3,1,2
2021-09-19,5,3,2
2021-09-20,4,1,1
2021-09-21,8,4,2
2021-09-22,3,1,1
2021-09-23,6,3,3
2021-09-24,6,3,1
2021-09-25,1,0,1
2021-09-26,3,2,1
2021-09-27,8,3,4
2021-09-28,1,1,0
2021-09-29,1,0,1
2021-09-30,0,0,0
2021-10-01,1,1,0
2021-10-02,2,2,0
2021-10-03,4,2,2
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,3,2,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,0,0
2021-10-13,2,1,1
2021-10-14,0,0,0
2021-10-15,2,1,1
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
