"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,20,7
2020-12-26,34,27,2
2020-12-27,41,34,3
2020-12-28,45,35,7
2020-12-29,38,26,6
2020-12-30,30,21,8
2020-12-31,32,12,14
2021-01-01,37,26,9
2021-01-02,42,28,10
2021-01-03,48,32,11
2021-01-04,60,40,15
2021-01-05,48,26,18
2021-01-06,57,34,19
2021-01-07,52,38,11
2021-01-08,69,38,22
2021-01-09,102,52,38
2021-01-10,163,108,37
2021-01-11,198,121,52
2021-01-12,245,147,63
2021-01-13,361,231,75
2021-01-14,652,416,152
2021-01-15,828,536,189
2021-01-16,871,583,184
2021-01-17,934,639,188
2021-01-18,908,621,175
2021-01-19,926,647,175
2021-01-20,868,586,176
2021-01-21,666,455,129
2021-01-22,408,294,72
2021-01-23,254,158,59
2021-01-24,183,123,34
2021-01-25,79,58,13
2021-01-26,41,33,3
2021-01-27,22,13,5
2021-01-28,13,8,3
2021-01-29,13,7,2
2021-01-30,15,10,3
2021-01-31,23,15,5
2021-02-01,25,21,0
2021-02-02,9,6,1
2021-02-03,21,17,3
2021-02-04,107,78,16
2021-02-05,489,344,89
2021-02-06,483,350,77
2021-02-07,495,332,84
2021-02-08,539,374,89
2021-02-09,545,366,102
2021-02-10,467,318,79
2021-02-11,507,349,95
2021-02-12,523,356,112
2021-02-13,171,102,47
2021-02-14,189,123,47
2021-02-15,179,103,53
2021-02-16,147,91,40
2021-02-17,199,119,62
2021-02-18,210,117,66
2021-02-19,213,117,70
2021-02-20,98,67,18
2021-02-21,121,75,26
2021-02-22,100,60,24
2021-02-23,104,61,29
2021-02-24,74,48,12
2021-02-25,18,8,6
2021-02-26,15,9,4
2021-02-27,14,6,5
2021-02-28,12,6,4
2021-03-01,10,7,1
2021-03-02,16,8,6
2021-03-03,271,161,73
2021-03-04,271,166,65
2021-03-05,231,125,68
2021-03-06,273,155,73
2021-03-07,236,136,61
2021-03-08,276,142,79
2021-03-09,255,156,58
2021-03-10,244,137,70
2021-03-11,7,3,3
2021-03-12,7,3,1
2021-03-13,12,6,3
2021-03-14,12,3,3
2021-03-15,14,8,5
2021-03-16,7,1,4
2021-03-17,166,84,59
2021-03-18,274,148,85
2021-03-19,324,179,99
2021-03-20,319,182,95
2021-03-21,377,211,114
2021-03-22,467,267,134
2021-03-23,490,255,156
2021-03-24,538,288,157
2021-03-25,418,218,118
2021-03-26,337,183,96
2021-03-27,337,186,88
2021-03-28,370,186,112
2021-03-29,413,211,124
2021-03-30,431,225,138
2021-03-31,507,273,139
2021-04-01,560,289,182
2021-04-02,542,259,168
2021-04-03,549,293,161
2021-04-04,549,276,176
2021-04-05,639,322,203
2021-04-06,672,361,175
2021-04-07,626,334,166
2021-04-08,673,372,175
2021-04-09,614,332,168
2021-04-10,646,322,183
2021-04-11,639,314,187
2021-04-12,677,366,172
2021-04-13,646,331,168
2021-04-14,689,399,127
2021-04-15,662,367,149
2021-04-16,652,375,165
2021-04-17,547,274,158
2021-04-18,639,356,169
2021-04-19,600,332,148
2021-04-20,564,322,138
2021-04-21,489,275,124
2021-04-22,467,273,99
2021-04-23,452,247,113
2021-04-24,445,225,107
2021-04-25,404,202,99
2021-04-26,422,205,118
2021-04-27,416,189,133
2021-04-28,361,161,112
2021-04-29,351,168,117
2021-04-30,357,160,119
2021-05-01,340,153,116
2021-05-02,363,160,135
2021-05-03,385,173,122
2021-05-04,360,152,123
2021-05-05,362,150,138
2021-05-06,326,131,127
2021-05-07,275,117,97
2021-05-08,219,98,80
2021-05-09,214,107,56
2021-05-10,204,75,86
2021-05-11,228,85,92
2021-05-12,281,120,105
2021-05-13,314,117,129
2021-05-14,351,159,125
2021-05-15,331,145,127
2021-05-16,410,180,138
2021-05-17,484,193,202
2021-05-18,460,201,160
2021-05-19,436,183,148
2021-05-20,414,147,172
2021-05-21,354,136,136
2021-05-22,341,123,125
2021-05-23,372,150,118
2021-05-24,380,146,138
2021-05-25,359,133,112
2021-05-26,361,136,148
2021-05-27,349,119,123
2021-05-28,326,109,115
2021-05-29,314,117,102
2021-05-30,347,133,124
2021-05-31,331,111,116
2021-06-01,341,125,123
2021-06-02,318,110,112
2021-06-03,307,97,108
2021-06-04,298,92,101
2021-06-05,284,82,117
2021-06-06,259,88,78
2021-06-07,297,88,85
2021-06-08,247,80,83
2021-06-09,259,80,81
2021-06-10,264,78,86
2021-06-11,241,84,67
2021-06-12,206,50,75
2021-06-13,209,70,67
2021-06-14,208,69,62
2021-06-15,203,61,64
2021-06-16,222,71,64
2021-06-17,220,74,68
2021-06-18,214,73,60
2021-06-19,200,47,75
2021-06-20,220,72,68
2021-06-21,214,86,57
2021-06-22,244,74,83
2021-06-23,219,73,61
2021-06-24,219,76,62
2021-06-25,191,60,70
2021-06-26,188,70,52
2021-06-27,192,53,64
2021-06-28,196,64,65
2021-06-29,185,61,45
2021-06-30,201,76,51
2021-07-01,204,68,57
2021-07-02,162,61,50
2021-07-03,196,73,57
2021-07-04,185,65,54
2021-07-05,197,77,53
2021-07-06,170,63,59
2021-07-07,181,69,52
2021-07-08,177,75,40
2021-07-09,176,79,43
2021-07-10,154,65,43
2021-07-11,172,63,50
2021-07-12,157,63,43
2021-07-13,160,59,43
2021-07-14,142,58,36
2021-07-15,168,75,40
2021-07-16,123,61,21
2021-07-17,114,55,29
2021-07-18,121,58,38
2021-07-19,135,48,35
2021-07-20,135,60,32
2021-07-21,126,52,33
2021-07-22,125,48,33
2021-07-23,140,61,34
2021-07-24,126,57,28
2021-07-25,137,54,40
2021-07-26,118,48,36
2021-07-27,142,64,37
2021-07-28,119,66,23
2021-07-29,99,50,17
2021-07-30,108,48,23
2021-07-31,97,47,22
2021-08-01,98,47,22
2021-08-02,113,53,31
2021-08-03,99,55,19
2021-08-04,103,52,31
2021-08-05,93,49,18
2021-08-06,81,44,22
2021-08-07,67,30,23
2021-08-08,68,38,17
2021-08-09,85,34,29
2021-08-10,68,31,23
2021-08-11,80,42,24
2021-08-12,53,27,11
2021-08-13,52,27,13
2021-08-14,56,26,20
2021-08-15,51,28,15
2021-08-16,54,25,17
2021-08-17,56,34,9
2021-08-18,39,19,8
2021-08-19,37,13,15
2021-08-20,31,16,13
2021-08-21,35,20,12
2021-08-22,37,18,12
2021-08-23,34,19,6
2021-08-24,18,8,6
2021-08-25,29,17,4
2021-08-26,18,14,1
2021-08-27,22,12,7
2021-08-28,25,10,8
2021-08-29,20,15,3
2021-08-30,14,7,2
2021-08-31,16,10,3
2021-09-01,18,11,5
2021-09-02,14,5,6
2021-09-03,10,8,2
2021-09-04,14,8,2
2021-09-05,11,7,1
2021-09-06,13,4,4
2021-09-07,12,9,2
2021-09-08,8,4,2
2021-09-09,7,2,1
2021-09-10,6,2,3
2021-09-11,6,3,2
2021-09-12,6,6,0
2021-09-13,10,2,2
2021-09-14,3,1,0
2021-09-15,5,4,1
2021-09-16,4,2,1
2021-09-17,8,3,1
2021-09-18,1,0,1
2021-09-19,5,1,3
2021-09-20,4,3,0
2021-09-21,7,4,1
2021-09-22,1,0,1
2021-09-23,7,4,2
2021-09-24,5,2,3
2021-09-25,2,1,1
2021-09-26,4,1,2
2021-09-27,6,3,3
2021-09-28,4,2,1
2021-09-29,0,0,0
2021-09-30,3,2,1
2021-10-01,0,0,0
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,1,1,0
2021-10-06,2,1,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,2,2,0
2021-10-13,4,2,1
2021-10-14,1,0,1
