"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,37,20,10
2020-12-26,32,23,4
2020-12-27,43,37,2
2020-12-28,38,30,6
2020-12-29,39,26,8
2020-12-30,33,18,13
2020-12-31,34,21,9
2021-01-01,41,29,10
2021-01-02,41,26,7
2021-01-03,38,25,10
2021-01-04,61,38,19
2021-01-05,45,28,12
2021-01-06,44,27,14
2021-01-07,48,37,8
2021-01-08,67,40,23
2021-01-09,75,48,19
2021-01-10,84,58,21
2021-01-11,94,56,28
2021-01-12,131,81,32
2021-01-13,186,123,39
2021-01-14,361,236,85
2021-01-15,439,305,92
2021-01-16,477,327,103
2021-01-17,520,361,112
2021-01-18,436,306,86
2021-01-19,492,317,122
2021-01-20,447,294,91
2021-01-21,353,239,80
2021-01-22,203,151,28
2021-01-23,134,96,26
2021-01-24,94,61,21
2021-01-25,45,38,5
2021-01-26,20,17,1
2021-01-27,12,9,2
2021-01-28,13,10,1
2021-01-29,6,4,1
2021-01-30,5,3,1
2021-01-31,10,6,3
2021-02-01,6,5,0
2021-02-02,3,3,0
2021-02-03,7,6,1
2021-02-04,4,3,1
2021-02-05,3,2,0
2021-02-06,3,2,1
2021-02-07,0,0,0
2021-02-08,1,1,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,1,1,0
2021-02-21,1,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,1,0,1
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,1
2021-04-06,0,0,0
2021-04-07,2,1,1
2021-04-08,0,0,0
2021-04-09,1,0,1
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,1,0,1
2021-04-15,1,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,1,0,1
2021-04-20,0,0,0
2021-04-21,1,1,0
