"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,19,8
2020-12-26,33,23,3
2020-12-27,44,34,8
2020-12-28,50,37,7
2020-12-29,43,34,4
2020-12-30,30,23,6
2020-12-31,29,18,7
2021-01-01,36,18,15
2021-01-02,50,24,19
2021-01-03,37,24,10
2021-01-04,55,37,15
2021-01-05,49,32,11
2021-01-06,52,40,10
2021-01-07,50,33,14
2021-01-08,63,43,15
2021-01-09,106,52,36
2021-01-10,163,102,45
2021-01-11,183,110,44
2021-01-12,229,142,58
2021-01-13,353,218,81
2021-01-14,677,422,170
2021-01-15,782,527,161
2021-01-16,896,594,191
2021-01-17,1006,702,188
2021-01-18,930,620,189
2021-01-19,935,643,193
2021-01-20,795,537,159
2021-01-21,729,513,134
2021-01-22,409,283,79
2021-01-23,240,147,51
2021-01-24,165,115,34
2021-01-25,66,47,8
2021-01-26,43,33,6
2021-01-27,17,8,7
2021-01-28,15,9,4
2021-01-29,13,8,2
2021-01-30,14,10,2
2021-01-31,20,13,4
2021-02-01,24,21,0
2021-02-02,10,7,1
2021-02-03,23,18,3
2021-02-04,110,80,15
2021-02-05,450,314,72
2021-02-06,493,360,85
2021-02-07,496,349,87
2021-02-08,505,344,88
2021-02-09,544,383,98
2021-02-10,539,365,103
2021-02-11,507,338,91
2021-02-12,493,315,113
2021-02-13,155,91,43
2021-02-14,180,120,40
2021-02-15,158,101,40
2021-02-16,184,122,43
2021-02-17,221,120,69
2021-02-18,222,131,64
2021-02-19,222,120,70
2021-02-20,107,68,21
2021-02-21,105,66,23
2021-02-22,94,60,26
2021-02-23,98,59,27
2021-02-24,77,44,20
2021-02-25,18,9,5
2021-02-26,17,10,4
2021-02-27,11,4,4
2021-02-28,12,6,4
2021-03-01,9,7,1
2021-03-02,19,11,7
2021-03-03,259,160,68
2021-03-04,255,155,58
2021-03-05,252,136,67
2021-03-06,263,152,64
2021-03-07,236,137,65
2021-03-08,272,150,75
2021-03-09,287,152,91
2021-03-10,229,133,58
2021-03-11,6,4,1
2021-03-12,8,2,3
2021-03-13,13,7,2
2021-03-14,10,2,4
2021-03-15,17,6,5
2021-03-16,12,3,7
2021-03-17,175,99,55
2021-03-18,277,144,83
2021-03-19,330,189,93
2021-03-20,352,178,120
2021-03-21,387,202,121
2021-03-22,441,258,126
2021-03-23,452,257,143
2021-03-24,519,291,161
2021-03-25,410,229,107
2021-03-26,345,179,91
2021-03-27,339,170,106
2021-03-28,339,173,104
2021-03-29,418,218,129
2021-03-30,463,242,130
2021-03-31,491,262,140
2021-04-01,520,276,166
2021-04-02,568,284,178
2021-04-03,575,285,163
2021-04-04,600,315,162
2021-04-05,582,291,173
2021-04-06,667,330,202
2021-04-07,676,368,182
2021-04-08,609,318,175
2021-04-09,651,354,181
2021-04-10,596,311,162
2021-04-11,661,333,173
2021-04-12,714,375,195
2021-04-13,680,364,177
2021-04-14,642,351,154
2021-04-15,673,364,168
2021-04-16,617,329,150
2021-04-17,620,336,163
2021-04-18,635,354,162
2021-04-19,586,338,145
2021-04-20,563,325,125
2021-04-21,501,294,113
2021-04-22,517,287,115
2021-04-23,431,234,107
2021-04-24,389,212,91
2021-04-25,417,205,105
2021-04-26,401,203,116
2021-04-27,373,165,114
2021-04-28,393,186,121
2021-04-29,343,155,109
2021-04-30,351,154,120
2021-05-01,371,158,138
2021-05-02,354,155,128
2021-05-03,394,170,138
2021-05-04,343,162,105
2021-05-05,382,173,133
2021-05-06,301,121,111
2021-05-07,262,109,89
2021-05-08,255,120,83
2021-05-09,208,80,87
2021-05-10,189,68,81
2021-05-11,229,86,87
2021-05-12,282,124,98
2021-05-13,307,127,116
2021-05-14,336,145,129
2021-05-15,363,152,138
2021-05-16,418,175,161
2021-05-17,482,182,200
2021-05-18,428,189,159
2021-05-19,443,194,159
2021-05-20,372,139,135
2021-05-21,358,136,129
2021-05-22,344,138,121
2021-05-23,376,156,128
2021-05-24,405,147,143
2021-05-25,386,153,133
2021-05-26,377,142,137
2021-05-27,346,115,120
2021-05-28,301,103,113
2021-05-29,295,92,113
2021-05-30,343,147,103
2021-05-31,330,107,119
2021-06-01,347,119,127
2021-06-02,305,101,102
2021-06-03,310,99,108
2021-06-04,294,93,99
2021-06-05,277,75,100
2021-06-06,329,103,111
2021-06-07,309,110,100
2021-06-08,276,83,90
2021-06-09,224,69,70
2021-06-10,235,79,68
2021-06-11,215,67,68
2021-06-12,222,66,79
2021-06-13,222,76,66
2021-06-14,207,56,63
2021-06-15,220,74,75
2021-06-16,201,69,61
2021-06-17,217,61,86
2021-06-18,220,73,69
2021-06-19,202,68,61
2021-06-20,212,58,62
2021-06-21,243,86,62
2021-06-22,211,62,72
2021-06-23,216,72,70
2021-06-24,215,70,57
2021-06-25,206,61,64
2021-06-26,177,58,48
2021-06-27,188,62,60
2021-06-28,184,61,60
2021-06-29,196,69,57
2021-06-30,230,96,57
2021-07-01,201,67,70
2021-07-02,160,60,43
2021-07-03,178,62,43
2021-07-04,184,68,62
2021-07-05,207,74,66
2021-07-06,190,60,60
2021-07-07,197,87,50
2021-07-08,170,74,46
2021-07-09,179,72,49
2021-07-10,142,57,34
2021-07-11,149,59,48
2021-07-12,175,72,42
2021-07-13,151,61,34
2021-07-14,137,49,40
2021-07-15,139,68,30
2021-07-16,138,69,28
2021-07-17,117,45,30
2021-07-18,131,60,34
2021-07-19,153,69,43
2021-07-20,130,52,34
2021-07-21,113,46,30
2021-07-22,128,56,36
2021-07-23,127,55,29
2021-07-24,122,60,28
2021-07-25,131,58,25
2021-07-26,137,62,29
2021-07-27,126,58,28
2021-07-28,130,60,33
2021-07-29,118,46,36
2021-07-30,114,60,28
2021-07-31,94,42,23
2021-08-01,92,47,21
2021-08-02,139,77,31
2021-08-03,102,47,24
2021-08-04,97,43,27
2021-08-05,87,47,18
2021-08-06,68,33,15
2021-08-07,60,24,22
2021-08-08,78,40,25
2021-08-09,72,30,28
2021-08-10,67,38,15
2021-08-11,61,37,12
2021-08-12,61,34,11
2021-08-13,66,27,23
2021-08-14,50,32,11
2021-08-15,59,28,20
2021-08-16,53,24,15
2021-08-17,47,19,16
2021-08-18,35,19,9
2021-08-19,43,22,15
2021-08-20,35,19,11
2021-08-21,32,15,6
2021-08-22,40,20,11
2021-08-23,32,20,8
2021-08-24,19,10,7
2021-08-25,25,13,5
2021-08-26,28,18,4
2021-08-27,28,17,7
2021-08-28,13,5,5
2021-08-29,17,12,1
2021-08-30,18,10,2
2021-08-31,11,5,3
2021-09-01,20,13,6
2021-09-02,9,2,4
2021-09-03,18,10,6
2021-09-04,14,8,2
2021-09-05,17,11,5
2021-09-06,11,5,4
2021-09-07,6,2,1
2021-09-08,6,2,1
2021-09-09,5,2,0
2021-09-10,9,6,2
2021-09-11,10,7,2
2021-09-12,5,4,0
2021-09-13,10,3,2
2021-09-14,4,2,1
2021-09-15,4,1,0
2021-09-16,7,4,1
2021-09-17,4,3,0
2021-09-18,2,0,2
2021-09-19,5,2,3
2021-09-20,4,1,2
2021-09-21,7,4,1
2021-09-22,4,1,1
2021-09-23,4,2,2
2021-09-24,5,1,2
2021-09-25,2,0,2
2021-09-26,6,3,1
2021-09-27,5,3,2
2021-09-28,3,3,0
2021-09-29,2,0,2
2021-09-30,1,1,0
2021-10-01,0,0,0
2021-10-02,3,1,2
2021-10-03,2,1,1
2021-10-04,1,1,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,2,2,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,0,1
2021-10-13,2,1,0
2021-10-14,0,0,0
2021-10-15,2,1,1
2021-10-16,0,0,0
2021-10-17,1,1,0
