"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,25,14,7
2020-12-26,27,16,5
2020-12-27,42,38,2
2020-12-28,42,32,8
2020-12-29,38,30,3
2020-12-30,36,21,11
2020-12-31,31,16,9
2021-01-01,33,24,8
2021-01-02,52,32,11
2021-01-03,42,21,16
2021-01-04,52,34,17
2021-01-05,58,38,14
2021-01-06,46,29,16
2021-01-07,64,49,11
2021-01-08,80,40,31
2021-01-09,102,47,38
2021-01-10,164,105,37
2021-01-11,155,95,41
2021-01-12,224,140,57
2021-01-13,343,211,85
2021-01-14,648,424,143
2021-01-15,852,567,171
2021-01-16,901,612,190
2021-01-17,928,626,188
2021-01-18,889,598,191
2021-01-19,938,631,203
2021-01-20,847,581,164
2021-01-21,732,504,129
2021-01-22,407,284,71
2021-01-23,254,159,61
2021-01-24,166,126,20
2021-01-25,74,59,10
2021-01-26,47,34,6
2021-01-27,15,9,4
2021-01-28,12,6,3
2021-01-29,13,9,1
2021-01-30,18,12,4
2021-01-31,21,14,4
2021-02-01,23,19,1
2021-02-02,13,10,1
2021-02-03,24,20,3
2021-02-04,116,87,16
2021-02-05,440,317,67
2021-02-06,457,316,82
2021-02-07,530,381,93
2021-02-08,548,367,114
2021-02-09,517,343,100
2021-02-10,524,367,84
2021-02-11,555,374,104
2021-02-12,452,296,88
2021-02-13,176,99,49
2021-02-14,205,133,58
2021-02-15,145,93,34
2021-02-16,170,103,47
2021-02-17,215,133,54
2021-02-18,185,113,48
2021-02-19,200,108,68
2021-02-20,121,78,27
2021-02-21,107,65,26
2021-02-22,114,62,36
2021-02-23,94,55,25
2021-02-24,81,50,19
2021-02-25,16,7,5
2021-02-26,16,11,3
2021-02-27,12,4,5
2021-02-28,12,6,4
2021-03-01,7,6,0
2021-03-02,18,10,7
2021-03-03,270,169,58
2021-03-04,246,149,68
2021-03-05,253,140,69
2021-03-06,245,134,67
2021-03-07,248,134,72
2021-03-08,286,163,84
2021-03-09,271,155,74
2021-03-10,233,131,52
2021-03-11,11,3,4
2021-03-12,7,2,2
2021-03-13,14,6,4
2021-03-14,12,4,3
2021-03-15,11,6,4
2021-03-16,7,2,4
2021-03-17,159,87,48
2021-03-18,251,124,83
2021-03-19,320,172,94
2021-03-20,365,216,108
2021-03-21,360,197,117
2021-03-22,451,256,132
2021-03-23,497,265,160
2021-03-24,525,294,143
2021-03-25,390,204,116
2021-03-26,353,188,105
2021-03-27,348,185,99
2021-03-28,374,195,102
2021-03-29,395,208,112
2021-03-30,479,227,171
2021-03-31,474,249,138
2021-04-01,548,311,143
2021-04-02,576,297,185
2021-04-03,527,252,166
2021-04-04,614,303,180
2021-04-05,590,284,180
2021-04-06,674,365,190
2021-04-07,649,349,172
2021-04-08,603,315,165
2021-04-09,613,301,173
2021-04-10,615,341,166
2021-04-11,665,337,179
2021-04-12,694,387,177
2021-04-13,687,380,187
2021-04-14,670,360,157
2021-04-15,672,360,170
2021-04-16,669,355,161
2021-04-17,567,315,153
2021-04-18,602,335,129
2021-04-19,564,335,130
2021-04-20,552,306,132
2021-04-21,543,294,144
2021-04-22,498,281,119
2021-04-23,430,210,100
2021-04-24,445,251,110
2021-04-25,433,218,123
2021-04-26,383,200,98
2021-04-27,383,191,93
2021-04-28,385,174,119
2021-04-29,372,185,113
2021-04-30,356,145,139
2021-05-01,346,150,117
2021-05-02,364,154,134
2021-05-03,373,162,142
2021-05-04,388,153,158
2021-05-05,378,169,127
2021-05-06,327,150,110
2021-05-07,261,107,103
2021-05-08,218,102,61
2021-05-09,205,91,66
2021-05-10,170,59,72
2021-05-11,231,78,95
2021-05-12,280,120,102
2021-05-13,292,123,106
2021-05-14,338,142,132
2021-05-15,370,172,133
2021-05-16,440,189,165
2021-05-17,445,173,178
2021-05-18,458,177,180
2021-05-19,435,189,163
2021-05-20,402,159,153
2021-05-21,385,159,133
2021-05-22,336,126,129
2021-05-23,362,149,102
2021-05-24,350,129,131
2021-05-25,378,129,142
2021-05-26,398,148,143
2021-05-27,336,105,124
2021-05-28,292,112,90
2021-05-29,330,116,124
2021-05-30,303,109,108
2021-05-31,334,125,112
2021-06-01,331,101,121
2021-06-02,314,114,102
2021-06-03,332,106,117
2021-06-04,320,112,99
2021-06-05,312,100,108
2021-06-06,302,92,109
2021-06-07,270,90,90
2021-06-08,231,63,76
2021-06-09,273,82,83
2021-06-10,238,76,65
2021-06-11,215,73,64
2021-06-12,233,75,72
2021-06-13,228,68,73
2021-06-14,195,59,57
2021-06-15,231,79,77
2021-06-16,193,62,73
2021-06-17,222,68,75
2021-06-18,210,63,82
2021-06-19,196,63,56
2021-06-20,237,92,62
2021-06-21,222,67,62
2021-06-22,236,80,69
2021-06-23,215,70,69
2021-06-24,212,65,67
2021-06-25,198,73,52
2021-06-26,175,52,49
2021-06-27,194,55,58
2021-06-28,178,60,57
2021-06-29,194,61,62
2021-06-30,206,65,64
2021-07-01,207,77,69
2021-07-02,170,67,51
2021-07-03,180,76,39
2021-07-04,191,79,55
2021-07-05,197,63,56
2021-07-06,176,64,52
2021-07-07,178,64,47
2021-07-08,182,81,45
2021-07-09,160,67,41
2021-07-10,144,60,41
2021-07-11,180,80,48
2021-07-12,187,78,41
2021-07-13,145,54,38
2021-07-14,154,52,46
2021-07-15,136,62,40
2021-07-16,125,62,26
2021-07-17,115,58,22
2021-07-18,124,54,39
2021-07-19,137,59,41
2021-07-20,133,56,32
2021-07-21,120,48,30
2021-07-22,143,57,37
2021-07-23,128,47,30
2021-07-24,136,55,41
2021-07-25,109,54,29
2021-07-26,132,57,30
2021-07-27,130,55,36
2021-07-28,116,59,22
2021-07-29,121,68,17
2021-07-30,93,49,22
2021-07-31,121,50,30
2021-08-01,107,41,28
2021-08-02,102,44,26
2021-08-03,91,44,25
2021-08-04,97,52,22
2021-08-05,93,49,24
2021-08-06,73,34,25
2021-08-07,61,37,10
2021-08-08,64,31,21
2021-08-09,80,40,25
2021-08-10,70,35,24
2021-08-11,70,40,19
2021-08-12,61,32,16
2021-08-13,57,32,19
2021-08-14,45,20,9
2021-08-15,60,28,15
2021-08-16,44,24,9
2021-08-17,57,20,16
2021-08-18,44,23,14
2021-08-19,32,15,10
2021-08-20,43,22,14
2021-08-21,43,21,17
2021-08-22,30,19,7
2021-08-23,31,16,9
2021-08-24,29,15,6
2021-08-25,20,13,3
2021-08-26,20,12,5
2021-08-27,20,12,6
2021-08-28,23,10,6
2021-08-29,18,11,3
2021-08-30,14,8,3
2021-08-31,17,11,5
2021-09-01,21,15,5
2021-09-02,12,10,0
2021-09-03,9,2,2
2021-09-04,19,7,8
2021-09-05,10,6,1
2021-09-06,8,3,4
2021-09-07,9,8,0
2021-09-08,12,6,2
2021-09-09,2,0,1
2021-09-10,8,3,3
2021-09-11,9,4,1
2021-09-12,4,3,0
2021-09-13,7,4,1
2021-09-14,2,1,1
2021-09-15,2,0,1
2021-09-16,5,1,2
2021-09-17,2,1,0
2021-09-18,3,2,1
2021-09-19,3,2,1
