"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,28,19,5
2020-12-26,36,24,4
2020-12-27,39,32,3
2020-12-28,39,29,8
2020-12-29,33,23,5
2020-12-30,32,21,8
2020-12-31,33,20,8
2021-01-01,40,25,12
2021-01-02,56,32,19
2021-01-03,41,27,11
2021-01-04,57,38,15
2021-01-05,52,35,12
2021-01-06,51,33,17
2021-01-07,50,32,13
2021-01-08,64,40,19
2021-01-09,109,67,20
2021-01-10,132,83,33
2021-01-11,179,112,44
2021-01-12,262,168,63
2021-01-13,387,234,97
2021-01-14,650,416,154
2021-01-15,799,538,165
2021-01-16,912,606,199
2021-01-17,966,636,202
2021-01-18,902,619,180
2021-01-19,907,611,184
2021-01-20,902,624,174
2021-01-21,666,455,130
2021-01-22,388,269,73
2021-01-23,235,166,39
2021-01-24,190,127,39
2021-01-25,65,46,11
2021-01-26,44,28,10
2021-01-27,17,9,6
2021-01-28,14,9,3
2021-01-29,17,13,1
2021-01-30,15,11,2
2021-01-31,21,13,4
2021-02-01,24,21,0
2021-02-02,7,5,1
2021-02-03,20,16,3
2021-02-04,139,102,21
2021-02-05,449,306,85
2021-02-06,474,331,76
2021-02-07,519,380,82
2021-02-08,530,358,101
2021-02-09,500,349,83
2021-02-10,530,364,92
2021-02-11,506,347,94
2021-02-12,505,315,120
2021-02-13,173,103,48
2021-02-14,212,123,60
2021-02-15,158,96,41
2021-02-16,152,91,36
2021-02-17,201,122,58
2021-02-18,215,128,65
2021-02-19,205,120,63
2021-02-20,107,71,24
2021-02-21,101,63,27
2021-02-22,108,69,22
2021-02-23,100,62,24
2021-02-24,83,54,18
2021-02-25,16,8,4
2021-02-26,15,9,3
2021-02-27,13,5,5
2021-02-28,11,5,4
2021-03-01,8,6,1
2021-03-02,18,11,6
2021-03-03,267,156,66
2021-03-04,271,154,79
2021-03-05,264,145,69
2021-03-06,251,156,67
2021-03-07,252,138,73
2021-03-08,268,146,61
2021-03-09,231,149,59
2021-03-10,252,131,72
2021-03-11,5,3,2
2021-03-12,6,2,1
2021-03-13,14,5,5
2021-03-14,13,4,4
2021-03-15,13,8,4
2021-03-16,10,2,6
2021-03-17,151,86,48
2021-03-18,280,147,103
2021-03-19,322,182,89
2021-03-20,319,172,93
2021-03-21,392,213,129
2021-03-22,448,232,140
2021-03-23,479,275,119
2021-03-24,546,286,168
2021-03-25,397,226,106
2021-03-26,335,180,99
2021-03-27,345,186,100
2021-03-28,401,213,118
2021-03-29,413,202,137
2021-03-30,451,239,136
2021-03-31,486,264,126
2021-04-01,537,268,170
2021-04-02,545,284,148
2021-04-03,521,268,167
2021-04-04,605,293,193
2021-04-05,670,353,202
2021-04-06,649,329,185
2021-04-07,592,319,153
2021-04-08,621,346,163
2021-04-09,649,351,179
2021-04-10,611,316,170
2021-04-11,637,318,172
2021-04-12,718,379,193
2021-04-13,691,355,187
2021-04-14,676,364,159
2021-04-15,668,372,154
2021-04-16,632,351,157
2021-04-17,581,312,154
2021-04-18,645,349,163
2021-04-19,595,363,137
2021-04-20,578,312,140
2021-04-21,514,297,116
2021-04-22,486,263,115
2021-04-23,445,237,115
2021-04-24,387,202,87
2021-04-25,415,218,102
2021-04-26,401,200,113
2021-04-27,399,193,115
2021-04-28,332,149,96
2021-04-29,361,164,124
2021-04-30,336,168,104
2021-05-01,378,162,127
2021-05-02,366,154,134
2021-05-03,405,183,140
2021-05-04,395,170,150
2021-05-05,361,156,127
2021-05-06,339,133,139
2021-05-07,255,121,84
2021-05-08,231,94,78
2021-05-09,196,80,68
2021-05-10,172,64,72
2021-05-11,215,77,90
2021-05-12,285,126,97
2021-05-13,312,143,119
2021-05-14,360,150,140
2021-05-15,364,157,129
2021-05-16,428,206,157
2021-05-17,442,169,161
2021-05-18,487,196,197
2021-05-19,394,137,155
2021-05-20,388,159,157
2021-05-21,372,149,135
2021-05-22,361,132,141
2021-05-23,379,152,133
2021-05-24,338,143,115
2021-05-25,350,125,120
2021-05-26,394,133,143
2021-05-27,343,120,95
2021-05-28,347,116,114
2021-05-29,303,110,110
2021-05-30,352,121,141
2021-05-31,334,126,121
2021-06-01,319,114,104
2021-06-02,311,112,107
2021-06-03,318,107,103
2021-06-04,271,93,91
2021-06-05,288,86,103
2021-06-06,306,89,108
2021-06-07,302,98,92
2021-06-08,272,78,98
2021-06-09,266,73,87
2021-06-10,257,76,78
2021-06-11,237,80,78
2021-06-12,194,52,65
2021-06-13,187,64,60
2021-06-14,196,59,58
2021-06-15,188,66,64
2021-06-16,226,74,72
2021-06-17,239,73,75
2021-06-18,231,70,70
2021-06-19,192,61,54
2021-06-20,222,65,71
2021-06-21,237,88,68
2021-06-22,228,81,71
2021-06-23,205,75,62
2021-06-24,181,49,62
2021-06-25,214,63,67
2021-06-26,166,63,43
2021-06-27,216,57,71
2021-06-28,198,54,59
2021-06-29,200,77,65
2021-06-30,205,72,58
2021-07-01,187,68,59
2021-07-02,196,76,46
2021-07-03,171,66,46
2021-07-04,190,71,56
2021-07-05,199,77,56
2021-07-06,166,59,52
2021-07-07,177,77,44
2021-07-08,158,60,46
2021-07-09,199,79,52
2021-07-10,147,62,38
2021-07-11,166,67,45
2021-07-12,187,73,52
2021-07-13,159,69,32
2021-07-14,132,51,36
2021-07-15,134,66,30
2021-07-16,136,68,34
2021-07-17,130,59,31
2021-07-18,139,59,40
2021-07-19,128,46,42
2021-07-20,127,61,30
2021-07-21,121,45,30
2021-07-22,129,53,36
2021-07-23,137,58,41
2021-07-24,123,48,30
2021-07-25,111,44,25
2021-07-26,131,62,29
2021-07-27,130,54,37
2021-07-28,107,58,24
2021-07-29,116,54,26
2021-07-30,118,51,23
2021-07-31,105,59,21
2021-08-01,108,54,25
2021-08-02,111,53,26
2021-08-03,81,43,11
2021-08-04,97,48,33
2021-08-05,103,48,27
2021-08-06,96,39,27
2021-08-07,75,47,17
2021-08-08,67,40,14
2021-08-09,76,32,28
2021-08-10,72,36,19
2021-08-11,68,36,22
2021-08-12,47,19,15
2021-08-13,61,33,16
2021-08-14,54,29,16
2021-08-15,41,20,12
2021-08-16,58,29,13
2021-08-17,45,23,12
2021-08-18,35,19,7
2021-08-19,47,21,15
2021-08-20,30,17,8
2021-08-21,37,17,11
2021-08-22,32,16,13
2021-08-23,39,23,10
2021-08-24,32,21,7
2021-08-25,29,17,9
2021-08-26,23,17,4
2021-08-27,21,8,5
2021-08-28,21,9,6
2021-08-29,24,14,6
2021-08-30,12,7,4
2021-08-31,9,5,1
2021-09-01,11,7,2
2021-09-02,17,9,5
2021-09-03,10,7,2
2021-09-04,17,13,2
2021-09-05,17,8,6
2021-09-06,12,5,4
2021-09-07,11,4,4
2021-09-08,6,3,1
2021-09-09,10,7,0
2021-09-10,11,4,2
2021-09-11,7,3,0
2021-09-12,4,2,1
2021-09-13,4,1,1
2021-09-14,3,1,1
2021-09-15,6,4,2
2021-09-16,5,2,2
2021-09-17,7,2,1
2021-09-18,2,1,1
2021-09-19,4,2,1
2021-09-20,3,2,0
2021-09-21,7,3,2
2021-09-22,1,0,1
2021-09-23,6,3,2
2021-09-24,5,1,2
2021-09-25,3,2,1
2021-09-26,2,1,1
2021-09-27,6,3,3
2021-09-28,5,3,2
2021-09-29,4,3,0
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,1,1,0
2021-10-03,1,0,1
2021-10-04,1,0,1
2021-10-05,1,1,0
2021-10-06,1,1,0
2021-10-07,1,1,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,2,0,1
