"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,24,3
2020-12-26,28,17,4
2020-12-27,43,36,4
2020-12-28,41,32,6
2020-12-29,32,23,3
2020-12-30,38,23,10
2020-12-31,33,21,9
2021-01-01,38,27,11
2021-01-02,49,28,14
2021-01-03,55,33,18
2021-01-04,49,28,16
2021-01-05,40,26,10
2021-01-06,47,37,9
2021-01-07,57,38,16
2021-01-08,68,40,20
2021-01-09,76,46,17
2021-01-10,151,85,50
2021-01-11,166,98,44
2021-01-12,222,132,63
2021-01-13,314,202,71
2021-01-14,575,369,141
2021-01-15,692,436,161
2021-01-16,788,533,179
2021-01-17,861,576,183
2021-01-18,824,550,167
2021-01-19,757,537,141
2021-01-20,746,493,151
2021-01-21,631,430,124
2021-01-22,351,235,68
2021-01-23,223,138,42
2021-01-24,172,124,34
2021-01-25,59,41,12
2021-01-26,39,31,4
2021-01-27,19,8,7
2021-01-28,18,12,4
2021-01-29,15,10,2
2021-01-30,15,10,3
2021-01-31,22,16,3
2021-02-01,28,23,0
2021-02-02,10,7,1
2021-02-03,21,17,3
2021-02-04,120,95,15
2021-02-05,397,269,77
2021-02-06,430,302,66
2021-02-07,444,320,75
2021-02-08,482,329,101
2021-02-09,442,289,83
2021-02-10,412,273,82
2021-02-11,438,299,77
2021-02-12,448,300,94
2021-02-13,165,96,46
2021-02-14,167,102,45
2021-02-15,149,83,47
2021-02-16,158,92,44
2021-02-17,206,117,62
2021-02-18,195,113,59
2021-02-19,187,112,56
2021-02-20,91,58,19
2021-02-21,93,65,12
2021-02-22,88,59,20
2021-02-23,84,52,21
2021-02-24,65,39,18
2021-02-25,19,9,5
2021-02-26,13,9,2
2021-02-27,12,4,5
2021-02-28,14,8,4
2021-03-01,7,6,0
2021-03-02,18,10,7
2021-03-03,247,152,62
2021-03-04,237,129,64
2021-03-05,216,136,49
2021-03-06,237,137,61
2021-03-07,221,116,68
2021-03-08,235,123,72
2021-03-09,244,135,66
2021-03-10,206,108,62
2021-03-11,5,3,2
2021-03-12,7,3,2
2021-03-13,10,5,2
2021-03-14,14,4,5
2021-03-15,15,9,4
2021-03-16,8,2,5
2021-03-17,141,69,55
2021-03-18,253,143,65
2021-03-19,318,161,103
2021-03-20,296,157,101
2021-03-21,323,169,106
2021-03-22,343,189,110
2021-03-23,428,218,125
2021-03-24,524,280,153
2021-03-25,356,203,102
2021-03-26,303,168,85
2021-03-27,301,147,101
2021-03-28,353,186,107
2021-03-29,414,205,138
2021-03-30,408,205,119
2021-03-31,431,244,113
2021-04-01,483,268,141
2021-04-02,533,266,167
2021-04-03,483,235,156
2021-04-04,534,262,171
2021-04-05,555,289,175
2021-04-06,596,298,149
2021-04-07,608,319,172
2021-04-08,610,333,165
2021-04-09,550,286,162
2021-04-10,567,289,166
2021-04-11,568,293,153
2021-04-12,657,358,167
2021-04-13,660,353,184
2021-04-14,612,326,154
2021-04-15,615,325,157
2021-04-16,582,301,150
2021-04-17,550,309,140
2021-04-18,540,301,130
2021-04-19,519,296,119
2021-04-20,537,296,130
2021-04-21,501,294,116
2021-04-22,484,274,114
2021-04-23,392,198,92
2021-04-24,452,234,123
2021-04-25,362,180,95
2021-04-26,367,185,99
2021-04-27,354,178,92
2021-04-28,342,159,107
2021-04-29,318,144,105
2021-04-30,341,142,134
2021-05-01,302,137,107
2021-05-02,348,151,125
2021-05-03,358,166,127
2021-05-04,361,157,119
2021-05-05,360,152,142
2021-05-06,319,143,113
2021-05-07,245,92,101
2021-05-08,203,89,65
2021-05-09,201,91,62
2021-05-10,189,64,77
2021-05-11,202,70,85
2021-05-12,272,100,114
2021-05-13,283,126,97
2021-05-14,348,142,142
2021-05-15,335,145,123
2021-05-16,381,171,128
2021-05-17,427,189,160
2021-05-18,439,185,171
2021-05-19,402,176,133
2021-05-20,369,140,152
2021-05-21,339,124,125
2021-05-22,362,151,129
2021-05-23,336,118,122
2021-05-24,357,141,111
2021-05-25,356,132,136
2021-05-26,341,124,131
2021-05-27,348,100,133
2021-05-28,315,122,113
2021-05-29,282,100,92
2021-05-30,340,111,133
2021-05-31,300,102,100
2021-06-01,344,127,102
2021-06-02,293,94,100
2021-06-03,294,90,109
2021-06-04,300,107,104
2021-06-05,245,77,77
2021-06-06,276,86,99
2021-06-07,290,92,96
2021-06-08,256,64,86
2021-06-09,220,60,79
2021-06-10,226,78,71
2021-06-11,223,76,59
2021-06-12,183,52,55
2021-06-13,205,65,71
2021-06-14,184,56,65
2021-06-15,175,55,57
2021-06-16,206,72,66
2021-06-17,223,64,77
2021-06-18,215,57,75
2021-06-19,186,59,58
2021-06-20,211,75,71
2021-06-21,210,60,61
2021-06-22,217,73,59
2021-06-23,201,68,55
2021-06-24,196,64,69
2021-06-25,166,60,53
2021-06-26,179,60,59
2021-06-27,219,56,67
2021-06-28,197,60,49
2021-06-29,178,61,60
2021-06-30,192,56,61
2021-07-01,174,64,40
2021-07-02,162,65,42
2021-07-03,145,57,37
2021-07-04,176,70,44
2021-07-05,165,58,57
2021-07-06,146,51,53
2021-07-07,105,33,32
2021-07-08,98,27,31
2021-07-09,73,28,24
2021-07-10,60,14,22
2021-07-11,52,14,18
2021-07-12,29,11,14
2021-07-13,17,9,3
2021-07-14,2,0,1
