"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,24,3
2020-12-26,27,18,4
2020-12-27,49,34,11
2020-12-28,42,34,6
2020-12-29,33,22,5
2020-12-30,32,17,11
2020-12-31,38,21,11
2021-01-01,40,26,10
2021-01-02,45,28,12
2021-01-03,40,25,10
2021-01-04,53,32,18
2021-01-05,51,34,12
2021-01-06,38,26,10
2021-01-07,44,32,11
2021-01-08,69,45,13
2021-01-09,88,54,25
2021-01-10,117,75,30
2021-01-11,137,94,30
2021-01-12,170,103,52
2021-01-13,230,151,59
2021-01-14,499,320,131
2021-01-15,539,362,127
2021-01-16,584,401,117
2021-01-17,669,450,145
2021-01-18,650,430,155
2021-01-19,637,433,130
2021-01-20,535,347,128
2021-01-21,445,299,86
2021-01-22,271,203,41
2021-01-23,169,118,35
2021-01-24,126,90,20
2021-01-25,68,52,12
2021-01-26,30,24,3
2021-01-27,14,7,5
2021-01-28,18,13,3
2021-01-29,15,9,3
2021-01-30,14,10,2
2021-01-31,21,15,3
2021-02-01,22,19,0
2021-02-02,11,8,2
2021-02-03,20,15,3
2021-02-04,89,66,15
2021-02-05,300,211,57
2021-02-06,310,221,53
2021-02-07,348,250,57
2021-02-08,383,263,65
2021-02-09,370,259,76
2021-02-10,342,227,67
2021-02-11,366,269,63
2021-02-12,347,225,77
2021-02-13,120,73,36
2021-02-14,135,82,36
2021-02-15,108,71,27
2021-02-16,124,87,23
2021-02-17,157,95,43
2021-02-18,146,87,49
2021-02-19,155,87,49
2021-02-20,86,57,19
2021-02-21,77,48,19
2021-02-22,73,47,20
2021-02-23,69,42,17
2021-02-24,68,40,19
2021-02-25,15,7,4
2021-02-26,13,9,2
2021-02-27,12,4,5
2021-02-28,9,5,2
2021-03-01,6,6,0
2021-03-02,21,14,5
2021-03-03,190,113,50
2021-03-04,166,93,47
2021-03-05,162,92,54
2021-03-06,180,111,41
2021-03-07,196,114,52
2021-03-08,175,99,49
2021-03-09,192,105,57
2021-03-10,189,107,55
2021-03-11,10,4,4
2021-03-12,5,1,3
2021-03-13,5,2,2
2021-03-14,5,3,1
2021-03-15,5,2,2
2021-03-16,5,1,3
2021-03-17,108,69,24
2021-03-18,206,95,68
2021-03-19,225,124,76
2021-03-20,236,137,69
2021-03-21,292,156,94
2021-03-22,259,131,94
2021-03-23,344,201,87
2021-03-24,410,231,121
2021-03-25,342,184,105
2021-03-26,230,133,65
2021-03-27,273,147,77
2021-03-28,303,171,69
2021-03-29,304,160,91
2021-03-30,367,194,107
2021-03-31,362,181,108
2021-04-01,414,222,121
2021-04-02,420,201,144
2021-04-03,414,212,123
2021-04-04,469,255,139
2021-04-05,487,274,136
2021-04-06,488,254,134
2021-04-07,456,264,112
2021-04-08,477,269,139
2021-04-09,479,256,137
2021-04-10,485,264,126
2021-04-11,523,272,151
2021-04-12,550,288,145
2021-04-13,494,284,122
2021-04-14,503,291,113
2021-04-15,515,281,127
2021-04-16,515,286,128
2021-04-17,479,282,109
2021-04-18,511,293,125
2021-04-19,434,245,107
2021-04-20,444,265,103
2021-04-21,429,252,91
2021-04-22,386,205,103
2021-04-23,342,180,85
2021-04-24,339,176,84
2021-04-25,314,147,93
2021-04-26,324,170,99
2021-04-27,270,136,71
2021-04-28,264,125,91
2021-04-29,283,132,90
2021-04-30,307,142,101
2021-05-01,276,125,101
2021-05-02,302,141,104
2021-05-03,316,129,127
2021-05-04,313,139,121
2021-05-05,288,138,88
2021-05-06,261,112,94
2021-05-07,217,91,84
2021-05-08,185,80,61
2021-05-09,171,72,61
2021-05-10,158,61,59
2021-05-11,228,109,75
2021-05-12,231,113,75
2021-05-13,229,95,86
2021-05-14,257,106,101
2021-05-15,272,128,99
2021-05-16,382,149,158
2021-05-17,366,160,133
2021-05-18,391,162,153
2021-05-19,319,135,128
2021-05-20,275,109,99
2021-05-21,245,95,89
2021-05-22,227,93,82
2021-05-23,196,74,65
2021-05-24,173,72,61
2021-05-25,137,55,55
2021-05-26,92,32,30
2021-05-27,40,6,16
2021-05-28,22,11,3
2021-05-29,3,1,2
