"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,28,18,5
2020-12-26,29,19,4
2020-12-27,38,31,5
2020-12-28,44,32,9
2020-12-29,38,24,7
2020-12-30,28,20,6
2020-12-31,30,15,8
2021-01-01,38,25,11
2021-01-02,44,24,14
2021-01-03,46,32,10
2021-01-04,62,37,21
2021-01-05,50,37,9
2021-01-06,46,25,18
2021-01-07,49,34,14
2021-01-08,54,39,11
2021-01-09,58,37,15
2021-01-10,75,52,19
2021-01-11,97,62,23
2021-01-12,127,84,27
2021-01-13,183,114,49
2021-01-14,327,218,74
2021-01-15,351,230,86
2021-01-16,401,261,104
2021-01-17,450,303,101
2021-01-18,408,268,97
2021-01-19,393,271,78
2021-01-20,383,267,78
2021-01-21,311,197,72
2021-01-22,186,131,28
2021-01-23,131,96,23
2021-01-24,88,64,18
2021-01-25,41,32,6
2021-01-26,26,20,3
2021-01-27,15,9,4
2021-01-28,18,11,4
2021-01-29,13,7,2
2021-01-30,15,10,3
2021-01-31,20,14,3
2021-02-01,24,21,0
2021-02-02,9,6,2
2021-02-03,20,14,4
2021-02-04,64,52,7
2021-02-05,193,138,33
2021-02-06,234,164,41
2021-02-07,226,159,34
2021-02-08,242,181,32
2021-02-09,229,163,40
2021-02-10,284,195,57
2021-02-11,240,172,40
2021-02-12,232,156,51
2021-02-13,86,56,18
2021-02-14,124,78,29
2021-02-15,87,60,20
2021-02-16,87,56,22
2021-02-17,113,66,38
2021-02-18,107,67,25
2021-02-19,101,62,23
2021-02-20,61,46,10
2021-02-21,60,38,16
2021-02-22,52,35,7
2021-02-23,47,31,9
2021-02-24,26,17,5
2021-02-25,17,9,5
2021-02-26,13,9,2
2021-02-27,11,4,6
2021-02-28,8,4,1
2021-03-01,6,5,1
2021-03-02,15,5,8
2021-03-03,133,70,43
2021-03-04,119,65,37
2021-03-05,141,77,44
2021-03-06,136,95,28
2021-03-07,130,73,34
2021-03-08,172,100,39
2021-03-09,123,73,25
2021-03-10,113,69,32
2021-03-11,2,2,0
2021-03-12,3,0,2
2021-03-13,1,1,0
2021-03-14,3,0,3
2021-03-15,5,4,0
2021-03-16,5,1,3
2021-03-17,76,40,19
2021-03-18,133,61,44
2021-03-19,175,98,56
2021-03-20,154,87,55
2021-03-21,190,98,63
2021-03-22,225,130,61
2021-03-23,261,138,79
2021-03-24,268,154,67
2021-03-25,225,109,72
2021-03-26,201,105,55
2021-03-27,181,96,50
2021-03-28,254,144,61
2021-03-29,249,135,70
2021-03-30,271,170,59
2021-03-31,292,145,85
2021-04-01,309,161,95
2021-04-02,336,192,82
2021-04-03,319,181,82
2021-04-04,336,190,86
2021-04-05,372,202,96
2021-04-06,371,212,88
2021-04-07,371,198,118
2021-04-08,384,222,108
2021-04-09,368,197,93
2021-04-10,325,173,98
2021-04-11,420,240,98
2021-04-12,423,231,103
2021-04-13,423,245,96
2021-04-14,402,223,96
2021-04-15,410,231,95
2021-04-16,392,219,88
2021-04-17,385,196,110
2021-04-18,386,232,85
2021-04-19,333,188,77
2021-04-20,288,165,68
2021-04-21,230,133,52
2021-04-22,168,86,41
2021-04-23,104,60,23
2021-04-24,79,43,18
2021-04-25,52,30,7
2021-04-26,21,12,6
2021-04-27,7,6,1
