"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,23,7
2020-12-26,33,21,7
2020-12-27,36,32,2
2020-12-28,38,27,5
2020-12-29,34,24,5
2020-12-30,35,22,8
2020-12-31,29,20,7
2021-01-01,46,26,20
2021-01-02,52,27,17
2021-01-03,33,21,6
2021-01-04,60,42,17
2021-01-05,54,36,12
2021-01-06,47,34,11
2021-01-07,64,45,17
2021-01-08,70,39,18
2021-01-09,85,41,27
2021-01-10,145,90,37
2021-01-11,183,102,52
2021-01-12,254,154,67
2021-01-13,391,247,90
2021-01-14,693,459,158
2021-01-15,788,523,159
2021-01-16,843,567,171
2021-01-17,1030,695,218
2021-01-18,917,628,195
2021-01-19,868,602,169
2021-01-20,824,562,155
2021-01-21,714,474,144
2021-01-22,399,273,74
2021-01-23,268,177,55
2021-01-24,165,115,34
2021-01-25,76,61,9
2021-01-26,41,29,5
2021-01-27,21,14,5
2021-01-28,13,8,3
2021-01-29,13,9,1
2021-01-30,16,11,3
2021-01-31,19,12,4
2021-02-01,25,20,2
2021-02-02,8,6,1
2021-02-03,22,18,3
2021-02-04,127,87,22
2021-02-05,467,311,86
2021-02-06,492,347,91
2021-02-07,486,333,83
2021-02-08,518,372,87
2021-02-09,513,363,74
2021-02-10,520,346,106
2021-02-11,504,364,78
2021-02-12,527,346,111
2021-02-13,176,100,52
2021-02-14,170,109,40
2021-02-15,155,93,46
2021-02-16,153,88,48
2021-02-17,215,130,55
2021-02-18,222,124,74
2021-02-19,224,123,71
2021-02-20,99,64,20
2021-02-21,101,61,27
2021-02-22,101,66,21
2021-02-23,102,62,26
2021-02-24,91,61,20
2021-02-25,18,9,5
2021-02-26,13,9,2
2021-02-27,12,5,4
2021-02-28,13,6,5
2021-03-01,11,8,2
2021-03-02,22,13,8
2021-03-03,245,139,65
2021-03-04,266,161,62
2021-03-05,267,167,62
2021-03-06,244,142,69
2021-03-07,235,125,68
2021-03-08,271,145,71
2021-03-09,257,152,70
2021-03-10,263,140,77
2021-03-11,8,3,4
2021-03-12,7,3,1
2021-03-13,13,5,2
2021-03-14,13,3,5
2021-03-15,15,8,5
2021-03-16,8,3,4
2021-03-17,153,69,60
2021-03-18,289,141,93
2021-03-19,348,195,104
2021-03-20,375,189,131
2021-03-21,397,234,118
2021-03-22,437,250,128
2021-03-23,428,240,120
2021-03-24,507,277,145
2021-03-25,436,236,126
2021-03-26,355,203,97
2021-03-27,333,172,102
2021-03-28,348,188,100
2021-03-29,383,187,123
2021-03-30,455,232,137
2021-03-31,497,252,154
2021-04-01,529,273,156
2021-04-02,580,299,174
2021-04-03,523,287,141
2021-04-04,580,272,177
2021-04-05,603,316,183
2021-04-06,670,348,190
2021-04-07,618,336,163
2021-04-08,667,361,185
2021-04-09,596,315,162
2021-04-10,596,317,154
2021-04-11,688,360,192
2021-04-12,734,370,192
2021-04-13,677,350,176
2021-04-14,674,364,172
2021-04-15,674,384,166
2021-04-16,626,354,155
2021-04-17,594,333,137
2021-04-18,651,374,154
2021-04-19,591,342,136
2021-04-20,576,315,133
2021-04-21,477,260,118
2021-04-22,471,265,102
2021-04-23,451,238,114
2021-04-24,424,224,115
2021-04-25,407,198,106
2021-04-26,424,219,123
2021-04-27,396,184,102
2021-04-28,373,171,114
2021-04-29,327,136,118
2021-04-30,383,148,154
2021-05-01,361,171,115
2021-05-02,335,155,115
2021-05-03,391,167,138
2021-05-04,397,174,128
2021-05-05,350,158,119
2021-05-06,344,152,123
2021-05-07,262,117,97
2021-05-08,236,94,93
2021-05-09,185,71,68
2021-05-10,193,74,77
2021-05-11,234,91,91
2021-05-12,255,113,88
2021-05-13,296,108,114
2021-05-14,351,155,124
2021-05-15,383,177,150
2021-05-16,418,186,150
2021-05-17,412,155,169
2021-05-18,486,210,170
2021-05-19,460,187,183
2021-05-20,395,145,159
2021-05-21,358,146,141
2021-05-22,336,127,123
2021-05-23,359,131,126
2021-05-24,356,148,116
2021-05-25,395,154,122
2021-05-26,353,128,139
2021-05-27,366,120,123
2021-05-28,333,113,115
2021-05-29,301,105,92
2021-05-30,334,114,127
2021-05-31,326,122,117
2021-06-01,338,113,124
2021-06-02,288,91,106
2021-06-03,345,131,114
2021-06-04,283,84,100
2021-06-05,277,89,90
2021-06-06,311,95,104
2021-06-07,305,107,107
2021-06-08,278,77,90
2021-06-09,241,75,72
2021-06-10,250,82,71
2021-06-11,211,70,76
2021-06-12,241,79,72
2021-06-13,227,58,71
2021-06-14,200,79,54
2021-06-15,219,55,81
2021-06-16,217,63,61
2021-06-17,229,70,85
2021-06-18,213,71,70
2021-06-19,182,57,64
2021-06-20,189,74,46
2021-06-21,230,75,67
2021-06-22,235,72,77
2021-06-23,213,64,76
2021-06-24,190,58,58
2021-06-25,199,66,60
2021-06-26,190,61,57
2021-06-27,209,65,55
2021-06-28,181,59,58
2021-06-29,204,66,59
2021-06-30,215,90,49
2021-07-01,194,75,58
2021-07-02,168,55,49
2021-07-03,178,82,40
2021-07-04,195,71,58
2021-07-05,176,69,53
2021-07-06,200,73,58
2021-07-07,181,75,45
2021-07-08,151,55,45
2021-07-09,190,74,57
2021-07-10,168,72,36
2021-07-11,148,55,48
2021-07-12,152,61,45
2021-07-13,149,68,32
2021-07-14,144,50,38
2021-07-15,141,65,34
2021-07-16,136,64,31
2021-07-17,107,52,24
2021-07-18,137,61,45
2021-07-19,145,53,43
2021-07-20,140,56,36
2021-07-21,135,62,29
2021-07-22,143,53,42
2021-07-23,131,57,33
2021-07-24,132,61,32
2021-07-25,111,50,30
2021-07-26,107,47,20
2021-07-27,129,59,35
2021-07-28,113,52,27
2021-07-29,131,67,27
2021-07-30,105,51,24
2021-07-31,107,48,26
2021-08-01,117,57,29
2021-08-02,120,57,26
2021-08-03,91,46,19
2021-08-04,95,47,21
2021-08-05,92,48,27
2021-08-06,84,40,28
2021-08-07,57,22,18
2021-08-08,66,38,14
2021-08-09,70,35,24
2021-08-10,77,29,24
2021-08-11,60,34,14
2021-08-12,68,32,21
2021-08-13,61,37,9
2021-08-14,53,25,14
2021-08-15,58,32,15
2021-08-16,54,25,19
2021-08-17,51,22,18
2021-08-18,40,21,10
2021-08-19,29,17,8
2021-08-20,40,22,11
2021-08-21,30,16,9
2021-08-22,35,19,6
2021-08-23,34,17,13
2021-08-24,25,14,9
2021-08-25,23,9,8
2021-08-26,20,12,5
2021-08-27,22,10,7
2021-08-28,20,12,4
2021-08-29,32,20,6
2021-08-30,14,8,0
2021-08-31,11,6,3
2021-09-01,16,12,3
2021-09-02,13,9,2
2021-09-03,17,5,8
2021-09-04,17,12,2
2021-09-05,9,6,1
2021-09-06,17,9,4
2021-09-07,7,4,2
2021-09-08,13,11,0
2021-09-09,6,3,3
2021-09-10,6,1,3
2021-09-11,5,3,0
2021-09-12,7,1,1
2021-09-13,7,2,2
2021-09-14,1,0,0
2021-09-15,5,4,0
2021-09-16,6,2,1
2021-09-17,4,3,0
2021-09-18,4,1,2
2021-09-19,4,1,1
2021-09-20,7,3,2
2021-09-21,7,3,3
2021-09-22,3,1,2
2021-09-23,7,3,4
2021-09-24,3,2,1
2021-09-25,1,0,1
2021-09-26,4,3,1
2021-09-27,6,3,3
2021-09-28,3,2,1
2021-09-29,1,0,0
2021-09-30,0,0,0
2021-10-01,2,0,0
2021-10-02,2,2,0
2021-10-03,1,0,1
2021-10-04,1,1,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,3,2,1
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,3,1,2
2021-10-13,2,2,0
2021-10-14,0,0,0
2021-10-15,2,1,0
