"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,28,0,1,0,2,0
2020-03-28,25,0,0,1,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,28,0,1,0,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,36,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,26,2,0,2,0,1
2020-04-04,30,2,1,0,3,0
2020-04-05,19,2,0,0,0,1
2020-04-06,24,2,0,0,2,1
2020-04-07,25,0,1,2,3,0
2020-04-08,16,1,0,1,0,0
2020-04-09,21,0,0,2,0,0
2020-04-10,35,3,0,1,0,2
2020-04-11,27,2,1,0,2,0
2020-04-12,28,1,1,1,4,1
2020-04-13,27,2,0,0,3,0
2020-04-14,31,2,0,0,2,1
2020-04-15,40,3,0,0,8,0
2020-04-16,42,2,1,0,5,1
2020-04-17,40,3,1,1,3,0
2020-04-18,49,3,2,1,6,2
2020-04-19,43,2,1,0,4,1
2020-04-20,74,9,0,3,3,3
2020-04-21,60,3,1,2,4,2
2020-04-22,72,4,1,3,4,1
2020-04-23,49,7,1,4,6,1
2020-04-24,58,9,0,4,6,0
2020-04-25,48,7,0,1,4,0
2020-04-26,48,6,0,1,1,0
2020-04-27,62,21,2,1,4,0
2020-04-28,56,19,2,0,8,0
2020-04-29,66,18,0,0,4,0
2020-04-30,80,27,1,3,8,0
2020-05-01,120,43,0,2,11,1
2020-05-02,97,35,0,0,8,0
2020-05-03,134,48,1,1,12,4
2020-05-04,125,47,1,1,13,1
2020-05-05,167,57,1,4,16,1
2020-05-06,165,64,1,3,15,2
2020-05-07,165,64,0,6,18,2
2020-05-08,215,90,0,6,32,4
2020-05-09,189,80,2,5,23,2
2020-05-10,202,71,3,5,30,2
2020-05-11,243,62,4,17,42,3
2020-05-12,254,82,4,8,31,5
2020-05-13,269,56,4,18,36,6
2020-05-14,288,74,4,13,36,12
2020-05-15,358,83,9,13,35,8
2020-05-16,319,70,11,20,44,10
2020-05-17,361,75,8,24,47,9
2020-05-18,429,82,12,19,70,7
2020-05-19,354,72,11,26,38,7
2020-05-20,432,66,10,42,80,22
2020-05-21,372,62,7,32,58,12
2020-05-22,410,61,10,30,65,19
2020-05-23,425,68,14,35,70,17
2020-05-24,360,47,11,34,49,19
2020-05-25,463,50,16,30,61,23
2020-05-26,428,54,11,36,59,23
2020-05-27,402,35,14,33,51,21
2020-05-28,420,28,18,39,67,20
2020-05-29,427,31,9,42,57,31
2020-05-30,410,32,17,41,65,24
2020-05-31,386,21,16,33,58,23
2020-06-01,561,32,20,49,92,49
2020-06-02,468,25,22,41,59,44
2020-06-03,483,28,22,47,75,44
2020-06-04,541,19,19,76,67,52
2020-06-05,565,22,26,52,77,39
2020-06-06,552,21,28,53,72,47
2020-06-07,551,23,16,45,52,54
2020-06-08,616,18,16,70,65,83
2020-06-09,601,25,19,55,63,59
2020-06-10,623,20,22,57,52,78
2020-06-11,596,15,19,45,50,80
2020-06-12,716,18,29,53,55,87
2020-06-13,674,12,18,82,43,71
2020-06-14,682,25,24,69,33,70
2020-06-15,812,19,32,92,52,89
2020-06-16,871,33,36,94,50,110
2020-06-17,874,20,40,99,43,102
2020-06-18,909,29,31,98,36,111
2020-06-19,870,23,28,101,33,100
2020-06-20,926,37,31,98,38,117
2020-06-21,884,32,27,106,41,100
2020-06-22,943,29,35,93,57,109
2020-06-23,882,17,41,75,46,96
2020-06-24,869,23,24,81,43,86
2020-06-25,821,31,22,78,27,96
2020-06-26,884,28,30,79,41,105
2020-06-27,837,17,33,86,26,101
2020-06-28,846,21,26,69,26,83
2020-06-29,962,38,34,69,25,96
2020-06-30,931,28,39,55,36,84
2020-07-01,1039,29,38,66,29,101
2020-07-02,1050,29,28,89,30,104
2020-07-03,1066,20,41,83,46,94
2020-07-04,941,30,39,56,38,79
2020-07-05,980,23,33,57,29,58
2020-07-06,1014,31,37,66,35,69
2020-07-07,993,28,41,60,42,76
2020-07-08,959,29,50,64,39,73
2020-07-09,985,32,37,57,29,65
2020-07-10,1010,39,50,66,40,68
2020-07-11,1024,33,41,81,41,70
2020-07-12,1112,59,50,87,33,65
2020-07-13,1194,40,56,89,53,95
2020-07-14,1165,57,47,81,51,76
2020-07-15,1157,54,53,104,47,83
2020-07-16,1070,41,35,72,44,75
2020-07-17,1232,50,49,96,50,91
2020-07-18,1171,46,47,88,49,87
2020-07-19,1159,41,42,81,55,69
2020-07-20,1406,47,51,98,62,94
2020-07-21,1142,50,40,81,56,83
2020-07-22,1143,38,40,89,49,74
2020-07-23,1121,41,33,92,55,62
2020-07-24,1055,57,45,62,40,52
2020-07-25,1108,43,34,62,50,55
2020-07-26,1041,36,28,61,58,56
2020-07-27,1225,51,49,95,46,75
2020-07-28,1120,54,38,81,45,73
2020-07-29,1139,57,42,93,54,80
2020-07-30,1199,47,45,84,55,66
2020-07-31,1287,57,59,88,55,98
2020-08-01,1329,60,60,108,41,82
2020-08-02,1238,49,69,109,31,70
2020-08-03,1389,51,54,119,52,98
2020-08-04,1118,48,37,78,47,77
2020-08-05,1183,49,51,67,47,66
2020-08-06,1100,53,48,64,35,71
2020-08-07,1105,41,44,69,39,60
2020-08-08,1044,39,47,54,27,42
2020-08-09,986,34,37,55,22,33
2020-08-10,1132,47,48,68,53,45
2020-08-11,1003,38,40,71,35,54
2020-08-12,1060,36,45,65,42,56
2020-08-13,1039,42,36,59,39,62
2020-08-14,1128,44,44,52,42,55
2020-08-15,1095,55,53,64,41,54
2020-08-16,1130,52,51,62,36,51
2020-08-17,1273,42,56,64,56,42
2020-08-18,1265,37,56,73,58,53
2020-08-19,1274,54,46,80,49,57
2020-08-20,1266,33,52,73,39,54
2020-08-21,1273,37,51,51,44,58
2020-08-22,1226,52,36,69,35,36
2020-08-23,1350,40,48,58,54,40
2020-08-24,1467,41,57,69,51,48
2020-08-25,1355,42,45,42,34,32
2020-08-26,1311,36,39,64,46,35
2020-08-27,1229,24,30,69,38,31
2020-08-28,1254,38,27,61,43,33
2020-08-29,1110,29,39,45,17,31
2020-08-30,1156,40,28,45,20,29
2020-08-31,1305,40,50,46,40,24
2020-09-01,1264,33,37,41,34,30
2020-09-02,1087,37,20,25,22,21
2020-09-03,1109,27,32,36,29,24
2020-09-04,1156,41,26,25,31,20
2020-09-05,1082,30,29,39,33,30
2020-09-06,1063,28,29,44,24,19
2020-09-07,1209,39,36,40,37,18
2020-09-08,1069,30,30,44,38,24
2020-09-09,1002,40,31,40,23,19
2020-09-10,1051,37,34,41,27,18
2020-09-11,977,32,29,28,23,26
2020-09-12,806,28,20,23,18,14
2020-09-13,837,26,21,28,21,16
2020-09-14,960,23,27,36,24,17
2020-09-15,893,25,29,24,29,15
2020-09-16,815,41,19,22,20,21
2020-09-17,809,31,20,32,24,22
2020-09-18,800,31,24,25,19,26
2020-09-19,791,24,22,28,13,17
2020-09-20,857,12,18,23,19,18
2020-09-21,897,16,26,25,24,20
2020-09-22,816,10,19,33,22,18
2020-09-23,856,15,26,20,11,18
2020-09-24,871,24,20,22,17,20
2020-09-25,846,21,28,30,17,19
2020-09-26,775,23,20,33,20,16
2020-09-27,777,25,18,30,18,20
2020-09-28,902,15,30,36,20,19
2020-09-29,804,25,17,35,15,17
2020-09-30,844,23,25,37,21,15
2020-10-01,804,16,25,37,16,21
2020-10-02,774,16,28,25,20,19
2020-10-03,735,12,27,24,28,25
2020-10-04,729,23,24,31,28,22
2020-10-05,832,22,19,37,29,22
2020-10-06,744,11,30,34,27,21
2020-10-07,740,25,25,37,27,32
2020-10-08,694,16,20,43,21,21
2020-10-09,692,10,21,42,18,28
2020-10-10,686,17,25,29,24,27
2020-10-11,657,16,23,26,18,25
2020-10-12,748,28,26,27,18,27
2020-10-13,724,25,27,33,18,20
2020-10-14,677,36,38,28,21,19
2020-10-15,624,21,29,31,17,15
2020-10-16,571,20,23,14,21,18
2020-10-17,538,29,16,26,26,14
2020-10-18,517,17,20,24,20,14
2020-10-19,564,31,22,21,23,20
2020-10-20,530,22,31,20,23,11
2020-10-21,507,18,26,15,23,17
2020-10-22,441,24,18,18,13,15
2020-10-23,479,20,22,23,21,12
2020-10-24,403,11,20,19,12,12
2020-10-25,433,17,14,22,10,14
2020-10-26,409,9,16,14,19,14
2020-10-27,433,12,21,29,14,12
2020-10-28,421,12,19,19,14,12
2020-10-29,396,8,13,16,26,13
2020-10-30,390,10,28,15,11,18
2020-10-31,350,9,10,18,18,15
2020-11-01,443,17,12,18,19,14
2020-11-02,468,15,14,31,19,12
2020-11-03,413,11,11,17,21,12
2020-11-04,402,16,14,25,19,9
2020-11-05,424,12,23,27,22,22
2020-11-06,401,16,15,22,18,15
2020-11-07,414,19,16,16,20,13
2020-11-08,398,11,21,18,18,20
2020-11-09,405,21,27,15,19,18
2020-11-10,402,23,20,22,17,11
2020-11-11,388,14,12,14,17,17
2020-11-12,386,11,10,29,14,12
2020-11-13,311,17,10,8,14,6
2020-11-14,345,11,27,23,14,15
2020-11-15,357,16,14,16,13,6
2020-11-16,328,15,16,19,11,8
2020-11-17,316,6,13,13,10,10
2020-11-18,301,9,13,13,11,6
2020-11-19,323,11,11,18,14,10
2020-11-20,336,19,17,13,13,10
2020-11-21,287,16,11,9,7,8
2020-11-22,268,11,8,5,8,8
2020-11-23,348,14,11,17,16,11
2020-11-24,353,16,19,10,18,10
2020-11-25,361,18,12,21,12,8
2020-11-26,318,6,11,18,6,8
2020-11-27,321,13,10,12,16,7
2020-11-28,306,11,7,15,6,7
2020-11-29,263,9,8,10,6,9
2020-11-30,300,16,6,12,9,7
2020-12-01,344,7,13,15,9,9
2020-12-02,285,8,9,9,12,8
2020-12-03,322,11,10,9,16,5
2020-12-04,322,13,11,15,13,15
2020-12-05,314,11,5,17,12,7
2020-12-06,295,16,9,9,11,4
2020-12-07,408,12,17,11,15,12
2020-12-08,378,18,4,15,19,8
2020-12-09,504,15,13,20,15,4
2020-12-10,507,20,12,20,22,7
2020-12-11,443,13,14,16,16,9
2020-12-12,470,14,12,16,24,10
2020-12-13,492,16,14,26,16,6
2020-12-14,579,28,24,22,15,11
2020-12-15,616,28,25,16,23,11
2020-12-16,620,22,30,21,31,19
2020-12-17,618,24,23,24,21,14
2020-12-18,691,24,22,27,27,18
2020-12-19,691,35,20,19,49,14
2020-12-20,788,27,18,40,36,22
2020-12-21,762,27,37,34,26,9
2020-12-22,831,20,30,26,40,18
2020-12-23,882,32,20,30,49,22
2020-12-24,883,29,28,50,34,23
2020-12-25,960,28,38,43,29,28
2020-12-26,1080,34,29,49,49,30
2020-12-27,1097,32,24,40,35,36
2020-12-28,1142,32,31,41,43,31
2020-12-29,1029,27,37,32,33,41
2020-12-30,1092,41,48,35,53,25
2020-12-31,1125,52,29,41,46,42
2021-01-01,1346,35,58,48,46,37
2021-01-02,1326,52,58,55,46,37
2021-01-03,1482,53,46,47,46,32
2021-01-04,1486,49,50,54,58,45
2021-01-05,1282,48,35,65,42,43
2021-01-06,1207,34,46,48,36,30
2021-01-07,1229,37,36,34,29,23
2021-01-08,1254,36,47,46,45,27
2021-01-09,1190,34,28,36,33,38
2021-01-10,1299,49,37,47,49,28
2021-01-11,1261,49,36,46,41,20
2021-01-12,1242,45,48,41,45,32
2021-01-13,1165,42,41,30,30,22
2021-01-14,1110,48,38,40,49,32
2021-01-15,1146,48,45,24,36,37
2021-01-16,1175,38,38,44,45,37
2021-01-17,1190,43,43,42,51,16
2021-01-18,1116,32,39,48,38,24
2021-01-19,1151,40,40,36,37,31
2021-01-20,1166,43,43,41,40,21
2021-01-21,1013,42,25,36,46,34
2021-01-22,1070,37,37,28,33,22
2021-01-23,1064,40,29,29,42,26
2021-01-24,1024,37,34,28,38,21
2021-01-25,1193,35,36,41,41,30
2021-01-26,1041,30,27,30,37,27
2021-01-27,1067,30,35,22,30,30
2021-01-28,996,34,31,34,29,26
2021-01-29,960,32,35,34,41,26
2021-01-30,894,21,26,28,26,25
2021-01-31,918,30,35,26,30,23
2021-02-01,1011,24,32,32,46,21
2021-02-02,865,26,30,36,36,20
2021-02-03,808,33,22,30,35,14
2021-02-04,738,33,25,26,27,11
2021-02-05,746,26,26,28,33,16
2021-02-06,716,27,24,25,27,22
2021-02-07,684,22,20,20,27,13
2021-02-08,673,24,19,23,33,16
2021-02-09,688,32,26,19,26,10
2021-02-10,739,26,25,35,33,21
2021-02-11,652,30,22,28,29,16
2021-02-12,644,20,26,22,21,15
2021-02-13,669,30,19,21,24,21
2021-02-14,700,24,18,30,32,20
2021-02-15,736,27,26,30,35,24
2021-02-16,738,23,34,33,28,16
2021-02-17,728,22,23,31,22,20
2021-02-18,727,24,19,22,27,17
2021-02-19,692,18,24,21,30,21
2021-02-20,664,25,16,22,28,20
2021-02-21,682,31,26,29,29,14
2021-02-22,694,26,21,29,18,16
2021-02-23,675,31,20,30,32,24
2021-02-24,681,22,27,31,20,21
2021-02-25,621,38,22,25,31,26
2021-02-26,666,14,32,27,30,18
2021-02-27,646,27,35,26,24,19
2021-02-28,699,30,22,29,25,23
2021-03-01,816,28,39,32,34,26
2021-03-02,742,31,31,35,35,26
2021-03-03,786,29,31,32,32,22
2021-03-04,746,33,16,40,34,10
2021-03-05,811,27,28,41,42,22
2021-03-06,777,21,39,32,33,24
2021-03-07,814,27,34,42,30,23
2021-03-08,803,19,25,23,31,26
2021-03-09,854,18,21,30,36,24
2021-03-10,922,37,25,32,34,25
2021-03-11,806,23,27,32,30,17
2021-03-12,889,28,30,43,30,10
2021-03-13,884,25,27,35,27,19
2021-03-14,856,27,42,30,29,23
2021-03-15,1027,31,37,46,34,19
2021-03-16,984,31,42,37,31,24
2021-03-17,986,25,39,40,36,23
2021-03-18,1126,33,30,52,38,32
2021-03-19,1114,27,46,30,42,40
2021-03-20,1275,39,45,49,50,30
2021-03-21,1335,35,44,54,53,27
2021-03-22,1488,39,55,56,61,30
2021-03-23,1490,43,49,51,46,50
2021-03-24,1522,41,50,52,51,34
2021-03-25,1560,54,50,43,59,34
2021-03-26,1791,55,63,73,65,41
2021-03-27,1800,68,72,70,65,32
2021-03-28,1916,66,59,60,63,40
2021-03-29,2307,85,67,113,72,54
2021-03-30,2267,73,82,81,90,45
2021-03-31,2313,71,105,83,93,56
2021-04-01,2479,77,88,107,92,61
2021-04-02,2457,63,88,99,102,65
2021-04-03,2637,75,105,111,90,67
2021-04-04,2794,91,103,135,85,69
2021-04-05,2940,91,110,136,91,63
2021-04-06,2646,88,95,85,94,77
2021-04-07,2782,100,100,115,96,81
2021-04-08,2652,80,108,94,95,69
2021-04-09,2765,98,100,129,102,74
2021-04-10,2893,96,102,124,97,78
2021-04-11,2835,80,133,124,102,69
2021-04-12,2955,99,109,136,89,89
2021-04-13,2881,93,111,137,102,76
2021-04-14,2912,107,112,145,94,94
2021-04-15,2855,99,105,124,106,95
2021-04-16,2816,86,92,135,114,87
2021-04-17,2844,98,94,151,124,95
2021-04-18,2664,102,110,124,101,90
2021-04-19,2823,100,105,138,92,116
2021-04-20,2726,88,116,137,98,96
2021-04-21,2751,99,105,143,99,84
2021-04-22,2509,96,89,135,90,72
2021-04-23,2511,101,103,132,84,93
2021-04-24,2430,76,102,105,89,87
2021-04-25,2356,77,95,129,88,72
2021-04-26,2527,76,95,109,77,88
2021-04-27,2435,90,103,124,90,104
2021-04-28,2355,91,95,124,100,100
2021-04-29,2290,84,85,122,88,96
2021-04-30,2177,78,81,123,92,74
2021-05-01,2373,95,85,123,100,84
2021-05-02,2122,60,83,126,80,75
2021-05-03,2296,86,99,136,86,95
2021-05-04,2071,69,89,107,71,80
2021-05-05,2033,89,77,103,80,68
2021-05-06,2130,76,90,118,85,83
2021-05-07,2207,69,95,129,80,85
2021-05-08,2194,84,102,102,88,80
2021-05-09,2504,89,96,119,88,68
2021-05-10,2675,94,93,126,110,71
2021-05-11,2558,89,110,121,119,78
2021-05-12,2636,94,110,121,98,100
2021-05-13,2653,89,106,121,99,99
2021-05-14,2722,98,107,136,86,84
2021-05-15,2774,100,127,122,109,69
2021-05-16,2663,98,104,115,114,89
2021-05-17,2814,95,111,146,125,91
2021-05-18,2597,95,113,124,83,91
2021-05-19,2561,81,98,118,96,86
2021-05-20,2665,98,124,120,92,84
2021-05-21,2525,94,88,104,106,94
2021-05-22,2398,81,92,109,81,91
2021-05-23,2344,87,88,104,105,74
2021-05-24,2420,86,104,113,81,117
2021-05-25,2313,87,100,98,87,79
2021-05-26,2285,76,117,126,84,94
2021-05-27,1949,72,71,105,68,72
2021-05-28,1831,74,72,83,72,66
2021-05-29,1730,62,63,97,80,58
2021-05-30,1720,53,60,91,58,58
2021-05-31,1760,85,71,78,83,69
2021-06-01,1781,65,72,94,67,62
2021-06-02,1661,81,78,98,61,55
2021-06-03,1658,67,52,88,64,49
2021-06-04,1603,61,59,86,63,48
2021-06-05,1561,58,49,68,60,58
2021-06-06,1573,68,60,73,70,52
2021-06-07,1605,54,59,78,61,39
2021-06-08,1567,63,69,61,55,44
2021-06-09,1452,49,45,67,42,47
2021-06-10,1427,46,64,81,51,37
2021-06-11,1367,51,45,73,48,44
2021-06-12,1313,35,42,68,56,44
2021-06-13,1212,34,59,72,44,33
2021-06-14,1290,41,46,42,37,30
2021-06-15,1203,46,50,54,34,38
2021-06-16,1290,40,45,44,34,28
2021-06-17,1205,44,42,45,31,27
2021-06-18,1206,55,45,45,40,26
2021-06-19,1115,36,38,50,44,37
2021-06-20,1293,46,53,44,43,47
2021-06-21,1240,38,47,52,37,28
2021-06-22,1318,45,54,54,43,41
2021-06-23,1248,39,42,62,48,33
2021-06-24,1162,39,48,42,37,46
2021-06-25,1089,58,37,35,36,31
2021-06-26,1046,56,39,45,53,29
2021-06-27,1025,38,48,49,36,27
2021-06-28,1138,47,44,41,42,34
2021-06-29,1022,34,32,38,34,33
2021-06-30,1014,39,32,39,34,24
2021-07-01,1017,38,27,31,35,23
2021-07-02,952,26,43,39,36,26
2021-07-03,905,22,27,25,39,27
2021-07-04,956,29,31,38,29,27
2021-07-05,980,29,36,41,39,25
2021-07-06,976,34,48,41,22,33
2021-07-07,1005,41,38,31,31,28
2021-07-08,926,31,31,40,19,28
2021-07-09,965,40,42,42,35,23
2021-07-10,878,28,34,25,33,18
2021-07-11,843,30,33,38,28,33
2021-07-12,871,22,27,35,35,17
2021-07-13,807,31,25,28,28,33
2021-07-14,788,19,30,35,29,18
2021-07-15,780,31,31,24,21,12
2021-07-16,737,28,21,31,30,17
2021-07-17,665,21,23,29,30,21
2021-07-18,756,29,30,30,27,15
2021-07-19,741,33,36,29,23,18
2021-07-20,745,17,19,33,32,20
2021-07-21,721,22,21,29,26,16
2021-07-22,706,24,12,31,23,13
2021-07-23,674,28,21,28,24,12
2021-07-24,635,27,20,27,26,17
2021-07-25,701,43,27,26,24,18
2021-07-26,680,37,20,25,28,28
2021-07-27,690,32,16,18,25,28
2021-07-28,643,23,21,28,26,25
2021-07-29,680,28,27,25,20,15
2021-07-30,643,29,23,29,21,18
2021-07-31,636,16,18,28,19,26
2021-08-01,720,28,21,24,22,27
2021-08-02,665,26,24,21,23,25
2021-08-03,679,19,24,31,27,11
2021-08-04,624,22,26,21,16,19
2021-08-05,545,20,13,18,16,11
2021-08-06,549,29,14,21,13,12
2021-08-07,464,21,15,14,16,17
2021-08-08,495,14,25,16,21,9
2021-08-09,502,20,12,20,21,10
2021-08-10,462,22,12,13,18,13
2021-08-11,470,19,14,14,15,11
2021-08-12,429,18,21,14,19,5
2021-08-13,455,19,27,12,15,11
2021-08-14,393,19,10,15,15,7
2021-08-15,424,22,13,16,12,7
2021-08-16,419,20,13,18,8,10
2021-08-17,407,12,15,6,19,8
2021-08-18,371,11,11,7,12,8
2021-08-19,349,19,11,9,18,8
2021-08-20,331,13,9,11,8,9
2021-08-21,314,14,5,10,13,9
2021-08-22,330,15,5,11,13,6
2021-08-23,330,10,3,8,18,8
2021-08-24,299,11,12,8,10,14
2021-08-25,281,7,8,8,12,6
2021-08-26,262,12,6,10,7,5
2021-08-27,278,6,10,10,9,3
2021-08-28,248,7,13,5,10,3
2021-08-29,252,9,12,8,6,12
2021-08-30,273,11,8,15,5,5
2021-08-31,261,8,7,9,10,10
2021-09-01,245,5,8,7,11,3
2021-09-02,233,8,11,7,7,9
2021-09-03,206,4,6,6,7,7
2021-09-04,188,5,7,6,3,7
2021-09-05,166,4,4,4,6,3
2021-09-06,219,9,10,6,8,4
2021-09-07,204,8,6,8,11,8
2021-09-08,181,4,4,4,10,5
2021-09-09,182,3,10,1,10,5
2021-09-10,180,11,6,7,6,2
2021-09-11,148,4,7,7,5,8
2021-09-12,159,10,6,7,6,4
2021-09-13,142,4,4,7,5,9
2021-09-14,158,2,6,4,3,3
2021-09-15,136,3,7,4,5,4
2021-09-16,114,3,2,3,4,1
2021-09-17,136,2,7,4,4,3
2021-09-18,107,5,5,3,7,1
2021-09-19,121,6,4,3,7,1
2021-09-20,128,2,3,1,5,2
2021-09-21,133,3,1,2,5,1
2021-09-22,104,4,2,3,3,0
2021-09-23,109,4,3,2,3,4
2021-09-24,129,4,4,4,8,3
2021-09-25,98,6,1,2,5,0
2021-09-26,83,3,2,1,6,1
2021-09-27,106,2,5,2,4,0
2021-09-28,111,6,5,5,3,0
2021-09-29,116,4,8,6,3,4
2021-09-30,75,2,2,3,6,2
2021-10-01,70,1,7,1,2,1
2021-10-02,57,4,3,2,1,0
2021-10-03,61,2,2,0,3,4
2021-10-04,39,2,1,1,1,0
2021-10-05,19,0,1,1,0,0
2021-10-06,8,2,0,0,0,0
2021-10-07,1,0,0,0,0,0
