"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,1,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,23,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,36,0,0,3,3,1
2020-04-02,25,0,3,0,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,32,2,1,0,3,0
2020-04-05,20,2,0,0,0,0
2020-04-06,23,2,0,0,2,1
2020-04-07,14,0,2,1,2,0
2020-04-08,22,1,0,1,0,0
2020-04-09,15,0,0,2,0,0
2020-04-10,29,3,0,1,1,2
2020-04-11,24,2,1,1,2,0
2020-04-12,25,1,0,0,4,1
2020-04-13,24,2,0,0,3,0
2020-04-14,32,2,0,0,3,1
2020-04-15,36,2,0,0,6,0
2020-04-16,41,2,2,0,5,0
2020-04-17,36,3,0,1,3,0
2020-04-18,47,3,1,1,6,1
2020-04-19,40,2,0,0,3,1
2020-04-20,70,9,0,3,6,3
2020-04-21,61,3,3,1,4,3
2020-04-22,73,6,1,3,3,1
2020-04-23,46,6,1,5,7,1
2020-04-24,65,10,0,4,5,1
2020-04-25,47,8,0,1,3,0
2020-04-26,39,6,0,0,1,0
2020-04-27,66,23,2,1,4,0
2020-04-28,50,17,2,0,7,0
2020-04-29,66,16,0,1,4,0
2020-04-30,84,25,1,4,8,0
2020-05-01,112,41,0,2,8,1
2020-05-02,92,32,0,0,9,0
2020-05-03,131,50,1,1,12,4
2020-05-04,119,49,1,0,13,1
2020-05-05,156,58,0,2,18,1
2020-05-06,172,67,0,5,16,2
2020-05-07,173,69,1,6,16,2
2020-05-08,194,84,0,3,28,4
2020-05-09,183,76,2,6,26,1
2020-05-10,221,72,3,9,33,2
2020-05-11,229,68,4,14,41,4
2020-05-12,263,74,4,6,36,5
2020-05-13,269,63,5,13,33,7
2020-05-14,273,74,3,9,38,13
2020-05-15,354,79,9,18,30,7
2020-05-16,316,61,11,24,43,8
2020-05-17,341,69,7,24,47,7
2020-05-18,429,92,13,16,71,9
2020-05-19,353,75,10,28,41,7
2020-05-20,438,79,11,40,79,22
2020-05-21,353,50,7,24,61,12
2020-05-22,406,58,10,31,65,19
2020-05-23,419,74,13,41,64,16
2020-05-24,376,44,13,37,49,16
2020-05-25,458,50,12,32,67,18
2020-05-26,428,52,12,33,57,30
2020-05-27,394,35,16,36,57,23
2020-05-28,396,22,15,40,54,23
2020-05-29,410,40,9,36,53,32
2020-05-30,399,28,15,46,66,19
2020-05-31,392,20,16,41,55,23
2020-06-01,545,32,23,43,85,56
2020-06-02,455,24,17,43,69,34
2020-06-03,497,22,17,55,75,45
2020-06-04,545,26,31,64,72,50
2020-06-05,549,22,24,56,71,38
2020-06-06,576,27,23,51,72,42
2020-06-07,570,21,21,50,59,54
2020-06-08,616,17,11,53,67,82
2020-06-09,585,22,21,60,65,58
2020-06-10,618,20,23,51,54,81
2020-06-11,575,14,17,48,47,80
2020-06-12,690,21,25,58,52,97
2020-06-13,680,15,20,85,46,62
2020-06-14,690,22,26,68,39,73
2020-06-15,804,22,28,84,46,90
2020-06-16,918,27,41,96,56,116
2020-06-17,859,24,38,91,45,110
2020-06-18,884,30,36,108,26,102
2020-06-19,905,28,24,100,34,105
2020-06-20,878,33,27,101,38,108
2020-06-21,858,28,29,108,37,94
2020-06-22,965,29,37,92,60,115
2020-06-23,894,16,42,79,44,98
2020-06-24,857,29,22,78,39,94
2020-06-25,833,26,31,74,32,94
2020-06-26,859,20,26,88,41,97
2020-06-27,844,26,32,95,27,91
2020-06-28,810,21,21,59,26,86
2020-06-29,986,42,34,62,26,90
2020-06-30,950,25,39,61,41,85
2020-07-01,1059,35,39,81,30,99
2020-07-02,972,30,27,76,24,107
2020-07-03,1049,19,37,75,41,98
2020-07-04,962,24,40,57,37,84
2020-07-05,963,20,36,60,26,59
2020-07-06,1047,34,35,65,39,76
2020-07-07,1026,25,41,66,41,70
2020-07-08,985,26,54,60,45,65
2020-07-09,964,39,40,51,33,65
2020-07-10,1035,42,49,74,36,65
2020-07-11,1027,31,42,85,46,67
2020-07-12,1032,42,52,86,33,74
2020-07-13,1148,47,55,87,47,89
2020-07-14,1144,62,43,85,49,80
2020-07-15,1138,45,51,91,47,87
2020-07-16,1121,46,33,79,50,78
2020-07-17,1228,44,50,100,48,84
2020-07-18,1127,42,47,79,49,88
2020-07-19,1137,40,43,87,49,70
2020-07-20,1421,47,60,98,67,96
2020-07-21,1162,60,42,74,53,72
2020-07-22,1126,40,38,88,58,63
2020-07-23,1111,33,42,83,50,74
2020-07-24,1067,53,40,66,42,64
2020-07-25,1093,46,27,65,49,50
2020-07-26,1031,35,27,59,41,64
2020-07-27,1185,51,44,93,47,71
2020-07-28,1152,60,37,80,57,72
2020-07-29,1148,53,47,102,52,77
2020-07-30,1150,53,51,83,52,67
2020-07-31,1241,59,64,87,39,91
2020-08-01,1350,55,51,111,58,82
2020-08-02,1252,53,58,107,34,81
2020-08-03,1360,50,56,103,52,94
2020-08-04,1131,50,47,89,53,74
2020-08-05,1135,51,52,59,47,73
2020-08-06,1093,52,47,70,31,60
2020-08-07,1086,28,47,65,39,66
2020-08-08,1057,31,43,62,38,48
2020-08-09,991,32,31,50,20,38
2020-08-10,1139,50,52,75,43,41
2020-08-11,1016,41,42,66,40,45
2020-08-12,1073,50,44,63,41,51
2020-08-13,1046,40,43,62,29,57
2020-08-14,1122,47,43,55,45,62
2020-08-15,1063,54,50,55,40,60
2020-08-16,1089,47,49,68,34,46
2020-08-17,1262,47,54,64,55,52
2020-08-18,1266,38,48,81,55,53
2020-08-19,1249,47,50,81,44,50
2020-08-20,1241,38,56,67,40,56
2020-08-21,1213,32,49,57,49,52
2020-08-22,1219,48,37,61,33,37
2020-08-23,1355,39,46,63,56,40
2020-08-24,1449,43,54,60,60,43
2020-08-25,1349,38,43,50,37,33
2020-08-26,1354,35,36,62,48,33
2020-08-27,1224,26,35,65,38,34
2020-08-28,1218,34,30,58,29,38
2020-08-29,1126,41,40,45,21,31
2020-08-30,1138,32,25,41,21,19
2020-08-31,1324,34,50,50,41,25
2020-09-01,1228,37,32,39,38,34
2020-09-02,1093,40,26,35,23,20
2020-09-03,1123,27,31,39,26,24
2020-09-04,1155,31,29,28,24,23
2020-09-05,1087,33,29,38,32,31
2020-09-06,1036,33,30,39,20,19
2020-09-07,1191,42,38,43,35,22
2020-09-08,1087,33,37,37,40,27
2020-09-09,989,38,26,34,22,19
2020-09-10,1018,28,30,42,31,17
2020-09-11,979,32,31,25,29,19
2020-09-12,796,37,20,21,16,18
2020-09-13,822,22,23,31,21,14
2020-09-14,963,28,27,37,20,19
2020-09-15,872,28,28,26,28,14
2020-09-16,840,38,23,29,22,29
2020-09-17,800,28,21,31,20,19
2020-09-18,769,25,22,26,24,21
2020-09-19,769,19,17,33,14,18
2020-09-20,827,11,18,17,18,17
2020-09-21,887,16,29,27,22,18
2020-09-22,817,17,14,31,19,12
2020-09-23,849,20,19,21,14,19
2020-09-24,869,18,26,29,16,25
2020-09-25,836,19,25,31,19,16
2020-09-26,757,18,19,30,19,16
2020-09-27,822,24,24,32,15,24
2020-09-28,870,16,26,31,19,21
2020-09-29,794,20,19,25,17,16
2020-09-30,809,27,22,35,18,11
2020-10-01,756,16,24,37,16,18
2020-10-02,787,19,31,25,24,22
2020-10-03,722,13,19,31,26,28
2020-10-04,731,20,24,28,21,18
2020-10-05,829,22,21,37,33,30
2020-10-06,731,10,20,35,28,21
2020-10-07,729,23,35,40,27,22
2020-10-08,663,13,27,31,20,24
2020-10-09,657,15,24,39,19,24
2020-10-10,688,16,19,29,19,27
2020-10-11,648,18,22,27,23,24
2020-10-12,755,32,26,35,16,22
2020-10-13,710,16,31,32,20,25
2020-10-14,641,30,33,26,18,13
2020-10-15,638,28,17,33,17,15
2020-10-16,537,22,27,19,22,18
2020-10-17,514,25,23,25,22,20
2020-10-18,537,19,28,19,26,21
2020-10-19,536,24,26,14,27,16
2020-10-20,531,30,24,25,20,19
2020-10-21,498,17,27,15,19,14
2020-10-22,443,24,20,24,11,10
2020-10-23,430,20,18,14,19,10
2020-10-24,405,18,23,14,9,15
2020-10-25,422,9,10,24,11,12
2020-10-26,423,14,20,12,17,17
2020-10-27,412,10,18,24,16,13
2020-10-28,401,11,13,20,21,16
2020-10-29,402,8,15,16,20,16
2020-10-30,372,9,19,16,12,12
2020-10-31,348,12,12,19,18,7
2020-11-01,442,14,12,15,15,21
2020-11-02,432,12,12,27,24,10
2020-11-03,422,11,15,26,20,14
2020-11-04,406,20,12,24,14,15
2020-11-05,395,12,20,25,19,14
2020-11-06,420,18,17,21,23,15
2020-11-07,386,14,14,17,19,13
2020-11-08,392,18,23,19,19,12
2020-11-09,383,18,16,16,19,15
2020-11-10,382,16,15,22,15,20
2020-11-11,393,16,22,19,14,14
2020-11-12,355,11,9,20,15,9
2020-11-13,332,9,14,10,12,8
2020-11-14,339,14,16,23,16,17
2020-11-15,331,15,18,17,12,8
2020-11-16,276,15,17,14,10,6
2020-11-17,338,12,17,14,17,13
2020-11-18,303,11,8,12,11,10
2020-11-19,307,14,9,25,13,6
2020-11-20,320,13,16,12,16,10
2020-11-21,273,17,7,14,8,7
2020-11-22,270,11,12,10,12,6
2020-11-23,365,12,10,13,11,14
2020-11-24,329,9,17,10,16,9
2020-11-25,324,11,13,16,9,11
2020-11-26,321,5,10,15,7,7
2020-11-27,303,14,12,17,8,8
2020-11-28,260,10,9,16,8,1
2020-11-29,270,13,6,8,8,5
2020-11-30,303,16,11,4,9,9
2020-12-01,329,13,9,10,12,13
2020-12-02,302,10,8,14,14,9
2020-12-03,321,8,14,13,14,6
2020-12-04,301,12,7,18,13,6
2020-12-05,301,11,5,14,12,8
2020-12-06,301,12,8,14,9,7
2020-12-07,353,13,14,7,12,10
2020-12-08,405,16,6,14,12,10
2020-12-09,468,16,12,18,19,6
2020-12-10,469,22,10,26,17,5
2020-12-11,436,14,10,17,14,10
2020-12-12,447,14,13,14,24,7
2020-12-13,482,22,17,17,21,7
2020-12-14,592,23,26,20,21,8
2020-12-15,611,34,25,20,24,13
2020-12-16,595,13,25,17,28,16
2020-12-17,597,18,22,22,22,13
2020-12-18,658,24,18,30,32,14
2020-12-19,668,28,26,20,40,17
2020-12-20,679,31,16,26,30,19
2020-12-21,771,23,26,38,35,18
2020-12-22,773,24,24,27,37,23
2020-12-23,839,32,26,39,46,20
2020-12-24,812,31,21,41,33,19
2020-12-25,919,21,33,35,29,29
2020-12-26,1037,32,39,41,39,32
2020-12-27,1081,29,32,38,38,30
2020-12-28,1113,30,28,40,51,33
2020-12-29,1008,29,29,35,33,35
2020-12-30,1091,39,42,43,49,36
2020-12-31,1039,45,39,42,40,26
2021-01-01,1212,46,46,46,43,32
2021-01-02,1293,44,42,50,41,39
2021-01-03,1341,44,38,52,57,47
2021-01-04,1356,43,48,44,44,44
2021-01-05,1204,42,38,59,38,34
2021-01-06,1132,40,45,45,43,23
2021-01-07,1138,34,41,43,38,27
2021-01-08,1107,27,43,36,34,19
2021-01-09,1077,37,37,35,36,48
2021-01-10,1130,52,39,39,39,19
2021-01-11,1068,49,23,39,40,23
2021-01-12,1064,38,37,27,42,26
2021-01-13,948,30,28,23,31,25
2021-01-14,810,38,37,28,28,17
2021-01-15,745,29,24,26,29,20
2021-01-16,635,21,25,17,23,15
2021-01-17,529,27,22,18,20,16
2021-01-18,323,12,15,21,14,10
2021-01-19,180,7,6,8,3,6
2021-01-20,39,1,2,1,0,2
2021-01-21,2,0,0,0,0,0
