"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,1,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,18,0,0,0,0,1
2020-03-29,24,0,0,0,0,0
2020-03-30,23,0,0,0,1,0
2020-03-31,22,0,1,2,0,0
2020-04-01,39,0,0,2,3,1
2020-04-02,24,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,27,2,1,0,3,0
2020-04-05,20,2,0,0,0,0
2020-04-06,20,2,0,0,2,1
2020-04-07,21,0,1,3,2,0
2020-04-08,22,2,0,1,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,32,2,1,1,0,2
2020-04-11,21,2,1,0,3,0
2020-04-12,23,1,0,0,4,1
2020-04-13,22,2,0,0,3,0
2020-04-14,32,2,0,0,3,1
2020-04-15,37,2,0,0,7,1
2020-04-16,48,2,1,0,7,0
2020-04-17,29,3,1,0,3,1
2020-04-18,45,3,1,0,5,1
2020-04-19,38,2,0,0,2,1
2020-04-20,73,10,0,4,4,3
2020-04-21,67,3,2,1,4,1
2020-04-22,66,4,1,4,3,1
2020-04-23,47,5,2,4,6,1
2020-04-24,67,11,0,5,6,1
2020-04-25,46,7,0,1,3,0
2020-04-26,40,5,0,1,2,0
2020-04-27,66,23,2,2,4,0
2020-04-28,48,17,2,0,8,0
2020-04-29,56,16,0,0,4,0
2020-04-30,80,27,1,3,7,0
2020-05-01,115,40,0,2,9,1
2020-05-02,108,40,0,0,9,0
2020-05-03,135,50,1,1,14,4
2020-05-04,121,45,1,0,16,1
2020-05-05,140,44,0,3,16,1
2020-05-06,165,67,0,3,14,4
2020-05-07,164,63,0,7,16,2
2020-05-08,198,96,0,3,26,4
2020-05-09,187,77,3,5,25,1
2020-05-10,229,73,3,9,30,2
2020-05-11,241,72,5,16,40,4
2020-05-12,256,70,5,8,37,4
2020-05-13,262,60,3,16,33,5
2020-05-14,286,75,3,10,44,11
2020-05-15,368,87,8,14,39,7
2020-05-16,307,59,10,18,43,11
2020-05-17,347,82,8,21,43,8
2020-05-18,426,87,14,19,67,9
2020-05-19,335,70,11,23,38,6
2020-05-20,434,71,10,46,76,21
2020-05-21,356,52,7,24,58,13
2020-05-22,407,58,9,31,67,20
2020-05-23,410,68,14,39,63,14
2020-05-24,372,42,9,37,50,24
2020-05-25,462,55,13,32,64,19
2020-05-26,432,54,12,34,60,31
2020-05-27,400,39,19,36,50,22
2020-05-28,404,27,17,42,57,18
2020-05-29,420,33,10,45,56,32
2020-05-30,394,30,16,41,63,20
2020-05-31,392,19,16,33,56,22
2020-06-01,544,30,19,46,89,52
2020-06-02,482,25,19,46,71,39
2020-06-03,504,27,22,47,86,41
2020-06-04,557,20,22,78,71,53
2020-06-05,522,18,25,50,76,38
2020-06-06,573,29,23,58,68,49
2020-06-07,570,24,17,46,61,49
2020-06-08,603,21,15,55,69,77
2020-06-09,603,24,24,55,58,66
2020-06-10,602,20,25,51,48,75
2020-06-11,611,15,17,50,51,84
2020-06-12,693,20,31,52,56,88
2020-06-13,656,17,12,77,43,66
2020-06-14,690,23,22,71,38,73
2020-06-15,816,20,26,96,44,99
2020-06-16,903,28,45,104,51,115
2020-06-17,847,19,37,106,42,106
2020-06-18,888,33,35,93,30,103
2020-06-19,860,24,30,93,34,102
2020-06-20,899,37,31,101,37,108
2020-06-21,873,27,29,96,38,93
2020-06-22,948,27,32,94,59,110
2020-06-23,916,18,41,82,45,96
2020-06-24,847,27,22,78,36,90
2020-06-25,823,26,20,74,30,98
2020-06-26,866,25,28,79,47,91
2020-06-27,826,24,34,93,28,97
2020-06-28,815,19,24,61,25,79
2020-06-29,1026,35,32,69,28,99
2020-06-30,955,27,46,60,34,97
2020-07-01,1050,30,45,75,33,93
2020-07-02,1022,35,27,83,28,108
2020-07-03,1038,23,47,68,41,102
2020-07-04,937,29,34,61,36,81
2020-07-05,910,11,30,59,24,60
2020-07-06,992,32,31,61,43,61
2020-07-07,1006,24,44,70,37,72
2020-07-08,1000,29,37,69,50,73
2020-07-09,993,38,36,47,28,75
2020-07-10,1025,41,52,70,37,65
2020-07-11,1008,30,45,83,46,62
2020-07-12,1093,47,52,79,36,63
2020-07-13,1149,51,60,87,54,90
2020-07-14,1176,57,38,91,43,85
2020-07-15,1169,55,55,101,48,84
2020-07-16,1071,42,32,81,40,86
2020-07-17,1217,44,51,96,54,83
2020-07-18,1154,42,47,80,50,94
2020-07-19,1106,42,43,82,51,62
2020-07-20,1434,48,55,106,64,102
2020-07-21,1188,61,41,80,57,77
2020-07-22,1154,33,44,85,50,61
2020-07-23,1112,34,38,78,55,63
2020-07-24,1031,51,40,70,40,56
2020-07-25,1100,46,32,70,49,59
2020-07-26,1070,34,25,61,49,53
2020-07-27,1230,53,52,96,57,83
2020-07-28,1134,55,39,83,49,69
2020-07-29,1122,58,47,96,47,73
2020-07-30,1136,52,45,79,52,67
2020-07-31,1247,59,60,89,49,96
2020-08-01,1330,58,58,107,50,82
2020-08-02,1232,47,62,110,29,77
2020-08-03,1337,50,50,112,52,101
2020-08-04,1167,51,44,83,47,68
2020-08-05,1138,50,53,62,54,74
2020-08-06,1114,55,50,67,34,59
2020-08-07,1133,30,47,62,41,64
2020-08-08,1022,33,47,68,25,53
2020-08-09,982,34,36,50,22,38
2020-08-10,1153,50,49,62,46,51
2020-08-11,982,41,40,64,32,44
2020-08-12,1066,48,45,76,37,54
2020-08-13,997,32,39,47,35,63
2020-08-14,1107,46,44,67,50,51
2020-08-15,1060,49,52,53,44,52
2020-08-16,1111,50,45,67,34,49
2020-08-17,1279,47,57,68,61,50
2020-08-18,1279,41,59,75,53,51
2020-08-19,1212,44,42,76,51,48
2020-08-20,1242,42,52,70,33,57
2020-08-21,1276,36,54,60,48,52
2020-08-22,1248,53,35,56,33,40
2020-08-23,1315,32,43,55,44,43
2020-08-24,1493,47,56,60,45,43
2020-08-25,1349,40,44,55,43,32
2020-08-26,1290,37,38,63,48,28
2020-08-27,1223,27,35,60,36,38
2020-08-28,1216,34,30,61,39,28
2020-08-29,1126,33,34,46,21,31
2020-08-30,1122,24,25,43,21,24
2020-08-31,1337,40,43,53,43,28
2020-09-01,1253,34,43,36,39,28
2020-09-02,1092,46,20,37,19,23
2020-09-03,1144,28,35,31,25,30
2020-09-04,1151,34,26,25,27,25
2020-09-05,1058,30,30,38,32,25
2020-09-06,1040,35,28,43,20,15
2020-09-07,1204,43,32,37,41,29
2020-09-08,1053,32,35,42,42,26
2020-09-09,1006,29,29,34,29,11
2020-09-10,1019,29,33,39,26,21
2020-09-11,935,29,32,29,19,16
2020-09-12,836,30,20,27,18,18
2020-09-13,870,27,22,33,25,20
2020-09-14,939,31,26,28,23,16
2020-09-15,868,29,28,23,28,17
2020-09-16,830,36,23,23,22,30
2020-09-17,809,32,20,40,17,23
2020-09-18,813,27,20,26,18,20
2020-09-19,763,19,23,36,18,12
2020-09-20,838,19,18,22,20,20
2020-09-21,892,17,26,29,19,28
2020-09-22,815,12,20,31,18,14
2020-09-23,837,17,19,18,15,17
2020-09-24,832,14,19,24,13,21
2020-09-25,833,18,29,31,19,20
2020-09-26,755,20,20,30,24,22
2020-09-27,813,27,27,22,17,15
2020-09-28,894,20,26,47,18,17
2020-09-29,782,25,17,20,20,13
2020-09-30,805,25,22,35,18,15
2020-10-01,771,16,25,39,13,12
2020-10-02,761,13,24,31,26,27
2020-10-03,703,12,21,20,21,22
2020-10-04,739,17,20,35,20,19
2020-10-05,830,21,26,37,28,29
2020-10-06,745,12,28,32,29,23
2020-10-07,739,23,27,46,26,22
2020-10-08,686,15,26,31,22,21
2020-10-09,683,9,23,33,25,27
2020-10-10,684,21,23,29,24,33
2020-10-11,627,18,19,31,17,25
2020-10-12,749,28,28,32,16,28
2020-10-13,678,15,25,22,21,19
2020-10-14,681,34,39,31,16,16
2020-10-15,609,27,19,31,15,21
2020-10-16,568,26,27,27,25,13
2020-10-17,524,32,25,24,23,12
2020-10-18,526,19,27,21,24,19
2020-10-19,528,24,23,15,20,15
2020-10-20,537,24,34,25,19,10
2020-10-21,496,17,23,16,26,15
2020-10-22,446,25,14,18,8,15
2020-10-23,453,19,18,22,23,10
2020-10-24,383,18,15,17,14,18
2020-10-25,430,12,18,21,12,15
2020-10-26,418,9,22,19,18,15
2020-10-27,420,11,17,16,15,12
2020-10-28,453,11,14,19,20,18
2020-10-29,378,12,14,19,22,13
2020-10-30,365,3,16,13,13,15
2020-10-31,324,10,14,15,11,12
2020-11-01,445,16,16,19,14,11
2020-11-02,427,14,15,27,21,16
2020-11-03,425,12,15,25,21,11
2020-11-04,389,18,20,31,17,17
2020-11-05,429,14,14,20,23,17
2020-11-06,408,17,16,21,21,14
2020-11-07,388,13,11,21,21,17
2020-11-08,364,12,17,18,19,12
2020-11-09,396,12,17,12,19,14
2020-11-10,393,21,20,25,18,13
2020-11-11,381,22,18,14,10,10
2020-11-12,360,12,9,19,21,12
2020-11-13,300,10,14,11,13,11
2020-11-14,308,15,16,18,11,14
2020-11-15,358,15,19,15,14,8
2020-11-16,328,16,13,18,14,7
2020-11-17,337,7,17,17,13,13
2020-11-18,306,11,8,15,10,6
2020-11-19,305,14,12,21,10,11
2020-11-20,333,18,14,11,16,10
2020-11-21,265,13,7,13,8,8
2020-11-22,261,9,12,6,10,5
2020-11-23,330,12,10,14,9,14
2020-11-24,330,11,14,12,18,9
2020-11-25,337,13,15,18,11,10
2020-11-26,329,7,14,13,8,3
2020-11-27,304,13,10,13,10,7
2020-11-28,283,10,10,13,6,10
2020-11-29,270,8,4,16,11,7
2020-11-30,303,17,8,9,11,8
2020-12-01,328,13,10,8,7,10
2020-12-02,274,8,10,13,13,5
2020-12-03,305,11,10,11,13,14
2020-12-04,302,14,10,14,13,4
2020-12-05,306,12,10,16,13,9
2020-12-06,346,18,9,17,12,6
2020-12-07,378,12,13,8,13,10
2020-12-08,383,13,5,13,15,8
2020-12-09,475,8,13,21,22,7
2020-12-10,454,24,11,19,15,8
2020-12-11,420,17,12,14,15,7
2020-12-12,449,9,13,21,24,8
2020-12-13,481,16,18,19,15,7
2020-12-14,583,22,26,21,15,11
2020-12-15,590,39,22,19,21,10
2020-12-16,611,19,22,20,27,16
2020-12-17,609,19,20,16,25,15
2020-12-18,689,25,21,34,29,24
2020-12-19,668,31,22,28,43,16
2020-12-20,703,22,27,23,28,14
2020-12-21,756,23,25,39,27,17
2020-12-22,785,17,25,28,37,22
2020-12-23,834,37,24,34,51,21
2020-12-24,878,30,26,39,45,19
2020-12-25,932,22,32,41,30,34
2020-12-26,985,33,35,44,45,28
2020-12-27,1082,38,27,36,47,27
2020-12-28,1116,28,32,42,43,34
2020-12-29,1007,31,25,32,29,33
2020-12-30,1076,42,45,44,47,26
2020-12-31,1084,51,35,39,43,40
2021-01-01,1220,49,55,37,40,28
2021-01-02,1304,46,46,61,45,41
2021-01-03,1357,48,47,50,52,31
2021-01-04,1342,37,44,54,49,37
2021-01-05,1245,45,43,52,38,37
2021-01-06,1107,26,32,45,43,31
2021-01-07,1211,36,40,38,36,46
2021-01-08,1140,35,43,41,37,26
2021-01-09,1093,26,32,36,41,30
2021-01-10,1156,51,37,45,39,18
2021-01-11,1117,56,31,35,43,20
2021-01-12,1152,38,44,46,39,28
2021-01-13,1090,40,29,29,45,30
2021-01-14,1005,50,39,35,29,27
2021-01-15,951,36,41,30,34,22
2021-01-16,926,34,30,32,38,24
2021-01-17,915,30,43,29,40,27
2021-01-18,773,25,21,37,25,18
2021-01-19,671,26,28,26,26,18
2021-01-20,516,15,22,13,13,12
2021-01-21,344,19,11,10,9,9
2021-01-22,230,8,7,3,10,3
2021-01-23,121,5,2,4,9,2
2021-01-24,35,0,2,0,1,0
