"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,27,0,1,2,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,16,2,0,0,0,1
2020-04-06,21,2,0,0,3,1
2020-04-07,21,0,1,3,2,0
2020-04-08,22,1,0,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,37,2,1,1,0,2
2020-04-11,30,3,1,1,3,0
2020-04-12,25,1,0,0,5,1
2020-04-13,23,2,0,0,2,0
2020-04-14,38,2,0,1,4,1
2020-04-15,40,3,0,0,4,1
2020-04-16,45,2,1,0,7,0
2020-04-17,38,3,0,0,2,0
2020-04-18,45,3,1,0,6,1
2020-04-19,45,2,1,1,3,2
2020-04-20,66,9,0,3,3,3
2020-04-21,67,3,2,2,5,2
2020-04-22,69,6,1,3,5,1
2020-04-23,45,5,2,4,6,1
2020-04-24,63,10,0,4,5,0
2020-04-25,54,8,0,1,3,0
2020-04-26,45,6,0,1,1,0
2020-04-27,62,21,2,1,5,0
2020-04-28,60,17,2,1,7,0
2020-04-29,59,18,0,0,4,0
2020-04-30,86,27,1,2,9,0
2020-05-01,118,41,0,3,8,1
2020-05-02,101,40,0,0,9,0
2020-05-03,134,49,1,1,11,4
2020-05-04,124,47,1,0,14,1
2020-05-05,151,51,1,3,16,1
2020-05-06,168,63,0,4,15,2
2020-05-07,174,67,0,7,17,2
2020-05-08,208,95,0,3,25,4
2020-05-09,182,71,3,6,27,1
2020-05-10,213,76,3,5,28,3
2020-05-11,230,64,5,12,41,4
2020-05-12,263,74,4,9,37,6
2020-05-13,277,58,5,14,38,5
2020-05-14,302,78,3,14,40,11
2020-05-15,361,92,9,13,35,8
2020-05-16,321,61,11,25,43,9
2020-05-17,337,73,8,22,44,8
2020-05-18,434,82,14,22,71,9
2020-05-19,352,81,10,28,41,6
2020-05-20,447,71,10,43,81,22
2020-05-21,359,55,7,24,59,13
2020-05-22,405,60,9,28,65,22
2020-05-23,415,63,14,37,65,16
2020-05-24,370,44,12,33,46,21
2020-05-25,454,52,11,30,64,22
2020-05-26,438,59,14,34,54,28
2020-05-27,414,35,12,41,53,19
2020-05-28,408,23,20,42,59,20
2020-05-29,407,28,8,35,62,27
2020-05-30,418,29,17,40,71,19
2020-05-31,389,19,15,32,60,26
2020-06-01,579,35,20,47,84,55
2020-06-02,467,25,18,43,58,40
2020-06-03,486,26,24,54,82,38
2020-06-04,516,25,20,72,61,54
2020-06-05,534,24,27,48,76,37
2020-06-06,569,24,24,54,73,48
2020-06-07,552,20,16,57,52,51
2020-06-08,617,16,15,64,63,81
2020-06-09,624,26,21,58,75,57
2020-06-10,578,18,19,46,50,82
2020-06-11,605,13,19,55,48,85
2020-06-12,723,23,31,53,55,83
2020-06-13,691,14,23,81,45,68
2020-06-14,680,21,31,65,35,66
2020-06-15,810,23,26,93,50,92
2020-06-16,897,31,42,97,53,115
2020-06-17,889,22,32,103,41,109
2020-06-18,914,30,39,98,36,103
2020-06-19,847,26,26,100,34,94
2020-06-20,919,36,29,92,35,111
2020-06-21,856,24,27,97,38,102
2020-06-22,961,28,32,100,56,117
2020-06-23,889,21,39,77,41,104
2020-06-24,861,28,23,79,38,94
2020-06-25,821,31,27,85,29,93
2020-06-26,894,25,35,78,55,99
2020-06-27,862,20,34,93,25,92
2020-06-28,819,19,24,68,25,83
2020-06-29,1023,38,34,71,32,96
2020-06-30,956,25,42,65,37,93
2020-07-01,1060,31,37,71,32,106
2020-07-02,995,29,28,73,26,99
2020-07-03,1034,22,39,72,38,84
2020-07-04,925,31,38,54,34,81
2020-07-05,954,19,29,62,27,58
2020-07-06,1042,30,31,66,39,81
2020-07-07,1000,20,42,74,34,73
2020-07-08,982,26,44,68,50,76
2020-07-09,1007,38,40,53,28,64
2020-07-10,1030,48,44,64,39,63
2020-07-11,1013,32,50,82,41,68
2020-07-12,1069,47,51,74,36,73
2020-07-13,1178,53,58,94,52,94
2020-07-14,1100,49,40,80,44,76
2020-07-15,1136,49,50,104,47,80
2020-07-16,1160,53,47,74,55,87
2020-07-17,1225,39,48,100,56,80
2020-07-18,1148,44,53,83,46,84
2020-07-19,1125,35,42,79,51,64
2020-07-20,1429,48,48,106,61,103
2020-07-21,1220,59,37,87,56,78
2020-07-22,1126,47,44,84,48,66
2020-07-23,1142,42,38,80,58,68
2020-07-24,1061,51,37,71,30,59
2020-07-25,1084,39,40,66,57,54
2020-07-26,1040,37,28,63,51,49
2020-07-27,1215,49,49,92,49,75
2020-07-28,1104,56,38,77,55,70
2020-07-29,1174,55,49,98,49,75
2020-07-30,1185,46,46,79,51,69
2020-07-31,1288,63,62,94,45,102
2020-08-01,1322,55,58,101,50,89
2020-08-02,1262,57,61,100,40,79
2020-08-03,1378,50,51,111,54,92
2020-08-04,1151,50,42,84,43,73
2020-08-05,1162,58,54,67,49,71
2020-08-06,1067,48,44,65,30,62
2020-08-07,1099,33,41,58,39,66
2020-08-08,1039,32,47,74,32,49
2020-08-09,976,35,26,57,27,37
2020-08-10,1106,45,50,62,45,45
2020-08-11,1037,46,44,65,33,45
2020-08-12,1054,37,47,64,40,52
2020-08-13,1086,45,45,59,36,62
2020-08-14,1098,51,39,54,49,56
2020-08-15,1107,51,50,60,36,56
2020-08-16,1124,43,47,59,42,46
2020-08-17,1217,49,54,74,60,46
2020-08-18,1256,43,53,78,53,54
2020-08-19,1288,44,51,78,47,57
2020-08-20,1300,34,55,76,35,58
2020-08-21,1238,34,54,54,46,48
2020-08-22,1229,47,38,57,32,35
2020-08-23,1319,35,44,55,52,44
2020-08-24,1516,46,56,73,52,50
2020-08-25,1347,40,47,43,40,31
2020-08-26,1327,41,36,59,40,31
2020-08-27,1245,31,29,62,42,34
2020-08-28,1220,36,32,60,38,27
2020-08-29,1107,30,32,52,24,31
2020-08-30,1145,28,27,45,21,32
2020-08-31,1312,43,51,51,38,26
2020-09-01,1246,38,33,40,35,29
2020-09-02,1106,42,27,34,19,28
2020-09-03,1136,26,27,28,31,29
2020-09-04,1176,43,26,31,23,23
2020-09-05,1098,31,34,47,28,24
2020-09-06,1040,29,27,37,20,16
2020-09-07,1195,40,39,30,41,20
2020-09-08,1047,30,34,40,38,30
2020-09-09,1040,31,30,42,27,17
2020-09-10,1070,38,35,40,25,19
2020-09-11,953,27,26,25,22,18
2020-09-12,814,28,17,22,26,17
2020-09-13,867,30,23,33,25,16
2020-09-14,932,31,32,28,21,15
2020-09-15,895,30,28,36,28,13
2020-09-16,834,39,22,14,25,28
2020-09-17,864,29,17,36,25,22
2020-09-18,775,26,24,26,19,21
2020-09-19,757,21,22,29,14,19
2020-09-20,798,14,19,19,16,15
2020-09-21,896,18,28,33,16,20
2020-09-22,847,14,18,36,17,19
2020-09-23,853,22,23,20,12,24
2020-09-24,873,14,19,26,16,19
2020-09-25,869,18,30,32,20,15
2020-09-26,804,23,18,38,28,12
2020-09-27,751,23,15,24,19,19
2020-09-28,916,12,27,36,19,19
2020-09-29,772,25,15,24,15,18
2020-09-30,802,26,26,35,20,15
2020-10-01,783,20,26,41,18,13
2020-10-02,754,18,28,30,20,24
2020-10-03,760,20,23,34,25,23
2020-10-04,757,14,23,29,22,19
2020-10-05,816,20,23,31,32,29
2020-10-06,794,9,28,39,27,27
2020-10-07,749,23,27,41,31,33
2020-10-08,685,26,28,32,22,21
2020-10-09,680,10,27,30,18,23
2020-10-10,671,16,20,31,22,28
2020-10-11,651,18,21,34,17,26
2020-10-12,768,24,26,30,19,19
2020-10-13,702,16,20,19,20,21
2020-10-14,682,39,35,32,14,17
2020-10-15,641,19,22,38,19,21
2020-10-16,579,24,31,17,19,16
2020-10-17,514,20,31,22,26,16
2020-10-18,503,21,20,26,18,19
2020-10-19,528,31,23,16,34,8
2020-10-20,547,21,28,22,23,15
2020-10-21,487,15,27,18,21,17
2020-10-22,448,34,15,17,13,11
2020-10-23,457,22,18,23,23,13
2020-10-24,418,14,20,17,9,16
2020-10-25,440,13,16,16,11,17
2020-10-26,426,8,20,19,12,15
2020-10-27,440,8,15,21,15,12
2020-10-28,414,12,11,16,15,13
2020-10-29,382,10,22,19,19,13
2020-10-30,405,8,20,17,20,13
2020-10-31,374,13,18,23,17,12
2020-11-01,432,17,15,15,17,16
2020-11-02,469,13,16,33,20,15
2020-11-03,434,15,10,24,21,13
2020-11-04,419,17,15,26,15,12
2020-11-05,421,15,17,22,26,18
2020-11-06,423,20,14,21,24,12
2020-11-07,394,12,15,21,14,15
2020-11-08,352,16,17,11,20,15
2020-11-09,403,14,20,17,16,18
2020-11-10,392,18,21,26,18,16
2020-11-11,402,13,18,17,17,14
2020-11-12,372,12,17,18,14,15
2020-11-13,333,11,11,12,11,8
2020-11-14,341,17,18,14,16,16
2020-11-15,338,18,22,14,13,7
2020-11-16,342,14,15,19,15,4
2020-11-17,325,9,13,15,15,9
2020-11-18,314,11,12,16,12,8
2020-11-19,310,12,13,23,10,9
2020-11-20,348,15,16,13,13,10
2020-11-21,279,19,4,15,7,6
2020-11-22,276,14,9,7,14,9
2020-11-23,364,11,7,19,13,16
2020-11-24,363,9,18,12,15,8
2020-11-25,350,15,16,16,15,7
2020-11-26,318,7,13,12,7,7
2020-11-27,318,12,10,11,14,9
2020-11-28,288,17,8,13,6,9
2020-11-29,280,12,9,18,6,10
2020-11-30,319,12,13,9,7,4
2020-12-01,310,12,7,12,6,10
2020-12-02,299,9,6,10,17,9
2020-12-03,318,16,11,11,13,9
2020-12-04,324,16,8,17,15,8
2020-12-05,319,8,8,15,11,4
2020-12-06,330,13,16,12,11,4
2020-12-07,368,8,13,9,12,17
2020-12-08,399,15,5,14,15,5
2020-12-09,513,10,11,21,22,9
2020-12-10,492,22,15,14,19,6
2020-12-11,401,19,13,19,13,7
2020-12-12,446,11,18,21,21,9
2020-12-13,516,20,15,20,12,10
2020-12-14,635,23,23,25,14,16
2020-12-15,617,41,19,18,24,14
2020-12-16,625,22,29,18,31,18
2020-12-17,618,18,24,24,25,8
2020-12-18,696,24,20,27,28,12
2020-12-19,711,29,20,26,49,10
2020-12-20,741,20,25,28,23,25
2020-12-21,785,25,28,45,37,16
2020-12-22,790,22,20,24,37,22
2020-12-23,879,31,27,32,45,23
2020-12-24,876,32,28,36,43,16
2020-12-25,953,25,39,47,30,24
2020-12-26,1045,41,33,44,51,30
2020-12-27,1114,30,32,43,41,35
2020-12-28,1139,31,31,39,45,36
2020-12-29,1063,36,40,29,32,49
2020-12-30,1076,37,48,35,50,39
2020-12-31,1117,48,42,47,46,30
2021-01-01,1272,39,54,40,35,29
2021-01-02,1374,51,44,59,45,33
2021-01-03,1479,50,46,52,56,40
2021-01-04,1462,48,42,53,59,38
2021-01-05,1333,51,42,60,37,34
2021-01-06,1257,42,45,44,39,33
2021-01-07,1284,29,39,38,37,35
2021-01-08,1237,32,42,41,39,24
2021-01-09,1198,33,35,44,41,35
2021-01-10,1283,48,43,48,49,37
2021-01-11,1223,59,35,38,41,21
2021-01-12,1207,46,47,50,41,21
2021-01-13,1187,41,32,32,37,24
2021-01-14,1110,48,40,44,33,30
2021-01-15,1147,44,42,30,46,28
2021-01-16,1171,41,35,39,47,30
2021-01-17,1143,45,45,34,47,22
2021-01-18,1155,33,46,56,34,36
2021-01-19,1191,47,37,39,47,25
2021-01-20,1132,36,35,36,32,35
2021-01-21,1039,39,28,36,41,25
2021-01-22,1068,37,33,27,44,26
2021-01-23,1052,36,31,41,35,19
2021-01-24,1015,33,39,24,35,21
2021-01-25,1191,38,37,40,47,30
2021-01-26,1057,29,34,32,34,24
2021-01-27,1045,26,27,24,34,25
2021-01-28,988,33,31,29,29,25
2021-01-29,953,30,35,37,32,22
2021-01-30,875,30,24,23,25,23
2021-01-31,929,38,31,30,22,25
2021-02-01,1006,29,40,29,54,23
2021-02-02,868,27,28,38,49,12
2021-02-03,813,36,20,27,40,22
2021-02-04,752,26,25,26,27,21
2021-02-05,774,22,24,21,33,15
2021-02-06,689,22,25,26,25,14
2021-02-07,718,32,18,22,27,21
2021-02-08,711,26,28,27,25,22
2021-02-09,643,21,21,24,30,11
2021-02-10,731,26,29,31,30,19
2021-02-11,635,24,28,24,22,14
2021-02-12,654,22,16,28,21,23
2021-02-13,663,30,19,24,31,18
2021-02-14,698,26,27,19,28,15
2021-02-15,753,21,24,29,34,24
2021-02-16,749,32,29,42,31,18
2021-02-17,689,25,23,26,22,20
2021-02-18,730,32,18,24,23,20
2021-02-19,708,23,22,28,34,19
2021-02-20,645,16,26,19,23,17
2021-02-21,694,32,22,25,34,18
2021-02-22,652,18,16,28,26,17
2021-02-23,706,31,25,30,24,18
2021-02-24,662,27,21,26,19,24
2021-02-25,613,29,17,26,31,25
2021-02-26,675,13,29,30,26,26
2021-02-27,663,27,36,20,37,20
2021-02-28,688,27,27,39,15,19
2021-03-01,799,26,35,36,36,27
2021-03-02,791,37,33,40,36,21
2021-03-03,812,30,30,31,40,18
2021-03-04,786,31,19,29,32,16
2021-03-05,767,24,33,40,38,20
2021-03-06,761,19,34,38,30,22
2021-03-07,764,25,31,31,23,20
2021-03-08,837,30,27,30,34,36
2021-03-09,903,21,27,27,34,22
2021-03-10,893,31,21,37,29,20
2021-03-11,798,23,26,28,40,14
2021-03-12,874,26,23,49,28,18
2021-03-13,916,35,32,35,30,18
2021-03-14,892,31,36,44,38,20
2021-03-15,1007,25,43,37,26,19
2021-03-16,987,29,42,36,29,21
2021-03-17,1014,25,45,37,44,25
2021-03-18,1124,32,34,40,38,33
2021-03-19,1180,30,45,40,53,43
2021-03-20,1227,36,45,50,44,27
2021-03-21,1335,32,50,55,47,31
2021-03-22,1471,45,67,62,54,40
2021-03-23,1503,50,42,55,52,31
2021-03-24,1540,50,46,49,56,41
2021-03-25,1580,46,55,43,58,39
2021-03-26,1755,69,52,57,61,40
2021-03-27,1770,59,75,68,66,36
2021-03-28,1907,48,81,72,61,26
2021-03-29,2181,69,58,95,79,50
2021-03-30,2264,71,69,87,88,49
2021-03-31,2285,76,89,92,86,49
2021-04-01,2509,78,81,118,95,61
2021-04-02,2465,67,95,90,99,68
2021-04-03,2651,87,106,105,89,76
2021-04-04,2777,92,102,116,87,64
2021-04-05,2997,102,131,122,86,61
2021-04-06,2696,92,90,97,82,75
2021-04-07,2697,76,97,136,112,70
2021-04-08,2734,78,115,112,93,76
2021-04-09,2777,91,115,121,101,73
2021-04-10,2895,106,91,122,85,72
2021-04-11,2698,81,123,123,110,84
2021-04-12,3010,104,92,142,101,94
2021-04-13,2782,104,117,123,99,89
2021-04-14,2983,89,103,148,105,74
2021-04-15,2814,115,99,112,90,101
2021-04-16,2720,86,106,116,106,96
2021-04-17,2865,93,99,154,124,95
2021-04-18,2802,99,112,145,99,87
2021-04-19,2837,108,117,134,105,95
2021-04-20,2786,98,109,161,95,98
2021-04-21,2742,98,113,132,88,99
2021-04-22,2554,81,86,140,86,84
2021-04-23,2527,94,104,117,100,72
2021-04-24,2359,74,91,104,85,99
2021-04-25,2288,85,83,124,78,74
2021-04-26,2500,86,106,108,100,96
2021-04-27,2481,88,92,137,89,102
2021-04-28,2288,72,84,109,101,84
2021-04-29,2204,92,91,114,83,85
2021-04-30,2304,79,87,130,99,83
2021-05-01,2422,83,97,142,86,89
2021-05-02,2144,75,78,119,76,76
2021-05-03,2324,85,103,145,92,90
2021-05-04,2125,72,90,103,82,82
2021-05-05,2036,79,79,96,70,89
2021-05-06,2085,63,86,101,94,73
2021-05-07,2157,77,93,114,75,77
2021-05-08,2234,87,98,95,92,84
2021-05-09,2439,95,92,132,87,72
2021-05-10,2676,99,104,129,111,76
2021-05-11,2541,76,100,131,113,86
2021-05-12,2592,98,102,124,99,93
2021-05-13,2648,97,108,115,89,77
2021-05-14,2777,96,115,135,92,73
2021-05-15,2773,103,116,132,113,81
2021-05-16,2654,81,109,121,107,96
2021-05-17,2800,110,104,130,127,107
2021-05-18,2714,94,121,127,94,89
2021-05-19,2517,85,92,141,91,78
2021-05-20,2669,98,125,119,98,78
2021-05-21,2475,90,117,101,98,95
2021-05-22,2398,78,92,128,80,69
2021-05-23,2325,91,94,96,91,77
2021-05-24,2381,88,101,121,95,94
2021-05-25,2358,79,83,110,88,100
2021-05-26,2268,82,108,108,90,90
2021-05-27,1941,72,66,103,72,82
2021-05-28,1898,67,80,89,67,76
2021-05-29,1682,77,69,81,71,53
2021-05-30,1675,62,64,72,59,54
2021-05-31,1787,82,71,104,85,67
2021-06-01,1803,66,69,104,58,60
2021-06-02,1689,71,72,80,71,56
2021-06-03,1629,58,55,65,51,50
2021-06-04,1632,63,57,96,63,47
2021-06-05,1592,59,46,82,68,48
2021-06-06,1500,62,53,75,82,51
2021-06-07,1594,61,63,75,52,54
2021-06-08,1593,52,72,78,45,60
2021-06-09,1438,52,51,58,45,42
2021-06-10,1438,42,53,71,46,42
2021-06-11,1343,52,46,77,40,38
2021-06-12,1269,35,46,64,56,35
2021-06-13,1246,48,57,60,46,43
2021-06-14,1355,43,44,47,47,31
2021-06-15,1232,47,47,59,36,31
2021-06-16,1215,27,38,42,37,31
2021-06-17,1187,33,41,38,36,31
2021-06-18,1193,37,48,48,30,36
2021-06-19,1159,49,45,38,48,27
2021-06-20,1251,45,53,48,45,36
2021-06-21,1257,46,48,49,42,39
2021-06-22,1255,52,49,70,32,41
2021-06-23,1269,46,51,45,41,26
2021-06-24,1176,41,43,41,41,36
2021-06-25,1092,51,35,38,31,31
2021-06-26,1105,43,43,53,47,37
2021-06-27,1043,45,48,47,30,33
2021-06-28,1091,52,41,40,44,24
2021-06-29,1043,47,29,40,39,23
2021-06-30,1001,37,34,33,42,30
2021-07-01,1067,26,42,36,34,35
2021-07-02,919,35,32,37,30,26
2021-07-03,890,25,40,34,32,28
2021-07-04,1028,31,35,49,40,19
2021-07-05,1000,25,32,36,39,25
2021-07-06,957,30,46,33,36,28
2021-07-07,974,34,34,32,28,28
2021-07-08,940,31,34,32,21,27
2021-07-09,938,37,34,36,22,31
2021-07-10,830,33,38,26,29,19
2021-07-11,857,37,27,39,28,23
2021-07-12,866,34,29,36,35,26
2021-07-13,779,26,30,33,20,26
2021-07-14,804,22,28,31,33,17
2021-07-15,757,22,29,27,30,24
2021-07-16,733,31,29,32,31,25
2021-07-17,680,18,25,28,18,13
2021-07-18,729,24,19,28,28,8
2021-07-19,757,32,26,30,29,13
2021-07-20,748,24,23,39,30,25
2021-07-21,739,23,23,33,26,15
2021-07-22,665,18,22,18,24,15
2021-07-23,701,29,27,39,25,21
2021-07-24,609,28,19,21,26,20
2021-07-25,677,30,21,27,24,16
2021-07-26,704,31,19,27,26,18
2021-07-27,683,26,20,29,26,27
2021-07-28,655,26,15,30,21,15
2021-07-29,664,20,15,24,23,24
2021-07-30,622,32,24,27,19,21
2021-07-31,655,28,28,25,14,30
2021-08-01,698,26,23,24,33,19
2021-08-02,621,24,18,19,27,20
2021-08-03,645,19,24,30,15,17
2021-08-04,593,23,20,19,16,19
2021-08-05,574,28,18,12,19,17
2021-08-06,551,19,21,22,15,11
2021-08-07,478,24,23,20,15,15
2021-08-08,497,13,22,15,19,9
2021-08-09,455,21,17,14,18,13
2021-08-10,461,23,6,16,23,12
2021-08-11,409,13,10,19,17,4
2021-08-12,423,17,16,5,17,6
2021-08-13,335,15,10,11,12,6
2021-08-14,310,18,9,8,11,10
2021-08-15,288,15,12,10,13,2
2021-08-16,255,13,8,17,10,5
2021-08-17,178,10,6,4,4,4
2021-08-18,103,4,3,5,1,3
2021-08-19,61,1,3,3,2,1
2021-08-20,15,0,2,1,0,1
