"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,25,0,0,0,0,2
2020-03-29,30,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,36,0,0,3,2,1
2020-04-02,22,0,3,0,1,0
2020-04-03,28,2,0,1,0,1
2020-04-04,28,2,1,0,3,0
2020-04-05,20,2,0,0,0,1
2020-04-06,25,2,1,0,3,1
2020-04-07,22,0,1,2,2,0
2020-04-08,22,1,0,1,0,0
2020-04-09,20,0,0,2,0,0
2020-04-10,32,2,0,2,0,2
2020-04-11,29,3,1,0,2,0
2020-04-12,28,1,0,0,5,1
2020-04-13,21,2,0,0,2,0
2020-04-14,35,2,0,0,2,1
2020-04-15,38,3,0,0,6,0
2020-04-16,48,2,1,0,6,1
2020-04-17,46,3,1,0,5,1
2020-04-18,51,3,3,1,6,1
2020-04-19,42,2,0,1,2,1
2020-04-20,70,9,0,3,4,4
2020-04-21,54,3,1,1,3,1
2020-04-22,69,5,1,3,4,1
2020-04-23,45,5,1,4,8,1
2020-04-24,60,10,0,5,6,0
2020-04-25,52,9,0,1,2,0
2020-04-26,47,6,0,0,1,0
2020-04-27,68,22,2,1,4,0
2020-04-28,54,18,2,1,9,0
2020-04-29,58,15,0,1,4,0
2020-04-30,87,26,1,2,7,0
2020-05-01,116,41,0,3,8,1
2020-05-02,100,36,0,0,9,0
2020-05-03,141,54,1,1,14,4
2020-05-04,111,45,1,0,10,1
2020-05-05,155,55,1,2,13,1
2020-05-06,180,67,1,6,17,2
2020-05-07,167,63,0,8,14,2
2020-05-08,197,85,0,3,32,5
2020-05-09,175,74,2,4,28,1
2020-05-10,211,75,3,5,28,2
2020-05-11,248,69,5,14,47,4
2020-05-12,257,70,4,8,37,5
2020-05-13,278,63,4,12,34,8
2020-05-14,288,74,5,15,34,10
2020-05-15,373,91,9,17,41,8
2020-05-16,310,64,10,20,43,8
2020-05-17,344,78,7,20,43,8
2020-05-18,441,89,13,19,74,8
2020-05-19,368,65,11,27,46,6
2020-05-20,440,74,10,44,74,21
2020-05-21,349,53,6,30,55,13
2020-05-22,400,57,12,26,62,20
2020-05-23,416,68,11,43,64,18
2020-05-24,373,46,12,29,58,17
2020-05-25,453,50,12,32,59,20
2020-05-26,443,57,14,36,64,25
2020-05-27,393,30,15,41,50,23
2020-05-28,427,27,17,43,55,30
2020-05-29,440,42,8,39,61,32
2020-05-30,385,27,16,44,61,16
2020-05-31,366,15,18,31,56,17
2020-06-01,582,37,18,49,95,53
2020-06-02,472,25,25,42,57,41
2020-06-03,500,27,19,41,83,45
2020-06-04,542,22,23,66,69,52
2020-06-05,553,22,23,54,77,36
2020-06-06,575,27,23,53,83,50
2020-06-07,554,22,22,49,49,47
2020-06-08,629,21,16,65,69,85
2020-06-09,596,23,15,59,62,54
2020-06-10,598,20,23,47,42,82
2020-06-11,592,17,18,53,45,87
2020-06-12,673,20,33,61,51,88
2020-06-13,700,17,22,77,50,67
2020-06-14,725,20,18,83,35,79
2020-06-15,791,16,28,82,49,92
2020-06-16,929,31,40,103,54,112
2020-06-17,860,19,36,95,42,105
2020-06-18,915,29,37,106,30,100
2020-06-19,846,27,31,84,37,98
2020-06-20,909,33,30,98,36,107
2020-06-21,878,30,26,102,37,96
2020-06-22,949,28,30,90,62,116
2020-06-23,887,19,40,75,39,110
2020-06-24,858,30,23,88,40,83
2020-06-25,831,28,28,81,34,94
2020-06-26,867,28,22,80,43,101
2020-06-27,870,20,33,92,29,99
2020-06-28,822,18,28,59,26,83
2020-06-29,972,36,36,64,25,89
2020-06-30,928,29,41,58,35,92
2020-07-01,1051,27,49,72,36,98
2020-07-02,1023,27,30,91,28,98
2020-07-03,1073,21,41,72,42,84
2020-07-04,968,35,42,58,34,90
2020-07-05,948,18,28,63,23,64
2020-07-06,1040,31,34,71,41,83
2020-07-07,995,26,36,64,39,69
2020-07-08,968,28,47,55,44,72
2020-07-09,991,38,39,55,30,62
2020-07-10,1012,47,48,61,35,64
2020-07-11,1030,31,46,88,39,71
2020-07-12,1031,47,51,83,39,66
2020-07-13,1200,46,53,93,48,101
2020-07-14,1160,62,41,81,47,83
2020-07-15,1161,47,52,93,55,75
2020-07-16,1101,40,40,83,49,92
2020-07-17,1254,48,43,103,50,85
2020-07-18,1158,44,55,84,45,83
2020-07-19,1142,37,41,74,56,66
2020-07-20,1378,55,55,110,59,90
2020-07-21,1174,46,44,79,57,76
2020-07-22,1146,42,36,82,51,67
2020-07-23,1111,37,29,86,52,63
2020-07-24,1043,51,40,77,37,57
2020-07-25,1092,44,31,64,43,56
2020-07-26,1060,35,34,61,56,69
2020-07-27,1212,57,45,95,48,72
2020-07-28,1136,60,41,77,61,70
2020-07-29,1189,51,49,96,49,79
2020-07-30,1159,48,45,85,50,65
2020-07-31,1305,52,64,91,52,98
2020-08-01,1321,58,61,111,48,85
2020-08-02,1216,50,59,93,38,74
2020-08-03,1355,56,47,103,45,94
2020-08-04,1155,54,45,78,45,78
2020-08-05,1171,49,52,67,52,72
2020-08-06,1090,49,43,80,37,55
2020-08-07,1108,39,46,73,37,71
2020-08-08,1040,33,45,66,34,51
2020-08-09,1025,36,34,43,30,40
2020-08-10,1151,54,56,61,42,39
2020-08-11,1046,42,39,70,38,46
2020-08-12,1073,46,41,72,44,47
2020-08-13,1030,42,40,59,33,62
2020-08-14,1120,44,38,57,44,59
2020-08-15,1075,41,56,54,33,61
2020-08-16,1135,44,52,68,34,52
2020-08-17,1232,42,56,63,56,47
2020-08-18,1227,40,54,83,49,47
2020-08-19,1248,51,48,74,49,50
2020-08-20,1258,36,53,71,43,47
2020-08-21,1250,41,57,52,43,53
2020-08-22,1257,54,35,54,34,41
2020-08-23,1334,38,40,64,50,43
2020-08-24,1486,36,56,60,57,47
2020-08-25,1385,41,47,44,44,37
2020-08-26,1317,39,36,67,44,35
2020-08-27,1212,28,38,58,44,35
2020-08-28,1263,35,26,57,35,29
2020-08-29,1143,36,39,51,18,25
2020-08-30,1117,32,28,40,21,27
2020-08-31,1322,39,44,48,41,27
2020-09-01,1273,42,36,53,38,32
2020-09-02,1086,35,23,41,20,23
2020-09-03,1166,29,37,34,29,31
2020-09-04,1218,41,31,27,24,28
2020-09-05,1088,30,26,46,32,28
2020-09-06,1043,34,34,30,21,16
2020-09-07,1104,29,29,39,30,15
2020-09-08,1069,30,33,34,50,25
2020-09-09,1023,34,28,44,20,20
2020-09-10,1024,32,38,35,28,20
2020-09-11,972,32,31,26,23,17
2020-09-12,822,28,20,29,19,13
2020-09-13,883,31,24,34,27,15
2020-09-14,966,37,20,25,27,23
2020-09-15,860,27,24,30,27,10
2020-09-16,818,36,24,24,20,24
2020-09-17,811,25,23,29,18,21
2020-09-18,803,30,30,27,19,23
2020-09-19,787,19,18,26,15,16
2020-09-20,865,14,17,23,20,29
2020-09-21,891,14,25,35,19,17
2020-09-22,815,15,15,32,16,14
2020-09-23,836,16,17,21,18,21
2020-09-24,879,20,25,26,16,22
2020-09-25,849,22,25,32,24,12
2020-09-26,778,25,27,33,19,16
2020-09-27,791,28,19,33,15,19
2020-09-28,881,16,24,31,14,21
2020-09-29,833,26,20,33,19,14
2020-09-30,813,20,24,34,18,14
2020-10-01,819,21,23,31,23,17
2020-10-02,739,11,25,26,25,23
2020-10-03,724,12,20,33,24,18
2020-10-04,713,17,29,26,23,24
2020-10-05,833,20,19,43,29,29
2020-10-06,767,14,27,29,25,25
2020-10-07,752,23,34,41,26,31
2020-10-08,702,23,28,33,22,22
2020-10-09,688,14,24,37,23,22
2020-10-10,688,17,23,32,21,28
2020-10-11,636,20,21,28,14,25
2020-10-12,766,33,26,27,17,26
2020-10-13,726,16,22,24,28,19
2020-10-14,671,30,33,26,15,19
2020-10-15,649,23,18,46,20,18
2020-10-16,585,26,28,20,21,19
2020-10-17,517,23,22,20,25,14
2020-10-18,540,19,20,26,23,15
2020-10-19,537,27,34,19,24,12
2020-10-20,507,20,25,23,25,15
2020-10-21,488,18,20,13,17,14
2020-10-22,462,24,24,17,11,14
2020-10-23,446,23,14,19,22,12
2020-10-24,398,11,22,20,9,17
2020-10-25,446,17,21,22,14,14
2020-10-26,430,8,20,17,16,14
2020-10-27,430,10,17,24,22,9
2020-10-28,415,13,17,17,13,8
2020-10-29,396,13,15,13,21,18
2020-10-30,378,6,18,21,14,17
2020-10-31,367,10,10,18,17,12
2020-11-01,460,14,20,25,12,12
2020-11-02,456,16,17,30,23,18
2020-11-03,454,6,12,28,22,14
2020-11-04,417,22,17,18,15,17
2020-11-05,407,14,15,23,22,18
2020-11-06,388,12,17,19,23,14
2020-11-07,400,18,21,14,19,12
2020-11-08,368,18,16,16,21,14
2020-11-09,417,16,23,20,21,16
2020-11-10,395,20,18,18,16,15
2020-11-11,389,14,17,13,10,11
2020-11-12,374,10,12,26,16,14
2020-11-13,322,15,12,7,14,5
2020-11-14,333,16,17,21,13,15
2020-11-15,349,14,16,23,12,9
2020-11-16,328,12,19,14,15,11
2020-11-17,362,13,13,16,15,10
2020-11-18,341,15,13,14,13,10
2020-11-19,307,15,13,25,13,10
2020-11-20,312,14,14,10,13,10
2020-11-21,290,17,6,12,8,10
2020-11-22,275,10,10,8,9,6
2020-11-23,336,11,11,14,12,8
2020-11-24,376,13,22,15,18,7
2020-11-25,330,13,9,18,15,6
2020-11-26,321,4,13,18,7,4
2020-11-27,305,8,10,14,10,12
2020-11-28,290,13,8,14,9,9
2020-11-29,272,13,7,10,5,7
2020-11-30,315,18,10,8,9,11
2020-12-01,318,11,9,11,10,10
2020-12-02,300,10,9,11,11,6
2020-12-03,332,13,10,11,13,4
2020-12-04,335,14,10,13,11,12
2020-12-05,297,11,10,16,12,8
2020-12-06,339,15,9,12,8,7
2020-12-07,378,14,13,10,15,10
2020-12-08,412,17,4,16,14,12
2020-12-09,483,12,19,23,21,6
2020-12-10,472,19,11,20,20,6
2020-12-11,459,24,12,19,19,13
2020-12-12,482,14,10,18,20,9
2020-12-13,485,14,19,17,18,9
2020-12-14,620,21,25,21,15,12
2020-12-15,590,34,18,14,23,18
2020-12-16,650,22,32,19,29,11
2020-12-17,628,22,25,22,29,18
2020-12-18,692,23,23,37,25,11
2020-12-19,662,27,21,28,40,10
2020-12-20,724,20,28,25,34,17
2020-12-21,790,24,26,29,29,19
2020-12-22,817,21,23,34,31,24
2020-12-23,894,33,27,41,51,20
2020-12-24,872,36,25,39,37,29
2020-12-25,946,29,37,45,40,27
2020-12-26,1082,39,29,41,56,20
2020-12-27,1100,27,30,44,34,31
2020-12-28,1160,27,36,47,42,32
2020-12-29,1080,25,32,16,31,44
2020-12-30,1086,33,43,34,61,35
2020-12-31,1104,54,42,42,51,29
2021-01-01,1301,43,54,51,41,30
2021-01-02,1329,53,49,54,49,45
2021-01-03,1473,55,43,59,50,49
2021-01-04,1486,44,51,51,55,33
2021-01-05,1333,55,46,56,31,34
2021-01-06,1271,37,37,58,37,32
2021-01-07,1274,47,43,40,43,27
2021-01-08,1219,40,48,37,38,31
2021-01-09,1172,30,37,43,36,30
2021-01-10,1269,48,35,47,48,27
2021-01-11,1229,47,24,41,40,31
2021-01-12,1221,44,47,41,48,30
2021-01-13,1163,39,32,36,32,14
2021-01-14,1181,51,40,33,40,32
2021-01-15,1149,34,53,38,40,32
2021-01-16,1125,45,39,35,41,29
2021-01-17,1160,45,47,32,38,17
2021-01-18,1164,28,43,52,34,31
2021-01-19,1197,43,44,43,42,37
2021-01-20,1137,42,32,34,35,23
2021-01-21,1034,49,24,40,49,25
2021-01-22,1107,32,36,30,45,27
2021-01-23,983,35,24,24,32,21
2021-01-24,1042,45,32,29,42,29
2021-01-25,1178,34,47,40,46,36
2021-01-26,1052,32,34,30,30,22
2021-01-27,1022,25,31,25,27,26
2021-01-28,945,26,29,35,27,20
2021-01-29,960,28,33,39,42,24
2021-01-30,878,33,28,29,28,27
2021-01-31,932,36,21,16,30,19
2021-02-01,1016,31,38,31,49,33
2021-02-02,874,24,23,39,33,17
2021-02-03,805,41,20,29,34,24
2021-02-04,730,28,27,30,26,10
2021-02-05,773,26,34,37,32,15
2021-02-06,683,25,28,20,30,13
2021-02-07,704,20,18,20,27,11
2021-02-08,703,23,22,22,34,19
2021-02-09,684,22,23,15,30,19
2021-02-10,730,24,25,30,35,18
2021-02-11,663,22,22,24,19,15
2021-02-12,681,26,26,30,24,21
2021-02-13,661,22,19,22,25,13
2021-02-14,696,36,21,25,32,20
2021-02-15,734,28,24,26,29,28
2021-02-16,763,27,31,43,39,13
2021-02-17,728,29,24,26,27,24
2021-02-18,725,29,16,25,20,18
2021-02-19,688,21,28,25,28,19
2021-02-20,639,26,23,22,29,17
2021-02-21,707,31,27,31,33,16
2021-02-22,702,17,18,23,23,19
2021-02-23,683,28,23,27,26,18
2021-02-24,659,18,17,21,22,22
2021-02-25,652,35,27,38,33,34
2021-02-26,625,18,26,27,26,16
2021-02-27,644,22,33,25,30,20
2021-02-28,711,31,16,34,17,20
2021-03-01,807,26,37,36,39,17
2021-03-02,761,31,36,34,41,23
2021-03-03,818,35,33,31,27,24
2021-03-04,746,23,22,38,29,18
2021-03-05,772,17,30,33,36,27
2021-03-06,818,18,38,42,36,23
2021-03-07,777,32,33,35,26,22
2021-03-08,826,37,26,30,43,21
2021-03-09,850,18,25,35,32,18
2021-03-10,930,31,23,34,28,28
2021-03-11,803,28,21,27,37,26
2021-03-12,866,27,29,37,33,9
2021-03-13,906,24,29,27,25,17
2021-03-14,918,29,44,41,31,21
2021-03-15,970,29,38,45,26,27
2021-03-16,978,29,35,41,29,16
2021-03-17,1016,28,42,37,35,26
2021-03-18,1131,40,35,51,49,23
2021-03-19,1170,27,40,38,50,47
2021-03-20,1231,32,47,43,45,15
2021-03-21,1304,27,51,54,51,31
2021-03-22,1437,34,65,57,56,41
2021-03-23,1504,51,45,52,48,43
2021-03-24,1563,44,42,45,57,38
2021-03-25,1610,65,53,53,56,37
2021-03-26,1783,61,58,73,65,38
2021-03-27,1793,55,58,70,71,33
2021-03-28,1897,65,87,65,66,35
2021-03-29,2232,73,64,95,73,47
2021-03-30,2250,71,81,86,87,54
2021-03-31,2233,65,82,77,75,47
2021-04-01,2549,76,87,114,104,59
2021-04-02,2421,78,90,90,84,66
2021-04-03,2667,81,107,111,101,71
2021-04-04,2805,85,101,127,86,72
2021-04-05,3034,104,112,137,101,79
2021-04-06,2677,84,101,93,86,69
2021-04-07,2753,86,89,119,90,75
2021-04-08,2635,91,123,104,86,70
2021-04-09,2735,85,108,126,100,69
2021-04-10,2916,109,110,132,98,60
2021-04-11,2646,63,110,105,112,70
2021-04-12,3041,102,112,148,89,80
2021-04-13,2901,92,112,123,97,86
2021-04-14,2913,98,97,129,108,102
2021-04-15,2839,114,117,136,91,98
2021-04-16,2833,103,102,121,112,102
2021-04-17,2856,92,91,155,125,111
2021-04-18,2690,101,104,151,102,85
2021-04-19,2842,117,120,146,104,95
2021-04-20,2823,93,119,147,105,98
2021-04-21,2673,79,84,126,101,86
2021-04-22,2592,88,97,122,86,111
2021-04-23,2452,90,99,127,88,79
2021-04-24,2337,78,100,105,88,84
2021-04-25,2347,75,90,119,77,59
2021-04-26,2516,93,100,124,86,80
2021-04-27,2378,88,99,133,89,93
2021-04-28,2403,89,86,119,100,107
2021-04-29,2262,88,86,110,84,104
2021-04-30,2286,82,86,137,99,95
2021-05-01,2281,72,101,104,91,82
2021-05-02,2223,78,90,129,85,69
2021-05-03,2353,88,94,172,82,93
2021-05-04,2055,72,81,99,84,83
2021-05-05,2044,89,75,98,72,83
2021-05-06,2065,66,99,100,87,65
2021-05-07,2194,68,96,122,75,80
2021-05-08,2296,90,100,111,88,73
2021-05-09,2379,101,72,117,85,84
2021-05-10,2647,97,104,140,105,78
2021-05-11,2532,86,104,107,124,83
2021-05-12,2601,93,119,115,104,85
2021-05-13,2623,97,103,113,87,68
2021-05-14,2757,95,107,124,93,85
2021-05-15,2792,105,111,135,103,75
2021-05-16,2631,91,107,121,90,86
2021-05-17,2859,99,115,145,141,104
2021-05-18,2699,95,121,126,85,99
2021-05-19,2572,72,103,114,92,96
2021-05-20,2628,102,118,115,108,81
2021-05-21,2471,81,115,108,103,81
2021-05-22,2401,86,89,123,89,89
2021-05-23,2375,88,94,115,88,69
2021-05-24,2411,89,109,128,76,99
2021-05-25,2301,84,87,96,102,93
2021-05-26,2233,75,82,128,82,74
2021-05-27,1958,66,79,95,72,75
2021-05-28,1838,75,73,91,65,71
2021-05-29,1726,57,70,86,78,67
2021-05-30,1747,75,76,85,59,52
2021-05-31,1746,77,65,87,80,77
2021-06-01,1751,68,77,86,67,62
2021-06-02,1708,67,72,91,69,74
2021-06-03,1691,56,58,85,70,45
2021-06-04,1578,65,57,84,52,45
2021-06-05,1535,58,42,79,55,39
2021-06-06,1594,67,61,88,77,46
2021-06-07,1595,61,54,84,60,43
2021-06-08,1608,54,63,63,53,52
2021-06-09,1487,62,58,68,42,52
2021-06-10,1401,40,55,79,54,36
2021-06-11,1379,58,49,57,60,53
2021-06-12,1288,32,46,66,56,40
2021-06-13,1212,37,47,56,42,37
2021-06-14,1315,44,50,46,35,29
2021-06-15,1270,38,55,66,35,31
2021-06-16,1212,37,43,42,35,34
2021-06-17,1162,41,45,36,33,37
2021-06-18,1164,40,49,49,27,30
2021-06-19,1097,41,32,48,35,24
2021-06-20,1288,47,53,52,40,27
2021-06-21,1305,46,47,41,42,40
2021-06-22,1366,54,50,51,56,46
2021-06-23,1216,40,51,55,48,35
2021-06-24,1188,38,49,44,40,41
2021-06-25,1040,47,41,40,22,32
2021-06-26,1056,49,31,42,44,29
2021-06-27,1063,51,48,60,36,30
2021-06-28,1107,51,42,37,36,34
2021-06-29,1015,39,30,44,42,30
2021-06-30,1039,38,40,34,39,31
2021-07-01,1035,37,28,32,37,23
2021-07-02,994,35,39,39,30,24
2021-07-03,902,26,30,27,39,25
2021-07-04,962,25,33,38,33,16
2021-07-05,988,22,35,46,42,19
2021-07-06,947,33,46,45,30,26
2021-07-07,945,29,36,27,29,32
2021-07-08,930,33,41,37,23,34
2021-07-09,923,36,38,25,25,25
2021-07-10,907,34,40,35,33,26
2021-07-11,858,31,25,38,37,17
2021-07-12,882,25,30,25,32,26
2021-07-13,797,33,23,40,32,25
2021-07-14,802,33,26,35,27,21
2021-07-15,757,23,28,20,26,24
2021-07-16,702,27,17,35,26,19
2021-07-17,691,21,16,31,32,15
2021-07-18,670,28,32,18,25,16
2021-07-19,758,23,26,33,20,16
2021-07-20,753,25,26,31,20,23
2021-07-21,763,23,25,37,25,16
2021-07-22,717,25,28,30,23,18
2021-07-23,689,24,22,29,28,27
2021-07-24,646,32,20,17,25,15
2021-07-25,676,28,22,26,28,16
2021-07-26,668,34,19,18,27,18
2021-07-27,725,29,23,27,30,26
2021-07-28,701,38,18,32,18,27
2021-07-29,676,27,21,21,24,18
2021-07-30,636,34,18,23,20,16
2021-07-31,626,18,23,26,15,23
2021-08-01,682,17,19,32,23,24
2021-08-02,633,18,25,28,21,22
2021-08-03,643,21,24,22,23,17
2021-08-04,607,23,25,25,12,18
2021-08-05,560,22,21,22,21,12
2021-08-06,570,20,17,21,22,15
2021-08-07,459,17,14,16,18,14
2021-08-08,500,19,14,14,16,11
2021-08-09,495,23,19,16,18,8
2021-08-10,474,29,9,18,24,8
2021-08-11,440,18,16,16,14,14
2021-08-12,411,14,14,12,16,5
2021-08-13,436,20,13,10,15,9
2021-08-14,431,20,13,16,16,14
2021-08-15,434,23,12,10,16,5
2021-08-16,422,14,24,17,16,12
2021-08-17,374,19,18,8,10,10
2021-08-18,387,18,8,10,8,9
2021-08-19,363,11,11,9,16,7
2021-08-20,332,13,11,11,8,8
2021-08-21,308,9,11,10,10,6
2021-08-22,310,17,5,13,15,5
2021-08-23,339,13,4,11,12,9
2021-08-24,281,10,5,8,16,6
2021-08-25,251,6,5,8,10,7
2021-08-26,282,11,9,9,10,7
2021-08-27,247,3,7,8,7,2
2021-08-28,252,8,11,4,14,2
2021-08-29,219,6,10,10,9,8
2021-08-30,234,14,8,7,6,5
2021-08-31,208,7,7,5,8,6
2021-09-01,188,3,6,4,9,5
2021-09-02,120,2,3,6,2,2
2021-09-03,104,3,3,2,3,3
2021-09-04,68,1,4,1,1,3
2021-09-05,64,0,1,2,0,1
2021-09-06,24,0,0,2,0,0
2021-09-07,1,0,0,0,1,0
