"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,24,0,0,1,0,0
2020-03-30,25,0,0,1,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,36,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,27,2,1,0,3,0
2020-04-05,20,2,1,0,0,0
2020-04-06,21,2,0,0,2,1
2020-04-07,18,0,1,2,3,0
2020-04-08,22,1,0,0,0,0
2020-04-09,20,0,0,2,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,25,3,1,0,3,0
2020-04-12,24,1,0,1,4,1
2020-04-13,25,2,0,1,2,0
2020-04-14,29,2,0,0,2,1
2020-04-15,39,2,0,0,7,0
2020-04-16,39,2,1,0,6,0
2020-04-17,39,3,0,1,4,2
2020-04-18,40,3,1,0,6,0
2020-04-19,48,3,1,1,3,2
2020-04-20,74,9,2,3,4,3
2020-04-21,57,3,1,1,3,2
2020-04-22,66,4,1,3,3,1
2020-04-23,45,6,1,5,6,1
2020-04-24,61,10,0,4,6,0
2020-04-25,45,7,0,1,2,0
2020-04-26,43,6,0,0,3,0
2020-04-27,67,21,2,2,5,0
2020-04-28,51,18,2,1,7,0
2020-04-29,68,19,0,0,4,0
2020-04-30,80,25,1,2,8,0
2020-05-01,116,42,0,2,9,1
2020-05-02,93,37,0,1,9,0
2020-05-03,138,47,1,1,14,4
2020-05-04,116,48,1,0,13,1
2020-05-05,169,58,0,2,21,1
2020-05-06,160,61,0,4,13,2
2020-05-07,171,61,0,6,18,2
2020-05-08,197,89,0,3,26,4
2020-05-09,185,79,2,6,24,2
2020-05-10,225,77,3,9,31,3
2020-05-11,251,71,4,15,40,4
2020-05-12,247,74,5,7,36,5
2020-05-13,260,56,3,16,34,8
2020-05-14,287,73,3,14,41,10
2020-05-15,346,83,9,15,36,7
2020-05-16,297,67,13,16,38,7
2020-05-17,332,71,7,24,45,7
2020-05-18,441,86,12,18,69,10
2020-05-19,360,72,11,26,40,9
2020-05-20,436,71,10,45,82,20
2020-05-21,363,55,7,25,62,14
2020-05-22,407,58,10,30,62,20
2020-05-23,432,71,14,41,68,16
2020-05-24,360,41,13,34,49,18
2020-05-25,448,56,15,30,63,17
2020-05-26,429,54,14,36,58,31
2020-05-27,407,38,12,37,54,29
2020-05-28,386,27,19,41,52,17
2020-05-29,416,36,7,35,55,28
2020-05-30,404,28,14,44,65,21
2020-05-31,394,16,15,39,63,29
2020-06-01,558,31,20,42,90,48
2020-06-02,485,29,18,47,59,39
2020-06-03,495,26,23,44,74,49
2020-06-04,531,23,20,65,74,48
2020-06-05,546,24,27,48,85,38
2020-06-06,579,23,24,58,74,48
2020-06-07,571,22,19,57,47,53
2020-06-08,597,20,14,64,66,74
2020-06-09,582,24,23,60,62,59
2020-06-10,599,19,23,47,47,80
2020-06-11,591,15,17,45,50,77
2020-06-12,686,19,29,59,60,83
2020-06-13,688,10,13,81,48,67
2020-06-14,687,22,27,61,38,70
2020-06-15,823,21,34,87,47,95
2020-06-16,917,34,44,103,51,121
2020-06-17,882,22,40,99,39,99
2020-06-18,867,28,31,101,29,103
2020-06-19,854,24,26,89,32,101
2020-06-20,897,35,27,103,38,103
2020-06-21,890,29,31,103,42,104
2020-06-22,960,28,31,94,58,115
2020-06-23,894,20,39,75,47,104
2020-06-24,860,27,27,86,41,87
2020-06-25,829,22,25,85,25,98
2020-06-26,885,26,25,82,43,104
2020-06-27,825,20,27,92,28,87
2020-06-28,833,22,29,56,25,87
2020-06-29,993,34,29,65,28,92
2020-06-30,916,28,45,64,36,91
2020-07-01,1044,37,42,73,33,91
2020-07-02,1024,26,32,80,25,108
2020-07-03,1058,17,38,75,45,86
2020-07-04,943,28,35,60,39,85
2020-07-05,934,20,29,66,24,64
2020-07-06,1004,37,39,59,43,67
2020-07-07,1005,26,37,61,39,73
2020-07-08,971,26,48,58,44,71
2020-07-09,995,33,39,56,28,79
2020-07-10,1040,45,57,82,40,62
2020-07-11,1012,35,44,79,39,65
2020-07-12,1072,53,50,85,34,63
2020-07-13,1138,40,59,101,51,91
2020-07-14,1118,54,37,80,49,81
2020-07-15,1174,56,49,96,50,84
2020-07-16,1088,48,41,71,41,88
2020-07-17,1284,49,48,106,55,82
2020-07-18,1161,36,45,78,49,85
2020-07-19,1174,32,41,76,49,77
2020-07-20,1405,53,59,106,61,89
2020-07-21,1170,51,43,74,55,80
2020-07-22,1117,48,43,87,48,66
2020-07-23,1120,38,37,81,51,65
2020-07-24,1063,52,41,75,41,56
2020-07-25,1080,43,32,64,60,52
2020-07-26,1034,36,25,61,52,57
2020-07-27,1204,49,43,96,50,74
2020-07-28,1100,56,36,74,50,73
2020-07-29,1164,60,53,94,53,76
2020-07-30,1150,53,41,79,55,75
2020-07-31,1277,52,63,87,50,92
2020-08-01,1317,56,59,105,43,93
2020-08-02,1238,50,64,100,37,77
2020-08-03,1372,51,51,113,47,92
2020-08-04,1159,51,46,89,45,70
2020-08-05,1119,48,49,60,46,68
2020-08-06,1102,55,44,74,36,55
2020-08-07,1088,27,49,65,39,68
2020-08-08,1046,35,50,66,26,55
2020-08-09,1026,39,34,52,24,36
2020-08-10,1136,46,46,75,47,46
2020-08-11,988,45,40,66,38,52
2020-08-12,1018,51,44,63,45,47
2020-08-13,1038,40,38,53,31,57
2020-08-14,1126,46,41,54,52,55
2020-08-15,1107,45,55,59,34,54
2020-08-16,1095,41,46,66,34,44
2020-08-17,1281,46,61,64,58,58
2020-08-18,1267,37,54,83,53,50
2020-08-19,1251,47,42,81,46,54
2020-08-20,1256,42,53,72,39,55
2020-08-21,1229,41,55,51,44,52
2020-08-22,1247,48,35,63,43,39
2020-08-23,1327,30,42,60,52,39
2020-08-24,1511,44,54,72,53,48
2020-08-25,1359,45,48,45,32,36
2020-08-26,1305,35,36,55,45,37
2020-08-27,1244,30,41,63,40,40
2020-08-28,1227,35,32,61,38,26
2020-08-29,1129,37,38,44,20,30
2020-08-30,1129,33,29,48,22,20
2020-08-31,1306,34,45,44,37,21
2020-09-01,1233,41,35,48,33,24
2020-09-02,1048,32,20,35,21,17
2020-09-03,1149,25,27,36,26,36
2020-09-04,1188,31,24,33,35,29
2020-09-05,1075,40,24,39,31,28
2020-09-06,1057,33,31,31,22,20
2020-09-07,1161,35,34,36,43,23
2020-09-08,1055,37,37,36,34,25
2020-09-09,1017,35,35,35,28,19
2020-09-10,994,27,34,34,25,20
2020-09-11,945,30,35,33,19,16
2020-09-12,839,33,18,22,23,20
2020-09-13,870,33,25,37,22,16
2020-09-14,971,22,22,30,22,19
2020-09-15,867,35,27,34,30,18
2020-09-16,838,35,21,27,19,21
2020-09-17,798,22,19,28,22,17
2020-09-18,802,26,26,26,23,19
2020-09-19,776,23,22,27,17,20
2020-09-20,809,16,14,18,18,14
2020-09-21,871,20,23,23,19,26
2020-09-22,806,12,16,35,17,16
2020-09-23,830,15,23,23,12,18
2020-09-24,859,16,26,28,12,22
2020-09-25,877,18,27,29,28,23
2020-09-26,752,18,24,39,23,16
2020-09-27,809,29,25,32,13,19
2020-09-28,908,20,24,31,21,21
2020-09-29,785,22,13,22,15,14
2020-09-30,793,23,24,35,16,12
2020-10-01,804,19,24,35,18,18
2020-10-02,741,17,26,38,22,21
2020-10-03,723,13,21,26,24,27
2020-10-04,715,16,26,24,20,19
2020-10-05,817,22,23,36,26,22
2020-10-06,726,11,30,30,38,21
2020-10-07,773,22,32,46,25,28
2020-10-08,715,20,24,36,20,20
2020-10-09,646,15,19,37,21,28
2020-10-10,675,18,25,27,16,28
2020-10-11,664,14,19,30,16,30
2020-10-12,735,24,26,28,15,18
2020-10-13,727,17,23,34,26,18
2020-10-14,681,37,34,24,22,24
2020-10-15,630,24,22,32,18,19
2020-10-16,529,28,26,12,20,19
2020-10-17,537,26,26,20,25,16
2020-10-18,513,25,22,24,25,10
2020-10-19,542,28,28,22,23,11
2020-10-20,532,22,25,31,28,11
2020-10-21,502,14,23,14,20,19
2020-10-22,456,18,16,20,8,16
2020-10-23,449,21,16,18,17,18
2020-10-24,374,11,21,20,14,12
2020-10-25,438,16,16,21,12,15
2020-10-26,422,12,22,15,13,14
2020-10-27,403,9,21,16,13,12
2020-10-28,418,11,17,21,17,11
2020-10-29,379,11,10,22,19,14
2020-10-30,388,6,24,17,17,22
2020-10-31,335,14,9,19,15,9
2020-11-01,455,15,15,23,19,16
2020-11-02,463,14,12,26,19,12
2020-11-03,438,14,16,23,15,17
2020-11-04,391,16,17,27,15,9
2020-11-05,410,9,20,28,25,13
2020-11-06,379,18,12,13,21,13
2020-11-07,391,18,13,18,20,14
2020-11-08,391,15,13,19,20,22
2020-11-09,390,12,22,11,20,21
2020-11-10,401,23,18,26,17,13
2020-11-11,384,14,24,11,12,11
2020-11-12,368,13,12,23,18,9
2020-11-13,349,16,12,13,19,12
2020-11-14,316,10,14,18,12,12
2020-11-15,349,19,18,17,12,6
2020-11-16,294,12,12,16,10,10
2020-11-17,314,11,16,15,12,8
2020-11-18,304,13,9,14,9,8
2020-11-19,312,14,12,16,16,11
2020-11-20,320,12,18,11,12,11
2020-11-21,276,18,7,14,7,8
2020-11-22,280,12,12,10,13,5
2020-11-23,362,11,8,16,17,11
2020-11-24,356,11,18,11,12,11
2020-11-25,336,10,11,17,14,3
2020-11-26,303,6,17,8,5,10
2020-11-27,302,7,6,16,7,12
2020-11-28,275,13,11,15,7,4
2020-11-29,262,12,6,9,11,9
2020-11-30,324,17,8,10,11,4
2020-12-01,334,15,13,11,9,11
2020-12-02,274,7,9,13,11,8
2020-12-03,321,15,10,13,12,8
2020-12-04,313,16,10,20,11,10
2020-12-05,321,11,5,16,13,6
2020-12-06,307,13,11,12,12,4
2020-12-07,361,8,13,16,11,13
2020-12-08,402,15,9,17,18,12
2020-12-09,469,9,9,15,19,5
2020-12-10,502,20,10,17,19,8
2020-12-11,400,20,12,18,16,7
2020-12-12,463,21,14,20,22,7
2020-12-13,466,14,20,20,15,5
2020-12-14,578,22,23,20,11,11
2020-12-15,606,32,18,15,26,11
2020-12-16,619,18,24,16,33,24
2020-12-17,611,18,29,16,21,8
2020-12-18,667,23,19,33,31,16
2020-12-19,720,28,26,30,45,17
2020-12-20,721,28,22,24,32,19
2020-12-21,767,23,27,28,27,15
2020-12-22,806,20,25,29,36,22
2020-12-23,871,32,24,36,46,18
2020-12-24,861,39,23,38,39,25
2020-12-25,980,29,32,42,38,34
2020-12-26,1028,32,37,43,52,24
2020-12-27,1073,27,27,53,40,29
2020-12-28,1129,26,34,44,45,27
2020-12-29,1026,31,32,30,28,36
2020-12-30,1052,33,42,37,47,28
2020-12-31,1076,53,35,34,45,29
2021-01-01,1275,51,54,40,42,36
2021-01-02,1335,49,47,55,45,38
2021-01-03,1426,49,49,62,51,44
2021-01-04,1460,40,47,56,53,44
2021-01-05,1275,58,43,54,31,36
2021-01-06,1189,38,38,42,53,36
2021-01-07,1199,36,33,41,35,33
2021-01-08,1177,33,36,32,34,28
2021-01-09,1169,30,37,41,35,40
2021-01-10,1266,53,46,44,44,24
2021-01-11,1201,48,41,45,49,23
2021-01-12,1177,44,47,47,44,25
2021-01-13,1163,36,32,42,35,24
2021-01-14,1099,50,41,35,34,28
2021-01-15,1141,44,46,37,34,36
2021-01-16,1108,36,29,34,46,23
2021-01-17,1178,47,48,33,39,25
2021-01-18,1096,37,42,47,35,23
2021-01-19,1073,43,34,27,44,36
2021-01-20,1124,36,34,45,34,31
2021-01-21,1008,41,26,35,46,35
2021-01-22,1030,37,27,35,37,20
2021-01-23,1015,31,33,38,45,16
2021-01-24,990,29,35,26,39,20
2021-01-25,1112,36,37,36,43,32
2021-01-26,983,31,35,32,26,20
2021-01-27,1002,31,32,23,32,32
2021-01-28,929,30,30,21,29,25
2021-01-29,887,31,25,40,33,21
2021-01-30,902,32,24,34,28,28
2021-01-31,850,28,22,28,26,22
2021-02-01,917,28,35,27,42,24
2021-02-02,845,26,25,40,38,12
2021-02-03,764,34,27,17,22,19
2021-02-04,637,23,15,22,28,12
2021-02-05,709,21,27,29,30,10
2021-02-06,670,33,25,23,27,14
2021-02-07,661,22,26,14,23,21
2021-02-08,655,22,23,24,29,16
2021-02-09,612,25,17,15,27,11
2021-02-10,633,18,18,25,40,22
2021-02-11,646,28,28,27,24,22
2021-02-12,612,31,20,20,30,15
2021-02-13,629,20,22,28,23,20
2021-02-14,617,22,16,28,25,15
2021-02-15,712,32,22,32,33,22
2021-02-16,693,23,29,30,26,18
2021-02-17,630,24,28,26,22,16
2021-02-18,655,20,16,20,23,18
2021-02-19,607,15,26,18,21,20
2021-02-20,561,28,19,15,28,15
2021-02-21,630,22,20,36,31,13
2021-02-22,627,24,15,28,27,15
2021-02-23,610,27,22,23,22,21
2021-02-24,564,18,18,25,15,24
2021-02-25,600,31,24,31,26,28
2021-02-26,529,12,21,22,25,14
2021-02-27,567,23,24,20,30,21
2021-02-28,533,21,22,24,16,18
2021-03-01,499,18,27,26,18,16
2021-03-02,408,15,20,20,21,12
2021-03-03,383,12,17,18,9,11
2021-03-04,265,11,11,14,7,10
2021-03-05,148,5,8,6,7,5
2021-03-06,55,2,5,3,2,0
2021-03-07,15,3,0,1,1,1
