"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-31,22,0,0,1,0,0
2020-04-01,29,0,0,1,2,0
2020-04-02,30,0,3,0,1,0
2020-04-03,18,1,0,1,0,1
2020-04-04,26,2,0,0,3,0
2020-04-05,14,1,0,0,0,0
2020-04-06,16,2,0,1,2,1
2020-04-07,15,0,1,1,2,0
2020-04-08,16,1,0,0,0,0
2020-04-09,16,0,0,1,0,0
2020-04-10,22,2,0,1,0,2
2020-04-11,26,1,1,0,2,0
2020-04-12,30,2,0,0,4,1
2020-04-13,22,2,0,0,2,0
2020-04-14,23,2,0,0,2,1
2020-04-15,26,2,0,2,3,0
2020-04-16,37,2,1,0,5,0
2020-04-17,24,3,0,0,2,0
2020-04-18,34,3,1,0,5,0
2020-04-19,32,2,0,0,4,1
2020-04-20,65,9,0,3,2,1
2020-04-21,52,2,1,2,6,0
2020-04-22,63,4,2,3,4,0
2020-04-23,65,5,1,3,7,3
2020-04-24,67,9,2,4,6,0
2020-04-25,49,7,0,3,2,2
2020-04-26,41,7,0,0,1,0
2020-04-27,55,20,2,1,4,0
2020-04-28,54,17,1,0,8,0
2020-04-29,54,15,0,0,6,0
2020-04-30,76,25,0,2,7,0
2020-05-01,106,39,0,2,8,1
2020-05-02,75,30,0,0,8,0
2020-05-03,110,40,1,1,11,3
2020-05-04,92,38,0,2,10,1
2020-05-05,124,45,0,2,13,1
2020-05-06,135,49,0,3,10,2
2020-05-07,159,51,0,7,12,2
2020-05-08,177,75,0,2,25,3
2020-05-09,150,62,0,4,23,1
2020-05-10,255,117,2,5,26,2
2020-05-11,198,55,4,12,34,3
2020-05-12,222,70,4,5,35,4
2020-05-13,234,54,3,16,33,5
2020-05-14,282,77,4,7,43,11
2020-05-15,325,76,7,11,28,6
2020-05-16,265,56,9,15,33,7
2020-05-17,295,61,7,17,50,7
2020-05-18,388,80,10,11,65,7
2020-05-19,326,75,12,20,36,9
2020-05-20,454,82,12,41,67,20
2020-05-21,356,57,5,24,58,14
2020-05-22,382,56,9,19,60,15
2020-05-23,425,84,6,45,78,11
2020-05-24,333,42,6,30,53,15
2020-05-25,398,51,10,26,57,13
2020-05-26,375,52,11,40,45,21
2020-05-27,381,56,6,29,51,18
2020-05-28,362,27,13,39,49,14
2020-05-29,439,45,5,37,45,25
2020-05-30,380,36,10,36,68,22
2020-05-31,333,19,26,31,54,18
2020-06-01,491,27,15,36,82,35
2020-06-02,447,25,14,38,50,46
2020-06-03,459,30,15,48,59,38
2020-06-04,493,21,16,62,82,44
2020-06-05,548,29,21,50,76,38
2020-06-06,521,23,15,56,75,44
2020-06-07,506,19,15,39,53,50
2020-06-08,585,17,15,52,59,74
2020-06-09,598,27,21,58,64,52
2020-06-10,641,16,31,50,76,80
2020-06-11,586,11,16,54,56,76
2020-06-12,759,20,19,63,61,99
2020-06-13,615,13,11,71,47,64
2020-06-14,582,19,17,49,35,56
2020-06-15,652,11,18,70,41,79
2020-06-16,835,24,32,90,49,120
2020-06-17,808,20,26,84,47,94
2020-06-18,840,31,24,85,34,105
2020-06-19,829,30,18,80,29,99
2020-06-20,853,26,58,81,33,106
2020-06-21,781,19,18,94,45,105
2020-06-22,980,26,26,130,60,109
2020-06-23,875,18,33,79,42,90
2020-06-24,874,26,24,83,40,82
2020-06-25,799,20,28,79,23,95
2020-06-26,904,37,30,104,41,92
2020-06-27,785,18,30,91,32,97
2020-06-28,707,18,29,73,22,93
2020-06-29,911,36,28,60,31,88
2020-06-30,829,28,38,59,40,78
2020-07-01,904,24,37,69,29,92
2020-07-02,879,27,33,60,27,87
2020-07-03,1057,29,28,101,39,102
2020-07-04,774,21,31,53,32,69
2020-07-05,846,9,23,55,20,52
2020-07-06,1082,26,40,77,35,67
2020-07-07,1078,23,40,63,36,105
2020-07-08,1017,27,35,53,39,64
2020-07-09,945,30,26,39,24,93
2020-07-10,1016,38,36,78,40,76
2020-07-11,918,26,76,63,36,67
2020-07-12,781,29,37,61,26,54
2020-07-13,1160,45,51,85,57,72
2020-07-14,1129,46,38,81,46,73
2020-07-15,1074,41,41,100,57,72
2020-07-16,1052,43,77,65,41,81
2020-07-17,1095,46,49,97,50,67
2020-07-18,1068,40,37,98,38,92
2020-07-19,1041,35,37,90,40,63
2020-07-20,1400,64,50,105,55,97
2020-07-21,1171,55,38,68,49,92
2020-07-22,1146,40,36,85,49,68
2020-07-23,948,43,38,65,48,52
2020-07-24,1083,52,40,82,48,60
2020-07-25,896,40,30,60,36,64
2020-07-26,860,27,27,52,58,60
2020-07-27,1171,46,38,75,36,66
2020-07-28,1107,56,33,87,38,66
2020-07-29,985,57,28,94,34,58
2020-07-30,990,40,32,68,63,52
2020-07-31,945,37,41,61,40,53
2020-08-01,738,36,46,50,27,30
2020-08-02,781,24,30,53,75,51
2020-08-03,757,26,22,66,32,26
2020-08-04,887,25,29,63,39,54
2020-08-05,626,20,18,48,21,41
2020-08-06,818,44,60,69,6,65
2020-08-07,206,8,6,12,6,3
