"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,18,0,0,0,0,1
2020-03-29,28,0,0,1,0,0
2020-03-30,25,0,0,0,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,25,2,0,1,1,1
2020-04-04,29,2,1,1,3,0
2020-04-05,21,2,1,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,25,0,1,2,2,0
2020-04-08,21,2,0,0,0,0
2020-04-09,19,0,0,3,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,27,2,1,0,3,0
2020-04-12,30,1,0,0,5,1
2020-04-13,23,2,0,0,3,0
2020-04-14,33,2,0,1,2,1
2020-04-15,35,3,0,0,5,0
2020-04-16,44,2,1,0,8,2
2020-04-17,36,4,1,0,2,0
2020-04-18,45,3,2,2,5,0
2020-04-19,47,2,0,0,4,1
2020-04-20,77,9,1,4,5,3
2020-04-21,55,3,1,1,4,1
2020-04-22,69,4,1,3,4,2
2020-04-23,47,6,1,4,6,2
2020-04-24,57,9,0,4,5,0
2020-04-25,49,9,0,1,2,0
2020-04-26,41,7,0,0,1,0
2020-04-27,62,21,2,1,4,0
2020-04-28,63,19,2,0,8,0
2020-04-29,59,17,0,1,4,0
2020-04-30,89,24,1,4,8,0
2020-05-01,119,42,0,2,9,1
2020-05-02,86,33,0,0,9,0
2020-05-03,132,47,1,1,15,4
2020-05-04,118,47,1,0,11,1
2020-05-05,158,53,0,3,14,1
2020-05-06,165,59,0,4,16,2
2020-05-07,186,75,0,8,18,2
2020-05-08,207,93,0,3,30,4
2020-05-09,179,76,2,4,26,2
2020-05-10,215,72,3,7,34,2
2020-05-11,239,67,4,13,40,5
2020-05-12,251,79,5,11,31,4
2020-05-13,265,57,4,16,33,5
2020-05-14,291,77,4,12,41,10
2020-05-15,352,81,8,13,32,10
2020-05-16,328,62,11,23,48,8
2020-05-17,347,73,8,21,44,8
2020-05-18,429,92,11,20,71,8
2020-05-19,340,67,12,24,40,7
2020-05-20,445,73,11,45,76,21
2020-05-21,371,60,7,26,61,16
2020-05-22,420,60,10,32,68,20
2020-05-23,407,66,12,38,60,18
2020-05-24,374,45,15,36,50,20
2020-05-25,429,45,14,30,64,20
2020-05-26,442,59,13,35,61,25
2020-05-27,405,35,15,44,52,20
2020-05-28,406,24,18,39,58,22
2020-05-29,402,32,10,37,55,24
2020-05-30,393,29,11,39,70,22
2020-05-31,387,24,16,29,53,27
2020-06-01,559,32,21,46,83,53
2020-06-02,478,25,16,46,61,43
2020-06-03,493,26,23,55,88,36
2020-06-04,537,24,20,70,70,50
2020-06-05,537,18,29,52,80,39
2020-06-06,582,27,27,52,69,54
2020-06-07,557,22,20,50,48,47
2020-06-08,619,21,16,61,64,81
2020-06-09,587,22,20,55,63,61
2020-06-10,633,20,23,52,53,80
2020-06-11,595,17,16,47,54,78
2020-06-12,717,26,32,56,59,90
2020-06-13,678,10,17,74,44,76
2020-06-14,664,21,22,67,33,67
2020-06-15,788,21,24,90,44,86
2020-06-16,933,30,41,113,52,114
2020-06-17,854,17,33,90,42,112
2020-06-18,896,32,35,103,32,105
2020-06-19,876,26,33,94,39,94
2020-06-20,914,31,39,98,35,114
2020-06-21,849,32,20,110,40,96
2020-06-22,968,24,29,98,63,110
2020-06-23,890,21,43,70,39,106
2020-06-24,857,25,23,79,39,89
2020-06-25,825,31,25,75,27,97
2020-06-26,884,26,27,89,47,102
2020-06-27,847,22,36,89,32,94
2020-06-28,835,24,27,59,22,82
2020-06-29,996,38,33,60,29,93
2020-06-30,909,24,36,67,38,89
2020-07-01,1057,28,44,74,33,96
2020-07-02,993,29,26,86,20,109
2020-07-03,1026,18,38,71,38,88
2020-07-04,995,31,42,57,37,85
2020-07-05,953,19,33,55,30,53
2020-07-06,1041,35,31,56,40,81
2020-07-07,1037,22,41,62,41,72
2020-07-08,950,29,50,65,41,66
2020-07-09,958,32,37,56,27,65
2020-07-10,998,47,53,75,34,56
2020-07-11,1005,39,47,84,40,72
2020-07-12,1087,50,42,84,39,61
2020-07-13,1162,53,58,90,53,91
2020-07-14,1150,56,39,89,56,85
2020-07-15,1205,47,56,103,47,75
2020-07-16,1098,39,35,74,54,93
2020-07-17,1245,39,47,101,52,91
2020-07-18,1144,34,48,80,51,81
2020-07-19,1134,39,45,77,48,70
2020-07-20,1420,57,54,99,55,96
2020-07-21,1161,48,44,78,53,77
2020-07-22,1124,44,40,82,56,65
2020-07-23,1165,33,37,85,52,63
2020-07-24,1071,58,39,83,38,65
2020-07-25,1035,39,34,71,57,59
2020-07-26,1045,40,31,64,46,53
2020-07-27,1189,50,46,83,47,68
2020-07-28,1124,58,42,77,54,67
2020-07-29,1140,44,46,92,47,86
2020-07-30,1173,59,40,77,52,58
2020-07-31,1252,56,56,94,50,96
2020-08-01,1386,59,58,114,49,93
2020-08-02,1254,53,56,100,39,82
2020-08-03,1377,56,54,115,52,102
2020-08-04,1156,50,54,84,49,64
2020-08-05,1190,47,49,64,49,70
2020-08-06,1068,48,47,72,33,59
2020-08-07,1123,39,40,75,34,61
2020-08-08,1020,28,50,61,30,55
2020-08-09,985,37,33,49,19,38
2020-08-10,1105,53,50,61,47,42
2020-08-11,1024,42,43,67,42,46
2020-08-12,1076,47,47,65,40,60
2020-08-13,1075,42,37,64,34,66
2020-08-14,1119,44,43,54,53,52
2020-08-15,1083,46,51,58,34,58
2020-08-16,1109,48,44,63,36,51
2020-08-17,1261,43,67,62,53,47
2020-08-18,1276,42,52,81,54,54
2020-08-19,1257,45,48,83,50,49
2020-08-20,1235,38,52,72,40,53
2020-08-21,1245,37,54,54,45,46
2020-08-22,1223,52,31,60,34,40
2020-08-23,1359,34,47,67,52,42
2020-08-24,1460,46,54,64,48,46
2020-08-25,1333,43,42,48,40,36
2020-08-26,1341,37,42,58,40,26
2020-08-27,1233,30,31,46,37,35
2020-08-28,1224,35,28,61,39,36
2020-08-29,1111,32,41,46,28,24
2020-08-30,1174,34,26,51,19,27
2020-08-31,1283,35,50,53,41,28
2020-09-01,1207,40,34,34,34,35
2020-09-02,1145,44,21,37,22,20
2020-09-03,1145,25,30,35,32,28
2020-09-04,1172,36,26,36,31,33
2020-09-05,1072,32,30,38,31,23
2020-09-06,1093,29,37,36,21,25
2020-09-07,1159,34,42,32,37,16
2020-09-08,1036,27,28,36,39,21
2020-09-09,1012,33,32,39,27,20
2020-09-10,1063,41,29,37,24,21
2020-09-11,929,26,31,35,28,15
2020-09-12,862,43,16,19,15,15
2020-09-13,870,31,25,42,21,19
2020-09-14,943,24,27,32,20,19
2020-09-15,864,26,30,36,29,15
2020-09-16,843,36,21,21,23,19
2020-09-17,814,28,16,29,21,26
2020-09-18,811,30,20,20,18,16
2020-09-19,780,21,24,35,17,16
2020-09-20,824,13,19,22,17,24
2020-09-21,860,16,28,24,20,18
2020-09-22,813,14,20,29,17,19
2020-09-23,846,19,22,24,17,15
2020-09-24,877,21,19,21,16,22
2020-09-25,857,16,29,27,20,18
2020-09-26,762,18,24,36,22,14
2020-09-27,776,24,17,25,20,19
2020-09-28,930,25,25,38,20,16
2020-09-29,803,21,17,25,13,16
2020-09-30,833,22,26,40,17,12
2020-10-01,785,20,23,32,16,18
2020-10-02,772,13,27,28,21,26
2020-10-03,706,12,24,32,25,22
2020-10-04,693,17,22,24,24,25
2020-10-05,859,21,20,43,32,23
2020-10-06,748,14,25,36,29,18
2020-10-07,750,22,31,45,29,26
2020-10-08,700,16,26,30,21,31
2020-10-09,626,20,26,35,17,22
2020-10-10,686,17,19,34,16,27
2020-10-11,634,21,23,27,17,28
2020-10-12,772,29,27,31,21,25
2020-10-13,721,16,20,26,24,21
2020-10-14,714,38,37,28,15,18
2020-10-15,648,22,23,47,21,16
2020-10-16,561,23,28,13,21,24
2020-10-17,528,21,25,19,28,10
2020-10-18,562,22,29,22,20,24
2020-10-19,531,24,27,19,23,10
2020-10-20,522,31,22,25,24,16
2020-10-21,481,14,24,17,21,14
2020-10-22,464,25,15,21,8,17
2020-10-23,438,21,14,22,20,10
2020-10-24,387,11,20,17,11,13
2020-10-25,449,11,15,16,16,17
2020-10-26,420,11,19,14,19,15
2020-10-27,433,10,23,26,20,18
2020-10-28,411,11,19,16,11,9
2020-10-29,397,9,9,15,20,9
2020-10-30,363,4,17,23,11,7
2020-10-31,335,13,12,18,20,10
2020-11-01,458,11,21,16,18,18
2020-11-02,470,20,14,26,19,14
2020-11-03,429,17,12,25,17,20
2020-11-04,406,20,14,20,14,16
2020-11-05,421,11,18,26,22,16
2020-11-06,412,14,14,17,24,13
2020-11-07,395,15,20,17,19,19
2020-11-08,387,17,21,18,22,13
2020-11-09,400,12,26,21,21,20
2020-11-10,409,22,15,27,14,17
2020-11-11,369,14,14,14,11,14
2020-11-12,353,13,14,21,17,9
2020-11-13,350,14,14,13,17,4
2020-11-14,338,14,17,18,15,12
2020-11-15,371,16,17,17,15,10
2020-11-16,304,15,11,16,11,11
2020-11-17,326,9,17,16,12,8
2020-11-18,298,12,15,12,8,6
2020-11-19,315,13,12,19,8,7
2020-11-20,315,17,15,13,14,12
2020-11-21,285,20,8,14,9,8
2020-11-22,273,8,10,6,14,9
2020-11-23,346,15,11,13,13,12
2020-11-24,365,10,19,12,14,11
2020-11-25,349,7,16,16,15,6
2020-11-26,326,8,9,12,6,6
2020-11-27,309,12,6,11,11,11
2020-11-28,280,10,11,20,4,4
2020-11-29,270,13,8,13,5,12
2020-11-30,342,17,9,15,14,8
2020-12-01,329,12,8,10,10,10
2020-12-02,292,6,7,13,13,10
2020-12-03,330,12,12,15,11,5
2020-12-04,327,15,11,18,17,5
2020-12-05,303,12,9,13,11,5
2020-12-06,336,14,11,16,12,9
2020-12-07,352,12,12,8,9,11
2020-12-08,400,20,9,9,18,9
2020-12-09,491,12,14,20,20,8
2020-12-10,453,22,8,15,18,4
2020-12-11,439,16,14,23,14,8
2020-12-12,469,16,11,19,26,14
2020-12-13,476,14,18,12,16,8
2020-12-14,609,25,21,24,16,13
2020-12-15,630,30,20,17,22,13
2020-12-16,675,27,31,24,31,16
2020-12-17,623,20,30,22,22,10
2020-12-18,655,19,19,31,27,19
2020-12-19,684,30,23,26,43,15
2020-12-20,754,20,21,30,28,22
2020-12-21,800,26,28,37,35,12
2020-12-22,813,25,22,30,32,19
2020-12-23,852,30,31,38,46,19
2020-12-24,838,29,25,36,42,27
2020-12-25,979,28,35,44,28,23
2020-12-26,1038,32,41,36,52,28
2020-12-27,1061,33,26,41,33,34
2020-12-28,1190,36,30,48,50,39
2020-12-29,1073,32,37,36,39,44
2020-12-30,1081,43,37,32,52,24
2020-12-31,1141,49,37,44,36,38
2021-01-01,1266,33,56,41,40,31
2021-01-02,1345,46,51,70,40,45
2021-01-03,1421,50,39,62,56,26
2021-01-04,1485,48,44,50,59,45
2021-01-05,1287,50,44,49,44,33
2021-01-06,1183,39,45,34,42,24
2021-01-07,1265,35,37,31,41,29
2021-01-08,1212,43,47,43,32,36
2021-01-09,1144,25,39,42,42,33
2021-01-10,1273,48,36,50,40,29
2021-01-11,1196,54,28,44,37,23
2021-01-12,1232,44,44,38,42,31
2021-01-13,1194,46,43,34,39,31
2021-01-14,1152,48,40,48,34,32
2021-01-15,1207,40,50,39,44,30
2021-01-16,1114,42,34,30,39,24
2021-01-17,1121,41,48,29,42,27
2021-01-18,1133,37,31,54,38,28
2021-01-19,1091,43,30,42,43,29
2021-01-20,1083,45,42,28,36,26
2021-01-21,1059,44,24,39,44,27
2021-01-22,1022,30,30,28,37,22
2021-01-23,1062,34,33,37,43,21
2021-01-24,1017,33,34,24,31,24
2021-01-25,1137,39,42,34,47,26
2021-01-26,1070,20,36,36,32,21
2021-01-27,1011,23,42,28,32,33
2021-01-28,949,32,27,33,32,27
2021-01-29,925,35,32,27,37,20
2021-01-30,918,30,25,27,20,26
2021-01-31,866,34,23,23,34,23
2021-02-01,979,28,34,32,53,20
2021-02-02,770,27,26,34,32,18
2021-02-03,665,30,21,24,19,17
2021-02-04,517,18,14,20,17,9
2021-02-05,473,13,13,14,22,9
2021-02-06,376,13,9,14,14,12
2021-02-07,243,4,10,12,5,2
2021-02-08,156,5,9,5,9,4
2021-02-09,61,3,4,0,1,2
2021-02-10,25,2,1,0,1,1
2021-02-11,23,0,0,0,0,1
2021-02-12,22,4,0,0,1,0
2021-02-13,13,0,0,0,0,0
2021-02-14,18,1,0,2,3,0
2021-02-15,18,0,0,0,0,1
2021-02-16,15,1,0,0,0,0
2021-02-17,17,1,0,0,0,0
2021-02-18,19,0,0,0,0,1
2021-02-19,17,0,0,0,1,0
2021-02-20,11,1,0,0,1,1
2021-02-21,14,0,1,0,0,0
2021-02-22,10,0,2,0,0,0
2021-02-23,8,0,0,1,0,1
2021-02-24,5,0,1,0,0,0
2021-02-25,6,1,1,0,0,0
2021-02-26,4,0,0,0,0,0
2021-02-27,3,0,1,0,0,0
2021-02-28,6,0,0,0,0,0
2021-03-01,13,0,0,1,0,0
2021-03-02,5,0,0,0,0,0
2021-03-03,9,0,0,0,0,0
2021-03-04,9,0,0,0,0,0
2021-03-05,10,0,0,0,0,0
2021-03-06,10,0,0,0,0,0
2021-03-07,12,1,0,0,0,0
2021-03-08,5,0,0,0,0,0
2021-03-09,7,0,0,0,0,0
2021-03-10,8,0,0,0,0,0
2021-03-11,10,0,0,0,0,0
2021-03-12,9,0,0,0,0,0
2021-03-13,8,0,2,0,0,0
2021-03-14,9,0,0,0,0,0
2021-03-15,7,0,0,0,0,0
2021-03-16,5,0,0,0,0,0
2021-03-17,9,0,0,0,1,0
2021-03-18,12,0,0,0,1,0
2021-03-19,2,0,0,0,0,0
2021-03-20,12,0,0,0,0,0
2021-03-21,10,0,0,0,1,0
2021-03-22,10,0,0,0,1,0
2021-03-23,11,0,0,0,0,0
2021-03-24,11,0,0,0,0,0
2021-03-25,20,0,0,0,0,0
2021-03-26,11,0,0,1,0,0
2021-03-27,11,0,0,0,0,0
2021-03-28,22,1,2,0,0,0
2021-03-29,13,0,0,0,0,0
2021-03-30,16,0,0,0,0,1
2021-03-31,18,0,1,0,0,0
2021-04-01,29,1,1,1,2,0
2021-04-02,14,1,0,1,1,0
2021-04-03,10,0,0,0,1,0
2021-04-04,24,0,0,0,0,0
2021-04-05,16,0,0,0,0,0
2021-04-06,17,0,0,0,0,0
2021-04-07,12,0,0,0,0,0
2021-04-08,26,0,0,0,0,0
2021-04-09,12,0,1,0,0,0
2021-04-10,11,0,0,1,0,0
2021-04-11,12,0,0,1,0,0
2021-04-12,12,1,0,2,0,0
2021-04-13,13,0,0,0,0,0
2021-04-14,18,0,1,0,0,0
2021-04-15,20,1,0,1,0,1
2021-04-16,10,0,0,0,0,0
2021-04-17,14,0,1,0,1,0
2021-04-18,6,1,0,0,0,0
2021-04-19,14,0,0,0,0,1
2021-04-20,16,0,2,0,0,0
2021-04-21,12,0,0,1,0,0
2021-04-22,16,0,0,0,0,0
2021-04-23,4,0,0,0,0,0
2021-04-24,8,0,0,0,0,0
2021-04-25,10,0,0,0,1,0
2021-04-26,8,0,0,0,0,0
2021-04-27,8,0,0,0,0,0
2021-04-28,6,1,0,0,0,0
2021-04-29,13,0,1,0,0,0
2021-04-30,6,0,0,0,0,0
2021-05-01,10,0,0,0,0,0
2021-05-02,14,0,0,1,0,0
2021-05-03,7,1,0,1,0,0
2021-05-04,4,0,0,0,0,0
2021-05-05,1,0,0,0,0,0
