"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,30,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,29,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,28,2,0,2,0,1
2020-04-04,37,2,1,0,4,0
2020-04-05,23,2,0,0,0,1
2020-04-06,20,2,0,0,2,1
2020-04-07,20,1,1,2,2,0
2020-04-08,17,1,0,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,34,2,0,2,0,2
2020-04-11,30,2,2,0,3,0
2020-04-12,23,1,0,0,4,1
2020-04-13,26,2,0,0,2,0
2020-04-14,38,2,0,1,2,1
2020-04-15,41,3,0,1,6,0
2020-04-16,42,2,1,0,5,0
2020-04-17,42,3,1,0,3,0
2020-04-18,49,4,1,0,7,1
2020-04-19,45,2,1,0,4,2
2020-04-20,80,9,1,3,5,4
2020-04-21,53,3,1,1,4,1
2020-04-22,69,4,1,3,4,1
2020-04-23,43,6,1,4,6,1
2020-04-24,69,10,0,6,5,1
2020-04-25,48,6,0,1,3,0
2020-04-26,48,6,0,0,1,0
2020-04-27,61,22,2,1,5,0
2020-04-28,56,19,2,0,7,0
2020-04-29,58,17,0,1,5,0
2020-04-30,83,27,1,3,7,0
2020-05-01,123,44,0,2,11,1
2020-05-02,94,34,0,1,9,0
2020-05-03,133,46,1,1,12,4
2020-05-04,118,49,1,0,10,1
2020-05-05,158,56,1,2,14,1
2020-05-06,160,59,1,3,18,2
2020-05-07,175,67,0,6,17,2
2020-05-08,210,88,0,4,32,4
2020-05-09,193,78,2,8,24,1
2020-05-10,212,74,3,7,29,3
2020-05-11,250,72,4,14,43,6
2020-05-12,264,77,5,11,37,4
2020-05-13,266,63,5,14,33,5
2020-05-14,290,67,4,11,38,11
2020-05-15,354,75,8,15,35,9
2020-05-16,307,65,10,21,46,8
2020-05-17,355,80,10,25,43,7
2020-05-18,431,89,11,20,69,9
2020-05-19,350,69,10,23,42,7
2020-05-20,441,74,10,43,78,22
2020-05-21,379,65,6,26,57,16
2020-05-22,411,56,11,29,69,20
2020-05-23,418,64,13,36,69,15
2020-05-24,362,44,13,35,48,23
2020-05-25,446,53,12,29,61,21
2020-05-26,436,54,14,39,57,26
2020-05-27,403,37,12,37,53,22
2020-05-28,423,24,22,45,60,25
2020-05-29,419,28,10,40,64,25
2020-05-30,415,32,15,42,70,24
2020-05-31,379,24,16,33,63,24
2020-06-01,561,32,21,49,79,48
2020-06-02,465,29,15,48,54,39
2020-06-03,481,23,22,42,80,45
2020-06-04,546,23,24,65,76,43
2020-06-05,547,21,26,50,80,38
2020-06-06,583,26,22,57,76,54
2020-06-07,578,21,19,51,49,59
2020-06-08,604,23,13,62,58,72
2020-06-09,600,24,20,65,62,61
2020-06-10,608,18,24,50,52,82
2020-06-11,585,17,20,42,51,82
2020-06-12,698,20,32,52,53,89
2020-06-13,705,14,22,88,44,62
2020-06-14,680,22,24,73,36,71
2020-06-15,805,18,27,84,45,89
2020-06-16,917,33,42,103,55,109
2020-06-17,853,19,32,99,39,110
2020-06-18,890,27,33,98,30,107
2020-06-19,867,26,30,92,36,103
2020-06-20,919,36,32,112,33,111
2020-06-21,882,26,27,99,42,95
2020-06-22,936,31,35,83,66,111
2020-06-23,895,16,40,74,40,98
2020-06-24,881,25,20,94,41,94
2020-06-25,803,31,26,72,29,95
2020-06-26,865,23,29,82,40,101
2020-06-27,848,17,33,88,29,91
2020-06-28,862,28,26,54,28,79
2020-06-29,1000,37,31,63,27,100
2020-06-30,938,27,43,72,33,93
2020-07-01,1059,26,42,72,38,98
2020-07-02,1009,32,31,78,25,103
2020-07-03,1067,23,37,76,42,98
2020-07-04,934,28,37,57,31,81
2020-07-05,954,20,35,59,27,60
2020-07-06,1060,33,40,67,41,78
2020-07-07,975,24,40,65,41,73
2020-07-08,972,26,43,68,46,63
2020-07-09,983,36,32,49,27,70
2020-07-10,1009,47,47,74,35,59
2020-07-11,1013,30,50,82,39,68
2020-07-12,1069,51,49,74,36,68
2020-07-13,1180,50,55,88,49,97
2020-07-14,1164,56,42,98,49,76
2020-07-15,1163,45,55,99,56,92
2020-07-16,1088,43,34,76,49,79
2020-07-17,1259,51,52,96,53,85
2020-07-18,1166,42,47,90,47,87
2020-07-19,1126,36,38,77,41,68
2020-07-20,1435,52,59,109,60,97
2020-07-21,1173,53,40,67,59,76
2020-07-22,1138,41,41,89,57,64
2020-07-23,1138,40,35,75,55,63
2020-07-24,1043,48,39,72,45,55
2020-07-25,1081,42,37,59,54,64
2020-07-26,1038,39,28,72,43,51
2020-07-27,1215,51,48,99,45,78
2020-07-28,1154,55,38,72,59,70
2020-07-29,1133,52,51,109,51,74
2020-07-30,1171,52,44,72,51,72
2020-07-31,1272,55,61,99,45,96
2020-08-01,1310,54,61,109,51,85
2020-08-02,1252,50,59,95,31,78
2020-08-03,1360,60,49,104,46,99
2020-08-04,1168,57,49,91,48,74
2020-08-05,1186,48,48,71,52,74
2020-08-06,1102,50,48,68,35,64
2020-08-07,1113,33,45,70,41,60
2020-08-08,1033,33,49,61,29,55
2020-08-09,1007,37,26,47,22,37
2020-08-10,1156,54,58,68,45,43
2020-08-11,1011,41,35,66,38,49
2020-08-12,1063,40,38,68,44,49
2020-08-13,1037,41,38,57,32,63
2020-08-14,1102,49,46,55,45,56
2020-08-15,1127,49,58,61,41,55
2020-08-16,1127,50,47,61,39,45
2020-08-17,1248,46,58,62,58,47
2020-08-18,1271,41,51,86,58,45
2020-08-19,1239,41,44,78,45,49
2020-08-20,1257,35,61,68,37,59
2020-08-21,1256,46,51,51,45,51
2020-08-22,1247,46,35,67,36,38
2020-08-23,1332,32,46,64,56,45
2020-08-24,1469,45,51,67,43,47
2020-08-25,1362,38,43,50,43,40
2020-08-26,1329,39,40,54,40,30
2020-08-27,1251,36,36,66,34,33
2020-08-28,1214,33,25,52,40,33
2020-08-29,1123,35,42,41,22,28
2020-08-30,1120,32,24,45,24,23
2020-08-31,1366,39,53,45,47,33
2020-09-01,1233,39,36,48,33,29
2020-09-02,1125,43,18,37,19,22
2020-09-03,1109,21,30,30,25,31
2020-09-04,1160,38,28,33,25,20
2020-09-05,1060,34,25,37,29,26
2020-09-06,1068,34,37,31,22,20
2020-09-07,1198,34,39,44,40,21
2020-09-08,1065,34,32,38,43,24
2020-09-09,1005,37,29,39,24,17
2020-09-10,1059,31,33,38,32,20
2020-09-11,971,31,30,33,21,19
2020-09-12,851,29,20,21,24,12
2020-09-13,839,32,22,30,21,20
2020-09-14,914,30,27,24,25,15
2020-09-15,882,22,30,32,26,20
2020-09-16,809,38,19,24,20,23
2020-09-17,803,34,19,38,18,15
2020-09-18,847,23,23,24,20,22
2020-09-19,812,19,20,38,19,17
2020-09-20,822,13,20,25,19,20
2020-09-21,880,12,22,32,23,24
2020-09-22,829,15,20,28,18,18
2020-09-23,807,19,25,13,12,15
2020-09-24,881,21,23,19,16,22
2020-09-25,895,24,26,30,18,14
2020-09-26,786,22,22,35,22,15
2020-09-27,812,27,25,28,13,22
2020-09-28,886,18,27,37,22,18
2020-09-29,777,24,10,28,16,14
2020-09-30,770,19,22,36,19,20
2020-10-01,803,17,28,32,21,18
2020-10-02,755,15,24,36,21,21
2020-10-03,722,18,29,20,22,25
2020-10-04,741,19,19,31,22,21
2020-10-05,860,20,22,45,28,27
2020-10-06,745,7,23,31,33,25
2020-10-07,791,25,30,45,33,28
2020-10-08,661,19,24,36,21,19
2020-10-09,695,9,27,36,16,23
2020-10-10,694,20,23,34,20,27
2020-10-11,675,15,26,30,18,26
2020-10-12,730,24,28,26,19,25
2020-10-13,701,23,19,27,20,18
2020-10-14,687,34,38,28,17,23
2020-10-15,676,21,29,40,22,15
2020-10-16,565,23,24,17,19,18
2020-10-17,525,25,17,22,24,18
2020-10-18,525,26,19,20,25,19
2020-10-19,540,25,31,14,26,17
2020-10-20,517,24,21,25,21,18
2020-10-21,510,22,21,18,19,12
2020-10-22,458,25,21,20,11,16
2020-10-23,469,21,15,24,23,9
2020-10-24,394,8,25,17,6,10
2020-10-25,409,14,15,19,16,9
2020-10-26,454,14,21,14,16,13
2020-10-27,398,12,20,21,14,14
2020-10-28,426,10,21,23,15,13
2020-10-29,401,9,10,18,19,17
2020-10-30,407,3,22,13,14,17
2020-10-31,366,8,16,21,23,11
2020-11-01,441,12,16,21,20,17
2020-11-02,484,20,13,37,21,14
2020-11-03,399,9,10,13,22,14
2020-11-04,429,21,19,27,14,17
2020-11-05,391,14,19,26,17,17
2020-11-06,406,19,14,18,25,14
2020-11-07,407,15,16,14,20,10
2020-11-08,389,17,13,18,20,15
2020-11-09,398,14,25,17,17,25
2020-11-10,411,19,21,21,17,16
2020-11-11,390,20,20,15,12,12
2020-11-12,372,10,14,28,15,10
2020-11-13,317,11,10,9,13,7
2020-11-14,373,13,20,21,14,14
2020-11-15,361,16,20,17,15,8
2020-11-16,316,18,11,21,15,6
2020-11-17,320,6,14,12,11,6
2020-11-18,288,10,9,11,10,8
2020-11-19,316,15,13,19,15,8
2020-11-20,342,20,17,8,11,11
2020-11-21,259,13,4,13,10,9
2020-11-22,289,12,14,10,9,11
2020-11-23,360,12,12,20,17,10
2020-11-24,352,13,18,13,15,6
2020-11-25,354,13,14,17,14,9
2020-11-26,323,9,11,12,7,6
2020-11-27,310,13,8,19,6,10
2020-11-28,289,10,10,14,9,4
2020-11-29,268,15,13,11,8,8
2020-11-30,317,15,6,10,11,8
2020-12-01,337,9,8,10,8,13
2020-12-02,282,7,11,10,13,9
2020-12-03,329,13,10,10,13,8
2020-12-04,336,15,13,19,15,4
2020-12-05,324,11,9,13,11,11
2020-12-06,338,13,8,16,9,11
2020-12-07,383,13,14,6,17,8
2020-12-08,382,15,4,18,18,7
2020-12-09,501,9,10,17,20,5
2020-12-10,476,21,11,18,19,7
2020-12-11,433,16,12,20,17,9
2020-12-12,469,15,18,18,25,12
2020-12-13,464,18,16,21,11,8
2020-12-14,618,22,28,16,12,15
2020-12-15,638,35,20,19,21,14
2020-12-16,638,22,28,20,28,13
2020-12-17,626,25,22,20,19,8
2020-12-18,691,27,20,34,34,20
2020-12-19,696,32,25,23,49,11
2020-12-20,738,23,22,37,31,22
2020-12-21,798,23,30,32,34,22
2020-12-22,790,16,20,24,38,22
2020-12-23,901,34,26,40,47,18
2020-12-24,875,35,28,43,39,21
2020-12-25,962,27,35,48,37,24
2020-12-26,1063,33,35,42,42,28
2020-12-27,1100,28,27,41,37,35
2020-12-28,1130,32,36,40,46,26
2020-12-29,1096,39,39,29,31,41
2020-12-30,1081,34,41,37,45,28
2020-12-31,1105,49,40,47,44,32
2021-01-01,1321,39,52,44,42,39
2021-01-02,1331,52,48,55,48,44
2021-01-03,1465,45,40,56,46,40
2021-01-04,1492,60,46,64,61,49
2021-01-05,1266,40,40,45,36,39
2021-01-06,1229,37,41,49,44,28
2021-01-07,1211,50,38,34,42,26
2021-01-08,1236,36,42,42,39,28
2021-01-09,1239,31,39,38,40,31
2021-01-10,1259,41,41,47,37,27
2021-01-11,1251,48,35,31,55,20
2021-01-12,1236,42,53,42,45,27
2021-01-13,1190,35,35,44,28,22
2021-01-14,1157,45,48,43,42,35
2021-01-15,1156,57,47,27,38,29
2021-01-16,1120,44,39,36,40,30
2021-01-17,1217,47,45,39,45,24
2021-01-18,1168,37,39,48,34,30
2021-01-19,1107,43,28,44,41,29
2021-01-20,1149,42,37,36,33,26
2021-01-21,1012,35,29,45,42,21
2021-01-22,1071,37,42,25,48,25
2021-01-23,1037,40,36,31,39,17
2021-01-24,1066,35,32,22,45,33
2021-01-25,1150,32,39,44,51,36
2021-01-26,1047,33,25,35,37,27
2021-01-27,1050,31,32,27,32,22
2021-01-28,983,32,29,29,31,31
2021-01-29,964,28,36,38,36,15
2021-01-30,878,22,26,24,23,29
2021-01-31,940,25,23,29,21,24
2021-02-01,981,29,31,30,48,22
2021-02-02,858,30,26,45,42,15
2021-02-03,834,32,23,20,32,20
2021-02-04,755,31,26,23,32,17
2021-02-05,756,31,34,20,30,24
2021-02-06,685,25,18,26,27,9
2021-02-07,717,20,25,21,24,16
2021-02-08,728,28,27,29,31,16
2021-02-09,646,23,22,11,29,14
2021-02-10,699,30,23,32,34,21
2021-02-11,638,26,32,26,21,16
2021-02-12,690,22,23,28,23,15
2021-02-13,664,26,19,25,26,20
2021-02-14,703,29,21,31,22,17
2021-02-15,755,23,23,31,38,28
2021-02-16,764,31,28,34,31,17
2021-02-17,692,29,28,28,16,26
2021-02-18,726,28,20,23,32,21
2021-02-19,708,23,33,26,31,11
2021-02-20,676,22,17,24,32,13
2021-02-21,706,30,21,22,35,16
2021-02-22,704,21,11,33,23,17
2021-02-23,682,27,23,32,27,21
2021-02-24,634,23,14,20,17,21
2021-02-25,608,29,35,25,27,30
2021-02-26,667,16,27,42,32,22
2021-02-27,632,28,31,20,22,25
2021-02-28,671,27,23,32,18,18
2021-03-01,808,25,34,42,39,18
2021-03-02,777,29,28,37,42,24
2021-03-03,788,29,38,33,37,15
2021-03-04,800,32,25,26,26,17
2021-03-05,760,26,28,38,35,19
2021-03-06,811,23,28,32,36,24
2021-03-07,799,29,31,24,27,28
2021-03-08,846,28,28,32,39,25
2021-03-09,894,15,27,27,35,32
2021-03-10,871,31,23,37,27,25
2021-03-11,841,30,30,29,32,17
2021-03-12,870,30,36,46,29,9
2021-03-13,892,34,29,34,30,24
2021-03-14,891,23,31,41,32,17
2021-03-15,998,25,44,46,32,18
2021-03-16,1028,27,41,45,33,29
2021-03-17,997,32,40,37,36,34
2021-03-18,1134,32,36,40,45,24
2021-03-19,1092,23,43,37,43,23
2021-03-20,1222,37,48,50,47,27
2021-03-21,1283,29,31,48,52,35
2021-03-22,1483,46,64,53,56,33
2021-03-23,1526,41,48,64,46,38
2021-03-24,1612,52,43,51,59,41
2021-03-25,1591,58,61,59,60,47
2021-03-26,1697,58,56,62,61,39
2021-03-27,1733,53,56,61,68,26
2021-03-28,1952,69,82,67,56,42
2021-03-29,2197,74,57,91,62,50
2021-03-30,2258,69,88,99,84,45
2021-03-31,2247,60,95,75,90,55
2021-04-01,2607,87,102,114,105,68
2021-04-02,2509,68,91,99,97,53
2021-04-03,2576,78,91,105,94,61
2021-04-04,2777,102,98,121,90,62
2021-04-05,2963,113,123,125,86,76
2021-04-06,2640,95,97,104,99,86
2021-04-07,2771,88,94,122,106,70
2021-04-08,2703,75,106,95,89,79
2021-04-09,2787,90,110,122,98,71
2021-04-10,2872,95,103,132,90,79
2021-04-11,2751,70,130,117,106,70
2021-04-12,3041,99,100,143,102,74
2021-04-13,2849,101,106,136,101,83
2021-04-14,2890,104,99,152,95,104
2021-04-15,2907,107,120,118,97,103
2021-04-16,2792,99,95,138,114,109
2021-04-17,2823,74,87,147,114,86
2021-04-18,2725,104,104,134,93,78
2021-04-19,2910,102,118,150,109,104
2021-04-20,2687,95,101,129,101,97
2021-04-21,2696,79,122,141,99,90
2021-04-22,2611,95,98,122,93,91
2021-04-23,2453,101,99,121,87,72
2021-04-24,2360,71,110,105,91,92
2021-04-25,2326,75,79,121,82,78
2021-04-26,2457,86,92,131,83,76
2021-04-27,2498,85,82,130,87,112
2021-04-28,2293,87,93,107,83,96
2021-04-29,2241,106,90,121,91,74
2021-04-30,2287,83,91,136,81,78
2021-05-01,2317,79,106,110,99,86
2021-05-02,2223,80,77,130,83,73
2021-05-03,2324,87,99,146,86,96
2021-05-04,2055,77,94,102,88,87
2021-05-05,2089,77,67,92,87,77
2021-05-06,2070,74,87,90,83,85
2021-05-07,2120,80,96,131,70,78
2021-05-08,2233,74,108,108,92,66
2021-05-09,2398,86,90,113,89,86
2021-05-10,2703,90,102,133,112,79
2021-05-11,2581,74,100,129,115,92
2021-05-12,2585,95,106,131,100,81
2021-05-13,2679,101,113,125,86,76
2021-05-14,2821,104,108,129,90,77
2021-05-15,2773,95,116,134,107,83
2021-05-16,2627,100,98,122,113,94
2021-05-17,2849,109,120,142,125,102
2021-05-18,2674,93,126,114,94,95
2021-05-19,2582,78,101,119,96,82
2021-05-20,2607,82,122,126,102,83
2021-05-21,2514,81,90,106,97,87
2021-05-22,2403,82,100,105,97,79
2021-05-23,2353,87,99,115,97,75
2021-05-24,2424,82,103,122,80,109
2021-05-25,2348,91,85,107,83,95
2021-05-26,2292,84,92,114,101,85
2021-05-27,1893,72,73,105,70,77
2021-05-28,1853,72,82,86,66,68
2021-05-29,1678,59,71,74,59,48
2021-05-30,1713,68,66,101,66,62
2021-05-31,1746,79,62,84,78,60
2021-06-01,1790,71,74,95,66,51
2021-06-02,1658,77,62,88,63,69
2021-06-03,1725,60,65,81,57,56
2021-06-04,1611,68,66,88,61,44
2021-06-05,1603,66,61,77,70,49
2021-06-06,1534,60,49,69,83,50
2021-06-07,1572,49,66,78,56,48
2021-06-08,1580,47,65,66,49,52
2021-06-09,1470,58,48,76,43,55
2021-06-10,1452,38,57,63,42,37
2021-06-11,1290,52,37,66,48,38
2021-06-12,1259,42,51,79,56,31
2021-06-13,1227,40,53,66,41,48
2021-06-14,1331,46,45,46,44,39
2021-06-15,1265,45,52,63,44,33
2021-06-16,1266,49,37,43,36,28
2021-06-17,1181,37,35,44,36,30
2021-06-18,1153,35,35,49,35,33
2021-06-19,1145,37,44,43,38,28
2021-06-20,1216,44,50,41,42,29
2021-06-21,1304,45,54,44,40,33
2021-06-22,1251,54,64,51,30,48
2021-06-23,1277,46,55,56,49,39
2021-06-24,1186,46,50,41,39,40
2021-06-25,1092,48,39,41,25,26
2021-06-26,1063,43,38,53,39,32
2021-06-27,1014,48,38,40,40,31
2021-06-28,1174,43,47,42,38,38
2021-06-29,991,36,22,43,39,25
2021-06-30,1015,44,34,28,39,32
2021-07-01,1038,34,28,40,40,23
2021-07-02,952,37,47,36,31,23
2021-07-03,890,23,30,39,39,27
2021-07-04,1018,33,42,42,34,21
2021-07-05,1009,25,30,35,37,18
2021-07-06,926,33,41,36,28,26
2021-07-07,943,24,41,33,21,21
2021-07-08,907,29,31,34,30,37
2021-07-09,964,49,39,26,31,28
2021-07-10,932,32,28,33,36,29
2021-07-11,936,27,42,43,30,20
2021-07-12,868,39,25,30,39,23
2021-07-13,765,28,21,28,24,27
2021-07-14,764,21,26,37,28,23
2021-07-15,728,25,22,28,31,14
2021-07-16,748,29,32,26,25,27
2021-07-17,649,27,21,32,23,14
2021-07-18,701,20,26,28,31,14
2021-07-19,776,27,32,31,26,20
2021-07-20,733,25,21,28,20,15
2021-07-21,735,27,22,35,32,15
2021-07-22,694,19,18,32,26,26
2021-07-23,718,27,16,32,37,18
2021-07-24,642,27,25,27,20,21
2021-07-25,703,30,27,27,17,21
2021-07-26,689,34,24,24,20,15
2021-07-27,673,27,24,26,26,23
2021-07-28,675,34,12,26,26,20
2021-07-29,675,20,21,23,21,19
2021-07-30,649,35,17,23,23,20
2021-07-31,629,13,22,24,13,23
2021-08-01,659,26,25,26,23,24
2021-08-02,645,26,25,26,26,30
2021-08-03,653,18,25,27,21,12
2021-08-04,601,17,28,23,16,15
2021-08-05,592,23,22,23,21,18
2021-08-06,536,24,15,20,11,12
2021-08-07,490,21,16,8,16,11
2021-08-08,487,20,18,12,20,10
2021-08-09,493,22,14,21,22,14
2021-08-10,501,33,15,24,25,11
2021-08-11,415,18,11,15,6,5
2021-08-12,446,18,16,8,12,9
2021-08-13,462,13,18,15,26,8
2021-08-14,416,16,13,13,18,8
2021-08-15,389,24,9,7,15,5
2021-08-16,404,16,16,14,13,6
2021-08-17,400,18,14,9,20,12
2021-08-18,396,15,12,7,8,7
2021-08-19,358,18,14,14,10,10
2021-08-20,330,14,4,12,12,5
2021-08-21,289,9,2,11,9,10
2021-08-22,276,11,6,11,13,9
2021-08-23,312,10,9,8,16,8
2021-08-24,273,10,10,8,14,6
2021-08-25,267,11,12,5,8,8
2021-08-26,236,10,2,9,8,5
2021-08-27,204,6,12,8,6,4
2021-08-28,173,7,5,6,6,2
2021-08-29,154,4,3,4,9,4
2021-08-30,129,4,5,6,3,4
2021-08-31,96,1,5,3,3,5
2021-09-01,58,1,0,2,2,3
2021-09-02,12,0,0,0,0,0
