"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,31,0,0,1,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,21,0,1,1,1,0
2020-04-01,34,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,28,2,0,1,0,1
2020-04-04,30,2,1,0,3,0
2020-04-05,18,2,0,0,0,1
2020-04-06,18,2,0,0,2,1
2020-04-07,27,0,2,3,2,0
2020-04-08,20,1,0,1,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,36,3,0,1,1,2
2020-04-11,30,2,1,0,2,0
2020-04-12,31,1,0,0,4,1
2020-04-13,26,2,0,1,3,0
2020-04-14,35,2,0,0,2,1
2020-04-15,36,3,1,0,4,1
2020-04-16,41,2,1,0,7,0
2020-04-17,34,3,0,1,4,0
2020-04-18,51,4,2,1,5,1
2020-04-19,47,3,0,0,4,1
2020-04-20,76,9,0,3,6,4
2020-04-21,64,4,1,1,4,2
2020-04-22,65,4,2,3,3,1
2020-04-23,46,5,1,4,6,1
2020-04-24,64,9,0,4,5,0
2020-04-25,48,6,0,1,2,0
2020-04-26,50,6,0,0,3,0
2020-04-27,65,22,2,1,4,0
2020-04-28,59,18,2,0,8,0
2020-04-29,61,16,0,0,5,0
2020-04-30,80,27,1,2,7,0
2020-05-01,118,43,0,3,8,1
2020-05-02,95,33,0,1,8,0
2020-05-03,139,51,1,1,13,4
2020-05-04,127,51,1,0,14,2
2020-05-05,159,57,1,3,17,1
2020-05-06,159,59,1,7,15,2
2020-05-07,172,65,0,6,20,2
2020-05-08,196,88,0,3,27,4
2020-05-09,205,86,2,5,27,1
2020-05-10,220,72,3,7,32,3
2020-05-11,239,69,5,14,39,3
2020-05-12,245,67,4,9,35,5
2020-05-13,264,55,3,16,31,7
2020-05-14,285,71,4,14,37,12
2020-05-15,369,87,11,13,36,8
2020-05-16,314,60,11,22,48,7
2020-05-17,358,76,8,21,45,8
2020-05-18,444,94,11,18,78,9
2020-05-19,360,77,10,25,39,8
2020-05-20,423,67,10,42,74,20
2020-05-21,361,60,7,26,57,16
2020-05-22,424,63,10,28,64,21
2020-05-23,413,64,16,38,62,17
2020-05-24,355,43,10,33,48,20
2020-05-25,448,46,13,28,66,16
2020-05-26,439,57,16,34,59,27
2020-05-27,401,35,12,35,56,27
2020-05-28,428,28,19,44,62,19
2020-05-29,427,29,11,51,51,28
2020-05-30,400,29,11,40,71,20
2020-05-31,391,25,15,33,59,22
2020-06-01,577,34,19,49,87,49
2020-06-02,462,23,22,43,57,46
2020-06-03,497,31,19,47,72,41
2020-06-04,545,23,22,77,74,49
2020-06-05,536,18,27,47,83,41
2020-06-06,573,24,27,54,68,52
2020-06-07,535,24,15,47,56,46
2020-06-08,633,16,15,59,68,81
2020-06-09,585,26,22,64,59,55
2020-06-10,620,20,22,48,54,84
2020-06-11,586,15,21,46,48,79
2020-06-12,707,20,28,62,56,86
2020-06-13,688,15,21,87,45,69
2020-06-14,676,24,25,63,35,72
2020-06-15,861,20,27,97,47,94
2020-06-16,889,30,39,98,54,115
2020-06-17,871,20,35,97,41,102
2020-06-18,892,30,37,101,30,112
2020-06-19,891,23,31,94,33,98
2020-06-20,897,31,33,95,35,110
2020-06-21,869,32,26,96,40,98
2020-06-22,974,27,28,104,68,118
2020-06-23,888,16,45,66,42,95
2020-06-24,861,32,19,85,38,91
2020-06-25,837,28,27,84,26,95
2020-06-26,883,22,30,83,40,99
2020-06-27,829,22,30,96,28,92
2020-06-28,792,15,29,56,26,87
2020-06-29,986,40,29,64,29,91
2020-06-30,935,30,39,62,33,94
2020-07-01,1067,34,40,73,32,103
2020-07-02,1000,24,32,79,26,105
2020-07-03,1083,27,46,80,42,88
2020-07-04,973,30,41,60,39,81
2020-07-05,951,15,30,56,29,64
2020-07-06,1044,30,35,71,40,72
2020-07-07,1012,30,44,64,42,70
2020-07-08,968,24,40,63,40,78
2020-07-09,965,44,38,50,29,63
2020-07-10,1051,43,47,66,37,66
2020-07-11,1030,31,39,86,46,71
2020-07-12,1053,49,45,85,34,62
2020-07-13,1193,49,61,98,52,89
2020-07-14,1139,57,50,88,50,80
2020-07-15,1164,52,55,92,50,81
2020-07-16,1110,40,36,74,52,85
2020-07-17,1227,45,51,98,56,87
2020-07-18,1172,42,53,88,48,90
2020-07-19,1156,42,40,69,43,73
2020-07-20,1405,49,54,102,58,95
2020-07-21,1174,49,44,85,56,75
2020-07-22,1139,42,41,82,54,63
2020-07-23,1107,42,32,77,49,64
2020-07-24,1071,56,38,78,39,56
2020-07-25,1092,41,36,70,49,52
2020-07-26,1028,37,30,59,46,61
2020-07-27,1219,53,42,91,53,76
2020-07-28,1151,49,37,80,47,71
2020-07-29,1140,54,46,89,54,77
2020-07-30,1165,52,41,76,61,69
2020-07-31,1291,53,61,102,46,110
2020-08-01,1359,57,63,110,48,68
2020-08-02,1229,54,60,95,34,72
2020-08-03,1367,62,43,116,53,98
2020-08-04,1167,51,47,89,45,79
2020-08-05,1155,49,56,70,50,77
2020-08-06,1077,45,47,63,37,58
2020-08-07,1078,31,40,64,39,65
2020-08-08,1082,37,47,66,33,48
2020-08-09,988,34,35,49,21,40
2020-08-10,1127,50,52,63,48,42
2020-08-11,1045,38,42,71,34,50
2020-08-12,1084,45,44,70,45,52
2020-08-13,1087,37,45,63,41,59
2020-08-14,1091,48,43,55,44,52
2020-08-15,1089,49,50,59,33,59
2020-08-16,1104,49,46,64,38,46
2020-08-17,1256,47,54,55,51,55
2020-08-18,1272,44,58,82,48,45
2020-08-19,1232,42,42,82,46,48
2020-08-20,1277,39,52,69,48,52
2020-08-21,1261,42,57,54,44,52
2020-08-22,1238,49,36,67,40,39
2020-08-23,1303,33,46,56,50,47
2020-08-24,1463,46,52,67,47,43
2020-08-25,1370,42,46,44,41,35
2020-08-26,1364,40,38,62,44,34
2020-08-27,1271,31,41,52,44,39
2020-08-28,1230,34,25,68,38,36
2020-08-29,1141,34,38,52,17,36
2020-08-30,1131,30,26,44,19,21
2020-08-31,1333,39,42,49,46,22
2020-09-01,1239,40,36,40,37,32
2020-09-02,1136,35,29,38,19,18
2020-09-03,1116,24,37,30,22,28
2020-09-04,1221,40,28,32,29,22
2020-09-05,1069,29,25,39,34,25
2020-09-06,1061,30,29,39,28,19
2020-09-07,1159,38,33,45,40,25
2020-09-08,1057,36,35,37,41,24
2020-09-09,1036,35,23,38,24,23
2020-09-10,1011,33,36,35,24,21
2020-09-11,948,31,32,25,20,23
2020-09-12,868,38,21,27,21,16
2020-09-13,877,27,29,36,22,12
2020-09-14,931,29,25,32,20,12
2020-09-15,904,28,28,26,34,16
2020-09-16,811,36,21,17,23,17
2020-09-17,830,24,21,41,17,22
2020-09-18,802,24,24,26,20,18
2020-09-19,755,18,22,29,13,23
2020-09-20,830,15,17,22,19,21
2020-09-21,906,13,25,19,21,27
2020-09-22,812,20,13,31,15,14
2020-09-23,869,21,23,27,17,16
2020-09-24,880,21,22,31,17,18
2020-09-25,872,17,33,21,22,23
2020-09-26,765,20,22,34,23,18
2020-09-27,812,25,22,29,14,20
2020-09-28,927,16,25,44,17,15
2020-09-29,779,21,15,22,18,14
2020-09-30,819,26,19,31,19,15
2020-10-01,796,24,23,37,19,17
2020-10-02,739,14,22,28,21,24
2020-10-03,726,19,22,23,22,22
2020-10-04,704,18,19,28,27,20
2020-10-05,847,18,25,41,31,31
2020-10-06,739,13,28,34,30,20
2020-10-07,757,23,33,42,28,27
2020-10-08,705,15,32,35,21,21
2020-10-09,696,14,21,32,21,22
2020-10-10,708,19,21,34,24,29
2020-10-11,641,20,25,33,16,28
2020-10-12,754,30,20,33,12,27
2020-10-13,727,22,23,28,23,21
2020-10-14,689,29,32,22,18,21
2020-10-15,666,23,29,38,19,15
2020-10-16,566,23,32,22,21,18
2020-10-17,513,27,24,22,22,18
2020-10-18,518,18,29,22,27,17
2020-10-19,521,25,19,15,25,11
2020-10-20,547,24,23,27,27,14
2020-10-21,486,22,23,14,20,21
2020-10-22,469,22,19,19,10,15
2020-10-23,484,20,18,22,18,13
2020-10-24,413,15,18,16,13,12
2020-10-25,465,11,22,21,16,15
2020-10-26,411,10,25,22,15,13
2020-10-27,422,14,20,16,16,14
2020-10-28,400,11,13,19,14,6
2020-10-29,398,16,10,20,20,14
2020-10-30,384,7,22,14,11,12
2020-10-31,338,8,8,18,16,13
2020-11-01,464,13,21,21,16,19
2020-11-02,491,15,15,33,24,12
2020-11-03,430,12,13,20,19,14
2020-11-04,431,18,17,23,18,12
2020-11-05,401,13,18,19,24,14
2020-11-06,399,16,14,19,22,15
2020-11-07,426,18,13,26,16,19
2020-11-08,380,15,16,16,19,12
2020-11-09,384,14,23,17,20,14
2020-11-10,415,18,18,19,21,20
2020-11-11,389,18,19,16,7,14
2020-11-12,376,13,12,20,17,19
2020-11-13,317,12,10,12,16,9
2020-11-14,354,15,24,23,9,10
2020-11-15,361,13,19,20,14,5
2020-11-16,323,16,17,17,14,9
2020-11-17,330,12,20,14,16,10
2020-11-18,314,13,7,14,10,8
2020-11-19,291,13,12,19,13,10
2020-11-20,338,15,14,10,16,11
2020-11-21,267,18,5,12,8,5
2020-11-22,297,6,14,15,10,4
2020-11-23,345,12,8,14,10,7
2020-11-24,376,16,16,9,16,14
2020-11-25,344,13,13,21,11,7
2020-11-26,330,6,15,13,10,6
2020-11-27,332,10,12,15,10,7
2020-11-28,299,11,7,18,10,8
2020-11-29,258,10,9,14,6,12
2020-11-30,330,19,9,11,9,9
2020-12-01,326,13,12,10,11,14
2020-12-02,291,6,8,11,15,7
2020-12-03,360,15,12,10,12,8
2020-12-04,312,11,10,13,12,9
2020-12-05,332,16,9,18,18,5
2020-12-06,328,15,8,17,8,11
2020-12-07,378,14,13,11,17,11
2020-12-08,407,15,8,18,13,7
2020-12-09,469,7,13,12,18,5
2020-12-10,506,23,14,23,17,4
2020-12-11,434,18,12,18,17,9
2020-12-12,459,11,9,15,20,12
2020-12-13,487,14,14,23,11,10
2020-12-14,603,29,27,14,21,9
2020-12-15,626,40,19,16,26,15
2020-12-16,674,20,27,26,33,22
2020-12-17,630,24,26,25,22,13
2020-12-18,691,19,25,27,28,17
2020-12-19,700,33,22,22,42,9
2020-12-20,762,19,22,34,28,24
2020-12-21,778,21,28,33,26,16
2020-12-22,802,21,25,27,37,14
2020-12-23,872,31,27,30,52,19
2020-12-24,888,34,28,40,35,22
2020-12-25,997,34,40,49,35,26
2020-12-26,1085,41,38,40,52,29
2020-12-27,1124,37,25,49,43,29
2020-12-28,1133,27,32,45,45,34
2020-12-29,1059,30,31,27,27,49
2020-12-30,1101,40,45,35,50,33
2020-12-31,1158,43,37,45,51,33
2021-01-01,1324,39,55,58,37,33
2021-01-02,1372,51,54,49,43,39
2021-01-03,1519,56,37,52,60,44
2021-01-04,1488,49,49,49,59,39
2021-01-05,1295,51,39,62,33,42
2021-01-06,1239,40,60,41,36,28
2021-01-07,1219,37,38,29,39,29
2021-01-08,1294,36,34,46,40,31
2021-01-09,1201,30,33,42,40,27
2021-01-10,1292,44,42,46,47,31
2021-01-11,1256,50,40,46,49,22
2021-01-12,1272,45,47,44,46,28
2021-01-13,1177,40,32,44,35,26
2021-01-14,1164,55,50,33,40,31
2021-01-15,1175,45,46,33,36,31
2021-01-16,1149,46,30,33,45,24
2021-01-17,1156,43,46,51,41,23
2021-01-18,1199,35,40,49,39,28
2021-01-19,1145,35,38,37,48,31
2021-01-20,1182,43,35,38,39,31
2021-01-21,1036,45,31,44,37,24
2021-01-22,1051,31,38,26,36,24
2021-01-23,1040,36,32,29,43,22
2021-01-24,1074,42,38,36,40,23
2021-01-25,1181,35,35,38,44,26
2021-01-26,1065,31,29,30,31,22
2021-01-27,1049,28,38,27,31,33
2021-01-28,1051,34,27,27,34,27
2021-01-29,944,31,33,31,42,26
2021-01-30,909,31,25,28,33,17
2021-01-31,911,33,28,20,23,23
2021-02-01,1050,26,32,39,45,26
2021-02-02,870,23,34,39,34,16
2021-02-03,798,39,23,18,36,23
2021-02-04,769,31,26,28,28,13
2021-02-05,757,27,26,26,34,18
2021-02-06,713,20,17,30,29,19
2021-02-07,717,25,26,20,27,18
2021-02-08,724,28,25,23,27,19
2021-02-09,648,25,16,19,28,13
2021-02-10,745,29,23,33,31,23
2021-02-11,689,29,24,22,24,15
2021-02-12,676,25,28,32,31,18
2021-02-13,671,21,21,22,34,18
2021-02-14,740,27,27,28,29,21
2021-02-15,761,22,23,34,29,23
2021-02-16,744,28,29,28,30,14
2021-02-17,748,24,28,30,20,20
2021-02-18,739,23,18,33,22,19
2021-02-19,690,31,29,23,32,22
2021-02-20,658,28,23,22,33,22
2021-02-21,712,32,28,28,33,13
2021-02-22,705,22,22,22,22,19
2021-02-23,678,26,27,28,26,20
2021-02-24,661,21,20,25,21,24
2021-02-25,643,21,24,27,21,26
2021-02-26,634,19,26,28,27,16
2021-02-27,660,20,33,26,33,22
2021-02-28,730,39,30,33,26,21
2021-03-01,836,35,35,44,36,25
2021-03-02,797,35,32,34,40,22
2021-03-03,817,19,32,36,29,24
2021-03-04,780,34,29,36,30,20
2021-03-05,766,15,25,36,37,22
2021-03-06,788,22,37,37,30,18
2021-03-07,755,26,31,28,32,23
2021-03-08,864,27,25,32,42,18
2021-03-09,887,31,27,31,39,23
2021-03-10,900,31,19,38,24,27
2021-03-11,868,32,24,25,39,17
2021-03-12,863,29,28,48,32,16
2021-03-13,893,30,29,23,24,18
2021-03-14,941,25,36,46,33,19
2021-03-15,987,25,35,49,32,18
2021-03-16,1022,30,46,45,32,20
2021-03-17,1029,30,39,39,38,31
2021-03-18,1163,32,40,43,37,27
2021-03-19,1125,22,39,24,53,43
2021-03-20,1259,43,53,57,49,27
2021-03-21,1320,26,44,49,49,33
2021-03-22,1475,38,68,61,51,36
2021-03-23,1465,47,49,48,59,41
2021-03-24,1553,43,40,59,52,36
2021-03-25,1629,69,56,44,65,35
2021-03-26,1765,56,47,67,66,46
2021-03-27,1737,50,61,66,65,30
2021-03-28,1919,65,80,64,63,43
2021-03-29,2270,76,78,100,71,43
2021-03-30,2239,76,73,80,89,54
2021-03-31,2374,67,91,81,84,56
2021-04-01,2575,84,100,115,89,54
2021-04-02,2423,73,86,105,91,58
2021-04-03,2585,81,106,114,99,71
2021-04-04,2815,84,99,125,84,76
2021-04-05,2971,92,121,130,97,78
2021-04-06,2754,86,99,108,98,80
2021-04-07,2808,88,106,117,100,74
2021-04-08,2645,87,109,96,100,69
2021-04-09,2853,98,119,134,87,70
2021-04-10,2876,96,88,133,94,70
2021-04-11,2778,70,109,111,113,66
2021-04-12,3042,112,108,141,90,65
2021-04-13,2838,121,115,135,89,94
2021-04-14,2873,92,100,126,98,89
2021-04-15,2891,104,117,124,118,89
2021-04-16,2850,110,107,132,104,110
2021-04-17,2829,69,87,150,122,101
2021-04-18,2739,107,105,143,104,83
2021-04-19,2820,87,119,143,111,94
2021-04-20,2760,100,107,135,89,95
2021-04-21,2706,94,108,140,97,108
2021-04-22,2569,87,96,115,93,116
2021-04-23,2442,103,101,128,92,71
2021-04-24,2521,76,103,111,87,77
2021-04-25,2351,89,93,136,72,67
2021-04-26,2469,73,78,129,80,84
2021-04-27,2396,87,102,104,110,101
2021-04-28,2367,78,98,125,96,93
2021-04-29,2170,90,89,123,67,85
2021-04-30,2254,76,83,125,81,80
2021-05-01,2396,90,96,114,94,98
2021-05-02,2264,78,92,122,90,75
2021-05-03,2365,92,96,163,96,84
2021-05-04,2053,69,84,108,83,96
2021-05-05,1988,80,82,93,68,76
2021-05-06,2102,75,94,99,89,73
2021-05-07,2266,80,80,127,76,85
2021-05-08,2273,82,101,100,98,76
2021-05-09,2454,100,97,108,93,81
2021-05-10,2681,90,108,135,110,72
2021-05-11,2575,90,102,125,115,75
2021-05-12,2642,92,104,143,101,93
2021-05-13,2592,80,105,114,94,86
2021-05-14,2753,102,99,136,99,77
2021-05-15,2803,114,122,142,97,87
2021-05-16,2697,96,103,105,92,84
2021-05-17,2819,98,110,135,122,102
2021-05-18,2663,92,120,143,93,95
2021-05-19,2639,90,98,112,101,87
2021-05-20,2565,79,148,112,113,77
2021-05-21,2546,89,88,110,100,94
2021-05-22,2347,68,103,117,82,84
2021-05-23,2351,92,88,121,85,77
2021-05-24,2406,93,101,103,101,94
2021-05-25,2333,79,86,109,87,99
2021-05-26,2223,75,92,110,89,85
2021-05-27,1923,77,70,96,73,72
2021-05-28,1915,89,75,97,68,76
2021-05-29,1797,64,81,94,78,61
2021-05-30,1701,63,62,75,58,54
2021-05-31,1781,73,72,99,80,64
2021-06-01,1733,65,83,95,53,54
2021-06-02,1733,74,75,93,58,71
2021-06-03,1594,58,45,60,54,59
2021-06-04,1634,56,64,82,68,47
2021-06-05,1653,66,54,97,67,42
2021-06-06,1541,60,51,76,78,46
2021-06-07,1583,52,63,69,56,42
2021-06-08,1614,62,64,72,66,60
2021-06-09,1481,51,53,64,48,52
2021-06-10,1460,44,66,73,45,29
2021-06-11,1342,58,45,71,49,34
2021-06-12,1318,44,46,80,62,40
2021-06-13,1230,43,50,65,43,43
2021-06-14,1312,41,48,35,35,33
2021-06-15,1251,44,47,63,40,36
2021-06-16,1210,32,42,49,30,32
2021-06-17,1206,44,41,38,34,33
2021-06-18,1220,50,48,57,38,33
2021-06-19,1098,44,36,38,38,28
2021-06-20,1330,41,59,59,39,39
2021-06-21,1317,55,50,43,50,35
2021-06-22,1280,38,44,54,38,41
2021-06-23,1231,42,49,55,50,32
2021-06-24,1205,46,48,40,40,44
2021-06-25,1126,58,45,48,26,22
2021-06-26,1069,44,31,49,46,30
2021-06-27,1045,43,51,54,29,32
2021-06-28,1129,45,43,43,46,39
2021-06-29,993,36,31,36,41,30
2021-06-30,1015,41,41,32,39,28
2021-07-01,1026,31,32,36,38,23
2021-07-02,971,35,36,28,30,23
2021-07-03,911,24,26,30,38,34
2021-07-04,1029,31,36,44,41,25
2021-07-05,1003,29,38,38,36,30
2021-07-06,966,34,48,41,24,26
2021-07-07,975,26,34,26,26,28
2021-07-08,962,35,38,38,23,26
2021-07-09,967,49,34,33,36,23
2021-07-10,917,38,33,34,38,29
2021-07-11,869,25,25,35,32,22
2021-07-12,880,40,38,43,34,24
2021-07-13,814,24,33,30,30,27
2021-07-14,877,28,23,33,24,17
2021-07-15,745,22,28,23,32,19
2021-07-16,744,24,28,36,27,22
2021-07-17,709,20,20,32,27,21
2021-07-18,705,26,26,31,28,9
2021-07-19,760,22,24,37,29,19
2021-07-20,780,27,30,34,19,18
2021-07-21,727,33,24,26,22,20
2021-07-22,735,20,20,17,24,19
2021-07-23,687,29,28,31,29,19
2021-07-24,641,27,20,35,32,19
2021-07-25,716,35,24,28,25,20
2021-07-26,692,27,21,19,25,27
2021-07-27,715,26,19,25,29,15
2021-07-28,706,35,21,29,31,16
2021-07-29,725,19,25,30,20,24
2021-07-30,653,36,19,23,23,16
2021-07-31,687,24,22,23,16,31
2021-08-01,672,24,26,21,20,24
2021-08-02,669,21,22,24,27,20
2021-08-03,668,22,33,26,22,17
2021-08-04,615,19,26,29,16,19
2021-08-05,580,26,19,20,18,10
2021-08-06,524,21,12,22,12,16
2021-08-07,507,18,21,9,17,14
2021-08-08,539,20,19,22,21,9
2021-08-09,529,29,18,18,24,12
2021-08-10,516,27,8,19,17,13
2021-08-11,483,19,16,14,10,14
2021-08-12,409,12,18,14,18,7
2021-08-13,468,19,15,10,23,8
2021-08-14,429,22,20,12,13,9
2021-08-15,433,24,9,12,14,8
2021-08-16,415,17,12,14,13,11
2021-08-17,425,13,22,11,10,7
2021-08-18,404,17,10,4,12,9
2021-08-19,406,23,9,12,18,10
2021-08-20,392,12,15,14,14,10
2021-08-21,313,14,6,10,9,11
2021-08-22,339,17,11,12,14,9
2021-08-23,352,9,3,12,11,2
2021-08-24,275,10,8,8,14,9
2021-08-25,319,9,9,12,16,7
2021-08-26,317,9,3,8,12,4
2021-08-27,279,6,6,8,9,5
2021-08-28,282,7,14,4,18,4
2021-08-29,304,8,21,9,6,15
2021-08-30,272,10,6,13,8,5
2021-08-31,292,9,12,11,9,10
2021-09-01,274,7,12,7,7,4
2021-09-02,250,6,9,4,4,7
2021-09-03,218,6,6,8,8,7
2021-09-04,215,6,9,4,3,6
2021-09-05,211,7,4,7,4,6
2021-09-06,228,5,8,6,7,5
2021-09-07,221,9,4,10,15,7
2021-09-08,195,6,10,7,9,5
2021-09-09,205,9,12,7,6,7
2021-09-10,191,6,9,6,9,5
2021-09-11,167,3,5,7,8,3
2021-09-12,192,10,5,3,6,5
2021-09-13,179,3,9,5,6,4
2021-09-14,160,2,4,6,8,4
2021-09-15,157,2,3,1,1,5
2021-09-16,157,5,2,3,7,3
2021-09-17,137,5,10,7,3,2
2021-09-18,148,3,4,4,8,3
2021-09-19,139,4,4,3,4,1
2021-09-20,135,4,3,5,5,1
2021-09-21,140,1,6,4,7,1
2021-09-22,120,5,1,1,4,1
2021-09-23,140,7,7,1,7,1
2021-09-24,148,6,5,2,11,2
2021-09-25,112,5,2,2,3,0
2021-09-26,129,6,5,1,5,2
2021-09-27,134,3,8,5,3,2
2021-09-28,117,11,3,2,6,2
2021-09-29,162,5,10,6,5,3
2021-09-30,122,1,8,2,7,0
2021-10-01,123,6,4,1,9,3
2021-10-02,121,6,2,1,4,3
2021-10-03,118,1,4,5,3,3
2021-10-04,133,3,5,4,10,5
2021-10-05,155,5,7,5,3,2
2021-10-06,141,4,2,7,1,3
2021-10-07,159,11,5,3,11,2
2021-10-08,143,1,8,7,7,4
2021-10-09,164,5,6,4,4,5
2021-10-10,183,7,5,6,8,3
2021-10-11,178,5,13,5,6,6
2021-10-12,164,5,8,4,3,5
2021-10-13,183,3,8,3,4,4
2021-10-14,205,10,12,3,9,6
2021-10-15,174,10,2,5,11,8
2021-10-16,181,6,8,5,4,3
2021-10-17,215,8,7,6,14,2
2021-10-18,238,7,7,10,8,8
2021-10-19,258,5,14,7,8,4
2021-10-20,202,9,2,2,5,5
2021-10-21,207,9,4,6,11,2
2021-10-22,189,8,5,3,5,3
2021-10-23,180,8,3,5,5,5
2021-10-24,176,6,10,6,6,2
2021-10-25,213,5,6,10,8,4
2021-10-26,201,3,8,4,7,7
2021-10-27,225,6,10,5,10,3
2021-10-28,212,8,10,9,2,6
2021-10-29,197,5,5,6,7,3
2021-10-30,181,8,8,1,7,1
2021-10-31,232,11,4,5,8,0
2021-11-01,235,10,9,4,7,5
2021-11-02,232,5,6,4,5,6
2021-11-03,224,7,5,4,7,3
2021-11-04,252,5,11,7,10,5
2021-11-05,222,13,9,3,4,5
2021-11-06,226,9,10,4,8,2
2021-11-07,203,15,6,9,12,5
2021-11-08,265,15,9,7,14,10
2021-11-09,260,19,14,3,7,10
2021-11-10,252,8,4,2,7,5
2021-11-11,280,5,10,7,14,4
2021-11-12,251,6,7,11,10,5
2021-11-13,208,8,7,10,7,2
2021-11-14,225,14,5,5,4,8
2021-11-15,283,17,12,7,9,2
2021-11-16,250,8,6,8,12,1
2021-11-17,240,10,9,9,6,7
2021-11-18,274,15,9,10,9,6
2021-11-19,268,15,4,7,11,7
2021-11-20,273,7,8,7,16,5
2021-11-21,322,12,10,8,14,7
2021-11-22,295,12,9,5,15,2
2021-11-23,359,16,5,14,12,5
2021-11-24,378,13,15,8,13,6
2021-11-25,367,17,15,11,8,10
2021-11-26,359,18,14,15,14,3
2021-11-27,413,17,8,21,17,7
2021-11-28,420,10,17,16,13,5
2021-11-29,495,18,16,17,14,6
2021-11-30,516,21,20,21,16,6
2021-12-01,514,13,15,19,13,7
2021-12-02,494,15,21,11,15,6
2021-12-03,582,19,22,20,19,13
2021-12-04,602,22,20,19,22,5
2021-12-05,661,30,21,20,20,12
2021-12-06,765,28,21,23,33,14
2021-12-07,802,29,26,24,24,16
2021-12-08,879,28,30,26,24,19
2021-12-09,996,43,36,27,29,10
2021-12-10,1022,44,26,38,36,10
2021-12-11,1062,37,38,36,46,15
2021-12-12,1285,40,50,36,39,18
2021-12-13,1558,58,43,46,46,25
2021-12-14,1805,81,48,64,50,34
2021-12-15,2125,97,79,53,66,43
2021-12-16,2249,90,63,59,83,44
2021-12-17,2233,76,63,70,74,39
2021-12-18,2529,88,75,75,83,36
2021-12-19,3231,113,93,84,101,65
2021-12-20,4397,178,107,147,145,74
