"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,21,0,0,0,1,0
2020-03-23,42,1,1,0,2,0
2020-03-24,24,0,2,0,0,1
2020-03-25,34,0,1,2,1,0
2020-03-26,28,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,22,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,19,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,23,2,0,2,0,1
2020-04-04,30,2,0,0,3,0
2020-04-05,23,2,0,0,0,0
2020-04-06,22,2,0,0,3,1
2020-04-07,15,0,1,1,2,0
2020-04-08,21,2,0,0,0,0
2020-04-09,13,0,0,1,0,0
2020-04-10,34,2,0,2,0,2
2020-04-11,27,2,2,1,3,0
2020-04-12,21,1,0,0,4,1
2020-04-13,22,2,0,1,3,0
2020-04-14,28,2,0,0,2,1
2020-04-15,29,2,0,0,5,0
2020-04-16,46,2,2,0,5,0
2020-04-17,38,4,0,0,2,0
2020-04-18,51,3,2,1,8,0
2020-04-19,47,2,0,0,6,2
2020-04-20,72,9,1,3,3,5
2020-04-21,58,3,1,1,3,1
2020-04-22,68,5,1,4,4,1
2020-04-23,47,6,1,4,7,1
2020-04-24,58,11,0,4,6,0
2020-04-25,41,7,0,1,2,0
2020-04-26,46,6,0,0,1,0
2020-04-27,62,21,2,2,5,0
2020-04-28,54,18,2,0,7,0
2020-04-29,56,18,0,0,4,0
2020-04-30,81,24,1,2,7,0
2020-05-01,128,44,0,3,11,1
2020-05-02,98,38,0,0,10,0
2020-05-03,126,49,1,2,11,4
2020-05-04,127,50,0,0,12,1
2020-05-05,159,55,0,3,16,1
2020-05-06,150,60,0,4,12,3
2020-05-07,160,60,0,6,20,3
2020-05-08,191,88,0,3,29,4
2020-05-09,189,76,1,5,26,1
2020-05-10,211,74,3,8,32,2
2020-05-11,239,71,4,12,44,3
2020-05-12,253,68,5,12,32,4
2020-05-13,272,60,4,13,31,7
2020-05-14,289,78,4,12,36,10
2020-05-15,340,79,7,12,38,10
2020-05-16,309,60,12,21,44,8
2020-05-17,339,77,7,19,41,9
2020-05-18,420,88,11,21,74,8
2020-05-19,372,79,10,27,38,8
2020-05-20,439,68,11,46,77,19
2020-05-21,368,56,8,30,60,15
2020-05-22,406,56,10,32,62,17
2020-05-23,422,70,11,38,67,14
2020-05-24,375,52,11,32,47,20
2020-05-25,443,52,12,28,65,24
2020-05-26,421,56,14,30,57,28
2020-05-27,412,32,11,40,61,21
2020-05-28,397,20,17,41,57,22
2020-05-29,408,33,7,35,58,27
2020-05-30,416,30,16,38,72,23
2020-05-31,379,19,16,35,59,28
2020-06-01,556,33,20,45,77,51
2020-06-02,465,28,21,51,63,38
2020-06-03,478,23,19,42,81,45
2020-06-04,531,28,20,75,74,44
2020-06-05,553,21,24,51,75,34
2020-06-06,558,28,22,49,69,50
2020-06-07,575,21,20,52,54,55
2020-06-08,619,15,13,63,61,76
2020-06-09,582,20,21,48,63,52
2020-06-10,615,18,23,46,51,83
2020-06-11,583,17,16,53,49,83
2020-06-12,681,21,31,55,50,86
2020-06-13,678,11,22,82,52,70
2020-06-14,688,22,28,71,37,67
2020-06-15,800,21,27,89,43,96
2020-06-16,930,35,37,113,47,121
2020-06-17,855,21,29,94,43,100
2020-06-18,889,30,34,95,29,105
2020-06-19,861,30,32,95,34,95
2020-06-20,917,32,29,93,39,113
2020-06-21,851,31,27,85,40,101
2020-06-22,931,26,32,103,61,104
2020-06-23,891,14,44,86,41,102
2020-06-24,857,26,22,87,40,87
2020-06-25,801,27,24,79,30,96
2020-06-26,865,25,26,80,43,98
2020-06-27,829,21,35,82,29,90
2020-06-28,843,20,22,65,24,89
2020-06-29,966,37,28,55,33,110
2020-06-30,891,24,41,62,34,84
2020-07-01,1101,33,44,69,32,103
2020-07-02,1017,29,33,88,24,98
2020-07-03,1046,24,43,76,39,83
2020-07-04,968,26,40,53,33,85
2020-07-05,919,16,35,64,29,57
2020-07-06,1051,32,35,66,45,78
2020-07-07,1015,22,39,59,41,69
2020-07-08,927,33,42,66,45,70
2020-07-09,1018,40,42,54,31,68
2020-07-10,1033,41,47,68,36,67
2020-07-11,984,43,40,84,33,65
2020-07-12,1041,51,45,84,36,66
2020-07-13,1157,40,59,85,52,97
2020-07-14,1165,59,47,83,50,77
2020-07-15,1156,42,49,100,51,82
2020-07-16,1119,49,45,82,49,92
2020-07-17,1227,49,46,104,53,79
2020-07-18,1148,34,50,87,45,84
2020-07-19,1071,34,40,80,51,62
2020-07-20,1436,51,54,108,60,109
2020-07-21,1138,53,38,75,50,81
2020-07-22,1108,44,44,91,49,59
2020-07-23,1125,36,35,70,55,64
2020-07-24,1068,57,40,68,39,51
2020-07-25,1067,42,32,66,52,59
2020-07-26,1048,32,30,53,55,61
2020-07-27,1232,54,52,91,45,72
2020-07-28,1087,55,33,78,52,69
2020-07-29,1142,49,48,96,55,86
2020-07-30,1149,55,42,90,56,68
2020-07-31,1270,56,59,87,44,100
2020-08-01,1286,58,59,108,42,79
2020-08-02,1254,52,70,112,38,76
2020-08-03,1323,53,54,106,59,96
2020-08-04,1155,45,42,87,49,71
2020-08-05,1115,53,45,63,47,71
2020-08-06,1081,49,47,70,33,63
2020-08-07,1065,29,45,62,39,62
2020-08-08,1040,30,57,67,29,54
2020-08-09,985,45,30,51,22,41
2020-08-10,1129,52,50,65,44,44
2020-08-11,954,39,39,64,32,50
2020-08-12,1057,47,39,66,42,47
2020-08-13,1045,39,41,53,37,61
2020-08-14,1082,44,45,57,45,54
2020-08-15,1058,46,51,58,40,53
2020-08-16,1071,42,42,71,34,46
2020-08-17,1219,38,51,72,57,53
2020-08-18,1248,51,57,76,47,51
2020-08-19,1189,43,47,77,42,48
2020-08-20,1239,40,53,69,38,50
2020-08-21,1229,40,54,46,48,48
2020-08-22,1237,45,37,66,44,35
2020-08-23,1328,39,47,55,50,47
2020-08-24,1457,47,53,66,51,47
2020-08-25,1349,42,43,45,38,34
2020-08-26,1304,35,36,63,40,36
2020-08-27,1185,21,36,55,38,38
2020-08-28,1222,37,30,56,39,32
2020-08-29,1106,38,38,43,17,30
2020-08-30,1107,33,28,50,23,21
2020-08-31,1323,33,42,53,48,28
2020-09-01,1229,33,37,38,37,27
2020-09-02,1071,35,22,37,21,23
2020-09-03,1091,28,26,32,26,28
2020-09-04,1163,38,32,41,24,22
2020-09-05,1056,32,21,36,29,27
2020-09-06,1043,31,36,31,22,20
2020-09-07,1159,34,32,34,36,24
2020-09-08,1055,33,37,35,44,25
2020-09-09,1019,42,27,38,30,15
2020-09-10,940,32,35,41,27,19
2020-09-11,955,25,33,33,22,19
2020-09-12,830,34,14,27,21,21
2020-09-13,822,26,24,29,20,9
2020-09-14,943,35,29,26,24,23
2020-09-15,848,29,30,27,27,14
2020-09-16,850,33,20,34,20,16
2020-09-17,797,31,21,35,20,21
2020-09-18,777,22,22,19,17,24
2020-09-19,743,23,24,28,19,20
2020-09-20,832,12,16,23,17,18
2020-09-21,867,14,26,32,16,22
2020-09-22,790,13,18,34,18,20
2020-09-23,830,19,23,18,18,19
2020-09-24,834,14,23,29,14,17
2020-09-25,865,21,26,27,20,13
2020-09-26,752,25,19,32,24,19
2020-09-27,784,22,17,32,13,22
2020-09-28,854,15,26,37,16,14
2020-09-29,763,26,13,25,15,14
2020-09-30,811,28,26,30,22,16
2020-10-01,755,14,26,39,17,15
2020-10-02,729,19,29,23,19,24
2020-10-03,691,9,21,19,19,28
2020-10-04,719,22,25,39,28,20
2020-10-05,851,22,23,42,31,23
2020-10-06,707,9,23,27,25,20
2020-10-07,731,24,24,47,30,29
2020-10-08,693,18,25,38,21,25
2020-10-09,639,12,26,33,16,27
2020-10-10,654,20,25,27,21,30
2020-10-11,644,17,23,27,25,25
2020-10-12,727,28,24,40,18,22
2020-10-13,650,15,25,22,16,14
2020-10-14,661,33,33,22,16,29
2020-10-15,618,26,21,35,18,14
2020-10-16,565,24,31,19,17,18
2020-10-17,491,27,21,23,25,13
2020-10-18,495,21,23,23,24,15
2020-10-19,518,24,21,13,26,11
2020-10-20,486,22,16,26,21,13
2020-10-21,470,12,17,11,25,17
2020-10-22,446,21,23,22,10,13
2020-10-23,427,15,27,16,17,14
2020-10-24,352,9,14,17,10,9
2020-10-25,422,14,20,18,15,15
2020-10-26,382,11,17,15,17,18
2020-10-27,369,16,17,16,13,10
2020-10-28,383,11,10,13,12,10
2020-10-29,369,11,17,20,21,12
2020-10-30,330,8,13,17,11,16
2020-10-31,295,5,8,20,14,11
2020-11-01,309,13,8,13,10,11
2020-11-02,266,10,7,12,7,12
2020-11-03,192,7,10,14,5,9
2020-11-04,142,5,2,6,8,1
2020-11-05,70,1,2,2,5,3
2020-11-06,14,0,0,4,0,1
