"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,1,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,18,0,0,0,0,1
2020-03-29,26,0,0,1,0,0
2020-03-30,25,0,0,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,32,2,1,0,4,0
2020-04-05,17,2,0,0,0,0
2020-04-06,23,3,0,0,2,1
2020-04-07,16,0,1,2,2,0
2020-04-08,20,1,0,1,0,0
2020-04-09,15,0,0,2,0,0
2020-04-10,30,2,1,1,0,2
2020-04-11,24,2,1,0,2,0
2020-04-12,25,1,0,0,5,1
2020-04-13,26,2,0,1,3,0
2020-04-14,28,2,0,0,3,1
2020-04-15,31,2,1,0,5,0
2020-04-16,41,2,2,0,6,0
2020-04-17,38,3,0,1,4,0
2020-04-18,47,3,1,1,5,1
2020-04-19,44,3,0,0,4,1
2020-04-20,77,10,0,3,5,3
2020-04-21,60,3,1,1,3,1
2020-04-22,70,4,2,4,3,3
2020-04-23,42,5,1,4,6,2
2020-04-24,60,11,0,4,5,0
2020-04-25,52,9,0,1,2,0
2020-04-26,41,5,0,0,3,0
2020-04-27,63,20,2,1,5,0
2020-04-28,55,20,2,0,7,0
2020-04-29,62,17,0,1,4,0
2020-04-30,82,26,1,3,8,0
2020-05-01,121,41,0,2,11,1
2020-05-02,102,43,0,0,8,0
2020-05-03,132,46,1,2,14,4
2020-05-04,121,49,1,0,14,1
2020-05-05,145,53,0,3,15,1
2020-05-06,170,68,0,3,18,3
2020-05-07,167,63,0,8,14,2
2020-05-08,192,83,0,2,27,4
2020-05-09,170,73,2,4,24,2
2020-05-10,209,72,3,6,33,2
2020-05-11,238,71,5,16,40,3
2020-05-12,261,71,4,10,37,5
2020-05-13,273,62,5,13,34,6
2020-05-14,294,70,3,15,41,11
2020-05-15,379,94,10,13,39,8
2020-05-16,317,67,11,21,43,10
2020-05-17,333,73,7,23,39,7
2020-05-18,441,84,11,21,75,7
2020-05-19,345,74,11,26,39,9
2020-05-20,422,67,10,41,73,21
2020-05-21,366,54,8,23,60,16
2020-05-22,396,64,10,26,62,19
2020-05-23,405,63,13,38,65,14
2020-05-24,375,45,12,37,48,20
2020-05-25,430,51,14,34,64,19
2020-05-26,451,55,12,34,62,30
2020-05-27,408,39,11,42,49,24
2020-05-28,407,23,16,41,69,19
2020-05-29,408,33,15,40,51,29
2020-05-30,388,31,15,38,67,16
2020-05-31,381,19,16,28,57,23
2020-06-01,571,32,20,51,86,51
2020-06-02,476,26,17,43,58,42
2020-06-03,496,26,22,52,83,44
2020-06-04,546,25,23,71,74,50
2020-06-05,533,21,33,47,80,43
2020-06-06,558,25,23,54,66,50
2020-06-07,563,22,19,55,55,45
2020-06-08,629,20,11,62,67,78
2020-06-09,599,22,21,52,64,65
2020-06-10,603,16,20,46,48,85
2020-06-11,604,16,14,48,54,84
2020-06-12,677,20,33,58,53,93
2020-06-13,710,15,19,83,46,64
2020-06-14,674,21,27,67,37,66
2020-06-15,798,18,32,91,45,85
2020-06-16,894,32,40,102,49,114
2020-06-17,849,23,29,88,43,109
2020-06-18,881,28,30,96,24,110
2020-06-19,891,31,34,109,38,95
2020-06-20,914,34,30,105,33,106
2020-06-21,871,30,28,104,47,95
2020-06-22,936,30,34,93,57,108
2020-06-23,893,18,38,75,41,100
2020-06-24,868,28,24,83,42,91
2020-06-25,797,29,28,72,30,98
2020-06-26,888,22,33,91,46,100
2020-06-27,847,16,28,98,24,96
2020-06-28,815,27,21,62,24,83
2020-06-29,981,32,36,63,30,95
2020-06-30,923,29,40,50,38,88
2020-07-01,1076,26,43,72,35,113
2020-07-02,993,27,31,80,24,105
2020-07-03,1064,24,44,76,43,80
2020-07-04,947,23,36,68,31,84
2020-07-05,952,17,31,62,25,67
2020-07-06,1017,36,36,70,42,65
2020-07-07,1000,30,36,55,38,72
2020-07-08,960,26,41,65,50,66
2020-07-09,1036,36,39,44,30,69
2020-07-10,1015,50,49,73,44,69
2020-07-11,1000,30,45,81,36,73
2020-07-12,1027,46,51,80,29,60
2020-07-13,1177,48,56,92,52,101
2020-07-14,1150,56,42,85,49,79
2020-07-15,1153,46,55,104,51,77
2020-07-16,1096,48,35,85,51,82
2020-07-17,1267,48,53,105,52,87
2020-07-18,1161,49,48,77,47,80
2020-07-19,1113,42,41,76,51,70
2020-07-20,1408,48,59,99,69,96
2020-07-21,1176,50,43,80,53,76
2020-07-22,1165,40,42,87,45,75
2020-07-23,1089,34,30,71,51,66
2020-07-24,1067,52,43,84,37,54
2020-07-25,1077,41,31,66,57,57
2020-07-26,1031,33,27,55,49,65
2020-07-27,1212,55,47,94,50,76
2020-07-28,1145,57,35,81,42,67
2020-07-29,1113,50,43,94,52,76
2020-07-30,1158,53,48,75,54,70
2020-07-31,1268,53,61,96,55,87
2020-08-01,1355,55,57,111,46,80
2020-08-02,1250,53,70,96,36,80
2020-08-03,1361,61,49,112,52,90
2020-08-04,1161,48,46,86,44,81
2020-08-05,1141,49,43,66,55,70
2020-08-06,1084,46,46,67,35,63
2020-08-07,1077,27,46,56,40,65
2020-08-08,1008,34,54,64,31,51
2020-08-09,984,35,24,58,19,40
2020-08-10,1111,54,49,59,43,40
2020-08-11,1010,46,43,69,33,40
2020-08-12,1049,42,48,78,41,46
2020-08-13,1028,40,49,54,33,58
2020-08-14,1141,45,38,55,55,63
2020-08-15,1061,44,52,57,39,55
2020-08-16,1102,49,47,64,37,46
2020-08-17,1291,46,58,69,63,48
2020-08-18,1288,49,48,85,50,53
2020-08-19,1269,47,44,83,45,59
2020-08-20,1242,33,61,64,34,53
2020-08-21,1203,36,52,55,39,56
2020-08-22,1218,51,34,63,30,36
2020-08-23,1313,36,46,51,52,43
2020-08-24,1504,42,55,68,53,41
2020-08-25,1363,42,50,45,44,34
2020-08-26,1335,37,40,70,39,38
2020-08-27,1243,23,32,56,41,35
2020-08-28,1223,39,26,55,48,25
2020-08-29,1087,38,40,46,21,27
2020-08-30,1124,28,25,39,19,28
2020-08-31,1328,39,45,49,42,27
2020-09-01,1240,40,38,43,32,37
2020-09-02,1087,40,18,36,25,20
2020-09-03,1127,26,32,41,23,30
2020-09-04,1168,33,32,29,30,19
2020-09-05,1051,31,31,38,30,28
2020-09-06,1049,30,27,38,21,17
2020-09-07,1171,36,34,34,40,19
2020-09-08,1043,35,33,45,39,21
2020-09-09,1031,34,26,34,23,23
2020-09-10,1013,27,34,38,26,20
2020-09-11,948,25,35,27,25,21
2020-09-12,862,38,20,24,17,17
2020-09-13,844,34,19,36,24,17
2020-09-14,938,25,26,26,25,16
2020-09-15,868,28,30,37,26,23
2020-09-16,837,39,24,27,23,20
2020-09-17,812,31,17,28,21,25
2020-09-18,789,23,25,24,22,18
2020-09-19,769,21,21,31,16,14
2020-09-20,819,11,20,18,17,17
2020-09-21,878,15,21,28,18,26
2020-09-22,851,17,20,29,18,18
2020-09-23,810,23,23,21,14,14
2020-09-24,881,18,20,30,14,25
2020-09-25,833,18,27,27,21,15
2020-09-26,742,21,27,26,22,12
2020-09-27,805,23,20,34,16,16
2020-09-28,880,20,22,37,20,17
2020-09-29,811,19,19,26,18,16
2020-09-30,788,23,18,31,15,17
2020-10-01,806,20,24,36,16,16
2020-10-02,748,16,30,35,21,25
2020-10-03,701,10,20,26,26,21
2020-10-04,719,20,20,31,23,24
2020-10-05,828,17,27,38,35,26
2020-10-06,747,13,24,44,28,29
2020-10-07,746,18,34,37,26,30
2020-10-08,692,20,27,31,23,15
2020-10-09,646,16,24,28,19,21
2020-10-10,689,20,21,30,15,29
2020-10-11,648,20,22,35,18,33
2020-10-12,731,29,26,36,20,18
2020-10-13,724,15,21,24,21,19
2020-10-14,664,30,40,21,18,28
2020-10-15,602,21,20,33,16,14
2020-10-16,574,23,28,18,23,19
2020-10-17,527,27,21,22,22,14
2020-10-18,522,29,22,28,23,17
2020-10-19,522,27,27,20,23,9
2020-10-20,520,22,21,24,27,13
2020-10-21,484,14,20,11,19,14
2020-10-22,489,22,23,22,14,17
2020-10-23,432,17,19,20,21,13
2020-10-24,405,12,18,18,10,18
2020-10-25,421,14,23,21,12,9
2020-10-26,399,10,17,20,15,17
2020-10-27,430,10,16,18,11,13
2020-10-28,421,11,19,14,14,14
2020-10-29,402,15,11,15,21,21
2020-10-30,361,7,21,15,14,10
2020-10-31,342,15,12,20,16,12
2020-11-01,447,15,16,17,19,18
2020-11-02,446,12,14,34,22,7
2020-11-03,422,11,13,27,19,13
2020-11-04,410,18,16,25,16,15
2020-11-05,413,15,14,26,21,16
2020-11-06,368,18,15,13,20,17
2020-11-07,395,14,19,16,21,15
2020-11-08,385,18,16,22,20,17
2020-11-09,386,10,21,13,24,15
2020-11-10,397,22,17,26,17,18
2020-11-11,365,15,15,17,8,11
2020-11-12,351,10,16,16,11,13
2020-11-13,322,12,11,9,16,9
2020-11-14,334,13,18,20,10,14
2020-11-15,335,16,16,17,16,3
2020-11-16,308,16,12,15,15,9
2020-11-17,317,5,17,19,13,10
2020-11-18,308,14,11,15,13,5
2020-11-19,301,21,9,24,8,10
2020-11-20,321,10,20,7,14,9
2020-11-21,271,13,7,16,8,5
2020-11-22,276,10,8,4,10,8
2020-11-23,348,16,10,13,14,9
2020-11-24,341,13,14,10,13,11
2020-11-25,334,8,11,19,18,10
2020-11-26,311,3,16,12,10,8
2020-11-27,313,14,8,13,7,9
2020-11-28,264,11,13,17,7,8
2020-11-29,267,13,7,14,7,6
2020-11-30,311,15,7,10,9,7
2020-12-01,334,11,10,12,10,9
2020-12-02,283,7,6,14,14,7
2020-12-03,306,8,10,11,10,13
2020-12-04,325,15,11,14,15,9
2020-12-05,321,14,6,16,13,8
2020-12-06,307,13,8,12,13,4
2020-12-07,333,13,14,4,9,7
2020-12-08,399,16,8,14,15,8
2020-12-09,468,7,14,17,18,7
2020-12-10,474,25,10,20,18,4
2020-12-11,426,15,15,16,17,8
2020-12-12,452,13,12,19,25,12
2020-12-13,482,15,12,21,15,6
2020-12-14,577,28,27,18,14,15
2020-12-15,594,30,22,21,28,9
2020-12-16,619,23,24,17,26,24
2020-12-17,601,29,20,25,23,9
2020-12-18,653,20,18,29,25,19
2020-12-19,703,31,23,29,46,9
2020-12-20,691,22,16,29,22,16
2020-12-21,739,22,28,32,29,12
2020-12-22,796,24,31,30,36,27
2020-12-23,871,32,20,35,52,28
2020-12-24,824,28,21,39,38,22
2020-12-25,912,26,34,33,34,26
2020-12-26,993,34,35,38,41,25
2020-12-27,1068,31,34,39,37,22
2020-12-28,1128,25,30,41,50,36
2020-12-29,1036,31,26,30,36,35
2020-12-30,1026,36,38,40,42,29
2020-12-31,1079,46,44,41,60,34
2021-01-01,1232,36,51,44,39,38
2021-01-02,1299,52,48,62,40,43
2021-01-03,1370,50,44,58,47,43
2021-01-04,1368,43,48,42,54,44
2021-01-05,1205,49,39,53,36,44
2021-01-06,1126,26,41,49,40,24
2021-01-07,1154,36,41,28,40,31
2021-01-08,1136,41,40,39,35,18
2021-01-09,1103,30,30,42,41,34
2021-01-10,1137,45,34,47,33,25
2021-01-11,1041,44,29,38,35,18
2021-01-12,1124,48,36,38,38,31
2021-01-13,1018,40,31,22,45,18
2021-01-14,1017,53,53,28,29,33
2021-01-15,968,33,38,35,32,27
2021-01-16,849,30,24,29,34,16
2021-01-17,733,24,37,21,29,17
2021-01-18,603,20,22,33,19,18
2021-01-19,412,9,11,23,17,8
2021-01-20,293,16,11,11,4,13
2021-01-21,126,4,0,2,6,5
2021-01-22,28,3,1,1,0,0
