"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,29,0,1,0,2,0
2020-03-28,22,0,0,1,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,28,0,3,0,1,0
2020-04-03,26,2,0,2,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,18,2,0,0,0,1
2020-04-06,21,2,0,0,3,1
2020-04-07,25,0,1,2,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,18,1,1,2,0,0
2020-04-10,38,2,0,1,0,2
2020-04-11,29,2,1,0,3,0
2020-04-12,29,1,0,0,4,1
2020-04-13,28,2,0,2,3,0
2020-04-14,31,2,0,1,2,1
2020-04-15,34,3,1,0,6,0
2020-04-16,38,2,1,0,6,0
2020-04-17,42,3,0,1,4,1
2020-04-18,49,5,1,1,5,0
2020-04-19,44,2,0,0,3,3
2020-04-20,76,9,0,3,4,4
2020-04-21,62,3,1,1,6,1
2020-04-22,67,4,2,3,3,1
2020-04-23,45,5,2,4,6,1
2020-04-24,64,9,0,4,6,0
2020-04-25,56,8,0,1,2,0
2020-04-26,50,9,0,0,2,0
2020-04-27,63,21,2,2,4,0
2020-04-28,60,18,2,0,7,0
2020-04-29,59,18,0,1,4,0
2020-04-30,81,25,1,2,8,0
2020-05-01,117,40,0,2,8,1
2020-05-02,99,34,0,1,8,0
2020-05-03,135,51,1,1,12,4
2020-05-04,119,49,1,0,15,1
2020-05-05,169,55,1,3,16,1
2020-05-06,159,59,0,5,15,2
2020-05-07,181,66,1,7,19,2
2020-05-08,193,89,0,2,29,4
2020-05-09,177,80,2,5,26,2
2020-05-10,222,72,3,7,27,2
2020-05-11,237,61,4,14,45,3
2020-05-12,267,77,4,11,37,6
2020-05-13,272,58,5,13,34,6
2020-05-14,287,71,3,12,41,10
2020-05-15,354,76,9,12,32,7
2020-05-16,309,67,11,25,40,7
2020-05-17,362,78,9,25,48,10
2020-05-18,431,94,11,19,70,9
2020-05-19,344,66,11,24,41,9
2020-05-20,476,84,11,47,80,22
2020-05-21,378,56,8,26,59,16
2020-05-22,394,59,9,25,64,20
2020-05-23,423,69,11,45,66,16
2020-05-24,358,44,9,32,52,19
2020-05-25,447,47,14,28,63,22
2020-05-26,441,56,11,33,55,28
2020-05-27,401,38,18,37,53,20
2020-05-28,410,30,21,41,64,21
2020-05-29,407,30,12,47,51,31
2020-05-30,419,29,13,38,74,24
2020-05-31,376,17,15,37,59,21
2020-06-01,579,30,21,50,81,49
2020-06-02,470,27,18,44,62,38
2020-06-03,511,32,22,46,78,48
2020-06-04,524,24,21,67,71,49
2020-06-05,563,18,26,52,81,34
2020-06-06,569,26,27,58,68,52
2020-06-07,569,21,19,53,54,55
2020-06-08,608,19,11,60,69,79
2020-06-09,589,26,19,55,65,55
2020-06-10,609,17,23,50,49,81
2020-06-11,574,14,18,49,50,74
2020-06-12,703,17,26,61,53,91
2020-06-13,680,14,17,80,43,68
2020-06-14,705,26,27,59,34,72
2020-06-15,805,21,27,90,46,92
2020-06-16,902,29,41,97,51,112
2020-06-17,889,23,38,101,40,111
2020-06-18,911,35,30,109,32,109
2020-06-19,861,31,34,82,37,94
2020-06-20,913,33,32,119,35,112
2020-06-21,882,26,32,96,42,96
2020-06-22,964,23,29,100,59,114
2020-06-23,873,16,41,67,44,96
2020-06-24,890,30,24,80,38,86
2020-06-25,827,32,29,71,28,97
2020-06-26,890,25,33,92,44,103
2020-06-27,849,21,29,100,28,96
2020-06-28,832,19,25,59,25,87
2020-06-29,990,35,31,69,29,98
2020-06-30,910,28,39,62,35,83
2020-07-01,1063,30,43,71,32,106
2020-07-02,987,27,29,72,25,101
2020-07-03,1046,18,49,68,42,87
2020-07-04,987,31,40,62,38,89
2020-07-05,954,17,25,63,29,57
2020-07-06,1047,36,33,68,42,72
2020-07-07,972,26,37,64,36,78
2020-07-08,995,30,47,55,46,70
2020-07-09,987,33,40,56,29,63
2020-07-10,1002,43,51,69,39,62
2020-07-11,1043,38,50,95,40,68
2020-07-12,1052,41,49,73,34,65
2020-07-13,1176,50,55,98,53,92
2020-07-14,1154,53,39,93,50,83
2020-07-15,1125,49,48,92,48,78
2020-07-16,1085,41,35,78,45,81
2020-07-17,1295,52,53,96,51,97
2020-07-18,1162,42,52,81,49,83
2020-07-19,1163,40,38,84,57,75
2020-07-20,1402,53,58,106,63,92
2020-07-21,1178,56,39,72,53,84
2020-07-22,1164,42,36,82,53,67
2020-07-23,1154,40,38,82,50,61
2020-07-24,1059,51,41,71,35,55
2020-07-25,1059,50,31,69,43,52
2020-07-26,1004,31,28,60,54,59
2020-07-27,1242,50,50,90,53,67
2020-07-28,1170,57,43,82,50,83
2020-07-29,1171,53,48,100,54,80
2020-07-30,1162,47,40,79,53,66
2020-07-31,1269,62,63,91,47,97
2020-08-01,1357,62,67,118,47,76
2020-08-02,1212,40,57,106,37,78
2020-08-03,1350,52,50,104,50,108
2020-08-04,1136,52,44,82,50,70
2020-08-05,1172,54,47,60,46,67
2020-08-06,1106,48,48,66,38,66
2020-08-07,1173,29,43,70,47,66
2020-08-08,1025,38,47,59,32,47
2020-08-09,959,37,31,46,20,36
2020-08-10,1142,51,48,65,40,51
2020-08-11,1017,45,42,69,36,43
2020-08-12,1036,44,42,69,41,50
2020-08-13,1065,37,45,58,36,62
2020-08-14,1129,47,45,61,52,51
2020-08-15,1073,51,52,58,35,55
2020-08-16,1103,38,49,63,32,46
2020-08-17,1295,47,59,64,59,57
2020-08-18,1286,48,52,79,54,50
2020-08-19,1262,46,41,83,46,58
2020-08-20,1272,38,54,72,40,46
2020-08-21,1249,39,54,53,48,47
2020-08-22,1263,52,37,71,40,42
2020-08-23,1301,35,48,58,52,43
2020-08-24,1502,42,49,66,55,48
2020-08-25,1344,37,46,47,31,32
2020-08-26,1326,35,37,64,43,30
2020-08-27,1256,33,36,52,37,35
2020-08-28,1244,34,33,57,38,33
2020-08-29,1104,40,35,43,23,35
2020-08-30,1118,30,28,51,24,24
2020-08-31,1291,36,49,46,39,21
2020-09-01,1252,43,35,39,33,29
2020-09-02,1129,31,21,38,22,30
2020-09-03,1183,31,31,38,26,28
2020-09-04,1154,35,25,31,27,24
2020-09-05,1102,33,29,42,38,31
2020-09-06,1087,29,32,39,20,17
2020-09-07,1174,35,39,38,43,21
2020-09-08,1057,36,33,35,36,27
2020-09-09,1003,37,28,34,24,14
2020-09-10,1047,35,35,42,28,17
2020-09-11,967,30,30,26,19,17
2020-09-12,878,31,16,23,24,12
2020-09-13,844,35,26,36,22,13
2020-09-14,937,23,26,35,24,24
2020-09-15,897,23,32,28,33,22
2020-09-16,810,35,22,25,20,21
2020-09-17,816,28,23,27,20,24
2020-09-18,801,28,26,29,16,30
2020-09-19,753,18,17,32,15,21
2020-09-20,859,17,18,23,18,17
2020-09-21,857,19,21,21,18,19
2020-09-22,844,24,15,27,19,13
2020-09-23,890,16,21,29,14,21
2020-09-24,866,19,21,25,15,16
2020-09-25,842,19,28,26,20,18
2020-09-26,790,24,24,41,24,15
2020-09-27,805,22,21,29,16,18
2020-09-28,877,18,21,35,22,18
2020-09-29,781,19,17,28,16,16
2020-09-30,826,26,24,32,23,16
2020-10-01,791,14,25,35,18,18
2020-10-02,740,14,29,26,23,28
2020-10-03,724,16,20,22,26,19
2020-10-04,730,19,26,26,20,13
2020-10-05,852,21,25,52,28,25
2020-10-06,793,13,25,41,26,23
2020-10-07,746,24,31,43,25,35
2020-10-08,689,18,26,29,29,20
2020-10-09,671,15,23,33,17,27
2020-10-10,699,15,27,39,19,31
2020-10-11,670,18,26,29,22,26
2020-10-12,731,32,22,27,18,22
2020-10-13,731,18,27,24,24,19
2020-10-14,702,31,35,24,21,20
2020-10-15,636,26,25,34,22,14
2020-10-16,565,23,24,15,20,20
2020-10-17,518,22,16,26,24,10
2020-10-18,581,26,23,28,21,18
2020-10-19,534,26,25,20,22,14
2020-10-20,495,24,21,22,23,14
2020-10-21,499,17,31,13,18,18
2020-10-22,479,25,18,18,12,16
2020-10-23,472,20,22,19,20,10
2020-10-24,423,15,22,23,14,13
2020-10-25,419,15,14,14,11,14
2020-10-26,432,10,21,21,19,18
2020-10-27,413,10,17,24,12,12
2020-10-28,447,9,20,18,20,9
2020-10-29,387,9,8,12,17,18
2020-10-30,371,4,21,16,11,17
2020-10-31,360,10,14,26,18,14
2020-11-01,444,19,19,16,12,9
2020-11-02,466,21,16,28,21,8
2020-11-03,432,11,12,25,21,20
2020-11-04,424,17,18,28,19,7
2020-11-05,419,14,11,25,23,22
2020-11-06,396,18,15,15,25,14
2020-11-07,402,13,19,16,16,18
2020-11-08,391,15,21,22,24,14
2020-11-09,412,16,26,14,18,17
2020-11-10,392,18,15,23,19,12
2020-11-11,378,18,14,14,12,10
2020-11-12,385,11,13,22,15,12
2020-11-13,321,11,12,16,12,9
2020-11-14,357,16,19,20,13,18
2020-11-15,377,13,23,13,12,7
2020-11-16,323,19,14,20,14,17
2020-11-17,326,8,18,9,16,5
2020-11-18,313,10,6,18,11,7
2020-11-19,318,15,14,13,14,7
2020-11-20,334,17,17,12,14,11
2020-11-21,279,15,6,16,5,6
2020-11-22,269,9,7,11,10,7
2020-11-23,350,11,14,14,10,9
2020-11-24,355,10,18,10,21,12
2020-11-25,360,15,14,18,19,8
2020-11-26,322,8,12,10,8,10
2020-11-27,317,10,12,22,6,8
2020-11-28,284,13,8,13,7,8
2020-11-29,289,10,9,9,7,5
2020-11-30,311,15,7,15,10,8
2020-12-01,340,17,10,12,9,13
2020-12-02,302,9,8,13,15,12
2020-12-03,346,14,11,12,10,6
2020-12-04,334,12,10,14,13,7
2020-12-05,306,11,7,13,17,9
2020-12-06,317,12,12,11,9,8
2020-12-07,373,14,11,16,13,9
2020-12-08,419,20,8,15,17,8
2020-12-09,493,15,12,13,14,6
2020-12-10,518,22,14,23,21,9
2020-12-11,429,13,15,15,18,5
2020-12-12,434,15,11,17,25,12
2020-12-13,498,11,13,30,12,6
2020-12-14,573,21,29,17,11,11
2020-12-15,636,34,23,15,28,11
2020-12-16,646,19,21,23,26,19
2020-12-17,664,24,28,26,28,17
2020-12-18,671,22,22,29,26,14
2020-12-19,697,34,21,23,38,15
2020-12-20,750,27,25,31,33,21
2020-12-21,793,27,29,36,39,18
2020-12-22,848,24,26,39,38,19
2020-12-23,909,29,26,34,53,20
2020-12-24,878,30,30,36,32,24
2020-12-25,951,30,33,44,26,24
2020-12-26,1055,34,34,39,46,26
2020-12-27,1110,27,28,40,39,29
2020-12-28,1156,36,30,45,47,35
2020-12-29,1075,38,37,22,38,35
2020-12-30,1134,44,48,39,47,32
2020-12-31,1127,50,37,45,51,27
2021-01-01,1345,38,45,49,44,39
2021-01-02,1393,43,61,65,39,46
2021-01-03,1482,55,42,47,56,35
2021-01-04,1523,49,43,60,57,51
2021-01-05,1283,49,45,51,39,34
2021-01-06,1258,38,49,51,39,32
2021-01-07,1221,31,42,39,36,30
2021-01-08,1232,35,48,35,37,30
2021-01-09,1195,33,29,39,40,30
2021-01-10,1269,49,30,46,43,26
2021-01-11,1221,51,36,40,43,20
2021-01-12,1288,45,49,51,54,28
2021-01-13,1168,51,37,31,33,28
2021-01-14,1157,48,37,42,38,34
2021-01-15,1200,34,58,32,41,32
2021-01-16,1167,45,35,30,44,30
2021-01-17,1197,48,47,37,42,25
2021-01-18,1209,37,39,47,40,34
2021-01-19,1122,43,28,39,46,32
2021-01-20,1156,39,31,44,36,25
2021-01-21,998,27,25,42,46,24
2021-01-22,1107,43,42,29,39,22
2021-01-23,1039,41,39,26,42,22
2021-01-24,1041,42,33,32,34,19
2021-01-25,1193,36,43,39,44,30
2021-01-26,1098,30,29,41,35,33
2021-01-27,1058,29,39,31,28,26
2021-01-28,989,31,20,31,28,24
2021-01-29,928,28,31,29,46,19
2021-01-30,901,33,30,26,30,19
2021-01-31,983,33,30,25,30,29
2021-02-01,1039,35,42,33,53,24
2021-02-02,890,22,23,38,37,27
2021-02-03,799,30,25,18,27,18
2021-02-04,726,32,25,30,26,14
2021-02-05,775,24,28,29,37,19
2021-02-06,722,24,22,23,23,12
2021-02-07,735,20,26,25,27,12
2021-02-08,749,29,26,26,30,21
2021-02-09,669,28,24,18,28,15
2021-02-10,731,27,25,32,29,23
2021-02-11,678,26,17,27,26,18
2021-02-12,691,29,26,22,24,20
2021-02-13,644,26,18,26,31,12
2021-02-14,704,28,22,24,28,22
2021-02-15,775,28,35,33,37,26
2021-02-16,760,33,27,35,28,14
2021-02-17,724,18,19,27,28,16
2021-02-18,718,23,18,31,24,24
2021-02-19,740,24,31,29,32,16
2021-02-20,641,24,29,17,23,13
2021-02-21,693,25,25,33,30,21
2021-02-22,707,18,16,31,20,17
2021-02-23,684,27,19,29,26,15
2021-02-24,673,29,22,20,22,25
2021-02-25,638,36,21,26,31,27
2021-02-26,677,15,21,31,35,18
2021-02-27,666,29,46,31,23,26
2021-02-28,732,30,31,28,23,22
2021-03-01,840,25,41,43,35,21
2021-03-02,751,32,25,38,38,16
2021-03-03,797,33,17,29,35,24
2021-03-04,751,30,21,23,37,22
2021-03-05,769,21,31,39,37,20
2021-03-06,806,25,38,43,32,22
2021-03-07,774,25,37,30,26,23
2021-03-08,879,22,27,31,34,28
2021-03-09,900,29,33,32,34,26
2021-03-10,910,29,18,33,31,26
2021-03-11,843,29,25,34,33,20
2021-03-12,848,27,31,43,29,14
2021-03-13,875,26,29,24,30,15
2021-03-14,893,24,39,32,40,16
2021-03-15,1017,33,37,49,25,19
2021-03-16,1033,26,40,42,37,24
2021-03-17,1062,25,42,36,44,33
2021-03-18,1089,31,39,44,37,26
2021-03-19,1159,29,39,33,49,35
2021-03-20,1284,40,50,62,48,30
2021-03-21,1289,40,43,47,49,28
2021-03-22,1509,50,74,56,56,35
2021-03-23,1488,42,42,63,52,36
2021-03-24,1564,45,39,51,49,44
2021-03-25,1593,49,52,54,61,37
2021-03-26,1758,57,51,70,71,51
2021-03-27,1773,50,73,68,68,26
2021-03-28,1978,59,78,67,58,35
2021-03-29,2211,69,68,101,67,51
2021-03-30,2274,84,78,83,102,42
2021-03-31,2340,75,97,83,78,53
2021-04-01,2557,79,90,110,99,68
2021-04-02,2477,76,92,106,88,60
2021-04-03,2670,73,99,107,99,73
2021-04-04,2809,84,104,119,89,72
2021-04-05,2969,108,117,118,81,73
2021-04-06,2590,78,106,82,86,70
2021-04-07,2781,83,100,106,102,72
2021-04-08,2718,98,106,117,102,75
2021-04-09,2823,93,91,131,104,71
2021-04-10,2911,98,104,140,86,78
2021-04-11,2696,83,116,127,103,77
2021-04-12,3042,121,113,142,94,84
2021-04-13,2801,103,109,137,93,80
2021-04-14,2933,93,98,147,93,82
2021-04-15,2841,105,118,118,112,97
2021-04-16,2874,98,101,121,119,93
2021-04-17,2906,78,112,157,120,104
2021-04-18,2709,96,108,144,95,77
2021-04-19,2824,102,113,141,112,91
2021-04-20,2845,109,114,134,98,104
2021-04-21,2645,84,103,123,92,101
2021-04-22,2607,85,92,113,77,106
2021-04-23,2555,105,97,135,103,73
2021-04-24,2373,69,103,107,87,88
2021-04-25,2345,81,86,141,77,71
2021-04-26,2579,96,118,123,96,105
2021-04-27,2376,76,84,121,95,87
2021-04-28,2345,68,94,120,87,101
2021-04-29,2245,92,77,127,82,90
2021-04-30,2254,74,92,121,85,71
2021-05-01,2329,88,82,121,84,89
2021-05-02,2293,88,89,128,97,80
2021-05-03,2353,79,89,140,95,92
2021-05-04,2042,76,84,109,83,75
2021-05-05,2047,81,77,101,81,85
2021-05-06,2093,72,99,113,93,74
2021-05-07,2207,82,95,121,83,79
2021-05-08,2228,82,101,86,92,66
2021-05-09,2389,79,83,115,85,83
2021-05-10,2692,96,100,143,93,87
2021-05-11,2539,79,104,122,115,91
2021-05-12,2608,101,111,130,108,92
2021-05-13,2672,101,121,119,94,76
2021-05-14,2875,100,128,133,95,75
2021-05-15,2793,108,121,144,101,85
2021-05-16,2664,86,103,126,102,79
2021-05-17,2814,105,113,126,129,95
2021-05-18,2586,87,103,118,93,90
2021-05-19,2595,96,98,123,94,82
2021-05-20,2599,88,125,104,91,91
2021-05-21,2460,71,97,110,110,92
2021-05-22,2430,82,98,123,82,88
2021-05-23,2398,88,87,115,93,82
2021-05-24,2440,93,107,108,92,102
2021-05-25,2365,91,86,112,88,88
2021-05-26,2227,82,112,118,83,77
2021-05-27,1954,68,75,107,78,73
2021-05-28,1912,81,76,98,70,82
2021-05-29,1661,58,67,82,72,55
2021-05-30,1734,69,55,77,64,45
2021-05-31,1788,85,69,88,72,73
2021-06-01,1748,62,72,82,72,65
2021-06-02,1672,71,71,88,66,55
2021-06-03,1644,57,57,83,52,44
2021-06-04,1596,68,51,91,71,63
2021-06-05,1574,53,51,83,55,46
2021-06-06,1591,68,62,76,67,57
2021-06-07,1597,59,72,73,66,38
2021-06-08,1581,52,63,67,57,50
2021-06-09,1498,56,53,75,45,47
2021-06-10,1436,39,69,72,48,42
2021-06-11,1347,61,41,65,54,40
2021-06-12,1296,37,46,63,49,40
2021-06-13,1210,41,43,67,44,42
2021-06-14,1370,48,46,55,44,35
2021-06-15,1255,34,55,46,39,29
2021-06-16,1236,42,41,49,49,22
2021-06-17,1240,41,42,37,31,38
2021-06-18,1209,37,49,55,36,35
2021-06-19,1134,45,26,44,27,35
2021-06-20,1318,47,59,61,47,41
2021-06-21,1302,39,55,46,41,28
2021-06-22,1283,52,65,58,40,38
2021-06-23,1227,38,40,51,50,39
2021-06-24,1151,51,52,44,32,26
2021-06-25,1131,48,41,44,28,36
2021-06-26,1058,49,33,44,42,27
2021-06-27,1007,42,37,44,33,31
2021-06-28,1135,53,37,41,45,28
2021-06-29,1034,41,39,38,46,31
2021-06-30,1038,45,38,33,51,38
2021-07-01,1052,33,42,46,39,22
2021-07-02,972,25,42,30,26,28
2021-07-03,940,21,33,38,38,26
2021-07-04,991,40,32,44,31,25
2021-07-05,1018,29,35,39,40,32
2021-07-06,1002,40,34,48,19,27
2021-07-07,971,35,38,26,26,33
2021-07-08,952,26,37,43,29,26
2021-07-09,940,38,35,25,30,27
2021-07-10,876,28,38,34,36,25
2021-07-11,887,30,36,38,32,25
2021-07-12,866,36,27,30,36,21
2021-07-13,814,23,31,35,34,23
2021-07-14,858,29,27,34,24,19
2021-07-15,770,30,25,22,23,21
2021-07-16,737,36,26,30,27,19
2021-07-17,684,26,18,30,22,22
2021-07-18,729,24,32,25,34,11
2021-07-19,765,22,26,30,27,19
2021-07-20,786,16,29,40,26,18
2021-07-21,717,19,26,38,32,16
2021-07-22,727,26,18,26,20,19
2021-07-23,740,34,27,36,29,21
2021-07-24,628,29,19,26,26,21
2021-07-25,699,30,22,24,18,18
2021-07-26,700,31,13,23,18,25
2021-07-27,685,29,24,24,30,15
2021-07-28,712,25,17,26,22,19
2021-07-29,690,21,16,33,29,18
2021-07-30,694,33,30,16,24,21
2021-07-31,671,26,30,29,23,23
2021-08-01,723,26,22,27,25,19
2021-08-02,676,25,23,18,25,33
2021-08-03,701,28,29,21,25,20
2021-08-04,652,26,24,29,22,22
2021-08-05,538,20,21,16,15,19
2021-08-06,571,22,14,22,12,8
2021-08-07,477,22,17,17,11,14
2021-08-08,511,17,20,16,19,10
2021-08-09,512,20,20,16,23,9
2021-08-10,506,23,11,18,22,12
2021-08-11,467,15,12,15,18,9
2021-08-12,450,23,17,21,10,8
2021-08-13,454,13,18,13,21,8
2021-08-14,431,27,17,11,15,13
2021-08-15,443,26,12,13,19,4
2021-08-16,406,16,11,11,14,11
2021-08-17,410,16,17,9,9,9
2021-08-18,393,20,17,8,10,6
2021-08-19,391,10,12,11,19,11
2021-08-20,371,10,12,12,12,11
2021-08-21,337,13,9,12,22,5
2021-08-22,340,15,8,10,9,7
2021-08-23,346,10,6,10,11,6
2021-08-24,353,14,5,12,16,11
2021-08-25,296,6,10,5,14,8
2021-08-26,299,12,7,9,5,8
2021-08-27,270,9,11,12,10,10
2021-08-28,287,11,13,13,13,5
2021-08-29,278,10,9,5,7,3
2021-08-30,305,10,7,11,10,6
2021-08-31,274,10,6,8,6,9
2021-09-01,271,4,14,4,9,2
2021-09-02,228,3,10,4,5,7
2021-09-03,234,4,8,6,5,8
2021-09-04,224,10,8,4,3,10
2021-09-05,211,8,8,8,9,7
2021-09-06,244,5,16,4,6,4
2021-09-07,207,7,4,5,15,8
2021-09-08,195,8,6,9,4,4
2021-09-09,199,2,5,6,10,5
2021-09-10,174,8,6,7,9,3
2021-09-11,177,7,8,9,3,4
2021-09-12,180,6,7,8,5,8
2021-09-13,193,1,8,6,8,5
2021-09-14,186,5,4,5,7,4
2021-09-15,157,5,4,4,5,4
2021-09-16,144,7,8,2,8,2
2021-09-17,146,6,4,5,9,3
2021-09-18,130,3,7,4,4,2
2021-09-19,146,5,4,6,4,1
2021-09-20,131,5,4,1,8,3
2021-09-21,142,3,2,2,3,3
2021-09-22,141,2,2,3,5,2
2021-09-23,119,5,2,6,4,0
2021-09-24,141,4,9,1,8,0
2021-09-25,108,3,2,2,4,0
2021-09-26,123,6,3,1,8,0
2021-09-27,145,5,8,5,3,2
2021-09-28,148,6,6,3,10,3
2021-09-29,130,5,6,1,1,2
2021-09-30,103,5,4,3,3,3
2021-10-01,118,3,4,2,9,0
2021-10-02,133,8,6,3,4,3
2021-10-03,129,1,3,6,4,3
2021-10-04,148,8,8,3,10,6
2021-10-05,145,3,7,2,2,1
2021-10-06,149,7,4,2,4,3
2021-10-07,174,6,7,4,12,2
2021-10-08,124,1,8,7,4,6
2021-10-09,164,6,8,2,7,3
2021-10-10,171,4,5,7,4,2
2021-10-11,184,8,7,4,12,5
2021-10-12,182,5,10,8,7,6
2021-10-13,174,4,11,5,7,8
2021-10-14,204,8,8,3,6,6
2021-10-15,186,5,4,8,8,8
2021-10-16,199,10,12,3,5,4
2021-10-17,204,4,8,5,10,4
2021-10-18,202,8,3,4,11,1
2021-10-19,261,7,8,10,6,8
2021-10-20,208,8,5,6,6,4
2021-10-21,186,11,1,6,8,2
2021-10-22,187,8,5,2,6,4
2021-10-23,189,6,7,7,8,4
2021-10-24,201,4,10,4,2,3
2021-10-25,227,8,8,7,7,4
2021-10-26,202,4,8,3,5,4
2021-10-27,213,8,6,9,8,4
2021-10-28,192,11,13,7,6,1
2021-10-29,227,10,2,9,8,2
2021-10-30,204,5,9,2,6,7
2021-10-31,228,8,5,6,7,2
2021-11-01,236,7,10,4,5,7
2021-11-02,204,5,7,3,9,4
2021-11-03,237,16,9,7,9,3
2021-11-04,234,10,6,3,8,4
2021-11-05,193,7,7,6,6,2
2021-11-06,245,6,8,4,13,5
2021-11-07,245,10,10,9,12,7
2021-11-08,227,12,7,3,6,3
2021-11-09,249,14,11,8,7,9
2021-11-10,276,13,6,7,9,11
2021-11-11,245,8,11,9,8,4
2021-11-12,242,9,7,6,14,7
2021-11-13,219,12,5,4,8,3
2021-11-14,222,8,7,2,11,6
2021-11-15,280,11,7,4,9,1
2021-11-16,267,12,10,14,7,2
2021-11-17,225,11,6,7,8,6
2021-11-18,290,17,15,8,12,3
2021-11-19,286,13,6,10,6,3
2021-11-20,251,11,6,5,12,3
2021-11-21,301,13,11,5,14,7
2021-11-22,327,10,5,8,14,6
2021-11-23,367,12,13,14,13,5
2021-11-24,344,14,8,12,19,9
2021-11-25,398,21,5,16,10,9
2021-11-26,387,10,11,18,18,6
2021-11-27,405,15,13,14,10,9
2021-11-28,410,17,14,13,11,3
2021-11-29,467,13,23,19,19,2
2021-11-30,491,14,17,19,10,7
2021-12-01,512,20,15,13,11,10
2021-12-02,542,25,20,19,8,8
2021-12-03,592,16,19,23,19,11
2021-12-04,560,22,21,14,22,7
2021-12-05,652,20,22,21,19,15
2021-12-06,798,24,28,27,35,9
2021-12-07,811,32,27,21,35,15
2021-12-08,901,32,25,31,26,14
2021-12-09,981,49,39,29,39,13
2021-12-10,1041,39,34,21,34,13
2021-12-11,1073,39,37,42,37,22
2021-12-12,1275,51,48,44,40,15
2021-12-13,1499,55,40,46,43,29
2021-12-14,1811,70,51,60,43,30
2021-12-15,2129,81,58,68,60,33
2021-12-16,2218,79,75,62,84,45
2021-12-17,2310,87,71,59,82,37
2021-12-18,2506,99,65,77,83,33
2021-12-19,3157,124,96,75,92,60
2021-12-20,4409,163,120,130,143,99
