"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,30,0,0,1,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,25,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,33,2,1,0,3,0
2020-04-05,19,3,0,0,0,1
2020-04-06,19,2,0,0,2,1
2020-04-07,23,0,1,2,3,0
2020-04-08,19,1,0,1,0,0
2020-04-09,19,0,1,3,0,0
2020-04-10,34,2,0,1,0,2
2020-04-11,27,2,1,0,2,0
2020-04-12,28,1,0,0,5,1
2020-04-13,21,2,0,0,2,0
2020-04-14,37,2,0,1,4,1
2020-04-15,38,3,0,0,5,0
2020-04-16,45,2,1,0,7,0
2020-04-17,38,3,0,0,4,1
2020-04-18,52,5,1,0,6,1
2020-04-19,44,2,1,1,2,2
2020-04-20,69,9,0,4,4,3
2020-04-21,57,4,2,1,3,1
2020-04-22,78,4,2,3,4,2
2020-04-23,43,5,1,4,6,1
2020-04-24,68,9,0,4,7,0
2020-04-25,50,6,0,1,2,0
2020-04-26,47,7,0,1,1,0
2020-04-27,66,21,2,2,5,0
2020-04-28,56,20,2,0,7,0
2020-04-29,60,16,0,0,5,0
2020-04-30,85,29,1,2,9,0
2020-05-01,119,41,0,2,8,1
2020-05-02,94,33,0,0,8,0
2020-05-03,134,48,1,2,11,4
2020-05-04,127,49,1,0,16,1
2020-05-05,161,58,1,4,17,1
2020-05-06,163,60,0,4,21,2
2020-05-07,179,67,0,8,16,2
2020-05-08,197,91,0,3,26,4
2020-05-09,180,69,2,4,29,1
2020-05-10,218,78,4,6,30,4
2020-05-11,247,66,5,15,42,4
2020-05-12,244,71,4,9,33,5
2020-05-13,278,59,3,14,30,5
2020-05-14,283,74,3,10,40,10
2020-05-15,360,84,8,18,34,9
2020-05-16,315,64,12,22,42,9
2020-05-17,352,81,10,21,46,7
2020-05-18,424,85,12,18,74,9
2020-05-19,366,75,12,23,42,7
2020-05-20,446,70,10,41,75,22
2020-05-21,366,56,6,33,62,15
2020-05-22,407,60,11,30,60,18
2020-05-23,406,62,11,42,66,18
2020-05-24,366,46,10,34,51,17
2020-05-25,452,53,12,31,62,21
2020-05-26,435,59,21,30,56,29
2020-05-27,407,36,12,38,53,22
2020-05-28,421,27,20,44,58,22
2020-05-29,431,33,10,39,58,32
2020-05-30,400,31,13,39,67,17
2020-05-31,393,20,17,43,59,21
2020-06-01,563,31,19,41,92,49
2020-06-02,475,25,18,38,55,45
2020-06-03,494,28,23,47,83,46
2020-06-04,533,26,28,71,70,48
2020-06-05,555,21,23,55,82,39
2020-06-06,566,23,20,59,71,49
2020-06-07,567,19,20,53,52,50
2020-06-08,610,20,11,57,63,84
2020-06-09,578,21,18,54,66,59
2020-06-10,630,18,21,52,45,81
2020-06-11,578,22,18,49,51,79
2020-06-12,702,17,30,53,56,88
2020-06-13,696,13,20,79,49,67
2020-06-14,674,21,31,68,34,65
2020-06-15,828,24,33,94,47,98
2020-06-16,893,26,45,96,46,115
2020-06-17,878,23,31,103,43,99
2020-06-18,893,32,30,98,28,106
2020-06-19,870,30,24,89,34,97
2020-06-20,928,29,36,110,38,112
2020-06-21,870,30,23,101,43,100
2020-06-22,959,28,30,99,63,120
2020-06-23,898,22,41,80,45,100
2020-06-24,867,27,27,71,37,94
2020-06-25,831,31,25,82,28,89
2020-06-26,883,25,29,86,41,102
2020-06-27,834,17,30,95,28,89
2020-06-28,829,21,22,65,25,90
2020-06-29,976,34,39,60,29,97
2020-06-30,924,31,35,53,39,90
2020-07-01,1068,26,49,68,29,96
2020-07-02,971,26,32,75,26,95
2020-07-03,1036,21,41,76,43,92
2020-07-04,994,26,34,60,35,96
2020-07-05,947,18,30,66,25,58
2020-07-06,1041,36,37,63,40,71
2020-07-07,983,22,47,67,40,74
2020-07-08,988,24,44,69,47,70
2020-07-09,1016,42,35,58,27,72
2020-07-10,1032,39,49,74,44,58
2020-07-11,969,39,42,74,44,68
2020-07-12,1115,49,51,83,36,75
2020-07-13,1204,49,57,89,49,96
2020-07-14,1112,61,42,75,37,67
2020-07-15,1140,52,51,97,47,77
2020-07-16,1090,43,36,81,57,83
2020-07-17,1269,50,52,97,51,87
2020-07-18,1158,37,47,86,46,85
2020-07-19,1143,44,47,95,48,75
2020-07-20,1434,46,49,104,66,105
2020-07-21,1174,48,44,76,55,74
2020-07-22,1135,41,44,84,54,65
2020-07-23,1137,43,35,74,48,67
2020-07-24,1045,56,35,74,37,56
2020-07-25,1067,46,33,62,60,56
2020-07-26,1046,35,32,59,47,52
2020-07-27,1215,46,46,92,52,75
2020-07-28,1135,59,34,85,46,72
2020-07-29,1148,57,49,103,49,83
2020-07-30,1180,41,51,72,58,75
2020-07-31,1287,58,64,101,48,96
2020-08-01,1330,54,55,103,52,73
2020-08-02,1235,55,57,99,34,77
2020-08-03,1366,49,55,110,53,92
2020-08-04,1139,49,45,81,47,75
2020-08-05,1189,55,54,73,47,70
2020-08-06,1080,52,44,72,34,60
2020-08-07,1104,32,45,61,40,69
2020-08-08,1088,31,47,61,30,53
2020-08-09,993,41,26,53,23,38
2020-08-10,1145,52,49,68,47,44
2020-08-11,1006,41,41,77,37,45
2020-08-12,1039,39,43,66,40,46
2020-08-13,1049,36,46,54,32,64
2020-08-14,1112,53,46,57,48,56
2020-08-15,1113,48,51,58,44,62
2020-08-16,1095,50,50,62,33,48
2020-08-17,1286,41,56,71,57,47
2020-08-18,1283,45,51,67,52,44
2020-08-19,1270,48,44,83,48,51
2020-08-20,1253,33,54,66,41,58
2020-08-21,1238,37,52,62,42,56
2020-08-22,1227,50,31,52,34,43
2020-08-23,1334,26,44,65,56,37
2020-08-24,1481,50,57,68,51,47
2020-08-25,1403,44,54,53,37,31
2020-08-26,1337,45,39,69,46,40
2020-08-27,1239,28,32,58,37,30
2020-08-28,1233,35,30,49,36,38
2020-08-29,1123,36,35,44,24,26
2020-08-30,1110,26,25,41,15,24
2020-08-31,1279,39,47,51,41,22
2020-09-01,1240,34,37,41,36,34
2020-09-02,1111,37,25,35,24,16
2020-09-03,1100,31,32,32,29,25
2020-09-04,1193,38,29,33,27,28
2020-09-05,1061,35,29,40,36,27
2020-09-06,1074,37,33,30,24,21
2020-09-07,1205,39,33,42,36,26
2020-09-08,1054,26,30,40,40,23
2020-09-09,1057,37,32,44,22,18
2020-09-10,1008,32,28,35,29,20
2020-09-11,966,32,29,29,28,21
2020-09-12,871,31,20,33,16,16
2020-09-13,829,32,23,33,23,12
2020-09-14,955,27,34,31,18,11
2020-09-15,880,25,31,29,28,18
2020-09-16,840,34,18,19,21,21
2020-09-17,844,26,23,33,23,19
2020-09-18,801,32,23,23,22,32
2020-09-19,756,17,17,33,14,16
2020-09-20,845,18,21,18,17,27
2020-09-21,877,18,26,29,17,24
2020-09-22,813,15,16,29,18,15
2020-09-23,850,20,22,26,20,19
2020-09-24,870,17,26,28,11,11
2020-09-25,858,24,25,24,21,20
2020-09-26,772,19,21,29,25,17
2020-09-27,819,25,18,32,20,23
2020-09-28,905,16,26,37,22,14
2020-09-29,784,22,22,22,17,14
2020-09-30,805,25,20,37,19,16
2020-10-01,778,15,26,37,16,20
2020-10-02,762,14,28,30,15,19
2020-10-03,756,17,23,33,31,22
2020-10-04,716,17,22,32,20,13
2020-10-05,829,26,26,44,28,27
2020-10-06,758,12,28,32,31,31
2020-10-07,752,23,27,38,24,24
2020-10-08,702,19,26,31,23,24
2020-10-09,681,10,22,33,20,30
2020-10-10,694,16,20,34,19,33
2020-10-11,664,24,23,28,18,30
2020-10-12,729,26,27,27,18,19
2020-10-13,732,21,18,24,21,18
2020-10-14,714,42,40,33,21,13
2020-10-15,634,19,26,31,16,22
2020-10-16,536,17,23,18,24,15
2020-10-17,513,22,24,30,25,11
2020-10-18,534,22,21,26,29,11
2020-10-19,547,24,23,17,22,20
2020-10-20,534,31,27,24,20,16
2020-10-21,517,18,26,16,18,22
2020-10-22,445,25,16,16,6,18
2020-10-23,431,16,19,20,22,8
2020-10-24,424,12,19,16,15,14
2020-10-25,435,12,20,18,15,10
2020-10-26,440,16,20,23,15,13
2020-10-27,429,11,16,24,12,16
2020-10-28,416,7,17,14,18,12
2020-10-29,395,9,13,21,21,15
2020-10-30,390,7,24,14,15,15
2020-10-31,349,13,11,25,19,15
2020-11-01,415,17,15,12,13,11
2020-11-02,474,17,11,28,28,9
2020-11-03,447,5,13,25,22,13
2020-11-04,421,22,19,23,13,18
2020-11-05,414,10,17,19,24,21
2020-11-06,419,22,19,24,23,14
2020-11-07,402,12,15,17,15,16
2020-11-08,375,13,12,20,19,14
2020-11-09,417,9,23,16,21,19
2020-11-10,392,21,23,24,14,12
2020-11-11,367,21,19,14,12,11
2020-11-12,374,14,14,23,15,10
2020-11-13,340,11,14,11,18,5
2020-11-14,343,15,18,22,13,14
2020-11-15,346,15,16,14,11,12
2020-11-16,323,18,15,20,11,8
2020-11-17,330,9,16,8,12,9
2020-11-18,317,12,10,18,16,7
2020-11-19,325,15,12,16,14,12
2020-11-20,333,16,17,13,12,9
2020-11-21,285,15,8,14,11,10
2020-11-22,278,9,10,7,10,6
2020-11-23,346,10,10,16,12,10
2020-11-24,343,13,15,11,14,8
2020-11-25,344,13,12,16,10,6
2020-11-26,336,11,12,11,8,9
2020-11-27,328,15,8,18,14,7
2020-11-28,289,12,14,17,10,8
2020-11-29,253,13,5,14,4,7
2020-11-30,326,14,8,5,11,12
2020-12-01,351,9,14,13,10,13
2020-12-02,308,6,9,18,16,6
2020-12-03,317,12,13,11,13,6
2020-12-04,334,12,9,18,11,11
2020-12-05,294,11,6,10,13,5
2020-12-06,312,14,9,13,8,7
2020-12-07,358,15,11,10,13,9
2020-12-08,398,18,9,22,17,10
2020-12-09,477,11,13,14,16,4
2020-12-10,516,19,15,17,17,6
2020-12-11,438,19,13,15,22,8
2020-12-12,463,12,10,21,26,7
2020-12-13,492,16,16,20,21,11
2020-12-14,592,19,26,29,16,9
2020-12-15,623,35,22,17,22,18
2020-12-16,647,27,28,21,25,24
2020-12-17,630,22,25,20,22,11
2020-12-18,680,22,22,32,28,18
2020-12-19,690,40,19,23,40,8
2020-12-20,737,20,21,32,26,18
2020-12-21,812,22,31,37,30,19
2020-12-22,869,23,31,33,39,18
2020-12-23,866,28,20,30,53,23
2020-12-24,889,33,26,37,38,20
2020-12-25,964,27,42,35,36,30
2020-12-26,1022,35,36,42,45,30
2020-12-27,1075,26,23,44,41,29
2020-12-28,1122,31,30,49,53,38
2020-12-29,1079,36,37,32,26,47
2020-12-30,1148,42,41,46,43,27
2020-12-31,1117,57,43,36,53,33
2021-01-01,1305,44,56,48,47,27
2021-01-02,1317,51,51,49,38,39
2021-01-03,1404,45,44,55,50,38
2021-01-04,1469,46,46,46,61,49
2021-01-05,1320,47,40,60,36,39
2021-01-06,1258,36,35,50,41,26
2021-01-07,1271,26,47,39,43,34
2021-01-08,1264,45,43,42,33,27
2021-01-09,1134,20,31,38,36,27
2021-01-10,1277,58,34,48,51,19
2021-01-11,1274,57,41,33,48,28
2021-01-12,1244,36,54,44,47,33
2021-01-13,1169,36,31,39,29,19
2021-01-14,1144,45,35,41,41,33
2021-01-15,1196,57,49,35,34,28
2021-01-16,1156,46,35,39,50,31
2021-01-17,1149,47,48,31,46,23
2021-01-18,1157,36,44,52,32,26
2021-01-19,1141,42,42,33,53,31
2021-01-20,1160,37,36,39,31,30
2021-01-21,994,37,22,42,43,23
2021-01-22,1077,35,35,31,36,28
2021-01-23,1009,38,29,32,38,20
2021-01-24,1014,36,36,34,33,23
2021-01-25,1194,43,40,35,39,35
2021-01-26,1043,34,33,28,32,25
2021-01-27,1088,35,41,26,30,30
2021-01-28,944,28,29,38,33,21
2021-01-29,939,25,31,28,35,23
2021-01-30,876,21,25,23,26,30
2021-01-31,968,32,19,23,35,18
2021-02-01,1023,31,40,39,53,25
2021-02-02,916,33,24,42,41,25
2021-02-03,821,25,24,34,31,16
2021-02-04,718,30,24,24,25,12
2021-02-05,742,22,26,29,28,15
2021-02-06,725,24,25,24,37,22
2021-02-07,677,30,20,14,21,15
2021-02-08,690,28,21,16,32,14
2021-02-09,690,25,30,17,34,13
2021-02-10,703,19,20,25,35,22
2021-02-11,649,31,32,25,23,19
2021-02-12,618,20,21,26,28,17
2021-02-13,682,23,18,28,21,21
2021-02-14,692,33,20,23,21,15
2021-02-15,759,33,31,33,33,24
2021-02-16,758,29,31,37,30,18
2021-02-17,728,26,18,40,24,21
2021-02-18,716,26,19,24,26,17
2021-02-19,691,22,28,21,27,21
2021-02-20,706,24,24,22,33,17
2021-02-21,674,28,23,25,39,19
2021-02-22,716,19,20,35,22,16
2021-02-23,672,31,19,23,25,21
2021-02-24,654,20,16,25,18,21
2021-02-25,622,21,25,30,31,25
2021-02-26,628,26,21,25,26,18
2021-02-27,635,18,35,22,26,17
2021-02-28,687,31,25,32,16,21
2021-03-01,801,27,40,41,38,27
2021-03-02,752,28,27,34,42,20
2021-03-03,842,30,36,34,33,22
2021-03-04,777,28,21,39,30,19
2021-03-05,793,24,29,40,35,23
2021-03-06,791,26,43,32,33,22
2021-03-07,709,30,27,28,25,25
2021-03-08,860,28,24,26,36,25
2021-03-09,904,26,30,29,34,21
2021-03-10,919,34,24,44,29,28
2021-03-11,809,25,19,29,35,15
2021-03-12,874,33,29,43,35,13
2021-03-13,899,26,40,35,30,12
2021-03-14,874,23,36,45,32,25
2021-03-15,996,35,39,38,30,29
2021-03-16,981,34,36,41,32,24
2021-03-17,1045,24,36,39,36,17
2021-03-18,1098,27,31,46,37,29
2021-03-19,1157,26,46,36,54,34
2021-03-20,1232,39,48,46,43,26
2021-03-21,1286,29,39,55,48,39
2021-03-22,1424,38,62,58,53,25
2021-03-23,1561,41,45,51,58,42
2021-03-24,1557,48,41,47,57,32
2021-03-25,1597,59,65,51,63,36
2021-03-26,1743,61,54,72,61,51
2021-03-27,1791,48,64,63,59,41
2021-03-28,1908,51,75,73,60,41
2021-03-29,2240,76,65,97,71,50
2021-03-30,2247,83,69,79,93,48
2021-03-31,2258,73,94,82,90,46
2021-04-01,2572,82,104,108,99,65
2021-04-02,2464,75,92,104,95,56
2021-04-03,2670,69,114,104,99,78
2021-04-04,2774,80,100,122,84,66
2021-04-05,2974,105,123,113,84,71
2021-04-06,2672,86,100,86,88,73
2021-04-07,2790,90,107,128,96,81
2021-04-08,2664,101,104,117,96,70
2021-04-09,2793,79,108,132,109,77
2021-04-10,2900,87,92,138,83,78
2021-04-11,2659,78,125,121,112,75
2021-04-12,2951,101,94,136,96,77
2021-04-13,2890,101,112,144,95,81
2021-04-14,2937,101,111,142,103,83
2021-04-15,2860,110,101,120,103,85
2021-04-16,2843,96,103,122,105,108
2021-04-17,2820,91,106,170,115,93
2021-04-18,2703,111,97,116,100,76
2021-04-19,2775,96,99,128,99,112
2021-04-20,2805,97,117,141,96,99
2021-04-21,2730,95,93,134,106,95
2021-04-22,2571,83,99,124,109,94
2021-04-23,2441,99,103,114,79,89
2021-04-24,2448,77,107,120,81,80
2021-04-25,2371,72,97,149,98,66
2021-04-26,2523,82,94,119,91,99
2021-04-27,2439,77,94,118,88,110
2021-04-28,2330,99,74,114,95,84
2021-04-29,2221,97,91,119,69,87
2021-04-30,2179,78,89,116,97,70
2021-05-01,2404,84,105,129,91,87
2021-05-02,2213,72,90,134,78,74
2021-05-03,2318,100,97,151,91,84
2021-05-04,2065,71,83,100,75,97
2021-05-05,2055,80,78,99,86,80
2021-05-06,2096,72,88,98,84,76
2021-05-07,2192,66,99,115,84,72
2021-05-08,2271,88,103,118,89,84
2021-05-09,2387,98,90,119,86,69
2021-05-10,2685,82,88,119,115,84
2021-05-11,2471,81,90,123,113,87
2021-05-12,2669,99,105,118,99,93
2021-05-13,2635,89,115,136,90,87
2021-05-14,2830,112,116,140,99,69
2021-05-15,2767,94,112,124,108,83
2021-05-16,2672,83,113,123,101,87
2021-05-17,2663,109,126,136,112,82
2021-05-18,2657,81,115,123,83,90
2021-05-19,2622,87,94,140,101,88
2021-05-20,2625,100,121,119,111,94
2021-05-21,2550,96,103,102,101,88
2021-05-22,2413,84,93,111,88,84
2021-05-23,2282,84,93,93,92,90
2021-05-24,2405,91,115,125,93,98
2021-05-25,2325,74,73,102,93,99
2021-05-26,2287,82,105,119,69,86
2021-05-27,1919,68,76,98,63,78
2021-05-28,1879,80,90,79,69,58
2021-05-29,1710,50,68,90,71,64
2021-05-30,1694,62,60,88,57,60
2021-05-31,1750,88,62,80,73,62
2021-06-01,1759,67,65,87,76,58
2021-06-02,1682,75,69,96,67,67
2021-06-03,1718,59,65,91,55,44
2021-06-04,1646,79,61,87,70,53
2021-06-05,1572,58,52,86,69,48
2021-06-06,1580,59,57,79,69,53
2021-06-07,1584,51,57,81,67,49
2021-06-08,1523,52,61,58,59,48
2021-06-09,1493,49,50,65,41,39
2021-06-10,1410,43,58,79,56,39
2021-06-11,1301,58,44,66,48,38
2021-06-12,1314,37,53,72,39,38
2021-06-13,1173,41,50,54,48,41
2021-06-14,1368,46,57,65,45,40
2021-06-15,1241,46,41,46,31,26
2021-06-16,1223,35,39,41,39,31
2021-06-17,1267,35,37,49,34,30
2021-06-18,1210,44,54,60,44,45
2021-06-19,1150,40,32,42,37,32
2021-06-20,1260,39,62,51,39,30
2021-06-21,1242,46,41,46,39,38
2021-06-22,1278,51,49,61,35,36
2021-06-23,1269,54,54,45,53,25
2021-06-24,1162,41,43,44,40,33
2021-06-25,1074,47,46,30,32,29
2021-06-26,1035,44,39,52,32,31
2021-06-27,1016,54,43,44,37,35
2021-06-28,1130,44,37,44,39,31
2021-06-29,1025,36,36,34,41,33
2021-06-30,1042,46,41,33,43,34
2021-07-01,1052,29,32,40,38,27
2021-07-02,965,26,37,38,34,27
2021-07-03,892,25,31,33,34,27
2021-07-04,1011,25,41,39,33,29
2021-07-05,981,31,30,34,37,26
2021-07-06,946,34,43,44,30,24
2021-07-07,928,33,41,25,27,18
2021-07-08,914,27,38,36,26,25
2021-07-09,951,45,37,30,27,22
2021-07-10,896,36,25,31,38,29
2021-07-11,905,28,27,41,34,30
2021-07-12,883,31,36,39,30,35
2021-07-13,795,29,28,26,35,20
2021-07-14,848,25,26,32,28,19
2021-07-15,750,28,37,22,23,22
2021-07-16,695,34,15,34,30,11
2021-07-17,681,20,17,35,22,18
2021-07-18,702,25,25,22,28,17
2021-07-19,756,25,20,35,31,20
2021-07-20,730,24,33,32,25,19
2021-07-21,753,29,21,25,25,21
2021-07-22,753,22,24,35,23,20
2021-07-23,744,31,30,34,27,22
2021-07-24,593,23,16,26,25,18
2021-07-25,644,33,18,25,20,15
2021-07-26,632,24,15,19,21,17
2021-07-27,685,28,21,28,29,19
2021-07-28,679,35,29,26,26,20
2021-07-29,677,25,12,21,27,21
2021-07-30,638,32,22,32,19,16
2021-07-31,659,22,19,34,15,31
2021-08-01,692,24,26,21,26,19
2021-08-02,630,25,21,21,27,25
2021-08-03,658,16,30,24,17,11
2021-08-04,610,21,17,20,12,22
2021-08-05,554,24,21,15,22,18
2021-08-06,518,21,14,27,15,9
2021-08-07,516,24,17,15,14,11
2021-08-08,525,20,29,17,20,7
2021-08-09,534,24,17,18,26,15
2021-08-10,496,28,12,14,26,12
2021-08-11,432,13,18,15,10,15
2021-08-12,454,17,11,14,15,3
2021-08-13,454,20,16,11,21,9
2021-08-14,409,21,21,10,11,7
2021-08-15,409,21,12,11,14,5
2021-08-16,393,17,11,10,13,9
2021-08-17,422,14,14,16,17,14
2021-08-18,352,17,8,6,7,7
2021-08-19,383,18,14,10,16,14
2021-08-20,318,8,7,14,12,8
2021-08-21,299,9,6,7,8,5
2021-08-22,307,13,10,11,13,4
2021-08-23,330,13,8,11,13,7
2021-08-24,317,12,9,9,7,10
2021-08-25,274,9,7,8,9,9
2021-08-26,268,11,10,9,7,8
2021-08-27,280,5,6,16,16,5
2021-08-28,265,5,12,10,12,4
2021-08-29,255,11,8,8,12,5
2021-08-30,294,12,5,10,5,7
2021-08-31,246,6,13,4,9,9
2021-09-01,251,9,8,7,11,3
2021-09-02,225,7,7,9,7,7
2021-09-03,206,4,4,9,5,7
2021-09-04,196,4,7,3,8,7
2021-09-05,188,10,8,3,4,9
2021-09-06,220,3,13,7,7,9
2021-09-07,185,3,4,4,6,7
2021-09-08,182,5,6,8,7,4
2021-09-09,173,5,2,3,3,4
2021-09-10,158,7,8,5,7,3
2021-09-11,177,9,8,8,7,5
2021-09-12,154,6,8,9,7,2
2021-09-13,163,7,7,4,10,8
2021-09-14,154,5,4,4,3,9
2021-09-15,144,5,5,1,7,1
2021-09-16,130,2,5,4,6,1
2021-09-17,139,3,5,8,7,4
2021-09-18,116,1,7,2,4,2
2021-09-19,113,3,4,2,9,2
2021-09-20,131,3,4,4,8,1
2021-09-21,129,4,4,5,4,0
2021-09-22,133,7,4,1,3,1
2021-09-23,114,7,3,4,4,0
2021-09-24,105,1,3,2,5,1
2021-09-25,87,2,1,1,3,1
2021-09-26,106,3,8,1,6,1
2021-09-27,123,4,6,5,4,3
2021-09-28,133,8,3,4,10,3
2021-09-29,109,4,6,2,6,3
2021-09-30,112,1,4,0,6,3
2021-10-01,115,5,4,2,5,0
2021-10-02,94,6,4,3,2,0
2021-10-03,103,4,6,2,4,6
2021-10-04,131,4,5,3,2,2
2021-10-05,127,2,4,4,5,0
2021-10-06,136,5,7,6,6,3
2021-10-07,126,8,5,3,9,3
2021-10-08,129,2,9,5,5,7
2021-10-09,118,4,2,3,5,3
2021-10-10,158,9,9,4,7,1
2021-10-11,143,2,7,6,5,7
2021-10-12,147,2,5,4,6,5
2021-10-13,161,8,5,4,6,5
2021-10-14,173,5,9,2,7,4
2021-10-15,168,4,6,6,9,6
2021-10-16,163,7,7,3,4,5
2021-10-17,180,3,7,8,10,4
2021-10-18,154,7,8,6,8,4
2021-10-19,182,5,5,7,7,3
2021-10-20,113,3,2,1,5,1
2021-10-21,93,7,2,2,3,1
2021-10-22,63,3,1,1,3,1
2021-10-23,56,1,1,2,1,2
2021-10-24,39,1,3,0,2,1
2021-10-25,12,1,0,0,1,0
