"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,1,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,21,0,0,0,0,1
2020-03-29,24,0,0,0,0,0
2020-03-30,27,0,0,0,1,0
2020-03-31,19,0,1,1,0,0
2020-04-01,33,0,0,3,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,33,2,1,0,4,0
2020-04-05,19,2,0,0,0,1
2020-04-06,25,3,0,0,2,1
2020-04-07,22,0,2,2,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,17,0,0,3,0,0
2020-04-10,31,2,0,1,1,2
2020-04-11,23,2,1,0,2,0
2020-04-12,29,1,0,0,4,1
2020-04-13,23,2,0,0,2,0
2020-04-14,34,2,0,1,2,1
2020-04-15,39,3,0,0,8,2
2020-04-16,47,2,2,0,7,0
2020-04-17,37,3,0,1,3,0
2020-04-18,44,5,1,1,5,0
2020-04-19,47,2,0,0,2,1
2020-04-20,76,9,0,3,5,3
2020-04-21,62,3,1,1,4,1
2020-04-22,70,4,1,4,4,1
2020-04-23,47,6,3,4,6,3
2020-04-24,59,10,0,4,5,0
2020-04-25,48,6,0,1,3,0
2020-04-26,40,6,0,0,1,0
2020-04-27,65,21,2,2,5,0
2020-04-28,47,17,2,0,7,0
2020-04-29,64,17,0,2,4,0
2020-04-30,82,26,1,2,9,0
2020-05-01,120,43,0,2,9,1
2020-05-02,94,32,0,0,11,0
2020-05-03,138,51,1,1,11,4
2020-05-04,116,48,1,0,12,1
2020-05-05,153,49,0,3,14,2
2020-05-06,177,66,1,4,17,2
2020-05-07,177,68,0,7,17,2
2020-05-08,198,87,0,4,31,4
2020-05-09,180,75,2,5,30,1
2020-05-10,219,78,3,7,31,2
2020-05-11,247,73,5,16,37,3
2020-05-12,253,70,4,7,34,6
2020-05-13,261,60,4,17,30,5
2020-05-14,287,76,3,12,37,11
2020-05-15,330,69,9,14,36,8
2020-05-16,313,63,11,18,41,7
2020-05-17,336,75,8,22,44,10
2020-05-18,446,92,12,23,72,8
2020-05-19,345,76,10,23,43,8
2020-05-20,457,71,10,44,83,23
2020-05-21,363,62,8,25,59,13
2020-05-22,406,60,9,33,63,17
2020-05-23,432,62,12,39,63,16
2020-05-24,374,46,13,31,52,18
2020-05-25,455,55,13,30,65,24
2020-05-26,428,62,16,32,65,27
2020-05-27,389,32,10,42,51,22
2020-05-28,410,27,20,46,56,16
2020-05-29,418,35,10,37,60,33
2020-05-30,384,24,13,37,65,19
2020-05-31,394,16,13,36,60,30
2020-06-01,583,31,22,47,85,57
2020-06-02,463,28,22,44,63,39
2020-06-03,490,28,20,51,75,37
2020-06-04,535,25,20,72,68,47
2020-06-05,548,22,30,52,75,37
2020-06-06,583,24,21,53,76,61
2020-06-07,535,22,20,47,50,50
2020-06-08,614,17,13,62,73,72
2020-06-09,592,20,21,56,65,57
2020-06-10,610,18,21,50,45,75
2020-06-11,599,16,18,54,47,90
2020-06-12,698,19,33,57,58,86
2020-06-13,687,11,15,72,41,64
2020-06-14,712,28,26,72,40,73
2020-06-15,805,26,26,90,42,91
2020-06-16,904,30,46,96,55,116
2020-06-17,871,29,34,92,39,100
2020-06-18,920,28,40,107,29,109
2020-06-19,850,24,23,96,35,95
2020-06-20,882,30,30,95,34,119
2020-06-21,882,27,28,105,42,94
2020-06-22,934,27,37,91,54,115
2020-06-23,893,24,43,76,43,97
2020-06-24,834,23,22,79,37,92
2020-06-25,855,27,27,87,37,95
2020-06-26,875,26,22,85,41,101
2020-06-27,849,20,30,96,38,91
2020-06-28,797,21,25,58,27,86
2020-06-29,999,32,33,58,28,90
2020-06-30,944,30,41,60,35,89
2020-07-01,1105,27,44,76,32,107
2020-07-02,963,32,27,82,28,100
2020-07-03,1039,22,37,75,40,83
2020-07-04,941,32,41,58,30,86
2020-07-05,951,15,34,60,29,64
2020-07-06,1054,38,39,64,46,69
2020-07-07,1003,25,39,67,43,81
2020-07-08,967,25,44,61,36,71
2020-07-09,992,35,29,58,33,62
2020-07-10,1007,46,49,70,33,61
2020-07-11,1015,36,52,83,40,67
2020-07-12,1036,45,57,80,33,70
2020-07-13,1216,48,57,95,48,97
2020-07-14,1151,54,34,85,53,86
2020-07-15,1174,49,54,102,47,84
2020-07-16,1119,46,36,67,48,86
2020-07-17,1230,50,49,105,58,83
2020-07-18,1145,39,54,81,43,77
2020-07-19,1105,33,42,78,47,61
2020-07-20,1404,54,56,99,67,99
2020-07-21,1161,53,41,72,50,76
2020-07-22,1154,42,37,89,54,66
2020-07-23,1126,37,35,80,50,70
2020-07-24,1092,59,38,73,37,54
2020-07-25,1091,40,33,65,60,54
2020-07-26,1075,33,31,62,52,55
2020-07-27,1208,57,51,87,48,71
2020-07-28,1128,55,39,80,52,74
2020-07-29,1133,53,41,102,53,81
2020-07-30,1185,56,42,81,61,69
2020-07-31,1248,52,59,97,43,97
2020-08-01,1370,59,56,112,50,82
2020-08-02,1232,52,63,101,30,84
2020-08-03,1352,46,55,108,54,97
2020-08-04,1132,50,49,86,46,74
2020-08-05,1167,51,51,66,50,77
2020-08-06,1090,45,49,66,40,60
2020-08-07,1111,32,40,65,38,60
2020-08-08,1016,36,51,65,28,47
2020-08-09,1022,36,31,51,18,40
2020-08-10,1133,54,49,77,42,47
2020-08-11,1022,44,42,65,47,46
2020-08-12,1041,44,49,67,44,46
2020-08-13,1040,38,39,53,32,62
2020-08-14,1109,43,40,62,46,51
2020-08-15,1090,48,54,54,43,56
2020-08-16,1116,50,49,58,30,50
2020-08-17,1296,49,53,62,59,57
2020-08-18,1232,40,50,77,47,45
2020-08-19,1279,46,47,90,42,57
2020-08-20,1230,38,51,66,37,50
2020-08-21,1266,32,54,57,45,51
2020-08-22,1250,52,38,59,35,37
2020-08-23,1340,39,47,62,53,46
2020-08-24,1505,49,57,72,52,42
2020-08-25,1367,38,48,48,42,35
2020-08-26,1310,42,35,64,40,28
2020-08-27,1189,24,33,57,44,31
2020-08-28,1214,32,29,55,36,34
2020-08-29,1135,36,39,46,25,35
2020-08-30,1141,39,31,45,21,25
2020-08-31,1324,33,49,41,44,22
2020-09-01,1251,38,32,53,34,30
2020-09-02,1110,38,24,39,24,21
2020-09-03,1138,24,29,30,23,35
2020-09-04,1169,39,27,33,23,26
2020-09-05,1069,36,30,44,31,27
2020-09-06,1065,35,28,26,22,27
2020-09-07,1175,38,33,41,40,21
2020-09-08,1044,33,32,40,40,21
2020-09-09,1026,36,24,31,23,17
2020-09-10,1031,32,39,41,33,14
2020-09-11,961,29,38,31,21,22
2020-09-12,858,27,21,22,28,20
2020-09-13,844,28,23,31,23,13
2020-09-14,940,26,21,34,20,15
2020-09-15,885,34,29,30,27,11
2020-09-16,808,40,19,21,20,26
2020-09-17,833,25,18,39,14,25
2020-09-18,788,22,29,20,19,23
2020-09-19,792,21,20,30,22,19
2020-09-20,854,13,18,27,16,14
2020-09-21,872,19,24,24,18,29
2020-09-22,795,11,15,25,17,17
2020-09-23,817,19,21,23,16,16
2020-09-24,861,17,26,22,17,19
2020-09-25,879,20,30,32,21,16
2020-09-26,784,20,25,30,23,18
2020-09-27,807,28,18,31,17,18
2020-09-28,906,14,21,41,19,18
2020-09-29,784,28,13,28,22,19
2020-09-30,784,22,23,31,14,13
2020-10-01,805,19,26,33,24,18
2020-10-02,775,13,35,30,17,20
2020-10-03,719,12,22,25,27,23
2020-10-04,739,17,28,33,26,14
2020-10-05,836,26,20,44,25,26
2020-10-06,771,9,24,40,29,26
2020-10-07,736,23,30,41,24,25
2020-10-08,695,18,25,29,23,22
2020-10-09,661,13,24,33,23,31
2020-10-10,682,20,20,30,19,31
2020-10-11,657,18,21,32,16,23
2020-10-12,739,34,22,25,17,20
2020-10-13,704,15,21,24,22,20
2020-10-14,689,30,37,28,23,21
2020-10-15,629,27,20,37,15,17
2020-10-16,556,22,36,19,17,14
2020-10-17,530,25,26,19,20,16
2020-10-18,541,21,23,28,21,21
2020-10-19,561,26,25,25,27,15
2020-10-20,510,21,18,24,32,20
2020-10-21,501,16,25,12,24,12
2020-10-22,475,28,18,18,14,16
2020-10-23,442,18,20,25,15,17
2020-10-24,406,14,18,15,10,12
2020-10-25,455,16,14,19,12,13
2020-10-26,405,11,17,16,12,10
2020-10-27,420,10,23,19,17,13
2020-10-28,411,11,15,15,13,13
2020-10-29,370,8,12,18,17,13
2020-10-30,380,4,26,16,13,12
2020-10-31,340,10,13,21,16,9
2020-11-01,449,15,18,27,19,18
2020-11-02,489,15,17,33,25,15
2020-11-03,429,12,16,22,21,12
2020-11-04,418,19,19,21,15,13
2020-11-05,419,20,16,22,20,17
2020-11-06,419,16,13,17,20,16
2020-11-07,388,11,14,17,18,16
2020-11-08,383,20,17,21,21,19
2020-11-09,392,13,18,16,26,18
2020-11-10,390,21,21,21,16,16
2020-11-11,399,18,18,18,12,9
2020-11-12,370,10,12,20,11,12
2020-11-13,319,10,14,15,14,8
2020-11-14,323,13,17,22,12,17
2020-11-15,356,15,14,13,19,8
2020-11-16,310,14,17,13,13,10
2020-11-17,349,14,19,17,12,6
2020-11-18,303,12,9,11,13,6
2020-11-19,309,17,13,17,11,7
2020-11-20,329,14,13,13,15,12
2020-11-21,289,13,11,19,11,9
2020-11-22,279,16,10,9,9,9
2020-11-23,332,15,11,10,14,11
2020-11-24,347,9,18,10,12,11
2020-11-25,368,10,13,22,15,7
2020-11-26,349,9,12,9,6,8
2020-11-27,313,9,9,15,5,7
2020-11-28,277,14,7,18,6,8
2020-11-29,270,10,9,13,9,11
2020-11-30,315,13,6,8,11,5
2020-12-01,344,13,11,15,14,10
2020-12-02,293,11,12,10,12,7
2020-12-03,315,11,10,12,11,7
2020-12-04,297,12,13,16,10,6
2020-12-05,323,16,4,16,12,12
2020-12-06,320,17,7,16,11,5
2020-12-07,355,12,11,10,15,8
2020-12-08,376,13,8,10,14,10
2020-12-09,503,16,15,20,21,5
2020-12-10,495,15,15,17,16,11
2020-12-11,450,15,19,16,15,7
2020-12-12,455,16,11,14,21,9
2020-12-13,490,13,15,28,15,9
2020-12-14,590,29,25,21,19,8
2020-12-15,604,36,24,16,26,16
2020-12-16,631,17,22,24,28,23
2020-12-17,657,22,23,21,22,13
2020-12-18,680,15,21,34,30,17
2020-12-19,702,34,18,21,41,13
2020-12-20,710,20,25,29,24,21
2020-12-21,759,22,26,36,36,12
2020-12-22,801,23,20,40,36,22
2020-12-23,887,36,28,34,49,20
2020-12-24,890,29,23,35,39,23
2020-12-25,973,35,42,44,38,21
2020-12-26,1072,35,38,39,52,27
2020-12-27,1070,31,30,40,36,29
2020-12-28,1128,21,26,43,52,39
2020-12-29,1030,30,31,22,24,43
2020-12-30,1113,42,54,43,41,36
2020-12-31,1110,55,37,54,47,35
2021-01-01,1343,41,49,47,43,38
2021-01-02,1348,55,53,48,46,31
2021-01-03,1448,47,40,60,58,31
2021-01-04,1449,56,53,47,55,38
2021-01-05,1265,45,49,58,36,41
2021-01-06,1187,37,38,43,42,27
2021-01-07,1253,34,39,41,38,30
2021-01-08,1209,37,38,34,36,24
2021-01-09,1144,31,36,40,37,30
2021-01-10,1256,47,45,48,49,29
2021-01-11,1259,46,34,36,43,32
2021-01-12,1234,45,41,45,45,29
2021-01-13,1186,40,31,35,36,28
2021-01-14,1187,56,43,44,30,32
2021-01-15,1131,42,45,33,39,36
2021-01-16,1100,39,39,42,42,29
2021-01-17,1143,42,44,30,46,25
2021-01-18,1161,37,42,47,37,24
2021-01-19,1110,34,25,37,48,27
2021-01-20,1116,43,38,38,34,33
2021-01-21,1014,46,22,38,40,26
2021-01-22,1012,36,40,30,39,20
2021-01-23,1037,35,43,29,42,20
2021-01-24,1036,36,29,32,39,29
2021-01-25,1171,35,42,29,44,19
2021-01-26,1058,36,33,33,26,24
2021-01-27,993,25,36,25,25,29
2021-01-28,968,29,26,31,33,26
2021-01-29,912,28,30,33,37,25
2021-01-30,866,29,23,23,25,30
2021-01-31,903,31,27,25,34,16
2021-02-01,967,24,28,45,41,31
2021-02-02,788,21,32,36,29,18
2021-02-03,652,31,14,18,28,13
2021-02-04,540,20,15,19,26,11
2021-02-05,490,15,19,17,19,7
2021-02-06,356,12,7,13,15,7
2021-02-07,267,9,14,10,6,3
2021-02-08,151,4,10,5,6,4
2021-02-09,58,3,2,0,1,1
2021-02-10,25,2,1,0,1,1
2021-02-11,23,0,0,0,0,1
2021-02-12,22,4,0,0,1,0
2021-02-13,13,0,0,0,0,0
2021-02-14,18,1,0,2,3,0
2021-02-15,18,0,0,0,0,1
2021-02-16,15,1,0,0,0,0
2021-02-17,17,1,0,0,0,0
2021-02-18,19,0,0,0,0,1
2021-02-19,17,0,0,0,1,0
2021-02-20,11,1,0,0,1,1
2021-02-21,14,0,1,0,0,0
2021-02-22,10,0,2,0,0,0
2021-02-23,8,0,0,1,0,1
2021-02-24,5,0,1,0,0,0
2021-02-25,6,1,1,0,0,0
2021-02-26,4,0,0,0,0,0
2021-02-27,3,0,1,0,0,0
2021-02-28,6,0,0,0,0,0
2021-03-01,13,0,0,1,0,0
2021-03-02,5,0,0,0,0,0
2021-03-03,9,0,0,0,0,0
2021-03-04,9,0,0,0,0,0
2021-03-05,10,0,0,0,0,0
2021-03-06,10,0,0,0,0,0
2021-03-07,12,1,0,0,0,0
2021-03-08,5,0,0,0,0,0
2021-03-09,7,0,0,0,0,0
2021-03-10,8,0,0,0,0,0
2021-03-11,10,0,0,0,0,0
2021-03-12,9,0,0,0,0,0
2021-03-13,8,0,2,0,0,0
2021-03-14,9,0,0,0,0,0
2021-03-15,7,0,0,0,0,0
2021-03-16,5,0,0,0,0,0
2021-03-17,9,0,0,0,1,0
2021-03-18,12,0,0,0,1,0
2021-03-19,2,0,0,0,0,0
2021-03-20,12,0,0,0,0,0
2021-03-21,10,0,0,0,1,0
2021-03-22,10,0,0,0,1,0
2021-03-23,11,0,0,0,0,0
2021-03-24,11,0,0,0,0,0
2021-03-25,20,0,0,0,0,0
2021-03-26,11,0,0,1,0,0
2021-03-27,11,0,0,0,0,0
2021-03-28,22,1,2,0,0,0
2021-03-29,13,0,0,0,0,0
2021-03-30,16,0,0,0,0,1
2021-03-31,18,0,1,0,0,0
2021-04-01,29,1,1,1,2,0
2021-04-02,14,1,0,1,1,0
2021-04-03,10,0,0,0,1,0
2021-04-04,24,0,0,0,0,0
2021-04-05,16,0,0,0,0,0
2021-04-06,17,0,0,0,0,0
2021-04-07,12,0,0,0,0,0
2021-04-08,26,0,0,0,0,0
2021-04-09,12,0,1,0,0,0
2021-04-10,11,0,0,1,0,0
2021-04-11,12,0,0,1,0,0
2021-04-12,12,1,0,2,0,0
2021-04-13,13,0,0,0,0,0
2021-04-14,18,0,1,0,0,0
2021-04-15,20,1,0,1,0,1
2021-04-16,11,0,0,0,0,0
2021-04-17,14,0,1,0,1,0
2021-04-18,6,1,0,0,0,0
2021-04-19,14,0,0,0,0,1
2021-04-20,17,0,2,0,0,0
2021-04-21,12,0,0,1,0,0
2021-04-22,17,1,0,0,0,0
2021-04-23,4,0,0,0,0,0
2021-04-24,8,0,0,0,0,0
2021-04-25,10,0,0,0,1,0
2021-04-26,8,0,0,0,0,0
2021-04-27,8,0,0,0,0,0
2021-04-28,6,1,0,0,0,0
2021-04-29,13,0,1,0,0,0
2021-04-30,6,0,0,0,0,0
2021-05-01,10,0,0,0,0,0
2021-05-02,14,0,0,1,0,0
2021-05-03,12,1,0,1,0,0
2021-05-04,10,0,0,0,0,0
2021-05-05,8,0,0,0,0,0
2021-05-06,1,0,0,0,0,0
2021-05-07,1,0,0,0,0,0
