"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,26,0,0,1,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,23,0,1,1,1,0
2020-04-01,34,0,0,2,2,1
2020-04-02,25,0,3,1,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,36,2,1,0,3,0
2020-04-05,18,2,0,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,22,0,1,2,2,0
2020-04-08,22,2,0,0,0,0
2020-04-09,18,0,0,2,0,0
2020-04-10,33,2,0,1,1,2
2020-04-11,28,2,1,0,2,0
2020-04-12,27,1,1,1,4,1
2020-04-13,23,2,0,1,2,0
2020-04-14,39,2,0,1,3,1
2020-04-15,35,3,1,0,5,0
2020-04-16,40,2,1,0,8,0
2020-04-17,46,3,1,1,4,2
2020-04-18,47,3,1,0,5,1
2020-04-19,38,3,0,0,2,1
2020-04-20,74,9,0,3,4,3
2020-04-21,57,3,1,1,3,1
2020-04-22,77,5,1,4,5,2
2020-04-23,48,5,2,4,6,1
2020-04-24,60,11,0,4,5,0
2020-04-25,47,6,0,1,3,0
2020-04-26,47,5,0,0,2,0
2020-04-27,62,21,2,1,5,0
2020-04-28,54,17,2,0,7,0
2020-04-29,55,15,0,1,4,0
2020-04-30,86,28,1,3,7,0
2020-05-01,122,41,0,2,9,1
2020-05-02,108,47,0,0,8,0
2020-05-03,140,44,1,2,14,4
2020-05-04,121,48,1,0,14,1
2020-05-05,167,57,1,2,20,2
2020-05-06,158,61,1,3,15,2
2020-05-07,162,62,0,7,17,2
2020-05-08,190,84,0,3,25,4
2020-05-09,200,88,2,6,27,1
2020-05-10,219,76,4,7,29,3
2020-05-11,244,67,4,12,42,3
2020-05-12,252,72,4,9,35,5
2020-05-13,273,55,3,16,32,6
2020-05-14,289,73,4,13,38,11
2020-05-15,350,84,9,15,32,7
2020-05-16,320,66,13,24,46,8
2020-05-17,347,69,7,22,49,10
2020-05-18,450,92,12,18,76,8
2020-05-19,342,66,10,24,41,8
2020-05-20,442,75,10,46,75,22
2020-05-21,373,55,7,29,62,16
2020-05-22,403,57,11,34,63,20
2020-05-23,420,71,12,35,66,14
2020-05-24,360,45,13,32,46,20
2020-05-25,451,51,12,30,62,15
2020-05-26,429,56,12,33,63,27
2020-05-27,430,39,15,40,55,24
2020-05-28,407,27,22,42,54,24
2020-05-29,405,35,10,36,55,24
2020-05-30,401,27,12,37,70,20
2020-05-31,397,21,17,39,58,23
2020-06-01,555,32,21,48,81,54
2020-06-02,477,23,19,51,59,47
2020-06-03,485,25,22,44,82,47
2020-06-04,538,23,20,65,79,52
2020-06-05,570,20,28,46,81,40
2020-06-06,559,26,19,55,74,53
2020-06-07,571,22,21,55,51,50
2020-06-08,609,17,14,60,64,76
2020-06-09,585,28,21,51,64,50
2020-06-10,606,22,21,57,45,79
2020-06-11,586,16,20,45,48,80
2020-06-12,718,22,35,57,50,92
2020-06-13,686,14,16,83,45,63
2020-06-14,688,22,26,70,38,72
2020-06-15,838,15,35,93,50,92
2020-06-16,888,31,35,101,54,115
2020-06-17,848,21,36,100,41,105
2020-06-18,925,31,32,103,32,107
2020-06-19,871,27,32,90,31,95
2020-06-20,926,34,34,105,38,115
2020-06-21,856,26,25,109,40,100
2020-06-22,966,33,30,87,62,114
2020-06-23,895,16,41,79,42,97
2020-06-24,866,32,24,81,39,87
2020-06-25,829,27,24,86,26,98
2020-06-26,876,25,30,81,39,95
2020-06-27,856,20,32,90,29,96
2020-06-28,812,17,29,61,33,80
2020-06-29,1029,36,35,62,25,108
2020-06-30,929,28,42,62,39,87
2020-07-01,1032,27,35,75,32,103
2020-07-02,998,31,26,78,22,105
2020-07-03,1037,23,38,74,43,87
2020-07-04,960,30,38,55,32,76
2020-07-05,920,16,33,60,26,61
2020-07-06,1063,32,35,63,45,73
2020-07-07,1004,27,37,70,38,76
2020-07-08,973,32,36,61,43,75
2020-07-09,998,28,51,51,39,69
2020-07-10,1029,46,50,74,33,61
2020-07-11,1005,26,52,71,42,64
2020-07-12,1065,47,50,83,42,59
2020-07-13,1210,50,58,92,49,99
2020-07-14,1135,55,39,97,48,80
2020-07-15,1168,53,52,109,51,86
2020-07-16,1105,46,33,71,51,89
2020-07-17,1266,50,49,97,47,89
2020-07-18,1163,42,51,85,46,87
2020-07-19,1123,39,38,75,46,68
2020-07-20,1421,53,62,107,58,94
2020-07-21,1144,47,36,76,54,73
2020-07-22,1129,47,41,85,50,56
2020-07-23,1101,35,30,79,56,69
2020-07-24,1083,50,44,66,40,57
2020-07-25,1083,44,35,67,52,50
2020-07-26,1072,42,32,66,52,71
2020-07-27,1240,55,48,87,52,76
2020-07-28,1155,58,38,91,42,70
2020-07-29,1165,62,46,101,49,80
2020-07-30,1150,49,43,78,57,64
2020-07-31,1270,57,55,99,47,100
2020-08-01,1311,51,56,99,54,78
2020-08-02,1207,49,54,96,32,77
2020-08-03,1392,51,63,107,56,97
2020-08-04,1152,53,44,82,44,75
2020-08-05,1147,48,52,65,47,68
2020-08-06,1094,46,43,68,44,58
2020-08-07,1108,38,54,61,39,71
2020-08-08,1051,31,46,60,30,51
2020-08-09,991,39,31,56,25,38
2020-08-10,1115,50,49,74,45,46
2020-08-11,995,37,38,72,32,45
2020-08-12,1065,44,45,67,44,48
2020-08-13,1063,44,39,53,33,61
2020-08-14,1110,46,40,55,47,56
2020-08-15,1115,49,52,62,38,53
2020-08-16,1096,43,49,66,31,50
2020-08-17,1282,45,57,67,68,54
2020-08-18,1292,47,53,75,48,49
2020-08-19,1247,48,46,86,43,58
2020-08-20,1306,36,58,72,45,56
2020-08-21,1201,32,50,56,49,45
2020-08-22,1218,48,36,53,32,38
2020-08-23,1353,39,46,63,49,45
2020-08-24,1493,45,55,64,48,47
2020-08-25,1368,51,47,42,36,30
2020-08-26,1334,32,45,68,48,31
2020-08-27,1248,29,32,54,36,36
2020-08-28,1247,38,28,60,43,29
2020-08-29,1112,34,41,39,22,32
2020-08-30,1111,27,23,40,20,29
2020-08-31,1310,37,45,51,46,24
2020-09-01,1289,38,36,52,31,28
2020-09-02,1105,42,28,35,22,19
2020-09-03,1141,26,32,38,28,34
2020-09-04,1184,36,29,30,27,27
2020-09-05,1088,33,22,39,29,23
2020-09-06,1025,32,30,29,21,19
2020-09-07,1174,36,38,36,40,19
2020-09-08,1057,28,36,37,37,22
2020-09-09,1025,37,27,44,27,19
2020-09-10,1024,36,35,42,30,24
2020-09-11,966,35,33,29,22,18
2020-09-12,867,35,18,25,19,18
2020-09-13,832,25,23,33,23,21
2020-09-14,941,24,26,33,21,15
2020-09-15,880,30,26,28,29,16
2020-09-16,838,39,22,23,24,23
2020-09-17,823,30,22,28,19,18
2020-09-18,764,22,22,30,19,23
2020-09-19,795,19,20,28,16,19
2020-09-20,863,14,13,24,18,24
2020-09-21,896,23,28,25,25,21
2020-09-22,795,15,20,31,17,16
2020-09-23,854,19,22,24,16,19
2020-09-24,864,17,21,31,14,21
2020-09-25,911,21,25,36,20,12
2020-09-26,750,23,20,27,20,17
2020-09-27,781,21,20,32,15,17
2020-09-28,894,15,24,35,20,18
2020-09-29,790,29,16,25,19,17
2020-09-30,799,24,27,34,18,12
2020-10-01,794,16,28,32,17,21
2020-10-02,769,14,28,29,22,18
2020-10-03,766,17,29,28,27,28
2020-10-04,740,21,24,24,21,22
2020-10-05,811,24,21,40,25,27
2020-10-06,775,6,24,43,30,26
2020-10-07,761,21,28,41,30,30
2020-10-08,737,18,27,32,23,22
2020-10-09,671,11,19,29,26,20
2020-10-10,684,16,22,30,16,33
2020-10-11,652,19,25,37,20,23
2020-10-12,735,27,22,31,15,15
2020-10-13,687,14,17,21,23,18
2020-10-14,674,38,38,28,19,20
2020-10-15,667,24,29,37,17,17
2020-10-16,580,20,35,12,27,20
2020-10-17,517,22,22,27,26,19
2020-10-18,527,28,24,29,23,20
2020-10-19,548,21,26,18,22,13
2020-10-20,522,27,22,24,26,17
2020-10-21,485,24,21,16,19,16
2020-10-22,463,26,11,16,9,11
2020-10-23,437,18,20,22,17,11
2020-10-24,416,14,19,16,16,14
2020-10-25,447,9,18,19,19,9
2020-10-26,444,7,25,23,13,16
2020-10-27,423,10,18,21,14,13
2020-10-28,405,13,18,12,15,13
2020-10-29,415,17,15,11,18,19
2020-10-30,388,3,23,15,17,13
2020-10-31,377,7,12,30,19,17
2020-11-01,424,14,15,16,12,15
2020-11-02,468,18,13,33,15,8
2020-11-03,415,17,9,16,23,13
2020-11-04,398,18,19,25,16,9
2020-11-05,411,13,21,29,23,14
2020-11-06,414,15,18,16,24,13
2020-11-07,395,10,13,14,18,25
2020-11-08,398,21,20,22,22,13
2020-11-09,407,14,22,14,20,17
2020-11-10,372,19,18,17,16,11
2020-11-11,383,15,22,13,12,15
2020-11-12,361,11,12,21,17,11
2020-11-13,327,11,8,15,11,10
2020-11-14,372,13,23,34,13,15
2020-11-15,366,20,14,15,14,10
2020-11-16,322,17,11,18,18,9
2020-11-17,336,7,15,13,12,8
2020-11-18,316,9,11,13,9,8
2020-11-19,315,19,12,18,10,10
2020-11-20,335,15,18,12,13,12
2020-11-21,287,15,8,16,11,7
2020-11-22,281,12,14,8,11,5
2020-11-23,327,15,6,15,12,9
2020-11-24,344,9,15,13,14,12
2020-11-25,359,15,15,16,12,7
2020-11-26,344,7,12,14,7,9
2020-11-27,303,11,11,14,15,11
2020-11-28,280,11,10,18,12,8
2020-11-29,254,12,7,8,3,8
2020-11-30,319,16,7,10,10,6
2020-12-01,337,13,12,12,6,16
2020-12-02,301,8,11,12,15,4
2020-12-03,326,15,13,9,12,2
2020-12-04,347,13,11,22,14,9
2020-12-05,312,12,5,14,12,7
2020-12-06,330,13,7,15,12,6
2020-12-07,383,14,11,9,15,10
2020-12-08,406,12,8,20,12,11
2020-12-09,487,15,14,19,23,10
2020-12-10,468,24,12,17,21,5
2020-12-11,426,16,14,12,11,9
2020-12-12,480,16,14,17,22,9
2020-12-13,480,9,15,18,16,7
2020-12-14,627,23,25,28,15,8
2020-12-15,641,37,23,20,30,13
2020-12-16,634,23,22,18,32,25
2020-12-17,644,26,31,16,20,13
2020-12-18,673,24,18,32,29,22
2020-12-19,696,35,22,25,41,7
2020-12-20,704,20,20,26,23,17
2020-12-21,786,20,27,36,35,16
2020-12-22,793,21,28,31,29,16
2020-12-23,873,27,25,34,53,18
2020-12-24,855,34,28,35,33,29
2020-12-25,1000,34,38,45,39,23
2020-12-26,1091,30,35,49,54,32
2020-12-27,1114,32,26,45,38,28
2020-12-28,1177,34,36,41,57,33
2020-12-29,1084,32,27,28,38,49
2020-12-30,1104,42,45,35,51,29
2020-12-31,1104,50,40,45,43,33
2021-01-01,1281,38,58,50,36,39
2021-01-02,1340,38,42,55,41,43
2021-01-03,1474,55,41,52,55,35
2021-01-04,1441,49,53,46,58,40
2021-01-05,1282,55,48,68,32,34
2021-01-06,1242,38,38,39,44,29
2021-01-07,1303,32,49,39,37,30
2021-01-08,1192,28,41,36,42,31
2021-01-09,1215,29,30,41,40,32
2021-01-10,1220,50,43,48,42,25
2021-01-11,1284,50,30,40,42,27
2021-01-12,1202,50,40,40,43,32
2021-01-13,1207,42,33,35,33,30
2021-01-14,1128,44,43,44,34,29
2021-01-15,1146,52,56,38,38,26
2021-01-16,1152,38,41,39,46,23
2021-01-17,1175,52,43,44,40,29
2021-01-18,1183,39,42,47,37,23
2021-01-19,1120,42,33,31,41,26
2021-01-20,1084,38,43,33,37,29
2021-01-21,1084,36,26,44,47,32
2021-01-22,1067,28,32,26,43,21
2021-01-23,1046,37,30,34,40,24
2021-01-24,1031,40,38,33,41,24
2021-01-25,1160,40,40,36,40,34
2021-01-26,1066,30,29,34,33,22
2021-01-27,1027,26,39,30,36,31
2021-01-28,958,37,22,29,30,12
2021-01-29,966,25,37,37,31,19
2021-01-30,926,34,23,25,29,26
2021-01-31,916,31,23,26,29,28
2021-02-01,1029,27,42,31,44,35
2021-02-02,862,33,25,39,40,20
2021-02-03,795,32,27,16,28,18
2021-02-04,753,25,19,31,31,16
2021-02-05,757,32,30,25,28,15
2021-02-06,695,23,27,27,27,15
2021-02-07,692,21,25,21,26,14
2021-02-08,702,30,21,24,28,19
2021-02-09,706,25,24,19,36,16
2021-02-10,719,27,25,29,30,24
2021-02-11,659,21,24,19,33,12
2021-02-12,660,24,21,30,26,14
2021-02-13,651,18,18,20,29,20
2021-02-14,685,30,19,23,30,21
2021-02-15,750,34,30,34,32,19
2021-02-16,707,25,24,31,26,22
2021-02-17,731,28,25,36,19,17
2021-02-18,715,26,18,27,26,21
2021-02-19,707,19,21,23,31,17
2021-02-20,671,21,27,22,27,14
2021-02-21,690,30,24,31,32,16
2021-02-22,697,24,20,31,25,15
2021-02-23,707,27,25,27,29,21
2021-02-24,647,21,22,17,19,23
2021-02-25,605,32,22,31,28,25
2021-02-26,643,22,25,29,23,18
2021-02-27,674,28,36,21,24,22
2021-02-28,720,29,21,33,22,21
2021-03-01,794,25,33,45,43,23
2021-03-02,787,38,32,43,41,25
2021-03-03,809,29,34,27,39,23
2021-03-04,744,31,25,30,29,16
2021-03-05,761,16,22,40,34,22
2021-03-06,779,16,39,41,31,17
2021-03-07,756,31,32,31,29,22
2021-03-08,853,25,28,27,38,32
2021-03-09,904,29,30,37,33,30
2021-03-10,902,37,25,32,37,23
2021-03-11,830,22,27,27,33,14
2021-03-12,858,26,32,49,30,13
2021-03-13,893,23,31,26,25,16
2021-03-14,906,24,38,41,27,13
2021-03-15,973,33,31,46,23,23
2021-03-16,1014,28,35,45,33,35
2021-03-17,980,29,39,33,46,34
2021-03-18,1145,43,39,42,39,24
2021-03-19,1122,22,50,35,46,32
2021-03-20,1273,36,35,57,43,23
2021-03-21,1321,29,47,44,59,35
2021-03-22,1458,41,64,54,65,31
2021-03-23,1513,46,49,55,51,36
2021-03-24,1524,44,42,47,50,30
2021-03-25,1576,57,71,56,61,40
2021-03-26,1775,64,43,68,56,48
2021-03-27,1713,49,70,69,63,24
2021-03-28,1992,61,75,71,81,48
2021-03-29,2235,73,54,95,69,46
2021-03-30,2238,76,78,73,81,49
2021-03-31,2226,77,90,88,86,44
2021-04-01,2535,75,79,110,109,68
2021-04-02,2498,77,96,103,89,59
2021-04-03,2635,81,115,117,93,81
2021-04-04,2770,70,99,122,92,58
2021-04-05,3056,110,121,121,87,72
2021-04-06,2673,89,106,92,85,67
2021-04-07,2744,86,107,122,101,76
2021-04-08,2661,96,101,105,90,77
2021-04-09,2744,78,105,123,107,71
2021-04-10,2865,106,100,143,81,83
2021-04-11,2698,80,97,108,94,81
2021-04-12,3071,111,116,148,112,80
2021-04-13,2856,101,120,121,84,83
2021-04-14,2915,92,104,141,103,81
2021-04-15,2887,102,116,135,105,92
2021-04-16,2805,91,107,140,124,113
2021-04-17,2826,87,103,144,111,88
2021-04-18,2729,95,105,141,103,90
2021-04-19,2868,109,94,136,106,99
2021-04-20,2699,104,109,125,101,91
2021-04-21,2754,90,89,145,96,104
2021-04-22,2605,81,92,124,83,99
2021-04-23,2449,104,95,135,86,80
2021-04-24,2391,81,99,108,93,81
2021-04-25,2254,66,98,121,83,74
2021-04-26,2528,93,104,120,95,88
2021-04-27,2435,82,105,129,95,97
2021-04-28,2381,79,89,127,85,96
2021-04-29,2187,87,84,110,72,85
2021-04-30,2246,90,86,117,90,85
2021-05-01,2327,80,93,123,97,87
2021-05-02,2193,68,85,116,84,61
2021-05-03,2380,84,90,151,97,99
2021-05-04,2151,72,97,111,76,85
2021-05-05,2032,87,91,90,74,85
2021-05-06,2077,82,80,120,84,83
2021-05-07,2165,80,84,115,81,76
2021-05-08,2240,81,101,114,97,57
2021-05-09,2439,82,99,108,87,85
2021-05-10,2662,96,103,138,113,77
2021-05-11,2494,78,94,114,106,90
2021-05-12,2657,91,116,114,98,92
2021-05-13,2695,104,118,122,94,88
2021-05-14,2764,92,107,129,82,80
2021-05-15,2824,106,105,149,110,78
2021-05-16,2654,91,99,116,98,86
2021-05-17,2812,98,110,140,129,88
2021-05-18,2647,94,116,124,100,97
2021-05-19,2531,92,105,116,96,76
2021-05-20,2514,80,125,104,99,86
2021-05-21,2500,92,106,112,108,81
2021-05-22,2430,93,97,113,85,91
2021-05-23,2382,84,95,108,88,85
2021-05-24,2359,82,98,121,81,99
2021-05-25,2342,77,86,113,90,96
2021-05-26,2239,86,110,110,88,95
2021-05-27,1949,64,68,101,70,64
2021-05-28,1888,93,75,108,60,76
2021-05-29,1738,59,63,76,88,75
2021-05-30,1802,60,74,101,75,58
2021-05-31,1739,75,69,88,81,55
2021-06-01,1743,64,68,100,50,45
2021-06-02,1714,68,70,83,69,68
2021-06-03,1653,70,58,73,54,49
2021-06-04,1624,71,58,87,66,58
2021-06-05,1588,50,60,74,75,49
2021-06-06,1554,63,59,77,61,43
2021-06-07,1620,54,76,70,55,57
2021-06-08,1535,62,62,63,49,43
2021-06-09,1536,55,56,81,49,43
2021-06-10,1406,49,45,65,54,37
2021-06-11,1331,49,38,72,48,41
2021-06-12,1287,28,47,73,57,34
2021-06-13,1215,52,56,63,35,41
2021-06-14,1287,43,53,56,43,33
2021-06-15,1194,45,43,44,44,30
2021-06-16,1206,38,41,54,34,33
2021-06-17,1238,42,37,43,43,31
2021-06-18,1172,45,44,40,32,41
2021-06-19,1181,42,48,51,37,30
2021-06-20,1242,34,52,48,28,42
2021-06-21,1291,46,53,55,43,37
2021-06-22,1325,52,50,53,47,41
2021-06-23,1220,44,38,48,43,34
2021-06-24,1160,40,52,42,32,36
2021-06-25,1138,47,46,45,33,33
2021-06-26,1064,48,43,47,48,29
2021-06-27,1003,42,33,53,39,36
2021-06-28,1120,44,43,37,35,25
2021-06-29,984,39,33,38,36,28
2021-06-30,1028,36,34,34,43,34
2021-07-01,1034,33,28,33,40,19
2021-07-02,951,35,46,28,34,23
2021-07-03,937,24,32,36,38,30
2021-07-04,982,37,35,47,33,28
2021-07-05,980,25,34,34,45,22
2021-07-06,965,35,39,38,26,24
2021-07-07,973,30,31,25,35,32
2021-07-08,907,39,38,43,21,21
2021-07-09,922,39,47,28,28,23
2021-07-10,910,30,35,33,33,23
2021-07-11,888,31,33,36,36,34
2021-07-12,881,26,23,31,28,20
2021-07-13,765,29,23,36,32,18
2021-07-14,849,33,33,28,24,17
2021-07-15,756,20,30,26,17,24
2021-07-16,690,30,20,33,24,16
2021-07-17,703,23,24,33,22,24
2021-07-18,703,18,26,24,36,13
2021-07-19,725,30,20,33,25,29
2021-07-20,746,24,24,37,22,18
2021-07-21,715,29,22,30,28,15
2021-07-22,724,27,24,29,30,18
2021-07-23,699,22,21,37,24,20
2021-07-24,616,24,17,20,20,18
2021-07-25,662,28,22,21,22,16
2021-07-26,703,29,24,24,32,21
2021-07-27,691,28,22,25,23,16
2021-07-28,701,35,18,32,21,26
2021-07-29,687,24,19,29,30,21
2021-07-30,680,26,25,29,19,19
2021-07-31,619,25,25,25,19,23
2021-08-01,672,28,22,22,22,19
2021-08-02,633,23,24,22,23,24
2021-08-03,674,22,26,21,18,10
2021-08-04,586,16,20,26,17,19
2021-08-05,552,15,22,14,24,21
2021-08-06,530,22,16,26,16,13
2021-08-07,502,30,12,9,19,14
2021-08-08,527,21,15,19,19,8
2021-08-09,536,27,24,15,17,13
2021-08-10,500,25,13,19,24,9
2021-08-11,448,18,11,15,10,10
2021-08-12,421,13,17,19,13,4
2021-08-13,427,21,15,9,21,12
2021-08-14,385,28,19,9,16,6
2021-08-15,426,21,9,15,11,9
2021-08-16,388,17,16,10,16,5
2021-08-17,413,20,12,8,11,11
2021-08-18,358,11,9,5,8,9
2021-08-19,373,12,16,15,13,8
2021-08-20,353,9,12,11,19,9
2021-08-21,321,14,2,10,13,10
2021-08-22,292,11,4,12,9,5
2021-08-23,320,12,7,17,12,8
2021-08-24,306,13,6,10,9,11
2021-08-25,283,9,10,3,14,9
2021-08-26,290,14,10,10,11,5
2021-08-27,245,3,5,11,12,5
2021-08-28,282,11,16,6,12,6
2021-08-29,271,9,8,8,6,5
2021-08-30,258,6,8,6,8,4
2021-08-31,272,11,10,9,13,11
2021-09-01,252,6,5,7,8,8
2021-09-02,211,4,8,8,4,9
2021-09-03,228,7,6,7,6,9
2021-09-04,181,6,7,6,4,7
2021-09-05,196,5,10,6,4,7
2021-09-06,199,7,8,5,10,5
2021-09-07,190,6,8,10,11,3
2021-09-08,195,6,7,4,6,7
2021-09-09,178,8,5,4,5,6
2021-09-10,152,7,10,6,5,3
2021-09-11,149,2,5,6,8,4
2021-09-12,161,8,5,7,4,6
2021-09-13,151,6,5,4,9,5
2021-09-14,145,2,5,3,7,4
2021-09-15,133,1,2,6,5,1
2021-09-16,131,5,2,4,7,1
2021-09-17,136,3,7,5,6,4
2021-09-18,107,4,5,4,1,2
2021-09-19,134,2,5,2,6,3
2021-09-20,118,1,2,2,4,0
2021-09-21,129,6,3,3,5,3
2021-09-22,118,2,4,0,6,0
2021-09-23,108,4,4,3,2,1
2021-09-24,120,8,4,3,8,3
2021-09-25,91,2,4,2,6,0
2021-09-26,102,8,6,3,3,0
2021-09-27,118,5,2,3,5,4
2021-09-28,120,2,6,3,8,2
2021-09-29,106,3,10,2,4,1
2021-09-30,108,3,4,2,2,3
2021-10-01,99,3,6,1,6,0
2021-10-02,83,4,1,3,2,1
2021-10-03,83,2,2,0,8,3
2021-10-04,74,3,2,2,1,0
2021-10-05,71,1,3,4,0,1
2021-10-06,46,2,4,1,3,2
2021-10-07,32,2,1,0,2,0
2021-10-08,20,0,0,1,0,0
2021-10-09,15,1,1,0,0,0
2021-10-10,3,0,0,0,0,0
