"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,27,0,1,1,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,28,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,38,0,0,2,3,1
2020-04-02,24,0,3,1,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,22,2,0,0,0,1
2020-04-06,20,2,0,0,2,1
2020-04-07,24,0,1,3,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,15,0,0,2,0,0
2020-04-10,32,3,0,1,0,2
2020-04-11,26,2,1,0,3,0
2020-04-12,25,1,1,0,4,1
2020-04-13,28,2,0,0,3,0
2020-04-14,35,2,0,1,2,1
2020-04-15,41,3,0,1,6,0
2020-04-16,49,2,1,0,7,1
2020-04-17,38,3,3,1,3,1
2020-04-18,47,4,1,0,5,1
2020-04-19,41,3,0,0,2,1
2020-04-20,74,10,0,3,2,3
2020-04-21,63,3,1,1,5,1
2020-04-22,73,4,1,3,5,2
2020-04-23,47,5,1,5,8,1
2020-04-24,61,9,0,4,6,0
2020-04-25,49,6,0,1,3,0
2020-04-26,47,6,0,0,1,0
2020-04-27,67,21,2,1,4,0
2020-04-28,56,20,2,0,7,0
2020-04-29,63,19,0,1,4,0
2020-04-30,83,25,1,2,7,0
2020-05-01,122,43,0,3,10,1
2020-05-02,97,32,0,0,9,0
2020-05-03,125,51,1,1,13,4
2020-05-04,127,46,1,0,14,2
2020-05-05,158,50,1,3,20,1
2020-05-06,178,75,0,4,18,2
2020-05-07,180,68,0,6,18,2
2020-05-08,201,89,0,3,28,4
2020-05-09,178,69,2,5,26,1
2020-05-10,218,74,3,9,27,3
2020-05-11,243,64,5,14,46,4
2020-05-12,248,72,5,9,28,5
2020-05-13,274,61,4,15,31,7
2020-05-14,283,78,5,11,37,11
2020-05-15,365,84,10,16,35,8
2020-05-16,308,65,10,18,44,8
2020-05-17,348,72,7,27,46,8
2020-05-18,426,88,11,19,69,7
2020-05-19,358,74,11,25,39,8
2020-05-20,448,66,12,45,78,21
2020-05-21,359,62,7,25,62,13
2020-05-22,423,68,9,31,70,22
2020-05-23,400,59,14,38,64,15
2020-05-24,366,50,11,35,49,18
2020-05-25,456,48,15,32,62,20
2020-05-26,445,54,12,33,63,26
2020-05-27,402,33,15,39,56,21
2020-05-28,429,27,14,41,60,26
2020-05-29,405,34,8,35,62,30
2020-05-30,402,27,17,38,60,20
2020-05-31,385,20,19,40,56,21
2020-06-01,570,33,20,43,89,56
2020-06-02,487,30,18,40,59,46
2020-06-03,509,27,26,50,79,45
2020-06-04,528,23,18,70,63,51
2020-06-05,541,15,28,54,81,33
2020-06-06,544,29,22,54,72,47
2020-06-07,572,20,15,56,50,53
2020-06-08,634,16,15,60,69,80
2020-06-09,588,25,18,58,61,55
2020-06-10,599,19,26,48,53,77
2020-06-11,609,16,20,51,52,82
2020-06-12,697,24,25,53,57,90
2020-06-13,676,12,21,76,47,69
2020-06-14,682,22,24,72,35,68
2020-06-15,824,22,31,98,46,90
2020-06-16,949,34,40,109,53,120
2020-06-17,869,22,40,95,40,102
2020-06-18,910,31,35,105,29,101
2020-06-19,863,23,31,92,34,93
2020-06-20,903,29,29,95,38,116
2020-06-21,870,28,27,94,40,96
2020-06-22,944,30,30,98,57,117
2020-06-23,909,25,41,75,45,102
2020-06-24,868,28,27,85,37,90
2020-06-25,817,25,26,77,27,94
2020-06-26,882,25,28,83,44,102
2020-06-27,868,21,31,95,26,100
2020-06-28,829,17,21,59,28,85
2020-06-29,993,38,31,75,29,91
2020-06-30,885,28,43,55,42,89
2020-07-01,1077,26,44,74,33,98
2020-07-02,1039,32,30,74,24,102
2020-07-03,1054,24,44,69,37,95
2020-07-04,941,35,39,64,36,77
2020-07-05,960,15,33,64,28,55
2020-07-06,1022,30,30,65,35,77
2020-07-07,997,27,39,63,45,79
2020-07-08,960,25,40,74,43,75
2020-07-09,987,34,45,56,33,65
2020-07-10,1045,41,51,67,39,69
2020-07-11,1015,34,47,67,41,64
2020-07-12,1066,41,49,89,38,63
2020-07-13,1207,53,54,94,48,92
2020-07-14,1164,66,40,94,44,82
2020-07-15,1141,46,54,100,46,84
2020-07-16,1132,45,39,81,53,92
2020-07-17,1241,47,52,92,53,86
2020-07-18,1144,40,48,74,54,82
2020-07-19,1140,39,41,72,55,69
2020-07-20,1418,45,54,115,54,103
2020-07-21,1181,57,39,75,57,77
2020-07-22,1132,42,45,88,41,64
2020-07-23,1103,35,32,74,49,60
2020-07-24,1082,54,42,78,42,58
2020-07-25,1066,43,28,63,48,46
2020-07-26,1061,34,29,65,50,58
2020-07-27,1248,52,53,98,55,72
2020-07-28,1119,50,38,73,59,78
2020-07-29,1148,59,40,93,48,85
2020-07-30,1183,51,46,81,56,64
2020-07-31,1289,60,62,97,55,99
2020-08-01,1293,62,58,108,48,79
2020-08-02,1231,51,65,105,35,77
2020-08-03,1367,51,49,108,45,95
2020-08-04,1163,52,47,80,42,71
2020-08-05,1191,49,48,72,49,70
2020-08-06,1075,49,45,69,36,62
2020-08-07,1120,29,50,59,41,69
2020-08-08,1071,36,43,62,31,51
2020-08-09,996,43,33,53,23,37
2020-08-10,1140,55,48,63,43,45
2020-08-11,1007,42,37,72,40,45
2020-08-12,1049,36,48,68,42,47
2020-08-13,1042,40,41,57,33,58
2020-08-14,1107,43,48,52,47,58
2020-08-15,1060,53,52,60,39,57
2020-08-16,1148,52,50,65,34,48
2020-08-17,1263,45,55,62,58,59
2020-08-18,1276,40,51,80,48,48
2020-08-19,1265,51,46,84,50,48
2020-08-20,1292,34,53,72,39,53
2020-08-21,1262,33,53,58,41,56
2020-08-22,1233,47,40,60,33,38
2020-08-23,1361,39,44,63,53,45
2020-08-24,1443,45,52,58,43,48
2020-08-25,1336,43,51,52,41,29
2020-08-26,1355,38,34,72,48,34
2020-08-27,1246,36,33,55,39,39
2020-08-28,1225,36,35,56,38,36
2020-08-29,1131,33,37,43,26,30
2020-08-30,1163,31,25,42,23,23
2020-08-31,1331,35,45,53,41,23
2020-09-01,1251,42,32,43,37,28
2020-09-02,1090,34,22,32,23,27
2020-09-03,1149,23,33,40,32,26
2020-09-04,1205,38,35,36,23,23
2020-09-05,1073,33,27,41,32,28
2020-09-06,1030,28,27,28,24,17
2020-09-07,1173,35,39,37,39,20
2020-09-08,1101,36,39,42,35,23
2020-09-09,1035,41,26,42,25,22
2020-09-10,1001,33,31,36,25,17
2020-09-11,950,29,32,21,23,21
2020-09-12,843,34,18,27,28,16
2020-09-13,878,24,21,32,22,19
2020-09-14,936,28,27,37,20,19
2020-09-15,904,32,27,30,36,17
2020-09-16,845,40,20,20,25,22
2020-09-17,797,29,20,31,21,20
2020-09-18,802,24,23,27,15,16
2020-09-19,778,18,23,26,13,22
2020-09-20,835,10,16,28,18,15
2020-09-21,915,19,28,27,19,26
2020-09-22,827,13,11,32,14,11
2020-09-23,818,20,26,12,12,18
2020-09-24,878,19,26,32,18,22
2020-09-25,862,21,29,28,23,12
2020-09-26,781,19,21,29,22,25
2020-09-27,775,21,18,26,16,20
2020-09-28,931,20,23,43,22,14
2020-09-29,788,28,16,31,18,19
2020-09-30,814,23,26,35,21,18
2020-10-01,785,16,23,35,17,18
2020-10-02,747,18,27,30,24,20
2020-10-03,745,14,28,25,24,21
2020-10-04,739,16,23,24,20,23
2020-10-05,814,18,24,37,30,22
2020-10-06,750,12,21,31,30,28
2020-10-07,747,20,26,41,27,22
2020-10-08,720,21,28,33,24,28
2020-10-09,676,14,21,40,15,23
2020-10-10,682,25,18,27,20,28
2020-10-11,680,19,28,32,19,31
2020-10-12,737,27,20,33,21,23
2020-10-13,723,14,22,23,24,17
2020-10-14,702,33,39,39,13,23
2020-10-15,624,26,20,28,19,13
2020-10-16,582,28,34,17,22,21
2020-10-17,521,21,30,23,26,11
2020-10-18,540,20,24,27,24,21
2020-10-19,526,30,23,17,23,10
2020-10-20,534,26,21,29,23,16
2020-10-21,524,11,27,14,17,18
2020-10-22,452,23,16,20,13,12
2020-10-23,455,24,21,16,22,14
2020-10-24,406,15,22,24,10,6
2020-10-25,465,14,19,21,17,14
2020-10-26,406,9,19,13,12,19
2020-10-27,438,15,19,23,13,11
2020-10-28,413,11,19,14,22,12
2020-10-29,409,16,14,19,20,10
2020-10-30,394,4,19,19,17,14
2020-10-31,353,11,9,24,14,15
2020-11-01,459,18,18,20,14,15
2020-11-02,473,10,16,31,23,10
2020-11-03,417,11,15,19,21,14
2020-11-04,415,16,21,23,18,20
2020-11-05,432,17,20,25,22,12
2020-11-06,410,13,14,20,20,16
2020-11-07,413,15,13,17,19,18
2020-11-08,386,16,18,20,19,17
2020-11-09,388,12,22,13,18,17
2020-11-10,371,17,17,18,18,15
2020-11-11,397,17,18,17,16,11
2020-11-12,364,14,7,16,15,15
2020-11-13,329,13,14,15,16,6
2020-11-14,360,18,25,19,12,16
2020-11-15,373,16,17,20,14,10
2020-11-16,319,15,12,23,9,10
2020-11-17,321,9,16,10,13,6
2020-11-18,322,13,5,17,10,12
2020-11-19,323,12,17,17,11,5
2020-11-20,329,14,20,13,14,13
2020-11-21,274,15,5,13,7,10
2020-11-22,276,13,13,4,10,7
2020-11-23,360,12,8,17,17,9
2020-11-24,352,13,15,16,18,7
2020-11-25,346,11,14,19,9,7
2020-11-26,334,9,11,10,10,6
2020-11-27,325,9,9,16,9,12
2020-11-28,297,15,10,19,7,7
2020-11-29,251,12,11,10,9,7
2020-11-30,338,16,9,11,13,10
2020-12-01,332,10,9,11,11,11
2020-12-02,298,9,9,14,11,7
2020-12-03,312,11,12,10,13,6
2020-12-04,333,16,12,13,14,6
2020-12-05,330,15,7,13,12,10
2020-12-06,321,16,10,15,9,6
2020-12-07,379,11,14,15,17,12
2020-12-08,386,18,3,12,14,7
2020-12-09,519,14,15,19,16,5
2020-12-10,482,20,13,16,19,3
2020-12-11,445,15,15,14,17,14
2020-12-12,463,14,14,19,23,11
2020-12-13,480,14,18,25,14,10
2020-12-14,595,19,22,22,11,4
2020-12-15,629,35,21,20,26,13
2020-12-16,645,26,23,20,34,17
2020-12-17,612,20,25,19,20,9
2020-12-18,730,24,27,32,33,23
2020-12-19,712,36,20,27,35,13
2020-12-20,774,21,22,29,38,25
2020-12-21,796,25,31,35,36,13
2020-12-22,835,19,27,34,29,19
2020-12-23,885,34,21,30,46,17
2020-12-24,877,34,33,40,39,26
2020-12-25,956,31,41,44,39,27
2020-12-26,1067,36,30,48,48,30
2020-12-27,1116,29,30,43,40,32
2020-12-28,1148,25,26,45,48,37
2020-12-29,1077,31,34,24,34,41
2020-12-30,1101,41,46,36,50,28
2020-12-31,1111,48,38,44,50,38
2021-01-01,1314,34,46,46,38,40
2021-01-02,1349,54,56,52,44,31
2021-01-03,1443,60,48,56,48,36
2021-01-04,1517,44,51,57,61,40
2021-01-05,1330,40,35,52,41,41
2021-01-06,1215,40,45,37,45,28
2021-01-07,1315,35,46,44,33,35
2021-01-08,1253,41,40,48,38,23
2021-01-09,1201,36,33,39,33,35
2021-01-10,1304,48,41,47,50,28
2021-01-11,1251,56,38,45,48,21
2021-01-12,1232,46,46,50,40,30
2021-01-13,1218,43,25,31,36,24
2021-01-14,1174,52,42,44,33,29
2021-01-15,1186,44,51,37,41,36
2021-01-16,1129,43,37,28,44,31
2021-01-17,1227,37,47,37,43,33
2021-01-18,1174,46,45,52,29,22
2021-01-19,1087,38,32,27,43,30
2021-01-20,1166,38,39,44,42,29
2021-01-21,1005,32,24,37,46,18
2021-01-22,1086,37,44,30,41,19
2021-01-23,993,38,33,29,37,31
2021-01-24,1053,38,32,25,33,28
2021-01-25,1214,35,36,42,52,35
2021-01-26,1082,28,28,37,31,29
2021-01-27,1063,36,33,31,34,31
2021-01-28,997,35,26,28,29,17
2021-01-29,988,24,41,30,44,14
2021-01-30,934,31,26,33,33,26
2021-01-31,932,37,24,28,22,23
2021-02-01,991,30,39,30,43,25
2021-02-02,893,32,29,39,43,24
2021-02-03,840,31,29,22,35,19
2021-02-04,735,33,16,23,32,10
2021-02-05,780,29,28,29,35,17
2021-02-06,680,17,20,29,32,16
2021-02-07,725,23,21,22,21,14
2021-02-08,689,29,27,28,20,18
2021-02-09,679,23,29,17,31,14
2021-02-10,716,30,27,36,23,14
2021-02-11,687,28,21,21,23,19
2021-02-12,678,23,25,30,29,21
2021-02-13,700,22,22,24,31,18
2021-02-14,723,27,23,30,37,19
2021-02-15,782,31,33,27,38,28
2021-02-16,740,26,24,34,31,14
2021-02-17,730,26,26,30,20,19
2021-02-18,709,22,24,24,27,18
2021-02-19,702,19,23,30,30,26
2021-02-20,677,22,25,22,29,11
2021-02-21,721,30,29,23,32,18
2021-02-22,683,26,19,20,17,20
2021-02-23,694,32,18,35,30,14
2021-02-24,616,20,22,18,14,22
2021-02-25,658,26,19,32,30,32
2021-02-26,689,22,26,32,28,20
2021-02-27,674,24,30,31,29,18
2021-02-28,680,30,24,22,21,23
2021-03-01,817,28,30,41,40,25
2021-03-02,789,38,38,35,42,17
2021-03-03,830,28,31,38,31,18
2021-03-04,766,29,28,35,31,22
2021-03-05,745,25,28,37,44,19
2021-03-06,829,21,38,35,29,24
2021-03-07,789,30,31,35,31,29
2021-03-08,856,27,28,32,45,25
2021-03-09,867,20,31,23,29,18
2021-03-10,898,32,22,31,25,28
2021-03-11,839,27,30,32,35,17
2021-03-12,886,28,31,46,31,9
2021-03-13,892,30,25,34,32,24
2021-03-14,919,23,35,43,35,17
2021-03-15,1015,28,39,51,36,25
2021-03-16,1026,30,46,36,26,30
2021-03-17,1015,26,42,34,33,27
2021-03-18,1106,31,38,36,39,25
2021-03-19,1092,27,37,35,40,31
2021-03-20,1264,36,37,56,52,30
2021-03-21,1325,29,39,49,50,34
2021-03-22,1473,47,72,66,54,33
2021-03-23,1520,47,41,53,55,34
2021-03-24,1563,45,36,58,64,38
2021-03-25,1628,52,54,52,60,36
2021-03-26,1720,59,57,66,58,44
2021-03-27,1728,49,65,69,63,36
2021-03-28,1962,64,82,67,57,32
2021-03-29,2323,78,67,96,85,59
2021-03-30,2292,68,89,88,92,56
2021-03-31,2309,71,91,77,84,59
2021-04-01,2532,85,96,110,99,57
2021-04-02,2462,87,97,97,91,76
2021-04-03,2671,79,120,118,85,69
2021-04-04,2768,89,93,116,80,53
2021-04-05,2975,88,113,128,93,62
2021-04-06,2668,84,89,91,103,83
2021-04-07,2708,82,99,130,99,66
2021-04-08,2766,84,102,104,95,75
2021-04-09,2837,93,115,131,86,73
2021-04-10,2937,113,106,141,105,71
2021-04-11,2840,87,121,117,115,82
2021-04-12,2934,106,97,124,101,75
2021-04-13,2841,91,120,111,91,91
2021-04-14,2917,103,103,149,87,97
2021-04-15,2854,113,113,136,100,80
2021-04-16,2801,92,97,140,118,106
2021-04-17,2827,93,97,133,120,94
2021-04-18,2680,96,96,144,92,94
2021-04-19,2881,106,119,140,113,106
2021-04-20,2819,94,114,142,100,89
2021-04-21,2740,85,100,132,108,98
2021-04-22,2575,83,100,134,93,83
2021-04-23,2553,110,106,121,97,86
2021-04-24,2391,78,99,118,81,96
2021-04-25,2336,75,97,112,65,69
2021-04-26,2556,89,90,119,90,93
2021-04-27,2392,83,96,114,97,98
2021-04-28,2367,78,86,114,90,94
2021-04-29,2263,93,75,140,91,82
2021-04-30,2255,81,100,127,97,77
2021-05-01,2310,80,98,137,89,78
2021-05-02,2139,78,79,118,78,77
2021-05-03,2324,91,98,143,85,100
2021-05-04,2126,71,95,105,88,87
2021-05-05,2025,81,79,102,74,78
2021-05-06,2122,66,91,101,76,70
2021-05-07,2229,74,95,125,76,77
2021-05-08,2272,72,97,111,90,70
2021-05-09,2356,88,91,115,96,89
2021-05-10,2660,92,101,142,111,83
2021-05-11,2553,85,102,106,104,74
2021-05-12,2636,113,108,109,101,97
2021-05-13,2665,87,114,121,84,71
2021-05-14,2783,96,97,151,106,77
2021-05-15,2879,105,119,131,120,89
2021-05-16,2646,93,100,112,108,78
2021-05-17,2789,98,119,145,114,92
2021-05-18,2620,93,117,120,85,96
2021-05-19,2589,93,99,126,104,94
2021-05-20,2608,97,127,104,102,86
2021-05-21,2490,85,101,111,109,89
2021-05-22,2430,93,92,119,88,90
2021-05-23,2369,86,95,125,98,82
2021-05-24,2373,85,100,112,72,95
2021-05-25,2331,76,91,110,101,80
2021-05-26,2267,75,108,123,82,78
2021-05-27,1965,68,68,87,71,74
2021-05-28,1864,81,78,87,62,88
2021-05-29,1692,57,63,84,74,63
2021-05-30,1711,67,59,85,67,65
2021-05-31,1813,87,73,93,80,71
2021-06-01,1781,67,79,90,66,49
2021-06-02,1650,69,72,102,62,60
2021-06-03,1646,80,52,74,54,51
2021-06-04,1615,65,53,84,61,44
2021-06-05,1568,56,58,87,62,42
2021-06-06,1596,60,65,71,73,46
2021-06-07,1634,56,55,74,57,63
2021-06-08,1624,58,71,67,57,46
2021-06-09,1488,54,51,77,54,52
2021-06-10,1439,47,69,77,42,36
2021-06-11,1369,57,44,74,52,36
2021-06-12,1264,44,48,56,51,36
2021-06-13,1215,37,49,67,47,49
2021-06-14,1341,39,41,46,44,32
2021-06-15,1278,40,54,61,39,28
2021-06-16,1207,32,33,41,38,37
2021-06-17,1251,35,47,45,35,39
2021-06-18,1169,43,42,54,40,32
2021-06-19,1117,36,31,42,38,34
2021-06-20,1301,47,62,49,41,36
2021-06-21,1253,43,50,45,34,30
2021-06-22,1343,59,49,57,41,42
2021-06-23,1296,55,56,55,48,40
2021-06-24,1160,43,49,35,32,26
2021-06-25,1084,39,39,46,35,28
2021-06-26,1069,48,32,46,44,30
2021-06-27,1010,42,46,47,36,33
2021-06-28,1126,43,46,32,46,26
2021-06-29,1039,43,25,45,33,31
2021-06-30,1030,50,43,39,46,25
2021-07-01,1065,45,39,34,32,27
2021-07-02,964,27,39,38,36,27
2021-07-03,919,23,34,33,34,36
2021-07-04,965,26,40,36,28,24
2021-07-05,991,25,27,48,34,27
2021-07-06,1022,28,44,43,34,21
2021-07-07,977,34,32,30,33,22
2021-07-08,958,29,46,34,21,34
2021-07-09,920,45,28,36,36,25
2021-07-10,901,31,31,27,35,32
2021-07-11,910,37,36,38,33,23
2021-07-12,876,33,28,36,32,16
2021-07-13,761,25,28,29,32,30
2021-07-14,835,27,31,32,24,26
2021-07-15,777,26,26,21,27,17
2021-07-16,754,23,28,37,30,24
2021-07-17,694,24,24,33,24,13
2021-07-18,752,29,24,30,39,13
2021-07-19,756,28,23,37,31,18
2021-07-20,766,27,25,38,26,21
2021-07-21,730,29,29,31,19,15
2021-07-22,696,26,17,18,22,14
2021-07-23,717,32,23,34,30,19
2021-07-24,669,17,25,30,21,20
2021-07-25,683,29,19,22,28,24
2021-07-26,717,23,23,31,23,31
2021-07-27,739,35,22,28,31,20
2021-07-28,648,23,17,30,24,16
2021-07-29,692,32,23,23,16,27
2021-07-30,625,25,18,26,25,10
2021-07-31,652,16,28,27,13,27
2021-08-01,703,20,18,22,23,19
2021-08-02,655,25,21,19,25,22
2021-08-03,700,33,28,27,32,22
2021-08-04,639,24,28,24,26,19
2021-08-05,588,25,28,14,13,20
2021-08-06,550,18,13,26,12,9
2021-08-07,520,27,13,13,14,14
2021-08-08,559,17,22,10,20,8
2021-08-09,486,16,12,26,18,14
2021-08-10,511,31,17,11,20,9
2021-08-11,465,31,14,12,10,9
2021-08-12,454,13,18,14,21,6
2021-08-13,474,21,19,15,23,10
2021-08-14,428,18,21,12,14,9
2021-08-15,422,17,11,12,16,11
2021-08-16,437,22,15,20,16,17
2021-08-17,402,15,14,6,12,9
2021-08-18,391,14,14,8,9,5
2021-08-19,371,12,11,12,16,8
2021-08-20,378,7,12,11,12,7
2021-08-21,328,10,6,6,10,3
2021-08-22,334,20,6,10,12,3
2021-08-23,346,13,6,12,11,8
2021-08-24,303,12,10,5,11,15
2021-08-25,303,6,9,10,16,9
2021-08-26,284,9,5,9,9,9
2021-08-27,321,12,8,13,13,8
2021-08-28,299,9,17,8,12,8
2021-08-29,293,8,13,7,8,6
2021-08-30,308,9,6,12,9,7
2021-08-31,263,6,10,7,6,6
2021-09-01,258,10,10,9,7,8
2021-09-02,234,5,12,7,6,10
2021-09-03,243,6,11,6,12,6
2021-09-04,206,11,7,6,5,6
2021-09-05,196,8,3,6,5,4
2021-09-06,241,7,7,7,7,7
2021-09-07,206,4,9,5,8,4
2021-09-08,189,7,4,8,3,6
2021-09-09,198,3,10,7,11,5
2021-09-10,202,7,11,5,14,3
2021-09-11,186,5,10,5,4,7
2021-09-12,191,8,3,8,9,6
2021-09-13,171,2,5,6,8,1
2021-09-14,154,6,4,4,5,3
2021-09-15,155,3,4,1,10,4
2021-09-16,154,6,7,2,5,2
2021-09-17,162,4,6,5,7,3
2021-09-18,134,7,6,4,5,2
2021-09-19,145,4,3,7,3,3
2021-09-20,134,5,5,4,6,1
2021-09-21,142,3,5,4,5,2
2021-09-22,114,5,4,2,4,2
2021-09-23,141,6,5,4,2,2
2021-09-24,133,3,3,1,6,0
2021-09-25,113,6,2,3,6,1
2021-09-26,110,4,3,1,6,1
2021-09-27,146,4,11,7,5,3
2021-09-28,143,4,5,1,14,0
2021-09-29,142,2,3,5,0,3
2021-09-30,124,5,7,2,5,0
2021-10-01,129,6,5,0,5,4
2021-10-02,125,7,3,2,5,2
2021-10-03,110,1,4,2,6,5
2021-10-04,142,7,9,5,9,2
2021-10-05,123,1,4,5,4,2
2021-10-06,143,5,5,5,5,3
2021-10-07,171,7,7,0,10,2
2021-10-08,138,2,9,7,3,3
2021-10-09,169,8,6,5,7,6
2021-10-10,170,7,6,5,4,4
2021-10-11,180,7,8,5,7,3
2021-10-12,165,2,5,7,7,4
2021-10-13,176,6,13,6,7,4
2021-10-14,189,9,9,4,6,3
2021-10-15,190,5,3,7,9,9
2021-10-16,188,7,7,3,2,6
2021-10-17,212,11,7,6,10,4
2021-10-18,223,8,8,3,8,5
2021-10-19,230,9,9,6,10,6
2021-10-20,218,7,5,4,7,7
2021-10-21,230,10,2,7,13,3
2021-10-22,186,4,7,7,3,1
2021-10-23,169,6,6,5,3,3
2021-10-24,196,3,11,4,9,4
2021-10-25,211,4,6,10,4,2
2021-10-26,205,5,11,2,2,7
2021-10-27,181,9,2,5,7,2
2021-10-28,222,4,9,4,6,3
2021-10-29,200,6,6,7,11,1
2021-10-30,172,12,11,4,6,6
2021-10-31,220,8,5,9,9,2
2021-11-01,242,6,10,5,6,6
2021-11-02,230,10,3,2,10,8
2021-11-03,232,9,7,3,7,5
2021-11-04,250,11,11,4,7,7
2021-11-05,216,7,8,4,6,5
2021-11-06,225,9,5,6,9,4
2021-11-07,232,10,12,6,7,8
2021-11-08,255,17,8,6,12,7
2021-11-09,245,13,7,8,11,4
2021-11-10,251,9,3,8,8,5
2021-11-11,273,9,17,8,14,1
2021-11-12,229,10,5,6,7,2
2021-11-13,225,12,8,4,10,3
2021-11-14,211,8,5,6,7,8
2021-11-15,262,9,9,5,8,3
2021-11-16,251,13,9,11,10,2
2021-11-17,247,12,8,11,7,5
2021-11-18,275,11,8,6,13,2
2021-11-19,275,16,5,9,14,7
2021-11-20,260,15,10,6,9,3
2021-11-21,316,10,7,12,15,3
2021-11-22,297,18,7,4,13,10
2021-11-23,380,17,9,11,12,8
2021-11-24,344,10,11,5,9,6
2021-11-25,383,14,14,11,10,7
2021-11-26,394,15,11,14,16,7
2021-11-27,372,13,10,14,11,3
2021-11-28,428,15,10,14,18,6
2021-11-29,497,14,19,22,18,4
2021-11-30,493,19,20,21,10,4
2021-12-01,497,20,12,16,9,6
2021-12-02,544,18,22,14,15,8
2021-12-03,591,21,25,29,27,10
2021-12-04,592,19,16,18,26,6
2021-12-05,628,24,24,20,11,11
2021-12-06,799,22,31,33,30,19
2021-12-07,787,39,24,24,25,18
2021-12-08,864,27,28,23,27,17
2021-12-09,970,37,42,33,36,14
2021-12-10,1045,45,29,23,30,11
2021-12-11,1080,41,45,33,33,21
2021-12-12,1292,48,34,45,52,11
2021-12-13,1464,57,48,46,33,34
2021-12-14,1829,72,61,64,66,28
2021-12-15,2180,84,62,60,69,42
2021-12-16,2197,84,55,65,80,30
2021-12-17,2203,73,60,70,71,42
2021-12-18,2501,79,68,66,75,39
2021-12-19,3306,124,87,99,113,50
2021-12-20,4383,154,127,124,137,75
2021-12-21,5099,215,154,145,170,92
