"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,30,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,20,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,31,3,1,0,3,0
2020-04-05,21,2,0,1,0,1
2020-04-06,23,2,0,0,2,1
2020-04-07,22,0,1,2,3,0
2020-04-08,20,1,1,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,31,2,0,2,0,2
2020-04-11,26,2,1,0,2,0
2020-04-12,28,1,0,0,4,1
2020-04-13,20,2,0,0,2,0
2020-04-14,39,2,1,1,4,1
2020-04-15,33,3,0,0,5,1
2020-04-16,48,2,1,0,5,0
2020-04-17,36,3,0,2,3,0
2020-04-18,52,4,1,0,6,2
2020-04-19,46,2,1,0,3,1
2020-04-20,70,10,0,4,4,4
2020-04-21,63,4,1,1,6,1
2020-04-22,71,4,2,3,5,1
2020-04-23,45,5,1,4,6,1
2020-04-24,63,9,0,4,6,0
2020-04-25,50,8,0,1,2,0
2020-04-26,49,6,0,1,1,0
2020-04-27,64,20,2,1,4,0
2020-04-28,53,18,2,0,8,0
2020-04-29,56,17,0,0,4,0
2020-04-30,88,28,1,2,9,0
2020-05-01,125,43,0,3,9,1
2020-05-02,93,32,0,1,8,0
2020-05-03,132,50,1,1,15,4
2020-05-04,124,48,1,0,15,1
2020-05-05,145,49,0,2,15,1
2020-05-06,168,67,1,4,18,2
2020-05-07,169,66,0,7,16,2
2020-05-08,213,95,0,3,29,5
2020-05-09,178,72,2,6,27,1
2020-05-10,218,73,3,8,31,2
2020-05-11,235,69,4,14,38,4
2020-05-12,249,70,4,8,32,4
2020-05-13,274,62,4,16,33,7
2020-05-14,281,65,3,13,39,11
2020-05-15,370,85,8,16,42,7
2020-05-16,321,63,11,23,41,8
2020-05-17,334,77,9,19,43,8
2020-05-18,434,90,13,18,71,9
2020-05-19,354,72,13,28,42,8
2020-05-20,440,77,10,41,75,22
2020-05-21,362,53,6,26,61,13
2020-05-22,392,54,10,29,61,19
2020-05-23,409,72,11,41,64,13
2020-05-24,387,52,10,33,54,21
2020-05-25,460,50,12,33,64,20
2020-05-26,438,56,14,35,55,30
2020-05-27,409,31,14,43,58,20
2020-05-28,399,29,16,35,57,26
2020-05-29,412,34,13,33,55,30
2020-05-30,389,26,18,43,63,19
2020-05-31,367,17,18,30,64,22
2020-06-01,569,33,23,43,84,50
2020-06-02,450,27,18,46,54,39
2020-06-03,496,28,22,50,79,44
2020-06-04,566,23,22,78,75,50
2020-06-05,538,18,24,51,82,42
2020-06-06,560,26,21,46,74,52
2020-06-07,565,24,19,54,52,49
2020-06-08,623,20,15,69,68,75
2020-06-09,574,26,18,55,62,58
2020-06-10,617,18,20,49,46,74
2020-06-11,605,20,18,49,52,82
2020-06-12,701,16,32,59,52,91
2020-06-13,674,11,20,83,48,65
2020-06-14,692,20,26,66,42,68
2020-06-15,793,21,26,79,43,95
2020-06-16,927,31,41,107,50,106
2020-06-17,859,26,34,88,43,104
2020-06-18,895,31,31,107,30,114
2020-06-19,877,29,34,94,35,97
2020-06-20,918,30,31,108,37,114
2020-06-21,850,25,24,95,40,96
2020-06-22,928,23,29,84,57,114
2020-06-23,909,18,44,80,40,104
2020-06-24,869,29,22,83,40,86
2020-06-25,843,34,26,89,29,100
2020-06-26,851,28,27,87,41,99
2020-06-27,840,20,32,91,32,88
2020-06-28,824,19,30,66,28,80
2020-06-29,993,36,35,52,29,103
2020-06-30,911,25,38,64,35,89
2020-07-01,1076,28,41,72,34,93
2020-07-02,1021,34,27,92,27,111
2020-07-03,1061,20,40,74,39,85
2020-07-04,952,29,31,57,38,87
2020-07-05,959,16,38,59,28,64
2020-07-06,1064,37,37,59,38,80
2020-07-07,979,23,44,64,37,72
2020-07-08,956,37,38,60,47,67
2020-07-09,997,31,49,54,27,63
2020-07-10,1021,44,45,69,34,63
2020-07-11,1033,27,45,80,42,75
2020-07-12,1072,53,54,84,43,69
2020-07-13,1138,47,49,91,48,88
2020-07-14,1129,57,46,80,48,80
2020-07-15,1171,50,54,103,52,88
2020-07-16,1113,42,39,76,45,89
2020-07-17,1205,50,51,95,57,79
2020-07-18,1172,34,45,92,44,86
2020-07-19,1152,42,43,82,45,65
2020-07-20,1425,49,58,108,61,99
2020-07-21,1191,59,40,84,56,80
2020-07-22,1153,41,41,82,49,67
2020-07-23,1128,37,34,77,47,72
2020-07-24,1046,55,38,78,40,51
2020-07-25,1067,41,32,68,55,48
2020-07-26,1027,33,31,53,51,54
2020-07-27,1210,55,46,94,52,68
2020-07-28,1138,51,42,82,54,80
2020-07-29,1153,59,41,95,53,80
2020-07-30,1190,57,45,79,61,68
2020-07-31,1261,54,68,87,45,99
2020-08-01,1311,53,58,106,50,77
2020-08-02,1279,51,62,109,33,76
2020-08-03,1342,50,57,106,46,92
2020-08-04,1109,50,42,82,44,78
2020-08-05,1175,43,38,69,46,70
2020-08-06,1084,52,43,62,45,58
2020-08-07,1109,35,44,68,36,70
2020-08-08,1026,33,49,67,35,52
2020-08-09,1023,39,36,51,22,42
2020-08-10,1137,47,47,67,51,37
2020-08-11,1004,47,46,67,31,48
2020-08-12,1078,47,38,66,41,48
2020-08-13,1063,41,43,52,39,69
2020-08-14,1111,52,45,60,46,55
2020-08-15,1075,45,57,63,39,52
2020-08-16,1119,41,50,63,38,45
2020-08-17,1250,46,57,64,54,54
2020-08-18,1295,42,52,82,50,52
2020-08-19,1278,45,45,83,43,53
2020-08-20,1265,37,56,70,46,56
2020-08-21,1281,40,49,55,43,54
2020-08-22,1199,49,31,66,34,35
2020-08-23,1302,35,47,52,51,33
2020-08-24,1483,54,58,69,44,45
2020-08-25,1363,35,47,43,36,35
2020-08-26,1295,36,37,57,39,34
2020-08-27,1268,28,35,62,40,38
2020-08-28,1222,36,29,55,44,36
2020-08-29,1116,41,35,45,27,24
2020-08-30,1137,31,25,41,19,29
2020-08-31,1265,32,45,47,44,23
2020-09-01,1270,33,36,50,31,29
2020-09-02,1137,51,22,39,25,22
2020-09-03,1153,22,32,32,28,31
2020-09-04,1171,34,30,30,26,17
2020-09-05,1030,28,30,34,34,30
2020-09-06,1096,29,41,43,24,29
2020-09-07,1133,34,34,34,39,18
2020-09-08,1057,33,29,39,37,23
2020-09-09,1044,35,26,41,22,17
2020-09-10,1049,36,33,42,32,22
2020-09-11,956,32,32,28,21,17
2020-09-12,854,38,18,19,22,14
2020-09-13,826,28,24,37,19,12
2020-09-14,927,30,22,30,28,17
2020-09-15,869,27,28,32,30,23
2020-09-16,842,41,28,20,20,20
2020-09-17,820,23,22,39,22,26
2020-09-18,787,23,23,24,16,18
2020-09-19,791,22,18,27,11,18
2020-09-20,844,15,18,20,21,22
2020-09-21,907,19,22,28,20,24
2020-09-22,810,16,20,33,19,17
2020-09-23,845,19,23,19,15,22
2020-09-24,876,15,26,30,14,17
2020-09-25,859,18,26,25,19,19
2020-09-26,769,19,23,33,21,20
2020-09-27,802,25,23,28,17,17
2020-09-28,909,19,32,42,20,16
2020-09-29,759,24,16,22,14,12
2020-09-30,815,19,19,41,16,17
2020-10-01,810,19,19,34,20,17
2020-10-02,756,18,31,31,22,22
2020-10-03,745,20,21,25,19,27
2020-10-04,739,17,21,32,23,17
2020-10-05,839,21,24,45,32,28
2020-10-06,747,13,26,30,31,29
2020-10-07,746,24,27,36,27,25
2020-10-08,687,11,28,29,26,21
2020-10-09,665,11,22,36,27,22
2020-10-10,663,16,25,34,16,32
2020-10-11,662,21,25,33,18,26
2020-10-12,724,30,24,28,20,22
2020-10-13,695,16,17,22,18,22
2020-10-14,684,38,38,28,17,17
2020-10-15,672,22,18,46,22,11
2020-10-16,580,21,29,14,19,23
2020-10-17,533,29,18,21,24,12
2020-10-18,537,21,26,22,27,20
2020-10-19,538,26,26,24,24,11
2020-10-20,517,21,23,26,27,16
2020-10-21,481,17,22,12,18,14
2020-10-22,499,23,17,21,11,14
2020-10-23,430,23,24,20,17,15
2020-10-24,406,14,26,20,8,14
2020-10-25,419,14,16,13,15,17
2020-10-26,449,11,16,19,15,16
2020-10-27,424,9,23,25,16,12
2020-10-28,422,7,17,20,16,8
2020-10-29,385,9,10,14,19,15
2020-10-30,368,5,24,15,11,16
2020-10-31,346,11,12,20,17,13
2020-11-01,457,17,17,22,16,11
2020-11-02,449,15,11,28,23,14
2020-11-03,408,8,16,25,14,12
2020-11-04,410,19,16,16,16,13
2020-11-05,428,19,18,25,23,10
2020-11-06,436,18,17,18,22,19
2020-11-07,376,13,11,18,22,14
2020-11-08,369,16,17,16,22,13
2020-11-09,402,16,26,17,17,19
2020-11-10,384,22,22,24,16,14
2020-11-11,378,15,13,13,14,17
2020-11-12,398,17,13,19,15,13
2020-11-13,345,9,13,18,14,9
2020-11-14,339,13,22,20,14,12
2020-11-15,350,18,18,19,13,7
2020-11-16,338,15,14,21,19,10
2020-11-17,330,11,14,9,11,8
2020-11-18,291,10,8,17,9,8
2020-11-19,313,14,12,17,15,9
2020-11-20,325,13,20,12,11,10
2020-11-21,269,16,5,13,7,14
2020-11-22,280,11,9,10,10,8
2020-11-23,337,9,14,21,12,7
2020-11-24,344,16,16,8,18,9
2020-11-25,347,11,10,15,11,4
2020-11-26,330,7,17,15,6,12
2020-11-27,324,10,9,11,6,9
2020-11-28,301,18,8,13,13,7
2020-11-29,279,11,12,11,9,7
2020-11-30,302,13,8,9,8,8
2020-12-01,329,10,8,16,13,10
2020-12-02,294,11,10,11,10,9
2020-12-03,322,11,10,13,12,8
2020-12-04,326,11,15,17,10,9
2020-12-05,308,7,6,17,11,6
2020-12-06,324,17,9,16,17,5
2020-12-07,365,10,10,12,12,12
2020-12-08,415,20,8,10,13,9
2020-12-09,487,15,12,15,20,10
2020-12-10,490,20,12,20,19,4
2020-12-11,426,18,17,15,16,8
2020-12-12,485,12,14,20,24,9
2020-12-13,457,17,12,19,20,10
2020-12-14,585,22,25,24,12,11
2020-12-15,647,37,21,18,28,16
2020-12-16,632,22,28,16,25,14
2020-12-17,630,22,23,20,25,12
2020-12-18,682,20,18,40,28,20
2020-12-19,702,26,19,29,36,10
2020-12-20,756,27,21,25,35,21
2020-12-21,759,25,29,41,40,13
2020-12-22,827,27,23,32,42,22
2020-12-23,830,30,29,23,42,24
2020-12-24,886,30,28,34,36,19
2020-12-25,951,28,38,38,35,22
2020-12-26,1047,37,31,42,54,24
2020-12-27,1102,28,39,37,34,33
2020-12-28,1147,45,33,45,37,43
2020-12-29,1071,28,31,34,32,44
2020-12-30,1076,36,38,45,50,31
2020-12-31,1145,48,42,49,45,25
2021-01-01,1290,47,54,49,45,43
2021-01-02,1342,45,48,61,48,36
2021-01-03,1463,53,36,58,48,40
2021-01-04,1441,51,50,42,58,46
2021-01-05,1263,47,33,56,41,34
2021-01-06,1242,34,54,46,43,26
2021-01-07,1296,40,46,54,38,33
2021-01-08,1204,32,35,34,31,26
2021-01-09,1214,32,34,36,38,35
2021-01-10,1252,51,40,37,44,25
2021-01-11,1211,45,31,36,41,27
2021-01-12,1255,37,46,49,44,28
2021-01-13,1164,45,39,37,39,22
2021-01-14,1112,51,48,34,37,29
2021-01-15,1165,45,48,30,43,30
2021-01-16,1127,40,39,40,44,26
2021-01-17,1148,38,44,42,37,20
2021-01-18,1148,34,41,52,40,33
2021-01-19,1118,46,29,36,44,34
2021-01-20,1088,33,28,33,31,26
2021-01-21,998,35,20,37,45,30
2021-01-22,1087,41,49,37,37,28
2021-01-23,1075,44,35,31,38,18
2021-01-24,1006,40,41,28,44,16
2021-01-25,1176,38,36,39,45,29
2021-01-26,1100,29,30,30,25,28
2021-01-27,1029,30,33,20,28,34
2021-01-28,967,27,29,30,33,25
2021-01-29,962,29,30,37,41,23
2021-01-30,822,31,22,32,21,21
2021-01-31,939,27,30,29,35,21
2021-02-01,938,27,34,31,38,23
2021-02-02,862,34,31,33,43,20
2021-02-03,805,40,23,23,34,20
2021-02-04,708,21,17,23,30,24
2021-02-05,721,33,35,21,33,16
2021-02-06,708,21,16,30,26,16
2021-02-07,651,28,26,15,25,11
2021-02-08,706,22,24,30,36,18
2021-02-09,657,23,22,18,25,8
2021-02-10,730,24,22,27,30,22
2021-02-11,634,24,18,29,20,18
2021-02-12,653,25,27,27,19,21
2021-02-13,670,26,24,19,28,15
2021-02-14,698,24,28,29,27,12
2021-02-15,679,23,23,24,30,25
2021-02-16,723,32,30,38,36,16
2021-02-17,736,27,26,28,21,23
2021-02-18,684,15,16,22,21,20
2021-02-19,668,30,22,22,28,22
2021-02-20,642,17,19,21,31,11
2021-02-21,706,24,25,37,38,11
2021-02-22,675,28,21,24,21,20
2021-02-23,659,26,18,34,26,20
2021-02-24,638,20,12,25,21,23
2021-02-25,656,33,19,27,31,35
2021-02-26,649,22,33,26,24,16
2021-02-27,646,24,39,22,26,19
2021-02-28,660,26,24,33,20,20
2021-03-01,791,26,36,38,30,21
2021-03-02,739,28,28,33,42,21
2021-03-03,813,30,34,36,36,25
2021-03-04,791,36,26,37,31,23
2021-03-05,746,23,29,30,34,15
2021-03-06,778,19,37,33,34,15
2021-03-07,743,30,20,33,33,27
2021-03-08,840,28,25,34,35,25
2021-03-09,853,19,21,34,29,27
2021-03-10,855,32,21,23,32,24
2021-03-11,858,22,30,34,34,16
2021-03-12,895,28,25,50,34,16
2021-03-13,843,28,26,25,27,21
2021-03-14,889,25,34,39,31,17
2021-03-15,1014,29,51,46,26,27
2021-03-16,984,28,37,35,31,23
2021-03-17,1013,30,47,38,39,22
2021-03-18,1127,36,30,52,48,27
2021-03-19,1127,32,45,25,48,45
2021-03-20,1193,32,39,48,40,27
2021-03-21,1230,22,36,49,45,35
2021-03-22,1470,36,67,63,54,33
2021-03-23,1458,39,39,52,58,35
2021-03-24,1568,49,41,58,53,29
2021-03-25,1593,60,51,35,65,32
2021-03-26,1740,53,57,67,51,42
2021-03-27,1763,55,66,73,71,40
2021-03-28,1899,57,90,68,61,37
2021-03-29,2229,77,55,96,68,55
2021-03-30,2136,74,74,76,82,35
2021-03-31,2255,83,89,82,93,58
2021-04-01,2545,75,91,120,103,69
2021-04-02,2447,81,94,92,89,55
2021-04-03,2657,80,109,117,85,79
2021-04-04,2735,75,99,125,100,65
2021-04-05,2927,95,114,121,88,79
2021-04-06,2613,84,97,80,93,73
2021-04-07,2704,88,108,116,103,59
2021-04-08,2722,91,92,124,88,82
2021-04-09,2736,91,105,122,86,74
2021-04-10,2853,96,115,133,93,82
2021-04-11,2600,76,112,108,94,64
2021-04-12,3010,110,98,140,99,73
2021-04-13,2884,103,102,134,103,87
2021-04-14,2901,105,102,138,99,86
2021-04-15,2868,102,108,126,95,102
2021-04-16,2838,91,88,147,117,104
2021-04-17,2821,82,105,156,116,92
2021-04-18,2675,90,115,136,101,79
2021-04-19,2731,96,100,123,98,93
2021-04-20,2762,100,125,140,98,89
2021-04-21,2709,89,108,136,84,98
2021-04-22,2474,87,89,107,102,105
2021-04-23,2412,96,111,118,87,78
2021-04-24,2263,93,92,108,77,71
2021-04-25,2233,70,90,120,89,77
2021-04-26,2425,83,80,130,80,98
2021-04-27,2292,71,95,126,90,97
2021-04-28,2149,75,80,116,94,95
2021-04-29,2072,100,82,96,66,66
2021-04-30,2052,61,80,111,81,80
2021-05-01,2033,87,71,110,81,80
2021-05-02,2033,65,76,116,89,64
2021-05-03,1861,75,70,129,73,65
2021-05-04,1479,59,55,84,47,73
2021-05-05,1304,43,67,64,44,52
2021-05-06,1015,35,41,53,32,30
2021-05-07,741,23,31,39,15,20
2021-05-08,553,18,23,33,23,12
2021-05-09,347,10,9,15,12,10
2021-05-10,102,3,5,3,7,3
