"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,20,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,24,0,1,2,0,0
2020-04-01,36,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,28,2,0,1,0,1
2020-04-04,32,3,1,0,3,0
2020-04-05,20,2,0,0,0,1
2020-04-06,21,2,0,0,3,1
2020-04-07,22,0,2,2,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,19,0,0,4,0,0
2020-04-10,36,2,0,1,0,2
2020-04-11,26,2,1,0,2,0
2020-04-12,25,1,0,0,4,1
2020-04-13,26,2,0,0,4,0
2020-04-14,37,2,0,1,4,1
2020-04-15,37,3,1,0,4,2
2020-04-16,49,2,1,0,9,0
2020-04-17,35,3,0,0,2,1
2020-04-18,51,3,1,1,6,1
2020-04-19,41,2,1,0,3,1
2020-04-20,76,11,0,3,3,3
2020-04-21,60,4,2,1,3,1
2020-04-22,76,4,1,3,4,1
2020-04-23,41,5,1,4,7,1
2020-04-24,59,9,0,5,5,0
2020-04-25,47,7,0,1,3,0
2020-04-26,44,7,0,0,1,0
2020-04-27,64,20,2,1,4,0
2020-04-28,55,19,2,0,8,0
2020-04-29,56,16,0,0,4,0
2020-04-30,91,25,1,2,9,0
2020-05-01,123,45,0,4,9,1
2020-05-02,108,38,0,1,11,0
2020-05-03,146,50,1,1,12,4
2020-05-04,109,46,1,0,12,1
2020-05-05,155,53,1,2,16,2
2020-05-06,153,59,0,4,14,2
2020-05-07,176,73,0,8,16,2
2020-05-08,197,82,0,3,26,4
2020-05-09,186,76,2,5,30,2
2020-05-10,224,72,3,6,33,2
2020-05-11,248,71,6,13,44,3
2020-05-12,245,68,5,10,30,4
2020-05-13,269,62,3,15,32,8
2020-05-14,298,74,3,10,38,10
2020-05-15,361,86,9,19,39,8
2020-05-16,326,62,11,24,46,9
2020-05-17,348,84,7,20,41,8
2020-05-18,429,89,14,23,69,8
2020-05-19,334,67,10,18,42,7
2020-05-20,443,75,11,41,74,20
2020-05-21,372,62,7,28,61,12
2020-05-22,424,69,10,29,68,22
2020-05-23,413,64,12,41,66,17
2020-05-24,371,43,13,36,50,18
2020-05-25,454,50,16,31,62,19
2020-05-26,435,51,15,38,56,29
2020-05-27,392,33,11,37,58,21
2020-05-28,409,25,18,38,59,20
2020-05-29,406,28,10,35,55,31
2020-05-30,396,26,12,40,73,22
2020-05-31,383,22,14,39,51,21
2020-06-01,576,32,23,51,89,50
2020-06-02,466,25,18,42,56,37
2020-06-03,484,28,18,45,82,50
2020-06-04,526,25,21,66,71,49
2020-06-05,554,23,27,55,75,44
2020-06-06,565,26,26,53,75,50
2020-06-07,581,25,16,55,54,52
2020-06-08,609,18,17,61,67,72
2020-06-09,573,22,20,55,61,56
2020-06-10,620,17,26,50,49,83
2020-06-11,606,15,19,48,51,85
2020-06-12,700,19,27,52,56,94
2020-06-13,679,15,16,75,48,65
2020-06-14,709,21,23,79,36,69
2020-06-15,787,23,29,83,45,88
2020-06-16,965,30,46,113,54,115
2020-06-17,864,24,37,98,40,105
2020-06-18,909,26,34,101,30,111
2020-06-19,857,27,24,94,37,99
2020-06-20,888,38,33,95,33,106
2020-06-21,868,25,27,97,37,95
2020-06-22,933,26,31,101,63,109
2020-06-23,914,21,39,76,43,101
2020-06-24,846,29,23,86,36,88
2020-06-25,816,26,22,74,38,103
2020-06-26,866,26,28,84,40,102
2020-06-27,859,20,36,97,30,94
2020-06-28,831,17,24,64,26,82
2020-06-29,967,38,33,49,28,95
2020-06-30,922,30,40,62,36,89
2020-07-01,1087,28,47,70,29,100
2020-07-02,1018,33,35,86,24,105
2020-07-03,1043,19,43,72,43,93
2020-07-04,939,30,35,69,33,77
2020-07-05,954,14,28,63,26,62
2020-07-06,1053,32,38,64,43,77
2020-07-07,991,23,38,67,43,75
2020-07-08,988,29,43,58,45,73
2020-07-09,971,36,35,52,28,60
2020-07-10,1021,44,46,68,41,61
2020-07-11,998,34,42,94,40,65
2020-07-12,1071,48,50,83,41,64
2020-07-13,1199,46,60,102,43,94
2020-07-14,1169,56,52,78,49,84
2020-07-15,1166,53,54,98,52,87
2020-07-16,1099,45,37,63,49,89
2020-07-17,1216,44,47,92,51,81
2020-07-18,1146,41,47,80,52,80
2020-07-19,1150,44,38,88,53,62
2020-07-20,1418,47,55,106,57,106
2020-07-21,1161,51,41,72,50,78
2020-07-22,1157,42,42,87,49,70
2020-07-23,1098,35,41,81,47,58
2020-07-24,1079,60,47,73,41,59
2020-07-25,1082,42,36,68,53,52
2020-07-26,1051,32,28,68,52,64
2020-07-27,1230,50,44,101,47,73
2020-07-28,1114,64,34,80,54,77
2020-07-29,1183,55,45,110,55,80
2020-07-30,1172,54,47,75,56,68
2020-07-31,1253,51,57,96,45,90
2020-08-01,1338,58,54,94,43,77
2020-08-02,1244,57,61,97,39,81
2020-08-03,1358,51,57,106,55,94
2020-08-04,1107,44,43,78,47,71
2020-08-05,1115,46,52,71,52,69
2020-08-06,1114,61,45,63,29,65
2020-08-07,1083,27,44,63,41,63
2020-08-08,1047,35,50,63,27,52
2020-08-09,1015,34,29,53,21,41
2020-08-10,1120,48,53,61,43,46
2020-08-11,1015,45,42,70,35,48
2020-08-12,1059,41,42,70,49,47
2020-08-13,1036,45,39,52,32,60
2020-08-14,1152,48,45,61,49,53
2020-08-15,1127,50,56,57,41,60
2020-08-16,1120,46,45,70,34,56
2020-08-17,1261,42,55,68,53,46
2020-08-18,1284,45,53,79,49,46
2020-08-19,1261,46,46,90,44,51
2020-08-20,1261,36,49,71,38,54
2020-08-21,1251,35,55,50,53,52
2020-08-22,1220,54,36,57,34,40
2020-08-23,1320,35,48,59,55,45
2020-08-24,1517,46,55,65,49,46
2020-08-25,1345,44,46,44,37,34
2020-08-26,1349,38,43,67,46,27
2020-08-27,1267,33,31,64,40,33
2020-08-28,1178,30,27,51,40,32
2020-08-29,1129,30,38,50,23,37
2020-08-30,1120,31,21,38,19,24
2020-08-31,1352,42,49,49,47,26
2020-09-01,1239,35,38,43,33,33
2020-09-02,1113,39,22,35,26,20
2020-09-03,1106,26,34,32,25,29
2020-09-04,1182,32,33,37,27,23
2020-09-05,1046,30,28,37,32,19
2020-09-06,1038,40,31,34,16,21
2020-09-07,1195,33,31,40,36,22
2020-09-08,1079,34,35,35,44,25
2020-09-09,1040,39,30,38,21,19
2020-09-10,1068,34,30,43,32,23
2020-09-11,937,32,26,34,21,17
2020-09-12,832,37,19,21,22,11
2020-09-13,841,25,24,29,20,15
2020-09-14,945,26,30,33,20,22
2020-09-15,869,31,28,31,29,17
2020-09-16,833,37,22,22,22,21
2020-09-17,825,26,21,33,21,21
2020-09-18,805,30,26,27,22,19
2020-09-19,795,21,24,25,14,21
2020-09-20,840,15,19,20,22,17
2020-09-21,888,14,26,29,25,30
2020-09-22,762,14,13,33,16,20
2020-09-23,854,16,21,18,16,19
2020-09-24,851,15,22,26,13,21
2020-09-25,889,21,27,34,20,15
2020-09-26,773,24,23,32,19,14
2020-09-27,825,27,21,31,18,21
2020-09-28,912,18,25,34,17,17
2020-09-29,800,23,20,26,15,13
2020-09-30,793,21,26,37,17,11
2020-10-01,787,15,23,40,16,18
2020-10-02,738,15,23,29,20,22
2020-10-03,735,17,21,31,24,27
2020-10-04,739,21,23,29,29,20
2020-10-05,830,19,23,32,35,24
2020-10-06,739,10,26,37,30,25
2020-10-07,761,22,27,36,26,33
2020-10-08,695,15,31,35,22,26
2020-10-09,675,16,26,27,17,27
2020-10-10,710,17,18,34,17,30
2020-10-11,669,23,26,34,18,23
2020-10-12,712,26,20,37,17,13
2020-10-13,702,16,25,23,20,20
2020-10-14,677,32,40,24,19,24
2020-10-15,666,26,24,41,17,16
2020-10-16,573,24,34,19,25,21
2020-10-17,500,22,13,25,28,12
2020-10-18,540,20,23,23,24,17
2020-10-19,565,26,24,19,23,10
2020-10-20,529,27,25,21,23,16
2020-10-21,509,23,31,15,21,16
2020-10-22,433,23,11,23,12,16
2020-10-23,439,15,19,21,16,11
2020-10-24,437,17,21,18,13,13
2020-10-25,419,10,15,18,16,13
2020-10-26,418,10,20,17,13,13
2020-10-27,424,12,20,14,14,14
2020-10-28,418,10,19,17,17,8
2020-10-29,406,12,14,12,23,14
2020-10-30,375,9,23,15,8,14
2020-10-31,369,10,11,22,18,20
2020-11-01,456,16,20,25,15,13
2020-11-02,453,15,11,33,21,11
2020-11-03,429,10,14,20,16,13
2020-11-04,404,22,19,27,18,12
2020-11-05,425,11,16,20,30,24
2020-11-06,404,18,11,24,18,14
2020-11-07,398,12,11,22,22,13
2020-11-08,382,15,19,20,27,9
2020-11-09,387,12,18,13,20,22
2020-11-10,394,22,17,24,15,16
2020-11-11,406,14,18,16,10,11
2020-11-12,357,11,16,18,13,11
2020-11-13,334,19,14,9,12,10
2020-11-14,356,15,24,19,11,19
2020-11-15,352,14,21,17,15,8
2020-11-16,316,14,10,19,17,8
2020-11-17,325,7,14,11,13,11
2020-11-18,330,18,11,21,14,3
2020-11-19,304,13,12,17,9,13
2020-11-20,320,15,14,16,12,9
2020-11-21,283,12,7,9,8,9
2020-11-22,296,13,14,8,10,10
2020-11-23,330,8,9,12,13,9
2020-11-24,341,10,17,9,18,6
2020-11-25,348,14,16,17,13,7
2020-11-26,357,14,16,13,9,7
2020-11-27,326,14,10,17,12,8
2020-11-28,291,11,8,18,5,10
2020-11-29,267,13,9,14,9,8
2020-11-30,311,15,7,14,11,9
2020-12-01,327,11,8,15,7,10
2020-12-02,289,9,9,9,10,8
2020-12-03,298,12,12,9,14,4
2020-12-04,307,14,11,10,13,8
2020-12-05,328,16,8,21,12,4
2020-12-06,330,12,9,12,10,10
2020-12-07,370,11,12,11,12,10
2020-12-08,401,12,8,15,15,7
2020-12-09,494,9,8,16,23,6
2020-12-10,470,19,12,17,18,5
2020-12-11,449,19,10,22,11,8
2020-12-12,473,16,13,18,25,9
2020-12-13,483,15,15,17,19,9
2020-12-14,580,26,24,19,19,9
2020-12-15,639,36,25,19,19,16
2020-12-16,632,21,30,20,27,25
2020-12-17,632,25,25,21,29,10
2020-12-18,697,18,24,37,36,18
2020-12-19,679,25,20,21,38,13
2020-12-20,749,26,24,27,31,25
2020-12-21,794,31,26,32,26,18
2020-12-22,846,22,23,39,37,19
2020-12-23,835,27,23,42,43,18
2020-12-24,855,34,33,29,33,17
2020-12-25,985,32,40,44,33,29
2020-12-26,1039,32,29,50,53,27
2020-12-27,1128,26,34,32,44,35
2020-12-28,1140,25,39,48,50,28
2020-12-29,1071,33,27,29,36,33
2020-12-30,1063,44,44,36,42,26
2020-12-31,1123,48,36,40,47,33
2021-01-01,1305,37,51,44,51,43
2021-01-02,1341,53,46,65,47,34
2021-01-03,1489,57,49,50,44,47
2021-01-04,1536,47,53,59,56,39
2021-01-05,1269,45,45,51,31,38
2021-01-06,1224,34,39,45,44,38
2021-01-07,1225,34,43,40,31,31
2021-01-08,1196,39,37,36,43,29
2021-01-09,1199,31,37,45,46,34
2021-01-10,1297,51,34,49,48,23
2021-01-11,1231,56,30,41,45,26
2021-01-12,1243,42,40,42,41,23
2021-01-13,1145,37,41,37,37,23
2021-01-14,1154,50,50,45,35,33
2021-01-15,1168,47,49,29,34,26
2021-01-16,1152,43,36,38,38,37
2021-01-17,1139,50,43,32,56,25
2021-01-18,1144,42,37,43,43,29
2021-01-19,1091,36,35,41,43,26
2021-01-20,1128,37,34,38,28,29
2021-01-21,1010,33,24,42,42,26
2021-01-22,1048,40,44,27,37,29
2021-01-23,1075,35,32,30,41,19
2021-01-24,1083,38,38,34,39,23
2021-01-25,1149,37,41,28,38,27
2021-01-26,1057,28,31,35,39,27
2021-01-27,1032,30,37,29,28,36
2021-01-28,995,40,29,34,32,18
2021-01-29,969,32,26,29,35,22
2021-01-30,896,25,26,26,19,32
2021-01-31,926,29,21,23,33,18
2021-02-01,944,26,34,29,46,17
2021-02-02,875,24,33,41,38,18
2021-02-03,789,38,24,21,33,21
2021-02-04,770,27,20,24,29,17
2021-02-05,737,20,30,34,38,20
2021-02-06,682,26,26,30,27,14
2021-02-07,642,20,21,18,21,9
2021-02-08,718,27,23,24,33,17
2021-02-09,658,27,23,19,20,18
2021-02-10,705,28,26,30,32,18
2021-02-11,673,23,30,21,15,18
2021-02-12,688,35,19,26,33,22
2021-02-13,666,26,18,29,25,11
2021-02-14,661,26,26,21,31,25
2021-02-15,702,22,28,28,35,22
2021-02-16,768,25,21,41,37,18
2021-02-17,725,26,30,27,19,29
2021-02-18,732,25,22,25,25,13
2021-02-19,710,24,28,29,32,22
2021-02-20,637,19,17,23,21,13
2021-02-21,698,30,23,31,29,21
2021-02-22,671,19,20,24,23,16
2021-02-23,649,26,21,24,33,10
2021-02-24,677,21,27,34,22,25
2021-02-25,630,25,22,21,28,28
2021-02-26,645,22,31,31,25,21
2021-02-27,676,27,29,31,33,15
2021-02-28,673,34,22,31,19,25
2021-03-01,818,25,37,37,38,18
2021-03-02,753,31,31,33,38,24
2021-03-03,796,30,34,28,32,20
2021-03-04,750,39,21,32,28,23
2021-03-05,738,19,23,40,37,19
2021-03-06,780,19,35,36,32,21
2021-03-07,783,32,32,30,33,19
2021-03-08,850,26,35,29,34,30
2021-03-09,880,20,22,32,35,20
2021-03-10,883,31,15,26,29,28
2021-03-11,814,20,17,36,31,19
2021-03-12,916,29,35,51,32,9
2021-03-13,872,30,28,27,27,26
2021-03-14,865,26,32,38,35,14
2021-03-15,1019,26,44,50,33,26
2021-03-16,984,35,43,41,28,23
2021-03-17,991,27,41,38,32,27
2021-03-18,1123,35,41,36,38,36
2021-03-19,1159,30,38,28,46,31
2021-03-20,1240,37,46,44,47,23
2021-03-21,1276,23,39,52,51,34
2021-03-22,1484,41,64,65,58,30
2021-03-23,1501,46,45,63,56,40
2021-03-24,1540,40,32,50,51,36
2021-03-25,1558,57,55,49,61,30
2021-03-26,1750,65,52,63,64,50
2021-03-27,1786,44,79,72,61,37
2021-03-28,1974,61,78,65,71,43
2021-03-29,2188,74,63,84,70,56
2021-03-30,2181,76,74,86,96,31
2021-03-31,2293,73,93,82,86,54
2021-04-01,2489,87,94,106,86,74
2021-04-02,2464,73,97,103,93,53
2021-04-03,2607,66,100,113,85,86
2021-04-04,2776,96,96,136,75,61
2021-04-05,2943,97,128,123,88,66
2021-04-06,2681,90,97,92,94,74
2021-04-07,2789,83,95,121,103,64
2021-04-08,2622,65,100,111,86,74
2021-04-09,2832,110,118,125,123,74
2021-04-10,2791,96,101,135,78,72
2021-04-11,2683,84,115,115,115,76
2021-04-12,2881,100,88,130,91,77
2021-04-13,2830,90,113,131,99,81
2021-04-14,2936,110,102,133,96,106
2021-04-15,2943,121,121,131,102,105
2021-04-16,2770,86,96,132,122,91
2021-04-17,2782,84,94,143,106,101
2021-04-18,2713,97,91,124,99,89
2021-04-19,2811,95,117,138,114,86
2021-04-20,2766,92,132,139,95,94
2021-04-21,2694,92,100,150,94,96
2021-04-22,2605,80,96,125,97,96
2021-04-23,2480,99,99,117,99,83
2021-04-24,2446,82,97,119,84,87
2021-04-25,2235,83,75,120,69,65
2021-04-26,2477,79,99,120,86,101
2021-04-27,2402,94,94,129,84,101
2021-04-28,2299,91,86,111,83,82
2021-04-29,2209,86,84,104,91,90
2021-04-30,2240,72,89,125,87,78
2021-05-01,2268,76,88,130,91,87
2021-05-02,2217,81,93,140,90,86
2021-05-03,2296,90,102,128,84,90
2021-05-04,2032,67,80,95,78,79
2021-05-05,1963,80,73,104,78,82
2021-05-06,2037,61,83,101,79,80
2021-05-07,2151,81,75,120,71,78
2021-05-08,2252,80,113,116,81,73
2021-05-09,2400,101,97,109,86,73
2021-05-10,2596,91,104,126,108,72
2021-05-11,2571,77,91,125,97,76
2021-05-12,2555,89,96,117,108,85
2021-05-13,2630,93,118,118,88,79
2021-05-14,2705,102,123,140,88,79
2021-05-15,2803,96,111,130,96,80
2021-05-16,2608,83,102,104,78,92
2021-05-17,2811,106,125,150,136,86
2021-05-18,2584,84,94,121,80,96
2021-05-19,2466,93,105,129,96,78
2021-05-20,2396,90,85,91,91,87
2021-05-21,2323,80,87,100,92,82
2021-05-22,2154,72,81,120,89,78
2021-05-23,2007,61,88,82,75,66
2021-05-24,1799,61,87,95,60,70
2021-05-25,1506,64,53,67,65,55
2021-05-26,1190,41,46,51,49,39
2021-05-27,815,26,24,35,31,26
2021-05-28,461,16,17,22,15,14
2021-05-29,269,4,7,11,7,5
2021-05-30,96,2,3,4,1,5
2021-05-31,2,0,0,1,0,0
