"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,29,0,0,1,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,31,2,1,1,3,0
2020-04-05,20,2,0,0,0,1
2020-04-06,21,2,0,0,3,1
2020-04-07,20,0,1,2,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,14,0,1,2,0,0
2020-04-10,34,2,0,1,1,2
2020-04-11,33,3,1,1,2,0
2020-04-12,26,1,0,0,4,1
2020-04-13,25,2,0,0,2,0
2020-04-14,37,2,0,1,3,1
2020-04-15,35,3,1,0,4,1
2020-04-16,40,2,2,0,5,0
2020-04-17,37,3,0,0,5,0
2020-04-18,49,3,1,1,7,1
2020-04-19,46,3,0,0,2,2
2020-04-20,68,9,0,4,2,4
2020-04-21,64,4,1,1,7,1
2020-04-22,72,5,2,3,5,1
2020-04-23,49,5,1,5,6,1
2020-04-24,62,10,0,4,6,0
2020-04-25,45,7,0,1,2,0
2020-04-26,40,5,0,0,1,0
2020-04-27,62,21,2,1,6,0
2020-04-28,58,18,2,2,7,0
2020-04-29,57,17,0,0,5,0
2020-04-30,85,26,1,2,7,0
2020-05-01,117,41,0,2,10,1
2020-05-02,99,34,0,0,10,0
2020-05-03,137,53,1,1,12,4
2020-05-04,119,49,1,0,12,1
2020-05-05,151,56,0,4,15,1
2020-05-06,161,63,0,4,14,2
2020-05-07,166,63,0,8,17,2
2020-05-08,196,85,1,2,29,5
2020-05-09,179,72,2,5,24,1
2020-05-10,228,79,3,9,36,3
2020-05-11,236,73,4,14,41,3
2020-05-12,255,70,4,10,36,4
2020-05-13,276,64,3,15,32,5
2020-05-14,285,67,5,10,39,11
2020-05-15,367,85,8,12,39,8
2020-05-16,308,63,10,20,37,9
2020-05-17,329,69,10,22,43,11
2020-05-18,449,95,12,24,70,9
2020-05-19,334,74,11,23,40,6
2020-05-20,431,67,10,44,76,20
2020-05-21,362,58,7,21,62,12
2020-05-22,423,60,11,34,68,18
2020-05-23,422,67,13,42,62,14
2020-05-24,356,43,10,35,48,22
2020-05-25,454,51,16,31,59,23
2020-05-26,429,58,15,33,58,25
2020-05-27,417,38,13,43,62,22
2020-05-28,391,23,16,35,60,22
2020-05-29,429,39,9,40,58,32
2020-05-30,406,22,16,39,74,21
2020-05-31,368,20,14,29,53,25
2020-06-01,568,34,23,46,85,46
2020-06-02,460,28,14,51,55,39
2020-06-03,503,26,18,55,80,50
2020-06-04,555,21,23,65,69,53
2020-06-05,551,20,30,53,85,38
2020-06-06,572,25,26,52,72,49
2020-06-07,568,22,22,54,53,52
2020-06-08,606,17,12,61,65,77
2020-06-09,578,25,19,52,65,53
2020-06-10,604,17,23,48,46,79
2020-06-11,609,19,17,50,49,88
2020-06-12,694,19,28,60,57,90
2020-06-13,690,14,25,84,47,63
2020-06-14,661,24,22,66,35,72
2020-06-15,808,19,27,91,45,92
2020-06-16,914,35,42,104,53,114
2020-06-17,858,22,36,90,42,101
2020-06-18,890,25,36,106,27,108
2020-06-19,885,32,24,96,39,96
2020-06-20,898,33,32,94,35,110
2020-06-21,851,26,23,102,39,91
2020-06-22,989,25,38,100,56,115
2020-06-23,887,22,39,70,45,105
2020-06-24,831,28,22,75,45,87
2020-06-25,861,29,27,81,27,98
2020-06-26,874,25,27,90,44,97
2020-06-27,841,18,33,92,28,96
2020-06-28,811,23,22,61,26,85
2020-06-29,983,34,37,63,31,92
2020-06-30,944,28,40,62,36,85
2020-07-01,1096,33,45,73,32,101
2020-07-02,981,30,28,82,26,119
2020-07-03,1056,18,39,79,42,91
2020-07-04,949,31,30,55,35,80
2020-07-05,959,18,34,58,28,60
2020-07-06,1042,31,38,61,37,72
2020-07-07,980,26,36,64,39,68
2020-07-08,951,32,54,61,42,70
2020-07-09,997,41,43,57,29,66
2020-07-10,1037,45,47,67,37,61
2020-07-11,999,31,38,86,44,69
2020-07-12,1081,44,57,84,40,72
2020-07-13,1182,45,59,98,50,90
2020-07-14,1128,52,41,85,48,79
2020-07-15,1158,48,52,99,47,79
2020-07-16,1108,46,35,73,59,83
2020-07-17,1229,42,48,99,51,88
2020-07-18,1149,51,47,80,46,89
2020-07-19,1136,44,43,83,53,64
2020-07-20,1409,45,55,99,59,101
2020-07-21,1179,50,41,82,52,77
2020-07-22,1164,50,39,88,45,70
2020-07-23,1126,35,32,82,48,62
2020-07-24,1084,59,42,69,41,56
2020-07-25,1075,40,33,72,58,55
2020-07-26,1023,30,27,61,48,55
2020-07-27,1201,47,47,88,49,74
2020-07-28,1148,56,41,77,59,71
2020-07-29,1107,50,54,90,48,90
2020-07-30,1178,60,47,83,56,65
2020-07-31,1275,59,57,96,53,94
2020-08-01,1352,53,55,104,45,77
2020-08-02,1240,52,59,92,38,73
2020-08-03,1375,54,54,112,53,101
2020-08-04,1151,47,50,93,44,77
2020-08-05,1126,45,51,75,47,67
2020-08-06,1065,57,44,61,31,64
2020-08-07,1134,33,47,71,35,64
2020-08-08,1028,37,48,65,29,48
2020-08-09,1036,37,29,55,23,38
2020-08-10,1125,49,49,61,50,45
2020-08-11,1026,39,39,72,39,41
2020-08-12,1009,39,44,64,42,52
2020-08-13,1077,40,40,56,37,67
2020-08-14,1126,51,41,56,46,53
2020-08-15,1085,51,52,60,39,57
2020-08-16,1122,51,53,65,31,46
2020-08-17,1259,40,57,60,57,55
2020-08-18,1237,45,50,76,49,48
2020-08-19,1253,48,49,84,43,52
2020-08-20,1265,42,52,69,32,59
2020-08-21,1225,32,47,59,52,52
2020-08-22,1248,49,35,69,32,36
2020-08-23,1359,34,53,62,52,45
2020-08-24,1469,43,59,57,57,41
2020-08-25,1375,38,43,39,37,35
2020-08-26,1337,35,36,62,55,33
2020-08-27,1232,24,33,58,32,35
2020-08-28,1232,39,29,62,37,31
2020-08-29,1085,38,32,41,20,33
2020-08-30,1127,36,30,47,19,30
2020-08-31,1292,37,50,46,41,26
2020-09-01,1257,37,39,46,39,24
2020-09-02,1140,38,18,36,26,19
2020-09-03,1143,32,28,42,24,34
2020-09-04,1182,33,33,29,32,21
2020-09-05,1039,27,25,34,33,30
2020-09-06,1085,33,33,35,22,17
2020-09-07,1178,44,40,41,42,18
2020-09-08,1067,30,33,48,36,28
2020-09-09,1000,32,28,36,17,18
2020-09-10,1005,31,34,35,33,15
2020-09-11,912,31,28,26,15,17
2020-09-12,867,36,15,20,19,21
2020-09-13,873,27,26,34,25,14
2020-09-14,947,29,26,29,26,20
2020-09-15,906,28,30,35,31,21
2020-09-16,832,38,20,21,19,23
2020-09-17,813,32,19,35,24,22
2020-09-18,796,32,23,23,19,20
2020-09-19,763,17,22,34,18,17
2020-09-20,853,15,19,21,16,15
2020-09-21,876,13,30,23,21,26
2020-09-22,829,21,13,31,15,20
2020-09-23,838,17,26,25,16,20
2020-09-24,888,12,23,23,12,19
2020-09-25,840,17,27,35,23,18
2020-09-26,758,20,23,26,20,13
2020-09-27,794,25,19,29,18,13
2020-09-28,900,20,22,35,18,21
2020-09-29,815,23,17,24,19,13
2020-09-30,779,26,23,41,17,15
2020-10-01,798,15,31,36,12,18
2020-10-02,742,16,30,22,22,28
2020-10-03,736,13,19,28,22,21
2020-10-04,732,17,17,27,25,21
2020-10-05,844,20,25,43,33,28
2020-10-06,780,13,27,32,32,21
2020-10-07,760,21,24,46,28,29
2020-10-08,666,12,29,42,27,23
2020-10-09,650,12,23,32,16,23
2020-10-10,715,22,23,27,21,28
2020-10-11,647,18,21,30,15,26
2020-10-12,745,35,24,31,18,13
2020-10-13,713,18,25,31,24,28
2020-10-14,685,35,39,26,17,26
2020-10-15,643,23,28,30,18,16
2020-10-16,527,23,27,13,18,16
2020-10-17,530,24,20,26,24,13
2020-10-18,537,23,21,23,27,21
2020-10-19,537,28,25,26,21,14
2020-10-20,546,29,23,27,22,15
2020-10-21,482,14,23,10,18,15
2020-10-22,441,20,11,21,12,14
2020-10-23,451,20,20,24,21,9
2020-10-24,403,17,22,17,11,16
2020-10-25,449,13,17,17,14,14
2020-10-26,448,8,19,16,15,14
2020-10-27,418,6,19,19,15,14
2020-10-28,403,7,14,17,22,8
2020-10-29,389,16,16,14,21,12
2020-10-30,390,7,28,22,11,19
2020-10-31,349,11,10,18,20,9
2020-11-01,396,13,13,15,12,13
2020-11-02,486,19,17,32,25,14
2020-11-03,424,13,13,21,21,15
2020-11-04,395,20,16,27,16,12
2020-11-05,416,11,18,20,20,12
2020-11-06,422,13,13,28,23,19
2020-11-07,390,12,16,15,13,22
2020-11-08,387,17,14,16,20,13
2020-11-09,395,18,25,14,17,15
2020-11-10,394,22,22,22,20,15
2020-11-11,383,19,14,17,10,15
2020-11-12,352,9,12,19,15,10
2020-11-13,328,12,13,11,15,6
2020-11-14,356,14,19,20,16,16
2020-11-15,351,12,19,16,16,12
2020-11-16,307,14,19,18,13,8
2020-11-17,331,9,12,13,13,8
2020-11-18,301,12,9,12,7,8
2020-11-19,310,15,11,20,9,8
2020-11-20,358,15,16,13,11,10
2020-11-21,279,15,7,18,11,9
2020-11-22,281,8,12,12,10,12
2020-11-23,337,10,11,14,14,8
2020-11-24,349,20,16,11,15,8
2020-11-25,364,12,11,16,12,12
2020-11-26,321,8,14,11,7,5
2020-11-27,296,13,7,16,14,7
2020-11-28,283,12,11,16,7,6
2020-11-29,261,10,6,10,8,12
2020-11-30,303,14,8,8,10,8
2020-12-01,338,11,17,20,8,10
2020-12-02,315,11,12,10,14,6
2020-12-03,313,15,9,15,10,7
2020-12-04,327,13,8,13,22,8
2020-12-05,347,12,7,16,8,8
2020-12-06,317,12,8,13,11,6
2020-12-07,363,14,16,12,13,10
2020-12-08,406,11,7,14,15,6
2020-12-09,474,9,12,16,16,5
2020-12-10,482,24,14,19,21,9
2020-12-11,422,11,17,17,15,9
2020-12-12,453,14,13,17,21,13
2020-12-13,484,17,16,22,17,8
2020-12-14,593,22,23,25,13,11
2020-12-15,587,37,22,14,23,12
2020-12-16,649,29,22,15,27,20
2020-12-17,640,23,26,19,28,11
2020-12-18,659,22,22,36,31,20
2020-12-19,695,34,23,22,41,9
2020-12-20,734,24,27,29,26,17
2020-12-21,823,29,22,34,35,17
2020-12-22,798,17,26,34,39,16
2020-12-23,841,29,21,37,48,21
2020-12-24,878,29,33,41,45,25
2020-12-25,974,22,38,39,34,23
2020-12-26,1025,34,26,48,46,25
2020-12-27,1108,34,31,41,39,36
2020-12-28,1111,30,30,42,44,30
2020-12-29,1045,35,33,22,26,37
2020-12-30,1094,39,46,36,51,29
2020-12-31,1145,48,43,45,46,34
2021-01-01,1323,48,47,50,43,38
2021-01-02,1335,44,45,69,38,42
2021-01-03,1447,57,42,50,58,36
2021-01-04,1467,48,47,45,58,44
2021-01-05,1279,41,41,59,37,42
2021-01-06,1217,36,50,37,45,36
2021-01-07,1276,38,45,58,35,31
2021-01-08,1194,31,47,35,38,24
2021-01-09,1149,35,28,36,37,29
2021-01-10,1308,54,37,39,48,30
2021-01-11,1214,48,38,38,47,19
2021-01-12,1194,48,33,40,40,27
2021-01-13,1150,30,35,39,31,27
2021-01-14,1094,44,43,37,37,41
2021-01-15,1155,45,50,38,34,33
2021-01-16,1135,46,28,33,43,26
2021-01-17,1140,46,54,27,52,23
2021-01-18,1119,29,43,49,37,29
2021-01-19,1152,53,36,40,36,32
2021-01-20,1075,40,27,43,36,25
2021-01-21,1028,35,31,40,39,24
2021-01-22,1081,35,39,19,46,20
2021-01-23,1035,38,36,36,40,19
2021-01-24,1012,34,37,34,32,23
2021-01-25,1149,33,40,31,44,36
2021-01-26,1087,38,29,35,35,24
2021-01-27,1000,32,35,27,27,33
2021-01-28,949,30,30,34,33,28
2021-01-29,933,31,27,30,37,12
2021-01-30,888,28,23,30,24,29
2021-01-31,886,30,30,25,34,22
2021-02-01,1025,35,28,37,42,23
2021-02-02,855,27,32,34,39,17
2021-02-03,782,32,20,28,30,17
2021-02-04,710,27,19,23,28,16
2021-02-05,759,25,30,31,31,13
2021-02-06,663,18,23,28,29,15
2021-02-07,667,17,23,18,20,10
2021-02-08,683,31,23,17,30,22
2021-02-09,658,26,21,18,26,19
2021-02-10,689,19,25,30,32,24
2021-02-11,649,27,21,24,21,20
2021-02-12,630,27,25,21,24,10
2021-02-13,632,21,21,24,32,19
2021-02-14,708,33,23,25,33,22
2021-02-15,723,27,22,31,32,18
2021-02-16,737,26,31,32,34,17
2021-02-17,692,23,24,32,21,16
2021-02-18,701,20,25,33,22,21
2021-02-19,683,36,22,23,30,19
2021-02-20,671,20,20,20,26,19
2021-02-21,662,27,21,26,27,14
2021-02-22,653,16,18,25,22,17
2021-02-23,639,28,20,28,24,23
2021-02-24,634,20,26,27,17,23
2021-02-25,625,25,21,23,32,26
2021-02-26,656,17,22,28,33,22
2021-02-27,626,26,33,23,26,17
2021-02-28,676,29,24,30,18,17
2021-03-01,784,29,36,37,32,20
2021-03-02,728,25,29,32,38,19
2021-03-03,826,27,33,35,29,24
2021-03-04,786,40,27,40,28,18
2021-03-05,761,26,35,36,44,23
2021-03-06,760,21,31,29,34,21
2021-03-07,737,32,30,36,23,21
2021-03-08,851,27,24,34,33,28
2021-03-09,865,27,21,29,39,23
2021-03-10,872,26,19,24,33,24
2021-03-11,798,23,22,24,32,20
2021-03-12,877,22,30,59,36,11
2021-03-13,872,29,27,35,28,17
2021-03-14,861,21,33,33,37,16
2021-03-15,968,27,34,50,25,26
2021-03-16,971,32,40,32,27,28
2021-03-17,989,28,39,30,32,28
2021-03-18,1080,31,33,49,46,21
2021-03-19,1160,28,47,32,42,36
2021-03-20,1168,37,40,45,43,27
2021-03-21,1293,26,45,48,54,31
2021-03-22,1468,44,63,58,60,38
2021-03-23,1455,39,42,46,47,45
2021-03-24,1511,48,35,53,53,32
2021-03-25,1552,50,61,50,60,38
2021-03-26,1718,62,56,79,58,40
2021-03-27,1719,53,74,61,62,30
2021-03-28,1892,62,74,68,62,44
2021-03-29,2154,73,58,86,72,57
2021-03-30,2198,77,80,70,85,29
2021-03-31,2226,58,87,74,83,63
2021-04-01,2516,76,85,110,95,63
2021-04-02,2408,66,86,127,98,58
2021-04-03,2604,71,111,103,102,75
2021-04-04,2639,84,88,122,92,51
2021-04-05,2833,114,102,122,88,70
2021-04-06,2567,89,96,97,87,74
2021-04-07,2715,77,98,107,101,72
2021-04-08,2593,85,100,103,98,77
2021-04-09,2674,71,97,129,94,73
2021-04-10,2748,93,100,107,87,63
2021-04-11,2608,95,103,114,94,76
2021-04-12,2858,97,103,135,91,83
2021-04-13,2647,82,110,126,89,68
2021-04-14,2654,100,90,131,88,83
2021-04-15,2558,86,91,121,95,85
2021-04-16,2579,76,85,127,99,100
2021-04-17,2393,70,90,139,93,85
2021-04-18,2085,66,78,114,77,59
2021-04-19,1811,66,71,88,74,65
2021-04-20,1486,54,66,84,54,46
2021-04-21,1106,28,38,56,43,38
2021-04-22,685,30,19,35,25,26
2021-04-23,383,14,13,16,18,14
2021-04-24,130,0,7,3,2,1
