"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-11-25,334,12,12,23,13,5
2020-11-26,343,9,12,11,6,12
2020-11-27,321,10,8,20,7,14
2020-11-28,277,9,8,14,9,10
2020-11-29,248,11,11,10,11,6
2020-11-30,323,13,7,12,10,6
2020-12-01,297,9,9,11,6,10
2020-12-02,258,11,9,7,13,7
2020-12-03,305,7,10,11,13,6
2020-12-04,304,12,8,13,18,9
2020-12-05,303,11,5,13,12,6
2020-12-06,301,14,8,12,9,5
2020-12-07,374,17,13,11,10,9
2020-12-08,381,14,10,14,17,9
2020-12-09,472,17,13,14,18,4
2020-12-10,471,17,13,22,17,4
2020-12-11,398,15,12,18,13,9
2020-12-12,446,17,10,19,27,10
2020-12-13,456,11,17,18,16,11
2020-12-14,550,22,20,22,16,9
2020-12-15,576,31,18,12,23,14
2020-12-16,630,20,28,21,27,22
2020-12-17,601,33,24,18,24,14
2020-12-18,678,18,19,33,27,16
2020-12-19,652,30,25,27,41,12
2020-12-20,651,20,18,22,36,20
2020-12-21,721,24,25,42,29,13
2020-12-22,736,16,25,22,31,20
2020-12-23,854,30,22,32,46,17
2020-12-24,818,27,24,37,32,19
2020-12-25,872,27,38,31,24,24
2020-12-26,905,30,26,39,42,28
2020-12-27,996,25,23,42,40,27
2020-12-28,1019,32,30,43,46,32
2020-12-29,893,30,25,20,27,24
2020-12-30,928,30,41,35,42,32
2020-12-31,856,36,32,29,34,32
2021-01-01,845,26,24,31,33,28
2021-01-02,795,32,36,39,23,31
2021-01-03,724,32,25,25,31,19
2021-01-04,518,11,14,21,24,15
2021-01-05,329,11,13,15,10,11
2021-01-06,145,2,8,3,10,6
2021-01-07,25,1,2,0,2,0
