"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,35,2,3,0,0,0
2020-03-22,21,0,0,1,1,0
2020-03-23,39,1,1,0,2,0
2020-03-24,26,0,2,0,0,1
2020-03-25,30,0,2,1,1,0
2020-03-26,25,0,1,0,2,0
2020-03-27,28,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,26,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,28,3,1,0,3,0
2020-04-05,21,2,0,1,0,0
2020-04-06,22,2,0,0,3,1
2020-04-07,15,0,1,1,2,0
2020-04-08,18,1,1,1,0,0
2020-04-09,15,0,0,2,0,0
2020-04-10,35,2,0,2,0,2
2020-04-11,22,2,1,0,2,0
2020-04-12,25,1,0,0,4,1
2020-04-13,27,2,0,0,3,0
2020-04-14,31,2,0,0,3,1
2020-04-15,33,2,0,0,6,0
2020-04-16,47,2,3,0,8,1
2020-04-17,34,3,0,0,2,1
2020-04-18,51,4,1,0,8,0
2020-04-19,38,2,1,0,2,2
2020-04-20,70,10,0,4,2,4
2020-04-21,61,3,1,1,5,1
2020-04-22,61,4,1,3,3,1
2020-04-23,51,6,1,6,7,1
2020-04-24,61,10,0,4,6,0
2020-04-25,45,7,0,1,2,0
2020-04-26,42,7,0,1,1,0
2020-04-27,61,21,2,1,6,0
2020-04-28,60,19,2,0,7,0
2020-04-29,55,15,0,0,4,0
2020-04-30,81,26,1,2,7,0
2020-05-01,111,40,0,2,9,1
2020-05-02,93,35,0,0,8,0
2020-05-03,133,49,1,2,12,4
2020-05-04,123,51,1,0,14,1
2020-05-05,159,52,0,4,22,1
2020-05-06,171,65,0,4,15,3
2020-05-07,165,66,0,7,17,2
2020-05-08,187,82,0,3,24,5
2020-05-09,175,74,3,6,23,1
2020-05-10,220,80,3,8,29,2
2020-05-11,234,70,5,16,41,4
2020-05-12,252,71,4,7,36,6
2020-05-13,278,62,4,15,36,6
2020-05-14,291,77,3,13,38,11
2020-05-15,350,77,8,12,41,8
2020-05-16,312,68,10,19,41,8
2020-05-17,343,75,7,23,43,7
2020-05-18,439,93,12,19,72,7
2020-05-19,338,67,13,24,39,9
2020-05-20,447,80,12,43,81,19
2020-05-21,362,56,7,30,58,13
2020-05-22,411,63,10,29,63,21
2020-05-23,424,63,15,44,69,20
2020-05-24,366,41,10,37,48,18
2020-05-25,439,50,14,29,57,20
2020-05-26,422,54,11,36,62,24
2020-05-27,395,38,14,34,53,21
2020-05-28,419,30,15,36,57,31
2020-05-29,414,33,10,38,52,33
2020-05-30,394,29,15,43,81,14
2020-05-31,386,15,15,32,57,24
2020-06-01,565,33,23,47,82,47
2020-06-02,478,25,20,47,61,37
2020-06-03,481,27,21,47,76,43
2020-06-04,539,25,24,74,73,44
2020-06-05,547,20,26,46,89,44
2020-06-06,537,23,19,49,65,48
2020-06-07,562,18,18,51,54,56
2020-06-08,601,20,15,67,67,76
2020-06-09,588,23,20,59,62,65
2020-06-10,632,20,21,44,54,83
2020-06-11,601,17,15,44,47,83
2020-06-12,675,21,31,53,55,88
2020-06-13,702,13,22,84,41,65
2020-06-14,675,21,24,64,35,67
2020-06-15,813,23,32,94,42,92
2020-06-16,905,29,41,99,54,114
2020-06-17,842,24,34,99,40,107
2020-06-18,884,28,34,105,30,107
2020-06-19,856,24,22,90,34,99
2020-06-20,917,31,34,99,41,106
2020-06-21,883,29,23,108,40,97
2020-06-22,954,28,34,102,60,113
2020-06-23,894,20,43,73,41,99
2020-06-24,857,27,21,72,40,95
2020-06-25,818,29,27,86,27,98
2020-06-26,853,24,28,82,43,95
2020-06-27,846,21,35,85,31,92
2020-06-28,833,21,25,66,27,85
2020-06-29,967,35,34,60,27,87
2020-06-30,921,30,37,60,37,94
2020-07-01,1076,28,44,74,31,103
2020-07-02,960,28,32,73,27,102
2020-07-03,1053,19,38,79,44,80
2020-07-04,950,32,35,59,35,87
2020-07-05,944,17,31,67,23,67
2020-07-06,1041,31,34,75,42,74
2020-07-07,980,26,35,59,38,73
2020-07-08,970,24,44,52,44,74
2020-07-09,983,35,43,52,30,62
2020-07-10,1026,45,53,71,35,57
2020-07-11,985,38,39,83,34,69
2020-07-12,1059,47,54,78,43,67
2020-07-13,1204,52,57,98,56,90
2020-07-14,1150,62,48,93,48,73
2020-07-15,1131,46,52,96,50,90
2020-07-16,1103,38,36,68,51,95
2020-07-17,1251,42,52,107,57,85
2020-07-18,1144,44,43,82,40,82
2020-07-19,1137,45,44,71,47,68
2020-07-20,1419,50,57,105,69,97
2020-07-21,1154,51,40,83,49,76
2020-07-22,1117,38,42,85,47,66
2020-07-23,1126,39,27,80,58,68
2020-07-24,1016,51,41,70,36,47
2020-07-25,1090,41,36,70,53,57
2020-07-26,1037,41,29,52,56,64
2020-07-27,1203,54,44,92,47,74
2020-07-28,1146,55,34,82,63,73
2020-07-29,1135,55,54,110,40,81
2020-07-30,1156,48,49,77,59,66
2020-07-31,1263,59,55,87,45,96
2020-08-01,1363,59,65,102,43,88
2020-08-02,1276,58,59,110,33,77
2020-08-03,1330,49,49,108,53,94
2020-08-04,1125,44,48,83,50,66
2020-08-05,1136,48,52,65,47,72
2020-08-06,1097,55,47,72,36,60
2020-08-07,1077,23,42,66,39,61
2020-08-08,1017,35,43,60,33,45
2020-08-09,1011,33,36,52,24,44
2020-08-10,1124,58,53,72,46,44
2020-08-11,971,42,39,71,31,48
2020-08-12,1054,47,44,63,42,57
2020-08-13,1051,43,40,59,32,60
2020-08-14,1116,46,45,57,54,56
2020-08-15,1054,48,50,54,35,54
2020-08-16,1118,44,49,62,36,46
2020-08-17,1249,48,51,68,55,47
2020-08-18,1235,42,53,77,52,44
2020-08-19,1213,46,47,78,41,57
2020-08-20,1282,35,59,76,40,60
2020-08-21,1214,31,52,50,45,50
2020-08-22,1214,46,37,64,30,36
2020-08-23,1327,35,45,63,56,45
2020-08-24,1468,45,54,62,51,48
2020-08-25,1374,42,46,46,44,32
2020-08-26,1328,37,32,65,45,31
2020-08-27,1199,28,30,57,40,37
2020-08-28,1209,39,29,46,32,27
2020-08-29,1129,32,37,45,23,31
2020-08-30,1134,30,28,44,21,24
2020-08-31,1315,33,48,58,42,26
2020-09-01,1198,41,37,41,37,31
2020-09-02,1086,37,24,34,24,19
2020-09-03,1109,29,31,32,24,28
2020-09-04,1179,33,38,34,28,22
2020-09-05,1049,34,25,37,35,26
2020-09-06,1011,31,33,36,22,20
2020-09-07,1202,36,35,38,34,25
2020-09-08,1055,41,29,43,41,28
2020-09-09,1002,30,25,35,24,19
2020-09-10,1020,28,31,39,29,20
2020-09-11,936,28,33,29,23,24
2020-09-12,824,34,23,23,18,15
2020-09-13,849,24,26,28,20,17
2020-09-14,914,27,28,30,21,14
2020-09-15,886,30,31,37,27,12
2020-09-16,806,43,25,22,22,18
2020-09-17,818,28,16,34,20,19
2020-09-18,804,26,26,18,20,19
2020-09-19,772,18,17,29,18,21
2020-09-20,798,17,16,22,20,20
2020-09-21,888,16,24,30,22,29
2020-09-22,813,12,17,26,16,14
2020-09-23,834,21,23,20,13,16
2020-09-24,852,15,22,27,14,20
2020-09-25,871,17,25,31,21,15
2020-09-26,762,19,22,40,20,18
2020-09-27,809,29,18,28,12,17
2020-09-28,861,17,24,35,18,21
2020-09-29,759,25,16,23,19,15
2020-09-30,771,28,25,22,23,17
2020-10-01,784,17,22,39,17,22
2020-10-02,765,15,26,32,19,26
2020-10-03,706,15,23,31,24,19
2020-10-04,747,19,26,35,20,21
2020-10-05,810,17,26,37,29,31
2020-10-06,724,9,21,39,31,21
2020-10-07,788,23,33,48,23,29
2020-10-08,669,19,30,25,18,19
2020-10-09,642,15,23,30,22,22
2020-10-10,671,21,22,29,24,31
2020-10-11,632,15,24,33,22,25
2020-10-12,730,26,25,31,17,23
2020-10-13,680,20,19,23,22,13
2020-10-14,675,31,37,26,14,25
2020-10-15,618,22,23,36,17,19
2020-10-16,526,19,32,8,22,15
2020-10-17,506,21,19,28,26,13
2020-10-18,540,22,25,26,24,21
2020-10-19,545,28,20,16,23,10
2020-10-20,520,27,27,22,19,12
2020-10-21,479,16,20,10,24,14
2020-10-22,438,21,25,27,9,17
2020-10-23,434,21,13,24,17,15
2020-10-24,373,14,16,19,10,15
2020-10-25,417,11,12,16,17,14
2020-10-26,422,15,21,21,16,17
2020-10-27,426,13,20,22,13,12
2020-10-28,392,9,12,16,15,12
2020-10-29,414,11,11,15,24,13
2020-10-30,373,3,24,19,13,13
2020-10-31,326,15,11,18,16,14
2020-11-01,431,17,20,16,11,15
2020-11-02,466,16,10,33,23,8
2020-11-03,393,11,10,22,24,20
2020-11-04,374,18,17,25,15,15
2020-11-05,396,14,18,21,24,15
2020-11-06,400,18,15,20,18,16
2020-11-07,377,15,18,20,20,13
2020-11-08,377,14,19,14,20,14
2020-11-09,383,10,22,17,25,10
2020-11-10,370,19,15,19,14,12
2020-11-11,371,12,15,18,8,16
2020-11-12,343,7,10,20,16,17
2020-11-13,320,13,12,15,11,11
2020-11-14,332,19,20,15,15,14
2020-11-15,332,14,10,16,12,11
2020-11-16,312,15,17,20,12,7
2020-11-17,321,9,14,12,18,5
2020-11-18,314,14,12,12,12,8
2020-11-19,325,11,14,21,12,9
2020-11-20,308,15,10,14,11,11
2020-11-21,245,15,8,11,6,8
2020-11-22,242,13,8,8,9,8
2020-11-23,312,10,12,18,16,9
2020-11-24,344,12,16,8,13,10
2020-11-25,332,13,12,13,11,10
2020-11-26,312,8,13,16,8,8
2020-11-27,279,8,11,13,9,7
2020-11-28,288,17,11,19,10,12
2020-11-29,237,10,7,7,8,4
2020-11-30,284,13,5,9,6,8
2020-12-01,293,12,9,14,12,11
2020-12-02,223,8,8,10,11,5
2020-12-03,274,7,9,6,13,4
2020-12-04,273,10,9,16,13,6
2020-12-05,267,10,6,12,9,5
2020-12-06,249,14,8,11,7,7
2020-12-07,260,12,12,6,5,4
2020-12-08,240,10,5,12,9,9
2020-12-09,243,4,7,18,12,2
2020-12-10,140,6,3,3,5,3
2020-12-11,81,2,2,3,4,3
2020-12-12,33,2,1,2,3,1
2020-12-13,16,0,0,0,0,0
