"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,24,0,1,1,2,0
2020-03-28,21,0,0,0,0,1
2020-03-29,23,0,0,0,0,0
2020-03-30,25,0,0,0,1,0
2020-03-31,27,0,1,1,1,0
2020-04-01,34,0,0,2,2,1
2020-04-02,25,0,3,1,1,0
2020-04-03,29,2,0,1,0,1
2020-04-04,29,2,1,0,3,0
2020-04-05,23,2,0,0,0,1
2020-04-06,19,2,0,0,2,1
2020-04-07,22,0,1,2,2,0
2020-04-08,18,1,1,0,0,0
2020-04-09,18,0,0,3,0,0
2020-04-10,29,3,0,1,0,2
2020-04-11,28,2,1,0,2,0
2020-04-12,25,1,0,0,4,1
2020-04-13,29,2,0,1,3,0
2020-04-14,32,2,0,0,3,1
2020-04-15,40,3,0,0,4,1
2020-04-16,44,2,1,0,8,0
2020-04-17,36,3,0,0,3,0
2020-04-18,46,3,1,0,7,1
2020-04-19,46,3,1,2,3,2
2020-04-20,74,9,1,3,4,3
2020-04-21,61,3,1,1,4,1
2020-04-22,66,5,1,3,4,1
2020-04-23,50,5,2,5,6,2
2020-04-24,62,11,0,4,5,0
2020-04-25,50,7,0,1,3,0
2020-04-26,37,8,0,0,2,0
2020-04-27,66,20,2,2,4,0
2020-04-28,55,19,2,0,7,0
2020-04-29,59,17,0,0,4,0
2020-04-30,82,25,1,2,8,0
2020-05-01,122,41,0,4,9,1
2020-05-02,95,35,0,0,10,0
2020-05-03,133,49,1,1,11,4
2020-05-04,122,54,1,0,12,1
2020-05-05,160,51,0,5,17,1
2020-05-06,160,61,0,3,14,4
2020-05-07,162,60,0,6,16,2
2020-05-08,203,85,0,3,28,4
2020-05-09,195,83,2,7,29,1
2020-05-10,213,73,4,7,31,2
2020-05-11,236,69,4,14,41,3
2020-05-12,248,71,4,9,32,6
2020-05-13,276,64,5,13,34,6
2020-05-14,294,72,4,11,39,11
2020-05-15,363,86,9,15,41,8
2020-05-16,306,61,10,19,45,7
2020-05-17,340,78,8,21,46,8
2020-05-18,431,94,11,17,69,8
2020-05-19,344,66,13,27,41,7
2020-05-20,444,77,11,48,76,19
2020-05-21,361,48,7,26,64,15
2020-05-22,405,60,9,33,63,17
2020-05-23,420,66,15,42,64,17
2020-05-24,374,44,14,29,52,23
2020-05-25,461,50,13,34,60,24
2020-05-26,434,62,12,36,53,23
2020-05-27,381,36,13,36,50,21
2020-05-28,406,24,17,36,62,25
2020-05-29,425,33,11,37,55,34
2020-05-30,416,29,14,42,78,16
2020-05-31,372,17,14,31,57,23
2020-06-01,571,37,25,43,89,51
2020-06-02,472,23,15,48,62,42
2020-06-03,477,23,24,49,81,39
2020-06-04,532,26,22,66,64,48
2020-06-05,542,21,24,52,80,41
2020-06-06,578,26,24,49,70,54
2020-06-07,577,21,20,55,57,48
2020-06-08,625,18,13,72,65,76
2020-06-09,597,26,19,55,60,57
2020-06-10,611,18,23,60,49,83
2020-06-11,583,18,17,46,49,80
2020-06-12,693,23,31,53,54,88
2020-06-13,689,13,16,80,47,68
2020-06-14,694,21,25,67,34,66
2020-06-15,817,19,33,87,41,94
2020-06-16,902,34,36,105,55,112
2020-06-17,841,21,32,95,43,109
2020-06-18,887,29,37,102,29,108
2020-06-19,876,23,33,94,33,96
2020-06-20,911,31,35,106,37,122
2020-06-21,864,27,30,99,40,99
2020-06-22,934,33,27,101,61,110
2020-06-23,899,19,45,76,41,98
2020-06-24,863,30,22,78,39,88
2020-06-25,834,25,25,73,33,92
2020-06-26,866,23,25,86,41,100
2020-06-27,891,23,31,95,34,95
2020-06-28,798,19,25,62,27,79
2020-06-29,992,37,31,60,29,97
2020-06-30,931,32,40,54,31,82
2020-07-01,1047,24,39,70,32,104
2020-07-02,1037,33,33,80,26,108
2020-07-03,1070,24,37,80,38,93
2020-07-04,972,30,41,67,37,82
2020-07-05,908,15,32,60,29,63
2020-07-06,1040,32,33,63,37,75
2020-07-07,1007,28,46,61,38,70
2020-07-08,927,26,35,68,41,68
2020-07-09,1006,37,36,55,30,71
2020-07-10,1032,42,52,70,45,66
2020-07-11,1011,30,46,78,44,67
2020-07-12,1073,44,51,83,33,60
2020-07-13,1168,41,56,93,49,98
2020-07-14,1152,62,44,89,47,79
2020-07-15,1136,47,51,98,50,85
2020-07-16,1105,52,46,72,51,88
2020-07-17,1249,42,49,97,57,84
2020-07-18,1146,42,50,80,50,77
2020-07-19,1145,45,46,77,44,67
2020-07-20,1437,52,58,117,64,100
2020-07-21,1158,55,39,72,55,72
2020-07-22,1142,39,41,76,51,68
2020-07-23,1110,39,30,84,50,64
2020-07-24,1050,48,40,81,43,60
2020-07-25,1083,40,30,64,57,53
2020-07-26,1056,38,28,66,57,60
2020-07-27,1207,51,45,84,37,71
2020-07-28,1136,55,41,82,45,75
2020-07-29,1170,58,46,100,56,85
2020-07-30,1231,58,51,86,59,66
2020-07-31,1233,55,65,92,48,91
2020-08-01,1323,59,57,114,43,84
2020-08-02,1211,50,59,92,36,76
2020-08-03,1371,57,49,109,49,98
2020-08-04,1132,46,41,81,48,68
2020-08-05,1190,47,50,69,49,70
2020-08-06,1110,52,47,69,32,62
2020-08-07,1076,31,43,65,44,62
2020-08-08,1026,33,49,64,34,55
2020-08-09,996,34,34,55,20,36
2020-08-10,1119,49,52,60,52,43
2020-08-11,1029,40,42,75,32,46
2020-08-12,1060,41,40,70,44,52
2020-08-13,1024,40,40,48,33,64
2020-08-14,1128,47,41,62,42,56
2020-08-15,1081,51,49,54,40,56
2020-08-16,1140,44,54,64,36,46
2020-08-17,1290,47,58,63,57,55
2020-08-18,1234,45,52,75,48,45
2020-08-19,1227,47,42,85,43,55
2020-08-20,1284,30,60,67,40,56
2020-08-21,1247,42,51,58,47,50
2020-08-22,1245,53,41,63,37,36
2020-08-23,1324,33,49,59,53,40
2020-08-24,1492,58,49,70,49,50
2020-08-25,1369,37,43,45,44,34
2020-08-26,1322,39,34,71,46,30
2020-08-27,1212,24,34,53,30,37
2020-08-28,1246,37,29,57,36,39
2020-08-29,1133,33,42,40,27,22
2020-08-30,1148,33,24,52,23,24
2020-08-31,1307,37,42,41,42,31
2020-09-01,1231,36,39,48,34,37
2020-09-02,1160,40,27,38,24,20
2020-09-03,1125,23,33,32,24,26
2020-09-04,1145,42,32,24,31,19
2020-09-05,1058,28,26,37,34,23
2020-09-06,1067,30,31,33,27,22
2020-09-07,1191,34,36,47,36,24
2020-09-08,1040,35,32,40,37,31
2020-09-09,1009,38,24,34,20,14
2020-09-10,1064,41,33,34,28,23
2020-09-11,976,27,31,32,18,17
2020-09-12,810,28,22,21,22,14
2020-09-13,832,26,23,32,21,19
2020-09-14,966,33,31,33,25,14
2020-09-15,862,25,22,32,26,19
2020-09-16,821,33,21,27,24,19
2020-09-17,852,34,24,31,22,21
2020-09-18,786,23,21,27,19,22
2020-09-19,802,21,24,28,15,21
2020-09-20,807,14,18,21,20,20
2020-09-21,882,19,24,23,19,24
2020-09-22,806,10,15,30,15,16
2020-09-23,853,23,21,22,11,18
2020-09-24,868,21,24,23,17,18
2020-09-25,872,20,27,30,26,18
2020-09-26,772,23,23,31,20,15
2020-09-27,805,28,19,31,18,17
2020-09-28,888,18,24,39,22,16
2020-09-29,768,27,16,31,15,19
2020-09-30,793,20,22,28,22,17
2020-10-01,805,14,31,40,18,18
2020-10-02,778,14,28,26,17,21
2020-10-03,716,12,19,31,31,23
2020-10-04,736,18,18,34,23,25
2020-10-05,840,21,25,38,25,26
2020-10-06,766,10,27,40,28,24
2020-10-07,773,28,36,44,26,18
2020-10-08,681,15,26,27,22,21
2020-10-09,671,14,21,33,19,30
2020-10-10,674,18,21,33,23,32
2020-10-11,668,15,19,32,15,29
2020-10-12,754,33,27,27,18,15
2020-10-13,696,13,25,29,23,24
2020-10-14,678,30,35,28,16,20
2020-10-15,634,25,27,29,16,14
2020-10-16,594,26,30,22,22,18
2020-10-17,530,24,21,21,26,14
2020-10-18,504,19,24,20,22,18
2020-10-19,532,23,20,23,26,11
2020-10-20,504,30,26,26,25,15
2020-10-21,493,19,26,18,20,16
2020-10-22,465,21,16,28,17,16
2020-10-23,435,20,19,14,17,15
2020-10-24,416,16,18,16,15,11
2020-10-25,443,18,18,22,11,14
2020-10-26,434,10,19,15,12,18
2020-10-27,417,10,18,23,15,11
2020-10-28,409,9,18,9,14,8
2020-10-29,417,10,16,15,21,15
2020-10-30,384,5,18,22,13,12
2020-10-31,358,11,12,16,14,15
2020-11-01,424,15,13,24,11,14
2020-11-02,458,15,12,31,24,10
2020-11-03,445,16,16,26,19,17
2020-11-04,410,16,21,24,17,13
2020-11-05,436,17,19,23,26,15
2020-11-06,397,14,13,18,28,15
2020-11-07,378,10,17,13,15,21
2020-11-08,359,15,15,13,21,17
2020-11-09,409,15,24,23,18,23
2020-11-10,399,25,19,26,17,9
2020-11-11,375,16,13,18,13,10
2020-11-12,375,13,13,18,17,8
2020-11-13,342,15,11,8,17,8
2020-11-14,336,16,20,20,14,18
2020-11-15,368,13,23,15,15,4
2020-11-16,305,16,11,18,15,11
2020-11-17,351,7,17,12,12,12
2020-11-18,327,11,14,14,9,10
2020-11-19,307,13,13,23,5,9
2020-11-20,308,14,14,14,12,6
2020-11-21,283,14,4,15,11,13
2020-11-22,257,13,10,7,11,9
2020-11-23,359,12,16,14,19,10
2020-11-24,346,10,14,10,11,5
2020-11-25,352,11,13,17,9,9
2020-11-26,300,10,10,11,7,7
2020-11-27,299,11,7,18,7,14
2020-11-28,312,12,12,9,12,8
2020-11-29,263,13,4,15,7,7
2020-11-30,322,18,12,8,10,6
2020-12-01,349,14,11,17,13,10
2020-12-02,269,5,9,14,10,8
2020-12-03,326,11,14,14,12,5
2020-12-04,325,13,9,15,17,4
2020-12-05,319,13,11,17,11,9
2020-12-06,331,16,8,12,6,6
2020-12-07,361,9,14,12,12,9
2020-12-08,410,17,4,12,15,9
2020-12-09,498,10,11,21,21,8
2020-12-10,489,21,15,16,21,6
2020-12-11,434,15,14,17,17,8
2020-12-12,454,16,14,15,20,9
2020-12-13,471,17,16,13,11,13
2020-12-14,596,26,23,25,19,13
2020-12-15,600,32,28,19,25,12
2020-12-16,658,23,24,20,26,20
2020-12-17,652,24,19,24,26,16
2020-12-18,663,19,22,35,27,15
2020-12-19,679,35,28,19,47,5
2020-12-20,700,20,19,26,26,18
2020-12-21,781,27,25,31,26,20
2020-12-22,828,18,26,34,39,26
2020-12-23,857,27,25,29,51,17
2020-12-24,860,34,23,33,40,31
2020-12-25,992,25,43,52,40,24
2020-12-26,1033,38,29,49,40,23
2020-12-27,1086,31,29,41,36,27
2020-12-28,1159,33,35,45,45,36
2020-12-29,1113,36,41,29,35,33
2020-12-30,1074,38,41,41,41,28
2020-12-31,1101,47,40,47,48,35
2021-01-01,1332,45,50,50,53,34
2021-01-02,1290,49,42,57,42,42
2021-01-03,1456,50,52,52,54,37
2021-01-04,1457,56,49,50,57,44
2021-01-05,1272,45,42,60,33,33
2021-01-06,1248,33,43,39,39,39
2021-01-07,1251,37,42,40,36,31
2021-01-08,1188,27,35,43,42,29
2021-01-09,1188,37,34,38,40,37
2021-01-10,1292,51,34,52,46,28
2021-01-11,1207,44,33,40,44,22
2021-01-12,1262,48,41,48,37,31
2021-01-13,1125,44,37,34,26,27
2021-01-14,1139,46,47,32,42,26
2021-01-15,1129,38,46,29,37,24
2021-01-16,1145,45,38,34,53,31
2021-01-17,1175,41,50,38,47,25
2021-01-18,1137,38,36,45,36,30
2021-01-19,1102,36,31,39,38,36
2021-01-20,1118,39,34,43,31,27
2021-01-21,999,40,30,29,47,24
2021-01-22,1052,43,35,37,33,20
2021-01-23,993,36,28,37,47,16
2021-01-24,1017,40,36,30,38,25
2021-01-25,1150,30,36,30,44,37
2021-01-26,1053,31,37,32,31,24
2021-01-27,1034,29,36,25,29,22
2021-01-28,925,29,31,30,23,23
2021-01-29,945,33,28,30,37,22
2021-01-30,878,37,31,30,26,30
2021-01-31,938,31,24,30,30,23
2021-02-01,965,30,40,31,53,17
2021-02-02,779,21,23,31,35,19
2021-02-03,685,22,21,21,13,18
2021-02-04,514,17,10,19,26,12
2021-02-05,480,14,17,18,21,11
2021-02-06,378,15,8,14,13,5
2021-02-07,242,5,11,8,10,4
2021-02-08,155,4,7,2,7,6
2021-02-09,54,2,3,1,1,1
2021-02-10,25,2,1,0,1,1
2021-02-11,23,0,0,0,0,1
2021-02-12,22,4,0,0,1,0
2021-02-13,13,0,0,0,0,0
2021-02-14,18,1,0,2,3,0
2021-02-15,18,0,0,0,0,1
2021-02-16,15,1,0,0,0,0
2021-02-17,17,1,0,0,0,0
2021-02-18,19,0,0,0,0,1
2021-02-19,17,0,0,0,1,0
2021-02-20,11,1,0,0,1,1
2021-02-21,14,0,1,0,0,0
2021-02-22,10,0,2,0,0,0
2021-02-23,8,0,0,1,0,1
2021-02-24,5,0,1,0,0,0
2021-02-25,6,1,1,0,0,0
2021-02-26,4,0,0,0,0,0
2021-02-27,3,0,1,0,0,0
2021-02-28,6,0,0,0,0,0
2021-03-01,13,0,0,1,0,0
2021-03-02,5,0,0,0,0,0
2021-03-03,9,0,0,0,0,0
2021-03-04,9,0,0,0,0,0
2021-03-05,10,0,0,0,0,0
2021-03-06,10,0,0,0,0,0
2021-03-07,12,1,0,0,0,0
2021-03-08,5,0,0,0,0,0
2021-03-09,7,0,0,0,0,0
2021-03-10,8,0,0,0,0,0
2021-03-11,10,0,0,0,0,0
2021-03-12,9,0,0,0,0,0
2021-03-13,8,0,2,0,0,0
2021-03-14,9,0,0,0,0,0
2021-03-15,7,0,0,0,0,0
2021-03-16,5,0,0,0,0,0
2021-03-17,9,0,0,0,1,0
2021-03-18,12,0,0,0,1,0
2021-03-19,2,0,0,0,0,0
2021-03-20,12,0,0,0,0,0
2021-03-21,10,0,0,0,1,0
2021-03-22,10,0,0,0,1,0
2021-03-23,11,0,0,0,0,0
2021-03-24,11,0,0,0,0,0
2021-03-25,20,0,0,0,0,0
2021-03-26,11,0,0,1,0,0
2021-03-27,11,0,0,0,0,0
2021-03-28,22,1,2,0,0,0
2021-03-29,13,0,0,0,0,0
2021-03-30,16,0,0,0,0,1
2021-03-31,18,0,1,0,0,0
2021-04-01,29,1,1,1,2,0
2021-04-02,14,1,0,1,1,0
2021-04-03,10,0,0,0,1,0
2021-04-04,24,0,0,0,0,0
2021-04-05,16,0,0,0,0,0
2021-04-06,17,0,0,0,0,0
2021-04-07,12,0,0,0,0,0
2021-04-08,26,0,0,0,0,0
2021-04-09,12,0,1,0,0,0
2021-04-10,11,0,0,1,0,0
2021-04-11,12,0,0,1,0,0
2021-04-12,12,1,0,2,0,0
2021-04-13,13,0,0,0,0,0
2021-04-14,18,0,1,0,0,0
2021-04-15,20,1,0,1,0,1
2021-04-16,11,0,0,0,0,0
2021-04-17,14,0,1,0,1,0
2021-04-18,6,1,0,0,0,0
2021-04-19,14,0,0,0,0,1
2021-04-20,17,0,2,0,0,0
2021-04-21,12,0,0,1,0,0
2021-04-22,17,1,0,0,0,0
2021-04-23,4,0,0,0,0,0
2021-04-24,8,0,0,0,0,0
2021-04-25,10,0,0,0,1,0
2021-04-26,8,0,0,0,0,0
2021-04-27,8,0,0,0,0,0
2021-04-28,6,1,0,0,0,0
2021-04-29,13,0,1,0,0,0
2021-04-30,6,0,0,0,0,0
2021-05-01,10,0,0,0,0,0
2021-05-02,14,0,0,1,0,0
2021-05-03,12,1,0,1,0,0
2021-05-04,10,0,0,0,0,0
2021-05-05,8,0,0,0,0,0
2021-05-06,1,0,0,0,0,0
2021-05-07,1,0,0,0,0,0
