"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,34,2,2,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,26,0,2,0,0,1
2020-03-25,34,0,1,1,1,0
2020-03-26,27,0,1,0,2,0
2020-03-27,29,0,1,1,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,21,0,0,0,0,0
2020-03-30,23,0,0,1,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,26,0,3,0,2,0
2020-04-03,25,2,0,1,0,1
2020-04-04,33,2,1,0,3,0
2020-04-05,16,2,0,0,0,0
2020-04-06,17,2,0,0,2,1
2020-04-07,17,0,1,2,2,0
2020-04-08,17,1,0,0,0,0
2020-04-09,19,0,1,1,0,0
2020-04-10,32,3,0,1,0,2
2020-04-11,23,2,1,0,2,0
2020-04-12,27,1,0,1,4,1
2020-04-13,24,2,0,0,4,0
2020-04-14,25,2,0,0,2,1
2020-04-15,34,2,1,0,6,0
2020-04-16,52,2,1,0,8,1
2020-04-17,41,3,1,1,5,1
2020-04-18,49,4,1,0,5,1
2020-04-19,45,2,0,0,2,1
2020-04-20,62,9,0,3,3,3
2020-04-21,56,3,1,2,4,2
2020-04-22,68,5,1,4,4,1
2020-04-23,41,5,2,4,6,1
2020-04-24,61,9,0,4,5,0
2020-04-25,50,8,0,1,3,0
2020-04-26,43,6,0,0,1,0
2020-04-27,61,22,2,1,4,0
2020-04-28,56,21,2,0,8,0
2020-04-29,56,16,0,0,4,0
2020-04-30,85,25,1,2,7,0
2020-05-01,112,40,0,2,9,1
2020-05-02,107,34,0,1,10,0
2020-05-03,130,47,1,2,11,4
2020-05-04,112,47,1,1,12,1
2020-05-05,160,55,0,2,18,1
2020-05-06,153,57,1,3,15,2
2020-05-07,171,71,0,9,15,2
2020-05-08,210,96,0,4,30,4
2020-05-09,186,80,2,6,28,1
2020-05-10,216,69,3,7,32,4
2020-05-11,231,68,4,15,39,3
2020-05-12,242,69,4,9,34,4
2020-05-13,267,63,5,15,33,6
2020-05-14,302,78,4,11,39,10
2020-05-15,357,87,8,11,37,8
2020-05-16,310,64,12,20,42,8
2020-05-17,334,77,7,18,46,10
2020-05-18,427,88,13,23,70,10
2020-05-19,349,70,11,28,39,8
2020-05-20,441,66,10,46,75,20
2020-05-21,346,47,7,20,60,12
2020-05-22,419,69,10,33,58,19
2020-05-23,403,68,14,40,63,18
2020-05-24,368,44,8,36,52,21
2020-05-25,436,48,15,29,64,20
2020-05-26,404,54,14,32,56,26
2020-05-27,416,35,11,34,59,25
2020-05-28,423,26,21,38,55,25
2020-05-29,405,31,9,41,61,27
2020-05-30,389,28,16,38,72,15
2020-05-31,401,20,13,40,64,29
2020-06-01,563,35,21,45,87,49
2020-06-02,474,25,18,46,56,44
2020-06-03,476,27,18,50,76,38
2020-06-04,570,25,21,71,81,55
2020-06-05,540,21,29,49,75,38
2020-06-06,572,23,26,59,72,56
2020-06-07,552,19,16,48,47,47
2020-06-08,610,21,14,60,66,74
2020-06-09,586,22,20,52,61,58
2020-06-10,606,26,25,48,49,79
2020-06-11,589,15,17,52,52,74
2020-06-12,695,21,32,59,54,88
2020-06-13,676,13,21,77,48,68
2020-06-14,688,20,26,66,39,73
2020-06-15,771,15,25,80,41,85
2020-06-16,925,31,43,105,53,117
2020-06-17,867,22,34,101,42,108
2020-06-18,906,33,30,99,27,112
2020-06-19,858,31,28,105,34,98
2020-06-20,893,35,33,98,38,110
2020-06-21,878,25,26,98,41,97
2020-06-22,939,29,29,97,62,113
2020-06-23,873,20,37,76,40,97
2020-06-24,862,28,32,79,43,89
2020-06-25,821,28,25,79,27,97
2020-06-26,886,23,31,79,41,100
2020-06-27,844,20,33,89,26,90
2020-06-28,812,19,23,68,28,86
2020-06-29,975,35,30,59,30,92
2020-06-30,968,27,36,74,41,85
2020-07-01,1061,25,40,70,29,103
2020-07-02,985,30,32,73,30,103
2020-07-03,1038,23,40,78,41,91
2020-07-04,932,32,35,55,34,80
2020-07-05,964,15,33,65,29,62
2020-07-06,1036,36,40,63,41,77
2020-07-07,981,27,35,66,36,82
2020-07-08,967,34,45,66,44,65
2020-07-09,991,30,37,51,32,69
2020-07-10,1044,43,51,72,41,66
2020-07-11,972,33,50,68,42,61
2020-07-12,1066,52,45,79,29,71
2020-07-13,1174,37,57,97,52,93
2020-07-14,1166,66,42,85,50,79
2020-07-15,1156,46,53,106,46,88
2020-07-16,1049,40,35,85,45,79
2020-07-17,1239,47,51,89,59,85
2020-07-18,1184,41,54,87,46,85
2020-07-19,1110,36,43,77,51,65
2020-07-20,1418,54,54,101,55,105
2020-07-21,1152,52,37,79,57,81
2020-07-22,1134,46,42,86,54,62
2020-07-23,1105,36,36,81,48,59
2020-07-24,1044,54,42,67,44,53
2020-07-25,1048,38,32,71,50,52
2020-07-26,1049,43,28,58,45,59
2020-07-27,1226,53,49,96,49,68
2020-07-28,1169,50,41,87,63,72
2020-07-29,1124,45,36,94,58,80
2020-07-30,1185,59,44,82,61,76
2020-07-31,1247,60,53,98,46,89
2020-08-01,1329,57,58,107,42,83
2020-08-02,1234,47,76,105,31,75
2020-08-03,1351,48,55,106,52,102
2020-08-04,1149,48,41,79,42,74
2020-08-05,1143,47,52,57,48,73
2020-08-06,1071,54,44,67,36,63
2020-08-07,1051,39,46,60,40,65
2020-08-08,1049,35,50,62,32,49
2020-08-09,972,34,31,57,22,36
2020-08-10,1130,48,53,70,46,44
2020-08-11,986,43,38,64,31,49
2020-08-12,1042,38,42,72,43,48
2020-08-13,1037,46,50,49,29,62
2020-08-14,1092,50,36,56,48,56
2020-08-15,1104,43,52,59,40,57
2020-08-16,1118,47,45,76,33,50
2020-08-17,1237,47,59,59,54,49
2020-08-18,1247,43,57,80,54,52
2020-08-19,1247,47,43,82,40,48
2020-08-20,1241,33,51,70,36,54
2020-08-21,1223,31,56,46,47,48
2020-08-22,1267,58,33,66,39,35
2020-08-23,1327,34,44,62,60,50
2020-08-24,1477,40,58,69,47,42
2020-08-25,1328,43,45,43,41,37
2020-08-26,1302,36,39,65,44,32
2020-08-27,1258,30,32,65,37,34
2020-08-28,1212,37,27,52,41,34
2020-08-29,1087,33,35,52,27,23
2020-08-30,1073,27,23,38,17,23
2020-08-31,1319,39,51,37,40,25
2020-09-01,1243,43,41,50,35,28
2020-09-02,1090,36,23,35,19,20
2020-09-03,1144,24,30,31,27,32
2020-09-04,1125,37,25,29,24,20
2020-09-05,1052,32,27,39,31,31
2020-09-06,1060,30,31,36,24,21
2020-09-07,1148,30,37,38,37,18
2020-09-08,1083,38,34,39,42,36
2020-09-09,1013,39,28,36,25,13
2020-09-10,986,30,34,42,27,18
2020-09-11,920,25,30,23,20,21
2020-09-12,845,36,19,23,19,16
2020-09-13,853,35,23,31,25,16
2020-09-14,931,23,28,33,23,17
2020-09-15,920,29,29,36,29,17
2020-09-16,813,40,24,22,18,26
2020-09-17,784,22,23,30,22,24
2020-09-18,774,27,26,26,17,18
2020-09-19,727,22,15,28,15,15
2020-09-20,844,12,17,23,21,17
2020-09-21,896,15,26,33,22,25
2020-09-22,820,19,16,30,17,23
2020-09-23,828,18,17,23,15,13
2020-09-24,855,18,22,29,11,18
2020-09-25,863,17,27,29,21,22
2020-09-26,736,17,23,28,22,18
2020-09-27,768,24,19,28,17,15
2020-09-28,871,19,28,38,18,21
2020-09-29,775,20,14,27,16,16
2020-09-30,801,25,21,26,16,16
2020-10-01,767,15,26,38,20,20
2020-10-02,747,16,23,32,22,19
2020-10-03,726,11,23,24,23,23
2020-10-04,719,20,24,34,28,19
2020-10-05,828,24,32,35,29,22
2020-10-06,714,10,29,32,24,19
2020-10-07,774,29,30,45,28,31
2020-10-08,693,14,26,23,25,19
2020-10-09,648,14,22,33,22,21
2020-10-10,673,18,22,33,18,36
2020-10-11,637,18,25,35,17,28
2020-10-12,707,22,23,33,17,24
2020-10-13,708,28,24,24,21,19
2020-10-14,676,27,39,25,11,24
2020-10-15,640,20,21,40,24,13
2020-10-16,528,20,26,15,18,14
2020-10-17,491,24,21,23,26,10
2020-10-18,510,24,21,22,24,18
2020-10-19,524,23,18,14,24,13
2020-10-20,500,26,23,23,23,22
2020-10-21,497,19,34,15,22,11
2020-10-22,468,26,15,24,11,20
2020-10-23,442,21,21,22,19,13
2020-10-24,390,9,15,15,6,13
2020-10-25,413,14,14,20,17,11
2020-10-26,411,15,18,17,18,13
2020-10-27,404,10,23,19,9,12
2020-10-28,381,10,12,17,16,12
2020-10-29,384,11,11,16,21,15
2020-10-30,364,6,22,18,11,16
2020-10-31,338,6,8,22,19,17
2020-11-01,430,21,13,19,16,15
2020-11-02,423,14,11,30,23,8
2020-11-03,433,12,18,19,18,15
2020-11-04,383,15,16,16,16,13
2020-11-05,422,12,22,24,17,20
2020-11-06,374,13,14,23,20,13
2020-11-07,379,19,12,22,20,16
2020-11-08,358,14,20,18,19,13
2020-11-09,380,16,23,16,23,18
2020-11-10,397,22,17,18,19,14
2020-11-11,341,14,15,19,14,12
2020-11-12,338,11,11,20,12,6
2020-11-13,321,13,11,14,17,5
2020-11-14,342,18,26,16,11,14
2020-11-15,339,14,12,14,14,14
2020-11-16,302,15,9,12,14,12
2020-11-17,304,6,16,12,11,7
2020-11-18,293,7,7,18,9,8
2020-11-19,291,14,13,20,7,6
2020-11-20,304,15,12,14,14,7
2020-11-21,274,14,8,15,9,9
2020-11-22,269,13,14,9,13,7
2020-11-23,301,18,9,17,13,11
2020-11-24,303,10,11,5,17,11
2020-11-25,279,7,7,16,11,7
2020-11-26,256,8,10,9,8,6
2020-11-27,217,7,5,7,6,7
2020-11-28,150,2,5,3,2,2
2020-11-29,134,9,2,11,2,3
2020-11-30,95,3,2,3,3,4
2020-12-01,46,3,0,1,1,5
2020-12-02,25,1,0,0,0,1
