"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,26,0,1,1,1,0
2020-03-31,22,0,1,1,1,0
2020-04-01,37,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,19,2,0,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,23,0,1,2,2,0
2020-04-08,20,1,1,0,0,0
2020-04-09,19,1,0,2,0,0
2020-04-10,36,2,0,1,0,2
2020-04-11,26,2,1,0,3,0
2020-04-12,26,1,0,1,4,1
2020-04-13,23,2,0,2,2,0
2020-04-14,40,2,1,0,3,1
2020-04-15,40,3,0,0,5,0
2020-04-16,46,2,1,0,5,1
2020-04-17,35,3,1,0,4,0
2020-04-18,47,3,2,0,6,0
2020-04-19,45,2,0,0,4,1
2020-04-20,69,10,0,3,2,4
2020-04-21,64,3,1,2,5,1
2020-04-22,68,5,1,3,6,1
2020-04-23,48,5,1,4,6,2
2020-04-24,61,9,0,5,5,1
2020-04-25,50,7,0,1,3,0
2020-04-26,45,6,0,1,1,0
2020-04-27,64,22,2,1,5,0
2020-04-28,59,18,2,1,7,0
2020-04-29,61,17,0,0,5,0
2020-04-30,80,25,1,2,7,0
2020-05-01,117,40,0,2,8,1
2020-05-02,96,34,0,1,8,0
2020-05-03,138,49,1,1,15,4
2020-05-04,124,48,1,0,10,1
2020-05-05,159,57,1,5,16,1
2020-05-06,166,60,0,4,14,2
2020-05-07,164,69,0,6,16,3
2020-05-08,203,90,0,3,30,4
2020-05-09,191,81,2,6,26,1
2020-05-10,213,76,3,6,30,2
2020-05-11,239,62,5,13,48,6
2020-05-12,246,68,6,6,33,4
2020-05-13,281,61,3,17,34,5
2020-05-14,299,79,4,14,41,10
2020-05-15,369,87,8,11,34,8
2020-05-16,303,60,11,25,39,7
2020-05-17,349,82,8,21,43,7
2020-05-18,445,81,13,25,82,10
2020-05-19,349,78,12,24,37,9
2020-05-20,445,78,10,40,71,21
2020-05-21,386,57,6,31,63,17
2020-05-22,390,59,9,25,63,19
2020-05-23,415,64,11,41,70,17
2020-05-24,355,40,10,35,49,20
2020-05-25,454,52,15,33,62,17
2020-05-26,432,55,13,33,59,24
2020-05-27,410,34,14,35,54,25
2020-05-28,418,24,19,44,56,24
2020-05-29,419,34,13,37,52,31
2020-05-30,412,25,11,37,76,22
2020-05-31,367,22,14,35,57,24
2020-06-01,577,37,23,50,83,48
2020-06-02,470,26,22,44,58,44
2020-06-03,502,27,25,44,80,44
2020-06-04,517,23,22,75,71,49
2020-06-05,530,18,25,57,78,38
2020-06-06,576,23,23,52,78,52
2020-06-07,556,21,17,49,51,45
2020-06-08,620,22,13,54,71,80
2020-06-09,598,29,23,55,64,54
2020-06-10,612,18,22,61,48,84
2020-06-11,588,18,16,42,52,78
2020-06-12,697,18,32,60,52,89
2020-06-13,699,14,21,81,45,73
2020-06-14,693,18,27,59,35,68
2020-06-15,819,20,27,90,48,86
2020-06-16,890,26,39,100,51,120
2020-06-17,864,24,40,93,44,107
2020-06-18,885,27,29,102,25,104
2020-06-19,844,25,24,86,33,95
2020-06-20,902,40,36,108,37,105
2020-06-21,883,28,25,104,38,101
2020-06-22,990,28,30,99,59,114
2020-06-23,883,17,41,88,42,99
2020-06-24,869,30,23,76,39,94
2020-06-25,851,26,30,79,31,95
2020-06-26,859,26,27,83,46,104
2020-06-27,850,26,32,90,26,91
2020-06-28,845,18,29,64,31,85
2020-06-29,990,36,29,58,29,99
2020-06-30,924,25,41,64,34,79
2020-07-01,1068,31,42,66,33,102
2020-07-02,976,36,27,85,26,102
2020-07-03,1059,20,46,73,46,91
2020-07-04,983,25,37,70,34,87
2020-07-05,935,17,32,61,28,56
2020-07-06,1028,28,38,61,35,82
2020-07-07,1022,30,36,65,39,72
2020-07-08,950,32,51,59,44,72
2020-07-09,1009,41,44,52,38,66
2020-07-10,1012,47,43,73,39,67
2020-07-11,1020,30,44,84,39,67
2020-07-12,1079,47,48,79,33,62
2020-07-13,1149,45,52,91,52,88
2020-07-14,1115,60,32,89,44,81
2020-07-15,1201,48,55,95,50,94
2020-07-16,1082,38,37,75,40,82
2020-07-17,1253,43,56,105,52,85
2020-07-18,1169,42,51,79,53,81
2020-07-19,1144,38,45,87,52,64
2020-07-20,1396,58,50,105,65,95
2020-07-21,1171,56,42,72,53,81
2020-07-22,1191,40,40,80,52,76
2020-07-23,1140,41,35,90,51,59
2020-07-24,1035,47,41,76,30,63
2020-07-25,1086,44,37,66,50,53
2020-07-26,986,34,29,53,47,53
2020-07-27,1245,51,45,95,52,76
2020-07-28,1154,61,37,79,63,72
2020-07-29,1140,49,42,99,47,80
2020-07-30,1180,54,49,80,57,59
2020-07-31,1263,53,62,94,42,96
2020-08-01,1341,51,59,104,52,80
2020-08-02,1251,51,64,103,38,80
2020-08-03,1370,54,52,109,56,96
2020-08-04,1156,54,44,86,46,73
2020-08-05,1173,54,45,67,51,71
2020-08-06,1088,50,48,61,36,60
2020-08-07,1102,27,42,73,38,64
2020-08-08,1065,35,50,67,32,58
2020-08-09,1007,33,35,51,24,39
2020-08-10,1099,51,43,67,48,39
2020-08-11,1012,48,44,68,38,46
2020-08-12,1046,43,44,60,43,54
2020-08-13,1083,42,41,54,30,59
2020-08-14,1074,44,45,58,44,58
2020-08-15,1102,51,52,60,37,57
2020-08-16,1100,45,53,61,32,45
2020-08-17,1258,39,54,70,59,54
2020-08-18,1252,39,54,82,51,47
2020-08-19,1256,52,44,81,44,51
2020-08-20,1278,39,54,63,40,56
2020-08-21,1241,38,49,55,50,55
2020-08-22,1265,45,42,60,38,39
2020-08-23,1334,38,41,63,47,42
2020-08-24,1488,45,57,77,49,49
2020-08-25,1366,43,46,37,44,31
2020-08-26,1356,37,35,66,50,30
2020-08-27,1239,34,36,57,41,36
2020-08-28,1258,38,30,55,33,43
2020-08-29,1103,36,37,44,19,24
2020-08-30,1087,30,21,46,17,20
2020-08-31,1320,38,48,52,41,28
2020-09-01,1263,38,40,44,34,25
2020-09-02,1065,31,19,32,24,18
2020-09-03,1123,27,29,32,25,28
2020-09-04,1174,35,31,30,29,25
2020-09-05,1073,34,30,40,30,37
2020-09-06,1091,29,38,31,28,18
2020-09-07,1166,39,32,42,38,23
2020-09-08,1085,35,36,41,45,28
2020-09-09,1045,36,30,39,24,12
2020-09-10,1038,39,29,35,28,19
2020-09-11,929,29,32,31,16,18
2020-09-12,851,32,20,23,18,21
2020-09-13,833,28,23,38,22,12
2020-09-14,929,27,22,32,21,18
2020-09-15,902,30,24,28,33,16
2020-09-16,841,37,27,22,22,23
2020-09-17,818,29,19,34,23,23
2020-09-18,778,22,21,23,18,20
2020-09-19,783,24,21,35,16,12
2020-09-20,806,15,20,15,17,15
2020-09-21,917,17,29,30,22,27
2020-09-22,826,14,17,33,13,19
2020-09-23,850,13,23,19,15,20
2020-09-24,833,20,23,25,13,19
2020-09-25,905,19,28,24,22,17
2020-09-26,821,25,25,30,17,18
2020-09-27,785,30,21,29,19,25
2020-09-28,893,17,26,46,17,16
2020-09-29,767,19,14,25,18,15
2020-09-30,832,24,26,36,25,15
2020-10-01,772,21,24,31,15,20
2020-10-02,745,13,23,37,23,26
2020-10-03,737,11,21,27,30,22
2020-10-04,751,20,27,34,22,13
2020-10-05,806,16,22,41,28,28
2020-10-06,763,15,22,34,31,19
2020-10-07,762,28,31,41,27,28
2020-10-08,699,13,24,34,24,23
2020-10-09,650,12,32,26,13,24
2020-10-10,709,20,17,34,20,33
2020-10-11,648,20,23,24,18,28
2020-10-12,750,25,21,32,19,29
2020-10-13,702,17,26,30,19,22
2020-10-14,694,33,39,29,15,17
2020-10-15,676,24,23,37,24,9
2020-10-16,543,17,29,17,21,15
2020-10-17,505,31,24,20,28,11
2020-10-18,541,21,23,27,26,18
2020-10-19,571,24,26,15,22,22
2020-10-20,531,20,23,27,23,16
2020-10-21,467,19,24,10,25,17
2020-10-22,470,27,12,30,6,19
2020-10-23,432,22,18,18,20,5
2020-10-24,400,13,18,19,11,14
2020-10-25,439,14,19,16,12,13
2020-10-26,438,7,21,15,20,16
2020-10-27,441,17,22,28,14,11
2020-10-28,425,9,16,18,15,7
2020-10-29,406,10,10,17,20,17
2020-10-30,359,4,24,17,14,17
2020-10-31,355,15,16,22,16,10
2020-11-01,455,17,17,20,16,13
2020-11-02,472,13,13,29,22,15
2020-11-03,436,11,14,19,17,14
2020-11-04,405,16,16,18,21,16
2020-11-05,423,14,22,28,21,18
2020-11-06,445,23,16,19,18,18
2020-11-07,384,17,17,18,16,17
2020-11-08,352,11,21,13,20,11
2020-11-09,422,18,20,21,23,16
2020-11-10,401,19,13,27,19,14
2020-11-11,364,16,15,14,9,11
2020-11-12,357,10,15,17,15,9
2020-11-13,345,10,11,13,19,8
2020-11-14,340,15,19,15,14,14
2020-11-15,325,13,17,20,9,8
2020-11-16,309,16,13,19,19,10
2020-11-17,329,8,17,15,11,4
2020-11-18,325,13,12,10,12,8
2020-11-19,315,15,13,19,12,11
2020-11-20,347,18,12,7,14,11
2020-11-21,292,13,8,21,12,7
2020-11-22,302,11,8,6,9,10
2020-11-23,323,7,10,12,13,15
2020-11-24,350,14,15,13,15,12
2020-11-25,334,17,16,21,12,10
2020-11-26,329,8,12,11,6,7
2020-11-27,315,13,8,21,13,5
2020-11-28,298,10,10,13,9,11
2020-11-29,282,16,11,7,4,7
2020-11-30,323,16,10,14,8,3
2020-12-01,327,13,9,9,14,11
2020-12-02,294,7,9,15,11,5
2020-12-03,292,9,11,10,13,7
2020-12-04,333,15,8,20,15,10
2020-12-05,318,12,7,15,10,7
2020-12-06,315,18,11,11,12,9
2020-12-07,394,11,13,15,14,10
2020-12-08,390,13,5,13,13,7
2020-12-09,525,14,15,18,24,10
2020-12-10,490,15,13,22,16,6
2020-12-11,432,17,16,17,23,8
2020-12-12,471,19,17,22,23,9
2020-12-13,494,17,12,17,12,14
2020-12-14,592,21,27,18,15,12
2020-12-15,616,37,22,18,26,12
2020-12-16,635,23,21,24,31,15
2020-12-17,628,23,25,16,20,13
2020-12-18,673,15,22,32,31,17
2020-12-19,688,30,23,25,38,9
2020-12-20,731,27,24,20,27,24
2020-12-21,787,24,32,38,32,14
2020-12-22,782,23,22,31,35,17
2020-12-23,908,35,28,41,57,21
2020-12-24,855,30,27,43,37,29
2020-12-25,972,28,39,40,40,25
2020-12-26,1025,33,28,45,43,28
2020-12-27,1117,31,28,43,37,27
2020-12-28,1174,26,30,43,49,45
2020-12-29,1095,32,36,28,33,41
2020-12-30,1084,36,45,40,47,30
2020-12-31,1089,48,41,41,41,33
2021-01-01,1317,39,48,44,43,35
2021-01-02,1377,45,44,63,44,35
2021-01-03,1439,54,42,53,51,36
2021-01-04,1452,49,50,51,65,43
2021-01-05,1357,57,44,61,37,37
2021-01-06,1232,46,49,43,41,39
2021-01-07,1268,31,36,33,35,29
2021-01-08,1204,34,40,35,34,21
2021-01-09,1167,33,33,44,43,32
2021-01-10,1271,43,39,50,43,26
2021-01-11,1198,41,47,41,39,24
2021-01-12,1238,55,43,38,48,24
2021-01-13,1188,46,36,43,31,27
2021-01-14,1139,48,41,44,37,23
2021-01-15,1203,40,54,36,40,30
2021-01-16,1142,49,33,37,45,30
2021-01-17,1147,42,47,35,44,32
2021-01-18,1164,41,44,45,36,35
2021-01-19,1095,36,34,36,43,32
2021-01-20,1159,40,35,39,40,30
2021-01-21,1037,31,17,48,44,26
2021-01-22,1073,39,38,28,46,20
2021-01-23,1066,42,34,29,40,14
2021-01-24,1038,35,45,29,35,23
2021-01-25,1155,40,33,34,41,35
2021-01-26,1012,29,27,36,29,27
2021-01-27,1055,27,31,23,40,30
2021-01-28,967,31,38,22,31,23
2021-01-29,995,36,34,29,31,17
2021-01-30,893,29,31,33,23,32
2021-01-31,908,31,28,28,32,22
2021-02-01,990,30,30,30,47,21
2021-02-02,891,30,25,39,39,25
2021-02-03,781,36,23,23,33,23
2021-02-04,720,21,18,29,28,17
2021-02-05,761,23,28,30,32,11
2021-02-06,683,24,20,25,28,19
2021-02-07,710,22,19,22,24,3
2021-02-08,705,27,24,21,36,13
2021-02-09,672,32,31,14,28,14
2021-02-10,708,25,29,36,27,24
2021-02-11,660,28,23,21,24,18
2021-02-12,656,22,17,31,25,17
2021-02-13,646,22,23,21,24,13
2021-02-14,696,29,27,23,30,21
2021-02-15,745,24,27,32,34,22
2021-02-16,748,30,25,33,32,21
2021-02-17,719,28,21,37,17,24
2021-02-18,753,27,22,28,28,20
2021-02-19,667,23,24,25,31,17
2021-02-20,617,20,18,19,22,14
2021-02-21,719,29,26,28,37,17
2021-02-22,653,14,19,25,24,19
2021-02-23,681,27,20,28,27,19
2021-02-24,648,22,18,23,17,19
2021-02-25,655,30,29,26,30,31
2021-02-26,645,17,27,24,27,26
2021-02-27,684,26,41,27,29,17
2021-02-28,698,31,24,29,24,22
2021-03-01,785,33,33,45,36,19
2021-03-02,773,33,31,37,37,26
2021-03-03,812,33,32,33,24,22
2021-03-04,765,34,21,33,37,21
2021-03-05,738,17,22,34,31,21
2021-03-06,818,21,38,35,40,19
2021-03-07,741,25,30,32,26,19
2021-03-08,829,25,27,36,34,26
2021-03-09,879,20,27,32,46,26
2021-03-10,923,28,23,31,28,23
2021-03-11,830,27,25,33,35,15
2021-03-12,898,32,34,42,28,12
2021-03-13,897,23,30,32,32,25
2021-03-14,858,30,36,38,32,20
2021-03-15,938,29,40,39,32,14
2021-03-16,1023,29,36,43,25,22
2021-03-17,1015,27,41,38,40,29
2021-03-18,1112,40,33,38,41,29
2021-03-19,1157,28,41,37,52,37
2021-03-20,1236,40,44,52,35,32
2021-03-21,1251,30,42,36,52,32
2021-03-22,1465,32,64,62,54,36
2021-03-23,1494,44,43,65,61,37
2021-03-24,1589,43,46,56,60,39
2021-03-25,1617,54,53,53,61,34
2021-03-26,1699,61,54,58,57,48
2021-03-27,1733,53,69,64,64,25
2021-03-28,1979,59,88,67,65,44
2021-03-29,2293,84,61,97,77,41
2021-03-30,2236,75,82,78,81,50
2021-03-31,2286,77,93,87,75,52
2021-04-01,2474,73,90,112,96,65
2021-04-02,2427,74,87,105,101,53
2021-04-03,2639,74,103,121,93,85
2021-04-04,2803,95,99,108,92,59
2021-04-05,2877,101,118,134,80,73
2021-04-06,2692,87,113,104,102,80
2021-04-07,2726,88,93,99,99,68
2021-04-08,2648,86,101,108,80,83
2021-04-09,2742,83,107,112,93,61
2021-04-10,2884,92,103,140,95,81
2021-04-11,2696,82,106,118,110,75
2021-04-12,2987,106,98,149,89,72
2021-04-13,2804,81,114,120,105,82
2021-04-14,2940,104,103,140,93,109
2021-04-15,2911,98,122,127,111,89
2021-04-16,2875,97,92,141,124,91
2021-04-17,2749,97,96,150,106,97
2021-04-18,2784,106,104,144,87,88
2021-04-19,2746,105,92,139,100,99
2021-04-20,2838,88,118,135,98,103
2021-04-21,2693,90,111,127,92,98
2021-04-22,2539,80,87,130,95,91
2021-04-23,2511,92,111,131,91,72
2021-04-24,2315,83,100,94,93,86
2021-04-25,2340,87,106,128,85,72
2021-04-26,2473,86,103,127,92,95
2021-04-27,2460,79,86,124,92,113
2021-04-28,2313,94,81,111,86,83
2021-04-29,2216,83,92,119,80,85
2021-04-30,2221,78,79,134,88,88
2021-05-01,2316,77,102,114,93,83
2021-05-02,2153,75,78,116,81,74
2021-05-03,2308,85,95,144,90,79
2021-05-04,2079,80,76,98,85,86
2021-05-05,2061,85,73,102,73,95
2021-05-06,2015,80,87,102,78,60
2021-05-07,2188,76,101,121,75,78
2021-05-08,2238,75,100,121,85,68
2021-05-09,2433,93,104,110,89,79
2021-05-10,2752,88,117,140,102,87
2021-05-11,2545,72,97,129,103,81
2021-05-12,2637,95,107,114,109,91
2021-05-13,2597,100,104,129,91,75
2021-05-14,2799,93,109,138,77,97
2021-05-15,2789,110,96,119,127,75
2021-05-16,2613,93,102,110,100,85
2021-05-17,2795,100,125,135,119,95
2021-05-18,2648,101,110,118,87,88
2021-05-19,2576,85,95,125,89,84
2021-05-20,2549,93,118,120,95,86
2021-05-21,2450,82,97,98,97,81
2021-05-22,2395,82,100,132,89,76
2021-05-23,2393,91,97,109,91,94
2021-05-24,2423,73,106,113,94,113
2021-05-25,2336,94,75,108,88,77
2021-05-26,2200,96,88,101,78,72
2021-05-27,1948,62,74,92,84,75
2021-05-28,1797,85,70,101,60,67
2021-05-29,1675,54,81,85,74,78
2021-05-30,1708,61,55,78,66,64
2021-05-31,1700,74,70,92,75,49
2021-06-01,1729,68,69,90,55,55
2021-06-02,1687,67,75,87,62,67
2021-06-03,1561,61,43,88,52,51
2021-06-04,1547,59,74,84,46,48
2021-06-05,1502,56,44,67,74,38
2021-06-06,1480,69,54,66,74,54
2021-06-07,1491,47,56,83,54,41
2021-06-08,1468,45,55,63,53,58
2021-06-09,1498,45,59,83,47,41
2021-06-10,1283,34,58,67,41,39
2021-06-11,1247,55,50,69,38,36
2021-06-12,1073,39,45,46,32,33
2021-06-13,967,29,43,45,34,28
2021-06-14,872,31,34,24,31,20
2021-06-15,576,18,25,31,16,20
2021-06-16,425,16,18,15,11,8
2021-06-17,267,5,9,9,9,10
2021-06-18,105,1,7,3,4,3
2021-06-19,28,2,1,0,1,1
2021-06-20,2,0,1,0,0,0
