"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,29,0,0,1,0,0
2020-03-30,29,0,1,0,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,25,0,3,0,2,0
2020-04-03,25,2,0,1,0,1
2020-04-04,35,2,1,0,3,0
2020-04-05,17,2,0,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,24,0,2,2,2,0
2020-04-08,22,2,0,1,0,0
2020-04-09,15,0,0,2,0,0
2020-04-10,33,2,0,1,0,2
2020-04-11,28,2,1,0,3,0
2020-04-12,29,1,0,0,4,1
2020-04-13,26,2,0,2,2,0
2020-04-14,35,2,0,0,3,1
2020-04-15,37,3,1,0,6,0
2020-04-16,50,2,1,0,9,1
2020-04-17,35,3,0,0,3,0
2020-04-18,43,4,1,0,5,1
2020-04-19,45,2,1,0,3,2
2020-04-20,75,9,1,3,3,3
2020-04-21,59,5,1,1,3,1
2020-04-22,63,4,1,3,4,1
2020-04-23,49,5,1,4,8,1
2020-04-24,65,10,0,6,5,1
2020-04-25,51,7,0,1,3,0
2020-04-26,45,6,0,0,1,0
2020-04-27,70,23,2,2,4,0
2020-04-28,59,18,2,1,7,0
2020-04-29,60,16,0,0,4,0
2020-04-30,81,25,1,2,7,0
2020-05-01,120,42,0,2,10,1
2020-05-02,102,40,0,0,10,0
2020-05-03,131,49,1,1,12,4
2020-05-04,115,45,1,0,11,1
2020-05-05,158,55,1,4,14,1
2020-05-06,171,64,1,3,16,3
2020-05-07,162,65,0,8,16,2
2020-05-08,210,89,0,3,33,5
2020-05-09,179,73,2,7,24,1
2020-05-10,223,80,3,7,31,2
2020-05-11,239,66,5,13,42,4
2020-05-12,249,66,6,8,32,5
2020-05-13,279,66,3,15,37,7
2020-05-14,302,73,5,13,39,12
2020-05-15,372,91,8,17,34,7
2020-05-16,312,60,12,21,45,7
2020-05-17,348,75,7,24,48,8
2020-05-18,435,84,11,21,72,9
2020-05-19,349,67,10,22,43,7
2020-05-20,424,70,10,41,73,20
2020-05-21,366,57,7,25,57,15
2020-05-22,400,61,12,27,64,20
2020-05-23,415,70,13,41,62,13
2020-05-24,367,46,12,34,50,21
2020-05-25,463,53,16,31,65,16
2020-05-26,440,59,16,34,61,29
2020-05-27,401,33,9,44,55,21
2020-05-28,407,27,15,43,55,21
2020-05-29,435,33,8,41,60,30
2020-05-30,414,28,16,41,69,23
2020-05-31,383,17,15,36,56,29
2020-06-01,574,31,23,43,93,48
2020-06-02,476,27,20,48,56,43
2020-06-03,491,30,20,45,86,44
2020-06-04,540,23,20,66,72,51
2020-06-05,553,19,28,52,80,42
2020-06-06,581,25,27,56,68,51
2020-06-07,566,24,21,53,52,46
2020-06-08,600,19,9,63,63,79
2020-06-09,584,25,19,60,63,53
2020-06-10,589,17,23,47,47,82
2020-06-11,593,19,19,51,51,78
2020-06-12,693,17,28,51,56,89
2020-06-13,695,14,20,74,44,72
2020-06-14,714,23,27,70,39,71
2020-06-15,799,19,31,85,42,91
2020-06-16,922,29,43,109,52,112
2020-06-17,853,23,36,94,37,107
2020-06-18,912,31,30,111,32,106
2020-06-19,846,28,25,90,36,94
2020-06-20,906,34,33,98,35,117
2020-06-21,888,27,28,101,42,100
2020-06-22,961,29,33,104,61,109
2020-06-23,889,21,39,70,43,105
2020-06-24,837,24,28,82,39,88
2020-06-25,832,23,25,78,26,96
2020-06-26,888,28,29,86,41,103
2020-06-27,858,26,34,90,28,90
2020-06-28,799,17,24,69,25,82
2020-06-29,988,35,32,65,28,98
2020-06-30,944,26,42,61,39,87
2020-07-01,1078,27,38,69,39,109
2020-07-02,991,26,27,76,25,101
2020-07-03,1048,22,40,75,43,92
2020-07-04,972,34,38,56,37,81
2020-07-05,951,20,33,58,28,66
2020-07-06,1046,39,31,71,38,78
2020-07-07,1015,26,35,64,42,71
2020-07-08,981,30,49,68,42,64
2020-07-09,967,33,49,45,25,63
2020-07-10,1029,40,49,82,42,61
2020-07-11,984,31,43,63,37,59
2020-07-12,1087,46,50,81,34,76
2020-07-13,1193,50,59,95,49,94
2020-07-14,1119,53,40,84,53,79
2020-07-15,1142,48,54,99,48,87
2020-07-16,1104,46,37,77,47,79
2020-07-17,1260,44,51,99,54,91
2020-07-18,1179,45,47,83,47,93
2020-07-19,1134,40,40,81,40,63
2020-07-20,1464,54,52,108,68,102
2020-07-21,1150,51,40,73,60,72
2020-07-22,1137,39,36,96,48,66
2020-07-23,1108,36,38,74,52,65
2020-07-24,1055,52,46,70,46,52
2020-07-25,1095,44,32,71,56,51
2020-07-26,1055,35,27,71,57,65
2020-07-27,1253,56,46,94,48,72
2020-07-28,1094,55,37,76,47,71
2020-07-29,1131,57,48,91,45,86
2020-07-30,1155,54,40,73,55,66
2020-07-31,1280,59,62,103,45,92
2020-08-01,1350,53,60,109,47,80
2020-08-02,1268,56,61,97,37,77
2020-08-03,1389,55,64,115,49,97
2020-08-04,1156,54,51,83,49,84
2020-08-05,1136,45,47,63,48,64
2020-08-06,1093,48,43,68,32,58
2020-08-07,1113,36,41,65,42,62
2020-08-08,1053,35,47,68,32,46
2020-08-09,975,39,32,49,23,35
2020-08-10,1128,46,48,59,47,52
2020-08-11,1018,41,42,69,34,51
2020-08-12,1061,45,49,66,37,49
2020-08-13,1052,36,41,58,39,68
2020-08-14,1121,45,38,56,51,58
2020-08-15,1068,44,61,57,34,53
2020-08-16,1130,45,42,68,31,43
2020-08-17,1315,50,55,66,59,52
2020-08-18,1268,43,53,87,52,52
2020-08-19,1272,51,47,82,53,54
2020-08-20,1262,44,54,65,41,54
2020-08-21,1252,34,52,51,44,53
2020-08-22,1184,45,39,59,34,30
2020-08-23,1320,34,41,62,52,41
2020-08-24,1464,41,57,64,52,43
2020-08-25,1395,51,43,43,39,37
2020-08-26,1328,38,39,56,45,34
2020-08-27,1254,33,37,62,39,49
2020-08-28,1243,30,29,63,36,29
2020-08-29,1121,35,32,49,20,20
2020-08-30,1109,26,26,43,24,27
2020-08-31,1318,43,48,50,38,31
2020-09-01,1263,34,40,45,39,25
2020-09-02,1113,33,26,29,23,16
2020-09-03,1159,27,34,40,27,35
2020-09-04,1179,36,27,31,30,23
2020-09-05,1093,33,27,43,30,29
2020-09-06,1005,30,30,30,20,18
2020-09-07,1168,39,38,35,40,26
2020-09-08,1090,28,34,48,41,23
2020-09-09,1012,36,24,40,22,17
2020-09-10,1048,40,36,31,28,21
2020-09-11,956,32,30,31,22,23
2020-09-12,828,35,13,23,23,14
2020-09-13,889,30,26,35,23,17
2020-09-14,922,29,24,32,22,13
2020-09-15,876,27,30,32,26,14
2020-09-16,840,38,27,21,24,23
2020-09-17,804,24,21,31,18,24
2020-09-18,800,23,18,25,18,16
2020-09-19,789,19,20,28,19,23
2020-09-20,836,19,20,24,19,19
2020-09-21,913,17,23,30,20,27
2020-09-22,798,15,19,27,16,16
2020-09-23,844,17,23,17,15,15
2020-09-24,841,17,22,37,15,18
2020-09-25,881,20,27,34,26,21
2020-09-26,783,24,20,33,19,11
2020-09-27,809,28,19,22,20,20
2020-09-28,930,19,30,31,17,22
2020-09-29,799,24,17,26,16,13
2020-09-30,818,23,20,37,14,14
2020-10-01,774,18,27,37,19,22
2020-10-02,727,16,22,22,18,23
2020-10-03,750,13,31,22,21,22
2020-10-04,749,20,24,32,26,23
2020-10-05,835,21,19,44,30,29
2020-10-06,734,11,25,39,35,20
2020-10-07,777,23,27,50,25,29
2020-10-08,704,20,29,33,23,25
2020-10-09,648,11,25,33,16,25
2020-10-10,676,17,23,28,22,29
2020-10-11,651,14,22,28,17,23
2020-10-12,764,35,26,34,15,18
2020-10-13,709,16,20,23,21,17
2020-10-14,679,41,31,26,17,20
2020-10-15,663,21,27,45,23,16
2020-10-16,591,19,32,18,25,21
2020-10-17,512,22,24,19,28,14
2020-10-18,515,21,23,23,23,16
2020-10-19,560,28,26,21,21,17
2020-10-20,509,20,22,27,21,12
2020-10-21,477,20,26,11,25,13
2020-10-22,482,25,17,24,15,20
2020-10-23,453,24,15,21,18,10
2020-10-24,401,10,24,16,12,14
2020-10-25,441,12,17,15,12,14
2020-10-26,447,10,22,20,15,12
2020-10-27,413,11,21,23,13,19
2020-10-28,429,11,15,17,18,13
2020-10-29,375,11,13,20,23,12
2020-10-30,420,11,23,23,15,11
2020-10-31,351,8,8,15,18,18
2020-11-01,459,16,16,16,16,11
2020-11-02,458,14,12,29,25,13
2020-11-03,419,12,13,18,21,13
2020-11-04,397,24,18,21,16,16
2020-11-05,384,17,16,29,20,15
2020-11-06,435,18,16,23,18,14
2020-11-07,420,15,16,13,19,23
2020-11-08,394,8,19,21,23,9
2020-11-09,393,16,23,15,20,16
2020-11-10,389,25,25,21,13,11
2020-11-11,397,10,14,12,11,9
2020-11-12,383,9,16,22,14,20
2020-11-13,339,14,12,21,15,8
2020-11-14,326,10,20,17,13,18
2020-11-15,351,20,21,18,16,4
2020-11-16,313,20,14,14,12,11
2020-11-17,327,9,13,9,14,8
2020-11-18,293,11,8,15,8,7
2020-11-19,308,15,9,20,10,10
2020-11-20,318,13,18,10,13,10
2020-11-21,287,12,6,16,12,5
2020-11-22,289,14,9,10,10,7
2020-11-23,377,7,12,18,15,11
2020-11-24,350,12,16,8,18,8
2020-11-25,350,12,11,17,9,10
2020-11-26,331,8,14,9,5,11
2020-11-27,304,11,10,20,8,12
2020-11-28,293,17,11,15,14,2
2020-11-29,276,13,10,9,8,12
2020-11-30,318,12,10,14,9,4
2020-12-01,310,10,8,15,8,11
2020-12-02,305,10,7,9,13,7
2020-12-03,333,16,12,13,14,6
2020-12-04,341,13,11,12,18,10
2020-12-05,321,13,12,14,8,5
2020-12-06,331,17,7,12,15,3
2020-12-07,369,10,14,10,12,14
2020-12-08,389,15,6,23,12,8
2020-12-09,515,13,9,18,18,7
2020-12-10,487,21,11,22,19,6
2020-12-11,421,18,15,14,17,9
2020-12-12,456,14,11,18,24,9
2020-12-13,454,10,18,19,14,7
2020-12-14,585,22,22,23,22,9
2020-12-15,638,34,21,20,24,18
2020-12-16,654,25,24,19,25,13
2020-12-17,653,27,23,26,20,11
2020-12-18,703,27,26,32,32,23
2020-12-19,675,28,22,26,41,15
2020-12-20,728,19,24,28,27,18
2020-12-21,775,23,29,40,34,15
2020-12-22,811,19,31,26,32,30
2020-12-23,891,29,29,32,47,16
2020-12-24,885,27,25,28,46,23
2020-12-25,976,34,36,43,34,29
2020-12-26,1067,35,35,44,53,25
2020-12-27,1104,37,28,48,31,30
2020-12-28,1158,31,26,51,42,35
2020-12-29,1038,26,36,25,29,42
2020-12-30,1071,44,36,37,52,28
2020-12-31,1122,51,43,42,53,33
2021-01-01,1267,39,47,39,45,35
2021-01-02,1347,46,48,61,41,41
2021-01-03,1501,53,40,55,55,40
2021-01-04,1473,50,56,47,61,42
2021-01-05,1332,54,43,62,43,41
2021-01-06,1213,28,46,42,42,36
2021-01-07,1316,43,43,35,37,27
2021-01-08,1221,39,42,46,40,24
2021-01-09,1184,37,33,39,37,32
2021-01-10,1257,54,49,53,46,28
2021-01-11,1201,42,35,41,40,24
2021-01-12,1262,39,41,42,40,29
2021-01-13,1172,44,31,35,37,24
2021-01-14,1157,45,39,39,42,33
2021-01-15,1200,49,50,40,32,37
2021-01-16,1140,43,40,34,36,23
2021-01-17,1140,36,42,32,42,18
2021-01-18,1173,38,46,54,34,29
2021-01-19,1116,45,34,35,52,33
2021-01-20,1173,42,33,39,40,29
2021-01-21,1033,30,36,35,43,27
2021-01-22,1021,35,36,21,30,12
2021-01-23,1024,33,28,34,47,22
2021-01-24,1034,36,31,33,45,30
2021-01-25,1182,39,34,35,49,28
2021-01-26,1058,33,32,43,31,25
2021-01-27,1046,30,41,26,30,32
2021-01-28,953,28,31,23,29,19
2021-01-29,973,28,32,37,39,22
2021-01-30,942,34,31,25,27,29
2021-01-31,954,31,24,33,31,20
2021-02-01,1000,32,35,33,41,31
2021-02-02,860,32,23,35,39,19
2021-02-03,821,31,27,27,28,17
2021-02-04,727,29,20,26,34,22
2021-02-05,762,18,29,23,36,14
2021-02-06,697,29,21,34,21,13
2021-02-07,675,21,33,23,23,14
2021-02-08,678,28,21,24,27,17
2021-02-09,656,26,20,10,33,13
2021-02-10,748,23,21,35,35,20
2021-02-11,631,30,25,16,20,14
2021-02-12,684,28,27,31,26,19
2021-02-13,667,23,22,24,22,17
2021-02-14,698,26,21,19,33,25
2021-02-15,740,32,25,33,39,27
2021-02-16,766,38,24,34,29,15
2021-02-17,700,23,26,33,22,16
2021-02-18,721,20,21,29,23,20
2021-02-19,726,28,32,30,30,22
2021-02-20,655,20,14,19,25,14
2021-02-21,710,26,31,23,34,11
2021-02-22,674,17,14,28,23,18
2021-02-23,677,25,21,25,28,22
2021-02-24,662,23,19,20,24,20
2021-02-25,623,31,21,30,38,29
2021-02-26,628,19,31,25,24,16
2021-02-27,663,31,32,25,21,19
2021-02-28,713,28,25,38,18,24
2021-03-01,831,28,39,44,40,25
2021-03-02,758,33,34,35,40,25
2021-03-03,801,30,27,40,39,17
2021-03-04,775,33,22,29,31,19
2021-03-05,739,16,31,38,41,22
2021-03-06,771,21,33,35,23,17
2021-03-07,797,28,28,34,27,25
2021-03-08,851,28,36,31,33,25
2021-03-09,871,28,19,36,41,22
2021-03-10,925,30,22,26,23,22
2021-03-11,838,23,26,30,37,15
2021-03-12,872,38,25,44,27,18
2021-03-13,880,30,35,39,28,20
2021-03-14,866,22,31,34,37,17
2021-03-15,998,31,55,40,27,24
2021-03-16,1027,27,41,34,38,34
2021-03-17,1026,29,42,34,39,28
2021-03-18,1110,26,30,38,40,27
2021-03-19,1192,29,48,38,44,35
2021-03-20,1227,32,40,66,41,27
2021-03-21,1275,33,29,45,52,36
2021-03-22,1511,42,69,62,64,32
2021-03-23,1468,51,48,52,51,42
2021-03-24,1565,37,36,52,56,34
2021-03-25,1542,48,54,45,63,36
2021-03-26,1770,67,59,73,65,42
2021-03-27,1780,50,66,71,68,30
2021-03-28,1905,55,80,54,58,41
2021-03-29,2250,82,65,89,69,52
2021-03-30,2230,77,80,95,90,52
2021-03-31,2282,71,91,76,85,47
2021-04-01,2464,67,101,97,85,61
2021-04-02,2501,77,87,116,86,61
2021-04-03,2638,80,99,122,87,71
2021-04-04,2730,85,101,119,97,61
2021-04-05,3017,107,126,129,91,76
2021-04-06,2718,85,98,92,97,83
2021-04-07,2706,91,103,111,102,63
2021-04-08,2755,83,104,110,100,84
2021-04-09,2841,91,109,141,96,62
2021-04-10,2881,100,98,114,90,76
2021-04-11,2707,92,106,125,101,70
2021-04-12,2991,103,105,134,92,92
2021-04-13,2822,88,99,145,106,79
2021-04-14,2870,106,104,139,104,95
2021-04-15,2829,107,113,126,91,91
2021-04-16,2894,106,97,142,109,112
2021-04-17,2889,86,106,159,124,94
2021-04-18,2743,103,106,142,96,76
2021-04-19,2756,96,128,118,109,102
2021-04-20,2764,96,109,132,108,88
2021-04-21,2681,74,108,120,90,97
2021-04-22,2598,85,96,121,87,86
2021-04-23,2465,93,99,129,97,87
2021-04-24,2453,98,108,115,94,88
2021-04-25,2339,78,87,133,76,65
2021-04-26,2464,76,80,127,95,91
2021-04-27,2423,81,91,127,94,112
2021-04-28,2267,92,97,101,80,80
2021-04-29,2243,88,85,115,78,81
2021-04-30,2263,82,102,129,86,82
2021-05-01,2432,86,93,126,92,95
2021-05-02,2201,76,87,133,81,73
2021-05-03,2243,71,79,155,84,91
2021-05-04,2118,77,85,102,87,108
2021-05-05,2028,84,70,90,92,89
2021-05-06,2032,63,88,109,78,61
2021-05-07,2199,69,104,108,74,67
2021-05-08,2278,81,106,102,99,77
2021-05-09,2394,89,95,119,87,65
2021-05-10,2663,104,107,152,109,86
2021-05-11,2486,83,97,121,121,75
2021-05-12,2583,98,95,116,99,113
2021-05-13,2754,106,101,135,78,78
2021-05-14,2813,101,119,137,108,80
2021-05-15,2850,100,117,142,116,86
2021-05-16,2629,100,111,114,97,96
2021-05-17,2806,90,111,125,127,90
2021-05-18,2694,101,114,124,99,102
2021-05-19,2544,90,94,131,96,87
2021-05-20,2551,94,120,101,95,70
2021-05-21,2479,79,103,99,102,87
2021-05-22,2426,92,103,115,98,88
2021-05-23,2392,90,100,104,89,71
2021-05-24,2389,81,93,127,87,88
2021-05-25,2275,84,90,104,77,102
2021-05-26,2224,71,93,104,75,85
2021-05-27,1978,74,79,105,74,73
2021-05-28,1840,77,77,97,63,70
2021-05-29,1725,62,75,94,71,60
2021-05-30,1716,58,70,80,70,56
2021-05-31,1821,84,71,92,81,72
2021-06-01,1835,63,79,88,63,66
2021-06-02,1625,64,71,89,66,54
2021-06-03,1692,65,57,82,65,60
2021-06-04,1628,68,63,81,55,45
2021-06-05,1519,59,53,69,69,51
2021-06-06,1560,69,52,81,64,44
2021-06-07,1572,52,66,84,60,51
2021-06-08,1551,52,61,73,48,45
2021-06-09,1477,53,47,87,43,40
2021-06-10,1461,59,48,66,44,33
2021-06-11,1334,49,50,65,47,48
2021-06-12,1367,31,54,83,65,43
2021-06-13,1214,43,55,54,45,46
2021-06-14,1319,50,46,44,50,33
2021-06-15,1228,41,46,56,34,28
2021-06-16,1164,37,42,46,33,38
2021-06-17,1223,34,44,44,36,28
2021-06-18,1199,40,39,51,41,38
2021-06-19,1104,39,41,42,30,30
2021-06-20,1278,35,48,52,39,37
2021-06-21,1246,45,56,35,43,40
2021-06-22,1321,56,59,60,47,40
2021-06-23,1286,49,43,50,46,30
2021-06-24,1171,40,42,39,44,35
2021-06-25,1027,42,35,44,24,25
2021-06-26,1081,42,43,44,50,35
2021-06-27,1040,49,46,47,30,23
2021-06-28,1082,46,48,41,40,33
2021-06-29,1052,46,29,32,40,31
2021-06-30,1046,43,36,41,42,35
2021-07-01,968,37,31,34,32,20
2021-07-02,940,28,33,40,36,23
2021-07-03,928,20,25,31,38,25
2021-07-04,1032,36,43,38,36,21
2021-07-05,1031,31,34,30,26,27
2021-07-06,945,33,44,49,26,28
2021-07-07,974,34,41,35,34,23
2021-07-08,896,34,31,37,26,19
2021-07-09,956,34,35,32,29,35
2021-07-10,836,26,29,28,28,29
2021-07-11,841,25,32,40,29,19
2021-07-12,898,24,33,31,40,26
2021-07-13,805,34,28,38,27,29
2021-07-14,808,30,21,33,23,23
2021-07-15,757,25,33,20,27,18
2021-07-16,706,27,21,30,28,19
2021-07-17,703,23,24,33,25,13
2021-07-18,704,25,27,22,35,13
2021-07-19,783,31,22,36,33,21
2021-07-20,775,26,25,29,26,19
2021-07-21,716,27,29,34,20,26
2021-07-22,722,26,26,23,26,15
2021-07-23,669,27,23,40,22,17
2021-07-24,599,21,21,24,21,16
2021-07-25,687,33,16,27,24,19
2021-07-26,688,31,18,22,22,21
2021-07-27,695,25,20,26,30,24
2021-07-28,681,30,24,22,30,15
2021-07-29,648,27,17,28,22,17
2021-07-30,625,38,27,29,23,18
2021-07-31,672,19,19,23,15,30
2021-08-01,706,19,22,26,31,28
2021-08-02,657,25,21,26,22,23
2021-08-03,641,28,25,27,17,16
2021-08-04,579,20,22,18,20,18
2021-08-05,538,17,24,14,18,14
2021-08-06,551,23,11,19,11,11
2021-08-07,511,22,18,19,14,16
2021-08-08,514,15,20,13,23,6
2021-08-09,507,18,12,23,21,11
2021-08-10,458,28,14,12,18,9
2021-08-11,441,21,20,14,6,13
2021-08-12,429,14,16,11,14,9
2021-08-13,449,17,15,17,23,8
2021-08-14,408,26,13,15,23,6
2021-08-15,414,21,7,12,13,8
2021-08-16,420,21,24,11,12,8
2021-08-17,413,22,16,11,15,11
2021-08-18,393,16,8,6,9,4
2021-08-19,356,12,10,10,18,9
2021-08-20,324,8,5,12,5,9
2021-08-21,297,6,4,12,9,11
2021-08-22,317,12,14,10,13,9
2021-08-23,339,21,6,11,15,4
2021-08-24,272,11,7,6,8,6
2021-08-25,296,12,7,4,15,9
2021-08-26,268,10,7,10,12,7
2021-08-27,265,7,10,8,11,4
2021-08-28,264,7,7,11,12,3
2021-08-29,256,6,6,12,6,7
2021-08-30,268,6,9,14,6,8
2021-08-31,222,6,5,5,8,6
2021-09-01,256,4,12,4,10,8
2021-09-02,195,6,8,6,6,6
2021-09-03,197,5,5,3,6,6
2021-09-04,175,10,5,4,1,7
2021-09-05,179,3,8,6,7,5
2021-09-06,179,3,13,8,6,8
2021-09-07,179,6,7,6,7,6
2021-09-08,133,6,6,5,7,2
2021-09-09,123,5,4,2,5,5
2021-09-10,89,4,5,3,3,3
2021-09-11,73,3,3,2,4,3
2021-09-12,59,4,3,3,2,4
2021-09-13,37,0,3,0,1,0
2021-09-14,7,0,1,0,0,1
