"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,27,0,1,1,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,29,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,31,2,1,0,4,0
2020-04-05,17,2,0,1,0,1
2020-04-06,24,2,0,0,2,1
2020-04-07,23,0,1,2,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,15,0,1,2,0,0
2020-04-10,29,3,0,2,0,2
2020-04-11,31,2,1,0,4,0
2020-04-12,24,1,0,0,4,1
2020-04-13,25,2,0,1,2,0
2020-04-14,39,2,0,0,4,1
2020-04-15,32,3,1,0,5,0
2020-04-16,44,2,2,0,5,0
2020-04-17,42,4,1,0,3,1
2020-04-18,51,3,1,0,9,1
2020-04-19,35,2,0,0,3,1
2020-04-20,70,9,0,4,2,3
2020-04-21,60,4,1,1,5,2
2020-04-22,73,4,1,5,3,1
2020-04-23,52,5,1,4,7,2
2020-04-24,59,9,0,4,5,0
2020-04-25,53,8,0,1,2,0
2020-04-26,41,5,0,0,2,0
2020-04-27,63,21,2,1,4,0
2020-04-28,60,20,2,0,7,0
2020-04-29,59,17,0,1,4,0
2020-04-30,82,26,1,2,8,0
2020-05-01,125,42,0,4,10,1
2020-05-02,87,31,0,0,8,0
2020-05-03,135,47,1,1,13,4
2020-05-04,118,46,1,0,13,2
2020-05-05,162,59,0,3,15,1
2020-05-06,152,65,0,3,14,2
2020-05-07,168,65,0,8,21,2
2020-05-08,205,92,0,4,28,4
2020-05-09,196,75,2,5,30,1
2020-05-10,217,72,3,6,32,3
2020-05-11,230,62,4,17,39,3
2020-05-12,240,72,5,5,34,4
2020-05-13,282,67,3,15,31,8
2020-05-14,297,73,4,14,43,11
2020-05-15,355,94,9,14,31,7
2020-05-16,310,58,13,20,44,7
2020-05-17,346,78,9,23,43,11
2020-05-18,435,88,11,21,70,8
2020-05-19,354,75,10,24,43,6
2020-05-20,423,69,11,41,72,18
2020-05-21,353,49,6,29,66,13
2020-05-22,407,59,9,32,67,23
2020-05-23,425,69,13,40,68,14
2020-05-24,358,46,9,27,49,22
2020-05-25,449,49,14,29,65,19
2020-05-26,454,62,14,42,56,27
2020-05-27,397,36,13,39,49,22
2020-05-28,426,22,18,38,59,28
2020-05-29,424,36,14,42,56,28
2020-05-30,390,26,10,35,70,19
2020-05-31,382,20,15,32,59,22
2020-06-01,557,31,25,45,84,50
2020-06-02,479,24,21,51,63,42
2020-06-03,479,22,17,47,74,42
2020-06-04,534,26,24,71,71,46
2020-06-05,549,21,24,50,78,44
2020-06-06,582,29,22,60,74,48
2020-06-07,562,24,22,48,53,53
2020-06-08,614,19,11,60,64,85
2020-06-09,591,23,22,55,65,51
2020-06-10,578,18,20,43,45,78
2020-06-11,612,18,20,51,53,83
2020-06-12,692,21,27,51,55,89
2020-06-13,672,13,20,74,50,61
2020-06-14,699,22,27,69,36,70
2020-06-15,830,16,31,95,43,98
2020-06-16,911,35,45,107,51,117
2020-06-17,869,26,34,104,39,106
2020-06-18,900,26,35,102,36,103
2020-06-19,857,23,25,92,36,104
2020-06-20,920,40,32,96,34,111
2020-06-21,877,25,26,107,43,97
2020-06-22,966,25,33,94,62,115
2020-06-23,898,19,40,74,45,102
2020-06-24,819,29,24,75,36,86
2020-06-25,839,28,28,82,26,98
2020-06-26,874,23,27,93,38,95
2020-06-27,834,19,28,95,28,92
2020-06-28,821,22,28,58,27,85
2020-06-29,959,35,31,60,28,96
2020-06-30,931,29,43,62,38,86
2020-07-01,1100,29,47,71,34,99
2020-07-02,999,26,27,83,26,107
2020-07-03,1068,26,36,76,44,92
2020-07-04,952,30,36,55,32,88
2020-07-05,944,18,29,63,35,55
2020-07-06,1063,30,32,69,40,72
2020-07-07,1005,28,43,69,35,71
2020-07-08,926,24,47,58,41,73
2020-07-09,1002,33,31,61,27,66
2020-07-10,994,40,55,68,41,64
2020-07-11,993,34,49,70,42,67
2020-07-12,1031,52,51,77,30,70
2020-07-13,1185,45,57,97,50,87
2020-07-14,1155,57,45,89,54,83
2020-07-15,1161,62,45,91,48,87
2020-07-16,1133,42,38,79,45,86
2020-07-17,1278,52,52,95,61,81
2020-07-18,1141,41,47,97,43,79
2020-07-19,1146,33,46,85,54,75
2020-07-20,1407,44,54,108,60,95
2020-07-21,1134,54,36,69,53,80
2020-07-22,1154,44,51,84,54,68
2020-07-23,1152,36,30,78,51,65
2020-07-24,1078,52,41,72,38,54
2020-07-25,1059,43,35,57,53,48
2020-07-26,1035,37,27,68,49,63
2020-07-27,1243,54,49,89,58,73
2020-07-28,1131,57,41,80,48,68
2020-07-29,1095,50,45,92,47,83
2020-07-30,1170,57,36,90,55,65
2020-07-31,1270,54,64,96,47,93
2020-08-01,1364,57,61,105,53,83
2020-08-02,1227,52,59,102,31,81
2020-08-03,1371,49,53,114,54,102
2020-08-04,1177,53,49,73,48,71
2020-08-05,1144,46,49,73,50,71
2020-08-06,1094,55,50,67,35,62
2020-08-07,1114,32,44,68,40,61
2020-08-08,1060,31,47,68,29,52
2020-08-09,963,38,29,57,17,39
2020-08-10,1117,53,53,60,44,45
2020-08-11,1016,39,36,62,47,52
2020-08-12,1031,44,45,62,42,46
2020-08-13,1055,43,45,63,30,60
2020-08-14,1125,43,41,59,49,57
2020-08-15,1072,49,55,57,37,55
2020-08-16,1110,48,51,65,34,40
2020-08-17,1255,43,54,61,55,50
2020-08-18,1282,46,52,84,56,51
2020-08-19,1273,51,46,73,42,49
2020-08-20,1227,37,54,69,40,58
2020-08-21,1274,31,51,58,49,52
2020-08-22,1240,53,35,63,29,35
2020-08-23,1331,34,46,64,55,47
2020-08-24,1516,42,53,69,54,53
2020-08-25,1407,42,47,42,39,33
2020-08-26,1298,37,34,55,50,31
2020-08-27,1241,30,36,56,35,38
2020-08-28,1207,32,26,57,32,35
2020-08-29,1076,31,39,49,23,29
2020-08-30,1098,27,28,42,18,22
2020-08-31,1320,44,45,55,44,23
2020-09-01,1245,38,34,42,37,29
2020-09-02,1125,39,25,35,21,18
2020-09-03,1132,29,32,37,25,30
2020-09-04,1155,37,29,33,35,20
2020-09-05,1098,30,34,39,30,26
2020-09-06,1053,31,32,40,20,24
2020-09-07,1201,43,35,34,36,25
2020-09-08,1092,34,34,38,40,26
2020-09-09,997,39,24,35,24,14
2020-09-10,1032,27,34,39,30,18
2020-09-11,917,25,28,28,20,19
2020-09-12,880,38,20,25,20,16
2020-09-13,842,25,22,30,23,16
2020-09-14,957,30,26,38,21,11
2020-09-15,890,33,29,32,29,15
2020-09-16,822,36,26,16,22,29
2020-09-17,818,29,18,37,21,24
2020-09-18,814,31,31,23,19,22
2020-09-19,766,17,18,36,17,18
2020-09-20,853,15,19,21,21,16
2020-09-21,865,16,23,28,16,22
2020-09-22,813,13,14,30,15,26
2020-09-23,783,19,19,19,14,15
2020-09-24,892,19,25,20,16,23
2020-09-25,863,14,35,25,22,15
2020-09-26,775,22,19,34,16,15
2020-09-27,807,24,19,27,19,15
2020-09-28,924,19,21,40,22,20
2020-09-29,789,24,19,34,17,17
2020-09-30,822,22,22,40,25,17
2020-10-01,792,21,27,35,17,18
2020-10-02,764,12,28,29,23,25
2020-10-03,709,19,17,25,21,21
2020-10-04,736,20,21,33,20,21
2020-10-05,819,20,30,37,27,26
2020-10-06,758,8,23,41,30,23
2020-10-07,786,24,25,41,31,27
2020-10-08,686,12,33,27,25,24
2020-10-09,652,19,20,35,19,23
2020-10-10,720,20,22,31,18,35
2020-10-11,641,16,25,26,18,27
2020-10-12,733,25,25,32,16,18
2020-10-13,692,21,23,25,24,19
2020-10-14,655,31,33,28,15,18
2020-10-15,616,26,20,36,19,16
2020-10-16,578,21,25,13,17,14
2020-10-17,510,24,28,17,23,13
2020-10-18,548,25,21,26,23,18
2020-10-19,544,24,25,31,27,17
2020-10-20,523,26,24,25,23,18
2020-10-21,501,18,29,14,24,18
2020-10-22,445,18,15,17,14,14
2020-10-23,456,22,16,22,22,9
2020-10-24,375,10,25,12,10,12
2020-10-25,420,14,19,17,14,8
2020-10-26,444,13,18,15,15,19
2020-10-27,445,9,21,27,15,14
2020-10-28,422,12,16,18,16,10
2020-10-29,420,11,14,19,20,14
2020-10-30,377,6,19,20,11,9
2020-10-31,353,14,8,18,19,14
2020-11-01,441,16,15,16,19,14
2020-11-02,450,15,16,32,19,17
2020-11-03,415,7,11,27,12,13
2020-11-04,411,19,21,22,20,17
2020-11-05,407,12,18,18,24,21
2020-11-06,408,16,13,19,23,16
2020-11-07,396,14,14,16,16,11
2020-11-08,379,14,20,14,21,15
2020-11-09,394,21,20,22,22,15
2020-11-10,401,24,17,22,16,15
2020-11-11,387,10,17,10,11,13
2020-11-12,378,11,13,26,17,12
2020-11-13,333,14,12,12,11,13
2020-11-14,335,14,22,22,10,10
2020-11-15,363,15,24,17,14,7
2020-11-16,323,14,16,25,15,11
2020-11-17,323,5,16,8,17,10
2020-11-18,305,18,6,13,9,7
2020-11-19,287,16,13,19,8,13
2020-11-20,330,15,15,13,12,9
2020-11-21,300,16,11,12,9,7
2020-11-22,280,10,9,8,10,7
2020-11-23,350,12,10,14,14,12
2020-11-24,345,12,17,12,21,8
2020-11-25,367,14,12,17,13,4
2020-11-26,320,6,14,15,6,7
2020-11-27,299,14,7,11,8,10
2020-11-28,266,12,12,16,8,8
2020-11-29,270,12,5,15,7,8
2020-11-30,327,17,10,10,11,7
2020-12-01,335,9,8,8,11,12
2020-12-02,298,10,8,14,11,10
2020-12-03,315,17,13,11,9,8
2020-12-04,322,14,12,16,15,7
2020-12-05,304,8,6,16,12,6
2020-12-06,338,13,11,13,10,5
2020-12-07,373,11,14,13,14,11
2020-12-08,385,13,6,19,15,9
2020-12-09,497,12,13,17,21,6
2020-12-10,509,24,14,15,22,8
2020-12-11,417,14,15,17,12,6
2020-12-12,454,13,11,17,18,10
2020-12-13,464,16,17,15,17,9
2020-12-14,616,23,26,18,23,17
2020-12-15,601,33,18,21,22,14
2020-12-16,636,20,28,20,24,18
2020-12-17,633,24,24,26,26,11
2020-12-18,683,34,20,29,23,19
2020-12-19,678,31,20,20,38,10
2020-12-20,737,21,21,34,39,15
2020-12-21,757,18,32,34,31,19
2020-12-22,833,18,22,29,33,19
2020-12-23,879,28,26,35,50,15
2020-12-24,898,36,33,43,43,31
2020-12-25,930,29,32,48,34,27
2020-12-26,1028,38,34,46,45,27
2020-12-27,1067,30,26,42,38,28
2020-12-28,1185,33,32,42,51,36
2020-12-29,1077,27,32,20,32,37
2020-12-30,1076,34,42,45,51,34
2020-12-31,1100,46,41,44,48,40
2021-01-01,1322,48,51,45,39,35
2021-01-02,1322,38,44,62,47,37
2021-01-03,1459,53,46,58,53,38
2021-01-04,1454,49,50,45,49,47
2021-01-05,1274,56,41,56,46,32
2021-01-06,1220,34,44,44,44,29
2021-01-07,1266,41,39,46,38,31
2021-01-08,1216,41,47,42,34,28
2021-01-09,1162,37,35,33,37,24
2021-01-10,1264,42,43,50,39,34
2021-01-11,1216,39,32,43,40,22
2021-01-12,1259,48,48,36,49,30
2021-01-13,1206,45,36,34,43,30
2021-01-14,1085,50,41,36,41,22
2021-01-15,1179,50,49,41,34,30
2021-01-16,1090,34,28,29,48,36
2021-01-17,1126,46,47,33,34,24
2021-01-18,1130,41,45,50,34,29
2021-01-19,1117,40,21,45,42,31
2021-01-20,1118,36,38,28,38,25
2021-01-21,1019,35,30,37,41,29
2021-01-22,1072,36,38,35,41,25
2021-01-23,1062,41,28,30,42,11
2021-01-24,1014,37,40,29,30,30
2021-01-25,1126,34,38,39,45,31
2021-01-26,1055,33,32,31,37,26
2021-01-27,1075,42,37,22,31,30
2021-01-28,938,34,32,34,34,19
2021-01-29,912,27,29,33,32,21
2021-01-30,842,21,23,28,23,30
2021-01-31,873,31,23,21,26,20
2021-02-01,1022,26,38,33,41,22
2021-02-02,898,27,28,34,35,19
2021-02-03,786,33,22,23,25,16
2021-02-04,671,27,20,26,30,21
2021-02-05,774,18,31,32,34,15
2021-02-06,697,26,22,26,34,12
2021-02-07,686,24,24,16,25,12
2021-02-08,707,26,28,29,27,21
2021-02-09,643,25,15,18,28,13
2021-02-10,666,24,22,36,31,20
2021-02-11,671,32,27,26,29,17
2021-02-12,635,24,20,30,27,15
2021-02-13,643,21,19,21,24,21
2021-02-14,668,28,19,20,32,20
2021-02-15,761,26,32,33,31,20
2021-02-16,731,34,30,31,24,12
2021-02-17,685,24,24,28,28,21
2021-02-18,669,22,14,25,23,22
2021-02-19,671,20,23,24,31,22
2021-02-20,656,24,19,23,32,19
2021-02-21,690,32,35,24,29,12
2021-02-22,676,20,19,25,24,22
2021-02-23,691,19,28,28,28,18
2021-02-24,655,23,16,26,17,22
2021-02-25,614,33,20,28,31,25
2021-02-26,645,23,27,24,26,24
2021-02-27,593,25,28,20,22,15
2021-02-28,685,29,22,36,18,19
2021-03-01,802,26,45,42,44,20
2021-03-02,777,31,24,40,39,24
2021-03-03,780,21,29,27,27,18
2021-03-04,736,27,19,33,32,25
2021-03-05,744,21,21,37,37,21
2021-03-06,771,24,33,36,28,15
2021-03-07,767,32,32,36,23,23
2021-03-08,831,26,30,26,38,24
2021-03-09,857,27,28,25,36,26
2021-03-10,924,29,24,40,29,22
2021-03-11,814,19,25,35,35,20
2021-03-12,856,24,24,45,30,13
2021-03-13,824,29,27,24,30,19
2021-03-14,841,32,28,38,31,15
2021-03-15,967,31,36,39,29,23
2021-03-16,959,29,44,34,28,30
2021-03-17,983,32,46,36,38,27
2021-03-18,1156,28,36,49,44,26
2021-03-19,1113,23,35,31,48,36
2021-03-20,1240,34,45,46,45,27
2021-03-21,1257,20,42,57,49,33
2021-03-22,1444,39,67,59,55,39
2021-03-23,1531,44,43,57,54,37
2021-03-24,1567,50,46,46,54,40
2021-03-25,1532,69,51,49,55,34
2021-03-26,1689,63,55,60,65,40
2021-03-27,1719,59,62,70,72,31
2021-03-28,1928,59,80,63,67,41
2021-03-29,2206,71,56,88,71,52
2021-03-30,2246,69,76,93,81,39
2021-03-31,2201,72,90,90,76,54
2021-04-01,2491,77,91,114,99,57
2021-04-02,2365,66,99,91,92,63
2021-04-03,2650,65,103,107,96,79
2021-04-04,2726,102,94,115,94,50
2021-04-05,2875,96,118,122,97,70
2021-04-06,2663,91,94,90,83,81
2021-04-07,2700,88,96,119,87,68
2021-04-08,2630,82,100,103,97,68
2021-04-09,2714,87,103,127,101,88
2021-04-10,2858,89,105,150,87,66
2021-04-11,2607,69,104,120,103,66
2021-04-12,2893,101,93,133,108,86
2021-04-13,2773,85,106,129,91,90
2021-04-14,2722,94,94,120,89,94
2021-04-15,2699,103,120,110,89,92
2021-04-16,2684,88,92,129,120,83
2021-04-17,2664,75,107,134,115,93
2021-04-18,2514,95,89,139,87,78
2021-04-19,2511,85,99,129,93,90
2021-04-20,2371,84,89,123,94,88
2021-04-21,2099,65,78,104,67,67
2021-04-22,1622,60,59,75,51,58
2021-04-23,1349,50,58,80,39,33
2021-04-24,1068,38,38,53,45,37
2021-04-25,623,23,25,42,25,21
2021-04-26,418,16,18,18,11,13
2021-04-27,134,2,11,7,5,3
2021-04-28,3,1,0,0,0,0
