"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,30,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,24,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,36,0,0,3,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,32,2,1,0,3,0
2020-04-05,25,2,0,0,1,1
2020-04-06,16,2,0,0,2,1
2020-04-07,25,0,1,2,2,0
2020-04-08,24,1,1,1,0,0
2020-04-09,13,0,0,2,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,30,3,1,0,3,0
2020-04-12,29,1,0,0,5,1
2020-04-13,25,2,0,0,3,0
2020-04-14,37,2,1,1,2,1
2020-04-15,40,3,0,1,6,0
2020-04-16,46,2,1,0,6,0
2020-04-17,34,3,0,0,4,1
2020-04-18,42,3,1,0,6,0
2020-04-19,43,2,0,0,2,1
2020-04-20,67,9,0,3,3,4
2020-04-21,63,3,3,1,5,1
2020-04-22,72,5,1,3,4,1
2020-04-23,56,6,1,6,8,3
2020-04-24,62,10,0,4,5,0
2020-04-25,47,7,0,1,2,0
2020-04-26,49,8,0,0,1,0
2020-04-27,66,21,2,2,4,0
2020-04-28,56,19,2,0,7,0
2020-04-29,57,15,0,1,5,0
2020-04-30,90,25,1,2,8,0
2020-05-01,116,40,0,2,10,1
2020-05-02,104,37,0,0,9,0
2020-05-03,137,51,1,2,12,4
2020-05-04,124,52,1,0,13,1
2020-05-05,159,53,1,3,21,1
2020-05-06,153,56,0,4,13,2
2020-05-07,167,67,1,7,15,3
2020-05-08,202,91,0,4,27,4
2020-05-09,194,83,2,6,31,1
2020-05-10,225,72,3,7,35,3
2020-05-11,237,66,4,12,38,3
2020-05-12,253,70,4,9,29,4
2020-05-13,278,59,3,17,36,7
2020-05-14,280,72,4,12,36,10
2020-05-15,350,79,9,11,32,9
2020-05-16,313,69,12,22,44,7
2020-05-17,336,69,8,21,46,10
2020-05-18,449,94,13,21,70,9
2020-05-19,348,78,10,25,45,7
2020-05-20,458,75,10,46,82,21
2020-05-21,368,55,7,28,62,14
2020-05-22,405,57,9,32,60,21
2020-05-23,416,63,11,43,63,19
2020-05-24,374,42,14,29,46,20
2020-05-25,459,51,14,33,65,16
2020-05-26,433,62,13,34,57,28
2020-05-27,383,32,17,39,49,23
2020-05-28,420,29,18,40,63,25
2020-05-29,422,35,8,36,57,27
2020-05-30,400,23,16,38,74,20
2020-05-31,381,24,14,34,59,29
2020-06-01,586,35,24,52,93,51
2020-06-02,471,26,21,47,51,40
2020-06-03,468,26,16,40,73,41
2020-06-04,547,22,25,69,70,50
2020-06-05,558,19,24,54,80,41
2020-06-06,561,25,22,49,67,55
2020-06-07,552,21,18,47,57,47
2020-06-08,602,20,16,63,73,75
2020-06-09,613,26,17,60,63,56
2020-06-10,610,17,27,55,53,80
2020-06-11,627,12,21,54,47,79
2020-06-12,690,18,27,55,49,96
2020-06-13,692,15,21,77,46,70
2020-06-14,679,23,23,70,41,67
2020-06-15,823,20,33,97,45,93
2020-06-16,919,37,39,97,52,114
2020-06-17,861,20,33,97,44,104
2020-06-18,930,38,32,105,28,105
2020-06-19,838,22,30,96,35,95
2020-06-20,902,33,29,99,32,116
2020-06-21,885,27,27,105,46,94
2020-06-22,951,30,30,91,58,111
2020-06-23,896,20,42,74,43,97
2020-06-24,869,26,32,77,41,101
2020-06-25,826,27,24,78,26,98
2020-06-26,867,28,28,77,45,98
2020-06-27,834,18,34,96,28,92
2020-06-28,821,20,23,61,27,80
2020-06-29,1004,39,31,63,30,98
2020-06-30,947,26,39,59,36,92
2020-07-01,1069,26,42,76,29,105
2020-07-02,964,28,29,83,21,104
2020-07-03,1065,27,48,76,39,97
2020-07-04,943,26,39,61,34,78
2020-07-05,955,20,27,62,27,54
2020-07-06,1047,29,36,70,43,67
2020-07-07,1011,23,40,65,45,72
2020-07-08,974,31,49,57,44,66
2020-07-09,999,41,40,45,31,73
2020-07-10,1025,41,43,67,39,62
2020-07-11,1013,29,48,95,43,69
2020-07-12,1043,54,45,71,34,66
2020-07-13,1164,48,58,97,51,90
2020-07-14,1161,55,40,80,47,93
2020-07-15,1173,49,50,102,54,85
2020-07-16,1071,43,37,78,44,78
2020-07-17,1241,55,52,103,54,86
2020-07-18,1174,38,51,84,48,87
2020-07-19,1135,34,42,73,60,64
2020-07-20,1427,53,56,108,55,97
2020-07-21,1167,53,40,69,53,71
2020-07-22,1190,43,42,89,52,61
2020-07-23,1147,41,34,77,52,66
2020-07-24,1049,53,44,71,34,63
2020-07-25,1051,41,28,71,52,55
2020-07-26,1037,30,24,68,53,61
2020-07-27,1213,55,50,87,53,74
2020-07-28,1154,53,40,89,50,73
2020-07-29,1129,49,45,93,52,81
2020-07-30,1218,62,53,83,55,72
2020-07-31,1243,61,60,88,50,93
2020-08-01,1351,56,59,116,45,81
2020-08-02,1246,57,56,101,29,74
2020-08-03,1359,48,49,110,57,90
2020-08-04,1134,49,43,80,46,73
2020-08-05,1154,45,56,63,48,80
2020-08-06,1063,47,43,67,32,59
2020-08-07,1101,32,42,67,41,62
2020-08-08,1075,35,46,58,29,56
2020-08-09,1012,41,38,54,20,39
2020-08-10,1138,54,46,62,45,42
2020-08-11,1020,40,50,74,36,50
2020-08-12,1062,43,42,70,46,47
2020-08-13,1086,38,41,57,37,59
2020-08-14,1112,43,46,61,45,57
2020-08-15,1086,41,56,57,41,52
2020-08-16,1112,52,46,63,33,52
2020-08-17,1259,50,56,66,57,56
2020-08-18,1275,45,49,75,53,53
2020-08-19,1247,48,50,81,49,55
2020-08-20,1267,32,55,66,40,54
2020-08-21,1215,40,53,50,42,46
2020-08-22,1256,55,35,61,39,37
2020-08-23,1339,40,44,66,56,42
2020-08-24,1468,40,47,69,45,49
2020-08-25,1367,38,44,58,35,36
2020-08-26,1332,34,41,66,39,30
2020-08-27,1241,32,32,53,42,33
2020-08-28,1265,37,31,57,42,30
2020-08-29,1157,36,38,50,24,31
2020-08-30,1119,24,25,42,21,24
2020-08-31,1293,40,46,48,43,22
2020-09-01,1259,41,36,36,33,32
2020-09-02,1150,43,28,29,25,23
2020-09-03,1104,19,36,31,23,28
2020-09-04,1138,42,26,34,23,19
2020-09-05,1127,35,34,46,37,35
2020-09-06,1038,30,31,31,21,17
2020-09-07,1139,36,35,40,34,20
2020-09-08,1067,35,27,35,37,26
2020-09-09,1031,30,27,38,30,19
2020-09-10,1075,34,32,47,33,20
2020-09-11,962,31,32,30,22,19
2020-09-12,813,33,21,28,18,19
2020-09-13,846,24,27,32,25,15
2020-09-14,958,24,24,32,24,16
2020-09-15,887,30,31,26,30,20
2020-09-16,834,38,23,25,22,23
2020-09-17,840,32,23,35,23,25
2020-09-18,788,30,21,27,17,20
2020-09-19,754,20,19,28,12,15
2020-09-20,858,18,17,27,15,22
2020-09-21,879,15,26,26,24,26
2020-09-22,815,17,15,26,17,15
2020-09-23,826,18,17,18,15,20
2020-09-24,892,16,23,24,17,19
2020-09-25,877,16,33,28,21,15
2020-09-26,782,25,20,36,15,14
2020-09-27,801,31,16,26,20,15
2020-09-28,885,16,26,38,20,11
2020-09-29,779,22,16,23,14,18
2020-09-30,817,25,24,30,18,14
2020-10-01,779,16,29,40,19,26
2020-10-02,774,18,27,34,24,21
2020-10-03,709,14,28,29,20,24
2020-10-04,723,17,25,31,22,18
2020-10-05,842,21,21,34,30,28
2020-10-06,774,12,20,37,34,26
2020-10-07,751,23,27,39,30,25
2020-10-08,711,14,31,33,23,24
2020-10-09,685,13,23,35,24,29
2020-10-10,703,22,24,41,17,25
2020-10-11,645,22,18,25,15,32
2020-10-12,750,25,24,32,17,17
2020-10-13,704,17,25,24,19,15
2020-10-14,701,30,39,31,21,21
2020-10-15,645,21,19,40,14,17
2020-10-16,562,22,24,13,24,18
2020-10-17,539,30,30,20,29,15
2020-10-18,512,24,22,26,27,18
2020-10-19,544,26,26,14,26,16
2020-10-20,507,19,25,28,21,16
2020-10-21,494,23,21,18,18,10
2020-10-22,448,20,17,20,10,14
2020-10-23,449,22,22,23,17,18
2020-10-24,419,13,22,18,16,13
2020-10-25,440,16,13,17,12,14
2020-10-26,434,5,21,18,16,10
2020-10-27,413,12,17,19,11,10
2020-10-28,426,10,18,19,18,16
2020-10-29,396,14,11,16,22,15
2020-10-30,381,6,17,20,12,15
2020-10-31,354,10,11,25,13,12
2020-11-01,449,16,16,16,18,16
2020-11-02,515,15,18,29,22,19
2020-11-03,420,11,14,25,20,16
2020-11-04,419,14,20,21,17,11
2020-11-05,392,15,17,20,28,19
2020-11-06,431,16,18,18,16,15
2020-11-07,390,16,13,19,25,12
2020-11-08,358,16,12,16,20,13
2020-11-09,408,16,28,16,20,19
2020-11-10,382,19,14,20,11,11
2020-11-11,402,20,21,22,14,9
2020-11-12,365,10,13,22,14,13
2020-11-13,338,17,13,7,11,8
2020-11-14,345,10,17,18,16,12
2020-11-15,368,15,20,17,16,11
2020-11-16,325,18,16,19,14,8
2020-11-17,321,6,15,19,14,12
2020-11-18,297,10,7,12,8,9
2020-11-19,342,14,16,19,11,8
2020-11-20,323,12,18,11,14,8
2020-11-21,289,19,7,11,10,7
2020-11-22,280,13,9,8,7,7
2020-11-23,342,12,10,14,19,11
2020-11-24,368,11,17,16,19,9
2020-11-25,337,12,15,16,13,10
2020-11-26,318,11,14,14,5,8
2020-11-27,297,10,7,18,8,8
2020-11-28,296,11,13,13,7,15
2020-11-29,271,13,9,10,10,3
2020-11-30,329,18,10,10,10,7
2020-12-01,350,11,7,11,9,11
2020-12-02,290,12,11,16,13,8
2020-12-03,314,13,11,7,13,7
2020-12-04,342,17,12,19,11,5
2020-12-05,324,11,8,16,18,12
2020-12-06,326,12,7,13,15,5
2020-12-07,378,12,13,12,15,11
2020-12-08,402,16,9,14,13,8
2020-12-09,474,13,10,16,17,4
2020-12-10,478,20,10,16,16,6
2020-12-11,453,14,16,18,17,10
2020-12-12,438,14,10,16,18,6
2020-12-13,474,18,12,21,13,9
2020-12-14,624,24,23,29,15,13
2020-12-15,652,38,29,16,22,15
2020-12-16,629,13,30,19,31,20
2020-12-17,638,31,27,23,33,11
2020-12-18,661,21,21,36,26,15
2020-12-19,696,30,20,20,36,9
2020-12-20,782,28,21,29,33,28
2020-12-21,777,23,31,34,41,21
2020-12-22,809,16,27,25,33,21
2020-12-23,860,32,21,43,43,17
2020-12-24,881,34,33,34,41,26
2020-12-25,984,26,37,46,33,20
2020-12-26,1039,30,28,44,52,31
2020-12-27,1103,28,31,38,45,33
2020-12-28,1154,34,33,46,43,36
2020-12-29,1033,33,26,24,34,33
2020-12-30,1073,38,40,34,49,35
2020-12-31,1122,44,36,45,44,36
2021-01-01,1324,45,47,45,47,30
2021-01-02,1353,44,54,62,43,36
2021-01-03,1506,61,53,55,46,42
2021-01-04,1493,47,53,53,57,41
2021-01-05,1304,58,35,52,41,32
2021-01-06,1217,31,47,48,40,27
2021-01-07,1250,41,43,49,34,36
2021-01-08,1215,35,45,47,39,27
2021-01-09,1206,36,30,47,40,30
2021-01-10,1222,56,37,43,34,34
2021-01-11,1260,48,43,37,43,30
2021-01-12,1251,45,48,36,41,27
2021-01-13,1146,41,30,31,38,20
2021-01-14,1137,42,33,36,41,31
2021-01-15,1186,40,49,38,41,35
2021-01-16,1136,42,39,38,41,24
2021-01-17,1193,40,47,42,45,28
2021-01-18,1182,34,52,44,41,26
2021-01-19,1101,40,33,37,53,33
2021-01-20,1130,47,27,27,39,26
2021-01-21,1065,42,24,39,41,23
2021-01-22,1076,34,37,29,42,24
2021-01-23,1007,32,33,38,38,11
2021-01-24,1032,34,38,29,33,27
2021-01-25,1168,35,35,43,39,30
2021-01-26,1083,30,39,40,30,32
2021-01-27,1040,36,40,29,37,29
2021-01-28,963,35,24,24,30,27
2021-01-29,974,33,28,28,38,22
2021-01-30,856,25,30,26,29,24
2021-01-31,926,29,26,25,27,20
2021-02-01,1058,29,33,41,49,21
2021-02-02,884,25,29,35,37,26
2021-02-03,812,40,21,20,34,19
2021-02-04,708,30,18,21,26,15
2021-02-05,748,25,30,27,35,16
2021-02-06,690,21,29,29,23,13
2021-02-07,680,22,24,25,20,13
2021-02-08,718,26,30,27,35,21
2021-02-09,670,28,25,15,39,15
2021-02-10,718,23,20,27,29,17
2021-02-11,657,27,20,30,23,16
2021-02-12,702,29,26,22,22,23
2021-02-13,658,30,16,29,26,19
2021-02-14,702,25,22,29,32,21
2021-02-15,717,29,25,27,27,23
2021-02-16,764,26,21,39,32,16
2021-02-17,691,24,28,22,22,19
2021-02-18,742,28,25,30,27,17
2021-02-19,692,22,19,24,28,17
2021-02-20,657,20,22,26,30,20
2021-02-21,736,24,34,30,32,12
2021-02-22,685,20,23,19,22,16
2021-02-23,670,25,18,33,29,22
2021-02-24,638,24,27,18,19,25
2021-02-25,642,32,17,27,30,31
2021-02-26,679,26,29,29,34,19
2021-02-27,624,29,30,25,26,18
2021-02-28,709,33,18,36,19,18
2021-03-01,802,27,40,38,30,23
2021-03-02,750,34,33,33,44,21
2021-03-03,806,22,32,30,25,20
2021-03-04,728,32,22,27,28,15
2021-03-05,769,20,30,40,43,28
2021-03-06,826,22,36,38,33,24
2021-03-07,768,27,25,31,31,21
2021-03-08,838,26,24,33,42,26
2021-03-09,891,23,29,33,32,25
2021-03-10,908,28,24,31,27,26
2021-03-11,829,28,29,27,32,15
2021-03-12,865,27,23,51,28,14
2021-03-13,883,27,37,35,34,17
2021-03-14,927,31,39,44,34,18
2021-03-15,984,28,36,45,28,22
2021-03-16,1008,33,41,40,30,25
2021-03-17,1009,24,42,32,37,24
2021-03-18,1099,30,33,44,48,32
2021-03-19,1124,28,46,30,47,35
2021-03-20,1269,35,37,63,47,27
2021-03-21,1282,28,49,46,48,29
2021-03-22,1542,43,65,57,60,29
2021-03-23,1495,45,38,53,57,43
2021-03-24,1506,46,44,60,49,41
2021-03-25,1596,54,53,44,61,31
2021-03-26,1767,60,52,66,64,47
2021-03-27,1756,53,68,63,61,32
2021-03-28,1933,55,73,77,60,43
2021-03-29,2262,78,66,91,76,53
2021-03-30,2228,79,79,77,87,43
2021-03-31,2255,65,99,93,83,54
2021-04-01,2506,78,94,121,93,54
2021-04-02,2459,75,107,93,86,46
2021-04-03,2694,71,101,115,103,83
2021-04-04,2814,106,99,112,94,64
2021-04-05,2981,100,119,120,87,74
2021-04-06,2671,96,82,96,93,79
2021-04-07,2662,70,99,102,94,74
2021-04-08,2714,92,110,109,91,75
2021-04-09,2742,86,106,123,101,75
2021-04-10,2876,94,115,136,97,79
2021-04-11,2742,67,109,134,98,68
2021-04-12,3058,127,100,141,102,78
2021-04-13,2844,95,119,122,96,79
2021-04-14,2941,110,101,160,87,86
2021-04-15,2942,92,122,114,112,105
2021-04-16,2840,80,90,135,105,108
2021-04-17,2850,102,95,138,114,93
2021-04-18,2753,106,97,145,91,88
2021-04-19,2718,109,104,137,111,95
2021-04-20,2730,96,118,128,110,93
2021-04-21,2789,96,99,151,106,112
2021-04-22,2522,79,101,116,90,92
2021-04-23,2440,95,92,126,93,70
2021-04-24,2364,79,104,102,88,98
2021-04-25,2382,77,104,139,83,74
2021-04-26,2479,81,102,126,84,83
2021-04-27,2452,79,87,134,97,96
2021-04-28,2311,85,84,112,91,90
2021-04-29,2311,92,87,109,87,99
2021-04-30,2241,83,95,125,102,85
2021-05-01,2362,82,101,135,92,85
2021-05-02,2149,78,92,119,71,69
2021-05-03,2330,86,85,163,84,84
2021-05-04,2046,87,83,93,87,94
2021-05-05,1994,70,91,90,78,78
2021-05-06,2057,66,83,87,74,74
2021-05-07,2181,83,86,116,75,64
2021-05-08,2314,80,107,104,90,83
2021-05-09,2471,92,84,137,84,80
2021-05-10,2708,95,99,152,113,79
2021-05-11,2527,78,104,116,109,89
2021-05-12,2544,87,101,118,99,92
2021-05-13,2686,104,121,106,94,83
2021-05-14,2731,96,113,133,93,69
2021-05-15,2848,112,102,133,100,85
2021-05-16,2710,93,112,122,105,80
2021-05-17,2780,92,116,149,133,102
2021-05-18,2679,91,114,128,97,95
2021-05-19,2544,88,102,125,92,88
2021-05-20,2541,98,127,99,104,79
2021-05-21,2475,103,94,101,100,86
2021-05-22,2432,73,93,118,94,91
2021-05-23,2446,98,100,122,89,87
2021-05-24,2419,80,98,116,82,95
2021-05-25,2255,80,72,110,89,99
2021-05-26,2219,81,101,119,83,63
2021-05-27,1973,62,88,95,87,73
2021-05-28,1866,71,78,97,58,66
2021-05-29,1649,45,71,77,68,64
2021-05-30,1762,75,64,78,78,74
2021-05-31,1792,91,69,93,74,70
2021-06-01,1727,58,79,100,57,59
2021-06-02,1717,83,69,112,62,68
2021-06-03,1657,60,49,80,56,41
2021-06-04,1600,58,63,80,74,54
2021-06-05,1592,59,63,71,63,49
2021-06-06,1592,72,53,63,67,52
2021-06-07,1566,61,63,78,57,52
2021-06-08,1560,50,61,66,57,42
2021-06-09,1481,52,60,75,51,49
2021-06-10,1393,45,56,69,48,41
2021-06-11,1312,48,39,81,43,26
2021-06-12,1319,39,48,65,54,37
2021-06-13,1206,45,50,59,52,38
2021-06-14,1301,44,54,34,34,39
2021-06-15,1264,44,44,58,40,29
2021-06-16,1236,35,34,51,41,38
2021-06-17,1238,39,37,54,33,36
2021-06-18,1190,36,50,54,39,41
2021-06-19,1124,43,40,42,43,17
2021-06-20,1276,44,54,44,40,32
2021-06-21,1310,38,58,47,41,33
2021-06-22,1300,58,56,52,37,48
2021-06-23,1248,44,44,59,50,36
2021-06-24,1169,46,48,34,31,33
2021-06-25,1065,44,36,45,34,34
2021-06-26,1057,44,40,44,38,29
2021-06-27,1034,50,41,56,40,31
2021-06-28,1136,47,44,39,44,30
2021-06-29,993,41,37,35,39,20
2021-06-30,1036,38,33,35,48,44
2021-07-01,1036,33,37,43,35,20
2021-07-02,935,29,40,28,31,23
2021-07-03,931,24,23,30,33,36
2021-07-04,979,32,38,46,29,25
2021-07-05,1021,35,44,39,36,28
2021-07-06,951,33,44,36,31,30
2021-07-07,964,37,26,30,27,17
2021-07-08,891,24,33,36,26,28
2021-07-09,965,44,34,37,29,23
2021-07-10,911,37,39,31,31,28
2021-07-11,844,28,34,29,31,21
2021-07-12,851,23,34,40,26,25
2021-07-13,820,30,22,42,38,21
2021-07-14,847,28,24,27,30,24
2021-07-15,730,23,23,24,29,15
2021-07-16,696,25,24,31,29,23
2021-07-17,708,25,30,29,28,15
2021-07-18,728,26,27,33,22,15
2021-07-19,753,25,22,33,32,24
2021-07-20,704,18,30,30,25,19
2021-07-21,715,23,16,34,19,17
2021-07-22,714,30,24,15,23,13
2021-07-23,699,29,18,40,25,23
2021-07-24,608,28,19,16,14,15
2021-07-25,701,34,18,26,29,26
2021-07-26,685,27,24,23,26,24
2021-07-27,695,28,26,25,20,24
2021-07-28,682,27,18,35,23,20
2021-07-29,696,26,18,22,24,18
2021-07-30,642,31,20,30,27,16
2021-07-31,607,24,23,22,20,16
2021-08-01,688,26,16,31,24,22
2021-08-02,672,26,25,17,28,24
2021-08-03,657,22,22,26,26,14
2021-08-04,600,22,30,21,15,19
2021-08-05,543,23,21,15,20,18
2021-08-06,551,14,15,26,11,15
2021-08-07,506,16,13,13,17,12
2021-08-08,537,15,23,12,19,9
2021-08-09,526,36,18,17,21,14
2021-08-10,481,19,11,16,20,9
2021-08-11,436,20,18,15,10,7
2021-08-12,426,16,12,17,16,9
2021-08-13,428,19,21,12,21,8
2021-08-14,426,23,12,12,25,8
2021-08-15,396,27,10,12,11,6
2021-08-16,400,15,16,16,13,13
2021-08-17,437,14,15,9,11,12
2021-08-18,375,20,9,7,13,6
2021-08-19,345,14,12,14,9,8
2021-08-20,344,12,9,16,12,6
2021-08-21,312,14,8,9,8,8
2021-08-22,302,9,5,14,16,6
2021-08-23,340,11,5,6,14,9
2021-08-24,305,7,6,7,11,12
2021-08-25,256,9,9,6,11,4
2021-08-26,274,15,6,8,5,8
2021-08-27,281,9,10,12,9,5
2021-08-28,267,7,18,6,14,5
2021-08-29,239,6,8,10,6,6
2021-08-30,296,11,10,11,9,6
2021-08-31,263,10,7,5,10,10
2021-09-01,247,6,9,12,6,11
2021-09-02,234,5,8,5,8,8
2021-09-03,199,2,3,6,6,3
2021-09-04,191,4,9,6,2,4
2021-09-05,205,7,7,7,6,8
2021-09-06,190,8,5,9,10,6
2021-09-07,199,6,6,6,10,8
2021-09-08,201,8,12,9,9,4
2021-09-09,168,6,7,1,8,7
2021-09-10,170,8,10,3,5,5
2021-09-11,163,6,4,11,5,5
2021-09-12,171,10,5,3,5,6
2021-09-13,150,4,6,1,9,1
2021-09-14,159,4,6,6,4,3
2021-09-15,134,1,2,3,4,5
2021-09-16,119,3,4,1,4,1
2021-09-17,134,6,8,6,6,2
2021-09-18,102,5,5,3,3,2
2021-09-19,131,1,4,7,6,2
2021-09-20,131,2,3,4,8,1
2021-09-21,126,3,2,4,7,4
2021-09-22,115,4,5,1,4,1
2021-09-23,132,3,2,3,7,2
2021-09-24,130,4,7,2,11,2
2021-09-25,79,5,2,2,2,1
2021-09-26,111,3,9,2,6,0
2021-09-27,123,6,7,2,5,3
2021-09-28,141,6,6,0,7,2
2021-09-29,118,3,8,3,1,2
2021-09-30,108,3,2,2,5,5
2021-10-01,97,5,3,1,9,1
2021-10-02,104,3,3,7,2,2
2021-10-03,100,0,3,0,6,4
2021-10-04,120,5,6,5,1,3
2021-10-05,125,2,6,5,6,0
2021-10-06,129,8,6,4,5,3
2021-10-07,118,5,5,3,4,3
2021-10-08,148,3,9,5,5,7
2021-10-09,132,5,8,3,9,2
2021-10-10,148,3,7,4,6,4
2021-10-11,162,8,4,5,5,6
2021-10-12,164,2,7,5,8,5
2021-10-13,149,7,4,7,3,5
2021-10-14,184,4,9,3,9,7
2021-10-15,176,7,7,3,9,4
2021-10-16,153,3,5,5,3,5
2021-10-17,209,5,6,5,9,2
2021-10-18,197,7,8,3,11,7
2021-10-19,216,8,10,7,6,3
2021-10-20,189,12,3,7,8,3
2021-10-21,157,6,4,8,9,4
2021-10-22,163,3,4,3,2,4
2021-10-23,157,7,6,4,4,1
2021-10-24,150,4,10,3,5,4
2021-10-25,172,5,8,6,7,3
2021-10-26,138,7,5,3,2,5
2021-10-27,91,4,2,1,5,0
2021-10-28,74,2,7,0,3,1
2021-10-29,66,1,4,4,2,0
2021-10-30,41,0,1,1,2,2
2021-10-31,18,1,0,0,1,0
2021-11-01,1,0,0,0,0,0
