"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,1,0,0,0
2020-03-22,19,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,24,0,1,0,0,1
2020-03-25,31,0,0,1,1,0
2020-03-26,30,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,22,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,19,0,0,1,0,0
2020-04-01,33,0,0,2,2,0
2020-04-02,24,0,3,0,1,0
2020-04-03,22,1,0,1,0,1
2020-04-04,28,2,0,0,3,0
2020-04-05,17,1,0,1,0,0
2020-04-06,19,2,0,0,2,1
2020-04-07,14,0,1,1,2,0
2020-04-08,23,2,0,0,0,0
2020-04-09,16,0,0,2,0,0
2020-04-10,28,2,0,1,0,2
2020-04-11,24,1,1,0,2,0
2020-04-12,24,1,0,0,4,1
2020-04-13,18,2,0,0,2,0
2020-04-14,32,2,0,1,2,1
2020-04-15,31,2,0,0,6,1
2020-04-16,46,2,1,0,7,0
2020-04-17,35,3,0,0,4,1
2020-04-18,44,4,1,0,5,0
2020-04-19,41,2,0,0,3,1
2020-04-20,74,9,1,5,3,4
2020-04-21,59,2,3,2,7,0
2020-04-22,70,5,1,3,4,0
2020-04-23,47,6,1,3,5,1
2020-04-24,56,10,0,4,5,0
2020-04-25,48,8,0,1,3,0
2020-04-26,38,6,0,0,1,0
2020-04-27,66,21,2,1,3,0
2020-04-28,49,18,1,0,7,0
2020-04-29,54,16,0,1,4,0
2020-04-30,82,25,1,2,8,0
2020-05-01,109,40,0,2,8,1
2020-05-02,95,33,0,1,9,0
2020-05-03,139,51,1,2,11,3
2020-05-04,125,52,0,0,13,1
2020-05-05,144,50,0,3,16,1
2020-05-06,141,57,1,3,14,2
2020-05-07,175,63,0,7,18,2
2020-05-08,209,93,0,4,29,3
2020-05-09,180,81,0,4,26,1
2020-05-10,215,72,2,7,29,2
2020-05-11,242,66,4,15,48,5
2020-05-12,244,73,5,7,31,4
2020-05-13,267,62,3,16,34,6
2020-05-14,295,79,3,10,36,11
2020-05-15,344,79,7,11,31,9
2020-05-16,310,58,11,21,45,9
2020-05-17,346,87,7,22,42,7
2020-05-18,426,84,11,21,72,8
2020-05-19,340,59,10,26,43,7
2020-05-20,428,71,11,37,72,18
2020-05-21,355,54,8,23,59,13
2020-05-22,396,57,9,33,61,18
2020-05-23,406,73,10,36,57,19
2020-05-24,354,46,8,31,49,18
2020-05-25,449,51,13,34,60,22
2020-05-26,436,57,14,39,61,28
2020-05-27,390,33,11,34,56,22
2020-05-28,414,33,13,37,52,20
2020-05-29,409,28,9,39,62,28
2020-05-30,410,27,15,33,68,15
2020-05-31,381,18,16,37,56,23
2020-06-01,561,29,16,45,91,48
2020-06-02,470,26,16,44,57,41
2020-06-03,499,27,19,47,73,43
2020-06-04,507,21,22,62,63,39
2020-06-05,516,19,24,48,73,41
2020-06-06,568,21,18,47,76,50
2020-06-07,579,21,17,51,49,52
2020-06-08,600,17,14,65,66,72
2020-06-09,591,20,19,53,61,59
2020-06-10,596,19,19,47,47,82
2020-06-11,610,18,15,53,48,79
2020-06-12,689,15,22,56,54,82
2020-06-13,672,12,21,78,43,66
2020-06-14,674,23,26,58,37,70
2020-06-15,818,18,30,82,44,90
2020-06-16,900,26,32,103,54,116
2020-06-17,865,25,25,97,43,107
2020-06-18,895,28,29,94,27,106
2020-06-19,860,23,19,108,34,92
2020-06-20,860,34,32,93,35,110
2020-06-21,858,26,30,101,43,96
2020-06-22,934,26,29,94,61,115
2020-06-23,884,16,37,79,41,98
2020-06-24,816,31,19,75,35,81
2020-06-25,819,23,34,86,27,103
2020-06-26,869,25,29,81,44,90
2020-06-27,827,20,27,88,27,96
2020-06-28,802,21,20,58,25,80
2020-06-29,1011,31,36,62,29,100
2020-06-30,923,31,38,62,32,85
2020-07-01,1051,30,42,69,34,98
2020-07-02,1003,32,30,81,27,103
2020-07-03,1058,22,41,76,38,92
2020-07-04,920,22,35,57,36,80
2020-07-05,903,17,25,58,25,56
2020-07-06,1010,30,36,63,39,73
2020-07-07,974,21,37,70,34,73
2020-07-08,931,31,42,60,44,68
2020-07-09,958,35,45,50,30,69
2020-07-10,985,40,49,64,41,61
2020-07-11,1012,31,39,80,35,64
2020-07-12,1020,46,50,78,38,64
2020-07-13,1204,43,54,104,58,94
2020-07-14,1128,55,45,77,42,81
2020-07-15,1145,51,45,100,50,76
2020-07-16,1090,41,38,74,48,91
2020-07-17,1212,45,48,104,55,78
2020-07-18,1129,43,50,89,48,82
2020-07-19,1097,39,40,73,48,73
2020-07-20,1435,51,55,102,62,94
2020-07-21,1091,48,45,66,49,73
2020-07-22,1130,43,34,90,55,74
2020-07-23,1096,44,30,76,51,68
2020-07-24,1030,49,32,71,40,55
2020-07-25,1027,44,38,68,53,54
2020-07-26,1016,36,29,67,46,57
2020-07-27,1166,48,45,99,42,73
2020-07-28,1117,60,42,84,49,68
2020-07-29,1127,55,39,98,55,80
2020-07-30,1131,51,38,74,49,68
2020-07-31,1234,60,68,97,51,96
2020-08-01,1273,51,62,101,48,81
2020-08-02,1200,50,60,98,35,79
2020-08-03,1328,48,49,110,54,92
2020-08-04,1106,51,47,81,44,71
2020-08-05,1081,44,49,61,46,75
2020-08-06,1041,50,41,62,36,59
2020-08-07,1069,28,47,59,42,59
2020-08-08,959,38,46,64,29,46
2020-08-09,954,29,29,48,24,43
2020-08-10,1073,45,47,69,42,48
2020-08-11,988,43,41,76,37,54
2020-08-12,961,37,43,64,39,48
2020-08-13,1036,41,44,54,34,62
2020-08-14,1022,43,40,58,45,45
2020-08-15,1034,43,53,53,35,55
2020-08-16,1115,58,43,60,41,47
2020-08-17,1188,39,53,63,55,51
2020-08-18,1226,34,51,75,54,40
2020-08-19,1223,36,41,68,46,41
2020-08-20,1188,25,49,58,30,38
2020-08-21,1122,37,31,58,34,33
2020-08-22,1168,37,29,50,31,37
2020-08-23,1276,36,39,53,53,37
2020-08-24,1370,37,50,52,32,44
2020-08-25,1281,28,37,41,42,33
2020-08-26,1195,29,34,51,40,26
2020-08-27,1129,26,22,51,32,32
2020-08-28,1084,30,26,45,36,19
2020-08-29,1043,36,34,42,21,31
2020-08-30,931,24,19,41,23,29
2020-08-31,986,23,38,36,26,20
2020-09-01,788,25,20,25,23,19
2020-09-02,530,18,14,14,13,5
2020-09-03,437,9,21,14,9,14
2020-09-04,289,13,7,6,10,7
2020-09-05,115,2,4,5,2,0
2020-09-06,29,1,1,3,0,2
