"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,44,1,1,0,2,0
2020-03-24,25,0,1,0,0,1
2020-03-25,32,0,0,1,1,0
2020-03-26,27,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,24,0,0,1,0,0
2020-03-30,23,0,0,0,1,0
2020-03-31,19,0,0,1,0,0
2020-04-01,34,0,0,2,2,0
2020-04-02,25,0,3,0,1,0
2020-04-03,22,1,0,1,0,1
2020-04-04,33,2,0,0,4,0
2020-04-05,16,2,0,0,0,0
2020-04-06,18,2,0,0,2,1
2020-04-07,16,0,1,1,2,0
2020-04-08,23,1,0,2,0,0
2020-04-09,16,0,0,1,0,0
2020-04-10,29,2,0,1,0,2
2020-04-11,24,2,1,0,2,0
2020-04-12,24,1,0,0,4,1
2020-04-13,20,2,0,0,3,0
2020-04-14,29,2,0,0,3,1
2020-04-15,32,2,0,0,6,0
2020-04-16,45,2,1,0,9,0
2020-04-17,36,3,0,1,3,0
2020-04-18,48,3,2,0,5,0
2020-04-19,40,3,1,0,2,1
2020-04-20,73,9,1,4,2,3
2020-04-21,64,3,1,1,4,2
2020-04-22,62,5,1,3,3,0
2020-04-23,47,5,1,3,6,2
2020-04-24,62,10,0,5,8,0
2020-04-25,44,7,0,1,3,0
2020-04-26,41,7,0,0,1,0
2020-04-27,59,20,2,1,3,0
2020-04-28,51,18,2,0,7,0
2020-04-29,60,15,0,1,4,0
2020-04-30,80,28,1,2,7,0
2020-05-01,122,44,0,3,10,1
2020-05-02,92,34,0,1,9,0
2020-05-03,132,50,1,1,11,4
2020-05-04,115,43,0,0,11,1
2020-05-05,156,59,0,2,16,1
2020-05-06,166,60,0,5,15,2
2020-05-07,165,63,1,6,17,3
2020-05-08,203,89,0,3,27,4
2020-05-09,170,67,0,5,27,1
2020-05-10,226,81,2,8,32,3
2020-05-11,239,69,4,15,42,3
2020-05-12,242,70,4,7,34,4
2020-05-13,274,71,3,16,30,8
2020-05-14,283,72,5,9,38,11
2020-05-15,347,85,8,12,39,8
2020-05-16,304,62,9,25,41,7
2020-05-17,334,70,7,21,43,9
2020-05-18,446,92,12,19,69,10
2020-05-19,343,69,11,20,43,6
2020-05-20,448,77,11,45,77,19
2020-05-21,364,58,6,29,57,12
2020-05-22,388,53,8,26,65,19
2020-05-23,415,59,10,35,67,16
2020-05-24,343,42,12,30,46,17
2020-05-25,444,52,14,31,58,21
2020-05-26,426,63,11,34,53,25
2020-05-27,411,41,13,40,55,22
2020-05-28,412,27,18,37,59,26
2020-05-29,418,32,7,39,60,30
2020-05-30,403,26,11,40,65,19
2020-05-31,385,18,14,38,54,20
2020-06-01,553,30,23,47,92,51
2020-06-02,442,23,12,44,58,39
2020-06-03,499,26,16,51,82,42
2020-06-04,540,24,18,68,68,47
2020-06-05,514,16,25,46,72,42
2020-06-06,582,28,24,50,65,49
2020-06-07,570,19,20,47,50,51
2020-06-08,617,17,12,58,64,75
2020-06-09,591,21,19,51,62,62
2020-06-10,595,17,22,44,53,80
2020-06-11,597,16,16,49,50,79
2020-06-12,699,20,28,53,53,82
2020-06-13,682,16,18,78,49,63
2020-06-14,693,23,25,72,34,66
2020-06-15,787,21,25,88,44,86
2020-06-16,886,28,37,93,54,116
2020-06-17,848,15,36,96,40,107
2020-06-18,895,35,35,108,25,109
2020-06-19,829,27,24,91,35,101
2020-06-20,908,33,31,100,33,111
2020-06-21,873,24,23,101,41,94
2020-06-22,959,27,30,98,59,112
2020-06-23,858,14,38,66,41,91
2020-06-24,860,32,34,77,39,91
2020-06-25,806,27,22,88,29,106
2020-06-26,877,21,30,85,47,96
2020-06-27,824,18,32,92,32,100
2020-06-28,829,26,20,62,26,83
2020-06-29,987,33,29,63,30,94
2020-06-30,904,28,42,60,36,87
2020-07-01,1078,31,46,70,31,91
2020-07-02,989,28,30,81,26,112
2020-07-03,1010,16,42,67,39,89
2020-07-04,980,32,37,66,31,77
2020-07-05,910,20,29,62,26,57
2020-07-06,993,36,37,68,41,72
2020-07-07,946,21,42,63,32,71
2020-07-08,967,35,46,59,46,70
2020-07-09,994,31,37,53,34,68
2020-07-10,1005,42,48,65,40,63
2020-07-11,1024,33,44,81,44,63
2020-07-12,1072,50,50,77,34,68
2020-07-13,1158,44,59,101,48,93
2020-07-14,1129,61,41,89,40,78
2020-07-15,1132,45,49,98,50,84
2020-07-16,1105,44,37,65,49,81
2020-07-17,1246,39,52,103,59,88
2020-07-18,1119,44,49,77,48,83
2020-07-19,1111,38,45,80,47,69
2020-07-20,1390,51,53,103,56,102
2020-07-21,1110,50,37,78,55,70
2020-07-22,1093,41,38,88,43,56
2020-07-23,1142,39,37,83,62,65
2020-07-24,1017,52,41,72,39,53
2020-07-25,1062,44,29,64,51,55
2020-07-26,1001,40,27,48,53,60
2020-07-27,1180,49,42,93,52,75
2020-07-28,1114,56,46,90,49,79
2020-07-29,1118,46,44,93,54,80
2020-07-30,1141,59,45,83,54,70
2020-07-31,1204,50,66,90,48,91
2020-08-01,1312,57,59,97,44,86
2020-08-02,1205,47,57,110,33,76
2020-08-03,1339,57,57,114,54,89
2020-08-04,1134,47,48,82,45,80
2020-08-05,1109,51,42,58,48,79
2020-08-06,1031,51,41,69,30,60
2020-08-07,1023,27,46,65,45,56
2020-08-08,997,31,54,57,27,57
2020-08-09,993,43,29,52,27,38
2020-08-10,1111,47,54,64,42,46
2020-08-11,1001,46,44,68,35,45
2020-08-12,1002,41,44,66,42,53
2020-08-13,1041,41,33,60,38,57
2020-08-14,1079,45,37,59,38,54
2020-08-15,1066,45,50,61,45,48
2020-08-16,1057,41,50,63,35,47
2020-08-17,1159,41,52,62,49,48
2020-08-18,1257,49,55,76,51,47
2020-08-19,1237,47,40,88,43,54
2020-08-20,1203,37,58,66,40,57
2020-08-21,1210,34,51,57,39,57
2020-08-22,1231,52,39,64,38,43
2020-08-23,1328,38,44,56,56,43
2020-08-24,1448,41,55,63,53,47
2020-08-25,1337,40,43,48,37,32
2020-08-26,1272,38,36,65,47,32
2020-08-27,1166,24,38,59,43,32
2020-08-28,1169,35,30,60,36,26
2020-08-29,1055,31,32,41,19,30
2020-08-30,1067,30,24,37,25,27
2020-08-31,1237,35,39,45,40,21
2020-09-01,1210,36,32,40,31,33
2020-09-02,1115,41,28,37,24,29
2020-09-03,1052,19,29,32,22,28
2020-09-04,1104,26,23,25,29,23
2020-09-05,1008,32,27,35,27,25
2020-09-06,1008,32,28,37,14,15
2020-09-07,1103,33,28,35,32,25
2020-09-08,1025,27,24,31,34,22
2020-09-09,946,34,24,38,22,18
2020-09-10,911,29,28,35,21,15
2020-09-11,885,24,26,25,20,17
2020-09-12,785,25,14,22,23,18
2020-09-13,783,21,16,33,22,11
2020-09-14,871,21,22,24,25,14
2020-09-15,811,28,23,30,26,15
2020-09-16,727,31,9,19,17,15
2020-09-17,761,24,14,29,17,25
2020-09-18,719,26,12,21,17,17
2020-09-19,717,18,14,25,17,10
2020-09-20,666,11,15,17,9,15
2020-09-21,644,14,13,17,10,21
2020-09-22,569,5,12,12,11,18
2020-09-23,477,9,7,9,7,6
2020-09-24,399,4,10,6,6,4
2020-09-25,254,3,4,4,6,3
2020-09-26,95,0,0,5,0,2
2020-09-27,24,1,1,0,0,0
