"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,30,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,27,0,0,1,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,24,0,1,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,32,0,0,3,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,30,2,0,1,0,1
2020-04-04,36,3,1,0,3,0
2020-04-05,21,2,0,0,0,1
2020-04-06,16,2,0,0,2,1
2020-04-07,24,0,1,2,3,0
2020-04-08,20,1,0,0,0,0
2020-04-09,16,0,0,2,0,0
2020-04-10,34,2,0,2,0,2
2020-04-11,27,2,1,0,2,0
2020-04-12,24,1,1,0,4,1
2020-04-13,23,2,0,1,3,0
2020-04-14,41,2,0,0,5,1
2020-04-15,39,3,0,0,6,0
2020-04-16,46,2,1,0,5,0
2020-04-17,44,3,0,2,4,0
2020-04-18,46,4,3,0,5,0
2020-04-19,46,4,0,1,2,3
2020-04-20,68,9,0,3,5,4
2020-04-21,62,3,1,1,3,1
2020-04-22,67,4,2,3,6,1
2020-04-23,47,5,1,4,7,1
2020-04-24,67,9,0,4,5,1
2020-04-25,50,8,0,1,2,0
2020-04-26,46,6,0,1,1,0
2020-04-27,63,20,2,1,4,0
2020-04-28,58,20,2,0,7,0
2020-04-29,61,17,0,1,4,0
2020-04-30,91,30,1,2,8,0
2020-05-01,111,41,0,2,8,1
2020-05-02,94,36,0,0,10,0
2020-05-03,142,46,1,2,14,4
2020-05-04,120,49,1,0,12,1
2020-05-05,167,56,1,3,16,1
2020-05-06,158,63,0,3,13,3
2020-05-07,155,57,1,7,15,2
2020-05-08,213,91,0,4,31,4
2020-05-09,205,84,2,6,32,1
2020-05-10,216,75,3,7,31,2
2020-05-11,240,66,4,15,42,3
2020-05-12,254,67,6,9,35,6
2020-05-13,278,65,3,16,32,8
2020-05-14,280,81,4,9,37,10
2020-05-15,356,81,9,17,38,7
2020-05-16,315,62,10,20,41,7
2020-05-17,348,77,7,23,42,8
2020-05-18,435,90,13,24,71,8
2020-05-19,350,68,12,23,46,8
2020-05-20,438,67,10,44,73,24
2020-05-21,363,55,7,20,59,16
2020-05-22,425,68,9,30,68,25
2020-05-23,417,64,12,41,63,15
2020-05-24,366,44,10,29,47,25
2020-05-25,443,49,18,26,61,20
2020-05-26,423,55,13,35,62,23
2020-05-27,415,32,14,44,57,21
2020-05-28,424,30,18,49,56,21
2020-05-29,418,36,11,39,64,25
2020-05-30,396,26,13,41,65,19
2020-05-31,375,18,18,36,53,26
2020-06-01,576,33,24,49,89,54
2020-06-02,460,25,19,45,64,43
2020-06-03,489,24,22,46,80,38
2020-06-04,545,25,18,62,73,43
2020-06-05,551,22,27,54,73,37
2020-06-06,552,25,18,49,75,54
2020-06-07,547,20,16,53,53,49
2020-06-08,611,18,13,63,65,79
2020-06-09,603,25,26,57,63,61
2020-06-10,634,20,23,55,42,80
2020-06-11,597,18,19,48,51,82
2020-06-12,720,21,30,51,56,99
2020-06-13,676,19,19,80,43,65
2020-06-14,695,21,23,65,39,71
2020-06-15,806,21,32,93,49,86
2020-06-16,931,27,46,106,56,114
2020-06-17,888,22,32,101,40,110
2020-06-18,903,28,35,109,29,109
2020-06-19,831,25,23,89,34,99
2020-06-20,911,34,32,104,34,107
2020-06-21,845,27,28,95,43,90
2020-06-22,962,31,30,98,60,117
2020-06-23,887,20,43,72,44,96
2020-06-24,874,27,27,81,38,96
2020-06-25,815,23,24,77,28,101
2020-06-26,876,28,31,84,40,96
2020-06-27,878,18,33,100,30,91
2020-06-28,817,21,22,60,26,88
2020-06-29,999,36,29,64,28,98
2020-06-30,935,27,42,63,35,87
2020-07-01,1064,30,40,73,34,102
2020-07-02,993,27,29,73,22,106
2020-07-03,1029,24,41,79,41,91
2020-07-04,992,34,38,59,39,84
2020-07-05,951,16,31,57,28,58
2020-07-06,1074,33,37,64,43,73
2020-07-07,993,27,41,68,33,75
2020-07-08,962,25,44,69,48,67
2020-07-09,991,44,38,58,31,69
2020-07-10,989,43,46,65,39,59
2020-07-11,1002,33,43,79,38,69
2020-07-12,1073,45,56,71,35,68
2020-07-13,1217,52,58,98,56,91
2020-07-14,1146,63,42,84,40,80
2020-07-15,1191,47,56,97,54,80
2020-07-16,1083,34,41,78,46,89
2020-07-17,1237,45,51,108,57,74
2020-07-18,1143,39,42,74,49,93
2020-07-19,1162,41,47,73,48,64
2020-07-20,1421,50,52,106,69,99
2020-07-21,1148,53,40,75,60,73
2020-07-22,1145,42,38,91,54,70
2020-07-23,1140,41,34,82,47,68
2020-07-24,1080,54,40,73,34,56
2020-07-25,1072,40,32,61,49,59
2020-07-26,1050,40,30,74,48,54
2020-07-27,1207,52,46,94,52,76
2020-07-28,1127,52,35,84,45,80
2020-07-29,1138,55,46,88,46,82
2020-07-30,1145,54,47,83,57,63
2020-07-31,1283,56,64,92,49,93
2020-08-01,1333,58,62,102,51,76
2020-08-02,1282,51,58,104,38,81
2020-08-03,1366,53,55,116,53,96
2020-08-04,1166,49,43,80,47,68
2020-08-05,1157,48,51,61,46,73
2020-08-06,1086,58,45,71,39,63
2020-08-07,1095,31,44,65,40,67
2020-08-08,1027,31,47,61,26,49
2020-08-09,1040,37,34,60,22,39
2020-08-10,1137,51,52,63,43,46
2020-08-11,987,44,42,72,36,46
2020-08-12,1065,41,36,72,42,48
2020-08-13,1076,42,45,53,41,62
2020-08-14,1096,39,47,53,47,57
2020-08-15,1068,51,48,56,39,47
2020-08-16,1138,45,47,70,38,46
2020-08-17,1261,44,63,58,55,53
2020-08-18,1283,51,53,80,46,58
2020-08-19,1251,44,39,81,43,53
2020-08-20,1239,38,57,66,39,50
2020-08-21,1246,34,52,53,43,49
2020-08-22,1254,51,36,65,41,40
2020-08-23,1328,36,45,66,55,41
2020-08-24,1529,45,55,71,53,52
2020-08-25,1366,50,47,54,41,34
2020-08-26,1283,39,41,56,42,31
2020-08-27,1251,26,36,54,38,43
2020-08-28,1268,39,29,59,39,28
2020-08-29,1106,33,40,49,21,28
2020-08-30,1138,24,24,40,20,26
2020-08-31,1339,39,42,51,44,23
2020-09-01,1207,41,35,34,35,30
2020-09-02,1122,34,24,40,24,24
2020-09-03,1161,26,38,25,26,26
2020-09-04,1145,40,29,30,27,29
2020-09-05,1046,28,28,42,29,25
2020-09-06,1073,37,29,36,28,21
2020-09-07,1149,39,34,42,31,21
2020-09-08,1080,27,28,37,40,18
2020-09-09,1044,39,29,39,26,15
2020-09-10,1032,31,33,48,23,20
2020-09-11,960,33,31,23,18,19
2020-09-12,871,34,19,17,30,17
2020-09-13,856,27,22,38,23,14
2020-09-14,889,25,23,29,24,22
2020-09-15,855,30,28,31,30,21
2020-09-16,850,37,24,26,22,21
2020-09-17,845,30,24,33,21,15
2020-09-18,832,23,27,21,18,31
2020-09-19,770,24,20,30,15,16
2020-09-20,832,14,18,23,16,20
2020-09-21,873,16,23,24,19,26
2020-09-22,802,20,14,33,14,15
2020-09-23,850,15,21,21,18,18
2020-09-24,864,14,25,25,13,22
2020-09-25,870,17,25,31,19,16
2020-09-26,814,20,25,29,23,22
2020-09-27,797,30,19,33,20,17
2020-09-28,877,18,25,38,21,14
2020-09-29,802,26,12,31,15,14
2020-09-30,798,25,30,30,19,12
2020-10-01,780,19,22,34,18,21
2020-10-02,766,9,28,29,19,26
2020-10-03,771,12,26,29,27,25
2020-10-04,753,19,24,36,25,26
2020-10-05,816,22,21,40,34,20
2020-10-06,753,10,27,34,31,27
2020-10-07,749,27,28,41,28,22
2020-10-08,696,21,27,35,22,20
2020-10-09,675,12,24,30,20,25
2020-10-10,683,16,21,31,18,28
2020-10-11,676,22,21,30,14,28
2020-10-12,767,33,26,35,16,24
2020-10-13,696,11,28,26,26,15
2020-10-14,685,33,37,25,18,21
2020-10-15,651,22,18,40,17,13
2020-10-16,567,31,29,17,19,14
2020-10-17,523,28,22,24,28,15
2020-10-18,509,22,26,22,26,16
2020-10-19,530,22,22,18,24,19
2020-10-20,555,22,26,21,20,14
2020-10-21,487,17,28,11,22,18
2020-10-22,445,27,12,17,13,14
2020-10-23,474,19,20,27,20,14
2020-10-24,415,16,16,20,15,12
2020-10-25,444,9,20,20,13,14
2020-10-26,435,9,25,18,15,15
2020-10-27,445,11,24,19,16,12
2020-10-28,409,11,16,17,16,13
2020-10-29,398,10,15,20,19,9
2020-10-30,377,10,15,16,12,18
2020-10-31,354,9,8,23,16,13
2020-11-01,429,14,17,15,12,20
2020-11-02,472,14,16,29,22,10
2020-11-03,426,11,16,23,22,10
2020-11-04,431,21,18,24,17,18
2020-11-05,397,15,11,21,23,18
2020-11-06,395,16,15,26,22,14
2020-11-07,405,17,21,12,24,17
2020-11-08,390,13,16,15,17,16
2020-11-09,407,13,20,19,16,19
2020-11-10,399,19,23,20,16,11
2020-11-11,393,15,19,16,16,18
2020-11-12,360,13,8,19,18,10
2020-11-13,329,15,13,14,10,8
2020-11-14,384,14,25,28,15,14
2020-11-15,340,15,16,18,12,12
2020-11-16,314,17,12,20,13,7
2020-11-17,328,8,14,11,11,5
2020-11-18,337,13,11,10,13,11
2020-11-19,304,14,13,17,10,7
2020-11-20,321,17,17,13,12,10
2020-11-21,278,16,8,13,11,8
2020-11-22,293,10,9,8,11,11
2020-11-23,340,15,12,11,12,10
2020-11-24,357,10,16,12,21,7
2020-11-25,359,12,12,17,11,3
2020-11-26,332,6,17,17,8,13
2020-11-27,303,7,7,17,12,11
2020-11-28,331,15,18,18,8,12
2020-11-29,256,13,6,17,6,7
2020-11-30,299,16,5,7,8,7
2020-12-01,331,10,9,10,10,10
2020-12-02,284,11,6,9,15,4
2020-12-03,323,11,14,15,17,7
2020-12-04,331,14,12,14,14,8
2020-12-05,309,12,7,15,12,8
2020-12-06,314,13,11,14,9,8
2020-12-07,386,13,15,11,11,8
2020-12-08,406,15,9,13,14,8
2020-12-09,468,11,9,19,19,4
2020-12-10,497,20,10,16,16,6
2020-12-11,422,17,16,20,22,10
2020-12-12,467,19,14,21,22,9
2020-12-13,470,14,15,11,13,7
2020-12-14,628,26,23,25,19,10
2020-12-15,610,33,25,15,20,13
2020-12-16,629,17,29,20,30,19
2020-12-17,639,31,19,24,22,16
2020-12-18,695,17,23,35,27,23
2020-12-19,706,27,17,31,42,12
2020-12-20,739,26,21,23,36,20
2020-12-21,796,26,23,34,37,19
2020-12-22,851,22,30,35,36,18
2020-12-23,845,31,26,31,41,21
2020-12-24,854,33,32,40,32,21
2020-12-25,962,29,33,36,33,27
2020-12-26,1047,34,29,42,54,26
2020-12-27,1120,27,32,44,37,31
2020-12-28,1187,44,31,49,41,30
2020-12-29,1091,32,36,28,37,37
2020-12-30,1110,37,45,40,49,30
2020-12-31,1087,49,33,42,47,48
2021-01-01,1305,38,43,52,45,27
2021-01-02,1358,51,56,48,36,38
2021-01-03,1495,41,47,62,58,42
2021-01-04,1426,58,51,49,56,38
2021-01-05,1268,56,45,56,38,32
2021-01-06,1209,33,40,48,43,35
2021-01-07,1258,35,44,36,33,35
2021-01-08,1258,35,46,39,47,21
2021-01-09,1177,26,46,34,43,32
2021-01-10,1316,53,36,51,48,28
2021-01-11,1218,43,36,37,44,22
2021-01-12,1218,50,34,50,36,26
2021-01-13,1234,49,37,26,32,38
2021-01-14,1144,47,36,41,40,36
2021-01-15,1155,36,56,31,37,21
2021-01-16,1102,39,34,38,47,29
2021-01-17,1161,40,40,46,45,29
2021-01-18,1199,47,41,50,41,29
2021-01-19,1127,48,32,39,41,33
2021-01-20,1118,42,31,39,35,26
2021-01-21,1023,37,30,37,48,22
2021-01-22,1076,34,37,29,39,23
2021-01-23,1039,35,33,32,38,17
2021-01-24,1083,33,38,33,31,25
2021-01-25,1128,35,36,26,42,33
2021-01-26,1057,32,38,37,32,33
2021-01-27,1034,25,33,25,33,35
2021-01-28,960,35,28,34,33,17
2021-01-29,966,40,36,29,43,12
2021-01-30,880,23,24,26,24,23
2021-01-31,948,32,24,31,31,26
2021-02-01,1005,27,32,35,48,27
2021-02-02,891,25,27,33,39,17
2021-02-03,814,36,26,32,35,21
2021-02-04,701,29,24,24,27,13
2021-02-05,751,27,25,26,31,19
2021-02-06,696,24,29,29,22,12
2021-02-07,677,21,18,21,25,13
2021-02-08,743,23,27,22,33,22
2021-02-09,701,32,30,18,27,18
2021-02-10,693,26,24,31,30,20
2021-02-11,671,27,31,17,28,9
2021-02-12,658,16,20,31,30,15
2021-02-13,663,32,12,21,28,15
2021-02-14,700,31,21,22,24,24
2021-02-15,757,23,27,37,22,31
2021-02-16,746,27,28,31,35,15
2021-02-17,727,25,26,34,35,19
2021-02-18,730,32,25,28,19,23
2021-02-19,681,18,21,21,28,23
2021-02-20,657,20,18,21,30,16
2021-02-21,710,22,26,37,34,15
2021-02-22,664,25,23,31,23,19
2021-02-23,690,29,25,25,32,20
2021-02-24,643,24,18,17,15,20
2021-02-25,624,29,18,26,28,29
2021-02-26,648,26,23,24,29,23
2021-02-27,657,29,40,23,27,19
2021-02-28,724,26,29,27,23,17
2021-03-01,826,30,43,44,35,19
2021-03-02,791,29,28,45,33,21
2021-03-03,778,31,37,35,30,17
2021-03-04,760,33,17,30,38,21
2021-03-05,770,20,22,34,38,19
2021-03-06,762,19,33,39,31,21
2021-03-07,773,27,30,34,24,24
2021-03-08,827,25,29,30,41,23
2021-03-09,919,26,22,33,32,28
2021-03-10,840,30,22,24,29,25
2021-03-11,873,25,27,35,34,13
2021-03-12,904,25,36,47,31,12
2021-03-13,869,25,30,36,32,19
2021-03-14,877,32,37,32,28,20
2021-03-15,997,28,37,38,35,27
2021-03-16,995,29,44,42,34,27
2021-03-17,991,24,39,43,44,19
2021-03-18,1150,36,34,39,43,38
2021-03-19,1135,28,44,34,47,29
2021-03-20,1266,34,51,55,40,45
2021-03-21,1279,33,38,43,47,33
2021-03-22,1483,46,59,65,61,25
2021-03-23,1553,42,48,65,48,39
2021-03-24,1550,46,48,58,60,37
2021-03-25,1569,60,58,54,52,30
2021-03-26,1746,62,45,56,66,41
2021-03-27,1824,54,72,72,69,38
2021-03-28,1879,64,67,62,52,43
2021-03-29,2239,73,71,92,75,50
2021-03-30,2180,77,79,86,96,48
2021-03-31,2371,69,105,77,84,53
2021-04-01,2480,83,86,109,92,50
2021-04-02,2447,74,99,91,95,65
2021-04-03,2628,76,103,117,82,74
2021-04-04,2818,91,96,128,104,61
2021-04-05,2945,91,120,127,80,78
2021-04-06,2766,85,95,94,100,88
2021-04-07,2682,88,94,104,99,63
2021-04-08,2729,88,104,123,98,67
2021-04-09,2870,94,126,131,88,77
2021-04-10,2821,94,97,130,91,74
2021-04-11,2663,80,113,122,93,76
2021-04-12,3049,106,101,147,109,82
2021-04-13,2841,102,105,133,101,83
2021-04-14,2946,100,116,145,96,89
2021-04-15,2846,99,121,108,107,91
2021-04-16,2884,88,104,124,111,120
2021-04-17,2829,84,91,165,114,91
2021-04-18,2632,114,103,120,93,57
2021-04-19,2794,104,106,155,116,95
2021-04-20,2739,89,111,123,91,109
2021-04-21,2740,95,102,134,88,107
2021-04-22,2596,81,80,129,98,91
2021-04-23,2575,103,110,116,95,74
2021-04-24,2369,80,101,124,94,83
2021-04-25,2350,79,97,121,64,79
2021-04-26,2475,92,90,131,99,88
2021-04-27,2396,73,87,128,94,113
2021-04-28,2370,94,88,118,93,105
2021-04-29,2198,83,83,103,92,87
2021-04-30,2251,81,84,127,91,70
2021-05-01,2376,85,101,124,92,80
2021-05-02,2127,78,83,112,82,69
2021-05-03,2322,75,106,151,80,99
2021-05-04,2104,74,97,96,79,78
2021-05-05,2058,84,71,112,78,82
2021-05-06,2045,77,87,104,75,71
2021-05-07,2226,73,96,122,97,72
2021-05-08,2277,71,102,106,87,66
2021-05-09,2410,94,99,124,95,74
2021-05-10,2673,88,96,147,106,86
2021-05-11,2525,86,97,122,108,84
2021-05-12,2543,94,111,112,108,99
2021-05-13,2672,110,108,111,81,88
2021-05-14,2795,101,108,132,110,88
2021-05-15,2801,98,111,146,98,81
2021-05-16,2671,83,106,117,108,76
2021-05-17,2817,99,114,140,136,103
2021-05-18,2632,98,113,116,86,86
2021-05-19,2596,76,115,120,84,93
2021-05-20,2590,93,121,123,91,80
2021-05-21,2534,84,99,116,111,89
2021-05-22,2324,79,83,114,98,69
2021-05-23,2366,88,105,99,90,93
2021-05-24,2391,81,114,116,81,91
2021-05-25,2348,96,77,117,80,92
2021-05-26,2254,72,104,113,84,74
2021-05-27,1909,77,73,93,77,75
2021-05-28,1900,79,75,98,63,85
2021-05-29,1667,57,65,83,81,72
2021-05-30,1698,66,63,81,61,61
2021-05-31,1782,97,63,90,75,62
2021-06-01,1805,57,79,88,59,64
2021-06-02,1678,59,78,86,75,55
2021-06-03,1649,69,55,82,49,51
2021-06-04,1638,69,56,100,68,60
2021-06-05,1577,54,48,78,65,47
2021-06-06,1569,71,53,77,67,37
2021-06-07,1565,51,67,81,65,47
2021-06-08,1585,61,63,62,65,42
2021-06-09,1462,47,56,70,45,48
2021-06-10,1461,45,57,83,56,41
2021-06-11,1302,63,50,59,37,38
2021-06-12,1309,39,49,72,57,40
2021-06-13,1208,37,52,58,45,47
2021-06-14,1351,46,46,50,32,35
2021-06-15,1189,30,45,52,38,27
2021-06-16,1251,51,37,44,39,32
2021-06-17,1182,39,38,36,38,34
2021-06-18,1204,43,43,55,38,33
2021-06-19,1152,51,39,44,40,32
2021-06-20,1324,41,53,57,38,39
2021-06-21,1317,48,54,51,41,31
2021-06-22,1286,47,52,68,41,45
2021-06-23,1238,44,43,51,48,44
2021-06-24,1110,45,49,34,36,29
2021-06-25,1087,30,49,44,24,25
2021-06-26,1095,50,37,49,49,39
2021-06-27,984,47,40,38,33,28
2021-06-28,1098,46,41,41,35,24
2021-06-29,1048,48,39,38,40,17
2021-06-30,1007,38,40,30,47,38
2021-07-01,1042,37,33,35,35,22
2021-07-02,932,30,37,35,32,29
2021-07-03,919,23,32,37,33,26
2021-07-04,978,31,34,42,28,28
2021-07-05,1015,29,32,32,42,25
2021-07-06,976,34,47,44,29,22
2021-07-07,935,33,31,26,33,28
2021-07-08,930,34,41,31,23,29
2021-07-09,943,43,38,36,31,24
2021-07-10,907,29,36,44,36,33
2021-07-11,869,24,32,32,28,24
2021-07-12,875,24,26,43,35,24
2021-07-13,757,31,25,30,28,26
2021-07-14,811,25,26,24,24,19
2021-07-15,792,29,25,33,35,20
2021-07-16,707,28,24,31,23,17
2021-07-17,653,20,23,25,26,16
2021-07-18,722,30,33,30,25,16
2021-07-19,756,25,28,31,27,18
2021-07-20,743,22,29,34,32,31
2021-07-21,737,26,16,31,22,10
2021-07-22,712,20,24,30,24,15
2021-07-23,690,37,19,29,30,24
2021-07-24,649,22,23,30,23,19
2021-07-25,694,32,18,21,20,16
2021-07-26,675,30,22,18,28,20
2021-07-27,699,32,21,30,31,22
2021-07-28,701,28,17,35,27,21
2021-07-29,694,20,22,27,14,26
2021-07-30,623,24,25,22,21,15
2021-07-31,633,28,23,29,25,23
2021-08-01,695,26,23,24,22,22
2021-08-02,667,22,21,18,23,27
2021-08-03,677,21,25,30,28,11
2021-08-04,613,22,28,25,16,19
2021-08-05,544,29,17,11,14,17
2021-08-06,528,20,18,21,16,14
2021-08-07,483,15,18,15,14,16
2021-08-08,500,17,15,14,21,11
2021-08-09,505,25,20,18,20,7
2021-08-10,509,30,11,18,21,13
2021-08-11,426,18,14,13,12,6
2021-08-12,433,18,17,14,9,9
2021-08-13,441,15,18,11,24,12
2021-08-14,442,25,18,13,20,8
2021-08-15,427,20,16,13,18,8
2021-08-16,401,17,6,20,9,8
2021-08-17,386,15,14,9,9,12
2021-08-18,341,16,12,4,12,4
2021-08-19,352,21,14,10,9,14
2021-08-20,373,11,8,12,11,6
2021-08-21,282,9,3,10,11,5
2021-08-22,329,12,10,18,16,9
2021-08-23,323,10,4,8,12,4
2021-08-24,315,10,13,6,14,9
2021-08-25,284,6,6,9,10,7
2021-08-26,306,12,6,10,11,8
2021-08-27,285,11,9,11,13,6
2021-08-28,268,6,8,8,11,3
2021-08-29,236,11,9,10,3,9
2021-08-30,278,13,6,11,8,5
2021-08-31,257,6,11,3,12,11
2021-09-01,261,5,5,7,12,7
2021-09-02,217,3,18,3,3,5
2021-09-03,202,6,6,4,9,4
2021-09-04,200,7,7,10,0,3
2021-09-05,200,9,7,9,6,5
2021-09-06,187,5,8,6,5,5
2021-09-07,186,5,9,6,9,9
2021-09-08,200,3,7,9,8,6
2021-09-09,179,4,4,7,5,8
2021-09-10,182,9,11,2,7,5
2021-09-11,144,8,5,9,4,6
2021-09-12,154,5,4,4,10,5
2021-09-13,162,5,8,1,8,7
2021-09-14,154,8,4,6,7,4
2021-09-15,146,2,4,2,8,1
2021-09-16,122,2,3,1,3,2
2021-09-17,124,4,5,6,5,3
2021-09-18,119,3,4,6,4,5
2021-09-19,129,2,6,3,6,1
2021-09-20,125,6,3,2,9,1
2021-09-21,119,4,3,3,2,3
2021-09-22,137,3,2,4,9,0
2021-09-23,117,3,5,1,3,1
2021-09-24,138,4,6,3,9,1
2021-09-25,82,6,2,6,2,0
2021-09-26,103,10,5,2,5,2
2021-09-27,133,3,7,1,4,0
2021-09-28,125,6,5,4,6,0
2021-09-29,107,5,4,3,5,3
2021-09-30,122,3,4,1,5,2
2021-10-01,102,1,3,1,9,3
2021-10-02,85,3,6,2,3,2
2021-10-03,84,1,3,0,5,4
2021-10-04,128,4,9,8,4,2
2021-10-05,139,5,8,2,4,3
2021-10-06,134,6,2,7,8,4
2021-10-07,141,8,1,3,8,6
2021-10-08,136,2,8,6,6,4
2021-10-09,135,5,7,3,2,4
2021-10-10,159,5,9,7,7,0
2021-10-11,152,4,7,3,6,2
2021-10-12,142,5,10,3,4,5
2021-10-13,195,5,11,6,7,7
2021-10-14,174,4,5,4,9,7
2021-10-15,158,6,3,3,10,5
2021-10-16,171,4,2,4,6,3
2021-10-17,196,5,9,4,8,5
2021-10-18,192,9,3,3,6,6
2021-10-19,238,10,13,10,6,2
2021-10-20,217,9,8,5,9,4
2021-10-21,172,8,6,5,8,5
2021-10-22,185,4,10,6,4,3
2021-10-23,167,5,8,7,7,4
2021-10-24,163,6,4,4,2,3
2021-10-25,188,3,6,2,7,4
2021-10-26,184,5,8,3,3,4
2021-10-27,168,9,5,8,7,3
2021-10-28,188,5,6,2,4,2
2021-10-29,175,5,3,5,7,1
2021-10-30,186,7,10,4,5,3
2021-10-31,179,6,8,9,7,2
2021-11-01,226,8,10,4,6,10
2021-11-02,211,5,4,3,10,5
2021-11-03,216,11,6,4,7,5
2021-11-04,194,8,7,4,6,3
2021-11-05,203,6,12,6,4,4
2021-11-06,190,9,7,2,6,5
2021-11-07,212,13,7,9,12,12
2021-11-08,255,11,7,6,12,6
2021-11-09,229,12,5,2,9,7
2021-11-10,218,9,6,5,7,3
2021-11-11,257,4,7,7,14,3
2021-11-12,173,5,4,7,5,1
2021-11-13,210,9,8,6,10,0
2021-11-14,215,17,7,5,3,10
2021-11-15,253,7,10,6,13,4
2021-11-16,236,10,5,9,9,1
2021-11-17,214,7,7,6,7,4
2021-11-18,253,12,8,3,8,7
2021-11-19,240,13,3,6,10,3
2021-11-20,227,11,5,9,10,1
2021-11-21,281,13,15,2,11,4
2021-11-22,264,7,9,8,6,6
2021-11-23,291,15,9,13,16,4
2021-11-24,240,9,3,7,13,6
2021-11-25,240,14,6,8,5,5
2021-11-26,199,7,6,14,10,2
2021-11-27,211,5,4,10,11,3
2021-11-28,178,6,6,9,11,3
2021-11-29,128,6,6,4,2,4
2021-11-30,98,5,4,4,3,3
2021-12-01,28,2,0,0,1,0
