"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,29,0,1,0,2,0
2020-03-28,22,0,0,1,0,2
2020-03-29,28,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,24,0,3,0,2,0
2020-04-03,25,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,21,2,0,1,0,1
2020-04-06,23,2,0,0,2,1
2020-04-07,24,0,2,2,2,0
2020-04-08,22,1,0,0,0,0
2020-04-09,14,0,0,2,0,0
2020-04-10,35,2,0,2,0,2
2020-04-11,29,3,1,0,3,0
2020-04-12,28,1,0,1,4,1
2020-04-13,23,2,0,0,2,0
2020-04-14,41,2,0,0,2,1
2020-04-15,37,3,0,0,5,1
2020-04-16,41,2,2,0,6,0
2020-04-17,36,3,0,0,3,0
2020-04-18,50,4,2,1,9,1
2020-04-19,46,2,0,1,4,1
2020-04-20,70,9,0,3,4,3
2020-04-21,60,3,1,2,3,2
2020-04-22,69,5,2,3,3,2
2020-04-23,51,5,1,4,6,1
2020-04-24,60,9,0,4,5,0
2020-04-25,54,7,0,1,3,0
2020-04-26,48,8,0,0,1,0
2020-04-27,64,20,2,1,6,0
2020-04-28,55,19,2,1,8,0
2020-04-29,60,17,0,1,4,0
2020-04-30,89,27,1,2,7,0
2020-05-01,119,41,0,2,8,1
2020-05-02,93,32,0,0,11,0
2020-05-03,130,46,1,1,11,4
2020-05-04,129,50,1,0,12,1
2020-05-05,155,51,1,4,18,1
2020-05-06,154,58,0,4,13,4
2020-05-07,171,69,0,6,17,2
2020-05-08,199,89,0,3,30,4
2020-05-09,190,83,2,6,26,1
2020-05-10,218,74,4,8,32,2
2020-05-11,241,67,4,15,41,3
2020-05-12,263,74,5,9,33,5
2020-05-13,270,61,4,15,34,6
2020-05-14,284,70,3,9,38,11
2020-05-15,373,87,9,16,39,8
2020-05-16,331,70,13,20,44,9
2020-05-17,342,72,7,20,46,9
2020-05-18,428,85,13,21,70,9
2020-05-19,358,75,10,21,45,6
2020-05-20,432,69,10,43,74,21
2020-05-21,366,60,6,29,59,13
2020-05-22,414,65,10,27,66,17
2020-05-23,425,70,15,45,64,19
2020-05-24,358,39,11,35,48,20
2020-05-25,437,44,12,31,64,22
2020-05-26,432,56,16,31,54,29
2020-05-27,419,35,12,39,53,26
2020-05-28,419,29,17,38,56,23
2020-05-29,424,34,9,40,58,29
2020-05-30,406,33,14,41,67,20
2020-05-31,395,19,18,34,61,23
2020-06-01,554,32,22,47,89,47
2020-06-02,474,26,19,44,62,40
2020-06-03,499,25,22,50,83,41
2020-06-04,538,22,19,70,73,43
2020-06-05,529,19,29,55,69,40
2020-06-06,596,30,24,62,72,49
2020-06-07,557,20,20,44,59,55
2020-06-08,617,18,13,58,69,80
2020-06-09,599,28,21,58,67,55
2020-06-10,604,18,22,48,48,77
2020-06-11,582,13,15,49,44,90
2020-06-12,712,24,32,56,52,95
2020-06-13,670,17,18,83,43,68
2020-06-14,672,16,27,61,37,64
2020-06-15,818,20,31,91,47,90
2020-06-16,912,32,39,104,49,114
2020-06-17,868,22,29,100,42,108
2020-06-18,927,34,34,109,37,103
2020-06-19,861,26,35,94,33,95
2020-06-20,941,28,38,105,40,118
2020-06-21,863,28,21,98,43,96
2020-06-22,919,25,31,92,57,115
2020-06-23,909,20,44,75,45,101
2020-06-24,843,27,24,82,40,90
2020-06-25,837,28,29,78,25,93
2020-06-26,869,31,29,82,42,102
2020-06-27,837,21,28,88,28,91
2020-06-28,864,23,28,63,29,77
2020-06-29,967,33,29,64,28,100
2020-06-30,964,27,42,69,35,96
2020-07-01,1075,29,43,67,35,101
2020-07-02,984,30,27,77,27,98
2020-07-03,1077,19,39,77,39,100
2020-07-04,929,27,33,61,35,81
2020-07-05,945,15,33,58,28,53
2020-07-06,1033,34,38,69,40,80
2020-07-07,1009,29,36,68,33,70
2020-07-08,955,33,47,64,46,72
2020-07-09,995,36,42,54,29,64
2020-07-10,1023,44,52,69,42,67
2020-07-11,1041,30,47,78,39,63
2020-07-12,1066,44,43,84,39,70
2020-07-13,1188,48,62,88,48,93
2020-07-14,1135,53,37,81,46,87
2020-07-15,1127,55,52,95,45,73
2020-07-16,1133,42,46,79,52,90
2020-07-17,1235,46,47,99,51,77
2020-07-18,1161,45,45,86,50,86
2020-07-19,1150,50,41,84,55,72
2020-07-20,1418,49,55,105,66,96
2020-07-21,1128,51,39,73,46,73
2020-07-22,1133,37,43,84,48,74
2020-07-23,1140,39,32,79,56,65
2020-07-24,1046,52,41,75,37,54
2020-07-25,1115,38,35,74,62,58
2020-07-26,1058,33,28,63,49,55
2020-07-27,1229,52,44,94,50,71
2020-07-28,1126,58,36,78,46,71
2020-07-29,1119,52,46,100,44,87
2020-07-30,1225,65,56,80,64,64
2020-07-31,1260,50,63,94,42,92
2020-08-01,1360,59,58,106,48,90
2020-08-02,1231,50,65,92,33,72
2020-08-03,1387,51,56,109,56,100
2020-08-04,1143,52,40,88,44,70
2020-08-05,1107,52,44,60,45,65
2020-08-06,1095,52,44,71,37,68
2020-08-07,1119,31,45,72,42,70
2020-08-08,1048,28,49,59,32,52
2020-08-09,977,32,30,52,21,34
2020-08-10,1100,52,48,58,48,47
2020-08-11,1016,44,43,74,34,42
2020-08-12,1070,51,43,68,40,46
2020-08-13,1054,33,44,60,33,62
2020-08-14,1107,52,41,61,49,56
2020-08-15,1128,47,52,63,41,57
2020-08-16,1133,47,47,66,44,49
2020-08-17,1310,49,59,64,58,54
2020-08-18,1262,43,51,75,49,57
2020-08-19,1224,44,47,78,41,53
2020-08-20,1247,37,52,70,36,51
2020-08-21,1220,40,58,55,38,55
2020-08-22,1254,50,35,68,44,35
2020-08-23,1369,30,44,56,53,44
2020-08-24,1506,45,58,58,54,45
2020-08-25,1366,47,47,52,39,34
2020-08-26,1330,38,38,61,41,32
2020-08-27,1244,32,32,51,38,42
2020-08-28,1235,37,29,52,37,37
2020-08-29,1135,30,32,55,26,27
2020-08-30,1117,30,22,44,16,18
2020-08-31,1322,35,52,57,45,27
2020-09-01,1225,33,39,43,37,34
2020-09-02,1151,44,25,37,23,16
2020-09-03,1126,29,27,32,29,27
2020-09-04,1201,40,32,32,30,24
2020-09-05,1037,28,28,38,33,24
2020-09-06,1032,34,30,38,17,20
2020-09-07,1197,37,35,33,35,22
2020-09-08,1075,30,40,32,42,28
2020-09-09,1027,39,29,40,26,17
2020-09-10,1007,32,32,45,30,17
2020-09-11,961,30,29,32,26,14
2020-09-12,857,32,18,21,17,18
2020-09-13,860,34,26,31,23,12
2020-09-14,931,25,27,30,21,12
2020-09-15,876,26,26,29,25,26
2020-09-16,862,42,21,25,23,26
2020-09-17,824,23,21,30,21,21
2020-09-18,788,31,25,27,19,20
2020-09-19,749,15,23,32,15,19
2020-09-20,813,16,13,20,20,16
2020-09-21,883,15,27,25,21,23
2020-09-22,816,14,12,34,18,19
2020-09-23,840,12,17,18,12,21
2020-09-24,889,21,27,24,13,18
2020-09-25,854,24,27,25,22,19
2020-09-26,788,20,24,32,19,17
2020-09-27,816,21,20,28,24,18
2020-09-28,930,17,31,39,17,20
2020-09-29,800,28,17,31,15,20
2020-09-30,818,32,22,35,17,13
2020-10-01,769,14,27,39,19,18
2020-10-02,775,16,27,31,20,25
2020-10-03,737,9,23,24,31,21
2020-10-04,744,17,20,36,21,18
2020-10-05,812,22,24,38,28,26
2020-10-06,761,6,24,32,28,24
2020-10-07,752,30,27,42,29,25
2020-10-08,699,17,25,38,25,26
2020-10-09,650,9,23,31,20,25
2020-10-10,706,23,16,34,22,28
2020-10-11,692,24,24,27,16,27
2020-10-12,734,26,30,36,14,20
2020-10-13,698,18,23,22,21,22
2020-10-14,686,35,44,29,16,19
2020-10-15,644,18,19,37,16,18
2020-10-16,562,27,28,21,19,16
2020-10-17,531,24,24,23,28,11
2020-10-18,520,18,19,23,24,15
2020-10-19,540,26,25,14,28,17
2020-10-20,514,20,27,30,24,20
2020-10-21,494,24,25,8,25,15
2020-10-22,458,29,12,22,11,17
2020-10-23,478,23,29,12,19,12
2020-10-24,412,13,18,19,11,10
2020-10-25,456,14,16,23,13,14
2020-10-26,426,9,23,19,18,14
2020-10-27,408,9,15,21,11,13
2020-10-28,436,11,16,21,16,14
2020-10-29,407,11,13,20,21,13
2020-10-30,375,3,25,18,17,18
2020-10-31,361,12,14,19,15,10
2020-11-01,435,13,17,21,17,12
2020-11-02,475,18,13,32,26,7
2020-11-03,435,10,11,21,13,19
2020-11-04,430,19,18,20,21,13
2020-11-05,404,13,15,20,24,17
2020-11-06,410,18,17,23,19,13
2020-11-07,384,16,16,18,15,16
2020-11-08,361,14,19,19,22,15
2020-11-09,421,18,21,15,22,20
2020-11-10,377,17,18,20,16,14
2020-11-11,371,11,16,20,12,15
2020-11-12,388,10,18,18,15,10
2020-11-13,333,15,10,12,14,8
2020-11-14,326,16,20,19,7,17
2020-11-15,364,20,17,17,12,9
2020-11-16,326,12,17,19,19,9
2020-11-17,323,8,13,8,15,8
2020-11-18,321,18,10,13,13,10
2020-11-19,322,15,11,17,9,6
2020-11-20,338,14,16,11,14,9
2020-11-21,263,10,10,18,9,6
2020-11-22,275,11,7,9,10,9
2020-11-23,349,11,8,18,12,10
2020-11-24,358,14,16,8,17,13
2020-11-25,353,10,14,16,15,5
2020-11-26,335,6,14,15,9,8
2020-11-27,299,14,9,13,11,8
2020-11-28,288,14,6,14,8,11
2020-11-29,281,12,11,19,9,10
2020-11-30,324,18,7,16,7,9
2020-12-01,342,9,13,9,10,11
2020-12-02,291,11,11,11,11,7
2020-12-03,322,12,7,11,14,4
2020-12-04,325,13,13,15,15,8
2020-12-05,321,14,8,12,15,9
2020-12-06,316,13,12,12,12,7
2020-12-07,384,15,12,12,13,8
2020-12-08,419,12,6,21,16,6
2020-12-09,494,13,10,19,16,7
2020-12-10,479,19,14,21,15,6
2020-12-11,413,15,14,17,15,10
2020-12-12,467,18,19,19,22,8
2020-12-13,488,16,11,18,15,9
2020-12-14,616,21,23,23,14,15
2020-12-15,615,37,24,17,26,8
2020-12-16,600,16,25,20,26,17
2020-12-17,661,24,25,19,26,13
2020-12-18,680,23,20,33,26,18
2020-12-19,695,29,22,20,40,15
2020-12-20,744,22,24,29,28,23
2020-12-21,823,33,30,35,29,12
2020-12-22,781,20,25,29,44,18
2020-12-23,868,27,23,33,50,24
2020-12-24,881,38,29,37,44,21
2020-12-25,986,24,34,50,30,30
2020-12-26,1057,38,35,40,52,27
2020-12-27,1094,37,25,48,36,28
2020-12-28,1153,27,33,43,40,35
2020-12-29,1056,33,30,33,34,46
2020-12-30,1118,44,45,32,50,26
2020-12-31,1123,45,40,43,53,30
2021-01-01,1342,41,50,49,43,36
2021-01-02,1291,47,52,52,46,35
2021-01-03,1461,54,45,53,58,41
2021-01-04,1466,44,53,53,49,39
2021-01-05,1285,58,38,58,37,40
2021-01-06,1257,34,56,49,40,25
2021-01-07,1265,41,36,36,33,36
2021-01-08,1238,36,47,45,41,25
2021-01-09,1190,34,29,49,37,42
2021-01-10,1228,37,37,41,52,27
2021-01-11,1287,43,27,36,49,23
2021-01-12,1235,40,47,44,42,30
2021-01-13,1201,48,37,26,37,18
2021-01-14,1112,48,38,37,37,27
2021-01-15,1175,46,52,51,41,28
2021-01-16,1140,42,33,31,42,37
2021-01-17,1136,39,49,36,47,23
2021-01-18,1160,37,40,39,34,26
2021-01-19,1154,52,39,43,45,36
2021-01-20,1154,47,35,42,37,36
2021-01-21,1054,44,26,41,40,26
2021-01-22,1041,31,32,34,36,24
2021-01-23,1041,33,35,27,45,23
2021-01-24,1039,33,43,32,37,20
2021-01-25,1163,34,45,36,46,31
2021-01-26,1082,32,27,30,31,24
2021-01-27,1042,31,37,24,28,31
2021-01-28,951,38,30,26,24,20
2021-01-29,964,30,32,34,38,17
2021-01-30,915,24,23,24,32,30
2021-01-31,910,30,21,27,27,18
2021-02-01,1019,30,34,37,52,26
2021-02-02,895,31,27,38,34,19
2021-02-03,791,33,23,27,32,20
2021-02-04,716,22,24,30,28,15
2021-02-05,779,28,28,25,34,18
2021-02-06,686,18,23,25,31,13
2021-02-07,707,28,23,26,22,13
2021-02-08,676,27,24,22,26,16
2021-02-09,697,33,25,16,30,14
2021-02-10,731,21,30,28,37,21
2021-02-11,669,32,27,26,19,19
2021-02-12,639,23,24,23,27,15
2021-02-13,630,23,18,25,23,26
2021-02-14,726,31,15,30,31,20
2021-02-15,744,21,22,33,36,19
2021-02-16,734,29,36,26,30,14
2021-02-17,733,26,21,37,22,20
2021-02-18,721,31,21,21,25,14
2021-02-19,704,17,26,20,29,22
2021-02-20,648,24,16,29,31,21
2021-02-21,715,31,32,22,36,16
2021-02-22,682,23,22,32,18,21
2021-02-23,685,24,23,33,26,20
2021-02-24,631,23,20,19,21,23
2021-02-25,623,34,23,25,32,29
2021-02-26,645,18,23,28,23,21
2021-02-27,653,22,31,27,31,16
2021-02-28,678,30,30,28,23,21
2021-03-01,856,21,36,39,40,25
2021-03-02,756,35,24,39,39,22
2021-03-03,804,27,30,27,31,23
2021-03-04,787,33,22,38,30,20
2021-03-05,774,17,33,39,36,19
2021-03-06,760,28,30,32,33,19
2021-03-07,788,27,32,39,25,24
2021-03-08,852,26,33,32,37,25
2021-03-09,887,28,26,29,38,22
2021-03-10,859,29,27,29,32,27
2021-03-11,867,21,26,31,34,12
2021-03-12,882,33,26,39,36,18
2021-03-13,828,24,29,30,22,19
2021-03-14,907,27,38,45,33,18
2021-03-15,985,29,38,46,24,17
2021-03-16,993,32,36,40,33,36
2021-03-17,1035,28,38,43,32,27
2021-03-18,1086,30,38,47,40,25
2021-03-19,1149,39,37,31,48,30
2021-03-20,1229,33,45,57,50,33
2021-03-21,1275,34,42,42,54,31
2021-03-22,1463,34,64,56,54,34
2021-03-23,1529,46,49,52,63,37
2021-03-24,1583,41,42,68,60,32
2021-03-25,1631,55,64,46,60,31
2021-03-26,1786,72,54,65,63,47
2021-03-27,1764,52,66,67,64,39
2021-03-28,1904,56,73,76,64,30
2021-03-29,2278,69,69,95,77,58
2021-03-30,2177,71,79,91,89,47
2021-03-31,2308,81,89,91,77,49
2021-04-01,2535,82,89,103,91,64
2021-04-02,2533,73,91,101,95,61
2021-04-03,2609,84,110,93,96,74
2021-04-04,2758,81,96,123,84,59
2021-04-05,3001,102,122,126,85,73
2021-04-06,2660,89,93,81,92,79
2021-04-07,2791,82,111,124,98,72
2021-04-08,2714,68,94,101,94,84
2021-04-09,2749,97,109,134,90,76
2021-04-10,2955,98,124,143,95,73
2021-04-11,2710,95,109,118,110,69
2021-04-12,2966,101,115,127,104,85
2021-04-13,2841,85,109,145,86,95
2021-04-14,2897,111,97,136,96,81
2021-04-15,2875,104,105,120,111,95
2021-04-16,2802,99,92,131,114,108
2021-04-17,2846,89,102,152,113,93
2021-04-18,2718,95,107,136,90,77
2021-04-19,2773,84,102,131,113,108
2021-04-20,2838,103,116,155,102,95
2021-04-21,2755,97,98,120,99,94
2021-04-22,2604,95,103,124,86,93
2021-04-23,2517,101,103,132,98,71
2021-04-24,2330,77,90,114,87,90
2021-04-25,2304,72,92,139,80,65
2021-04-26,2457,93,109,119,96,87
2021-04-27,2318,69,75,123,88,104
2021-04-28,2279,69,92,110,88,84
2021-04-29,2193,93,92,113,65,105
2021-04-30,2309,82,93,124,107,73
2021-05-01,2361,82,101,135,83,92
2021-05-02,2264,91,84,127,81,76
2021-05-03,2336,94,97,142,90,81
2021-05-04,2081,73,91,94,84,83
2021-05-05,2064,84,76,110,84,80
2021-05-06,2022,54,81,91,73,81
2021-05-07,2244,80,93,130,75,77
2021-05-08,2255,74,106,99,96,73
2021-05-09,2403,90,93,123,100,74
2021-05-10,2708,100,98,138,107,88
2021-05-11,2549,84,102,123,105,81
2021-05-12,2592,97,105,119,106,96
2021-05-13,2611,101,98,113,87,72
2021-05-14,2724,100,105,126,94,84
2021-05-15,2815,105,125,129,111,81
2021-05-16,2732,101,119,144,104,78
2021-05-17,2759,103,112,130,122,104
2021-05-18,2723,91,136,125,95,104
2021-05-19,2591,77,83,134,89,80
2021-05-20,2555,89,122,117,118,82
2021-05-21,2502,75,101,109,101,95
2021-05-22,2462,84,92,106,82,84
2021-05-23,2295,85,89,99,100,77
2021-05-24,2446,93,101,119,79,102
2021-05-25,2293,85,98,118,76,83
2021-05-26,2228,83,82,116,82,85
2021-05-27,1949,80,87,102,85,73
2021-05-28,1908,64,71,108,72,82
2021-05-29,1681,59,71,75,76,58
2021-05-30,1674,63,74,79,54,59
2021-05-31,1752,86,71,84,80,58
2021-06-01,1770,70,64,90,54,74
2021-06-02,1718,72,64,96,64,62
2021-06-03,1670,59,58,79,54,47
2021-06-04,1599,64,61,84,77,45
2021-06-05,1578,59,62,75,66,51
2021-06-06,1559,54,55,78,70,45
2021-06-07,1642,65,72,85,62,50
2021-06-08,1585,58,56,64,55,50
2021-06-09,1434,51,59,72,39,44
2021-06-10,1464,47,54,63,49,37
2021-06-11,1387,54,39,72,51,45
2021-06-12,1276,44,48,67,50,35
2021-06-13,1168,38,50,64,42,32
2021-06-14,1281,42,47,53,48,32
2021-06-15,1257,44,52,49,36,36
2021-06-16,1216,41,44,42,46,35
2021-06-17,1201,32,43,52,29,31
2021-06-18,1260,41,35,44,42,36
2021-06-19,1131,50,40,48,35,38
2021-06-20,1248,46,55,41,44,34
2021-06-21,1278,50,54,53,39,28
2021-06-22,1322,58,45,54,34,40
2021-06-23,1254,32,42,57,46,35
2021-06-24,1169,48,57,40,38,31
2021-06-25,1062,38,33,41,33,35
2021-06-26,1048,42,43,45,44,30
2021-06-27,1015,37,51,48,41,35
2021-06-28,1129,49,38,48,40,29
2021-06-29,1017,33,40,37,40,22
2021-06-30,1008,48,37,35,42,28
2021-07-01,1032,37,28,27,32,33
2021-07-02,964,30,34,34,41,21
2021-07-03,890,32,30,33,35,32
2021-07-04,1018,27,37,43,31,25
2021-07-05,1020,22,36,31,39,22
2021-07-06,973,33,43,43,30,28
2021-07-07,927,31,35,35,21,22
2021-07-08,942,33,34,44,21,28
2021-07-09,949,47,38,31,33,31
2021-07-10,857,29,32,28,32,24
2021-07-11,868,33,33,31,34,26
2021-07-12,877,39,36,37,35,14
2021-07-13,814,26,22,33,39,35
2021-07-14,795,23,20,29,23,20
2021-07-15,781,23,37,22,22,19
2021-07-16,727,27,17,34,26,16
2021-07-17,705,24,20,34,29,20
2021-07-18,723,25,28,31,30,17
2021-07-19,752,29,23,35,29,19
2021-07-20,769,23,33,31,21,17
2021-07-21,694,25,23,38,24,17
2021-07-22,692,22,19,19,21,24
2021-07-23,710,33,18,31,26,21
2021-07-24,613,23,22,22,24,14
2021-07-25,671,25,19,25,20,19
2021-07-26,693,28,20,26,27,20
2021-07-27,652,30,21,24,24,16
2021-07-28,692,35,13,30,26,22
2021-07-29,690,23,20,23,33,23
2021-07-30,671,37,22,22,17,17
2021-07-31,684,21,30,38,18,21
2021-08-01,679,25,24,20,17,28
2021-08-02,662,18,26,23,27,21
2021-08-03,621,22,17,23,26,17
2021-08-04,603,24,26,25,13,20
2021-08-05,529,16,17,22,18,14
2021-08-06,536,18,19,20,14,9
2021-08-07,508,16,23,8,14,13
2021-08-08,505,20,21,17,16,12
2021-08-09,512,22,16,16,21,10
2021-08-10,520,41,11,24,23,21
2021-08-11,446,22,12,12,14,8
2021-08-12,404,11,19,18,13,6
2021-08-13,432,23,19,7,26,10
2021-08-14,426,22,10,18,18,6
2021-08-15,394,17,7,9,11,8
2021-08-16,450,23,20,19,13,10
2021-08-17,398,14,14,4,16,9
2021-08-18,413,16,11,5,10,14
2021-08-19,372,17,11,11,12,7
2021-08-20,315,5,10,11,7,5
2021-08-21,326,12,12,9,8,9
2021-08-22,280,16,2,11,18,5
2021-08-23,303,12,6,10,12,4
2021-08-24,296,9,10,11,16,12
2021-08-25,299,9,4,9,12,3
2021-08-26,282,7,12,6,11,6
2021-08-27,265,12,9,11,8,3
2021-08-28,273,7,12,8,13,5
2021-08-29,273,8,5,9,11,12
2021-08-30,257,8,10,11,5,5
2021-08-31,257,9,8,4,11,12
2021-09-01,263,6,13,12,7,4
2021-09-02,232,8,8,8,4,13
2021-09-03,207,5,4,5,8,3
2021-09-04,185,5,7,5,3,5
2021-09-05,191,5,7,5,6,8
2021-09-06,178,8,5,7,3,3
2021-09-07,172,10,8,5,6,8
2021-09-08,195,9,6,6,10,3
2021-09-09,190,2,9,9,6,7
2021-09-10,185,9,8,6,5,7
2021-09-11,159,1,7,6,5,5
2021-09-12,163,5,7,3,10,7
2021-09-13,140,2,4,7,9,1
2021-09-14,163,8,5,3,9,4
2021-09-15,137,3,4,3,5,2
2021-09-16,114,2,2,2,4,4
2021-09-17,146,4,6,8,4,3
2021-09-18,116,3,7,1,2,2
2021-09-19,126,3,4,5,6,3
2021-09-20,113,3,4,4,6,1
2021-09-21,124,4,4,3,5,1
2021-09-22,126,1,4,2,5,0
2021-09-23,126,7,3,2,6,0
2021-09-24,124,3,5,1,9,3
2021-09-25,107,7,3,3,5,1
2021-09-26,98,2,6,2,7,2
2021-09-27,127,7,10,4,4,0
2021-09-28,124,6,4,1,7,1
2021-09-29,125,2,6,5,2,0
2021-09-30,101,3,2,2,3,4
2021-10-01,105,4,4,3,7,2
2021-10-02,91,4,3,1,2,2
2021-10-03,105,4,6,0,7,6
2021-10-04,127,4,2,5,7,3
2021-10-05,127,5,7,3,5,2
2021-10-06,143,6,7,6,2,2
2021-10-07,132,6,3,4,9,4
2021-10-08,134,2,9,8,4,4
2021-10-09,140,4,8,2,10,3
2021-10-10,157,4,10,4,5,4
2021-10-11,158,6,8,5,7,1
2021-10-12,137,0,5,3,5,5
2021-10-13,154,4,5,2,5,8
2021-10-14,162,6,8,5,8,3
2021-10-15,173,7,10,9,7,1
2021-10-16,161,6,6,6,6,5
2021-10-17,193,6,2,2,14,2
2021-10-18,198,4,6,3,9,10
2021-10-19,215,9,10,7,2,5
2021-10-20,180,13,3,3,4,6
2021-10-21,177,9,9,8,8,6
2021-10-22,157,3,6,3,4,3
2021-10-23,153,6,5,6,6,3
2021-10-24,122,3,7,6,3,1
2021-10-25,140,5,5,1,3,1
2021-10-26,130,2,3,3,3,7
2021-10-27,81,2,1,1,1,4
2021-10-28,64,0,3,0,3,0
2021-10-29,40,1,4,2,0,1
2021-10-30,11,1,0,0,0,0
2021-10-31,1,0,0,0,0,0
