"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,28,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,28,0,1,0,1,0
2020-03-31,21,0,1,1,1,0
2020-04-01,34,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,31,2,1,1,3,0
2020-04-05,21,2,0,0,0,1
2020-04-06,20,2,0,0,2,1
2020-04-07,21,0,1,2,2,0
2020-04-08,18,2,0,1,0,0
2020-04-09,18,0,1,2,0,0
2020-04-10,40,2,0,2,0,2
2020-04-11,23,2,1,0,3,0
2020-04-12,34,1,0,0,5,1
2020-04-13,24,2,0,0,3,0
2020-04-14,34,2,0,0,3,1
2020-04-15,35,3,0,0,4,0
2020-04-16,44,2,1,0,7,0
2020-04-17,46,4,1,1,3,1
2020-04-18,49,4,2,1,6,2
2020-04-19,49,3,1,1,2,1
2020-04-20,66,9,0,3,5,3
2020-04-21,59,3,1,1,3,2
2020-04-22,69,4,1,3,4,1
2020-04-23,45,5,1,4,8,1
2020-04-24,56,9,0,4,5,0
2020-04-25,51,6,0,1,3,0
2020-04-26,48,7,0,0,1,0
2020-04-27,60,21,2,1,4,0
2020-04-28,58,18,2,1,8,0
2020-04-29,60,19,0,0,4,0
2020-04-30,85,24,1,2,8,0
2020-05-01,115,44,0,2,8,1
2020-05-02,94,32,0,1,8,0
2020-05-03,134,49,1,1,12,4
2020-05-04,130,54,1,0,13,1
2020-05-05,161,51,1,3,19,1
2020-05-06,158,60,0,3,18,2
2020-05-07,165,66,0,8,14,2
2020-05-08,194,86,0,3,25,4
2020-05-09,183,78,2,4,29,1
2020-05-10,212,74,3,6,29,3
2020-05-11,249,73,4,14,43,5
2020-05-12,253,69,5,11,35,4
2020-05-13,277,70,3,13,31,6
2020-05-14,293,73,3,12,38,10
2020-05-15,358,84,8,16,37,8
2020-05-16,324,60,11,23,43,8
2020-05-17,339,70,8,21,44,9
2020-05-18,447,90,13,24,74,9
2020-05-19,328,66,11,23,41,6
2020-05-20,451,75,10,44,74,24
2020-05-21,366,61,9,24,60,14
2020-05-22,416,61,11,31,65,24
2020-05-23,415,72,14,38,72,13
2020-05-24,364,40,9,37,50,20
2020-05-25,444,44,14,30,60,18
2020-05-26,412,61,14,31,51,25
2020-05-27,413,33,15,41,56,22
2020-05-28,429,29,17,42,67,26
2020-05-29,378,35,10,31,50,26
2020-05-30,421,28,12,41,69,25
2020-05-31,410,17,16,36,68,24
2020-06-01,576,34,20,49,87,55
2020-06-02,458,23,24,40,58,39
2020-06-03,488,28,24,52,68,43
2020-06-04,539,27,19,67,79,49
2020-06-05,540,21,29,48,76,37
2020-06-06,566,24,20,56,73,50
2020-06-07,556,20,19,50,48,49
2020-06-08,604,17,14,65,70,77
2020-06-09,617,23,21,56,62,59
2020-06-10,607,22,21,58,47,83
2020-06-11,605,16,17,44,49,80
2020-06-12,710,21,33,58,56,84
2020-06-13,680,16,18,76,43,70
2020-06-14,695,24,20,81,41,61
2020-06-15,784,18,28,89,41,94
2020-06-16,920,30,46,103,53,112
2020-06-17,854,23,36,88,40,108
2020-06-18,916,29,37,107,32,112
2020-06-19,873,26,21,94,39,105
2020-06-20,887,36,29,98,38,111
2020-06-21,860,27,28,105,38,89
2020-06-22,947,27,30,92,61,112
2020-06-23,890,20,41,83,40,98
2020-06-24,855,26,30,81,39,88
2020-06-25,832,25,24,72,28,94
2020-06-26,870,28,27,82,41,99
2020-06-27,868,17,38,91,26,103
2020-06-28,821,21,22,63,27,81
2020-06-29,986,34,30,64,26,97
2020-06-30,925,28,40,56,41,88
2020-07-01,1054,28,46,68,33,96
2020-07-02,1005,28,31,90,27,103
2020-07-03,1087,30,41,77,46,90
2020-07-04,982,32,34,60,35,93
2020-07-05,963,15,26,65,25,63
2020-07-06,1012,39,35,55,45,71
2020-07-07,988,28,40,66,36,76
2020-07-08,977,29,42,64,44,62
2020-07-09,973,27,39,59,32,69
2020-07-10,1047,49,59,76,40,63
2020-07-11,1038,32,46,79,39,68
2020-07-12,1060,39,49,80,37,64
2020-07-13,1204,50,51,90,47,95
2020-07-14,1124,56,44,85,48,84
2020-07-15,1152,48,55,94,51,85
2020-07-16,1093,42,36,81,45,76
2020-07-17,1240,44,48,96,55,94
2020-07-18,1146,43,46,76,42,88
2020-07-19,1136,38,44,76,56,67
2020-07-20,1434,65,52,103,62,98
2020-07-21,1153,48,44,77,54,82
2020-07-22,1157,47,45,92,52,63
2020-07-23,1127,34,32,92,47,62
2020-07-24,1040,59,39,75,37,56
2020-07-25,1056,35,30,61,50,45
2020-07-26,1017,37,28,57,56,55
2020-07-27,1265,51,48,92,49,76
2020-07-28,1136,57,42,79,53,66
2020-07-29,1123,53,57,94,49,85
2020-07-30,1176,56,39,76,58,70
2020-07-31,1306,55,68,97,49,96
2020-08-01,1324,58,61,114,48,81
2020-08-02,1249,50,61,99,42,77
2020-08-03,1375,49,52,116,51,99
2020-08-04,1140,51,42,84,41,74
2020-08-05,1169,47,43,68,48,74
2020-08-06,1099,59,48,63,37,64
2020-08-07,1139,37,46,67,42,59
2020-08-08,1004,31,46,58,29,42
2020-08-09,998,35,26,57,21,41
2020-08-10,1103,51,50,63,43,45
2020-08-11,1018,38,40,70,41,49
2020-08-12,1053,39,47,65,43,53
2020-08-13,1065,40,44,50,34,59
2020-08-14,1106,45,42,63,48,57
2020-08-15,1087,45,55,63,35,62
2020-08-16,1106,48,54,67,34,45
2020-08-17,1299,44,50,63,57,55
2020-08-18,1229,45,53,80,54,49
2020-08-19,1238,48,46,81,51,49
2020-08-20,1291,33,55,73,35,53
2020-08-21,1233,34,50,55,43,53
2020-08-22,1246,56,37,63,36,41
2020-08-23,1320,37,48,54,49,45
2020-08-24,1528,50,52,71,52,46
2020-08-25,1340,40,52,39,38,30
2020-08-26,1309,38,36,61,47,32
2020-08-27,1207,24,31,62,41,32
2020-08-28,1253,40,26,63,38,32
2020-08-29,1143,33,37,46,25,27
2020-08-30,1103,27,26,38,16,24
2020-08-31,1304,37,46,44,44,26
2020-09-01,1259,40,37,38,35,35
2020-09-02,1122,44,26,43,21,22
2020-09-03,1158,26,32,36,28,28
2020-09-04,1166,37,34,32,24,20
2020-09-05,1044,31,24,37,33,29
2020-09-06,1069,30,28,36,20,24
2020-09-07,1136,37,35,33,33,21
2020-09-08,1092,36,33,40,40,23
2020-09-09,1052,38,28,36,21,20
2020-09-10,1050,32,35,42,38,14
2020-09-11,927,26,30,24,17,22
2020-09-12,847,32,18,28,22,18
2020-09-13,849,28,23,33,26,13
2020-09-14,939,32,25,36,19,12
2020-09-15,902,29,31,29,32,19
2020-09-16,849,41,22,25,23,21
2020-09-17,802,25,23,32,17,23
2020-09-18,831,21,27,26,22,25
2020-09-19,759,22,18,30,16,16
2020-09-20,852,13,20,21,18,17
2020-09-21,876,14,25,26,16,28
2020-09-22,804,17,17,26,19,21
2020-09-23,796,17,21,24,13,15
2020-09-24,870,15,23,30,16,19
2020-09-25,881,28,26,33,21,20
2020-09-26,788,26,23,25,18,13
2020-09-27,804,22,17,27,17,17
2020-09-28,890,11,25,38,20,16
2020-09-29,783,22,16,30,15,20
2020-09-30,818,21,21,34,22,16
2020-10-01,820,24,30,45,16,15
2020-10-02,736,12,25,23,25,26
2020-10-03,738,12,23,27,27,21
2020-10-04,766,19,24,35,19,20
2020-10-05,822,20,26,40,33,26
2020-10-06,759,16,25,34,29,24
2020-10-07,721,27,30,43,26,27
2020-10-08,704,15,26,25,27,20
2020-10-09,666,15,26,34,14,22
2020-10-10,689,18,16,36,23,34
2020-10-11,643,13,21,29,17,24
2020-10-12,753,30,23,27,18,25
2020-10-13,693,15,21,27,17,23
2020-10-14,696,34,38,24,19,15
2020-10-15,656,26,25,38,21,15
2020-10-16,575,28,29,19,18,17
2020-10-17,511,25,17,23,22,18
2020-10-18,527,20,29,29,20,14
2020-10-19,531,22,28,13,23,19
2020-10-20,528,22,30,23,30,16
2020-10-21,503,19,20,19,26,13
2020-10-22,437,23,14,20,10,12
2020-10-23,450,26,17,21,16,9
2020-10-24,430,11,22,17,13,17
2020-10-25,434,15,23,18,15,18
2020-10-26,443,13,19,13,16,15
2020-10-27,423,7,22,23,15,13
2020-10-28,421,15,11,19,16,12
2020-10-29,399,7,13,13,19,11
2020-10-30,377,6,21,18,19,15
2020-10-31,346,13,8,23,16,9
2020-11-01,452,18,13,16,14,23
2020-11-02,459,13,18,30,19,10
2020-11-03,430,13,12,26,17,15
2020-11-04,387,12,17,18,18,10
2020-11-05,403,15,21,19,25,16
2020-11-06,417,18,16,19,21,16
2020-11-07,407,12,20,18,22,18
2020-11-08,385,17,17,16,20,10
2020-11-09,412,11,27,23,19,18
2020-11-10,402,24,18,21,17,12
2020-11-11,400,14,20,15,7,17
2020-11-12,359,16,10,26,12,13
2020-11-13,326,10,8,13,15,11
2020-11-14,339,18,18,22,18,14
2020-11-15,362,18,20,16,16,9
2020-11-16,297,10,11,13,11,9
2020-11-17,345,10,16,9,17,10
2020-11-18,315,10,5,19,8,4
2020-11-19,328,17,13,22,12,11
2020-11-20,333,16,16,8,12,7
2020-11-21,281,15,7,18,12,7
2020-11-22,283,11,19,13,13,9
2020-11-23,352,10,10,15,14,11
2020-11-24,341,13,17,8,14,8
2020-11-25,340,12,11,14,11,9
2020-11-26,342,8,12,12,4,10
2020-11-27,313,9,10,14,11,12
2020-11-28,288,10,9,20,11,3
2020-11-29,283,14,9,13,9,9
2020-11-30,309,17,9,7,12,7
2020-12-01,319,14,9,9,9,11
2020-12-02,285,7,7,12,12,8
2020-12-03,323,10,13,15,9,6
2020-12-04,331,12,11,17,12,8
2020-12-05,320,16,7,17,14,9
2020-12-06,327,18,9,16,11,5
2020-12-07,348,11,13,16,9,8
2020-12-08,404,16,11,12,18,9
2020-12-09,489,12,10,15,16,6
2020-12-10,479,14,8,21,13,5
2020-12-11,422,12,15,18,18,13
2020-12-12,485,19,16,14,30,11
2020-12-13,498,17,15,17,12,10
2020-12-14,601,25,22,25,21,13
2020-12-15,636,34,24,18,27,7
2020-12-16,632,22,30,13,27,17
2020-12-17,642,29,23,26,29,16
2020-12-18,684,15,22,35,27,15
2020-12-19,681,28,21,22,38,18
2020-12-20,722,29,21,22,28,19
2020-12-21,774,30,33,42,33,17
2020-12-22,834,26,28,25,30,18
2020-12-23,846,23,23,43,50,21
2020-12-24,875,31,27,29,40,22
2020-12-25,973,25,30,47,43,25
2020-12-26,1009,38,29,40,42,26
2020-12-27,1109,34,24,40,32,28
2020-12-28,1181,35,32,40,52,31
2020-12-29,1064,22,36,29,36,47
2020-12-30,1091,47,51,35,44,34
2020-12-31,1126,54,37,48,43,35
2021-01-01,1330,41,56,53,52,48
2021-01-02,1286,42,53,60,45,36
2021-01-03,1484,44,41,66,51,38
2021-01-04,1468,45,53,50,50,44
2021-01-05,1283,56,38,57,37,29
2021-01-06,1256,40,54,46,43,30
2021-01-07,1255,34,40,38,37,31
2021-01-08,1250,33,38,33,37,29
2021-01-09,1180,30,31,40,38,28
2021-01-10,1247,54,36,45,45,27
2021-01-11,1230,40,35,39,39,24
2021-01-12,1235,48,38,40,42,22
2021-01-13,1143,50,40,29,40,22
2021-01-14,1137,50,45,42,37,35
2021-01-15,1206,39,48,38,41,30
2021-01-16,1127,40,40,32,46,28
2021-01-17,1155,52,42,30,40,28
2021-01-18,1133,31,43,55,47,27
2021-01-19,1106,37,32,39,44,32
2021-01-20,1146,39,40,39,33,26
2021-01-21,1022,39,29,45,37,24
2021-01-22,1082,36,42,30,32,32
2021-01-23,1072,46,30,29,38,24
2021-01-24,1007,29,29,25,35,28
2021-01-25,1166,29,34,43,45,24
2021-01-26,1053,39,28,39,38,29
2021-01-27,1019,33,36,27,25,27
2021-01-28,972,33,32,26,30,19
2021-01-29,944,28,27,35,47,26
2021-01-30,876,20,28,24,27,27
2021-01-31,939,34,27,20,33,20
2021-02-01,981,31,37,36,43,23
2021-02-02,872,28,29,29,39,19
2021-02-03,799,32,17,35,29,21
2021-02-04,718,27,25,20,26,12
2021-02-05,751,29,34,27,32,18
2021-02-06,685,28,20,28,28,11
2021-02-07,680,19,20,19,28,14
2021-02-08,690,25,28,22,31,15
2021-02-09,661,26,26,17,24,17
2021-02-10,705,24,25,33,26,22
2021-02-11,660,25,24,32,26,16
2021-02-12,664,27,22,21,31,13
2021-02-13,650,24,17,22,27,16
2021-02-14,712,27,27,26,31,20
2021-02-15,741,25,23,38,35,26
2021-02-16,747,26,30,28,32,23
2021-02-17,736,29,28,28,24,22
2021-02-18,682,19,19,27,22,21
2021-02-19,693,21,20,19,34,19
2021-02-20,652,24,17,31,26,10
2021-02-21,693,30,27,29,27,15
2021-02-22,695,31,19,22,21,20
2021-02-23,679,25,19,30,26,22
2021-02-24,654,24,23,26,21,21
2021-02-25,582,21,31,24,25,22
2021-02-26,644,19,32,24,24,26
2021-02-27,628,20,31,26,27,12
2021-02-28,684,26,27,32,27,17
2021-03-01,822,35,35,37,35,21
2021-03-02,767,33,21,41,44,26
2021-03-03,827,31,34,41,27,23
2021-03-04,749,33,24,26,30,17
2021-03-05,738,15,21,35,40,30
2021-03-06,775,24,31,37,30,18
2021-03-07,763,22,33,35,33,22
2021-03-08,857,32,30,32,36,23
2021-03-09,893,29,25,28,36,27
2021-03-10,914,31,28,37,23,25
2021-03-11,845,26,18,28,39,14
2021-03-12,889,27,29,49,29,18
2021-03-13,852,21,30,33,27,21
2021-03-14,895,28,34,38,32,18
2021-03-15,933,34,38,35,29,14
2021-03-16,1009,27,35,40,40,25
2021-03-17,1018,31,37,33,39,25
2021-03-18,1074,36,39,51,43,26
2021-03-19,1143,37,40,33,40,39
2021-03-20,1230,37,37,46,45,25
2021-03-21,1320,26,50,43,48,42
2021-03-22,1472,41,71,67,50,35
2021-03-23,1494,45,53,54,55,34
2021-03-24,1493,36,37,58,61,34
2021-03-25,1595,50,57,43,63,42
2021-03-26,1703,59,43,67,61,37
2021-03-27,1792,55,75,67,69,31
2021-03-28,1957,63,75,78,62,34
2021-03-29,2269,71,77,89,77,49
2021-03-30,2214,71,79,94,101,55
2021-03-31,2250,70,77,79,77,53
2021-04-01,2549,87,88,110,93,60
2021-04-02,2403,69,93,98,92,56
2021-04-03,2597,65,104,108,93,71
2021-04-04,2793,86,99,117,89,71
2021-04-05,2961,92,129,116,86,70
2021-04-06,2653,88,106,99,81,71
2021-04-07,2680,93,84,119,92,67
2021-04-08,2684,92,94,110,107,75
2021-04-09,2820,106,128,142,97,69
2021-04-10,2931,105,105,117,87,79
2021-04-11,2656,82,102,109,106,66
2021-04-12,2960,109,96,140,91,92
2021-04-13,2787,87,119,140,104,80
2021-04-14,2897,103,95,139,104,96
2021-04-15,2850,92,107,114,93,90
2021-04-16,2779,104,94,132,103,101
2021-04-17,2811,81,114,158,110,100
2021-04-18,2672,98,107,132,87,93
2021-04-19,2899,103,117,158,113,100
2021-04-20,2749,99,117,138,96,109
2021-04-21,2686,78,99,121,96,86
2021-04-22,2566,89,90,124,96,90
2021-04-23,2450,92,103,128,91,85
2021-04-24,2378,78,88,94,106,77
2021-04-25,2324,90,93,125,79,69
2021-04-26,2512,95,104,136,80,80
2021-04-27,2366,87,96,123,77,106
2021-04-28,2308,89,77,110,91,82
2021-04-29,2180,82,82,127,72,107
2021-04-30,2192,66,78,131,92,82
2021-05-01,2265,72,104,124,88,84
2021-05-02,2155,72,88,110,86,80
2021-05-03,2269,85,87,130,89,84
2021-05-04,2169,94,100,112,78,84
2021-05-05,2039,75,72,108,78,90
2021-05-06,2003,66,88,99,87,71
2021-05-07,2114,69,93,109,72,69
2021-05-08,2280,89,93,109,86,69
2021-05-09,2357,92,83,110,79,78
2021-05-10,2528,100,94,121,104,88
2021-05-11,2514,71,94,139,101,79
2021-05-12,2497,88,113,99,88,76
2021-05-13,2588,79,105,110,99,74
2021-05-14,2685,87,114,131,89,75
2021-05-15,2578,106,101,136,87,80
2021-05-16,2422,77,91,99,104,70
2021-05-17,2469,89,106,119,97,90
2021-05-18,2241,80,96,108,80,89
2021-05-19,1877,67,79,94,69,61
2021-05-20,1569,47,60,69,58,55
2021-05-21,1213,40,46,51,39,42
2021-05-22,983,28,31,40,43,30
2021-05-23,657,21,28,47,23,29
2021-05-24,397,15,14,23,14,14
2021-05-25,162,4,3,9,5,6
