"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,28,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,22,0,1,2,0,0
2020-04-01,39,0,0,2,3,1
2020-04-02,24,0,3,0,1,0
2020-04-03,28,2,0,1,0,1
2020-04-04,30,2,1,0,3,0
2020-04-05,24,3,1,0,0,1
2020-04-06,19,2,0,0,2,1
2020-04-07,25,0,1,2,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,18,0,0,2,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,31,2,1,1,2,0
2020-04-12,24,1,0,1,5,1
2020-04-13,27,2,0,0,4,0
2020-04-14,32,2,0,0,2,1
2020-04-15,43,3,0,0,4,2
2020-04-16,46,2,1,0,5,0
2020-04-17,37,4,1,0,4,0
2020-04-18,44,3,3,0,7,1
2020-04-19,52,3,0,1,4,1
2020-04-20,66,9,0,3,3,3
2020-04-21,57,3,1,2,4,1
2020-04-22,74,5,1,3,4,1
2020-04-23,50,5,1,4,6,2
2020-04-24,62,9,0,5,5,0
2020-04-25,47,6,0,1,3,0
2020-04-26,47,6,0,0,2,0
2020-04-27,61,22,2,1,4,0
2020-04-28,60,20,2,1,8,0
2020-04-29,60,19,0,0,4,0
2020-04-30,85,26,1,2,8,0
2020-05-01,124,43,0,4,8,1
2020-05-02,101,36,0,0,8,0
2020-05-03,128,47,1,1,12,4
2020-05-04,123,44,1,0,16,1
2020-05-05,159,56,1,4,16,1
2020-05-06,156,58,0,3,16,3
2020-05-07,178,68,0,6,18,3
2020-05-08,201,90,0,3,32,4
2020-05-09,188,80,2,5,23,1
2020-05-10,206,73,3,8,29,2
2020-05-11,258,72,6,16,37,3
2020-05-12,256,71,4,9,35,6
2020-05-13,264,64,3,13,33,5
2020-05-14,295,74,4,12,40,12
2020-05-15,357,85,10,14,39,7
2020-05-16,320,66,11,23,48,7
2020-05-17,350,72,7,23,45,10
2020-05-18,427,83,12,18,67,9
2020-05-19,352,73,12,25,43,7
2020-05-20,447,73,10,45,72,21
2020-05-21,368,63,8,23,58,14
2020-05-22,432,62,10,32,69,25
2020-05-23,406,64,11,43,69,14
2020-05-24,356,39,11,36,47,17
2020-05-25,443,48,14,31,60,19
2020-05-26,414,52,13,34,53,24
2020-05-27,405,34,13,38,61,20
2020-05-28,424,24,18,38,60,25
2020-05-29,432,36,9,41,60,29
2020-05-30,415,31,15,43,66,20
2020-05-31,389,19,18,33,57,30
2020-06-01,576,34,19,48,89,56
2020-06-02,455,27,21,43,55,38
2020-06-03,486,29,24,48,80,40
2020-06-04,536,22,22,67,70,46
2020-06-05,529,19,25,50,76,34
2020-06-06,578,26,22,55,77,50
2020-06-07,581,22,21,47,57,48
2020-06-08,601,17,15,56,68,81
2020-06-09,593,24,22,55,60,65
2020-06-10,605,18,18,53,50,79
2020-06-11,628,17,21,59,51,85
2020-06-12,689,19,24,52,52,88
2020-06-13,673,13,20,79,44,59
2020-06-14,690,21,21,74,33,72
2020-06-15,822,21,31,84,46,96
2020-06-16,898,30,44,103,56,112
2020-06-17,894,25,36,99,44,108
2020-06-18,902,35,32,101,30,109
2020-06-19,885,29,33,103,33,98
2020-06-20,900,34,34,99,33,108
2020-06-21,876,30,26,99,45,104
2020-06-22,938,24,28,94,57,112
2020-06-23,876,15,40,81,41,105
2020-06-24,881,30,25,71,38,85
2020-06-25,816,23,25,80,28,90
2020-06-26,901,25,31,87,43,104
2020-06-27,842,20,27,89,32,101
2020-06-28,850,20,23,64,28,93
2020-06-29,986,38,32,58,29,100
2020-06-30,917,27,45,63,34,81
2020-07-01,1077,25,45,69,34,94
2020-07-02,1013,36,33,80,28,101
2020-07-03,1024,22,39,80,36,89
2020-07-04,947,33,33,55,38,82
2020-07-05,937,16,25,68,28,63
2020-07-06,1025,30,34,68,40,74
2020-07-07,1026,18,47,64,38,74
2020-07-08,986,30,47,66,43,71
2020-07-09,973,37,42,50,28,62
2020-07-10,1039,52,53,67,43,57
2020-07-11,986,35,50,83,39,70
2020-07-12,1057,45,49,82,33,59
2020-07-13,1163,52,54,89,52,90
2020-07-14,1153,54,43,82,50,97
2020-07-15,1168,48,48,99,48,91
2020-07-16,1127,48,35,78,48,82
2020-07-17,1246,48,49,106,49,81
2020-07-18,1164,40,47,80,52,85
2020-07-19,1151,45,43,80,48,65
2020-07-20,1405,49,57,104,54,103
2020-07-21,1180,48,39,75,62,73
2020-07-22,1139,42,44,89,55,65
2020-07-23,1123,39,33,77,48,64
2020-07-24,1067,51,39,71,41,56
2020-07-25,1113,44,33,63,51,54
2020-07-26,1031,27,30,67,48,59
2020-07-27,1246,48,49,96,44,84
2020-07-28,1153,62,37,78,57,70
2020-07-29,1139,53,42,101,49,78
2020-07-30,1190,53,49,72,64,70
2020-07-31,1263,62,57,98,51,94
2020-08-01,1311,56,63,108,45,83
2020-08-02,1212,55,61,99,32,80
2020-08-03,1363,59,52,107,54,91
2020-08-04,1107,43,51,75,48,73
2020-08-05,1184,42,45,71,48,73
2020-08-06,1083,52,47,73,30,56
2020-08-07,1112,31,42,67,43,64
2020-08-08,1069,34,50,60,37,48
2020-08-09,1010,38,28,57,20,39
2020-08-10,1122,55,51,66,43,41
2020-08-11,1043,48,37,70,36,49
2020-08-12,1034,44,44,66,42,51
2020-08-13,1090,34,46,50,34,68
2020-08-14,1095,45,38,65,42,57
2020-08-15,1124,52,56,71,38,52
2020-08-16,1091,47,52,65,43,48
2020-08-17,1225,42,54,56,58,50
2020-08-18,1246,45,49,76,51,49
2020-08-19,1285,50,42,84,45,54
2020-08-20,1294,35,60,63,38,59
2020-08-21,1203,36,51,56,45,49
2020-08-22,1254,44,36,61,41,34
2020-08-23,1366,39,44,61,50,41
2020-08-24,1475,48,60,62,49,47
2020-08-25,1332,38,49,48,38,32
2020-08-26,1311,35,40,64,49,37
2020-08-27,1212,23,36,50,34,46
2020-08-28,1256,34,26,56,32,34
2020-08-29,1137,34,37,45,29,26
2020-08-30,1186,39,27,50,25,20
2020-08-31,1324,40,45,43,40,22
2020-09-01,1232,40,36,52,35,28
2020-09-02,1122,41,24,41,28,27
2020-09-03,1097,24,32,27,27,29
2020-09-04,1156,34,28,39,23,21
2020-09-05,1065,34,27,33,29,32
2020-09-06,1093,32,37,42,20,23
2020-09-07,1188,43,35,32,37,22
2020-09-08,1082,31,26,37,38,23
2020-09-09,1037,38,31,37,30,14
2020-09-10,1038,33,33,38,29,20
2020-09-11,955,26,29,33,18,19
2020-09-12,854,35,21,20,21,16
2020-09-13,837,23,25,37,22,14
2020-09-14,945,27,27,35,22,13
2020-09-15,920,31,27,34,32,19
2020-09-16,803,42,21,27,17,25
2020-09-17,823,26,18,25,19,19
2020-09-18,810,29,22,26,21,22
2020-09-19,790,17,22,29,23,17
2020-09-20,831,11,18,23,17,17
2020-09-21,884,16,30,28,21,24
2020-09-22,819,17,17,32,16,23
2020-09-23,821,18,19,19,17,19
2020-09-24,868,21,19,24,19,18
2020-09-25,861,23,27,31,19,13
2020-09-26,819,19,24,28,19,22
2020-09-27,772,28,17,30,16,15
2020-09-28,904,17,29,38,17,16
2020-09-29,770,21,16,26,16,19
2020-09-30,812,25,22,37,23,20
2020-10-01,798,13,21,42,18,13
2020-10-02,758,13,30,30,20,22
2020-10-03,723,15,31,25,24,22
2020-10-04,742,19,23,32,26,24
2020-10-05,846,20,22,37,27,24
2020-10-06,717,12,25,31,30,24
2020-10-07,761,21,23,44,26,29
2020-10-08,701,20,29,30,24,22
2020-10-09,641,12,27,30,19,24
2020-10-10,716,19,17,40,25,29
2020-10-11,693,20,19,29,15,25
2020-10-12,750,29,22,33,16,26
2020-10-13,705,21,27,23,19,21
2020-10-14,688,35,40,31,20,19
2020-10-15,647,21,27,41,18,16
2020-10-16,570,19,31,20,16,12
2020-10-17,528,27,19,19,26,17
2020-10-18,520,31,25,22,28,19
2020-10-19,534,22,22,14,24,15
2020-10-20,533,24,27,21,20,17
2020-10-21,492,20,29,10,23,15
2020-10-22,447,23,15,19,11,12
2020-10-23,472,14,19,22,19,16
2020-10-24,409,13,17,18,12,8
2020-10-25,452,11,22,27,14,18
2020-10-26,423,14,17,15,16,14
2020-10-27,419,8,18,20,12,10
2020-10-28,417,12,18,17,17,10
2020-10-29,398,19,10,19,21,13
2020-10-30,400,4,22,14,16,17
2020-10-31,362,9,9,24,18,14
2020-11-01,461,18,17,21,14,15
2020-11-02,466,13,14,32,18,20
2020-11-03,433,13,15,20,26,12
2020-11-04,406,24,15,27,16,14
2020-11-05,376,8,17,21,19,16
2020-11-06,420,18,14,23,18,15
2020-11-07,401,12,18,19,22,13
2020-11-08,393,11,23,14,27,12
2020-11-09,386,18,23,10,23,15
2020-11-10,393,18,18,20,14,17
2020-11-11,377,12,15,20,11,11
2020-11-12,364,17,15,18,17,12
2020-11-13,332,10,12,19,13,10
2020-11-14,348,18,15,21,12,13
2020-11-15,359,15,20,14,11,10
2020-11-16,329,19,18,21,12,11
2020-11-17,347,8,17,12,16,10
2020-11-18,306,9,5,15,8,8
2020-11-19,340,19,15,21,18,9
2020-11-20,341,13,19,12,12,6
2020-11-21,261,12,4,15,8,7
2020-11-22,277,10,9,8,13,9
2020-11-23,351,13,9,19,11,14
2020-11-24,345,12,16,6,17,8
2020-11-25,343,13,12,17,8,9
2020-11-26,330,11,15,16,10,7
2020-11-27,311,9,9,14,14,6
2020-11-28,286,17,11,18,5,9
2020-11-29,270,12,11,11,11,5
2020-11-30,338,15,9,15,11,7
2020-12-01,328,12,8,9,9,15
2020-12-02,320,6,10,9,11,7
2020-12-03,327,12,12,11,14,5
2020-12-04,328,15,12,16,11,13
2020-12-05,303,11,7,11,15,4
2020-12-06,305,14,8,16,11,4
2020-12-07,358,13,12,6,12,11
2020-12-08,407,13,7,17,11,8
2020-12-09,490,11,13,15,22,7
2020-12-10,486,21,9,20,21,8
2020-12-11,450,17,16,17,15,12
2020-12-12,470,16,8,23,24,7
2020-12-13,485,14,17,17,14,11
2020-12-14,615,20,32,21,14,12
2020-12-15,610,31,19,21,25,11
2020-12-16,627,20,28,18,31,18
2020-12-17,618,28,16,18,26,11
2020-12-18,673,23,27,36,27,15
2020-12-19,665,30,31,24,40,12
2020-12-20,752,32,20,30,31,22
2020-12-21,785,25,25,33,32,19
2020-12-22,820,19,21,28,34,21
2020-12-23,892,32,25,38,47,16
2020-12-24,901,31,28,43,48,19
2020-12-25,945,30,32,40,31,30
2020-12-26,1067,35,33,43,49,30
2020-12-27,1138,34,33,41,31,33
2020-12-28,1148,29,33,55,47,36
2020-12-29,1112,32,36,32,39,45
2020-12-30,1102,38,48,39,47,22
2020-12-31,1047,54,35,42,45,28
2021-01-01,1300,48,53,43,35,31
2021-01-02,1348,40,48,49,52,38
2021-01-03,1485,58,49,51,52,42
2021-01-04,1490,51,45,57,59,50
2021-01-05,1273,35,37,50,40,36
2021-01-06,1229,35,45,43,46,32
2021-01-07,1241,48,45,36,33,31
2021-01-08,1258,35,53,42,36,28
2021-01-09,1178,25,27,37,39,33
2021-01-10,1278,48,41,45,47,30
2021-01-11,1256,47,31,51,39,19
2021-01-12,1244,51,43,51,50,35
2021-01-13,1126,37,38,37,37,20
2021-01-14,1153,49,47,33,32,30
2021-01-15,1205,43,46,32,40,26
2021-01-16,1150,44,34,38,41,36
2021-01-17,1185,44,39,39,50,26
2021-01-18,1139,30,40,45,32,29
2021-01-19,1117,48,40,39,38,26
2021-01-20,1130,39,37,34,37,27
2021-01-21,1042,41,30,42,42,22
2021-01-22,1065,36,43,28,41,22
2021-01-23,1064,35,34,34,44,20
2021-01-24,1046,41,31,28,34,25
2021-01-25,1200,30,34,39,54,31
2021-01-26,1065,30,27,26,33,39
2021-01-27,1007,39,39,32,24,28
2021-01-28,966,29,27,31,33,13
2021-01-29,978,28,31,41,35,22
2021-01-30,887,24,22,29,28,24
2021-01-31,889,32,24,18,29,18
2021-02-01,1011,30,38,28,45,37
2021-02-02,878,31,30,35,40,20
2021-02-03,830,31,28,36,29,19
2021-02-04,712,31,21,23,24,12
2021-02-05,744,25,29,23,33,13
2021-02-06,686,26,15,29,27,21
2021-02-07,718,23,26,25,25,11
2021-02-08,730,23,26,25,35,21
2021-02-09,664,25,27,16,28,14
2021-02-10,698,23,18,34,42,17
2021-02-11,656,31,27,24,27,18
2021-02-12,649,25,26,21,18,17
2021-02-13,678,34,21,29,27,18
2021-02-14,743,27,19,21,28,26
2021-02-15,719,25,30,28,28,19
2021-02-16,734,30,31,39,35,23
2021-02-17,769,22,24,29,26,18
2021-02-18,734,31,21,25,26,18
2021-02-19,705,25,25,26,30,19
2021-02-20,640,23,17,14,28,16
2021-02-21,668,22,33,27,30,20
2021-02-22,663,14,16,31,27,16
2021-02-23,670,23,20,27,24,16
2021-02-24,678,23,17,31,15,26
2021-02-25,607,30,22,26,29,25
2021-02-26,663,20,31,31,35,15
2021-02-27,681,29,29,25,30,20
2021-02-28,674,32,15,23,18,24
2021-03-01,812,29,36,36,41,21
2021-03-02,768,30,34,38,39,26
2021-03-03,844,32,36,37,30,24
2021-03-04,757,29,29,30,32,18
2021-03-05,773,20,27,40,38,19
2021-03-06,755,27,33,39,32,15
2021-03-07,746,29,31,33,27,21
2021-03-08,851,23,23,29,36,23
2021-03-09,907,23,33,36,36,26
2021-03-10,880,31,24,35,22,30
2021-03-11,889,32,23,34,37,17
2021-03-12,892,35,33,40,32,12
2021-03-13,820,20,33,24,29,20
2021-03-14,874,23,40,36,29,20
2021-03-15,1023,32,41,43,29,17
2021-03-16,1004,28,36,44,33,31
2021-03-17,1019,22,38,37,40,32
2021-03-18,1098,33,32,46,39,24
2021-03-19,1158,31,42,32,53,42
2021-03-20,1239,40,44,52,42,26
2021-03-21,1253,32,38,41,44,35
2021-03-22,1502,36,68,64,65,38
2021-03-23,1527,42,40,60,58,38
2021-03-24,1519,50,46,54,53,24
2021-03-25,1630,62,63,54,56,35
2021-03-26,1782,64,53,59,65,52
2021-03-27,1728,46,70,64,62,28
2021-03-28,1998,52,80,80,75,43
2021-03-29,2211,75,53,88,66,46
2021-03-30,2216,82,75,91,83,49
2021-03-31,2237,73,88,86,75,46
2021-04-01,2521,73,84,103,104,59
2021-04-02,2482,85,106,94,95,62
2021-04-03,2640,75,106,117,88,75
2021-04-04,2756,85,99,118,97,62
2021-04-05,3058,99,112,129,90,73
2021-04-06,2676,88,91,110,81,83
2021-04-07,2772,109,111,110,104,72
2021-04-08,2648,74,122,96,94,69
2021-04-09,2813,79,117,120,109,79
2021-04-10,2832,93,104,135,98,80
2021-04-11,2779,79,94,130,111,81
2021-04-12,2995,101,107,135,87,84
2021-04-13,2904,96,103,153,84,94
2021-04-14,2898,107,112,138,96,98
2021-04-15,2928,101,117,123,100,93
2021-04-16,2817,93,99,142,124,87
2021-04-17,2840,92,92,157,106,87
2021-04-18,2725,107,111,120,91,76
2021-04-19,2751,95,116,129,105,104
2021-04-20,2755,102,123,132,116,90
2021-04-21,2696,100,92,124,86,86
2021-04-22,2596,95,98,135,98,95
2021-04-23,2413,93,97,140,79,81
2021-04-24,2346,78,88,121,80,90
2021-04-25,2369,78,87,124,84,80
2021-04-26,2617,94,107,116,100,93
2021-04-27,2364,80,91,130,89,86
2021-04-28,2331,74,99,105,92,99
2021-04-29,2217,89,88,112,84,82
2021-04-30,2326,85,85,139,98,67
2021-05-01,2382,90,97,127,103,103
2021-05-02,2146,72,79,119,78,78
2021-05-03,2333,82,99,142,86,90
2021-05-04,2055,68,77,100,81,80
2021-05-05,2011,77,75,102,66,84
2021-05-06,2000,65,80,91,82,68
2021-05-07,2242,77,91,122,72,90
2021-05-08,2275,77,104,103,105,74
2021-05-09,2438,91,102,132,87,76
2021-05-10,2677,88,101,128,113,81
2021-05-11,2641,89,117,132,112,95
2021-05-12,2562,99,112,116,112,72
2021-05-13,2675,102,110,118,90,87
2021-05-14,2788,98,99,139,95,78
2021-05-15,2792,112,98,131,98,73
2021-05-16,2558,89,111,113,90,99
2021-05-17,2757,96,116,131,128,109
2021-05-18,2744,99,112,138,112,96
2021-05-19,2620,87,112,119,92,88
2021-05-20,2500,82,112,121,82,80
2021-05-21,2502,67,109,103,109,88
2021-05-22,2357,92,84,119,85,78
2021-05-23,2329,94,86,121,99,62
2021-05-24,2434,101,107,122,88,98
2021-05-25,2326,78,87,96,87,98
2021-05-26,2199,82,102,115,81,85
2021-05-27,1995,70,80,100,75,70
2021-05-28,1910,71,76,88,70,86
2021-05-29,1735,66,84,77,71,63
2021-05-30,1701,56,67,96,67,62
2021-05-31,1715,86,65,86,77,63
2021-06-01,1776,60,79,84,69,49
2021-06-02,1743,72,79,100,70,63
2021-06-03,1675,57,52,83,46,61
2021-06-04,1592,59,53,84,68,44
2021-06-05,1551,62,42,79,57,46
2021-06-06,1528,63,54,71,81,47
2021-06-07,1583,61,61,73,54,54
2021-06-08,1562,50,68,64,61,42
2021-06-09,1504,63,61,63,58,47
2021-06-10,1393,47,62,72,47,40
2021-06-11,1347,58,40,75,46,37
2021-06-12,1310,38,50,67,52,38
2021-06-13,1244,38,52,47,40,46
2021-06-14,1327,48,43,57,42,31
2021-06-15,1264,44,53,63,34,26
2021-06-16,1233,38,40,50,38,36
2021-06-17,1255,25,35,56,40,42
2021-06-18,1206,49,53,56,39,36
2021-06-19,1106,38,40,42,34,28
2021-06-20,1269,47,53,39,38,25
2021-06-21,1265,42,47,44,38,33
2021-06-22,1251,54,48,65,36,41
2021-06-23,1263,41,49,54,47,38
2021-06-24,1140,45,46,42,39,27
2021-06-25,1071,40,40,44,29,31
2021-06-26,1030,45,40,37,41,26
2021-06-27,1026,46,36,38,43,28
2021-06-28,1165,51,45,42,42,39
2021-06-29,1059,43,31,43,47,30
2021-06-30,1084,47,37,37,40,44
2021-07-01,963,29,31,31,28,24
2021-07-02,983,32,38,35,32,23
2021-07-03,938,26,34,39,35,29
2021-07-04,941,33,34,42,32,21
2021-07-05,980,28,34,36,34,26
2021-07-06,950,26,47,49,31,23
2021-07-07,948,28,37,26,25,25
2021-07-08,933,24,43,30,28,33
2021-07-09,970,55,35,33,33,28
2021-07-10,914,25,31,30,37,29
2021-07-11,844,26,36,41,28,17
2021-07-12,886,30,29,29,31,21
2021-07-13,815,30,25,34,28,22
2021-07-14,809,36,27,30,25,20
2021-07-15,763,30,26,29,35,18
2021-07-16,751,27,22,31,30,24
2021-07-17,657,25,21,31,28,16
2021-07-18,706,21,24,26,24,15
2021-07-19,771,24,24,32,26,23
2021-07-20,759,22,31,40,20,22
2021-07-21,696,23,19,29,24,14
2021-07-22,699,30,15,24,27,21
2021-07-23,694,29,18,33,25,18
2021-07-24,646,23,25,24,23,23
2021-07-25,677,30,31,18,28,13
2021-07-26,682,33,21,26,25,22
2021-07-27,662,25,25,24,28,25
2021-07-28,697,30,24,28,18,21
2021-07-29,676,20,18,28,27,23
2021-07-30,616,31,20,25,28,15
2021-07-31,645,17,17,28,19,21
2021-08-01,701,36,19,22,18,23
2021-08-02,661,22,27,25,26,20
2021-08-03,666,25,20,27,25,20
2021-08-04,599,18,22,25,18,19
2021-08-05,519,16,24,15,12,15
2021-08-06,572,26,17,22,9,11
2021-08-07,502,24,21,11,16,10
2021-08-08,506,15,16,14,15,12
2021-08-09,515,29,14,17,24,13
2021-08-10,505,25,17,16,29,14
2021-08-11,411,13,9,17,11,8
2021-08-12,420,13,14,17,10,7
2021-08-13,475,23,23,17,20,10
2021-08-14,433,26,12,12,18,9
2021-08-15,407,18,13,11,17,5
2021-08-16,402,21,14,16,13,10
2021-08-17,438,19,17,10,15,11
2021-08-18,373,22,11,7,10,7
2021-08-19,342,15,10,10,11,6
2021-08-20,362,11,8,9,9,13
2021-08-21,292,8,12,9,9,7
2021-08-22,293,10,6,15,15,6
2021-08-23,319,12,2,10,12,4
2021-08-24,311,12,5,10,11,11
2021-08-25,291,7,7,8,14,5
2021-08-26,269,15,8,5,7,6
2021-08-27,247,6,5,10,14,6
2021-08-28,261,4,13,6,8,2
2021-08-29,284,9,15,8,11,9
2021-08-30,275,6,6,12,10,8
2021-08-31,266,9,15,9,9,12
2021-09-01,247,9,3,7,9,5
2021-09-02,209,8,10,4,7,5
2021-09-03,206,2,8,5,3,7
2021-09-04,216,6,8,7,5,4
2021-09-05,202,5,9,10,3,8
2021-09-06,209,11,5,6,10,4
2021-09-07,191,5,9,4,9,6
2021-09-08,179,4,5,7,7,7
2021-09-09,185,3,5,5,11,6
2021-09-10,170,14,6,5,5,5
2021-09-11,156,2,7,6,3,7
2021-09-12,162,4,4,6,9,7
2021-09-13,161,4,9,4,6,5
2021-09-14,145,8,5,8,4,2
2021-09-15,133,0,5,0,6,2
2021-09-16,122,3,3,3,5,2
2021-09-17,134,8,4,3,6,4
2021-09-18,124,2,8,4,6,2
2021-09-19,125,2,6,5,7,3
2021-09-20,116,5,4,1,5,0
2021-09-21,109,4,2,4,2,0
2021-09-22,116,3,2,5,6,0
2021-09-23,117,5,4,5,6,2
2021-09-24,130,4,6,0,10,0
2021-09-25,106,7,3,4,4,2
2021-09-26,91,2,4,1,3,4
2021-09-27,114,6,7,3,6,3
2021-09-28,131,6,6,1,7,2
2021-09-29,144,1,4,4,4,3
2021-09-30,106,0,6,2,5,1
2021-10-01,117,4,2,3,6,1
2021-10-02,87,6,4,2,4,1
2021-10-03,96,2,5,2,4,5
2021-10-04,119,5,2,3,3,1
2021-10-05,129,3,7,3,7,2
2021-10-06,131,5,5,3,6,2
2021-10-07,159,9,7,4,11,3
2021-10-08,149,3,10,7,4,6
2021-10-09,131,7,7,4,2,3
2021-10-10,127,3,4,1,5,2
2021-10-11,165,4,3,8,4,4
2021-10-12,143,3,11,3,8,4
2021-10-13,187,7,8,5,6,9
2021-10-14,154,5,5,5,8,7
2021-10-15,184,9,5,7,6,6
2021-10-16,151,0,7,2,7,4
2021-10-17,173,4,10,4,9,5
2021-10-18,181,10,2,5,10,4
2021-10-19,200,6,8,7,6,5
2021-10-20,190,6,4,5,7,4
2021-10-21,164,14,6,5,6,5
2021-10-22,124,2,6,5,3,1
2021-10-23,102,2,2,4,1,1
2021-10-24,104,4,8,6,3,2
2021-10-25,97,3,4,1,3,2
2021-10-26,76,2,1,1,1,2
2021-10-27,42,1,0,0,1,3
2021-10-28,13,0,0,0,0,1
2021-10-29,1,0,0,0,0,0
