"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-31,12,0,0,0,0,0
2020-04-01,19,0,0,1,0,0
2020-04-02,18,0,3,0,1,0
2020-04-03,18,1,0,1,0,1
2020-04-04,18,2,1,0,2,0
2020-04-05,13,2,0,0,0,1
2020-04-06,16,1,0,0,1,1
2020-04-07,17,0,0,1,2,0
2020-04-08,13,1,0,0,0,0
2020-04-09,9,0,0,1,0,0
2020-04-10,18,0,0,1,0,1
2020-04-11,16,1,1,0,2,0
2020-04-12,16,1,0,0,3,1
2020-04-13,17,2,0,0,3,0
2020-04-14,24,1,0,0,1,0
2020-04-15,26,3,0,0,6,0
2020-04-16,27,0,1,0,5,0
2020-04-17,26,1,0,0,2,1
2020-04-18,30,2,0,0,4,0
2020-04-19,17,0,0,0,1,0
2020-04-20,47,4,0,2,3,4
2020-04-21,40,1,1,1,3,1
2020-04-22,47,3,0,3,2,1
2020-04-23,31,6,2,3,2,1
2020-04-24,39,8,0,3,3,0
2020-04-25,30,5,0,1,2,0
2020-04-26,28,4,0,0,1,0
2020-04-27,47,13,2,1,4,0
2020-04-28,36,6,2,0,6,0
2020-04-29,38,9,0,0,2,0
2020-04-30,62,21,1,3,6,0
2020-05-01,71,28,0,1,6,0
2020-05-02,57,20,0,0,6,0
2020-05-03,85,28,0,1,9,4
2020-05-04,71,31,1,0,7,2
2020-05-05,106,41,1,2,13,1
2020-05-06,102,37,0,1,7,2
2020-05-07,116,39,0,6,11,2
2020-05-08,130,55,0,2,21,2
2020-05-09,125,52,2,6,15,0
2020-05-10,152,56,2,6,18,1
2020-05-11,163,39,2,10,33,4
2020-05-12,178,56,3,6,20,1
2020-05-13,167,37,2,8,24,3
2020-05-14,185,47,4,5,23,7
2020-05-15,218,53,3,9,23,8
2020-05-16,209,41,5,16,30,2
2020-05-17,239,43,5,16,41,5
2020-05-18,298,60,11,12,47,7
2020-05-19,218,48,6,15,24,5
2020-05-20,298,46,8,27,54,9
2020-05-21,229,33,4,16,35,9
2020-05-22,285,43,8,24,48,15
2020-05-23,261,35,7,27,42,11
2020-05-24,249,29,7,18,31,16
2020-05-25,308,48,8,18,42,10
2020-05-26,301,39,9,26,39,18
2020-05-27,266,25,9,31,35,13
2020-05-28,267,13,16,25,43,9
2020-05-29,258,20,3,19,43,18
2020-05-30,267,19,9,23,38,15
2020-05-31,253,15,14,21,42,15
2020-06-01,387,23,12,29,61,42
2020-06-02,307,18,10,25,37,28
2020-06-03,326,16,14,30,53,29
2020-06-04,349,15,13,50,46,30
2020-06-05,363,17,20,32,52,26
2020-06-06,366,16,16,30,47,36
2020-06-07,374,15,12,30,35,33
2020-06-08,393,12,10,41,36,47
2020-06-09,377,19,11,44,32,35
2020-06-10,405,13,14,32,32,52
2020-06-11,385,10,11,30,36,54
2020-06-12,484,10,20,42,32,67
2020-06-13,447,11,9,52,33,39
2020-06-14,466,16,12,49,20,49
2020-06-15,524,14,19,64,31,62
2020-06-16,581,26,25,63,32,68
2020-06-17,588,14,18,66,35,72
2020-06-18,587,26,27,73,15,72
2020-06-19,596,23,23,53,27,71
2020-06-20,602,22,26,70,27,77
2020-06-21,600,13,22,63,25,71
2020-06-22,659,15,22,77,42,71
2020-06-23,578,10,28,38,26,59
2020-06-24,556,17,13,66,27,55
2020-06-25,537,18,19,54,22,68
2020-06-26,552,16,16,46,23,61
2020-06-27,555,18,22,50,21,60
2020-06-28,534,11,21,40,14,44
2020-06-29,668,27,30,45,18,63
2020-06-30,618,19,24,30,24,61
2020-07-01,682,25,24,47,24,60
2020-07-02,661,14,23,46,17,71
2020-07-03,693,20,24,48,25,56
2020-07-04,623,18,23,47,21,62
2020-07-05,657,13,24,39,24,42
2020-07-06,653,21,26,43,25,46
2020-07-07,663,17,24,37,23,52
2020-07-08,677,14,25,39,36,53
2020-07-09,641,24,32,33,23,41
2020-07-10,656,31,27,43,20,45
2020-07-11,690,28,35,58,23,39
2020-07-12,696,32,26,52,25,45
2020-07-13,805,29,42,55,37,58
2020-07-14,723,42,26,53,34,47
2020-07-15,803,41,39,67,32,58
2020-07-16,747,35,22,48,39,58
2020-07-17,805,26,34,61,34,60
2020-07-18,750,25,28,51,25,56
2020-07-19,758,26,25,41,29,45
2020-07-20,919,29,42,64,34,67
2020-07-21,784,32,31,51,33,54
2020-07-22,785,27,25,56,37,40
2020-07-23,735,23,23,47,29,46
2020-07-24,693,38,31,43,31,37
2020-07-25,697,33,28,45,39,35
2020-07-26,688,26,20,43,28,37
2020-07-27,817,37,23,65,31,57
2020-07-28,760,29,27,61,38,52
2020-07-29,746,41,23,70,40,64
2020-07-30,757,36,28,49,38,41
2020-07-31,830,36,44,70,26,61
2020-08-01,932,33,50,72,31,58
2020-08-02,831,35,41,75,22,44
2020-08-03,899,34,29,59,29,74
2020-08-04,741,46,32,48,32,36
2020-08-05,760,22,40,42,36,47
2020-08-06,736,30,32,43,25,43
2020-08-07,683,14,31,46,30,48
2020-08-08,692,22,31,44,18,36
2020-08-09,670,18,24,34,14,23
2020-08-10,784,34,37,49,33,33
2020-08-11,670,22,21,41,20,27
2020-08-12,684,31,30,38,30,30
2020-08-13,707,30,31,35,27,38
2020-08-14,704,22,27,38,21,38
2020-08-15,717,33,38,45,24,43
2020-08-16,715,31,30,33,27,31
2020-08-17,835,28,31,37,39,27
2020-08-18,846,33,39,44,32,36
2020-08-19,808,32,31,50,20,39
2020-08-20,820,22,38,49,26,43
2020-08-21,812,25,35,39,25,33
2020-08-22,846,34,16,36,24,25
2020-08-23,905,27,25,47,33,25
2020-08-24,962,36,33,43,36,36
2020-08-25,918,24,33,39,31,28
2020-08-26,861,26,27,41,25,24
2020-08-27,819,27,21,33,23,29
2020-08-28,805,26,20,39,29,24
2020-08-29,722,23,21,29,11,17
2020-08-30,736,19,22,25,17,17
2020-08-31,871,27,35,29,30,18
2020-09-01,854,29,23,32,27,14
2020-09-02,736,24,21,34,16,19
2020-09-03,739,15,15,21,14,20
2020-09-04,743,25,16,21,17,12
2020-09-05,724,26,20,23,19,15
2020-09-06,738,20,25,17,16,14
2020-09-07,787,26,23,22,27,17
2020-09-08,719,19,15,30,25,12
2020-09-09,676,21,16,26,16,11
2020-09-10,672,21,32,19,21,11
2020-09-11,624,21,23,18,14,13
2020-09-12,587,23,11,20,13,8
2020-09-13,563,19,19,21,19,15
2020-09-14,617,23,17,20,12,18
2020-09-15,579,13,16,21,16,9
2020-09-16,562,20,12,19,16,16
2020-09-17,539,16,11,20,15,19
2020-09-18,520,19,17,17,11,14
2020-09-19,503,17,10,19,10,14
2020-09-20,553,10,13,19,14,10
2020-09-21,618,10,11,21,14,19
2020-09-22,540,7,8,19,14,16
2020-09-23,566,14,15,16,11,10
2020-09-24,597,15,18,16,10,10
2020-09-25,543,14,17,25,13,10
2020-09-26,495,13,16,17,15,12
2020-09-27,551,17,15,21,12,14
2020-09-28,591,8,19,24,17,15
2020-09-29,504,12,16,14,11,11
2020-09-30,528,22,15,26,10,10
2020-10-01,571,11,9,25,15,8
2020-10-02,473,11,16,17,16,17
2020-10-03,468,15,22,17,10,12
2020-10-04,484,11,21,15,13,18
2020-10-05,550,13,20,22,23,16
2020-10-06,504,9,16,21,22,18
2020-10-07,483,7,13,25,23,14
2020-10-08,469,10,19,24,15,12
2020-10-09,441,7,14,28,15,17
2020-10-10,458,13,15,20,10,23
2020-10-11,453,17,13,18,18,18
2020-10-12,503,23,15,23,13,16
2020-10-13,470,8,19,14,11,14
2020-10-14,471,23,23,25,9,18
2020-10-15,446,17,14,20,15,12
2020-10-16,382,17,12,6,13,13
2020-10-17,311,14,13,18,18,7
2020-10-18,372,13,21,21,16,14
2020-10-19,365,12,19,14,13,10
2020-10-20,357,23,14,17,14,7
2020-10-21,342,8,17,7,14,10
2020-10-22,302,15,8,13,7,13
2020-10-23,306,9,17,13,9,4
2020-10-24,262,10,13,8,9,10
2020-10-25,275,9,15,11,7,10
2020-10-26,221,5,14,10,9,7
2020-10-27,220,7,11,16,11,6
2020-10-28,162,3,7,7,11,2
2020-10-29,128,3,3,5,4,3
2020-10-30,111,2,5,5,3,3
2020-10-31,62,2,4,1,2,2
2020-11-01,33,1,0,1,1,0
2020-11-02,7,0,0,1,0,0
2020-11-03,2,0,0,0,0,0
2020-11-04,1,0,0,0,0,0
2020-11-05,0,0,0,0,0,0
2020-11-06,5,0,0,0,1,1
2020-11-07,0,0,0,0,0,0
2020-11-08,2,0,0,1,0,0
2020-11-09,1,1,0,0,0,0
2020-11-10,0,0,0,0,0,0
2020-11-11,1,0,0,0,0,0
2020-11-12,1,0,0,0,0,0
2020-11-13,0,0,0,0,0,0
2020-11-14,0,0,0,0,0,0
2020-11-15,3,0,0,0,0,0
2020-11-16,2,0,0,0,0,0
2020-11-17,1,0,0,0,0,0
2020-11-18,1,0,0,0,0,0
2020-11-19,0,0,0,0,0,0
2020-11-20,0,0,0,0,0,0
2020-11-21,0,0,0,0,0,0
2020-11-22,0,0,0,0,0,0
2020-11-23,0,0,0,0,0,0
2020-11-24,2,0,0,0,0,0
2020-11-25,0,0,0,0,0,0
2020-11-26,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,1,0,1,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,1,1,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,1,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,2,1,0,0,0,0
2020-12-11,1,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,2,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,1,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,1,0,0,0,0,0
2020-12-20,2,0,0,0,0,0
2020-12-21,2,0,0,0,0,0
2020-12-22,2,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,2,0,0,0,0,0
2020-12-26,1,1,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,1,0,0,0,0,0
2020-12-29,1,0,0,0,0,0
2020-12-30,1,0,0,0,0,0
2020-12-31,1,0,0,0,0,0
2021-01-01,2,1,0,0,0,0
2021-01-02,2,0,0,0,0,0
2021-01-03,1,0,0,0,0,0
2021-01-04,1,0,0,0,0,0
2021-01-05,1,0,0,0,0,0
2021-01-06,3,0,0,0,0,0
2021-01-07,1,0,0,0,0,0
2021-01-08,0,0,0,0,0,0
2021-01-09,3,0,0,0,0,0
2021-01-10,3,0,0,0,0,0
2021-01-11,1,0,0,0,0,0
2021-01-12,1,0,0,0,0,0
2021-01-13,0,0,0,0,0,0
2021-01-14,3,1,0,0,0,0
2021-01-15,3,0,0,0,0,0
2021-01-16,1,0,0,0,0,0
2021-01-17,1,0,0,0,0,0
2021-01-18,0,0,0,0,0,0
2021-01-19,1,0,0,0,0,0
2021-01-20,0,0,0,0,0,0
2021-01-21,2,0,0,0,0,0
2021-01-22,1,0,0,0,0,0
2021-01-23,1,0,0,0,0,0
2021-01-24,0,0,0,0,0,0
2021-01-25,1,1,0,0,0,0
2021-01-26,3,0,0,0,0,0
2021-01-27,0,0,0,0,0,0
2021-01-28,1,0,0,0,0,0
2021-01-29,0,0,0,0,0,0
2021-01-30,0,0,0,0,0,0
2021-01-31,1,0,0,0,0,0
2021-02-01,0,0,0,0,0,0
2021-02-02,1,0,0,0,0,0
2021-02-03,0,0,0,0,0,0
2021-02-04,2,0,0,0,0,0
2021-02-05,0,0,0,0,0,0
2021-02-06,2,0,0,0,0,0
2021-02-07,1,0,0,0,0,0
2021-02-08,1,0,0,1,0,0
2021-02-09,2,0,0,0,0,0
2021-02-10,1,1,0,0,0,0
2021-02-11,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0
2021-02-13,1,0,0,0,0,0
2021-02-14,1,0,0,0,0,0
2021-02-15,1,0,0,0,0,0
2021-02-16,1,0,0,0,0,0
2021-02-17,2,0,0,0,0,0
2021-02-18,1,0,0,0,0,0
2021-02-19,3,0,0,0,0,0
2021-02-20,1,0,0,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,0,0,0,0
2021-02-23,1,0,0,0,0,0
2021-02-24,0,0,0,0,0,0
2021-02-25,1,0,1,0,0,0
2021-02-26,1,0,0,0,0,0
2021-02-27,1,0,0,0,0,0
2021-02-28,0,0,0,0,0,0
2021-03-01,3,0,0,0,0,0
2021-03-02,1,0,0,0,0,0
2021-03-03,1,0,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,2,0,0,0,0,0
2021-03-06,1,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,2,0,0,0,0,0
2021-03-09,1,0,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,0,0,0,0,0
2021-03-12,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0
2021-03-15,0,0,0,0,0,0
2021-03-16,1,0,0,0,0,0
2021-03-17,1,0,0,0,0,0
2021-03-18,1,0,0,0,0,0
2021-03-19,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0
2021-03-23,1,0,0,0,0,0
2021-03-24,0,0,0,0,0,0
2021-03-25,2,0,0,0,0,0
2021-03-26,1,0,0,0,0,0
2021-03-27,3,0,0,0,0,0
2021-03-28,1,0,0,0,0,0
2021-03-29,4,0,0,0,0,0
2021-03-30,1,0,0,0,0,0
2021-03-31,4,0,0,0,0,0
2021-04-01,0,0,0,0,0,0
2021-04-02,1,0,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,1,0,0,0,0,0
2021-04-05,1,0,0,0,0,0
2021-04-06,0,0,0,0,0,0
2021-04-07,2,0,0,0,0,0
2021-04-08,3,0,0,0,0,0
2021-04-09,2,0,0,0,0,0
2021-04-10,3,0,0,1,0,0
2021-04-11,1,0,0,0,0,0
2021-04-12,1,0,0,0,0,0
2021-04-13,1,0,0,0,0,0
2021-04-14,5,0,0,0,0,0
2021-04-15,1,0,0,0,0,0
2021-04-16,0,0,0,0,0,0
2021-04-17,1,0,0,0,0,0
2021-04-18,0,0,0,0,0,0
2021-04-19,3,0,0,0,0,1
2021-04-20,1,0,0,0,0,0
2021-04-21,1,0,0,1,0,0
2021-04-22,1,0,0,0,0,0
2021-04-23,1,0,0,0,0,0
2021-04-24,2,0,0,0,0,0
2021-04-25,0,0,0,0,0,0
2021-04-26,0,0,0,0,0,0
2021-04-27,4,0,0,0,0,0
2021-04-28,0,0,0,0,0,0
2021-04-29,2,0,0,0,0,0
2021-04-30,1,0,0,0,0,0
2021-05-01,4,0,0,0,0,0
2021-05-02,1,0,0,0,0,0
2021-05-03,5,1,0,0,0,0
2021-05-04,1,0,0,0,0,0
2021-05-05,1,0,0,0,0,0
2021-05-06,0,0,0,0,0,0
2021-05-07,0,0,0,0,0,0
2021-05-08,1,0,0,0,0,0
2021-05-09,1,0,0,0,0,0
2021-05-10,2,0,0,0,0,0
2021-05-11,0,0,0,0,0,0
2021-05-12,0,0,0,0,0,0
2021-05-13,0,0,0,0,0,0
2021-05-14,2,0,0,0,1,0
2021-05-15,3,0,0,1,0,0
2021-05-16,1,0,0,0,0,0
2021-05-17,0,0,0,0,0,0
2021-05-18,1,0,0,0,0,0
2021-05-19,1,0,0,0,0,0
2021-05-20,3,0,0,0,0,0
2021-05-21,1,0,0,0,0,0
2021-05-22,2,0,0,0,0,0
2021-05-23,0,0,0,0,0,0
2021-05-24,1,0,0,1,0,0
2021-05-25,0,0,0,0,0,0
2021-05-26,0,0,0,0,0,0
2021-05-27,2,1,0,0,0,0
2021-05-28,3,1,0,0,0,0
2021-05-29,0,0,0,0,0,0
2021-05-30,1,0,0,0,0,0
2021-05-31,1,0,0,0,0,0
2021-06-01,0,0,0,0,0,0
2021-06-02,0,0,0,0,0,0
2021-06-03,3,1,0,0,0,0
2021-06-04,3,0,0,0,0,0
2021-06-05,0,0,0,0,0,0
2021-06-06,1,0,0,0,0,0
2021-06-07,0,0,0,0,0,0
2021-06-08,0,0,0,0,0,0
2021-06-09,2,0,0,0,0,0
2021-06-10,1,0,0,0,0,0
2021-06-11,1,0,0,0,0,0
2021-06-12,0,0,0,0,0,0
2021-06-13,1,0,0,0,0,0
2021-06-14,0,0,0,0,0,0
2021-06-15,0,0,0,0,0,0
2021-06-16,1,0,0,0,0,0
2021-06-17,0,0,0,0,0,0
2021-06-18,0,0,0,0,0,0
2021-06-19,0,0,0,0,0,0
2021-06-20,0,0,0,0,0,0
2021-06-21,0,0,0,0,0,0
2021-06-22,1,0,0,0,0,0
2021-06-23,0,0,0,0,0,0
2021-06-24,1,0,0,0,0,0
2021-06-25,0,0,0,0,0,0
2021-06-26,1,0,0,0,0,0
2021-06-27,0,0,0,0,0,0
2021-06-28,0,0,0,0,0,0
2021-06-29,0,0,0,0,0,0
2021-06-30,0,0,0,0,0,0
2021-07-01,0,0,0,0,0,0
2021-07-02,0,0,0,0,0,0
2021-07-03,0,0,0,0,0,0
2021-07-04,1,0,0,0,0,0
2021-07-05,2,0,0,0,0,0
2021-07-06,0,0,0,0,0,0
2021-07-07,1,0,0,0,0,0
2021-07-08,1,0,0,0,0,0
