"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,27,0,0,1,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,24,0,1,1,1,0
2020-04-01,35,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,33,2,1,0,3,0
2020-04-05,21,2,1,0,0,1
2020-04-06,25,2,0,0,2,1
2020-04-07,21,0,1,2,2,0
2020-04-08,22,2,0,0,0,0
2020-04-09,22,0,0,3,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,25,2,1,0,3,0
2020-04-12,26,1,0,0,5,1
2020-04-13,25,2,0,1,2,0
2020-04-14,38,2,0,1,3,1
2020-04-15,36,3,0,0,6,0
2020-04-16,45,2,1,0,6,0
2020-04-17,41,3,1,0,4,0
2020-04-18,48,3,1,1,5,1
2020-04-19,41,2,0,0,3,2
2020-04-20,67,10,1,3,2,4
2020-04-21,56,3,1,1,4,2
2020-04-22,70,4,1,3,6,1
2020-04-23,55,7,2,5,6,1
2020-04-24,62,10,0,4,6,0
2020-04-25,51,6,0,1,3,0
2020-04-26,48,6,0,0,1,0
2020-04-27,64,21,2,1,4,0
2020-04-28,55,20,2,0,7,0
2020-04-29,62,17,0,0,5,0
2020-04-30,84,26,1,2,7,0
2020-05-01,114,40,0,3,10,1
2020-05-02,98,35,0,0,8,0
2020-05-03,130,46,1,2,14,4
2020-05-04,123,46,1,0,12,2
2020-05-05,167,60,1,3,17,1
2020-05-06,169,59,0,6,16,2
2020-05-07,168,62,0,6,18,2
2020-05-08,205,90,0,3,29,4
2020-05-09,183,83,2,4,23,1
2020-05-10,221,77,3,5,28,2
2020-05-11,242,72,5,16,40,3
2020-05-12,253,69,6,9,34,6
2020-05-13,270,61,3,16,36,5
2020-05-14,297,74,4,9,40,11
2020-05-15,370,95,8,15,36,8
2020-05-16,310,61,10,21,40,7
2020-05-17,331,67,8,22,47,9
2020-05-18,442,87,14,29,71,9
2020-05-19,352,73,11,24,39,10
2020-05-20,443,72,10,42,73,21
2020-05-21,365,56,7,25,65,15
2020-05-22,423,68,10,31,71,22
2020-05-23,421,58,14,42,65,19
2020-05-24,351,42,11,31,51,18
2020-05-25,448,52,18,30,64,18
2020-05-26,445,50,16,34,59,24
2020-05-27,404,38,11,33,53,22
2020-05-28,409,30,16,39,63,20
2020-05-29,421,36,8,42,55,31
2020-05-30,396,27,12,39,60,21
2020-05-31,390,17,18,35,59,32
2020-06-01,565,36,22,55,83,49
2020-06-02,476,26,21,49,61,39
2020-06-03,479,26,21,44,81,39
2020-06-04,565,23,26,68,81,50
2020-06-05,557,17,23,56,79,39
2020-06-06,558,30,23,49,63,54
2020-06-07,562,22,17,53,57,50
2020-06-08,617,19,11,58,68,78
2020-06-09,584,26,18,50,64,61
2020-06-10,608,18,23,54,45,79
2020-06-11,583,15,23,51,45,84
2020-06-12,710,21,27,61,51,84
2020-06-13,699,10,20,86,49,69
2020-06-14,688,24,28,68,40,72
2020-06-15,788,18,26,91,47,89
2020-06-16,918,30,44,100,56,107
2020-06-17,869,24,37,98,41,101
2020-06-18,910,27,35,104,30,116
2020-06-19,884,27,30,85,34,100
2020-06-20,913,32,29,100,35,109
2020-06-21,858,33,21,99,38,97
2020-06-22,930,26,37,94,65,112
2020-06-23,913,18,43,77,39,105
2020-06-24,846,27,23,83,36,86
2020-06-25,825,30,20,81,30,100
2020-06-26,877,25,29,81,43,109
2020-06-27,827,23,29,88,31,92
2020-06-28,841,21,26,59,25,80
2020-06-29,999,36,34,63,32,90
2020-06-30,953,25,49,64,37,88
2020-07-01,1099,29,41,67,30,109
2020-07-02,995,26,28,80,28,93
2020-07-03,1022,21,34,78,40,97
2020-07-04,957,30,34,56,36,76
2020-07-05,925,24,31,61,25,57
2020-07-06,1053,30,39,69,40,77
2020-07-07,1028,28,44,69,42,74
2020-07-08,992,26,46,65,44,73
2020-07-09,958,35,40,50,30,70
2020-07-10,1008,42,50,68,36,62
2020-07-11,987,32,39,80,42,62
2020-07-12,1074,48,50,92,33,64
2020-07-13,1219,58,56,87,54,94
2020-07-14,1139,57,44,88,46,84
2020-07-15,1169,49,54,98,47,80
2020-07-16,1093,38,36,71,53,88
2020-07-17,1260,50,44,98,51,86
2020-07-18,1134,36,48,87,44,83
2020-07-19,1140,50,44,87,47,68
2020-07-20,1419,52,52,105,57,106
2020-07-21,1210,45,49,68,61,78
2020-07-22,1165,42,42,89,49,65
2020-07-23,1113,45,35,71,51,61
2020-07-24,1061,49,43,73,40,59
2020-07-25,1059,39,29,62,52,45
2020-07-26,1059,40,36,71,56,60
2020-07-27,1210,52,44,93,49,76
2020-07-28,1135,53,40,82,44,70
2020-07-29,1156,55,38,103,53,76
2020-07-30,1150,52,45,76,53,71
2020-07-31,1278,52,72,99,46,94
2020-08-01,1339,60,58,108,52,81
2020-08-02,1259,50,65,103,35,85
2020-08-03,1386,54,52,100,59,95
2020-08-04,1138,43,38,77,44,73
2020-08-05,1161,59,46,71,49,73
2020-08-06,1074,53,46,66,32,68
2020-08-07,1088,30,45,67,38,60
2020-08-08,1037,39,45,60,36,51
2020-08-09,1011,33,33,49,25,38
2020-08-10,1145,50,51,72,45,44
2020-08-11,1035,43,41,75,39,47
2020-08-12,1092,42,44,71,40,51
2020-08-13,1018,39,42,55,33,69
2020-08-14,1088,51,41,58,51,53
2020-08-15,1100,46,48,59,34,60
2020-08-16,1142,42,56,74,34,51
2020-08-17,1259,46,56,61,56,44
2020-08-18,1212,45,54,64,54,41
2020-08-19,1228,40,39,80,45,52
2020-08-20,1309,38,59,74,43,60
2020-08-21,1218,34,52,56,38,50
2020-08-22,1270,60,36,61,43,41
2020-08-23,1381,35,47,52,55,48
2020-08-24,1507,48,57,76,52,49
2020-08-25,1388,40,49,47,41,34
2020-08-26,1294,38,38,63,45,31
2020-08-27,1253,28,32,64,33,35
2020-08-28,1227,34,31,57,37,32
2020-08-29,1113,37,36,43,21,21
2020-08-30,1098,20,24,44,20,23
2020-08-31,1327,40,48,53,42,26
2020-09-01,1250,38,33,31,37,31
2020-09-02,1113,37,25,36,21,28
2020-09-03,1151,31,32,41,26,27
2020-09-04,1142,33,34,37,30,20
2020-09-05,1069,35,28,28,34,29
2020-09-06,1050,31,34,31,19,22
2020-09-07,1168,42,31,40,42,21
2020-09-08,1078,34,26,41,38,27
2020-09-09,1027,33,26,33,28,16
2020-09-10,1035,28,37,45,26,15
2020-09-11,948,30,29,37,18,20
2020-09-12,868,33,18,21,22,21
2020-09-13,837,29,30,28,21,13
2020-09-14,925,24,29,36,21,16
2020-09-15,903,30,31,30,28,13
2020-09-16,833,38,20,19,22,21
2020-09-17,839,36,20,31,23,26
2020-09-18,779,26,21,27,17,21
2020-09-19,769,21,19,35,12,17
2020-09-20,889,18,18,16,18,23
2020-09-21,854,15,23,24,18,19
2020-09-22,811,18,19,28,18,19
2020-09-23,870,14,19,27,17,24
2020-09-24,831,17,25,32,14,19
2020-09-25,874,26,25,27,23,16
2020-09-26,787,20,22,29,22,16
2020-09-27,831,23,22,30,20,17
2020-09-28,884,19,29,44,19,17
2020-09-29,805,23,19,28,18,19
2020-09-30,788,19,24,31,21,18
2020-10-01,796,18,24,35,13,17
2020-10-02,765,12,24,25,25,23
2020-10-03,709,16,20,27,25,23
2020-10-04,721,22,19,30,31,16
2020-10-05,847,22,22,47,27,27
2020-10-06,746,11,25,33,26,24
2020-10-07,774,24,30,40,31,25
2020-10-08,710,21,28,38,20,26
2020-10-09,696,12,27,36,15,27
2020-10-10,711,12,20,35,20,28
2020-10-11,682,17,25,26,20,34
2020-10-12,719,30,24,30,17,15
2020-10-13,681,18,27,17,20,16
2020-10-14,703,35,40,32,13,15
2020-10-15,612,22,19,32,29,13
2020-10-16,583,22,26,18,22,23
2020-10-17,534,32,28,22,22,17
2020-10-18,534,21,22,21,20,16
2020-10-19,550,24,23,20,23,14
2020-10-20,522,24,20,28,25,12
2020-10-21,509,16,32,15,25,14
2020-10-22,444,25,19,23,12,15
2020-10-23,411,19,20,20,15,12
2020-10-24,412,12,12,23,16,16
2020-10-25,477,16,20,21,14,16
2020-10-26,438,8,20,11,15,17
2020-10-27,395,11,19,20,14,10
2020-10-28,442,14,19,16,13,6
2020-10-29,397,11,16,18,20,14
2020-10-30,411,11,23,13,16,18
2020-10-31,340,9,8,15,18,17
2020-11-01,436,15,14,23,13,16
2020-11-02,461,8,10,35,19,11
2020-11-03,427,19,19,17,23,15
2020-11-04,402,11,18,26,17,19
2020-11-05,416,15,14,26,22,19
2020-11-06,437,17,16,24,25,13
2020-11-07,396,14,14,19,16,17
2020-11-08,388,15,19,15,21,13
2020-11-09,375,17,22,12,20,12
2020-11-10,386,16,21,27,19,14
2020-11-11,393,17,14,19,10,13
2020-11-12,383,16,15,24,12,8
2020-11-13,332,13,11,12,13,10
2020-11-14,356,19,26,15,13,15
2020-11-15,369,18,15,20,15,8
2020-11-16,311,13,11,17,15,10
2020-11-17,338,7,15,15,16,8
2020-11-18,320,14,12,14,13,8
2020-11-19,305,10,15,21,14,10
2020-11-20,328,15,13,8,9,12
2020-11-21,272,16,9,16,9,6
2020-11-22,277,13,11,7,10,8
2020-11-23,364,15,9,16,13,13
2020-11-24,332,13,15,10,12,7
2020-11-25,353,11,16,17,10,9
2020-11-26,362,8,16,9,11,7
2020-11-27,298,8,7,14,15,9
2020-11-28,275,14,8,15,13,5
2020-11-29,277,17,8,18,7,10
2020-11-30,300,13,7,10,7,6
2020-12-01,353,10,14,13,11,12
2020-12-02,296,9,8,10,11,9
2020-12-03,321,15,12,14,10,3
2020-12-04,304,11,9,12,10,8
2020-12-05,300,12,5,15,13,9
2020-12-06,351,16,8,15,15,6
2020-12-07,375,14,15,14,12,13
2020-12-08,388,11,9,16,15,3
2020-12-09,509,11,15,18,23,8
2020-12-10,489,17,14,17,16,7
2020-12-11,443,18,13,17,18,7
2020-12-12,461,11,15,13,24,10
2020-12-13,489,18,13,26,19,5
2020-12-14,611,28,22,20,14,10
2020-12-15,628,39,27,21,18,14
2020-12-16,611,24,18,15,27,19
2020-12-17,629,23,24,24,27,10
2020-12-18,703,17,25,31,25,22
2020-12-19,720,33,21,29,45,19
2020-12-20,709,23,20,26,30,20
2020-12-21,770,20,30,36,24,14
2020-12-22,860,20,26,35,36,15
2020-12-23,886,30,25,33,55,26
2020-12-24,862,37,22,39,37,28
2020-12-25,994,27,46,44,35,30
2020-12-26,1017,34,31,35,56,24
2020-12-27,1122,31,29,42,33,36
2020-12-28,1149,36,29,44,48,27
2020-12-29,1066,32,37,28,29,42
2020-12-30,1084,45,47,37,44,28
2020-12-31,1113,44,33,38,40,34
2021-01-01,1289,45,46,48,53,40
2021-01-02,1306,45,49,62,43,36
2021-01-03,1456,49,51,55,54,38
2021-01-04,1484,49,52,42,61,40
2021-01-05,1312,57,41,58,36,39
2021-01-06,1277,30,46,53,44,29
2021-01-07,1264,35,42,40,43,36
2021-01-08,1202,39,45,35,31,22
2021-01-09,1218,26,31,51,45,37
2021-01-10,1257,54,38,47,43,32
2021-01-11,1267,41,25,42,46,27
2021-01-12,1234,51,48,45,41,27
2021-01-13,1172,35,32,36,34,21
2021-01-14,1119,48,47,32,31,28
2021-01-15,1151,42,49,32,33,27
2021-01-16,1152,45,38,37,45,22
2021-01-17,1165,50,47,38,44,28
2021-01-18,1171,35,44,46,46,29
2021-01-19,1185,44,37,34,51,33
2021-01-20,1064,36,33,34,32,28
2021-01-21,1040,32,29,47,47,21
2021-01-22,1080,43,40,31,46,22
2021-01-23,1039,34,30,33,41,19
2021-01-24,1046,39,29,30,27,29
2021-01-25,1146,39,45,36,39,29
2021-01-26,1037,36,37,30,33,25
2021-01-27,1049,29,28,28,39,31
2021-01-28,1015,30,27,29,23,27
2021-01-29,960,26,30,35,47,16
2021-01-30,899,25,26,30,25,24
2021-01-31,943,42,23,23,28,22
2021-02-01,1023,24,36,33,52,31
2021-02-02,886,33,31,37,35,23
2021-02-03,810,32,25,20,33,18
2021-02-04,708,29,25,30,23,14
2021-02-05,775,23,28,29,28,16
2021-02-06,690,18,20,28,29,21
2021-02-07,692,22,24,19,29,4
2021-02-08,702,36,22,26,26,15
2021-02-09,668,25,30,17,28,7
2021-02-10,716,22,24,31,29,25
2021-02-11,689,32,24,28,20,24
2021-02-12,650,20,21,24,26,24
2021-02-13,663,24,20,24,29,17
2021-02-14,713,28,20,23,34,16
2021-02-15,691,23,21,38,33,24
2021-02-16,761,38,23,32,34,14
2021-02-17,688,23,30,30,23,19
2021-02-18,717,24,24,25,24,19
2021-02-19,666,14,27,18,25,24
2021-02-20,673,26,26,20,27,12
2021-02-21,684,29,25,28,33,19
2021-02-22,687,22,14,29,27,16
2021-02-23,704,23,15,34,26,20
2021-02-24,680,27,17,26,25,28
2021-02-25,666,32,25,25,38,35
2021-02-26,675,21,36,26,27,10
2021-02-27,645,27,35,24,26,25
2021-02-28,669,29,19,26,17,18
2021-03-01,835,30,38,44,36,22
2021-03-02,733,24,29,37,37,18
2021-03-03,817,25,35,28,33,25
2021-03-04,764,30,22,33,34,20
2021-03-05,770,25,30,42,40,20
2021-03-06,791,26,35,33,26,26
2021-03-07,773,31,27,30,25,20
2021-03-08,875,27,30,35,36,25
2021-03-09,875,21,29,33,38,24
2021-03-10,884,31,24,28,25,29
2021-03-11,833,17,21,37,38,14
2021-03-12,862,29,29,51,28,7
2021-03-13,931,32,32,31,35,20
2021-03-14,891,28,38,40,30,20
2021-03-15,951,25,41,42,30,17
2021-03-16,1024,29,39,41,30,30
2021-03-17,1034,29,34,41,37,28
2021-03-18,1100,33,39,46,36,27
2021-03-19,1148,33,43,33,55,47
2021-03-20,1223,39,48,44,41,23
2021-03-21,1255,23,35,50,51,34
2021-03-22,1490,50,59,63,61,30
2021-03-23,1488,43,50,42,58,33
2021-03-24,1593,46,40,52,51,48
2021-03-25,1584,49,57,48,57,42
2021-03-26,1763,57,54,70,59,40
2021-03-27,1740,53,75,60,71,31
2021-03-28,1958,71,77,79,63,36
2021-03-29,2248,75,66,91,69,49
2021-03-30,2159,74,70,96,90,37
2021-03-31,2266,78,96,79,85,56
2021-04-01,2550,79,102,102,100,64
2021-04-02,2452,76,79,104,87,56
2021-04-03,2650,86,112,104,99,54
2021-04-04,2778,73,97,119,73,72
2021-04-05,2949,87,121,120,95,70
2021-04-06,2707,108,102,93,93,81
2021-04-07,2724,85,99,124,99,72
2021-04-08,2751,80,112,99,94,84
2021-04-09,2799,92,118,137,105,74
2021-04-10,2919,91,97,130,86,79
2021-04-11,2768,87,118,128,103,75
2021-04-12,2974,113,82,153,92,76
2021-04-13,2855,91,115,128,103,77
2021-04-14,2900,100,112,153,106,96
2021-04-15,2878,96,114,117,109,107
2021-04-16,2783,94,92,127,118,95
2021-04-17,2866,100,97,142,114,98
2021-04-18,2721,99,109,145,88,92
2021-04-19,2846,106,114,137,111,90
2021-04-20,2790,99,109,145,94,101
2021-04-21,2672,87,106,130,81,104
2021-04-22,2474,91,94,111,97,95
2021-04-23,2533,101,113,136,91,72
2021-04-24,2348,69,86,101,91,88
2021-04-25,2393,79,94,136,84,68
2021-04-26,2504,87,97,123,88,88
2021-04-27,2365,76,95,123,100,100
2021-04-28,2328,85,89,109,93,79
2021-04-29,2318,96,92,120,83,97
2021-04-30,2230,84,89,129,95,74
2021-05-01,2361,67,99,122,92,96
2021-05-02,2211,81,74,125,81,74
2021-05-03,2298,83,94,162,80,79
2021-05-04,2114,75,88,98,73,90
2021-05-05,2009,69,77,97,87,84
2021-05-06,2067,71,86,104,83,77
2021-05-07,2242,86,101,112,82,98
2021-05-08,2215,75,112,111,94,62
2021-05-09,2487,104,82,109,97,76
2021-05-10,2669,95,104,136,110,70
2021-05-11,2466,90,97,125,110,75
2021-05-12,2600,82,104,122,98,106
2021-05-13,2583,85,110,119,92,80
2021-05-14,2872,93,106,140,87,86
2021-05-15,2794,100,106,125,106,83
2021-05-16,2646,111,110,114,109,75
2021-05-17,2821,111,119,136,125,94
2021-05-18,2652,90,114,120,87,92
2021-05-19,2591,82,99,130,88,96
2021-05-20,2619,95,125,118,102,86
2021-05-21,2458,72,101,118,110,91
2021-05-22,2423,75,81,121,84,83
2021-05-23,2346,92,108,107,92,86
2021-05-24,2364,86,107,112,91,86
2021-05-25,2302,79,100,101,83,101
2021-05-26,2297,75,104,111,83,81
2021-05-27,1960,91,60,96,75,82
2021-05-28,1848,85,68,94,60,78
2021-05-29,1718,67,68,82,72,60
2021-05-30,1714,60,66,88,69,54
2021-05-31,1724,88,76,86,63,63
2021-06-01,1801,61,74,94,70,51
2021-06-02,1673,68,73,94,73,54
2021-06-03,1653,58,57,80,66,37
2021-06-04,1648,61,63,92,68,52
2021-06-05,1567,57,55,81,66,46
2021-06-06,1530,58,58,73,69,55
2021-06-07,1622,65,59,83,53,47
2021-06-08,1573,46,61,64,54,51
2021-06-09,1469,59,52,70,44,56
2021-06-10,1409,55,60,73,50,46
2021-06-11,1345,48,43,74,42,34
2021-06-12,1310,44,48,60,56,30
2021-06-13,1231,39,43,57,43,40
2021-06-14,1309,43,49,50,44,29
2021-06-15,1281,43,52,61,41,39
2021-06-16,1235,41,38,36,42,34
2021-06-17,1198,34,38,57,40,31
2021-06-18,1205,55,45,51,38,36
2021-06-19,1124,30,42,45,34,29
2021-06-20,1251,44,48,45,40,26
2021-06-21,1242,44,49,43,36,37
2021-06-22,1274,45,50,57,29,36
2021-06-23,1263,42,53,52,44,48
2021-06-24,1200,54,52,39,40,31
2021-06-25,1031,40,41,35,29,32
2021-06-26,1146,44,39,63,40,26
2021-06-27,989,49,37,50,39,28
2021-06-28,1140,50,45,38,47,36
2021-06-29,1016,31,30,30,43,25
2021-06-30,997,37,33,35,46,38
2021-07-01,1040,35,32,34,37,26
2021-07-02,959,40,36,36,32,24
2021-07-03,897,25,26,31,39,26
2021-07-04,984,25,48,35,27,21
2021-07-05,1000,31,33,40,31,29
2021-07-06,946,29,42,42,28,26
2021-07-07,983,28,39,37,28,28
2021-07-08,942,37,39,29,30,30
2021-07-09,978,43,46,32,27,25
2021-07-10,884,30,39,34,29,25
2021-07-11,858,33,27,32,24,24
2021-07-12,893,29,27,39,46,22
2021-07-13,821,35,28,38,32,23
2021-07-14,780,19,22,25,27,20
2021-07-15,759,26,24,27,25,18
2021-07-16,683,24,22,30,32,25
2021-07-17,704,25,20,32,24,13
2021-07-18,729,19,26,31,28,12
2021-07-19,761,28,26,41,22,15
2021-07-20,717,25,23,24,26,24
2021-07-21,696,25,24,34,21,15
2021-07-22,681,27,25,16,22,10
2021-07-23,703,28,23,27,28,24
2021-07-24,650,22,19,30,23,21
2021-07-25,677,26,24,26,27,22
2021-07-26,703,37,18,33,22,24
2021-07-27,657,28,22,19,20,20
2021-07-28,675,30,22,36,25,20
2021-07-29,686,22,23,26,23,26
2021-07-30,664,32,22,26,26,13
2021-07-31,630,21,20,27,16,30
2021-08-01,666,25,18,17,26,17
2021-08-02,664,18,19,21,26,19
2021-08-03,643,31,23,18,17,15
2021-08-04,578,23,25,30,19,17
2021-08-05,545,18,21,19,20,27
2021-08-06,573,22,18,25,18,16
2021-08-07,466,18,17,12,11,11
2021-08-08,487,15,15,14,18,9
2021-08-09,517,29,15,16,20,12
2021-08-10,490,26,16,17,21,10
2021-08-11,434,17,14,12,15,5
2021-08-12,469,23,22,14,12,5
2021-08-13,441,23,17,14,21,10
2021-08-14,453,24,15,15,21,12
2021-08-15,398,18,8,13,16,7
2021-08-16,423,16,15,22,11,14
2021-08-17,393,18,14,4,18,10
2021-08-18,368,12,8,9,12,5
2021-08-19,340,15,14,14,10,7
2021-08-20,326,7,9,10,5,9
2021-08-21,304,9,5,10,10,7
2021-08-22,314,13,6,10,13,6
2021-08-23,340,13,8,8,19,5
2021-08-24,287,12,10,9,8,9
2021-08-25,247,5,6,6,12,4
2021-08-26,270,8,10,6,7,9
2021-08-27,220,11,6,7,10,5
2021-08-28,232,10,12,7,9,5
2021-08-29,254,8,6,7,12,5
2021-08-30,217,8,3,9,6,2
2021-08-31,193,5,7,7,8,6
2021-09-01,182,3,7,6,5,5
2021-09-02,122,2,2,5,1,1
2021-09-03,87,2,2,2,4,3
2021-09-04,68,4,1,2,2,1
2021-09-05,38,0,2,2,3,0
2021-09-06,14,0,0,0,0,1
