"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,24,0,0,0,0,0
2020-03-30,29,0,0,0,1,0
2020-03-31,21,0,1,2,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,25,0,3,0,2,0
2020-04-03,25,2,0,1,0,1
2020-04-04,29,2,1,0,3,0
2020-04-05,17,2,0,0,0,0
2020-04-06,21,2,0,0,2,1
2020-04-07,19,0,1,2,2,0
2020-04-08,23,2,0,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,34,2,0,1,0,2
2020-04-11,26,2,1,1,2,0
2020-04-12,25,1,1,1,4,1
2020-04-13,24,2,0,0,3,0
2020-04-14,30,2,0,1,3,1
2020-04-15,27,2,0,0,5,0
2020-04-16,44,2,1,0,5,0
2020-04-17,39,4,0,0,5,1
2020-04-18,45,3,2,0,6,0
2020-04-19,45,3,0,0,3,2
2020-04-20,69,9,1,4,3,4
2020-04-21,63,4,1,1,5,1
2020-04-22,73,4,1,3,5,2
2020-04-23,50,5,2,5,7,1
2020-04-24,59,9,0,4,5,0
2020-04-25,49,8,0,1,3,0
2020-04-26,40,5,0,0,1,0
2020-04-27,61,22,2,2,4,0
2020-04-28,49,17,2,0,7,0
2020-04-29,64,15,0,1,4,0
2020-04-30,87,28,1,2,8,0
2020-05-01,114,42,0,2,8,1
2020-05-02,90,34,0,0,9,0
2020-05-03,136,49,1,1,13,4
2020-05-04,126,52,1,0,13,1
2020-05-05,147,49,0,3,16,1
2020-05-06,159,63,0,4,15,2
2020-05-07,181,71,0,7,16,3
2020-05-08,208,85,1,6,30,5
2020-05-09,186,78,2,6,27,1
2020-05-10,210,72,3,5,33,2
2020-05-11,245,73,4,13,42,3
2020-05-12,258,74,5,9,32,5
2020-05-13,265,60,3,12,34,6
2020-05-14,275,70,4,14,35,10
2020-05-15,371,84,9,15,37,10
2020-05-16,309,64,11,22,45,7
2020-05-17,340,74,7,22,45,7
2020-05-18,439,94,11,24,72,10
2020-05-19,343,68,12,24,43,9
2020-05-20,437,74,11,42,78,19
2020-05-21,364,58,8,27,58,14
2020-05-22,405,57,9,30,64,22
2020-05-23,414,65,12,38,63,15
2020-05-24,361,47,10,37,51,18
2020-05-25,442,45,14,33,61,20
2020-05-26,443,65,13,33,60,28
2020-05-27,390,36,13,39,55,22
2020-05-28,407,24,17,39,56,26
2020-05-29,421,31,11,41,55,29
2020-05-30,395,31,17,34,73,16
2020-05-31,387,15,18,29,59,26
2020-06-01,581,32,22,46,82,51
2020-06-02,457,26,17,47,52,36
2020-06-03,498,30,21,53,90,41
2020-06-04,524,25,19,71,67,54
2020-06-05,559,17,27,58,84,39
2020-06-06,576,27,24,51,72,52
2020-06-07,586,17,18,47,51,49
2020-06-08,598,23,15,61,70,76
2020-06-09,577,21,20,50,62,57
2020-06-10,602,20,21,53,48,84
2020-06-11,597,16,17,48,48,85
2020-06-12,685,22,27,57,53,86
2020-06-13,690,14,23,82,47,66
2020-06-14,695,21,20,74,40,72
2020-06-15,802,26,24,93,42,87
2020-06-16,889,30,46,100,50,116
2020-06-17,896,20,45,98,44,106
2020-06-18,914,32,35,104,26,109
2020-06-19,847,23,29,97,37,88
2020-06-20,930,34,30,101,38,118
2020-06-21,861,30,25,98,40,101
2020-06-22,923,29,32,89,58,109
2020-06-23,901,15,38,86,44,99
2020-06-24,846,30,24,76,37,88
2020-06-25,833,27,30,80,28,95
2020-06-26,892,24,24,82,44,102
2020-06-27,853,22,32,94,30,95
2020-06-28,837,24,28,63,28,77
2020-06-29,959,33,32,60,29,95
2020-06-30,915,25,45,54,35,87
2020-07-01,1055,28,41,64,30,103
2020-07-02,985,28,26,74,29,106
2020-07-03,1067,20,38,87,42,92
2020-07-04,945,28,37,59,34,92
2020-07-05,939,19,28,60,32,50
2020-07-06,1086,32,38,67,43,88
2020-07-07,992,27,42,66,41,66
2020-07-08,954,29,51,59,39,65
2020-07-09,963,32,34,51,28,66
2020-07-10,1025,44,50,73,42,59
2020-07-11,1013,29,41,87,35,63
2020-07-12,1065,60,45,84,33,72
2020-07-13,1202,46,64,98,55,93
2020-07-14,1179,61,41,85,51,86
2020-07-15,1158,45,53,93,52,85
2020-07-16,1075,44,32,72,50,88
2020-07-17,1226,41,51,103,51,82
2020-07-18,1157,42,47,80,53,85
2020-07-19,1108,42,49,75,46,69
2020-07-20,1396,48,56,102,60,88
2020-07-21,1153,42,40,75,53,79
2020-07-22,1159,46,40,91,46,70
2020-07-23,1103,38,34,77,53,64
2020-07-24,1091,53,42,69,39,61
2020-07-25,1072,46,31,72,57,54
2020-07-26,1069,38,32,65,46,63
2020-07-27,1207,54,51,92,45,72
2020-07-28,1137,55,39,88,54,75
2020-07-29,1101,51,39,102,54,79
2020-07-30,1193,64,42,78,55,67
2020-07-31,1269,55,60,92,43,89
2020-08-01,1340,55,68,109,47,76
2020-08-02,1228,52,59,102,36,81
2020-08-03,1363,49,51,100,55,94
2020-08-04,1128,47,44,83,48,74
2020-08-05,1113,49,49,72,52,72
2020-08-06,1117,50,43,65,34,66
2020-08-07,1092,25,50,67,41,58
2020-08-08,1079,33,50,65,26,52
2020-08-09,982,38,31,45,25,40
2020-08-10,1158,55,46,64,43,50
2020-08-11,984,45,39,67,38,48
2020-08-12,1055,40,43,74,41,47
2020-08-13,1048,44,49,48,37,56
2020-08-14,1145,54,39,55,46,56
2020-08-15,1073,49,48,66,30,55
2020-08-16,1097,48,51,62,38,45
2020-08-17,1257,41,54,67,60,52
2020-08-18,1256,38,49,80,46,50
2020-08-19,1259,44,47,82,48,54
2020-08-20,1267,42,57,67,37,60
2020-08-21,1223,38,54,55,47,49
2020-08-22,1214,46,39,58,41,39
2020-08-23,1301,30,42,60,48,41
2020-08-24,1518,51,57,69,49,45
2020-08-25,1391,43,47,46,39,27
2020-08-26,1341,36,36,66,40,32
2020-08-27,1213,28,33,54,38,43
2020-08-28,1223,38,31,54,46,34
2020-08-29,1103,34,39,45,26,29
2020-08-30,1135,30,26,42,22,21
2020-08-31,1279,36,49,49,41,27
2020-09-01,1267,36,37,47,33,33
2020-09-02,1125,38,21,37,24,20
2020-09-03,1118,20,28,37,22,27
2020-09-04,1193,42,34,28,29,23
2020-09-05,1035,32,25,41,28,31
2020-09-06,1046,32,30,30,28,20
2020-09-07,1156,40,42,38,37,25
2020-09-08,1103,35,28,38,39,25
2020-09-09,1004,36,28,40,21,14
2020-09-10,1021,33,33,43,30,22
2020-09-11,932,24,30,27,26,17
2020-09-12,856,32,20,20,19,19
2020-09-13,841,29,21,40,21,20
2020-09-14,923,24,33,29,23,8
2020-09-15,866,31,28,28,29,14
2020-09-16,830,40,20,26,19,25
2020-09-17,824,28,21,36,21,27
2020-09-18,796,24,23,21,20,20
2020-09-19,773,20,17,29,13,23
2020-09-20,848,14,17,22,17,15
2020-09-21,862,15,29,22,18,25
2020-09-22,839,17,21,34,20,16
2020-09-23,841,20,20,23,19,18
2020-09-24,868,19,22,28,12,18
2020-09-25,865,19,27,30,25,19
2020-09-26,778,20,20,34,18,15
2020-09-27,799,27,25,29,17,21
2020-09-28,881,14,22,35,18,19
2020-09-29,804,22,15,23,18,20
2020-09-30,789,25,21,38,18,14
2020-10-01,792,18,28,28,19,12
2020-10-02,754,14,27,31,21,18
2020-10-03,724,15,25,28,27,19
2020-10-04,705,24,15,28,22,14
2020-10-05,829,21,25,41,24,31
2020-10-06,739,10,22,40,31,28
2020-10-07,746,18,31,42,28,33
2020-10-08,662,12,32,28,24,22
2020-10-09,664,14,27,38,15,28
2020-10-10,718,22,23,35,20,22
2020-10-11,659,24,21,27,19,31
2020-10-12,760,23,18,36,16,24
2020-10-13,656,13,20,18,21,15
2020-10-14,674,32,38,24,20,19
2020-10-15,654,25,25,40,17,17
2020-10-16,577,23,28,21,28,19
2020-10-17,497,20,29,17,24,9
2020-10-18,543,22,21,23,25,24
2020-10-19,533,29,20,16,22,13
2020-10-20,522,23,25,23,24,18
2020-10-21,480,22,26,18,21,12
2020-10-22,463,27,17,22,8,14
2020-10-23,444,22,20,25,13,8
2020-10-24,397,12,25,17,11,9
2020-10-25,425,13,12,18,12,20
2020-10-26,439,6,20,17,20,22
2020-10-27,436,13,21,18,18,10
2020-10-28,425,11,12,16,15,10
2020-10-29,350,8,11,15,14,12
2020-10-30,360,6,24,14,16,11
2020-10-31,367,11,8,28,17,16
2020-11-01,427,15,12,15,12,19
2020-11-02,466,17,14,31,22,9
2020-11-03,415,11,15,23,15,15
2020-11-04,422,16,21,22,21,18
2020-11-05,416,8,19,26,24,13
2020-11-06,408,22,16,19,23,17
2020-11-07,392,14,15,13,19,16
2020-11-08,375,18,15,18,21,13
2020-11-09,406,20,23,18,21,12
2020-11-10,379,19,19,23,20,12
2020-11-11,373,12,18,18,9,13
2020-11-12,366,13,15,20,13,16
2020-11-13,312,14,15,11,12,8
2020-11-14,332,13,17,19,17,12
2020-11-15,358,15,15,15,16,10
2020-11-16,314,15,12,15,10,11
2020-11-17,330,6,14,18,16,5
2020-11-18,319,13,5,12,10,11
2020-11-19,313,16,18,28,9,6
2020-11-20,311,16,12,9,13,10
2020-11-21,270,13,6,12,9,8
2020-11-22,270,10,10,8,11,7
2020-11-23,338,11,11,14,17,8
2020-11-24,338,12,15,12,11,10
2020-11-25,349,11,12,16,14,10
2020-11-26,305,6,13,12,6,6
2020-11-27,314,14,11,11,12,7
2020-11-28,299,12,8,15,5,14
2020-11-29,273,14,9,14,8,6
2020-11-30,302,12,8,8,11,10
2020-12-01,329,12,11,14,11,14
2020-12-02,287,9,10,7,14,6
2020-12-03,307,10,12,11,10,4
2020-12-04,331,13,11,26,13,9
2020-12-05,325,13,8,13,14,6
2020-12-06,319,16,8,15,11,9
2020-12-07,369,13,14,10,11,9
2020-12-08,390,18,11,18,14,6
2020-12-09,484,10,8,18,23,9
2020-12-10,487,16,11,16,19,11
2020-12-11,424,15,11,17,21,6
2020-12-12,435,15,12,18,22,11
2020-12-13,473,16,13,20,12,7
2020-12-14,627,27,27,21,17,11
2020-12-15,603,39,28,18,23,13
2020-12-16,625,20,24,22,27,15
2020-12-17,600,21,22,22,28,15
2020-12-18,682,19,22,33,25,19
2020-12-19,671,30,25,24,40,9
2020-12-20,706,25,16,25,24,19
2020-12-21,795,27,29,34,31,14
2020-12-22,784,22,22,31,37,23
2020-12-23,865,32,28,31,52,19
2020-12-24,865,36,28,41,34,18
2020-12-25,935,29,39,45,33,20
2020-12-26,1032,31,34,46,52,27
2020-12-27,1079,29,27,37,35,40
2020-12-28,1113,26,23,42,45,31
2020-12-29,1093,32,33,33,37,52
2020-12-30,1080,33,40,34,46,33
2020-12-31,1106,49,42,42,47,23
2021-01-01,1276,47,40,48,45,39
2021-01-02,1313,48,55,54,38,42
2021-01-03,1457,58,51,56,53,39
2021-01-04,1435,52,52,50,53,44
2021-01-05,1269,44,40,55,34,40
2021-01-06,1168,35,40,45,43,25
2021-01-07,1217,37,41,48,47,26
2021-01-08,1151,28,39,34,37,21
2021-01-09,1193,28,36,42,42,33
2021-01-10,1274,56,41,42,43,35
2021-01-11,1246,39,33,41,49,30
2021-01-12,1166,41,41,42,44,23
2021-01-13,1148,50,32,33,28,24
2021-01-14,1101,47,43,38,27,37
2021-01-15,1099,40,39,36,35,25
2021-01-16,1134,39,43,41,47,25
2021-01-17,1150,49,41,26,53,27
2021-01-18,1074,34,40,52,28,30
2021-01-19,1073,38,29,27,39,24
2021-01-20,1076,44,36,47,46,24
2021-01-21,1023,38,29,36,44,27
2021-01-22,1046,34,31,36,33,31
2021-01-23,1020,44,26,27,44,24
2021-01-24,953,29,33,22,34,16
2021-01-25,1129,33,42,43,36,32
2021-01-26,1056,28,42,31,32,28
2021-01-27,1036,29,32,22,31,31
2021-01-28,919,38,30,30,27,15
2021-01-29,938,35,32,37,35,27
2021-01-30,824,24,25,26,25,21
2021-01-31,858,38,23,21,24,21
2021-02-01,960,20,31,32,44,27
2021-02-02,861,32,32,35,40,16
2021-02-03,760,32,18,19,37,19
2021-02-04,691,19,16,31,29,16
2021-02-05,715,28,25,25,33,19
2021-02-06,675,24,20,24,29,14
2021-02-07,659,18,27,22,20,16
2021-02-08,645,27,25,23,24,13
2021-02-09,646,24,25,19,34,8
2021-02-10,669,25,22,30,34,13
2021-02-11,605,24,19,25,18,13
2021-02-12,606,23,25,24,23,19
2021-02-13,644,25,18,26,28,23
2021-02-14,630,24,21,17,25,23
2021-02-15,713,30,34,30,32,27
2021-02-16,719,28,24,36,25,18
2021-02-17,626,18,21,26,21,16
2021-02-18,701,23,24,28,27,16
2021-02-19,659,23,24,20,30,19
2021-02-20,602,19,17,22,26,21
2021-02-21,694,35,28,25,35,18
2021-02-22,671,23,16,34,18,24
2021-02-23,592,17,17,31,26,21
2021-02-24,624,18,22,18,17,25
2021-02-25,571,31,15,23,26,24
2021-02-26,607,21,30,25,29,20
2021-02-27,601,27,27,29,25,8
2021-02-28,636,28,18,24,19,20
2021-03-01,738,27,39,40,35,21
2021-03-02,654,30,22,34,32,22
2021-03-03,773,28,37,27,34,18
2021-03-04,705,24,21,28,28,20
2021-03-05,720,26,20,31,35,21
2021-03-06,703,18,30,37,39,19
2021-03-07,674,26,24,31,24,22
2021-03-08,751,17,28,31,35,24
2021-03-09,795,26,19,31,31,19
2021-03-10,805,27,20,31,25,21
2021-03-11,685,20,20,32,30,15
2021-03-12,661,20,16,37,19,9
2021-03-13,584,17,20,22,28,12
2021-03-14,469,14,17,24,11,6
2021-03-15,366,14,6,20,8,9
2021-03-16,285,8,15,8,9,8
2021-03-17,127,5,2,6,4,3
2021-03-18,40,1,0,0,0,1
