"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,28,0,1,0,2,0
2020-03-28,22,0,0,0,0,1
2020-03-29,25,0,0,1,0,0
2020-03-30,23,0,0,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,28,0,3,0,2,0
2020-04-03,26,2,0,1,0,1
2020-04-04,30,2,1,0,3,0
2020-04-05,20,2,0,0,0,1
2020-04-06,17,2,0,0,2,1
2020-04-07,27,0,1,2,2,0
2020-04-08,20,1,0,2,0,0
2020-04-09,14,0,0,2,0,0
2020-04-10,35,3,1,1,0,2
2020-04-11,25,2,1,0,2,0
2020-04-12,23,1,0,0,4,1
2020-04-13,23,2,0,0,2,0
2020-04-14,34,2,0,0,2,1
2020-04-15,38,3,0,0,6,0
2020-04-16,46,2,1,1,7,0
2020-04-17,45,3,2,0,3,0
2020-04-18,49,3,1,0,8,1
2020-04-19,37,2,0,1,2,1
2020-04-20,74,10,0,3,5,3
2020-04-21,61,4,1,1,3,2
2020-04-22,71,4,1,3,4,3
2020-04-23,52,5,2,4,6,1
2020-04-24,58,10,0,5,6,0
2020-04-25,50,9,0,1,3,0
2020-04-26,43,5,0,0,1,0
2020-04-27,66,23,2,2,5,0
2020-04-28,57,17,2,1,7,0
2020-04-29,53,16,0,0,4,0
2020-04-30,92,26,1,3,9,0
2020-05-01,118,45,0,2,10,1
2020-05-02,94,33,0,0,11,0
2020-05-03,140,53,1,1,14,4
2020-05-04,117,44,1,0,12,1
2020-05-05,164,61,0,2,19,1
2020-05-06,161,60,0,5,13,2
2020-05-07,162,63,0,8,18,2
2020-05-08,199,92,0,4,28,4
2020-05-09,185,71,2,5,29,2
2020-05-10,215,71,3,7,28,3
2020-05-11,238,66,4,13,43,3
2020-05-12,255,70,4,9,29,5
2020-05-13,271,66,4,14,34,5
2020-05-14,293,75,4,12,38,13
2020-05-15,354,86,10,11,41,8
2020-05-16,315,67,12,23,43,7
2020-05-17,330,66,8,21,42,7
2020-05-18,450,90,11,25,67,10
2020-05-19,335,71,11,22,38,7
2020-05-20,437,77,11,45,77,20
2020-05-21,355,54,7,23,62,13
2020-05-22,416,60,10,33,67,20
2020-05-23,419,70,13,43,65,21
2020-05-24,362,47,10,29,50,20
2020-05-25,450,46,13,28,61,20
2020-05-26,435,50,12,32,58,28
2020-05-27,402,42,13,41,50,19
2020-05-28,403,23,19,35,62,21
2020-05-29,403,33,10,42,55,31
2020-05-30,432,34,17,43,76,25
2020-05-31,381,21,15,36,56,23
2020-06-01,585,32,21,48,87,50
2020-06-02,467,20,23,46,53,43
2020-06-03,477,25,20,45,81,38
2020-06-04,532,27,19,70,72,46
2020-06-05,556,20,29,52,81,38
2020-06-06,566,28,24,52,69,55
2020-06-07,549,20,17,51,51,48
2020-06-08,611,18,12,58,67,80
2020-06-09,578,24,18,58,62,59
2020-06-10,608,22,22,53,50,82
2020-06-11,606,12,20,50,51,81
2020-06-12,704,21,30,52,58,88
2020-06-13,683,14,19,82,49,65
2020-06-14,689,27,22,65,37,72
2020-06-15,793,18,28,92,45,91
2020-06-16,927,30,47,101,48,114
2020-06-17,873,20,32,95,39,114
2020-06-18,907,28,33,101,31,104
2020-06-19,867,28,28,103,33,91
2020-06-20,894,34,35,100,31,109
2020-06-21,871,30,26,96,51,95
2020-06-22,910,22,30,87,57,106
2020-06-23,924,20,36,82,42,108
2020-06-24,864,29,24,82,39,92
2020-06-25,847,28,24,81,29,104
2020-06-26,865,22,32,86,40,99
2020-06-27,835,25,35,93,33,97
2020-06-28,830,19,28,66,25,81
2020-06-29,971,40,29,63,32,94
2020-06-30,963,27,46,69,39,85
2020-07-01,1089,27,44,68,32,97
2020-07-02,970,27,30,76,23,95
2020-07-03,1053,23,34,79,40,93
2020-07-04,956,30,40,56,33,78
2020-07-05,945,20,30,60,33,61
2020-07-06,1031,34,38,65,42,74
2020-07-07,981,20,40,58,33,77
2020-07-08,971,24,51,62,45,71
2020-07-09,1016,42,39,60,36,69
2020-07-10,1036,44,45,68,35,70
2020-07-11,1002,26,46,77,45,66
2020-07-12,1040,50,42,78,34,62
2020-07-13,1185,51,62,96,49,95
2020-07-14,1146,65,41,89,45,80
2020-07-15,1161,45,47,95,51,87
2020-07-16,1139,47,38,82,47,90
2020-07-17,1264,49,52,105,57,84
2020-07-18,1149,36,51,86,44,77
2020-07-19,1135,33,44,74,53,69
2020-07-20,1390,45,57,101,59,102
2020-07-21,1151,47,42,79,49,78
2020-07-22,1159,48,43,80,55,61
2020-07-23,1154,35,31,80,56,68
2020-07-24,1041,59,44,66,39,54
2020-07-25,1067,46,29,67,53,54
2020-07-26,1035,34,27,66,44,57
2020-07-27,1213,55,50,95,48,69
2020-07-28,1133,59,36,83,51,71
2020-07-29,1124,46,43,100,45,85
2020-07-30,1207,51,51,85,59,74
2020-07-31,1255,61,59,92,48,95
2020-08-01,1326,56,56,102,55,82
2020-08-02,1266,46,57,113,38,72
2020-08-03,1333,57,55,101,52,98
2020-08-04,1162,49,40,87,50,72
2020-08-05,1144,54,51,63,46,70
2020-08-06,1116,50,46,69,35,60
2020-08-07,1111,32,43,55,40,65
2020-08-08,1040,32,48,62,29,46
2020-08-09,994,40,36,49,22,43
2020-08-10,1132,47,56,76,42,48
2020-08-11,1012,47,41,74,37,49
2020-08-12,1051,43,45,64,46,49
2020-08-13,1041,38,40,56,35,61
2020-08-14,1124,48,44,55,49,60
2020-08-15,1093,51,60,57,40,48
2020-08-16,1135,41,42,72,33,53
2020-08-17,1245,43,52,65,56,48
2020-08-18,1286,48,57,77,52,53
2020-08-19,1274,46,45,77,47,52
2020-08-20,1230,36,55,68,38,55
2020-08-21,1241,39,49,59,45,51
2020-08-22,1237,55,39,56,39,40
2020-08-23,1315,36,40,57,50,42
2020-08-24,1504,39,53,63,48,43
2020-08-25,1366,40,47,50,42,30
2020-08-26,1304,33,39,64,45,32
2020-08-27,1209,34,37,54,36,35
2020-08-28,1200,41,27,71,40,28
2020-08-29,1106,33,37,52,21,37
2020-08-30,1163,32,24,45,17,27
2020-08-31,1284,40,49,43,38,21
2020-09-01,1254,36,39,38,36,31
2020-09-02,1133,40,24,32,22,23
2020-09-03,1133,30,28,39,28,29
2020-09-04,1187,33,27,31,29,22
2020-09-05,1068,28,27,37,36,26
2020-09-06,1062,32,30,34,26,18
2020-09-07,1196,38,41,43,33,29
2020-09-08,1059,29,35,36,37,25
2020-09-09,1005,40,20,40,24,20
2020-09-10,1035,32,33,34,30,18
2020-09-11,969,33,38,32,21,15
2020-09-12,861,35,18,24,18,15
2020-09-13,837,20,24,28,28,16
2020-09-14,943,27,27,33,19,17
2020-09-15,870,29,28,30,30,18
2020-09-16,866,43,24,20,20,27
2020-09-17,822,24,21,39,20,17
2020-09-18,821,23,22,26,21,20
2020-09-19,727,21,24,39,15,16
2020-09-20,862,17,19,21,20,18
2020-09-21,888,15,27,28,18,30
2020-09-22,786,17,18,29,18,16
2020-09-23,844,22,18,16,15,19
2020-09-24,830,13,23,27,11,15
2020-09-25,859,19,26,31,19,14
2020-09-26,797,24,21,37,23,22
2020-09-27,777,26,22,26,18,17
2020-09-28,930,11,23,33,19,17
2020-09-29,805,27,18,22,18,18
2020-09-30,818,21,17,36,18,17
2020-10-01,793,16,27,35,15,22
2020-10-02,761,20,28,30,21,18
2020-10-03,720,15,22,24,25,26
2020-10-04,725,15,27,34,22,23
2020-10-05,841,29,21,50,28,26
2020-10-06,755,15,29,33,27,27
2020-10-07,759,21,28,45,31,24
2020-10-08,681,19,29,33,26,20
2020-10-09,668,10,22,28,24,19
2020-10-10,649,15,21,23,19,33
2020-10-11,649,17,22,27,20,25
2020-10-12,751,24,24,29,16,23
2020-10-13,716,21,24,23,23,20
2020-10-14,736,31,33,37,17,26
2020-10-15,628,20,20,37,16,15
2020-10-16,578,24,28,16,19,17
2020-10-17,503,23,16,19,26,11
2020-10-18,560,21,32,30,28,18
2020-10-19,525,27,28,18,24,8
2020-10-20,517,23,27,24,26,15
2020-10-21,497,24,26,16,18,13
2020-10-22,476,23,16,24,12,20
2020-10-23,438,23,16,21,21,13
2020-10-24,395,13,18,19,8,12
2020-10-25,427,12,18,20,14,11
2020-10-26,416,11,22,17,17,17
2020-10-27,410,11,17,19,12,9
2020-10-28,414,6,18,11,16,16
2020-10-29,441,13,14,19,17,19
2020-10-30,389,10,20,20,15,15
2020-10-31,353,10,8,25,16,13
2020-11-01,440,15,17,18,14,14
2020-11-02,462,14,16,29,19,13
2020-11-03,401,13,11,19,20,11
2020-11-04,415,19,22,20,18,15
2020-11-05,391,11,16,18,22,20
2020-11-06,410,20,12,19,19,14
2020-11-07,384,18,15,16,16,14
2020-11-08,393,13,19,20,28,12
2020-11-09,390,14,24,24,22,11
2020-11-10,399,21,17,22,18,15
2020-11-11,393,14,19,18,6,15
2020-11-12,397,15,12,19,16,16
2020-11-13,341,12,14,14,18,10
2020-11-14,350,14,19,25,12,11
2020-11-15,344,16,18,10,13,8
2020-11-16,318,11,12,14,15,8
2020-11-17,326,7,17,16,16,8
2020-11-18,303,12,8,17,8,6
2020-11-19,313,19,11,20,12,12
2020-11-20,315,15,15,12,12,12
2020-11-21,279,18,7,12,9,6
2020-11-22,266,10,11,7,9,4
2020-11-23,373,16,15,14,16,11
2020-11-24,364,10,13,15,16,16
2020-11-25,349,14,15,15,12,7
2020-11-26,306,4,13,10,7,11
2020-11-27,330,14,7,21,11,8
2020-11-28,278,13,10,12,8,6
2020-11-29,269,11,13,12,7,13
2020-11-30,309,10,9,13,11,7
2020-12-01,349,13,8,16,7,11
2020-12-02,289,7,8,11,12,5
2020-12-03,313,15,12,9,15,6
2020-12-04,328,17,13,18,13,4
2020-12-05,324,7,8,16,17,7
2020-12-06,324,18,6,15,9,8
2020-12-07,364,13,13,9,9,10
2020-12-08,408,15,8,12,17,9
2020-12-09,477,9,6,16,19,7
2020-12-10,489,20,12,17,19,5
2020-12-11,439,13,16,17,20,5
2020-12-12,469,14,12,19,29,15
2020-12-13,457,16,19,21,14,9
2020-12-14,583,27,22,22,12,6
2020-12-15,618,33,22,17,22,13
2020-12-16,610,21,29,19,27,18
2020-12-17,649,26,19,26,25,19
2020-12-18,657,20,21,31,30,14
2020-12-19,698,27,21,20,41,13
2020-12-20,726,24,31,22,24,25
2020-12-21,852,29,28,37,34,16
2020-12-22,830,21,25,36,32,16
2020-12-23,877,30,28,34,50,25
2020-12-24,849,34,27,39,34,23
2020-12-25,962,24,36,53,29,20
2020-12-26,1014,36,29,40,49,31
2020-12-27,1092,37,38,37,43,36
2020-12-28,1187,30,25,43,48,37
2020-12-29,1068,40,35,34,32,36
2020-12-30,1060,40,39,35,54,31
2020-12-31,1134,49,38,39,46,28
2021-01-01,1287,44,54,49,50,41
2021-01-02,1343,42,48,54,42,38
2021-01-03,1469,49,47,51,51,36
2021-01-04,1406,50,48,54,54,40
2021-01-05,1320,40,40,70,36,41
2021-01-06,1221,37,43,44,36,30
2021-01-07,1276,36,46,41,41,37
2021-01-08,1233,36,46,38,40,22
2021-01-09,1126,26,33,37,34,35
2021-01-10,1261,52,36,42,47,34
2021-01-11,1188,44,31,37,45,18
2021-01-12,1247,45,44,36,48,30
2021-01-13,1139,48,36,44,32,19
2021-01-14,1119,48,42,47,38,33
2021-01-15,1136,42,50,31,37,32
2021-01-16,1123,43,37,32,39,25
2021-01-17,1162,44,36,36,41,19
2021-01-18,1169,41,44,55,24,36
2021-01-19,1081,43,31,30,49,32
2021-01-20,1132,44,37,32,39,24
2021-01-21,1001,40,28,42,42,18
2021-01-22,1087,28,34,32,41,28
2021-01-23,1031,44,33,28,48,23
2021-01-24,997,30,31,30,33,21
2021-01-25,1159,42,42,40,47,28
2021-01-26,1053,35,30,32,30,28
2021-01-27,1065,31,39,25,33,38
2021-01-28,886,25,28,31,27,18
2021-01-29,914,26,37,36,42,21
2021-01-30,847,22,23,21,21,20
2021-01-31,946,33,22,28,24,24
2021-02-01,917,28,36,22,39,24
2021-02-02,837,21,28,40,35,19
2021-02-03,673,32,21,20,31,12
2021-02-04,512,17,13,19,18,9
2021-02-05,486,16,18,20,19,12
2021-02-06,390,9,10,16,16,8
2021-02-07,259,8,7,5,9,7
2021-02-08,155,3,6,7,6,4
2021-02-09,55,3,3,1,1,1
2021-02-10,25,2,1,0,1,1
2021-02-11,23,0,0,0,0,1
2021-02-12,22,4,0,0,1,0
2021-02-13,13,0,0,0,0,0
2021-02-14,18,1,0,2,3,0
2021-02-15,18,0,0,0,0,1
2021-02-16,15,1,0,0,0,0
2021-02-17,17,1,0,0,0,0
2021-02-18,19,0,0,0,0,1
2021-02-19,17,0,0,0,1,0
2021-02-20,11,1,0,0,1,1
2021-02-21,14,0,1,0,0,0
2021-02-22,10,0,2,0,0,0
2021-02-23,8,0,0,1,0,1
2021-02-24,5,0,1,0,0,0
2021-02-25,6,1,1,0,0,0
2021-02-26,4,0,0,0,0,0
2021-02-27,3,0,1,0,0,0
2021-02-28,6,0,0,0,0,0
2021-03-01,13,0,0,1,0,0
2021-03-02,5,0,0,0,0,0
2021-03-03,9,0,0,0,0,0
2021-03-04,9,0,0,0,0,0
2021-03-05,10,0,0,0,0,0
2021-03-06,10,0,0,0,0,0
2021-03-07,12,1,0,0,0,0
2021-03-08,5,0,0,0,0,0
2021-03-09,7,0,0,0,0,0
2021-03-10,8,0,0,0,0,0
2021-03-11,10,0,0,0,0,0
2021-03-12,9,0,0,0,0,0
2021-03-13,8,0,2,0,0,0
2021-03-14,9,0,0,0,0,0
2021-03-15,7,0,0,0,0,0
2021-03-16,5,0,0,0,0,0
2021-03-17,9,0,0,0,1,0
2021-03-18,12,0,0,0,1,0
2021-03-19,2,0,0,0,0,0
2021-03-20,12,0,0,0,0,0
2021-03-21,10,0,0,0,1,0
2021-03-22,10,0,0,0,1,0
2021-03-23,11,0,0,0,0,0
2021-03-24,11,0,0,0,0,0
2021-03-25,20,0,0,0,0,0
2021-03-26,11,0,0,1,0,0
2021-03-27,11,0,0,0,0,0
2021-03-28,22,1,2,0,0,0
2021-03-29,13,0,0,0,0,0
2021-03-30,16,0,0,0,0,1
2021-03-31,18,0,1,0,0,0
2021-04-01,29,1,1,1,2,0
2021-04-02,14,1,0,1,1,0
2021-04-03,10,0,0,0,1,0
2021-04-04,24,0,0,0,0,0
2021-04-05,16,0,0,0,0,0
2021-04-06,17,0,0,0,0,0
2021-04-07,12,0,0,0,0,0
2021-04-08,26,0,0,0,0,0
2021-04-09,12,0,1,0,0,0
2021-04-10,11,0,0,1,0,0
2021-04-11,12,0,0,1,0,0
2021-04-12,12,1,0,2,0,0
2021-04-13,13,0,0,0,0,0
2021-04-14,18,0,1,0,0,0
2021-04-15,20,1,0,1,0,1
2021-04-16,11,0,0,0,0,0
2021-04-17,14,0,1,0,1,0
2021-04-18,6,1,0,0,0,0
2021-04-19,14,0,0,0,0,1
2021-04-20,17,0,2,0,0,0
2021-04-21,12,0,0,1,0,0
2021-04-22,17,1,0,0,0,0
2021-04-23,4,0,0,0,0,0
2021-04-24,8,0,0,0,0,0
2021-04-25,10,0,0,0,1,0
2021-04-26,8,0,0,0,0,0
2021-04-27,8,0,0,0,0,0
2021-04-28,6,1,0,0,0,0
2021-04-29,13,0,1,0,0,0
2021-04-30,6,0,0,0,0,0
2021-05-01,10,0,0,0,0,0
2021-05-02,14,0,0,1,0,0
2021-05-03,12,1,0,1,0,0
2021-05-04,10,0,0,0,0,0
2021-05-05,8,0,0,0,0,0
2021-05-06,1,0,0,0,0,0
2021-05-07,1,0,0,0,0,0
