"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,28,0,0,1,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,23,0,1,2,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,29,2,1,0,3,0
2020-04-05,24,3,0,0,0,1
2020-04-06,22,2,0,0,2,1
2020-04-07,25,0,1,3,3,0
2020-04-08,19,1,0,0,0,0
2020-04-09,21,0,1,3,0,0
2020-04-10,35,2,0,1,0,2
2020-04-11,25,2,1,0,2,0
2020-04-12,25,1,0,0,4,1
2020-04-13,25,2,0,0,2,0
2020-04-14,29,2,0,0,2,1
2020-04-15,38,3,0,0,5,0
2020-04-16,46,2,1,0,8,0
2020-04-17,48,3,0,1,3,1
2020-04-18,46,3,4,0,6,0
2020-04-19,45,3,0,2,3,2
2020-04-20,71,9,0,3,5,4
2020-04-21,61,4,1,1,3,2
2020-04-22,74,5,1,3,5,1
2020-04-23,49,5,1,4,6,1
2020-04-24,58,9,0,4,6,0
2020-04-25,47,6,0,1,2,0
2020-04-26,46,7,0,0,2,0
2020-04-27,62,21,2,2,4,0
2020-04-28,56,18,2,0,8,0
2020-04-29,58,16,0,0,4,0
2020-04-30,88,28,1,2,8,0
2020-05-01,119,43,0,3,9,1
2020-05-02,98,29,0,1,10,0
2020-05-03,140,52,1,1,13,4
2020-05-04,115,44,1,0,12,1
2020-05-05,163,54,1,2,18,1
2020-05-06,163,66,0,3,15,2
2020-05-07,164,65,0,7,15,3
2020-05-08,206,93,0,2,26,4
2020-05-09,180,74,2,5,27,2
2020-05-10,219,76,4,8,29,2
2020-05-11,246,66,5,15,47,4
2020-05-12,257,73,4,10,36,5
2020-05-13,280,64,4,14,33,6
2020-05-14,287,73,4,12,37,11
2020-05-15,362,84,9,15,38,7
2020-05-16,301,62,10,24,40,7
2020-05-17,362,82,8,22,44,8
2020-05-18,418,77,11,22,76,8
2020-05-19,354,80,13,22,38,8
2020-05-20,440,74,11,46,74,21
2020-05-21,373,52,6,30,65,17
2020-05-22,426,62,9,29,62,22
2020-05-23,403,62,15,41,65,16
2020-05-24,369,40,10,37,55,16
2020-05-25,461,51,16,27,62,19
2020-05-26,425,55,13,31,57,28
2020-05-27,393,36,12,37,53,20
2020-05-28,421,30,19,33,54,30
2020-05-29,416,41,9,35,60,26
2020-05-30,400,29,15,45,60,22
2020-05-31,407,23,15,35,66,24
2020-06-01,564,31,20,49,89,49
2020-06-02,455,22,19,44,61,40
2020-06-03,508,29,24,58,82,44
2020-06-04,520,23,19,65,70,48
2020-06-05,530,18,29,50,76,37
2020-06-06,591,27,24,59,73,58
2020-06-07,551,17,18,48,50,45
2020-06-08,638,22,12,61,67,79
2020-06-09,600,23,20,57,66,59
2020-06-10,618,19,25,51,53,84
2020-06-11,598,18,17,50,47,77
2020-06-12,690,19,30,53,50,89
2020-06-13,682,14,15,81,45,63
2020-06-14,696,26,26,65,35,70
2020-06-15,812,17,28,88,49,96
2020-06-16,931,31,46,108,55,120
2020-06-17,875,27,37,89,42,103
2020-06-18,915,34,35,109,27,106
2020-06-19,846,22,32,96,39,102
2020-06-20,864,29,29,92,33,102
2020-06-21,882,27,24,105,43,95
2020-06-22,929,25,29,97,56,112
2020-06-23,933,24,41,79,45,106
2020-06-24,857,29,23,79,38,92
2020-06-25,802,28,27,81,26,91
2020-06-26,894,26,25,85,43,102
2020-06-27,842,18,37,92,32,91
2020-06-28,846,22,30,61,24,79
2020-06-29,995,34,34,59,26,102
2020-06-30,959,27,39,60,37,83
2020-07-01,1056,22,41,72,28,96
2020-07-02,964,28,29,81,27,111
2020-07-03,1071,20,47,77,42,87
2020-07-04,963,28,37,59,36,84
2020-07-05,938,20,30,65,26,58
2020-07-06,1067,37,38,60,43,79
2020-07-07,992,24,39,68,37,79
2020-07-08,948,34,41,63,49,68
2020-07-09,1027,46,39,48,29,72
2020-07-10,1024,46,44,76,40,65
2020-07-11,981,35,41,79,49,62
2020-07-12,1064,44,56,76,33,61
2020-07-13,1238,46,57,100,45,93
2020-07-14,1168,55,41,85,50,89
2020-07-15,1152,57,48,100,47,82
2020-07-16,1063,39,41,73,47,89
2020-07-17,1252,45,51,100,53,88
2020-07-18,1174,39,50,78,46,86
2020-07-19,1109,37,37,85,48,62
2020-07-20,1433,57,61,109,56,94
2020-07-21,1163,49,41,74,60,81
2020-07-22,1133,42,35,83,49,75
2020-07-23,1132,41,36,74,53,62
2020-07-24,1051,51,42,77,36,50
2020-07-25,1092,43,34,65,61,55
2020-07-26,1034,37,32,61,51,56
2020-07-27,1217,49,45,94,53,73
2020-07-28,1142,58,37,84,53,67
2020-07-29,1136,59,43,98,48,90
2020-07-30,1191,53,47,85,54,67
2020-07-31,1278,52,69,94,50,93
2020-08-01,1359,54,57,111,43,83
2020-08-02,1233,48,58,103,30,84
2020-08-03,1414,52,50,109,48,96
2020-08-04,1111,42,43,73,51,74
2020-08-05,1171,54,52,67,52,72
2020-08-06,1096,52,50,68,37,57
2020-08-07,1048,29,48,61,34,63
2020-08-08,1046,37,42,67,33,43
2020-08-09,998,36,26,51,21,41
2020-08-10,1120,57,48,66,53,43
2020-08-11,1028,38,49,71,34,44
2020-08-12,1063,44,45,68,43,54
2020-08-13,1040,43,38,59,34,61
2020-08-14,1115,44,43,60,47,60
2020-08-15,1073,43,59,59,37,51
2020-08-16,1115,56,49,59,39,45
2020-08-17,1271,47,55,57,58,54
2020-08-18,1274,44,47,77,52,53
2020-08-19,1249,49,44,89,40,50
2020-08-20,1279,33,52,74,38,56
2020-08-21,1264,39,55,53,44,53
2020-08-22,1247,47,35,60,40,37
2020-08-23,1303,30,50,58,48,47
2020-08-24,1524,48,51,63,59,47
2020-08-25,1384,45,47,53,33,33
2020-08-26,1344,35,43,69,43,32
2020-08-27,1214,26,31,56,37,38
2020-08-28,1276,35,26,61,39,32
2020-08-29,1075,34,41,39,27,27
2020-08-30,1158,29,26,42,19,21
2020-08-31,1285,41,41,47,46,25
2020-09-01,1246,48,36,47,37,31
2020-09-02,1106,40,26,39,22,23
2020-09-03,1138,23,34,32,22,33
2020-09-04,1214,36,35,28,22,20
2020-09-05,1036,26,24,39,38,25
2020-09-06,1092,34,31,32,24,21
2020-09-07,1134,40,33,40,44,22
2020-09-08,1054,31,31,39,36,27
2020-09-09,1044,36,27,39,24,19
2020-09-10,1068,35,33,36,29,17
2020-09-11,956,29,32,32,23,20
2020-09-12,815,30,23,26,19,17
2020-09-13,873,32,23,32,21,19
2020-09-14,935,24,25,33,19,14
2020-09-15,883,31,25,31,29,7
2020-09-16,817,32,22,23,24,25
2020-09-17,839,35,21,32,20,19
2020-09-18,821,26,28,26,20,26
2020-09-19,752,18,20,30,12,18
2020-09-20,859,15,16,17,19,28
2020-09-21,876,20,24,30,18,23
2020-09-22,827,14,20,31,16,18
2020-09-23,819,17,21,18,21,19
2020-09-24,866,22,23,18,15,16
2020-09-25,873,20,25,35,21,15
2020-09-26,780,17,28,29,19,20
2020-09-27,802,23,18,25,25,19
2020-09-28,884,19,27,34,17,16
2020-09-29,800,22,21,37,20,18
2020-09-30,773,24,20,35,19,17
2020-10-01,823,16,20,38,14,14
2020-10-02,770,17,28,31,22,21
2020-10-03,739,15,24,24,26,21
2020-10-04,766,18,27,31,23,19
2020-10-05,846,19,24,43,31,29
2020-10-06,731,14,24,35,29,22
2020-10-07,759,24,31,42,25,23
2020-10-08,685,20,29,28,21,25
2020-10-09,659,11,24,39,21,25
2020-10-10,694,16,15,35,17,33
2020-10-11,710,18,22,30,19,28
2020-10-12,718,25,26,29,17,20
2020-10-13,697,17,22,26,21,22
2020-10-14,713,42,36,30,19,21
2020-10-15,616,24,25,42,15,14
2020-10-16,542,21,22,14,22,16
2020-10-17,528,27,26,21,24,16
2020-10-18,543,20,20,21,26,14
2020-10-19,544,24,24,19,26,17
2020-10-20,531,21,25,19,23,11
2020-10-21,475,20,27,12,19,16
2020-10-22,489,28,23,22,10,17
2020-10-23,456,17,16,30,19,13
2020-10-24,435,16,22,20,14,18
2020-10-25,433,12,21,14,19,9
2020-10-26,415,12,15,17,17,15
2020-10-27,437,13,29,18,13,10
2020-10-28,407,10,13,20,19,7
2020-10-29,398,9,8,22,21,16
2020-10-30,387,2,20,26,11,18
2020-10-31,354,9,9,20,17,17
2020-11-01,461,17,20,16,8,17
2020-11-02,463,15,14,27,21,11
2020-11-03,402,10,15,16,19,9
2020-11-04,444,22,22,24,26,12
2020-11-05,425,12,12,25,24,22
2020-11-06,391,19,18,20,18,14
2020-11-07,414,14,16,15,18,20
2020-11-08,374,15,17,19,21,13
2020-11-09,388,20,19,15,17,17
2020-11-10,403,23,20,21,17,12
2020-11-11,366,8,18,17,13,15
2020-11-12,373,13,12,22,18,8
2020-11-13,346,15,18,9,12,11
2020-11-14,360,16,17,27,13,16
2020-11-15,349,14,19,20,16,5
2020-11-16,311,15,11,15,14,9
2020-11-17,344,9,16,12,15,5
2020-11-18,297,13,10,6,9,10
2020-11-19,293,13,9,21,5,8
2020-11-20,338,20,15,11,14,8
2020-11-21,292,14,8,13,11,7
2020-11-22,274,12,12,9,10,11
2020-11-23,320,10,5,15,14,9
2020-11-24,359,14,20,15,18,9
2020-11-25,343,11,13,17,14,15
2020-11-26,359,7,14,14,7,6
2020-11-27,311,6,10,12,6,9
2020-11-28,312,14,16,20,12,6
2020-11-29,254,15,7,12,7,5
2020-11-30,346,19,8,14,8,8
2020-12-01,311,9,8,8,9,10
2020-12-02,294,9,8,9,16,5
2020-12-03,318,12,10,11,14,12
2020-12-04,335,11,11,18,12,8
2020-12-05,326,14,7,21,14,6
2020-12-06,306,15,8,12,10,8
2020-12-07,374,14,13,13,11,12
2020-12-08,414,10,9,14,12,9
2020-12-09,537,12,14,20,22,11
2020-12-10,487,18,12,16,20,4
2020-12-11,426,21,12,14,15,8
2020-12-12,459,12,11,18,27,8
2020-12-13,480,16,17,19,20,10
2020-12-14,576,22,20,19,10,12
2020-12-15,650,36,30,20,31,16
2020-12-16,620,21,20,23,30,18
2020-12-17,655,25,22,20,23,17
2020-12-18,667,20,24,36,27,12
2020-12-19,658,35,20,19,41,13
2020-12-20,746,24,29,24,27,21
2020-12-21,791,22,29,44,25,9
2020-12-22,842,27,34,32,39,22
2020-12-23,857,29,22,28,49,18
2020-12-24,885,34,27,44,37,29
2020-12-25,964,30,36,40,33,27
2020-12-26,1070,33,29,45,48,28
2020-12-27,1092,33,29,35,42,31
2020-12-28,1145,36,33,46,47,31
2020-12-29,1106,27,37,34,32,41
2020-12-30,1112,51,40,38,47,28
2020-12-31,1076,43,40,42,52,37
2021-01-01,1293,38,48,47,45,44
2021-01-02,1302,43,51,60,48,39
2021-01-03,1452,41,37,55,50,38
2021-01-04,1512,53,55,47,51,40
2021-01-05,1310,53,46,54,40,29
2021-01-06,1246,42,42,38,50,31
2021-01-07,1271,37,46,51,36,25
2021-01-08,1244,31,46,43,34,25
2021-01-09,1147,30,27,35,39,33
2021-01-10,1300,45,39,38,47,34
2021-01-11,1245,41,33,43,45,25
2021-01-12,1253,47,55,48,40,26
2021-01-13,1177,46,37,36,25,33
2021-01-14,1160,44,34,40,37,22
2021-01-15,1137,50,46,43,38,30
2021-01-16,1119,45,34,34,54,35
2021-01-17,1164,48,47,34,45,22
2021-01-18,1189,39,40,43,43,21
2021-01-19,1133,41,35,34,36,33
2021-01-20,1119,43,42,38,34,33
2021-01-21,1021,33,20,47,46,37
2021-01-22,1023,37,34,25,42,21
2021-01-23,1105,37,34,30,35,18
2021-01-24,1073,40,37,38,39,22
2021-01-25,1176,38,37,35,52,26
2021-01-26,1025,31,35,27,33,25
2021-01-27,1041,23,39,29,27,31
2021-01-28,987,29,25,29,27,24
2021-01-29,927,24,30,28,37,17
2021-01-30,902,29,29,25,31,23
2021-01-31,920,31,24,31,31,24
2021-02-01,1023,37,37,35,47,23
2021-02-02,887,33,22,37,39,27
2021-02-03,818,32,25,21,31,21
2021-02-04,726,29,26,28,24,19
2021-02-05,736,31,24,23,38,11
2021-02-06,704,24,22,39,27,14
2021-02-07,713,29,28,27,21,15
2021-02-08,748,25,27,19,30,17
2021-02-09,623,24,21,16,22,14
2021-02-10,714,22,21,30,42,22
2021-02-11,651,28,31,24,18,20
2021-02-12,683,21,27,28,28,19
2021-02-13,646,23,21,27,30,14
2021-02-14,676,22,22,22,29,18
2021-02-15,758,33,27,30,32,29
2021-02-16,766,28,21,33,33,16
2021-02-17,732,28,24,27,20,16
2021-02-18,743,28,24,29,28,24
2021-02-19,727,16,26,27,33,21
2021-02-20,645,19,23,26,21,12
2021-02-21,695,30,24,26,32,16
2021-02-22,658,24,19,23,20,16
2021-02-23,677,31,19,27,35,20
2021-02-24,628,18,15,27,20,23
2021-02-25,644,30,23,27,31,31
2021-02-26,638,26,32,27,26,21
2021-02-27,687,29,39,25,34,23
2021-02-28,676,28,20,30,17,21
2021-03-01,819,29,39,44,32,19
2021-03-02,775,28,32,39,37,17
2021-03-03,794,26,26,30,28,23
2021-03-04,744,29,21,32,30,16
2021-03-05,747,17,28,38,37,21
2021-03-06,819,19,42,34,45,18
2021-03-07,739,35,27,34,29,19
2021-03-08,828,25,25,30,32,23
2021-03-09,871,20,32,31,29,30
2021-03-10,920,30,26,33,29,28
2021-03-11,830,28,25,19,28,20
2021-03-12,940,32,29,46,32,18
2021-03-13,866,33,25,29,33,15
2021-03-14,874,25,32,53,35,17
2021-03-15,996,33,50,40,25,27
2021-03-16,1013,29,36,39,32,22
2021-03-17,1010,19,41,39,45,21
2021-03-18,1135,29,36,51,39,26
2021-03-19,1131,32,50,35,48,38
2021-03-20,1228,36,43,50,43,28
2021-03-21,1285,32,33,44,50,28
2021-03-22,1505,45,62,53,65,43
2021-03-23,1470,43,49,55,51,38
2021-03-24,1570,45,41,52,57,34
2021-03-25,1590,54,57,52,62,41
2021-03-26,1734,59,60,63,57,40
2021-03-27,1747,61,58,77,60,37
2021-03-28,1977,62,93,79,57,37
2021-03-29,2279,61,62,94,77,54
2021-03-30,2273,82,77,85,94,50
2021-03-31,2307,86,84,77,83,53
2021-04-01,2445,84,89,103,94,61
2021-04-02,2450,66,91,92,90,57
2021-04-03,2658,73,107,110,88,75
2021-04-04,2776,91,99,113,93,59
2021-04-05,2942,93,120,127,94,76
2021-04-06,2688,95,100,98,90,75
2021-04-07,2744,87,94,107,98,72
2021-04-08,2691,80,115,106,94,76
2021-04-09,2805,96,114,118,100,68
2021-04-10,2904,92,115,150,88,75
2021-04-11,2691,69,99,120,114,72
2021-04-12,2986,118,91,143,99,91
2021-04-13,2894,104,114,136,97,92
2021-04-14,2881,110,102,142,105,87
2021-04-15,2888,95,110,123,103,95
2021-04-16,2816,87,101,133,119,104
2021-04-17,2853,89,96,161,106,83
2021-04-18,2667,100,102,141,93,85
2021-04-19,2841,105,119,134,112,88
2021-04-20,2810,96,127,139,94,103
2021-04-21,2704,91,121,130,85,105
2021-04-22,2583,89,82,133,102,98
2021-04-23,2525,99,101,128,85,80
2021-04-24,2400,78,95,107,83,85
2021-04-25,2354,71,85,125,77,65
2021-04-26,2479,80,96,114,91,88
2021-04-27,2345,78,77,121,88,104
2021-04-28,2330,76,88,132,105,90
2021-04-29,2220,99,85,114,70,85
2021-04-30,2304,85,90,121,99,93
2021-05-01,2362,88,116,124,91,89
2021-05-02,2188,83,79,129,94,71
2021-05-03,2275,87,94,156,83,85
2021-05-04,2116,69,88,102,94,84
2021-05-05,2004,89,72,106,80,69
2021-05-06,2096,66,87,88,85,90
2021-05-07,2222,77,95,128,67,86
2021-05-08,2136,71,88,98,85,59
2021-05-09,2509,95,103,127,94,85
2021-05-10,2632,100,105,135,106,82
2021-05-11,2655,75,95,127,113,87
2021-05-12,2540,91,109,108,99,84
2021-05-13,2668,106,112,128,89,85
2021-05-14,2817,82,125,134,108,82
2021-05-15,2759,105,115,131,108,71
2021-05-16,2633,96,102,121,94,87
2021-05-17,2825,100,119,131,136,92
2021-05-18,2698,103,117,119,92,96
2021-05-19,2511,85,110,130,92,87
2021-05-20,2628,89,117,113,101,93
2021-05-21,2500,88,96,101,112,77
2021-05-22,2423,82,90,119,86,79
2021-05-23,2385,85,99,115,94,88
2021-05-24,2444,74,115,124,64,110
2021-05-25,2282,84,66,102,92,88
2021-05-26,2305,83,101,105,84,84
2021-05-27,1887,71,67,92,77,72
2021-05-28,1831,81,77,90,70,71
2021-05-29,1708,58,75,82,84,58
2021-05-30,1740,71,69,95,55,53
2021-05-31,1757,90,63,86,79,55
2021-06-01,1789,66,67,105,59,56
2021-06-02,1656,70,73,92,63,62
2021-06-03,1666,63,57,83,51,69
2021-06-04,1584,62,61,92,65,53
2021-06-05,1527,48,48,76,66,41
2021-06-06,1621,64,72,73,82,57
2021-06-07,1570,50,65,67,53,42
2021-06-08,1611,66,63,62,47,49
2021-06-09,1501,57,60,83,52,48
2021-06-10,1452,45,53,74,49,32
2021-06-11,1254,50,35,69,46,39
2021-06-12,1266,36,38,73,45,35
2021-06-13,1269,40,57,56,48,47
2021-06-14,1330,43,56,39,39,31
2021-06-15,1254,43,52,63,41,39
2021-06-16,1251,38,42,46,36,32
2021-06-17,1192,37,33,50,34,26
2021-06-18,1151,42,40,44,44,35
2021-06-19,1121,29,39,41,38,38
2021-06-20,1259,52,54,45,46,31
2021-06-21,1332,37,54,51,44,30
2021-06-22,1300,53,44,59,36,43
2021-06-23,1252,57,60,53,42,33
2021-06-24,1187,44,48,52,44,36
2021-06-25,1095,46,42,32,26,36
2021-06-26,1028,56,31,42,49,39
2021-06-27,996,48,41,47,34,24
2021-06-28,1117,34,44,40,45,26
2021-06-29,1061,43,31,38,39,32
2021-06-30,1040,46,43,37,42,23
2021-07-01,1060,38,32,43,31,30
2021-07-02,943,23,44,39,35,27
2021-07-03,879,26,27,26,44,31
2021-07-04,934,24,32,40,29,20
2021-07-05,1012,27,30,35,34,28
2021-07-06,976,30,43,48,24,28
2021-07-07,963,30,41,21,29,34
2021-07-08,967,29,42,40,25,18
2021-07-09,939,45,32,30,26,25
2021-07-10,849,30,24,28,32,26
2021-07-11,808,32,39,30,29,24
2021-07-12,879,35,36,36,37,26
2021-07-13,818,26,22,36,40,23
2021-07-14,849,29,27,44,23,21
2021-07-15,758,29,25,27,20,20
2021-07-16,761,25,29,35,31,24
2021-07-17,683,20,25,25,34,20
2021-07-18,701,25,29,27,27,9
2021-07-19,736,23,22,28,30,14
2021-07-20,789,24,24,30,24,29
2021-07-21,716,26,17,29,21,21
2021-07-22,670,29,22,29,22,13
2021-07-23,664,30,18,40,24,18
2021-07-24,663,33,20,27,19,20
2021-07-25,686,29,20,22,25,17
2021-07-26,724,28,22,25,22,25
2021-07-27,690,28,33,30,28,23
2021-07-28,652,23,14,29,20,14
2021-07-29,695,17,20,23,26,24
2021-07-30,596,35,21,14,23,14
2021-07-31,657,28,16,25,20,26
2021-08-01,658,22,21,25,23,21
2021-08-02,661,23,31,19,27,16
2021-08-03,661,26,20,30,21,16
2021-08-04,661,34,25,25,19,26
2021-08-05,542,19,23,16,19,15
2021-08-06,543,22,18,29,14,13
2021-08-07,502,20,17,13,17,12
2021-08-08,472,12,15,17,17,7
2021-08-09,509,25,17,13,19,11
2021-08-10,494,32,16,18,17,12
2021-08-11,437,19,12,14,16,7
2021-08-12,418,14,15,9,13,5
2021-08-13,451,18,17,15,27,13
2021-08-14,406,16,13,14,16,13
2021-08-15,423,19,13,13,11,7
2021-08-16,418,15,13,13,14,7
2021-08-17,416,21,18,11,17,9
2021-08-18,391,19,8,6,11,12
2021-08-19,337,13,16,14,17,10
2021-08-20,353,7,6,9,6,6
2021-08-21,331,11,5,9,7,5
2021-08-22,283,18,10,9,15,5
2021-08-23,328,10,11,10,11,6
2021-08-24,314,10,6,11,14,14
2021-08-25,280,10,3,8,12,8
2021-08-26,291,13,5,9,4,7
2021-08-27,253,7,13,10,10,6
2021-08-28,247,7,12,2,10,5
2021-08-29,267,6,8,12,10,7
2021-08-30,267,12,9,11,6,5
2021-08-31,254,9,7,6,10,9
2021-09-01,246,4,8,7,15,7
2021-09-02,219,7,5,12,10,4
2021-09-03,222,6,11,9,7,4
2021-09-04,201,5,11,6,3,7
2021-09-05,182,6,5,6,6,6
2021-09-06,208,6,4,7,4,7
2021-09-07,198,7,12,5,7,8
2021-09-08,163,3,2,2,4,5
2021-09-09,176,9,4,6,6,7
2021-09-10,182,8,16,4,5,5
2021-09-11,156,6,6,7,6,7
2021-09-12,175,7,5,6,12,4
2021-09-13,144,2,8,4,5,2
2021-09-14,154,3,5,8,5,4
2021-09-15,142,2,3,4,8,1
2021-09-16,126,5,3,3,2,2
2021-09-17,151,6,5,3,8,5
2021-09-18,126,3,2,3,3,4
2021-09-19,110,3,1,6,5,2
2021-09-20,105,0,2,2,8,2
2021-09-21,123,6,6,3,4,2
2021-09-22,120,2,5,1,6,1
2021-09-23,130,7,7,3,5,0
2021-09-24,134,4,5,2,10,0
2021-09-25,83,5,1,1,5,1
2021-09-26,93,3,6,4,2,2
2021-09-27,111,5,5,3,3,1
2021-09-28,126,7,9,4,6,4
2021-09-29,118,2,6,4,4,0
2021-09-30,113,5,6,1,9,1
2021-10-01,106,3,3,2,8,1
2021-10-02,100,5,1,2,4,2
2021-10-03,105,1,3,1,4,2
2021-10-04,125,4,6,3,5,5
2021-10-05,112,2,4,4,3,0
2021-10-06,103,4,4,2,3,2
2021-10-07,101,4,3,2,6,3
2021-10-08,113,3,6,6,7,3
2021-10-09,147,4,2,4,8,6
2021-10-10,125,2,4,4,2,3
2021-10-11,129,4,6,8,4,1
2021-10-12,97,4,8,2,2,2
2021-10-13,66,4,5,3,2,3
2021-10-14,53,0,3,1,2,1
2021-10-15,32,0,1,0,3,2
2021-10-16,19,1,2,0,0,0
2021-10-17,11,0,0,1,0,0
