"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,34,2,1,0,0,0
2020-03-22,19,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,25,0,1,0,0,1
2020-03-25,31,0,0,1,1,0
2020-03-26,28,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,22,0,0,0,0,0
2020-03-30,25,0,0,0,1,0
2020-03-31,20,0,0,1,0,0
2020-04-01,36,0,0,2,2,0
2020-04-02,26,0,3,0,1,0
2020-04-03,21,1,0,2,0,1
2020-04-04,29,2,0,0,3,0
2020-04-05,16,1,0,0,0,0
2020-04-06,22,3,0,0,2,1
2020-04-07,16,0,1,1,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,18,0,0,2,0,0
2020-04-10,29,2,0,1,0,2
2020-04-11,25,1,1,0,3,0
2020-04-12,24,1,0,0,4,1
2020-04-13,28,2,0,1,2,0
2020-04-14,30,2,0,0,2,1
2020-04-15,33,2,0,1,6,1
2020-04-16,40,2,1,0,7,0
2020-04-17,32,3,1,0,2,0
2020-04-18,47,5,1,0,6,0
2020-04-19,46,2,0,1,6,2
2020-04-20,69,9,1,3,3,2
2020-04-21,59,2,2,1,5,0
2020-04-22,70,5,1,3,5,1
2020-04-23,45,5,1,4,5,1
2020-04-24,59,10,0,4,5,1
2020-04-25,47,8,0,1,2,0
2020-04-26,36,6,0,0,1,0
2020-04-27,62,22,2,2,3,0
2020-04-28,57,20,1,1,7,0
2020-04-29,60,16,0,0,4,0
2020-04-30,73,26,1,2,7,0
2020-05-01,115,42,0,2,8,1
2020-05-02,92,34,0,0,10,0
2020-05-03,138,49,1,1,14,4
2020-05-04,119,46,0,0,12,1
2020-05-05,152,51,0,4,17,1
2020-05-06,161,62,0,5,15,2
2020-05-07,174,65,0,10,17,3
2020-05-08,196,94,0,2,30,4
2020-05-09,173,70,1,6,25,1
2020-05-10,218,73,2,6,29,2
2020-05-11,238,75,4,12,38,4
2020-05-12,241,70,5,8,32,3
2020-05-13,277,60,4,11,38,5
2020-05-14,280,69,3,9,39,12
2020-05-15,343,85,7,10,33,9
2020-05-16,306,62,10,25,41,9
2020-05-17,349,74,8,25,45,7
2020-05-18,447,97,10,21,76,9
2020-05-19,336,64,11,23,42,8
2020-05-20,446,77,11,40,74,19
2020-05-21,367,54,7,26,56,14
2020-05-22,405,59,9,30,58,18
2020-05-23,408,70,7,35,64,18
2020-05-24,363,36,8,33,47,20
2020-05-25,430,48,16,32,60,17
2020-05-26,443,58,15,37,60,27
2020-05-27,396,39,12,36,52,27
2020-05-28,413,27,14,38,58,19
2020-05-29,400,32,7,37,49,27
2020-05-30,392,28,13,37,62,18
2020-05-31,393,18,16,32,63,35
2020-06-01,545,30,16,44,83,44
2020-06-02,446,22,18,53,56,40
2020-06-03,497,27,18,50,83,41
2020-06-04,520,26,17,64,64,46
2020-06-05,565,18,26,52,85,39
2020-06-06,581,25,18,46,79,47
2020-06-07,558,17,16,48,48,51
2020-06-08,610,18,22,62,64,76
2020-06-09,572,25,16,54,59,56
2020-06-10,604,17,21,46,50,79
2020-06-11,577,12,17,49,45,78
2020-06-12,694,16,28,54,53,81
2020-06-13,658,14,17,79,46,57
2020-06-14,689,21,17,70,36,68
2020-06-15,775,14,24,79,46,94
2020-06-16,935,26,40,98,53,121
2020-06-17,869,27,34,93,38,108
2020-06-18,926,30,34,107,32,103
2020-06-19,850,31,23,93,33,99
2020-06-20,895,37,31,98,31,109
2020-06-21,859,26,23,98,41,98
2020-06-22,920,23,30,91,57,108
2020-06-23,843,17,32,74,48,94
2020-06-24,865,29,21,77,41,88
2020-06-25,801,26,27,77,27,94
2020-06-26,859,26,28,78,42,98
2020-06-27,838,17,33,96,26,102
2020-06-28,804,18,25,61,21,82
2020-06-29,1006,31,30,59,30,94
2020-06-30,931,30,37,66,34,89
2020-07-01,1038,27,41,72,29,106
2020-07-02,1006,33,29,86,30,110
2020-07-03,1033,19,30,75,39,79
2020-07-04,943,28,41,58,39,80
2020-07-05,956,19,41,61,24,55
2020-07-06,1008,32,30,64,41,71
2020-07-07,954,28,39,63,43,86
2020-07-08,963,25,46,65,45,62
2020-07-09,968,30,39,53,26,61
2020-07-10,1032,40,49,69,39,62
2020-07-11,974,31,43,80,40,68
2020-07-12,1029,42,50,75,38,63
2020-07-13,1149,45,50,94,50,87
2020-07-14,1114,53,46,83,45,80
2020-07-15,1152,42,51,100,48,85
2020-07-16,1099,40,34,72,53,93
2020-07-17,1235,55,47,98,54,94
2020-07-18,1156,41,47,89,42,73
2020-07-19,1100,46,43,76,44,57
2020-07-20,1367,52,54,104,61,98
2020-07-21,1104,50,37,71,58,77
2020-07-22,1112,39,38,83,49,68
2020-07-23,1079,35,36,73,52,57
2020-07-24,1047,51,39,76,42,55
2020-07-25,1054,43,33,60,46,55
2020-07-26,1014,40,33,67,50,63
2020-07-27,1194,57,42,93,53,71
2020-07-28,1136,55,36,79,50,75
2020-07-29,1135,56,50,94,51,80
2020-07-30,1130,45,51,78,57,66
2020-07-31,1216,55,57,95,43,98
2020-08-01,1310,59,54,105,52,83
2020-08-02,1205,47,61,99,31,71
2020-08-03,1334,52,45,106,56,95
2020-08-04,1127,49,42,93,45,78
2020-08-05,1117,54,55,70,46,72
2020-08-06,1043,52,43,74,32,64
2020-08-07,1021,25,47,65,35,64
2020-08-08,977,38,41,58,34,45
2020-08-09,937,29,36,53,23,38
2020-08-10,1128,50,47,60,41,45
2020-08-11,937,41,39,64,38,43
2020-08-12,963,40,44,65,39,50
2020-08-13,1060,33,39,58,41,58
2020-08-14,1087,44,36,53,44,60
2020-08-15,1078,46,53,65,41,56
2020-08-16,1069,47,45,63,30,45
2020-08-17,1209,48,62,64,57,55
2020-08-18,1200,38,56,86,50,48
2020-08-19,1220,47,44,71,44,49
2020-08-20,1187,36,49,57,36,54
2020-08-21,1209,29,49,56,46,52
2020-08-22,1199,48,32,54,43,42
2020-08-23,1281,30,39,58,48,39
2020-08-24,1368,40,53,64,41,40
2020-08-25,1333,44,40,39,45,29
2020-08-26,1296,29,36,59,45,41
2020-08-27,1136,24,25,61,32,33
2020-08-28,1200,32,22,58,33,26
2020-08-29,1105,30,42,46,23,34
2020-08-30,1067,32,24,38,23,27
2020-08-31,1222,36,44,37,40,25
2020-09-01,1182,43,31,41,33,30
2020-09-02,1053,35,18,43,21,16
2020-09-03,1064,24,27,30,22,28
2020-09-04,1079,34,21,28,24,23
2020-09-05,964,31,25,33,29,27
2020-09-06,974,22,26,25,20,20
2020-09-07,1022,36,28,34,37,18
2020-09-08,932,32,23,31,34,20
2020-09-09,910,31,19,33,20,10
2020-09-10,864,24,25,40,26,19
2020-09-11,740,16,24,26,14,13
2020-09-12,601,14,10,15,15,12
2020-09-13,511,14,12,18,16,9
2020-09-14,474,16,17,14,10,5
2020-09-15,303,5,9,10,11,5
2020-09-16,156,6,4,8,6,3
2020-09-17,48,0,3,6,0,0
