"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,28,0,1,1,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,28,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,21,0,1,2,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,28,0,3,0,2,0
2020-04-03,26,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,27,2,0,0,0,1
2020-04-06,23,2,0,0,2,1
2020-04-07,22,0,1,2,2,0
2020-04-08,21,1,1,0,0,0
2020-04-09,13,0,0,2,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,25,3,1,1,2,0
2020-04-12,23,1,0,0,4,1
2020-04-13,26,2,0,1,3,0
2020-04-14,39,2,1,0,3,1
2020-04-15,41,3,0,0,4,0
2020-04-16,48,2,1,0,8,1
2020-04-17,33,3,0,0,4,0
2020-04-18,47,3,2,1,8,0
2020-04-19,49,2,0,0,2,3
2020-04-20,66,10,0,3,3,3
2020-04-21,59,3,1,1,4,2
2020-04-22,71,4,1,5,3,1
2020-04-23,52,5,2,4,7,1
2020-04-24,59,10,0,4,5,0
2020-04-25,51,8,0,1,3,0
2020-04-26,52,7,0,1,2,0
2020-04-27,63,20,2,1,4,0
2020-04-28,56,19,2,0,8,0
2020-04-29,65,18,0,1,5,0
2020-04-30,84,26,1,2,8,0
2020-05-01,116,41,0,2,8,1
2020-05-02,97,33,0,0,10,0
2020-05-03,133,50,1,1,11,4
2020-05-04,115,47,1,0,14,1
2020-05-05,160,58,1,4,16,1
2020-05-06,173,68,0,4,16,2
2020-05-07,172,62,0,8,18,2
2020-05-08,196,85,0,2,26,5
2020-05-09,191,82,2,5,26,1
2020-05-10,219,73,4,8,34,2
2020-05-11,247,67,4,16,44,4
2020-05-12,236,64,5,6,30,4
2020-05-13,281,73,4,14,34,6
2020-05-14,289,69,4,14,37,11
2020-05-15,351,85,9,12,35,7
2020-05-16,328,62,13,21,44,9
2020-05-17,347,77,7,23,45,10
2020-05-18,426,93,13,18,70,9
2020-05-19,354,69,11,18,41,9
2020-05-20,445,68,10,45,78,19
2020-05-21,358,57,7,24,55,15
2020-05-22,414,68,9,34,70,20
2020-05-23,423,68,13,38,66,17
2020-05-24,373,44,9,37,53,18
2020-05-25,452,48,15,39,61,18
2020-05-26,423,54,13,39,55,27
2020-05-27,412,35,13,34,57,21
2020-05-28,395,27,21,32,55,23
2020-05-29,425,34,8,41,53,29
2020-05-30,394,25,14,46,68,19
2020-05-31,390,22,16,31,65,29
2020-06-01,553,30,21,47,86,51
2020-06-02,466,21,25,47,63,39
2020-06-03,512,29,25,50,72,39
2020-06-04,546,22,21,67,75,54
2020-06-05,543,22,26,45,76,47
2020-06-06,560,25,17,48,74,49
2020-06-07,559,23,18,52,58,46
2020-06-08,614,22,15,66,62,77
2020-06-09,606,22,17,62,65,57
2020-06-10,608,16,26,58,47,81
2020-06-11,601,16,17,47,51,84
2020-06-12,716,23,31,54,54,93
2020-06-13,684,13,22,80,44,65
2020-06-14,699,23,24,71,39,71
2020-06-15,790,19,29,81,43,88
2020-06-16,911,28,43,102,54,119
2020-06-17,869,27,37,96,45,102
2020-06-18,877,29,32,101,26,104
2020-06-19,843,26,26,93,36,88
2020-06-20,904,34,29,105,33,116
2020-06-21,858,22,28,106,39,98
2020-06-22,989,29,28,91,65,122
2020-06-23,898,22,37,75,43,97
2020-06-24,849,33,28,85,40,87
2020-06-25,857,27,24,82,27,101
2020-06-26,871,24,26,76,42,95
2020-06-27,856,19,35,92,28,91
2020-06-28,821,19,28,67,28,81
2020-06-29,984,39,35,64,31,100
2020-06-30,955,25,45,72,38,95
2020-07-01,1066,31,41,72,31,96
2020-07-02,987,30,29,80,26,100
2020-07-03,1046,20,37,69,38,101
2020-07-04,966,30,38,53,35,82
2020-07-05,926,15,24,58,35,64
2020-07-06,1032,34,39,67,38,72
2020-07-07,962,25,40,62,33,70
2020-07-08,961,36,47,64,42,62
2020-07-09,1016,34,39,59,30,69
2020-07-10,1018,41,49,71,42,68
2020-07-11,1007,32,47,81,36,61
2020-07-12,1070,46,45,81,37,69
2020-07-13,1191,49,59,94,49,90
2020-07-14,1170,63,43,84,48,85
2020-07-15,1172,46,57,107,51,81
2020-07-16,1093,46,32,77,54,87
2020-07-17,1232,49,50,92,56,83
2020-07-18,1147,42,43,73,41,80
2020-07-19,1150,41,45,84,49,70
2020-07-20,1422,51,58,107,68,98
2020-07-21,1179,48,43,75,54,89
2020-07-22,1147,41,42,91,47,65
2020-07-23,1123,30,38,72,48,65
2020-07-24,1065,56,40,76,42,49
2020-07-25,1096,49,33,62,52,55
2020-07-26,1046,38,27,62,50,58
2020-07-27,1205,46,43,86,52,74
2020-07-28,1120,54,34,93,55,70
2020-07-29,1140,52,46,101,43,81
2020-07-30,1196,59,48,77,52,73
2020-07-31,1281,61,64,87,52,98
2020-08-01,1349,52,58,122,51,75
2020-08-02,1216,52,56,103,33,79
2020-08-03,1336,53,51,108,50,94
2020-08-04,1128,50,42,82,46,71
2020-08-05,1197,48,57,62,54,73
2020-08-06,1104,54,45,74,36,66
2020-08-07,1072,27,42,61,41,62
2020-08-08,1033,33,48,61,32,43
2020-08-09,1005,37,34,48,23,41
2020-08-10,1149,49,51,68,43,39
2020-08-11,1011,42,42,69,36,52
2020-08-12,1105,46,43,68,45,58
2020-08-13,1050,42,44,54,32,63
2020-08-14,1086,40,47,60,49,51
2020-08-15,1088,47,50,59,37,52
2020-08-16,1115,47,47,61,34,52
2020-08-17,1257,43,61,55,60,55
2020-08-18,1243,42,52,76,50,44
2020-08-19,1234,46,45,91,40,50
2020-08-20,1305,40,53,72,39,55
2020-08-21,1243,38,50,55,47,55
2020-08-22,1223,52,39,59,37,33
2020-08-23,1350,35,45,60,53,48
2020-08-24,1479,48,54,71,53,47
2020-08-25,1366,42,44,48,38,36
2020-08-26,1333,39,37,64,45,29
2020-08-27,1247,27,34,55,41,30
2020-08-28,1259,29,25,63,39,32
2020-08-29,1113,36,45,41,25,21
2020-08-30,1150,34,28,46,17,34
2020-08-31,1324,43,45,47,39,26
2020-09-01,1227,36,32,43,39,32
2020-09-02,1098,38,26,33,29,29
2020-09-03,1143,30,30,37,23,27
2020-09-04,1146,35,29,31,27,23
2020-09-05,1055,32,35,34,28,30
2020-09-06,1069,27,27,33,22,19
2020-09-07,1160,32,35,37,34,23
2020-09-08,1077,35,30,44,41,24
2020-09-09,1027,42,30,37,23,16
2020-09-10,1039,32,35,47,30,19
2020-09-11,961,34,29,24,21,17
2020-09-12,885,36,19,25,19,18
2020-09-13,850,25,26,27,24,14
2020-09-14,953,28,25,33,21,11
2020-09-15,864,28,29,30,30,19
2020-09-16,818,37,20,24,24,31
2020-09-17,800,28,19,31,17,18
2020-09-18,809,21,27,31,20,24
2020-09-19,778,27,22,36,17,14
2020-09-20,813,15,16,17,16,14
2020-09-21,931,18,24,24,19,25
2020-09-22,798,17,18,27,14,21
2020-09-23,833,18,21,18,19,19
2020-09-24,877,17,24,33,11,24
2020-09-25,853,19,22,27,22,10
2020-09-26,787,19,25,33,23,21
2020-09-27,807,29,19,29,20,16
2020-09-28,922,18,29,37,21,20
2020-09-29,782,22,16,25,17,16
2020-09-30,778,24,25,31,21,13
2020-10-01,791,18,26,29,16,21
2020-10-02,771,14,24,30,17,20
2020-10-03,750,13,22,36,27,24
2020-10-04,727,17,24,37,19,19
2020-10-05,867,19,21,41,34,25
2020-10-06,741,14,23,33,29,24
2020-10-07,752,18,31,38,23,22
2020-10-08,715,22,27,28,31,21
2020-10-09,660,12,28,39,18,24
2020-10-10,677,19,20,30,18,28
2020-10-11,674,23,21,43,16,32
2020-10-12,740,24,28,27,16,23
2020-10-13,668,18,26,27,19,23
2020-10-14,676,29,36,25,19,21
2020-10-15,630,27,22,35,19,10
2020-10-16,596,25,28,14,21,18
2020-10-17,521,22,22,24,25,16
2020-10-18,533,19,19,23,27,23
2020-10-19,546,26,25,18,24,20
2020-10-20,554,29,26,27,28,14
2020-10-21,499,17,29,22,17,15
2020-10-22,464,24,16,15,11,14
2020-10-23,433,18,18,21,19,8
2020-10-24,392,12,17,15,10,8
2020-10-25,434,13,15,19,14,13
2020-10-26,414,9,21,12,18,15
2020-10-27,445,11,18,23,18,14
2020-10-28,441,12,19,14,16,15
2020-10-29,408,10,10,18,19,15
2020-10-30,382,10,26,15,15,14
2020-10-31,309,8,11,26,16,11
2020-11-01,469,17,18,20,16,21
2020-11-02,455,19,16,29,23,11
2020-11-03,444,9,14,23,16,12
2020-11-04,430,18,15,29,17,13
2020-11-05,426,17,21,23,23,14
2020-11-06,390,14,9,19,26,16
2020-11-07,394,13,21,15,19,17
2020-11-08,375,15,16,13,18,13
2020-11-09,411,15,25,14,22,17
2020-11-10,399,20,16,22,17,15
2020-11-11,398,15,14,22,9,14
2020-11-12,340,12,16,24,14,8
2020-11-13,315,9,11,8,10,14
2020-11-14,341,15,20,26,14,11
2020-11-15,345,14,19,15,16,8
2020-11-16,335,19,13,17,22,7
2020-11-17,351,9,18,11,10,9
2020-11-18,341,14,12,15,9,9
2020-11-19,297,13,14,16,10,9
2020-11-20,316,17,15,10,20,10
2020-11-21,283,15,4,17,6,13
2020-11-22,287,15,8,13,10,9
2020-11-23,338,9,9,11,12,10
2020-11-24,361,13,19,12,15,7
2020-11-25,349,13,13,18,11,9
2020-11-26,317,8,17,11,6,5
2020-11-27,304,11,9,18,10,10
2020-11-28,284,13,7,15,8,5
2020-11-29,292,12,12,14,11,10
2020-11-30,315,14,8,7,8,7
2020-12-01,339,8,6,10,7,9
2020-12-02,298,10,10,18,13,15
2020-12-03,301,13,9,12,10,6
2020-12-04,333,15,15,11,11,8
2020-12-05,299,12,5,17,13,10
2020-12-06,335,17,8,10,12,7
2020-12-07,386,16,13,9,14,9
2020-12-08,409,13,3,17,19,7
2020-12-09,488,13,11,18,21,5
2020-12-10,480,17,17,23,17,6
2020-12-11,430,14,11,19,16,13
2020-12-12,455,13,10,19,23,9
2020-12-13,502,17,16,16,14,8
2020-12-14,597,30,25,19,18,13
2020-12-15,616,33,22,22,26,14
2020-12-16,641,19,28,21,32,17
2020-12-17,631,26,22,15,26,16
2020-12-18,668,19,26,32,27,13
2020-12-19,694,31,26,25,43,14
2020-12-20,747,27,23,33,24,16
2020-12-21,757,24,28,33,35,11
2020-12-22,826,19,30,35,38,25
2020-12-23,919,35,27,37,52,24
2020-12-24,883,32,28,42,35,26
2020-12-25,915,21,32,37,35,22
2020-12-26,1051,33,29,38,47,26
2020-12-27,1110,32,30,41,41,25
2020-12-28,1185,26,34,47,40,39
2020-12-29,1057,34,38,34,23,41
2020-12-30,1076,46,37,22,48,32
2020-12-31,1068,50,41,51,52,27
2021-01-01,1373,42,46,44,45,41
2021-01-02,1365,42,58,73,44,41
2021-01-03,1426,49,44,53,50,42
2021-01-04,1484,53,52,60,54,50
2021-01-05,1295,43,41,51,37,27
2021-01-06,1246,40,35,46,47,36
2021-01-07,1285,40,49,40,42,25
2021-01-08,1215,39,41,35,44,24
2021-01-09,1166,25,27,35,33,37
2021-01-10,1213,52,35,42,51,27
2021-01-11,1233,51,39,33,44,23
2021-01-12,1268,43,42,43,42,29
2021-01-13,1160,41,41,29,32,29
2021-01-14,1176,50,47,44,31,25
2021-01-15,1147,47,45,40,41,31
2021-01-16,1144,37,43,32,43,25
2021-01-17,1153,42,41,40,47,26
2021-01-18,1162,38,41,50,39,30
2021-01-19,1106,38,36,36,47,31
2021-01-20,1139,43,29,44,30,23
2021-01-21,1032,44,24,43,48,32
2021-01-22,1092,34,39,32,40,16
2021-01-23,1018,37,37,30,38,32
2021-01-24,1048,34,30,34,42,20
2021-01-25,1158,37,44,36,38,30
2021-01-26,1056,28,24,27,33,27
2021-01-27,1070,35,38,25,28,30
2021-01-28,998,30,37,26,35,23
2021-01-29,954,34,33,34,37,19
2021-01-30,881,30,27,34,23,27
2021-01-31,880,25,20,22,26,28
2021-02-01,994,30,33,37,50,25
2021-02-02,892,29,31,34,45,11
2021-02-03,819,34,25,29,32,20
2021-02-04,723,27,20,24,25,13
2021-02-05,740,26,31,25,32,12
2021-02-06,717,31,20,30,26,20
2021-02-07,670,26,20,16,18,16
2021-02-08,699,23,26,26,30,15
2021-02-09,675,21,26,14,30,14
2021-02-10,695,25,22,32,31,20
2021-02-11,685,25,19,29,29,20
2021-02-12,655,29,25,25,22,17
2021-02-13,656,24,22,26,27,13
2021-02-14,684,32,22,19,29,17
2021-02-15,758,25,32,30,33,28
2021-02-16,757,24,29,36,30,16
2021-02-17,707,23,22,30,22,22
2021-02-18,728,24,18,23,24,19
2021-02-19,687,17,26,28,33,23
2021-02-20,624,25,22,18,29,14
2021-02-21,668,25,27,25,32,15
2021-02-22,707,21,15,29,21,20
2021-02-23,695,31,28,27,27,21
2021-02-24,635,21,18,25,18,26
2021-02-25,633,25,25,25,33,27
2021-02-26,634,27,26,31,25,15
2021-02-27,636,28,40,28,26,16
2021-02-28,734,37,24,35,25,21
2021-03-01,803,36,38,39,32,23
2021-03-02,743,26,27,42,37,23
2021-03-03,824,20,26,27,34,25
2021-03-04,724,28,26,24,31,18
2021-03-05,771,27,23,39,35,19
2021-03-06,754,17,37,38,32,17
2021-03-07,761,31,34,25,29,20
2021-03-08,854,20,28,29,41,27
2021-03-09,899,32,25,34,34,27
2021-03-10,952,30,30,35,34,22
2021-03-11,844,20,24,28,31,16
2021-03-12,870,29,27,56,34,14
2021-03-13,854,24,28,38,29,21
2021-03-14,895,23,33,36,35,21
2021-03-15,1016,28,42,48,28,21
2021-03-16,944,43,33,32,27,29
2021-03-17,985,25,42,36,31,24
2021-03-18,1138,39,35,38,48,25
2021-03-19,1143,26,50,32,43,34
2021-03-20,1287,38,36,58,37,31
2021-03-21,1274,31,36,47,56,35
2021-03-22,1491,35,67,55,59,33
2021-03-23,1493,47,49,55,63,37
2021-03-24,1564,44,43,53,57,33
2021-03-25,1572,52,56,55,62,41
2021-03-26,1728,60,50,72,61,43
2021-03-27,1694,49,70,69,66,26
2021-03-28,1953,57,76,75,60,35
2021-03-29,2175,75,59,87,68,56
2021-03-30,2304,87,85,82,83,58
2021-03-31,2227,72,97,79,87,48
2021-04-01,2556,71,86,105,104,66
2021-04-02,2499,80,104,109,85,53
2021-04-03,2616,80,107,99,92,85
2021-04-04,2740,94,94,125,80,64
2021-04-05,2965,94,110,121,94,67
2021-04-06,2606,87,102,96,90,65
2021-04-07,2739,88,100,112,92,78
2021-04-08,2671,86,101,116,93,75
2021-04-09,2766,100,102,126,106,78
2021-04-10,2838,93,94,139,88,72
2021-04-11,2740,66,106,116,113,75
2021-04-12,3010,117,113,142,108,84
2021-04-13,2893,94,114,134,99,91
2021-04-14,2913,91,106,127,90,74
2021-04-15,2829,108,115,132,81,104
2021-04-16,2823,90,89,125,119,90
2021-04-17,2814,87,108,143,118,94
2021-04-18,2695,104,102,131,91,82
2021-04-19,2794,109,114,152,110,113
2021-04-20,2852,98,113,138,108,94
2021-04-21,2594,86,103,115,91,94
2021-04-22,2572,87,88,129,91,93
2021-04-23,2459,90,98,144,86,71
2021-04-24,2389,68,94,108,93,98
2021-04-25,2355,83,99,127,92,54
2021-04-26,2428,75,91,113,84,97
2021-04-27,2364,92,93,116,83,111
2021-04-28,2296,79,87,114,79,95
2021-04-29,2232,92,89,128,71,78
2021-04-30,2241,76,99,129,96,79
2021-05-01,2347,89,90,115,92,76
2021-05-02,2182,78,80,124,83,92
2021-05-03,2339,98,96,158,105,83
2021-05-04,2080,73,87,105,84,88
2021-05-05,2012,83,82,95,73,81
2021-05-06,2033,56,79,109,82,76
2021-05-07,2158,70,85,118,75,78
2021-05-08,2219,76,92,105,83,71
2021-05-09,2473,93,93,114,84,85
2021-05-10,2631,99,106,139,108,76
2021-05-11,2492,81,111,104,96,68
2021-05-12,2607,98,94,122,91,93
2021-05-13,2618,98,110,121,101,74
2021-05-14,2860,100,112,156,87,80
2021-05-15,2823,89,118,139,120,96
2021-05-16,2682,91,111,116,87,91
2021-05-17,2823,103,112,122,122,97
2021-05-18,2628,102,114,118,100,93
2021-05-19,2508,84,86,122,84,73
2021-05-20,2609,92,115,121,101,96
2021-05-21,2476,77,104,104,103,80
2021-05-22,2390,90,98,119,88,99
2021-05-23,2330,95,85,113,86,72
2021-05-24,2417,85,111,123,83,93
2021-05-25,2175,81,86,102,76,85
2021-05-26,2133,76,95,111,85,81
2021-05-27,1869,70,65,76,75,61
2021-05-28,1796,76,70,83,58,82
2021-05-29,1617,55,63,79,63,58
2021-05-30,1658,63,65,73,65,55
2021-05-31,1618,53,58,74,75,70
2021-06-01,1598,74,73,94,52,47
2021-06-02,1415,58,43,76,62,52
2021-06-03,1212,41,47,58,43,34
2021-06-04,1002,49,38,53,39,20
2021-06-05,857,27,34,37,29,36
2021-06-06,656,34,29,32,26,23
2021-06-07,521,20,19,25,19,12
2021-06-08,261,13,10,14,13,6
2021-06-09,76,3,3,2,1,1
2021-06-10,1,0,0,0,0,0
