"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,28,0,1,0,2,0
2020-03-28,19,0,0,0,0,2
2020-03-29,23,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,37,0,0,2,2,1
2020-04-02,28,0,3,1,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,27,2,1,0,3,0
2020-04-05,16,2,1,0,0,0
2020-04-06,22,2,0,0,2,1
2020-04-07,21,1,1,2,3,0
2020-04-08,24,1,0,1,0,0
2020-04-09,13,0,0,2,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,31,2,1,1,3,0
2020-04-12,24,1,0,0,5,1
2020-04-13,20,2,0,0,3,0
2020-04-14,29,2,0,0,2,1
2020-04-15,36,2,0,1,5,0
2020-04-16,44,2,2,0,6,0
2020-04-17,38,3,0,1,2,0
2020-04-18,47,3,1,0,6,1
2020-04-19,47,2,0,0,5,3
2020-04-20,72,11,0,3,4,3
2020-04-21,61,4,2,2,4,1
2020-04-22,68,4,2,3,3,1
2020-04-23,45,5,1,4,7,2
2020-04-24,61,10,0,4,5,0
2020-04-25,45,7,0,1,3,0
2020-04-26,45,7,0,0,1,0
2020-04-27,60,21,2,2,5,0
2020-04-28,55,17,2,0,8,0
2020-04-29,61,16,0,0,4,0
2020-04-30,86,27,1,2,7,0
2020-05-01,117,41,0,3,9,1
2020-05-02,98,35,0,1,9,0
2020-05-03,137,52,1,1,14,4
2020-05-04,120,50,1,0,14,1
2020-05-05,150,52,0,2,16,1
2020-05-06,163,65,0,5,16,2
2020-05-07,166,62,0,8,16,3
2020-05-08,197,92,0,2,25,5
2020-05-09,188,71,2,7,25,1
2020-05-10,215,74,3,5,29,2
2020-05-11,231,63,5,15,44,3
2020-05-12,254,72,4,8,37,4
2020-05-13,281,69,3,17,38,6
2020-05-14,283,73,5,10,35,13
2020-05-15,358,84,8,14,39,8
2020-05-16,314,59,11,23,42,8
2020-05-17,337,68,8,23,47,7
2020-05-18,434,89,11,20,71,9
2020-05-19,351,74,10,24,41,7
2020-05-20,453,84,11,43,78,20
2020-05-21,360,53,10,27,59,16
2020-05-22,414,70,11,26,63,18
2020-05-23,423,62,13,35,69,16
2020-05-24,357,42,11,34,47,20
2020-05-25,447,49,14,31,59,23
2020-05-26,439,55,14,35,61,28
2020-05-27,392,33,11,39,52,20
2020-05-28,409,25,19,46,54,22
2020-05-29,410,33,8,33,62,31
2020-05-30,387,28,15,40,63,23
2020-05-31,377,20,17,31,55,29
2020-06-01,555,34,21,46,84,44
2020-06-02,499,28,24,47,59,40
2020-06-03,488,27,22,51,85,45
2020-06-04,536,24,23,64,73,48
2020-06-05,537,20,24,54,77,38
2020-06-06,591,26,20,57,73,53
2020-06-07,592,26,17,56,61,45
2020-06-08,599,16,11,58,64,78
2020-06-09,576,24,21,59,58,63
2020-06-10,592,16,24,48,43,79
2020-06-11,587,10,19,44,47,83
2020-06-12,697,21,31,56,57,86
2020-06-13,664,18,16,81,46,62
2020-06-14,688,21,25,67,41,65
2020-06-15,812,24,23,95,48,90
2020-06-16,916,31,47,102,55,121
2020-06-17,864,23,33,97,45,110
2020-06-18,946,32,35,98,32,113
2020-06-19,851,24,29,103,30,94
2020-06-20,911,31,40,103,36,116
2020-06-21,854,25,23,101,42,98
2020-06-22,948,29,28,91,62,115
2020-06-23,868,17,42,77,38,91
2020-06-24,866,28,21,80,36,89
2020-06-25,824,25,27,84,28,87
2020-06-26,863,26,26,83,40,107
2020-06-27,873,27,35,95,33,96
2020-06-28,825,20,26,63,31,77
2020-06-29,968,37,32,58,28,95
2020-06-30,923,27,40,56,35,85
2020-07-01,1081,31,47,79,34,100
2020-07-02,994,30,28,79,25,117
2020-07-03,1060,17,35,72,39,96
2020-07-04,940,27,36,56,37,79
2020-07-05,936,20,37,62,30,50
2020-07-06,1045,32,32,66,38,76
2020-07-07,1023,22,41,69,40,70
2020-07-08,984,29,51,62,48,68
2020-07-09,967,37,36,50,27,67
2020-07-10,1018,49,47,66,37,70
2020-07-11,1016,39,45,77,40,67
2020-07-12,1074,54,52,94,34,62
2020-07-13,1173,48,53,93,49,94
2020-07-14,1148,46,41,80,47,74
2020-07-15,1169,50,52,100,52,89
2020-07-16,1098,43,38,74,51,81
2020-07-17,1244,48,50,104,50,84
2020-07-18,1113,37,52,77,46,85
2020-07-19,1129,37,42,72,51,74
2020-07-20,1430,51,62,104,64,98
2020-07-21,1152,48,37,81,48,78
2020-07-22,1135,44,38,85,59,72
2020-07-23,1110,36,35,85,46,63
2020-07-24,1048,49,41,76,37,56
2020-07-25,1074,50,30,59,54,55
2020-07-26,1018,34,26,65,51,63
2020-07-27,1230,52,48,92,46,69
2020-07-28,1149,61,37,84,54,66
2020-07-29,1176,57,46,97,53,80
2020-07-30,1206,50,52,85,58,69
2020-07-31,1278,53,63,100,46,101
2020-08-01,1341,57,57,100,49,75
2020-08-02,1245,53,64,97,34,77
2020-08-03,1364,46,53,112,53,104
2020-08-04,1128,50,42,76,47,75
2020-08-05,1169,48,48,69,49,65
2020-08-06,1078,53,46,70,36,56
2020-08-07,1096,31,44,66,39,68
2020-08-08,1031,41,51,58,29,49
2020-08-09,973,37,31,55,29,38
2020-08-10,1125,45,49,67,47,42
2020-08-11,1009,43,41,72,34,48
2020-08-12,1062,42,44,70,40,51
2020-08-13,1070,40,40,50,38,61
2020-08-14,1090,45,45,55,44,51
2020-08-15,1106,45,53,66,38,61
2020-08-16,1122,56,47,68,37,48
2020-08-17,1257,47,55,57,54,58
2020-08-18,1254,37,50,84,51,51
2020-08-19,1226,39,47,73,44,54
2020-08-20,1240,37,56,70,40,58
2020-08-21,1246,38,55,58,44,48
2020-08-22,1234,54,39,58,39,36
2020-08-23,1347,32,40,56,50,42
2020-08-24,1517,42,56,70,50,43
2020-08-25,1374,43,45,49,42,34
2020-08-26,1298,35,36,60,38,29
2020-08-27,1219,33,36,68,42,34
2020-08-28,1233,36,31,56,40,39
2020-08-29,1120,42,40,49,20,27
2020-08-30,1107,32,23,44,21,24
2020-08-31,1294,37,44,41,42,26
2020-09-01,1229,41,35,41,34,31
2020-09-02,1136,35,22,35,23,24
2020-09-03,1176,23,33,42,22,32
2020-09-04,1116,35,31,32,23,22
2020-09-05,1060,33,23,35,33,25
2020-09-06,1053,32,28,39,22,21
2020-09-07,1185,41,44,31,42,21
2020-09-08,1064,33,30,37,41,22
2020-09-09,1018,36,29,39,26,16
2020-09-10,1014,40,36,36,28,20
2020-09-11,932,29,33,25,19,21
2020-09-12,829,32,18,24,15,13
2020-09-13,827,20,25,36,21,15
2020-09-14,943,27,26,36,27,17
2020-09-15,904,29,28,33,32,23
2020-09-16,861,37,19,23,27,23
2020-09-17,812,26,19,31,20,20
2020-09-18,809,28,25,29,20,21
2020-09-19,776,18,21,33,15,21
2020-09-20,814,15,15,21,16,16
2020-09-21,885,15,28,20,24,26
2020-09-22,787,11,15,27,17,13
2020-09-23,824,24,23,17,14,13
2020-09-24,886,18,25,28,13,22
2020-09-25,876,22,22,33,20,13
2020-09-26,804,21,23,31,17,19
2020-09-27,830,27,20,34,16,22
2020-09-28,870,20,24,38,19,20
2020-09-29,799,23,19,32,18,16
2020-09-30,794,23,24,39,23,15
2020-10-01,792,18,25,31,15,18
2020-10-02,760,10,30,29,23,21
2020-10-03,722,20,18,21,33,22
2020-10-04,768,20,25,34,20,21
2020-10-05,814,18,22,40,35,31
2020-10-06,711,9,27,28,33,26
2020-10-07,741,20,29,39,22,20
2020-10-08,692,14,30,33,19,18
2020-10-09,652,14,21,34,13,31
2020-10-10,666,18,15,33,20,30
2020-10-11,705,28,26,41,20,28
2020-10-12,739,24,27,26,13,15
2020-10-13,681,19,15,16,18,15
2020-10-14,699,25,32,35,18,26
2020-10-15,638,23,23,35,22,19
2020-10-16,580,27,31,15,25,17
2020-10-17,498,21,29,21,25,13
2020-10-18,507,24,25,23,24,21
2020-10-19,568,27,30,25,25,15
2020-10-20,502,21,24,20,24,20
2020-10-21,480,18,26,14,19,14
2020-10-22,470,27,11,19,13,14
2020-10-23,441,20,17,20,20,9
2020-10-24,418,15,20,18,11,11
2020-10-25,401,15,13,16,12,15
2020-10-26,416,6,22,22,13,15
2020-10-27,433,13,23,23,14,13
2020-10-28,407,18,13,14,17,11
2020-10-29,410,10,17,22,20,13
2020-10-30,379,6,19,18,10,14
2020-10-31,365,10,12,24,20,12
2020-11-01,440,16,13,11,13,12
2020-11-02,463,8,16,26,19,20
2020-11-03,428,11,18,20,20,17
2020-11-04,420,18,14,27,19,10
2020-11-05,423,16,17,23,27,18
2020-11-06,385,16,13,20,23,16
2020-11-07,382,18,14,18,17,12
2020-11-08,359,12,17,21,19,13
2020-11-09,383,17,18,15,21,19
2020-11-10,412,23,18,27,14,15
2020-11-11,364,9,16,15,15,11
2020-11-12,375,11,17,15,12,18
2020-11-13,331,12,15,14,15,6
2020-11-14,348,18,18,24,13,18
2020-11-15,359,21,15,17,11,7
2020-11-16,303,11,15,17,18,7
2020-11-17,349,11,15,12,13,10
2020-11-18,281,14,5,16,10,6
2020-11-19,343,15,15,19,6,8
2020-11-20,306,12,17,10,14,10
2020-11-21,272,12,8,15,11,8
2020-11-22,281,6,12,11,8,8
2020-11-23,340,12,11,13,12,10
2020-11-24,342,9,16,10,14,7
2020-11-25,353,14,15,16,17,5
2020-11-26,325,12,14,14,9,6
2020-11-27,307,11,8,9,11,13
2020-11-28,274,15,9,14,7,5
2020-11-29,258,12,9,12,12,10
2020-11-30,316,14,7,7,9,9
2020-12-01,323,13,8,15,8,11
2020-12-02,293,6,9,11,14,6
2020-12-03,303,11,11,15,8,4
2020-12-04,323,11,10,23,14,8
2020-12-05,314,12,8,12,14,9
2020-12-06,322,17,7,10,11,8
2020-12-07,381,14,16,11,14,9
2020-12-08,371,13,7,10,11,9
2020-12-09,490,9,10,17,19,4
2020-12-10,498,23,15,22,22,4
2020-12-11,439,14,16,20,20,6
2020-12-12,435,18,14,19,17,9
2020-12-13,458,15,12,19,11,11
2020-12-14,612,26,21,22,19,9
2020-12-15,616,39,27,11,24,16
2020-12-16,616,17,26,18,31,23
2020-12-17,601,20,17,22,20,13
2020-12-18,701,23,20,38,31,21
2020-12-19,662,27,18,23,37,8
2020-12-20,774,23,34,31,37,19
2020-12-21,741,28,21,30,30,24
2020-12-22,816,23,23,30,43,16
2020-12-23,848,31,24,35,44,17
2020-12-24,875,33,32,36,37,22
2020-12-25,981,33,40,46,39,28
2020-12-26,1045,39,35,50,47,27
2020-12-27,1037,33,28,37,27,26
2020-12-28,1192,24,30,49,55,35
2020-12-29,1033,27,31,25,25,46
2020-12-30,1135,47,44,47,52,29
2020-12-31,1109,47,40,36,52,33
2021-01-01,1304,46,46,48,41,31
2021-01-02,1283,41,53,53,43,34
2021-01-03,1411,43,49,52,57,48
2021-01-04,1423,48,46,49,51,45
2021-01-05,1318,52,31,62,40,46
2021-01-06,1216,39,40,53,49,27
2021-01-07,1256,35,43,35,32,24
2021-01-08,1223,37,38,43,41,30
2021-01-09,1170,35,35,44,36,33
2021-01-10,1243,44,39,42,40,32
2021-01-11,1241,42,33,43,37,25
2021-01-12,1153,43,47,39,45,26
2021-01-13,1140,43,35,37,36,17
2021-01-14,1102,52,44,33,38,29
2021-01-15,1167,40,47,32,31,34
2021-01-16,1149,49,39,38,38,30
2021-01-17,1091,45,47,34,47,26
2021-01-18,1146,30,32,46,39,29
2021-01-19,1053,47,41,38,38,31
2021-01-20,1102,35,33,33,43,25
2021-01-21,992,40,25,40,38,25
2021-01-22,1065,36,35,33,49,23
2021-01-23,998,38,32,34,39,21
2021-01-24,1022,39,33,27,36,27
2021-01-25,1117,26,33,31,37,31
2021-01-26,1034,32,26,35,38,21
2021-01-27,1017,25,32,26,29,33
2021-01-28,934,30,31,28,27,12
2021-01-29,952,30,33,34,40,20
2021-01-30,860,26,27,28,23,28
2021-01-31,919,31,29,27,29,24
2021-02-01,971,26,38,29,40,24
2021-02-02,836,28,23,33,42,22
2021-02-03,766,37,21,27,24,24
2021-02-04,682,27,25,19,29,15
2021-02-05,723,27,26,29,37,16
2021-02-06,673,22,17,28,21,13
2021-02-07,667,26,20,19,36,12
2021-02-08,690,23,25,21,27,20
2021-02-09,614,22,27,20,29,12
2021-02-10,712,23,20,34,27,17
2021-02-11,614,29,26,23,19,19
2021-02-12,652,27,27,26,28,15
2021-02-13,609,24,17,21,28,19
2021-02-14,682,32,20,21,26,13
2021-02-15,703,26,28,26,29,22
2021-02-16,729,28,24,33,26,20
2021-02-17,683,21,26,32,25,18
2021-02-18,702,27,13,22,29,19
2021-02-19,641,22,26,24,32,19
2021-02-20,639,22,14,22,24,25
2021-02-21,648,18,22,32,25,9
2021-02-22,638,21,24,24,23,18
2021-02-23,650,24,20,35,27,23
2021-02-24,629,24,17,19,16,21
2021-02-25,608,26,27,23,27,32
2021-02-26,612,22,25,23,33,11
2021-02-27,621,27,32,25,28,20
2021-02-28,657,28,21,35,24,24
2021-03-01,777,29,34,36,33,16
2021-03-02,733,27,28,39,38,19
2021-03-03,769,29,36,35,30,24
2021-03-04,716,33,17,31,27,18
2021-03-05,741,23,31,35,39,16
2021-03-06,801,24,34,36,37,16
2021-03-07,721,26,26,28,22,25
2021-03-08,829,24,28,34,34,23
2021-03-09,835,19,25,24,33,28
2021-03-10,859,24,24,30,28,29
2021-03-11,785,23,20,28,23,18
2021-03-12,874,30,26,44,36,15
2021-03-13,833,22,26,31,27,18
2021-03-14,836,19,27,39,35,16
2021-03-15,937,29,36,43,29,27
2021-03-16,967,32,45,46,24,25
2021-03-17,937,27,40,31,40,30
2021-03-18,1045,33,29,39,47,26
2021-03-19,1044,29,36,31,37,29
2021-03-20,1172,32,40,48,45,31
2021-03-21,1213,26,40,48,41,28
2021-03-22,1422,39,72,52,57,37
2021-03-23,1362,41,31,50,59,33
2021-03-24,1428,37,45,48,48,26
2021-03-25,1446,47,41,48,61,34
2021-03-26,1539,50,58,65,56,45
2021-03-27,1547,48,65,53,73,25
2021-03-28,1665,57,67,75,46,35
2021-03-29,1652,56,49,69,59,38
2021-03-30,1510,54,57,53,60,27
2021-03-31,1233,33,46,41,48,35
2021-04-01,1093,30,30,51,43,20
2021-04-02,758,24,17,31,32,9
2021-04-03,528,16,24,15,17,16
2021-04-04,280,7,14,13,9,14
2021-04-05,86,5,2,2,3,1
