"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-31,1,0,0,0,0,0
2020-04-01,1,0,0,1,0,0
2020-04-02,1,0,0,0,0,0
2020-04-03,1,0,0,0,0,0
2020-04-04,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0
2020-04-14,1,0,0,0,0,0
2020-04-15,0,0,0,0,0,0
2020-04-16,1,0,0,0,0,0
2020-04-17,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,1,0,0,0,0,0
2020-04-23,1,0,0,0,0,1
2020-04-24,0,0,0,0,0,0
2020-04-25,1,0,0,0,0,0
2020-04-26,0,0,0,0,0,0
2020-04-27,2,0,0,0,1,0
2020-04-28,0,0,0,0,0,0
2020-04-29,1,0,0,0,0,0
2020-04-30,1,0,0,0,1,0
2020-05-01,2,0,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,8,0,0,0,2,2
2020-05-04,2,0,0,0,0,0
2020-05-05,2,0,0,0,0,0
2020-05-06,1,0,0,0,0,0
2020-05-07,1,0,0,0,0,0
2020-05-08,1,0,0,0,0,0
2020-05-09,0,0,0,0,0,0
2020-05-10,4,0,1,0,1,1
2020-05-11,3,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,0,0,0,0
2020-05-14,1,0,0,0,0,0
2020-05-15,8,1,0,0,1,0
2020-05-16,0,0,0,0,0,0
2020-05-17,6,0,1,0,0,0
2020-05-18,7,0,1,1,2,0
2020-05-19,3,0,0,0,0,0
2020-05-20,12,1,2,0,2,0
2020-05-21,6,1,0,1,0,0
2020-05-22,7,1,0,0,0,0
2020-05-23,13,1,0,2,3,0
2020-05-24,30,3,1,1,6,3
2020-05-25,103,5,3,10,15,5
2020-05-26,130,9,2,9,17,12
2020-05-27,150,9,5,16,18,7
2020-05-28,195,11,6,20,27,20
2020-05-29,265,23,5,32,38,14
2020-05-30,328,19,13,32,56,13
2020-05-31,363,18,7,38,51,21
2020-06-01,557,32,15,43,88,56
2020-06-02,440,24,14,45,57,36
2020-06-03,475,28,18,50,70,39
2020-06-04,508,22,15,62,69,48
2020-06-05,538,21,28,47,77,37
2020-06-06,579,28,22,47,73,53
2020-06-07,536,15,18,48,50,46
2020-06-08,671,19,17,65,67,90
2020-06-09,588,21,25,55,65,58
2020-06-10,593,24,18,54,48,74
2020-06-11,603,17,16,57,53,79
2020-06-12,693,18,27,57,58,90
2020-06-13,646,13,17,75,44,64
2020-06-14,706,26,27,66,33,67
2020-06-15,803,21,33,84,43,94
2020-06-16,898,24,38,101,54,114
2020-06-17,840,22,30,87,41,103
2020-06-18,903,30,34,105,30,107
2020-06-19,860,23,29,95,35,105
2020-06-20,909,30,28,98,34,116
2020-06-21,850,31,23,96,39,94
2020-06-22,958,27,38,106,56,104
2020-06-23,904,20,41,68,45,98
2020-06-24,844,35,24,91,40,89
2020-06-25,809,22,25,76,30,92
2020-06-26,851,28,26,80,44,101
2020-06-27,873,20,30,94,32,94
2020-06-28,847,19,26,69,29,87
2020-06-29,965,38,30,66,26,87
2020-06-30,911,25,46,64,35,87
2020-07-01,1053,30,42,60,32,95
2020-07-02,948,29,27,73,29,102
2020-07-03,1036,22,37,73,38,89
2020-07-04,954,33,39,60,35,85
2020-07-05,928,17,27,62,28,52
2020-07-06,1048,30,42,73,44,73
2020-07-07,997,27,39,62,35,76
2020-07-08,935,27,44,59,42,73
2020-07-09,993,30,37,59,28,68
2020-07-10,1036,45,57,79,37,71
2020-07-11,981,28,42,70,45,60
2020-07-12,1037,51,44,73,32,70
2020-07-13,1155,52,57,90,50,91
2020-07-14,1161,54,44,91,51,81
2020-07-15,1135,57,50,104,53,86
2020-07-16,1110,49,39,74,51,82
2020-07-17,1255,42,51,105,57,78
2020-07-18,1171,41,54,83,48,88
2020-07-19,1112,39,38,74,46,71
2020-07-20,1398,49,58,100,61,97
2020-07-21,1133,42,39,80,54,73
2020-07-22,1118,41,45,89,51,71
2020-07-23,1097,35,38,76,49,60
2020-07-24,1005,46,38,68,38,57
2020-07-25,1047,48,28,60,49,55
2020-07-26,1025,38,28,56,47,61
2020-07-27,1190,51,52,95,52,74
2020-07-28,1135,59,31,90,59,73
2020-07-29,1130,55,53,100,51,75
2020-07-30,1139,55,40,74,49,71
2020-07-31,1251,54,59,96,45,94
2020-08-01,1297,51,63,117,45,76
2020-08-02,1215,52,67,92,39,78
2020-08-03,1363,53,50,111,54,100
2020-08-04,1160,49,41,77,45,83
2020-08-05,1127,49,49,75,46,67
2020-08-06,1056,54,46,68,30,60
2020-08-07,1024,27,46,58,37,64
2020-08-08,1043,32,43,63,32,53
2020-08-09,961,35,34,51,23,40
2020-08-10,1079,51,49,69,47,45
2020-08-11,980,42,40,70,38,42
2020-08-12,1048,42,45,66,41,46
2020-08-13,1024,38,41,63,36,56
2020-08-14,1078,40,41,51,42,56
2020-08-15,1064,47,48,56,38,59
2020-08-16,1051,43,43,60,34,45
2020-08-17,1226,37,56,68,56,51
2020-08-18,1215,44,54,75,53,54
2020-08-19,1237,54,41,84,44,52
2020-08-20,1059,37,49,56,28,49
2020-08-21,1017,39,50,43,37,40
2020-08-22,914,40,30,42,27,29
2020-08-23,846,19,31,45,30,28
2020-08-24,840,34,33,36,27,20
2020-08-25,556,18,23,19,16,13
2020-08-26,304,4,11,9,11,4
2020-08-27,102,1,5,1,3,4
2020-08-28,10,0,0,0,0,0
2020-08-29,9,0,0,2,0,1
2020-08-30,12,0,1,0,0,0
2020-08-31,16,0,0,1,2,0
2020-09-01,7,0,0,0,1,1
2020-09-02,4,0,0,0,0,0
2020-09-03,6,0,0,0,0,0
2020-09-04,6,0,0,0,0,0
2020-09-05,1,0,1,0,0,0
2020-09-06,3,0,0,0,0,0
2020-09-07,8,0,0,1,0,0
2020-09-08,4,0,0,0,1,0
2020-09-09,2,0,0,0,0,0
2020-09-10,4,0,0,0,0,0
2020-09-11,3,0,0,0,0,0
2020-09-12,0,0,0,0,0,0
2020-09-13,1,0,0,0,0,0
2020-09-14,3,0,0,0,0,0
2020-09-15,1,0,0,0,0,0
2020-09-16,3,0,0,0,0,0
2020-09-17,1,0,0,0,0,0
2020-09-18,0,0,0,0,0,0
2020-09-19,2,0,0,0,0,0
2020-09-20,0,0,0,0,0,0
2020-09-21,2,0,0,0,0,0
2020-09-22,1,0,0,0,0,0
2020-09-23,0,0,0,0,0,0
2020-09-24,1,0,0,0,0,0
2020-09-25,0,0,0,0,0,0
2020-09-26,0,0,0,0,0,0
2020-09-27,0,0,0,0,0,0
2020-09-28,1,0,0,0,0,0
2020-09-29,1,0,0,0,0,0
2020-09-30,1,0,0,0,0,0
2020-10-01,3,0,0,0,0,0
2020-10-02,1,0,0,0,0,0
2020-10-03,0,0,0,0,0,0
2020-10-04,0,0,0,0,0,0
2020-10-05,0,0,0,0,0,0
2020-10-06,1,0,0,0,0,0
2020-10-07,3,0,0,1,0,0
2020-10-08,0,0,0,0,0,0
2020-10-09,1,0,0,0,0,0
2020-10-10,0,0,0,0,0,0
2020-10-11,0,0,0,0,0,0
2020-10-12,0,0,0,0,0,0
2020-10-13,0,0,0,0,0,0
2020-10-14,1,0,0,0,0,0
2020-10-15,1,0,0,0,0,0
2020-10-16,0,0,0,0,0,0
2020-10-17,1,0,0,0,0,0
2020-10-18,0,0,0,0,0,0
2020-10-19,1,0,0,0,0,0
2020-10-20,1,0,0,0,0,0
