"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,43,1,1,0,2,0
2020-03-24,25,0,1,0,0,1
2020-03-25,32,0,0,1,1,0
2020-03-26,27,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,21,0,0,0,0,1
2020-03-29,22,0,0,1,0,0
2020-03-30,26,0,0,0,1,0
2020-03-31,18,0,1,1,1,0
2020-04-01,34,0,0,2,2,0
2020-04-02,26,0,3,0,1,0
2020-04-03,28,1,0,1,0,1
2020-04-04,27,2,0,1,3,0
2020-04-05,18,2,0,0,0,0
2020-04-06,15,2,0,0,2,1
2020-04-07,18,1,1,1,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,18,0,0,1,0,0
2020-04-10,30,2,0,2,0,2
2020-04-11,28,2,1,0,2,0
2020-04-12,29,1,0,1,4,1
2020-04-13,21,2,0,0,2,0
2020-04-14,29,2,1,0,4,1
2020-04-15,36,2,0,0,5,0
2020-04-16,45,2,2,0,6,1
2020-04-17,38,3,0,1,2,2
2020-04-18,50,3,1,0,9,0
2020-04-19,40,3,0,0,2,2
2020-04-20,68,10,0,4,2,2
2020-04-21,58,3,1,1,6,0
2020-04-22,61,4,1,4,4,1
2020-04-23,47,5,2,4,5,1
2020-04-24,56,9,0,4,5,0
2020-04-25,44,8,0,1,2,0
2020-04-26,38,5,0,0,3,0
2020-04-27,65,21,2,2,4,0
2020-04-28,57,18,2,0,7,0
2020-04-29,55,15,0,0,4,0
2020-04-30,83,27,1,3,8,0
2020-05-01,119,45,0,2,8,1
2020-05-02,99,35,0,0,9,0
2020-05-03,128,48,1,1,12,4
2020-05-04,116,43,0,0,15,1
2020-05-05,150,53,0,5,15,1
2020-05-06,168,66,0,3,15,3
2020-05-07,175,67,0,8,17,2
2020-05-08,199,95,0,3,27,4
2020-05-09,179,73,1,6,28,1
2020-05-10,208,71,2,5,31,3
2020-05-11,240,69,4,16,43,4
2020-05-12,242,64,6,7,34,5
2020-05-13,282,66,4,15,38,7
2020-05-14,267,69,3,12,34,10
2020-05-15,364,85,8,16,35,7
2020-05-16,317,61,10,21,41,9
2020-05-17,342,80,7,20,41,7
2020-05-18,423,90,12,18,73,9
2020-05-19,360,72,10,27,43,8
2020-05-20,445,73,12,43,73,21
2020-05-21,349,58,7,20,58,13
2020-05-22,429,61,10,31,69,19
2020-05-23,399,61,11,37,65,18
2020-05-24,363,44,9,34,51,19
2020-05-25,422,51,12,31,59,18
2020-05-26,430,56,11,35,58,30
2020-05-27,399,37,12,39,50,19
2020-05-28,419,29,18,36,56,21
2020-05-29,407,30,10,42,56,32
2020-05-30,400,32,13,38,71,13
2020-05-31,379,14,14,33,61,23
2020-06-01,585,31,18,43,86,53
2020-06-02,461,25,17,46,58,45
2020-06-03,491,26,20,54,79,46
2020-06-04,522,26,22,68,65,47
2020-06-05,532,18,28,50,72,34
2020-06-06,571,24,21,49,77,51
2020-06-07,541,20,16,49,46,47
2020-06-08,601,16,14,57,66,76
2020-06-09,612,26,15,59,64,59
2020-06-10,614,20,18,53,52,80
2020-06-11,579,15,15,47,45,78
2020-06-12,694,18,30,54,50,89
2020-06-13,688,13,19,76,50,61
2020-06-14,642,18,21,61,36,67
2020-06-15,820,17,32,84,46,97
2020-06-16,908,35,39,104,52,113
2020-06-17,846,19,30,96,41,102
2020-06-18,882,32,32,99,28,109
2020-06-19,885,27,31,98,34,96
2020-06-20,907,34,37,102,35,113
2020-06-21,857,28,27,99,38,96
2020-06-22,944,28,36,97,55,115
2020-06-23,896,23,37,72,43,102
2020-06-24,880,25,25,89,42,88
2020-06-25,800,23,26,82,26,87
2020-06-26,871,27,25,82,42,96
2020-06-27,812,18,31,90,32,91
2020-06-28,806,21,23,58,27,83
2020-06-29,978,33,36,55,32,100
2020-06-30,903,27,39,54,33,80
2020-07-01,1070,35,37,71,33,100
2020-07-02,999,28,36,80,25,107
2020-07-03,1084,22,41,77,40,94
2020-07-04,942,26,38,56,34,77
2020-07-05,931,18,34,71,28,58
2020-07-06,1018,32,33,67,44,76
2020-07-07,1003,26,40,66,43,74
2020-07-08,958,27,45,61,39,67
2020-07-09,979,33,33,48,32,70
2020-07-10,1023,40,57,74,37,65
2020-07-11,996,35,48,75,41,67
2020-07-12,1029,47,44,80,40,72
2020-07-13,1165,46,61,99,46,90
2020-07-14,1152,59,37,77,50,76
2020-07-15,1136,47,51,95,45,82
2020-07-16,1090,42,32,78,49,94
2020-07-17,1223,49,49,106,58,83
2020-07-18,1165,50,48,86,46,79
2020-07-19,1084,32,36,80,45,68
2020-07-20,1401,44,64,106,63,93
2020-07-21,1150,61,36,85,56,72
2020-07-22,1138,45,39,90,50,65
2020-07-23,1115,33,40,72,51,74
2020-07-24,1069,59,44,67,40,53
2020-07-25,1011,41,29,64,49,61
2020-07-26,975,35,28,63,51,54
2020-07-27,1221,52,45,88,51,75
2020-07-28,1080,55,38,79,47,70
2020-07-29,1143,48,45,93,48,80
2020-07-30,1155,56,42,84,58,67
2020-07-31,1268,64,62,101,49,99
2020-08-01,1312,50,61,114,52,91
2020-08-02,1229,57,60,92,34,79
2020-08-03,1370,51,58,107,53,96
2020-08-04,1103,46,39,81,44,70
2020-08-05,1114,47,45,60,51,63
2020-08-06,1049,48,45,68,33,58
2020-08-07,1056,35,45,73,41,62
2020-08-08,999,35,49,58,29,50
2020-08-09,999,32,36,44,25,44
2020-08-10,1094,53,49,72,43,42
2020-08-11,988,40,43,67,34,47
2020-08-12,1016,42,42,72,37,46
2020-08-13,1006,38,39,56,36,63
2020-08-14,1084,46,45,51,44,56
2020-08-15,1053,45,51,64,34,49
2020-08-16,1078,46,45,64,35,50
2020-08-17,1236,46,59,65,59,55
2020-08-18,1209,45,51,72,51,54
2020-08-19,1209,44,43,87,49,53
2020-08-20,1197,39,53,66,36,48
2020-08-21,1237,37,57,62,52,50
2020-08-22,1196,53,38,55,33,35
2020-08-23,1313,30,43,50,51,47
2020-08-24,1442,45,51,64,48,47
2020-08-25,1382,39,49,45,44,32
2020-08-26,1291,34,40,67,37,35
2020-08-27,1215,30,29,65,38,41
2020-08-28,1170,35,29,56,44,26
2020-08-29,1071,32,35,45,22,26
2020-08-30,1105,33,26,42,18,28
2020-08-31,1278,32,43,43,41,20
2020-09-01,1195,40,34,37,35,30
2020-09-02,1091,34,25,29,20,22
2020-09-03,1030,22,26,32,21,28
2020-09-04,1147,26,27,34,25,22
2020-09-05,1048,30,22,35,32,31
2020-09-06,1031,30,31,36,22,18
2020-09-07,1153,38,24,33,33,23
2020-09-08,1043,32,21,36,38,24
2020-09-09,966,34,22,40,23,20
2020-09-10,935,28,29,32,26,20
2020-09-11,896,24,26,29,17,19
2020-09-12,829,25,16,18,20,15
2020-09-13,782,23,23,32,20,15
2020-09-14,877,26,20,26,23,11
2020-09-15,832,26,18,29,26,20
2020-09-16,804,31,14,21,19,14
2020-09-17,771,24,13,26,17,21
2020-09-18,804,24,18,33,15,16
2020-09-19,758,20,16,22,15,19
2020-09-20,814,9,13,14,12,17
2020-09-21,869,22,20,28,14,25
2020-09-22,785,10,9,29,18,16
2020-09-23,772,15,17,21,17,16
2020-09-24,803,14,17,19,13,16
2020-09-25,826,19,19,31,16,18
2020-09-26,730,20,17,21,13,15
2020-09-27,740,23,15,24,23,24
2020-09-28,834,19,28,35,15,21
2020-09-29,719,16,14,34,12,16
2020-09-30,744,17,26,30,17,15
2020-10-01,653,17,20,34,10,10
2020-10-02,574,12,14,28,20,14
2020-10-03,484,3,16,19,13,14
2020-10-04,465,13,12,18,17,9
2020-10-05,402,13,9,13,13,7
2020-10-06,253,6,5,13,9,5
2020-10-07,161,6,6,8,8,1
2020-10-08,24,0,0,0,1,1
