"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,1,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,30,0,0,0,0,0
2020-03-30,29,0,1,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,32,2,1,0,3,0
2020-04-05,21,3,0,1,0,1
2020-04-06,21,2,0,0,3,1
2020-04-07,22,0,2,2,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,16,0,0,2,0,0
2020-04-10,34,2,0,1,0,2
2020-04-11,31,2,1,1,3,0
2020-04-12,30,1,0,0,4,1
2020-04-13,28,2,0,1,3,0
2020-04-14,41,2,0,1,4,1
2020-04-15,38,3,0,0,5,1
2020-04-16,42,2,1,0,5,0
2020-04-17,38,3,1,0,2,1
2020-04-18,48,3,1,0,6,0
2020-04-19,48,3,0,0,5,3
2020-04-20,68,9,0,3,4,3
2020-04-21,62,3,2,2,4,1
2020-04-22,67,5,2,3,3,1
2020-04-23,47,5,1,5,6,1
2020-04-24,64,9,0,4,6,0
2020-04-25,48,7,0,1,2,0
2020-04-26,48,7,0,0,2,0
2020-04-27,61,20,2,1,4,0
2020-04-28,53,17,2,1,8,0
2020-04-29,61,18,0,0,4,0
2020-04-30,95,28,1,2,8,0
2020-05-01,119,42,0,3,10,1
2020-05-02,94,32,0,0,10,0
2020-05-03,135,53,1,1,11,4
2020-05-04,119,47,1,0,13,1
2020-05-05,157,54,1,5,17,1
2020-05-06,171,69,0,5,17,3
2020-05-07,176,72,0,7,18,2
2020-05-08,190,82,1,3,25,4
2020-05-09,181,70,2,4,27,1
2020-05-10,227,77,3,7,32,2
2020-05-11,250,74,4,13,42,4
2020-05-12,244,65,4,8,31,5
2020-05-13,277,65,4,12,32,6
2020-05-14,290,72,4,14,38,13
2020-05-15,364,85,9,16,39,8
2020-05-16,312,61,11,27,46,8
2020-05-17,333,69,8,18,44,8
2020-05-18,443,88,13,21,71,7
2020-05-19,355,81,11,24,41,6
2020-05-20,446,72,11,44,74,21
2020-05-21,374,59,7,27,60,17
2020-05-22,413,67,9,25,68,22
2020-05-23,404,58,12,45,62,16
2020-05-24,362,39,13,34,51,20
2020-05-25,461,51,12,29,65,18
2020-05-26,428,55,15,34,55,26
2020-05-27,401,39,12,36,56,21
2020-05-28,431,30,19,42,60,25
2020-05-29,412,32,10,38,53,30
2020-05-30,404,24,16,39,71,24
2020-05-31,369,24,14,39,57,25
2020-06-01,559,31,22,46,89,49
2020-06-02,462,25,18,45,59,41
2020-06-03,503,25,19,44,80,43
2020-06-04,558,19,26,71,72,52
2020-06-05,540,19,27,60,76,34
2020-06-06,571,26,22,50,72,55
2020-06-07,560,22,18,56,55,50
2020-06-08,632,22,14,56,68,79
2020-06-09,587,26,21,53,60,58
2020-06-10,625,19,22,50,48,77
2020-06-11,584,17,16,49,49,80
2020-06-12,680,22,29,60,54,84
2020-06-13,696,17,24,81,43,61
2020-06-14,690,20,25,67,39,66
2020-06-15,818,21,30,86,46,104
2020-06-16,919,27,40,103,53,125
2020-06-17,859,22,35,96,39,106
2020-06-18,888,30,38,102,27,106
2020-06-19,876,29,26,91,38,87
2020-06-20,903,30,32,107,37,111
2020-06-21,879,26,27,101,49,99
2020-06-22,977,30,30,96,60,118
2020-06-23,880,22,40,76,42,97
2020-06-24,864,27,26,76,38,91
2020-06-25,837,28,24,82,26,100
2020-06-26,870,23,32,82,44,96
2020-06-27,844,16,34,90,27,96
2020-06-28,830,23,21,68,29,80
2020-06-29,958,36,33,57,25,94
2020-06-30,930,24,35,66,36,93
2020-07-01,1094,29,48,67,28,99
2020-07-02,1013,29,26,86,29,105
2020-07-03,1033,21,39,74,39,93
2020-07-04,925,30,37,58,33,74
2020-07-05,983,22,29,58,31,64
2020-07-06,1040,40,42,64,44,80
2020-07-07,1029,25,41,70,38,73
2020-07-08,960,25,47,65,45,68
2020-07-09,993,36,37,47,30,70
2020-07-10,1031,49,47,71,38,63
2020-07-11,991,39,45,85,42,63
2020-07-12,1041,36,52,76,33,69
2020-07-13,1208,45,56,94,55,97
2020-07-14,1159,59,42,85,44,84
2020-07-15,1178,46,62,99,52,79
2020-07-16,1096,44,33,70,49,84
2020-07-17,1269,47,50,115,53,81
2020-07-18,1151,46,46,80,41,90
2020-07-19,1135,41,48,81,51,66
2020-07-20,1426,62,55,103,64,101
2020-07-21,1164,47,38,83,62,73
2020-07-22,1124,35,38,76,42,68
2020-07-23,1122,31,32,87,51,60
2020-07-24,1080,62,45,73,43,61
2020-07-25,1096,43,31,59,55,58
2020-07-26,1066,39,34,74,56,57
2020-07-27,1227,49,42,92,47,75
2020-07-28,1122,58,39,73,42,71
2020-07-29,1146,48,39,105,52,83
2020-07-30,1204,52,44,79,60,68
2020-07-31,1214,56,61,89,43,97
2020-08-01,1323,50,55,109,54,78
2020-08-02,1270,60,63,106,30,77
2020-08-03,1384,54,55,111,50,95
2020-08-04,1130,53,49,79,42,71
2020-08-05,1152,46,52,71,55,68
2020-08-06,1077,52,44,65,35,60
2020-08-07,1085,32,47,62,43,64
2020-08-08,1053,40,49,59,32,45
2020-08-09,991,39,31,47,24,45
2020-08-10,1143,51,46,63,45,48
2020-08-11,1005,40,42,76,34,45
2020-08-12,1064,47,42,67,42,56
2020-08-13,1070,40,45,52,37,60
2020-08-14,1122,41,36,57,45,53
2020-08-15,1087,50,52,59,38,59
2020-08-16,1105,45,48,69,34,49
2020-08-17,1299,44,54,59,52,51
2020-08-18,1262,43,57,82,54,45
2020-08-19,1267,49,54,81,44,53
2020-08-20,1257,33,51,67,47,55
2020-08-21,1244,35,48,62,47,53
2020-08-22,1236,50,40,66,36,32
2020-08-23,1296,32,42,56,48,43
2020-08-24,1501,44,54,64,53,48
2020-08-25,1383,44,49,46,45,37
2020-08-26,1321,39,40,75,40,40
2020-08-27,1248,32,38,50,37,38
2020-08-28,1256,35,26,59,37,38
2020-08-29,1103,28,41,44,24,23
2020-08-30,1129,28,28,44,19,18
2020-08-31,1285,38,43,48,38,25
2020-09-01,1251,43,35,44,33,33
2020-09-02,1150,42,27,38,25,21
2020-09-03,1157,22,28,35,28,31
2020-09-04,1175,42,34,29,30,22
2020-09-05,1065,31,27,39,33,29
2020-09-06,1017,31,29,31,25,18
2020-09-07,1171,39,34,35,39,21
2020-09-08,1093,36,33,37,41,25
2020-09-09,1060,38,29,43,22,14
2020-09-10,1013,27,31,38,29,20
2020-09-11,964,28,31,31,17,18
2020-09-12,847,34,18,26,22,14
2020-09-13,806,27,23,33,26,18
2020-09-14,942,34,30,25,22,15
2020-09-15,848,27,24,27,26,14
2020-09-16,851,41,22,16,17,26
2020-09-17,870,29,23,41,26,25
2020-09-18,819,31,23,25,16,25
2020-09-19,798,14,18,35,18,22
2020-09-20,811,18,20,14,13,16
2020-09-21,863,11,24,24,23,20
2020-09-22,812,16,20,31,14,18
2020-09-23,852,16,18,28,17,19
2020-09-24,846,20,23,23,12,18
2020-09-25,898,25,33,23,23,14
2020-09-26,781,19,22,41,20,18
2020-09-27,803,28,21,35,21,15
2020-09-28,872,15,25,34,21,18
2020-09-29,786,21,17,27,15,14
2020-09-30,816,23,20,42,21,15
2020-10-01,804,17,25,31,17,19
2020-10-02,749,12,29,28,20,25
2020-10-03,759,20,21,32,21,23
2020-10-04,734,19,25,37,23,23
2020-10-05,866,20,28,38,31,26
2020-10-06,740,10,23,40,30,27
2020-10-07,737,23,30,34,26,21
2020-10-08,695,13,23,32,19,28
2020-10-09,647,16,23,27,24,19
2020-10-10,689,16,21,29,20,26
2020-10-11,669,16,25,36,17,26
2020-10-12,750,31,24,33,18,30
2020-10-13,700,19,21,29,18,16
2020-10-14,709,32,37,32,22,25
2020-10-15,637,25,29,30,18,16
2020-10-16,564,23,29,12,22,16
2020-10-17,510,29,18,23,28,11
2020-10-18,541,21,24,24,25,17
2020-10-19,548,22,23,20,23,13
2020-10-20,523,25,26,31,22,19
2020-10-21,503,23,24,13,21,12
2020-10-22,471,24,15,19,11,13
2020-10-23,452,20,18,20,19,15
2020-10-24,412,9,17,18,14,13
2020-10-25,439,15,22,14,11,19
2020-10-26,416,12,17,15,20,15
2020-10-27,422,8,20,27,18,7
2020-10-28,432,10,22,17,9,15
2020-10-29,416,9,14,15,18,12
2020-10-30,371,7,24,15,11,16
2020-10-31,362,12,10,25,18,11
2020-11-01,442,19,14,23,15,10
2020-11-02,464,22,11,29,26,12
2020-11-03,401,13,17,19,16,17
2020-11-04,405,17,16,29,22,18
2020-11-05,435,8,17,22,24,14
2020-11-06,408,15,12,17,25,17
2020-11-07,416,15,16,17,18,18
2020-11-08,388,17,21,16,22,17
2020-11-09,396,13,26,15,18,15
2020-11-10,393,21,19,24,20,15
2020-11-11,381,15,13,18,11,9
2020-11-12,371,12,16,26,13,14
2020-11-13,321,17,13,10,13,6
2020-11-14,354,12,14,21,9,14
2020-11-15,341,13,19,18,14,7
2020-11-16,330,17,18,13,15,7
2020-11-17,333,10,12,11,17,10
2020-11-18,304,10,11,11,12,10
2020-11-19,292,12,12,15,11,11
2020-11-20,327,20,14,18,9,7
2020-11-21,284,9,8,14,10,9
2020-11-22,315,11,13,12,11,7
2020-11-23,347,16,11,15,14,12
2020-11-24,351,14,14,15,14,11
2020-11-25,367,12,15,20,15,6
2020-11-26,344,7,12,13,12,9
2020-11-27,314,12,14,12,9,5
2020-11-28,273,10,11,11,8,7
2020-11-29,294,15,6,16,5,10
2020-11-30,315,15,6,13,8,5
2020-12-01,320,15,10,11,6,10
2020-12-02,292,9,9,10,16,11
2020-12-03,349,12,12,15,13,7
2020-12-04,312,14,10,14,14,10
2020-12-05,324,11,7,15,15,7
2020-12-06,306,12,8,11,10,11
2020-12-07,360,12,15,11,16,9
2020-12-08,413,17,9,14,8,7
2020-12-09,498,12,8,22,20,5
2020-12-10,485,18,12,23,18,6
2020-12-11,415,18,14,11,16,10
2020-12-12,460,13,19,20,20,7
2020-12-13,474,13,12,16,14,11
2020-12-14,601,30,30,20,19,12
2020-12-15,636,35,20,19,31,9
2020-12-16,654,18,27,19,30,19
2020-12-17,595,24,22,17,20,7
2020-12-18,690,19,19,33,28,18
2020-12-19,687,34,18,31,44,14
2020-12-20,766,22,24,31,32,26
2020-12-21,761,29,29,36,31,10
2020-12-22,852,21,26,35,38,21
2020-12-23,887,32,29,27,38,25
2020-12-24,872,30,29,35,45,23
2020-12-25,999,29,37,39,39,33
2020-12-26,1058,39,28,43,49,22
2020-12-27,1074,29,27,41,34,38
2020-12-28,1157,30,35,51,46,31
2020-12-29,1044,31,40,30,31,35
2020-12-30,1122,37,39,35,44,29
2020-12-31,1140,47,45,51,59,38
2021-01-01,1319,39,56,50,40,35
2021-01-02,1304,49,41,51,48,40
2021-01-03,1511,55,47,54,49,45
2021-01-04,1430,48,42,54,53,35
2021-01-05,1308,48,42,55,42,34
2021-01-06,1242,37,42,43,38,37
2021-01-07,1264,35,47,39,37,34
2021-01-08,1241,36,44,44,46,32
2021-01-09,1187,36,39,38,33,23
2021-01-10,1233,46,44,52,45,26
2021-01-11,1224,43,25,40,43,22
2021-01-12,1210,45,49,45,43,24
2021-01-13,1253,52,36,47,32,21
2021-01-14,1112,47,45,35,33,39
2021-01-15,1204,49,43,30,41,33
2021-01-16,1135,39,34,36,45,33
2021-01-17,1163,41,46,32,45,20
2021-01-18,1174,43,40,49,36,25
2021-01-19,1178,44,29,37,41,25
2021-01-20,1117,38,36,34,41,30
2021-01-21,1036,38,25,47,43,33
2021-01-22,1064,38,42,29,43,25
2021-01-23,1028,33,30,29,43,17
2021-01-24,1042,35,35,31,34,23
2021-01-25,1138,38,35,34,45,26
2021-01-26,1074,25,34,31,39,26
2021-01-27,998,29,38,27,27,34
2021-01-28,981,26,28,25,27,23
2021-01-29,954,30,42,35,39,18
2021-01-30,934,35,26,30,30,27
2021-01-31,933,38,27,26,29,23
2021-02-01,1031,21,34,33,47,28
2021-02-02,878,36,24,38,42,18
2021-02-03,768,38,21,24,29,17
2021-02-04,733,24,23,27,27,13
2021-02-05,776,27,28,31,30,20
2021-02-06,691,20,19,29,23,13
2021-02-07,712,31,24,13,22,19
2021-02-08,656,22,29,22,31,17
2021-02-09,688,28,25,17,32,14
2021-02-10,697,27,23,33,30,20
2021-02-11,659,31,22,27,29,19
2021-02-12,655,18,25,26,30,18
2021-02-13,636,22,18,26,24,15
2021-02-14,768,33,29,30,35,21
2021-02-15,735,23,27,32,39,20
2021-02-16,736,26,21,35,28,18
2021-02-17,721,29,25,24,19,21
2021-02-18,710,22,24,20,21,23
2021-02-19,676,24,21,22,29,20
2021-02-20,661,22,19,22,24,14
2021-02-21,699,21,26,27,35,17
2021-02-22,696,20,20,28,28,24
2021-02-23,695,24,27,33,23,21
2021-02-24,632,21,15,25,19,24
2021-02-25,651,35,20,24,25,28
2021-02-26,634,21,30,22,29,15
2021-02-27,653,30,34,31,30,16
2021-02-28,701,33,29,29,19,20
2021-03-01,788,29,32,44,35,20
2021-03-02,815,31,30,42,43,25
2021-03-03,843,36,37,34,33,21
2021-03-04,772,29,24,39,29,21
2021-03-05,763,25,31,36,33,20
2021-03-06,773,18,36,34,37,26
2021-03-07,735,28,29,33,31,19
2021-03-08,834,23,26,30,35,21
2021-03-09,870,24,24,24,40,19
2021-03-10,914,37,31,42,32,29
2021-03-11,863,19,27,23,31,19
2021-03-12,892,26,28,52,30,15
2021-03-13,867,26,26,31,31,21
2021-03-14,887,24,27,42,28,18
2021-03-15,973,29,38,38,29,18
2021-03-16,1020,33,37,41,33,30
2021-03-17,1037,27,40,31,41,28
2021-03-18,1128,39,41,52,43,30
2021-03-19,1087,27,38,32,44,34
2021-03-20,1274,34,53,53,36,34
2021-03-21,1242,28,47,40,43,32
2021-03-22,1508,45,65,57,57,29
2021-03-23,1482,44,47,62,57,39
2021-03-24,1543,46,37,59,45,31
2021-03-25,1607,53,59,44,67,30
2021-03-26,1772,55,53,60,73,48
2021-03-27,1780,54,67,68,73,33
2021-03-28,1962,65,80,78,63,41
2021-03-29,2210,65,65,90,64,52
2021-03-30,2217,69,85,93,79,51
2021-03-31,2309,74,81,79,87,60
2021-04-01,2467,88,85,110,102,48
2021-04-02,2485,81,87,101,85,61
2021-04-03,2675,75,121,109,98,79
2021-04-04,2796,90,99,107,102,57
2021-04-05,2931,100,121,141,91,69
2021-04-06,2685,95,91,102,93,78
2021-04-07,2757,90,92,113,98,80
2021-04-08,2675,85,106,95,101,81
2021-04-09,2820,88,105,128,91,70
2021-04-10,2863,101,117,134,96,73
2021-04-11,2735,77,123,110,107,66
2021-04-12,2981,107,92,143,100,82
2021-04-13,2869,97,112,133,98,93
2021-04-14,2902,99,99,134,98,91
2021-04-15,2886,96,114,131,91,92
2021-04-16,2761,86,97,133,118,96
2021-04-17,2885,92,103,142,122,105
2021-04-18,2704,97,102,137,86,94
2021-04-19,2869,104,116,152,107,106
2021-04-20,2775,106,115,144,95,79
2021-04-21,2805,97,108,137,99,96
2021-04-22,2538,88,102,115,105,82
2021-04-23,2476,101,101,130,80,78
2021-04-24,2314,74,90,105,81,85
2021-04-25,2348,71,87,138,85,70
2021-04-26,2487,94,105,130,77,92
2021-04-27,2382,72,81,114,98,95
2021-04-28,2342,87,91,107,89,92
2021-04-29,2242,85,96,112,82,85
2021-04-30,2295,92,82,133,100,75
2021-05-01,2299,80,96,131,90,94
2021-05-02,2219,72,83,111,82,79
2021-05-03,2324,89,91,154,96,92
2021-05-04,2150,87,95,104,74,88
2021-05-05,2034,74,82,96,74,85
2021-05-06,2032,71,82,90,83,81
2021-05-07,2189,69,97,126,83,72
2021-05-08,2182,79,103,112,84,65
2021-05-09,2458,88,92,112,87,79
2021-05-10,2689,93,92,154,116,88
2021-05-11,2595,84,98,107,116,73
2021-05-12,2507,91,115,118,98,88
2021-05-13,2617,91,112,127,91,89
2021-05-14,2834,110,106,144,99,79
2021-05-15,2826,98,116,129,111,85
2021-05-16,2638,103,106,109,92,78
2021-05-17,2785,94,106,130,134,111
2021-05-18,2698,93,134,135,94,104
2021-05-19,2585,85,101,125,88,85
2021-05-20,2572,84,114,118,98,72
2021-05-21,2472,89,91,93,104,94
2021-05-22,2478,84,89,124,90,91
2021-05-23,2359,96,97,99,96,68
2021-05-24,2358,93,104,115,82,98
2021-05-25,2371,79,105,104,106,103
2021-05-26,2266,87,107,129,73,69
2021-05-27,1922,73,67,101,74,76
2021-05-28,1908,66,77,101,66,75
2021-05-29,1670,47,67,90,62,61
2021-05-30,1701,61,64,80,61,60
2021-05-31,1783,82,63,88,84,64
2021-06-01,1737,65,73,92,63,52
2021-06-02,1706,78,64,91,70,58
2021-06-03,1669,68,60,73,67,60
2021-06-04,1620,70,50,89,63,39
2021-06-05,1596,49,65,75,62,54
2021-06-06,1543,64,49,72,71,48
2021-06-07,1546,57,61,73,64,44
2021-06-08,1567,60,69,78,50,53
2021-06-09,1438,55,53,77,42,44
2021-06-10,1460,40,45,72,39,32
2021-06-11,1346,49,54,64,46,42
2021-06-12,1297,41,58,66,49,43
2021-06-13,1249,37,59,59,49,38
2021-06-14,1351,49,43,55,42,30
2021-06-15,1234,44,51,53,41,38
2021-06-16,1189,29,36,45,37,34
2021-06-17,1216,38,41,42,30,38
2021-06-18,1176,32,47,51,34,35
2021-06-19,1098,43,33,39,44,25
2021-06-20,1277,47,56,56,41,39
2021-06-21,1220,50,46,47,43,33
2021-06-22,1338,56,43,51,37,40
2021-06-23,1279,46,53,50,38,40
2021-06-24,1197,42,38,39,48,28
2021-06-25,1068,49,53,47,33,26
2021-06-26,1058,46,39,64,39,35
2021-06-27,1027,43,43,41,34,36
2021-06-28,1132,55,46,30,49,26
2021-06-29,1019,32,33,39,37,22
2021-06-30,1036,45,32,35,40,39
2021-07-01,1026,38,31,41,32,23
2021-07-02,935,33,39,29,37,35
2021-07-03,877,23,30,28,33,31
2021-07-04,985,29,32,46,35,26
2021-07-05,977,21,40,37,33,13
2021-07-06,971,33,49,44,29,23
2021-07-07,981,38,36,30,28,29
2021-07-08,930,29,37,28,29,25
2021-07-09,996,47,30,30,24,23
2021-07-10,926,37,31,40,34,30
2021-07-11,882,28,35,38,39,21
2021-07-12,855,30,30,34,31,23
2021-07-13,785,30,21,37,30,29
2021-07-14,781,17,29,25,23,17
2021-07-15,722,23,28,19,24,20
2021-07-16,718,29,26,39,27,24
2021-07-17,706,23,20,32,26,21
2021-07-18,679,26,26,31,28,13
2021-07-19,736,22,21,31,32,9
2021-07-20,763,20,27,34,22,21
2021-07-21,740,23,23,29,25,16
2021-07-22,697,30,17,24,27,16
2021-07-23,682,29,22,30,24,25
2021-07-24,642,21,26,27,26,17
2021-07-25,706,37,24,25,23,20
2021-07-26,658,25,19,27,17,28
2021-07-27,706,27,22,26,28,23
2021-07-28,711,29,20,31,29,24
2021-07-29,627,21,24,23,24,20
2021-07-30,635,34,19,24,23,16
2021-07-31,661,26,27,29,13,20
2021-08-01,678,21,25,23,25,25
2021-08-02,632,24,22,20,27,19
2021-08-03,690,31,16,25,20,15
2021-08-04,604,20,25,26,14,17
2021-08-05,536,24,21,15,21,11
2021-08-06,516,20,18,19,12,17
2021-08-07,484,18,16,15,24,16
2021-08-08,505,15,20,18,19,7
2021-08-09,503,22,11,15,11,11
2021-08-10,516,34,18,18,25,11
2021-08-11,453,17,12,15,14,8
2021-08-12,452,18,14,10,15,12
2021-08-13,419,21,13,12,22,8
2021-08-14,396,16,13,15,19,8
2021-08-15,388,20,10,12,6,3
2021-08-16,429,19,22,17,11,9
2021-08-17,378,16,12,13,12,9
2021-08-18,372,10,16,6,15,9
2021-08-19,348,16,11,10,18,10
2021-08-20,297,12,7,11,13,6
2021-08-21,281,13,5,8,6,6
2021-08-22,301,8,9,13,10,12
2021-08-23,291,11,6,12,10,10
2021-08-24,229,8,5,9,8,3
2021-08-25,202,11,4,4,5,4
2021-08-26,189,7,4,4,9,1
2021-08-27,153,5,6,6,7,1
2021-08-28,132,3,6,1,9,4
2021-08-29,89,0,2,1,4,1
2021-08-30,57,1,3,2,3,4
2021-08-31,7,0,1,0,0,0
