"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,25,0,0,0,0,2
2020-03-29,23,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,35,0,0,3,3,1
2020-04-02,25,0,3,0,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,29,2,1,0,3,0
2020-04-05,21,2,0,0,0,0
2020-04-06,22,2,1,0,2,1
2020-04-07,19,0,1,2,2,0
2020-04-08,16,1,0,0,0,0
2020-04-09,21,1,0,3,0,0
2020-04-10,31,2,0,2,0,2
2020-04-11,26,2,1,0,2,0
2020-04-12,27,1,0,0,4,1
2020-04-13,22,2,0,0,3,0
2020-04-14,30,2,0,0,2,1
2020-04-15,36,2,0,1,7,0
2020-04-16,40,2,2,0,6,0
2020-04-17,40,3,1,0,2,0
2020-04-18,46,3,1,0,7,0
2020-04-19,42,2,1,0,6,1
2020-04-20,72,9,0,3,2,4
2020-04-21,61,3,1,2,4,4
2020-04-22,65,5,1,3,3,1
2020-04-23,43,5,1,4,6,1
2020-04-24,63,11,0,5,5,0
2020-04-25,50,7,0,1,3,0
2020-04-26,48,7,0,0,3,0
2020-04-27,59,20,2,2,4,0
2020-04-28,59,20,2,0,7,0
2020-04-29,59,17,0,0,5,0
2020-04-30,84,26,1,2,8,0
2020-05-01,120,42,0,3,8,1
2020-05-02,99,34,0,1,10,0
2020-05-03,143,49,1,1,15,4
2020-05-04,116,50,1,0,12,1
2020-05-05,155,57,0,2,15,2
2020-05-06,167,68,0,4,14,2
2020-05-07,164,62,0,7,18,2
2020-05-08,200,90,1,3,27,4
2020-05-09,177,71,2,5,22,1
2020-05-10,223,80,3,7,31,2
2020-05-11,236,63,5,15,45,3
2020-05-12,254,70,4,9,36,6
2020-05-13,271,69,3,13,35,6
2020-05-14,285,70,3,13,37,11
2020-05-15,356,81,10,14,35,7
2020-05-16,322,65,11,21,43,8
2020-05-17,336,67,7,23,48,9
2020-05-18,434,94,12,18,71,9
2020-05-19,346,73,11,28,43,8
2020-05-20,430,70,10,46,74,20
2020-05-21,373,55,7,25,59,11
2020-05-22,420,69,9,26,69,22
2020-05-23,405,66,13,43,57,13
2020-05-24,366,43,10,31,49,22
2020-05-25,456,46,18,35,60,22
2020-05-26,426,54,14,33,65,24
2020-05-27,395,38,14,36,55,20
2020-05-28,411,25,19,39,52,25
2020-05-29,407,33,5,40,55,34
2020-05-30,402,26,15,39,73,19
2020-05-31,396,22,15,38,62,25
2020-06-01,594,33,27,47,88,52
2020-06-02,452,25,20,41,67,38
2020-06-03,487,27,23,47,71,44
2020-06-04,533,23,19,74,71,46
2020-06-05,545,22,26,56,75,38
2020-06-06,562,27,20,54,72,48
2020-06-07,575,21,22,52,52,50
2020-06-08,606,20,9,55,68,78
2020-06-09,586,22,21,58,64,59
2020-06-10,601,15,24,50,46,81
2020-06-11,600,15,18,49,50,86
2020-06-12,721,23,31,60,54,94
2020-06-13,682,14,17,83,50,64
2020-06-14,698,23,25,68,39,69
2020-06-15,827,22,32,82,51,92
2020-06-16,894,28,42,106,48,114
2020-06-17,862,23,37,93,41,107
2020-06-18,901,31,30,104,31,105
2020-06-19,835,26,27,88,32,99
2020-06-20,917,29,28,107,37,112
2020-06-21,849,35,27,104,40,95
2020-06-22,927,26,26,85,57,115
2020-06-23,897,15,44,88,45,97
2020-06-24,840,28,22,80,39,87
2020-06-25,829,29,27,78,27,99
2020-06-26,884,25,32,80,43,107
2020-06-27,851,23,32,90,29,89
2020-06-28,812,18,28,66,23,78
2020-06-29,1001,36,34,60,29,103
2020-06-30,928,28,45,64,39,87
2020-07-01,1073,27,37,79,26,96
2020-07-02,997,34,36,83,28,101
2020-07-03,1040,23,37,70,41,92
2020-07-04,963,30,40,61,36,85
2020-07-05,959,13,31,62,32,61
2020-07-06,1018,29,29,61,39,77
2020-07-07,1001,26,42,64,43,68
2020-07-08,991,31,42,64,53,69
2020-07-09,975,34,45,51,21,62
2020-07-10,1015,43,48,76,39,68
2020-07-11,1009,36,44,70,39,69
2020-07-12,1101,43,55,90,39,71
2020-07-13,1190,45,58,88,51,93
2020-07-14,1145,63,36,90,51,76
2020-07-15,1186,55,55,98,47,94
2020-07-16,1099,45,36,72,48,85
2020-07-17,1241,42,53,97,51,83
2020-07-18,1136,36,47,87,47,84
2020-07-19,1078,32,40,71,50,67
2020-07-20,1424,59,52,103,63,92
2020-07-21,1119,50,35,69,54,77
2020-07-22,1137,40,44,95,44,59
2020-07-23,1135,37,37,82,49,67
2020-07-24,1085,54,45,66,37,55
2020-07-25,1078,40,35,71,59,55
2020-07-26,1050,35,34,65,47,60
2020-07-27,1256,59,43,90,52,75
2020-07-28,1155,58,38,90,54,71
2020-07-29,1160,56,48,98,57,83
2020-07-30,1187,47,43,77,52,73
2020-07-31,1234,50,65,98,53,91
2020-08-01,1332,55,55,100,44,79
2020-08-02,1215,55,61,98,38,76
2020-08-03,1347,60,54,105,50,100
2020-08-04,1130,56,43,82,47,74
2020-08-05,1145,46,42,74,47,70
2020-08-06,1058,52,46,69,33,57
2020-08-07,1115,33,45,62,35,59
2020-08-08,1030,34,47,61,26,52
2020-08-09,1035,37,31,52,30,42
2020-08-10,1173,52,48,71,48,49
2020-08-11,980,37,43,72,39,44
2020-08-12,1045,49,43,71,39,55
2020-08-13,1071,40,43,55,34,63
2020-08-14,1099,41,39,55,44,52
2020-08-15,1097,54,56,63,42,62
2020-08-16,1110,44,51,57,33,44
2020-08-17,1244,43,60,60,59,46
2020-08-18,1286,42,54,86,53,53
2020-08-19,1228,39,45,81,45,53
2020-08-20,1271,42,54,74,36,57
2020-08-21,1213,34,49,56,42,53
2020-08-22,1250,52,38,58,36,31
2020-08-23,1352,31,40,61,51,46
2020-08-24,1526,50,50,67,58,39
2020-08-25,1387,48,47,51,41,38
2020-08-26,1300,36,39,61,41,30
2020-08-27,1220,27,36,54,39,34
2020-08-28,1212,34,28,61,39,34
2020-08-29,1079,31,38,42,18,31
2020-08-30,1107,29,25,36,21,24
2020-08-31,1344,43,54,54,45,28
2020-09-01,1237,40,30,39,32,30
2020-09-02,1116,44,27,46,21,23
2020-09-03,1131,20,33,30,26,37
2020-09-04,1154,37,27,32,24,19
2020-09-05,1059,31,28,39,34,28
2020-09-06,1067,35,31,30,24,17
2020-09-07,1199,34,37,41,38,21
2020-09-08,1067,37,38,33,38,24
2020-09-09,998,33,23,36,28,16
2020-09-10,1025,33,33,45,27,15
2020-09-11,963,29,28,32,26,22
2020-09-12,855,37,20,24,22,15
2020-09-13,842,25,24,33,26,21
2020-09-14,950,27,27,31,19,18
2020-09-15,849,28,26,33,27,15
2020-09-16,851,36,22,21,26,17
2020-09-17,824,29,22,32,22,25
2020-09-18,771,21,25,22,16,23
2020-09-19,802,19,17,30,14,29
2020-09-20,855,19,21,24,17,15
2020-09-21,865,19,27,26,18,25
2020-09-22,787,15,17,32,17,13
2020-09-23,820,14,22,19,14,19
2020-09-24,813,16,22,26,13,20
2020-09-25,900,18,27,32,21,18
2020-09-26,790,22,24,27,24,18
2020-09-27,829,28,22,27,15,19
2020-09-28,914,19,23,41,19,14
2020-09-29,764,21,18,28,15,14
2020-09-30,817,26,24,40,23,16
2020-10-01,791,17,21,41,18,12
2020-10-02,756,20,24,24,23,23
2020-10-03,724,13,23,25,23,25
2020-10-04,747,19,25,36,18,19
2020-10-05,813,16,25,40,32,27
2020-10-06,731,11,24,29,23,21
2020-10-07,722,24,27,33,25,27
2020-10-08,709,17,31,35,24,22
2020-10-09,661,11,20,35,27,24
2020-10-10,698,20,21,26,21,35
2020-10-11,684,26,27,38,17,27
2020-10-12,758,27,25,35,19,18
2020-10-13,670,18,19,15,15,21
2020-10-14,658,31,37,27,18,20
2020-10-15,622,22,21,38,19,17
2020-10-16,572,24,36,14,18,15
2020-10-17,530,24,17,25,25,15
2020-10-18,530,24,18,27,25,18
2020-10-19,539,23,26,21,26,15
2020-10-20,517,21,27,24,28,14
2020-10-21,480,15,21,14,24,15
2020-10-22,455,26,20,18,15,13
2020-10-23,470,27,16,26,18,17
2020-10-24,410,12,17,18,5,11
2020-10-25,430,9,22,18,14,12
2020-10-26,420,10,19,18,14,17
2020-10-27,420,9,23,21,13,14
2020-10-28,433,11,14,18,20,14
2020-10-29,378,12,9,15,23,9
2020-10-30,379,6,26,17,15,20
2020-10-31,342,11,11,21,14,8
2020-11-01,425,10,13,12,12,14
2020-11-02,469,17,13,30,20,13
2020-11-03,434,16,16,21,21,22
2020-11-04,382,15,17,17,15,10
2020-11-05,420,15,19,25,24,15
2020-11-06,408,18,16,21,23,14
2020-11-07,376,17,12,24,22,12
2020-11-08,409,17,20,22,23,17
2020-11-09,402,16,21,17,15,17
2020-11-10,399,18,19,24,21,17
2020-11-11,378,12,17,13,7,14
2020-11-12,362,12,13,23,16,10
2020-11-13,309,15,12,8,9,8
2020-11-14,341,12,15,23,13,16
2020-11-15,350,18,15,15,11,5
2020-11-16,328,10,15,15,19,10
2020-11-17,340,11,19,12,14,10
2020-11-18,301,12,7,15,11,9
2020-11-19,301,12,12,17,8,10
2020-11-20,334,15,16,12,14,7
2020-11-21,295,15,8,14,12,11
2020-11-22,270,12,10,12,12,6
2020-11-23,340,14,11,14,14,10
2020-11-24,359,10,18,8,17,8
2020-11-25,340,15,12,21,12,11
2020-11-26,326,9,15,8,4,6
2020-11-27,299,12,6,14,5,6
2020-11-28,275,14,12,15,9,9
2020-11-29,277,9,8,12,13,11
2020-11-30,315,15,5,15,9,6
2020-12-01,343,10,10,16,9,12
2020-12-02,277,9,9,10,14,5
2020-12-03,337,14,14,13,12,11
2020-12-04,317,10,15,19,13,7
2020-12-05,293,12,5,13,13,4
2020-12-06,322,13,8,12,10,7
2020-12-07,370,11,14,9,12,8
2020-12-08,393,19,5,11,17,6
2020-12-09,470,16,9,16,20,5
2020-12-10,500,21,15,23,14,10
2020-12-11,447,18,14,15,15,14
2020-12-12,452,12,14,20,23,10
2020-12-13,483,13,17,21,18,11
2020-12-14,596,27,24,21,11,8
2020-12-15,586,37,18,18,28,8
2020-12-16,611,17,26,25,30,20
2020-12-17,633,23,24,21,26,15
2020-12-18,645,17,25,28,25,13
2020-12-19,713,35,27,22,42,12
2020-12-20,732,28,18,29,30,18
2020-12-21,754,26,21,35,28,15
2020-12-22,830,25,25,30,36,29
2020-12-23,888,31,33,39,48,26
2020-12-24,883,32,32,35,41,15
2020-12-25,948,17,32,42,39,32
2020-12-26,1061,32,31,47,50,23
2020-12-27,1042,33,30,36,29,29
2020-12-28,1189,31,31,46,50,29
2020-12-29,1040,29,33,26,37,40
2020-12-30,1086,39,45,37,45,28
2020-12-31,1099,49,36,41,47,37
2021-01-01,1286,51,47,45,42,34
2021-01-02,1328,43,48,62,29,40
2021-01-03,1432,48,41,55,56,39
2021-01-04,1471,54,51,55,62,48
2021-01-05,1332,42,45,58,46,44
2021-01-06,1196,29,39,48,42,30
2021-01-07,1209,30,40,41,39,38
2021-01-08,1174,43,43,44,37,20
2021-01-09,1174,32,43,35,40,29
2021-01-10,1258,52,33,44,37,26
2021-01-11,1232,49,27,30,41,24
2021-01-12,1212,53,51,42,42,23
2021-01-13,1162,43,31,28,36,26
2021-01-14,1087,42,43,52,31,31
2021-01-15,1149,43,41,34,37,29
2021-01-16,1121,43,37,27,48,28
2021-01-17,1155,44,51,36,46,21
2021-01-18,1125,34,51,48,35,30
2021-01-19,1130,41,34,34,58,35
2021-01-20,1064,40,33,38,26,28
2021-01-21,1002,42,21,36,36,28
2021-01-22,1028,32,33,32,42,21
2021-01-23,1021,32,30,36,48,19
2021-01-24,1054,42,33,33,32,20
2021-01-25,1131,37,41,26,44,39
2021-01-26,1040,30,29,34,26,22
2021-01-27,1023,30,31,26,29,28
2021-01-28,949,26,31,33,27,19
2021-01-29,952,36,34,32,36,19
2021-01-30,855,29,24,28,19,36
2021-01-31,851,27,22,27,34,13
2021-02-01,986,38,30,33,51,26
2021-02-02,879,30,33,38,40,13
2021-02-03,764,30,20,29,23,33
2021-02-04,699,20,23,24,36,12
2021-02-05,692,21,26,26,32,12
2021-02-06,691,22,24,22,26,24
2021-02-07,678,20,17,19,26,11
2021-02-08,672,26,22,25,25,23
2021-02-09,651,26,25,20,25,8
2021-02-10,678,22,20,30,32,19
2021-02-11,667,32,30,28,26,14
2021-02-12,638,20,23,22,24,13
2021-02-13,648,26,22,21,25,13
2021-02-14,704,31,20,26,33,23
2021-02-15,683,28,26,28,29,24
2021-02-16,706,28,30,27,30,13
2021-02-17,682,25,22,32,26,23
2021-02-18,672,19,21,23,23,20
2021-02-19,676,21,29,25,26,23
2021-02-20,622,27,15,22,23,20
2021-02-21,656,24,26,31,30,18
2021-02-22,674,19,14,28,28,20
2021-02-23,630,25,21,28,28,14
2021-02-24,652,22,15,21,25,20
2021-02-25,566,23,24,19,21,23
2021-02-26,631,24,27,31,30,23
2021-02-27,664,33,31,32,32,16
2021-02-28,647,28,20,35,19,21
2021-03-01,799,26,46,34,31,26
2021-03-02,738,24,28,37,41,21
2021-03-03,770,25,26,28,24,24
2021-03-04,750,34,27,29,26,19
2021-03-05,730,25,23,38,40,16
2021-03-06,795,18,30,32,32,21
2021-03-07,711,29,33,33,27,20
2021-03-08,823,23,28,34,35,27
2021-03-09,847,22,16,30,38,26
2021-03-10,854,31,25,29,29,28
2021-03-11,832,24,22,31,34,10
2021-03-12,849,28,26,44,32,12
2021-03-13,865,22,34,24,27,17
2021-03-14,867,27,37,37,33,19
2021-03-15,1010,29,42,50,31,23
2021-03-16,947,30,36,40,26,26
2021-03-17,909,24,36,30,35,21
2021-03-18,1096,26,32,43,46,34
2021-03-19,1121,32,40,43,49,31
2021-03-20,1244,36,35,48,43,27
2021-03-21,1231,28,38,47,38,26
2021-03-22,1435,42,74,48,65,36
2021-03-23,1422,45,37,54,45,40
2021-03-24,1509,38,44,47,45,35
2021-03-25,1487,50,52,57,58,33
2021-03-26,1626,65,48,58,58,46
2021-03-27,1667,48,56,60,65,38
2021-03-28,1756,55,80,56,65,41
2021-03-29,2027,66,57,90,71,43
2021-03-30,2059,64,77,83,77,45
2021-03-31,2009,66,77,75,87,44
2021-04-01,2159,71,77,98,86,48
2021-04-02,2212,58,76,93,85,48
2021-04-03,2203,56,79,96,73,68
2021-04-04,2038,64,83,112,67,51
2021-04-05,1829,78,68,71,58,50
2021-04-06,1495,45,47,66,49,40
2021-04-07,1199,35,34,49,34,28
2021-04-08,862,27,28,34,31,30
2021-04-09,535,16,24,22,19,17
2021-04-10,267,11,14,12,12,1
2021-04-11,3,0,1,0,0,0
