"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,21,0,0,0,1,0
2020-03-23,39,1,1,0,2,0
2020-03-24,24,0,2,0,0,1
2020-03-25,32,0,2,1,1,0
2020-03-26,29,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,24,0,0,1,0,0
2020-03-30,23,0,0,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,29,2,1,1,3,0
2020-04-05,22,2,1,0,1,0
2020-04-06,19,2,0,0,2,1
2020-04-07,15,0,1,1,2,0
2020-04-08,21,1,0,0,0,0
2020-04-09,18,0,0,2,0,0
2020-04-10,28,2,0,1,0,2
2020-04-11,24,3,1,0,2,0
2020-04-12,26,1,0,0,4,1
2020-04-13,23,2,0,1,2,0
2020-04-14,28,2,0,1,3,1
2020-04-15,33,2,0,0,6,0
2020-04-16,43,2,3,0,7,0
2020-04-17,38,4,1,1,4,0
2020-04-18,47,3,1,0,6,0
2020-04-19,46,2,0,0,4,4
2020-04-20,65,9,0,4,2,3
2020-04-21,65,3,1,1,5,1
2020-04-22,69,4,1,3,4,2
2020-04-23,47,5,1,5,6,1
2020-04-24,60,10,0,4,6,0
2020-04-25,48,8,0,1,2,0
2020-04-26,42,7,0,0,2,0
2020-04-27,62,21,2,1,4,0
2020-04-28,53,19,2,0,7,0
2020-04-29,62,17,0,1,6,0
2020-04-30,83,27,1,2,7,0
2020-05-01,117,41,0,2,8,1
2020-05-02,98,35,0,1,10,0
2020-05-03,132,50,1,2,11,4
2020-05-04,122,44,1,0,18,1
2020-05-05,149,52,0,3,19,1
2020-05-06,153,65,0,3,11,2
2020-05-07,162,59,0,7,19,2
2020-05-08,205,93,1,4,26,4
2020-05-09,178,75,2,4,28,2
2020-05-10,221,81,3,6,29,2
2020-05-11,236,68,4,19,40,4
2020-05-12,259,72,4,7,36,6
2020-05-13,280,68,4,13,31,7
2020-05-14,289,75,4,13,35,10
2020-05-15,371,87,8,13,42,7
2020-05-16,320,63,11,21,47,10
2020-05-17,321,64,9,20,41,8
2020-05-18,426,84,12,19,75,7
2020-05-19,341,70,11,22,38,8
2020-05-20,434,69,10,48,77,20
2020-05-21,367,58,7,29,60,15
2020-05-22,408,64,9,31,60,20
2020-05-23,414,71,15,38,68,13
2020-05-24,369,48,11,36,49,21
2020-05-25,451,46,12,31,69,19
2020-05-26,427,54,15,30,57,25
2020-05-27,388,39,9,40,53,22
2020-05-28,411,25,19,42,59,22
2020-05-29,410,30,11,43,55,34
2020-05-30,401,29,17,42,77,16
2020-05-31,368,20,15,29,59,22
2020-06-01,564,34,25,45,83,51
2020-06-02,469,29,17,43,54,46
2020-06-03,460,25,18,42,76,37
2020-06-04,537,23,21,68,72,52
2020-06-05,543,17,25,62,71,38
2020-06-06,583,25,22,56,81,47
2020-06-07,581,22,20,57,51,51
2020-06-08,612,22,10,62,67,83
2020-06-09,613,26,31,52,69,60
2020-06-10,632,25,22,48,44,91
2020-06-11,596,14,19,46,49,79
2020-06-12,696,20,28,59,54,90
2020-06-13,651,10,18,74,43,63
2020-06-14,674,23,25,68,37,61
2020-06-15,807,18,32,88,48,84
2020-06-16,906,30,43,96,53,121
2020-06-17,856,19,31,100,44,107
2020-06-18,894,29,36,109,29,108
2020-06-19,880,34,24,89,36,101
2020-06-20,870,30,31,103,35,110
2020-06-21,891,29,25,105,43,100
2020-06-22,965,34,31,98,59,119
2020-06-23,893,16,46,73,40,96
2020-06-24,860,27,22,79,36,96
2020-06-25,815,28,25,78,29,99
2020-06-26,830,23,27,82,44,91
2020-06-27,844,19,31,97,33,91
2020-06-28,798,20,25,57,22,77
2020-06-29,993,36,35,66,29,97
2020-06-30,925,28,37,59,34,90
2020-07-01,1100,30,43,73,32,102
2020-07-02,990,26,30,81,23,101
2020-07-03,1041,20,42,73,42,94
2020-07-04,961,27,34,60,36,79
2020-07-05,934,20,29,58,27,59
2020-07-06,1055,36,39,69,41,82
2020-07-07,1009,24,48,68,42,70
2020-07-08,962,26,44,60,43,69
2020-07-09,981,37,38,50,29,69
2020-07-10,1037,41,48,73,35,61
2020-07-11,981,35,49,76,40,69
2020-07-12,1060,49,48,94,35,64
2020-07-13,1181,43,57,92,63,87
2020-07-14,1094,61,41,76,45,77
2020-07-15,1156,50,54,94,52,84
2020-07-16,1132,43,37,79,52,87
2020-07-17,1254,46,50,95,55,88
2020-07-18,1155,49,44,84,43,94
2020-07-19,1101,32,40,77,50,63
2020-07-20,1444,52,54,110,63,98
2020-07-21,1145,44,42,84,53,73
2020-07-22,1136,54,39,95,48,65
2020-07-23,1105,39,35,77,53,66
2020-07-24,1040,55,41,71,39,51
2020-07-25,1063,41,37,60,50,58
2020-07-26,1022,37,25,55,54,54
2020-07-27,1234,56,53,86,53,79
2020-07-28,1133,48,43,78,50,75
2020-07-29,1137,51,42,99,56,80
2020-07-30,1196,48,44,83,55,62
2020-07-31,1272,57,63,108,43,95
2020-08-01,1325,57,59,107,43,87
2020-08-02,1221,53,57,100,35,76
2020-08-03,1348,47,49,106,52,106
2020-08-04,1151,49,47,83,42,80
2020-08-05,1125,58,43,63,49,63
2020-08-06,1103,49,44,71,37,60
2020-08-07,1040,37,48,64,36,57
2020-08-08,1042,31,49,60,31,46
2020-08-09,1016,36,39,55,24,43
2020-08-10,1126,49,45,71,43,42
2020-08-11,984,40,43,63,40,50
2020-08-12,1036,44,43,67,43,50
2020-08-13,1045,38,42,56,39,63
2020-08-14,1084,44,42,60,43,56
2020-08-15,1101,47,51,69,43,48
2020-08-16,1102,53,48,59,27,54
2020-08-17,1240,38,58,57,50,51
2020-08-18,1265,51,50,78,56,49
2020-08-19,1266,53,47,82,46,54
2020-08-20,1250,38,53,70,38,58
2020-08-21,1219,32,52,56,45,51
2020-08-22,1275,50,40,61,43,35
2020-08-23,1290,28,47,57,50,43
2020-08-24,1468,49,50,63,52,47
2020-08-25,1338,41,48,47,38,30
2020-08-26,1341,39,35,64,44,34
2020-08-27,1189,23,35,53,42,37
2020-08-28,1194,36,30,52,37,33
2020-08-29,1131,36,37,54,21,28
2020-08-30,1127,32,28,49,18,25
2020-08-31,1306,44,48,48,39,30
2020-09-01,1262,33,38,38,34,33
2020-09-02,1103,31,24,35,24,17
2020-09-03,1102,28,27,35,27,29
2020-09-04,1178,32,25,32,30,23
2020-09-05,1036,33,27,42,34,25
2020-09-06,1071,40,36,35,24,20
2020-09-07,1198,36,34,36,42,24
2020-09-08,1024,30,31,37,36,23
2020-09-09,1011,36,30,38,17,19
2020-09-10,1030,27,30,39,25,16
2020-09-11,979,37,28,32,22,25
2020-09-12,846,34,23,25,23,21
2020-09-13,857,25,30,35,21,14
2020-09-14,908,24,30,29,24,11
2020-09-15,854,26,26,34,29,20
2020-09-16,813,41,22,25,18,22
2020-09-17,811,24,18,28,19,18
2020-09-18,784,23,22,30,18,15
2020-09-19,759,23,20,27,20,20
2020-09-20,802,14,19,21,18,14
2020-09-21,862,19,21,22,20,25
2020-09-22,794,12,21,29,16,24
2020-09-23,837,21,23,26,15,20
2020-09-24,826,14,25,23,12,22
2020-09-25,876,18,26,22,17,15
2020-09-26,783,21,28,40,20,14
2020-09-27,806,24,17,36,15,20
2020-09-28,856,21,23,27,24,22
2020-09-29,796,25,13,29,14,9
2020-09-30,808,24,23,40,20,12
2020-10-01,766,15,23,32,18,20
2020-10-02,767,15,31,27,22,20
2020-10-03,704,15,27,26,30,22
2020-10-04,711,16,25,30,21,21
2020-10-05,805,19,20,37,29,28
2020-10-06,743,15,20,37,26,22
2020-10-07,768,20,32,49,25,28
2020-10-08,692,15,28,31,23,26
2020-10-09,656,19,21,31,19,31
2020-10-10,642,22,17,28,22,27
2020-10-11,658,17,22,24,20,31
2020-10-12,704,24,29,31,18,14
2020-10-13,680,18,27,29,21,14
2020-10-14,670,38,36,28,17,18
2020-10-15,638,21,19,34,19,19
2020-10-16,568,17,33,17,19,22
2020-10-17,530,29,21,22,27,11
2020-10-18,493,18,23,20,27,15
2020-10-19,555,25,28,20,22,13
2020-10-20,526,23,22,28,27,18
2020-10-21,474,20,21,13,18,15
2020-10-22,448,28,11,23,12,14
2020-10-23,424,15,21,20,19,13
2020-10-24,378,13,14,16,13,13
2020-10-25,436,13,16,19,12,10
2020-10-26,429,13,25,13,16,19
2020-10-27,410,11,17,20,13,17
2020-10-28,396,9,18,13,17,13
2020-10-29,394,12,12,28,17,13
2020-10-30,364,4,22,15,10,9
2020-10-31,356,8,9,28,17,15
2020-11-01,445,13,13,19,14,13
2020-11-02,440,17,16,28,18,15
2020-11-03,386,12,17,20,18,19
2020-11-04,415,17,13,22,20,12
2020-11-05,401,13,19,19,25,16
2020-11-06,392,20,15,21,21,11
2020-11-07,355,11,13,20,16,15
2020-11-08,378,15,23,14,23,17
2020-11-09,378,14,20,16,24,14
2020-11-10,396,24,19,22,19,11
2020-11-11,361,13,15,21,10,14
2020-11-12,345,13,11,20,13,8
2020-11-13,325,10,9,10,13,6
2020-11-14,327,15,21,24,15,12
2020-11-15,376,19,12,11,12,14
2020-11-16,297,13,9,17,19,12
2020-11-17,315,9,20,16,12,9
2020-11-18,299,12,8,15,6,7
2020-11-19,303,18,12,17,10,10
2020-11-20,295,12,12,9,15,7
2020-11-21,286,14,9,11,10,6
2020-11-22,277,10,11,11,12,12
2020-11-23,331,15,11,15,9,11
2020-11-24,338,14,15,13,18,10
2020-11-25,319,13,9,15,11,6
2020-11-26,332,9,15,15,10,7
2020-11-27,283,7,10,10,8,12
2020-11-28,270,11,10,15,5,5
2020-11-29,248,7,8,15,8,10
2020-11-30,291,11,9,12,10,5
2020-12-01,318,12,7,15,9,11
2020-12-02,261,9,10,7,13,9
2020-12-03,314,11,9,8,11,5
2020-12-04,319,14,11,13,16,6
2020-12-05,309,8,6,12,15,9
2020-12-06,288,16,10,13,10,7
2020-12-07,358,15,11,8,9,7
2020-12-08,349,13,6,17,11,9
2020-12-09,460,9,10,18,19,8
2020-12-10,418,20,11,18,12,4
2020-12-11,416,13,13,14,17,8
2020-12-12,386,13,6,20,24,11
2020-12-13,401,14,15,17,12,7
2020-12-14,529,22,19,17,9,10
2020-12-15,522,29,17,18,26,12
2020-12-16,534,15,20,14,29,15
2020-12-17,495,18,20,19,20,10
2020-12-18,467,18,15,22,21,10
2020-12-19,413,24,10,12,16,8
2020-12-20,330,11,12,19,13,9
2020-12-21,226,14,11,11,7,5
2020-12-22,112,0,2,5,5,5
2020-12-23,74,2,1,3,2,1
2020-12-24,7,0,1,0,0,0
