"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,1,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,20,0,0,0,0,0
2020-03-30,31,0,0,1,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,36,0,0,2,2,1
2020-04-02,24,0,3,0,2,0
2020-04-03,26,2,0,1,0,1
2020-04-04,30,2,1,0,3,0
2020-04-05,20,2,0,0,0,0
2020-04-06,21,2,0,0,2,1
2020-04-07,20,0,1,2,2,0
2020-04-08,19,2,0,1,0,0
2020-04-09,16,0,0,2,0,0
2020-04-10,33,2,1,1,0,2
2020-04-11,22,2,1,0,2,0
2020-04-12,23,1,0,0,4,1
2020-04-13,22,2,0,0,4,0
2020-04-14,34,2,0,1,2,1
2020-04-15,32,2,1,0,5,1
2020-04-16,42,2,1,0,8,0
2020-04-17,39,3,0,0,4,1
2020-04-18,41,3,1,1,5,0
2020-04-19,48,2,0,1,3,2
2020-04-20,72,9,1,3,5,3
2020-04-21,59,4,1,1,3,2
2020-04-22,72,5,1,4,4,1
2020-04-23,50,6,2,4,8,1
2020-04-24,63,10,0,4,5,0
2020-04-25,46,6,0,1,2,0
2020-04-26,42,6,0,0,1,0
2020-04-27,60,22,2,1,4,0
2020-04-28,51,17,2,0,8,0
2020-04-29,66,19,0,3,4,0
2020-04-30,78,27,1,2,8,0
2020-05-01,117,43,0,2,8,1
2020-05-02,100,35,0,0,9,0
2020-05-03,135,45,1,1,13,4
2020-05-04,119,44,1,0,13,1
2020-05-05,152,54,0,2,15,1
2020-05-06,167,64,0,4,16,3
2020-05-07,167,64,0,7,18,2
2020-05-08,207,93,0,4,28,5
2020-05-09,178,77,2,6,26,1
2020-05-10,224,77,3,6,35,2
2020-05-11,232,68,4,12,44,3
2020-05-12,241,65,5,8,31,5
2020-05-13,280,66,4,14,34,5
2020-05-14,300,71,3,13,36,11
2020-05-15,345,79,10,16,36,7
2020-05-16,315,67,11,22,43,11
2020-05-17,350,78,7,22,45,9
2020-05-18,439,96,12,24,71,9
2020-05-19,338,69,10,25,39,6
2020-05-20,443,70,11,44,80,19
2020-05-21,356,58,7,24,64,14
2020-05-22,403,60,9,26,61,23
2020-05-23,411,64,12,41,64,15
2020-05-24,371,46,12,33,49,21
2020-05-25,455,48,12,36,58,15
2020-05-26,418,61,15,31,56,28
2020-05-27,408,35,14,42,56,23
2020-05-28,401,19,16,42,58,22
2020-05-29,419,36,11,37,61,28
2020-05-30,390,28,17,35,58,20
2020-05-31,384,20,14,34,62,29
2020-06-01,555,33,22,46,83,50
2020-06-02,478,26,22,47,68,43
2020-06-03,519,28,21,52,77,46
2020-06-04,540,23,21,69,81,46
2020-06-05,544,21,24,50,77,40
2020-06-06,564,26,23,59,70,49
2020-06-07,555,22,22,51,51,46
2020-06-08,602,18,10,60,70,78
2020-06-09,607,22,21,55,65,55
2020-06-10,610,16,23,46,47,84
2020-06-11,593,20,21,46,52,84
2020-06-12,732,18,35,61,51,92
2020-06-13,672,13,22,84,45,67
2020-06-14,678,21,27,67,35,71
2020-06-15,793,23,25,89,45,92
2020-06-16,911,31,41,99,58,111
2020-06-17,853,21,34,93,40,104
2020-06-18,903,29,34,105,34,106
2020-06-19,881,31,25,92,34,98
2020-06-20,893,34,28,99,35,112
2020-06-21,855,29,28,101,42,89
2020-06-22,939,27,30,96,53,110
2020-06-23,902,15,38,83,44,97
2020-06-24,865,29,26,79,41,94
2020-06-25,814,30,26,74,27,95
2020-06-26,879,21,27,89,40,101
2020-06-27,811,20,31,93,32,92
2020-06-28,829,17,24,63,27,81
2020-06-29,981,38,36,65,31,102
2020-06-30,930,30,44,57,33,91
2020-07-01,1087,31,47,75,33,106
2020-07-02,996,32,26,74,25,102
2020-07-03,1073,21,42,79,42,95
2020-07-04,949,28,31,56,33,81
2020-07-05,961,18,31,64,29,59
2020-07-06,1013,31,36,68,38,72
2020-07-07,1010,24,44,66,36,77
2020-07-08,969,23,41,60,42,66
2020-07-09,975,40,39,56,30,63
2020-07-10,1032,41,50,64,43,64
2020-07-11,995,35,45,92,45,69
2020-07-12,1059,45,52,79,30,70
2020-07-13,1180,49,50,93,53,87
2020-07-14,1177,54,45,84,48,76
2020-07-15,1154,48,56,95,49,87
2020-07-16,1120,50,38,76,54,93
2020-07-17,1221,45,48,95,56,86
2020-07-18,1145,37,50,79,44,81
2020-07-19,1123,40,48,78,45,66
2020-07-20,1408,59,51,102,60,100
2020-07-21,1156,55,39,81,53,78
2020-07-22,1132,43,39,87,47,63
2020-07-23,1138,37,33,79,49,65
2020-07-24,1064,54,39,83,41,53
2020-07-25,1084,40,34,65,55,56
2020-07-26,1056,33,29,64,50,64
2020-07-27,1221,52,50,96,52,74
2020-07-28,1114,59,38,77,48,70
2020-07-29,1133,53,42,96,44,78
2020-07-30,1185,56,49,72,58,65
2020-07-31,1257,54,61,98,47,96
2020-08-01,1366,64,56,105,52,87
2020-08-02,1243,47,59,96,42,72
2020-08-03,1382,53,56,109,53,96
2020-08-04,1116,43,42,82,46,75
2020-08-05,1145,50,57,79,48,72
2020-08-06,1093,53,46,67,34,69
2020-08-07,1083,30,43,65,39,58
2020-08-08,1023,35,47,62,29,45
2020-08-09,1016,36,31,55,26,43
2020-08-10,1153,50,51,66,47,44
2020-08-11,1018,48,38,72,36,45
2020-08-12,1058,41,45,67,43,46
2020-08-13,1020,40,38,56,36,63
2020-08-14,1105,48,47,57,43,54
2020-08-15,1059,45,54,56,33,56
2020-08-16,1113,47,54,64,41,53
2020-08-17,1291,44,56,59,56,51
2020-08-18,1254,43,48,79,52,49
2020-08-19,1271,48,46,80,53,62
2020-08-20,1248,37,60,72,34,52
2020-08-21,1232,30,47,58,43,52
2020-08-22,1204,49,36,59,34,35
2020-08-23,1331,36,44,59,51,36
2020-08-24,1483,51,54,66,51,50
2020-08-25,1384,40,44,53,34,34
2020-08-26,1369,38,34,69,48,33
2020-08-27,1206,26,36,50,35,36
2020-08-28,1211,35,29,58,36,31
2020-08-29,1119,38,40,42,28,28
2020-08-30,1122,33,26,45,20,27
2020-08-31,1324,41,45,48,40,23
2020-09-01,1227,33,38,43,38,27
2020-09-02,1102,34,18,31,31,26
2020-09-03,1152,23,28,37,25,31
2020-09-04,1142,33,32,33,29,18
2020-09-05,1065,31,32,40,31,29
2020-09-06,1070,37,34,30,25,20
2020-09-07,1169,34,33,46,40,15
2020-09-08,1062,32,31,35,41,27
2020-09-09,1031,42,32,39,23,18
2020-09-10,1051,31,35,37,23,28
2020-09-11,918,25,31,26,19,17
2020-09-12,810,36,19,25,20,17
2020-09-13,848,30,30,30,19,14
2020-09-14,914,26,25,35,22,12
2020-09-15,869,32,24,33,29,16
2020-09-16,866,38,19,29,23,29
2020-09-17,836,29,17,34,21,21
2020-09-18,824,27,30,22,23,20
2020-09-19,750,17,17,34,15,20
2020-09-20,838,17,16,18,16,15
2020-09-21,870,15,23,20,24,25
2020-09-22,809,9,20,29,20,19
2020-09-23,823,22,26,26,16,19
2020-09-24,873,21,29,28,14,20
2020-09-25,882,23,28,32,22,17
2020-09-26,760,19,27,32,19,12
2020-09-27,803,18,16,24,11,19
2020-09-28,872,16,25,33,15,14
2020-09-29,765,28,14,25,19,18
2020-09-30,827,23,23,34,19,17
2020-10-01,803,15,25,37,17,18
2020-10-02,780,20,24,37,25,26
2020-10-03,717,15,24,23,30,20
2020-10-04,722,18,24,31,21,19
2020-10-05,845,19,24,35,25,28
2020-10-06,733,12,32,38,26,19
2020-10-07,716,21,23,38,25,23
2020-10-08,725,17,28,31,29,28
2020-10-09,622,9,25,31,18,23
2020-10-10,689,19,21,28,19,35
2020-10-11,682,20,22,33,16,30
2020-10-12,721,29,20,31,20,18
2020-10-13,708,16,16,27,22,18
2020-10-14,694,31,37,26,19,19
2020-10-15,647,29,31,34,21,16
2020-10-16,561,20,25,19,19,22
2020-10-17,510,24,22,24,26,9
2020-10-18,544,19,24,33,23,19
2020-10-19,505,21,22,13,23,16
2020-10-20,558,31,25,27,25,24
2020-10-21,473,19,22,15,17,15
2020-10-22,456,21,21,17,13,12
2020-10-23,424,29,16,23,15,8
2020-10-24,393,15,19,20,9,12
2020-10-25,441,10,16,16,18,16
2020-10-26,401,8,17,19,15,18
2020-10-27,433,14,22,19,11,15
2020-10-28,405,6,15,17,18,13
2020-10-29,407,14,17,19,22,12
2020-10-30,367,2,18,14,11,14
2020-10-31,343,7,13,22,15,13
2020-11-01,448,16,16,24,13,14
2020-11-02,439,17,13,28,23,12
2020-11-03,443,14,15,20,25,13
2020-11-04,407,20,17,25,14,13
2020-11-05,415,15,15,22,29,14
2020-11-06,378,17,13,17,21,15
2020-11-07,396,14,18,24,17,14
2020-11-08,390,10,18,15,21,19
2020-11-09,407,13,24,22,22,21
2020-11-10,412,25,20,23,11,15
2020-11-11,374,19,16,17,13,9
2020-11-12,358,12,11,16,14,12
2020-11-13,293,12,11,8,10,8
2020-11-14,330,9,18,15,14,16
2020-11-15,357,19,15,16,16,5
2020-11-16,334,13,13,17,15,9
2020-11-17,335,9,9,14,10,5
2020-11-18,337,12,14,15,16,9
2020-11-19,295,16,12,25,9,10
2020-11-20,323,15,14,10,12,14
2020-11-21,260,19,9,16,10,7
2020-11-22,281,10,9,8,9,5
2020-11-23,343,13,13,12,17,12
2020-11-24,336,10,18,15,15,13
2020-11-25,338,13,15,11,11,7
2020-11-26,325,9,11,11,9,5
2020-11-27,307,7,10,16,9,5
2020-11-28,281,10,10,16,6,6
2020-11-29,246,10,6,9,10,12
2020-11-30,324,16,8,10,11,8
2020-12-01,330,15,9,19,9,12
2020-12-02,304,8,12,14,13,7
2020-12-03,305,13,12,12,13,3
2020-12-04,320,11,13,11,17,5
2020-12-05,321,14,8,14,10,7
2020-12-06,308,14,7,13,13,8
2020-12-07,383,12,15,10,10,16
2020-12-08,385,15,6,16,12,5
2020-12-09,478,9,9,17,17,7
2020-12-10,482,21,11,18,22,8
2020-12-11,418,13,16,17,19,10
2020-12-12,454,18,10,22,25,7
2020-12-13,499,19,17,20,13,9
2020-12-14,593,22,25,24,15,14
2020-12-15,582,36,17,14,24,13
2020-12-16,632,15,28,21,26,11
2020-12-17,634,28,21,18,26,13
2020-12-18,671,20,19,34,28,22
2020-12-19,704,30,25,26,37,12
2020-12-20,732,23,25,26,35,18
2020-12-21,761,30,29,33,31,16
2020-12-22,771,30,23,24,34,19
2020-12-23,873,30,21,39,45,24
2020-12-24,888,25,27,43,36,22
2020-12-25,956,26,37,46,33,24
2020-12-26,1066,35,32,44,54,29
2020-12-27,1031,33,28,40,39,24
2020-12-28,1149,22,30,41,52,33
2020-12-29,1049,28,35,40,38,35
2020-12-30,1083,35,44,41,46,34
2020-12-31,1049,48,35,34,41,32
2021-01-01,1307,52,49,43,42,43
2021-01-02,1337,45,57,61,42,44
2021-01-03,1420,52,43,56,56,35
2021-01-04,1481,51,53,47,55,39
2021-01-05,1275,41,38,55,34,36
2021-01-06,1182,44,34,45,40,39
2021-01-07,1237,35,49,40,38,25
2021-01-08,1206,35,42,43,40,28
2021-01-09,1167,28,40,48,37,30
2021-01-10,1252,40,33,43,41,22
2021-01-11,1218,49,30,32,45,26
2021-01-12,1175,45,43,32,42,24
2021-01-13,1171,52,34,36,39,28
2021-01-14,1104,45,55,41,33,36
2021-01-15,1135,50,46,39,36,26
2021-01-16,1073,38,30,33,45,27
2021-01-17,1180,45,38,31,48,29
2021-01-18,1124,29,40,47,33,32
2021-01-19,1105,43,37,37,40,27
2021-01-20,1098,43,37,45,31,24
2021-01-21,984,40,30,39,41,33
2021-01-22,1037,32,37,20,43,19
2021-01-23,1030,40,30,33,46,12
2021-01-24,1021,34,34,29,35,29
2021-01-25,1129,31,35,40,39,36
2021-01-26,1044,32,22,37,33,25
2021-01-27,1001,35,30,20,28,32
2021-01-28,930,39,26,32,34,18
2021-01-29,925,29,36,31,41,21
2021-01-30,838,26,31,29,17,29
2021-01-31,861,23,22,21,32,24
2021-02-01,971,26,32,31,42,21
2021-02-02,832,23,25,39,34,23
2021-02-03,738,35,25,27,29,18
2021-02-04,708,27,21,25,31,14
2021-02-05,714,24,25,23,33,15
2021-02-06,699,26,23,24,30,12
2021-02-07,633,17,26,23,28,18
2021-02-08,659,24,25,23,27,14
2021-02-09,649,25,24,18,23,8
2021-02-10,673,20,23,32,31,20
2021-02-11,612,26,21,21,20,28
2021-02-12,634,22,27,19,26,14
2021-02-13,634,27,18,24,22,17
2021-02-14,630,34,13,27,25,14
2021-02-15,688,26,28,26,31,21
2021-02-16,735,27,27,32,35,19
2021-02-17,680,26,23,28,20,22
2021-02-18,697,21,19,26,27,21
2021-02-19,648,19,23,21,26,17
2021-02-20,611,23,15,23,31,17
2021-02-21,687,27,21,33,32,15
2021-02-22,678,22,23,24,22,18
2021-02-23,631,26,24,32,29,23
2021-02-24,598,16,25,23,14,25
2021-02-25,587,21,23,27,31,25
2021-02-26,605,23,25,26,22,23
2021-02-27,639,34,27,22,29,12
2021-02-28,663,26,26,27,20,22
2021-03-01,779,26,30,38,33,27
2021-03-02,719,29,27,41,39,18
2021-03-03,773,29,21,28,25,21
2021-03-04,721,31,26,30,29,18
2021-03-05,760,23,25,39,35,18
2021-03-06,756,19,37,31,38,19
2021-03-07,733,25,29,32,35,24
2021-03-08,807,28,25,33,35,27
2021-03-09,798,24,22,32,28,23
2021-03-10,836,32,16,28,31,23
2021-03-11,759,19,26,27,32,19
2021-03-12,830,31,25,45,21,14
2021-03-13,791,23,35,33,32,15
2021-03-14,810,19,32,38,30,19
2021-03-15,903,25,33,35,26,23
2021-03-16,898,25,35,33,30,23
2021-03-17,852,20,37,34,34,26
2021-03-18,1007,27,33,48,38,22
2021-03-19,1005,31,37,26,44,32
2021-03-20,1114,35,39,44,36,24
2021-03-21,1097,24,37,44,44,27
2021-03-22,1066,32,45,43,48,29
2021-03-23,906,26,23,31,31,22
2021-03-24,815,18,23,29,28,21
2021-03-25,645,20,24,19,26,11
2021-03-26,411,11,3,8,24,8
2021-03-27,246,7,10,8,14,4
2021-03-28,103,1,3,5,4,1
2021-03-29,3,0,0,0,0,0
