"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,22,0,0,0,1,0
2020-03-23,43,1,1,0,2,0
2020-03-24,25,0,2,0,0,1
2020-03-25,30,0,1,1,1,0
2020-03-26,27,0,1,1,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,23,0,0,0,0,0
2020-03-30,22,0,0,0,1,0
2020-03-31,19,0,1,1,0,0
2020-04-01,37,0,0,2,3,1
2020-04-02,26,0,3,0,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,28,2,0,1,3,0
2020-04-05,18,2,0,0,0,0
2020-04-06,21,3,0,0,2,1
2020-04-07,19,0,1,3,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,15,0,0,1,0,0
2020-04-10,35,2,1,1,0,2
2020-04-11,23,2,1,0,2,0
2020-04-12,27,1,0,0,6,1
2020-04-13,24,2,0,1,2,0
2020-04-14,27,2,0,0,3,1
2020-04-15,33,2,1,0,5,0
2020-04-16,42,2,1,0,6,0
2020-04-17,33,3,0,1,3,2
2020-04-18,44,4,1,0,6,0
2020-04-19,50,2,0,1,4,2
2020-04-20,70,9,0,3,2,4
2020-04-21,58,4,1,1,4,1
2020-04-22,66,4,2,3,4,1
2020-04-23,47,5,2,4,6,1
2020-04-24,65,11,0,4,5,0
2020-04-25,48,7,0,1,3,0
2020-04-26,44,7,0,0,3,0
2020-04-27,65,21,2,2,5,0
2020-04-28,48,18,2,0,7,0
2020-04-29,61,17,0,1,4,0
2020-04-30,79,25,1,2,7,0
2020-05-01,111,40,0,2,8,1
2020-05-02,103,39,0,0,11,0
2020-05-03,136,53,1,2,12,4
2020-05-04,115,46,1,0,12,1
2020-05-05,162,61,0,2,15,1
2020-05-06,162,58,0,5,18,3
2020-05-07,162,61,0,6,18,2
2020-05-08,190,83,0,3,27,4
2020-05-09,181,75,1,5,26,1
2020-05-10,217,76,3,8,30,2
2020-05-11,235,71,4,13,42,4
2020-05-12,259,73,4,8,36,5
2020-05-13,268,65,4,14,35,5
2020-05-14,271,70,3,11,35,12
2020-05-15,351,83,10,15,34,8
2020-05-16,316,60,11,18,47,8
2020-05-17,346,76,7,21,40,9
2020-05-18,422,83,13,23,71,9
2020-05-19,355,72,12,26,39,7
2020-05-20,441,73,13,44,82,20
2020-05-21,362,55,6,25,57,14
2020-05-22,411,63,9,31,68,19
2020-05-23,416,65,10,40,66,16
2020-05-24,368,46,12,32,46,20
2020-05-25,444,52,16,31,56,22
2020-05-26,440,58,15,36,55,31
2020-05-27,403,32,16,38,58,22
2020-05-28,408,31,16,38,58,20
2020-05-29,407,39,6,38,58,31
2020-05-30,401,25,11,42,61,18
2020-05-31,370,19,16,30,59,23
2020-06-01,568,31,24,48,97,50
2020-06-02,462,23,19,46,60,36
2020-06-03,472,26,18,46,76,38
2020-06-04,543,26,23,68,69,53
2020-06-05,543,18,24,50,77,38
2020-06-06,584,28,25,56,71,52
2020-06-07,558,23,16,51,48,49
2020-06-08,622,18,13,65,78,82
2020-06-09,584,20,20,54,59,62
2020-06-10,603,18,22,49,49,86
2020-06-11,613,15,16,56,51,79
2020-06-12,686,16,27,56,56,84
2020-06-13,654,15,22,79,46,57
2020-06-14,689,22,26,62,33,74
2020-06-15,813,18,30,90,47,92
2020-06-16,909,35,43,114,51,113
2020-06-17,858,20,32,98,43,110
2020-06-18,882,33,28,91,26,105
2020-06-19,855,30,32,88,34,96
2020-06-20,901,34,35,97,35,111
2020-06-21,849,33,25,94,41,96
2020-06-22,979,26,29,103,64,111
2020-06-23,910,15,38,79,45,112
2020-06-24,846,28,25,83,37,91
2020-06-25,810,22,28,77,28,100
2020-06-26,859,28,30,79,41,96
2020-06-27,839,20,31,97,37,92
2020-06-28,824,19,24,66,32,81
2020-06-29,942,34,32,64,25,89
2020-06-30,959,32,38,63,36,83
2020-07-01,1071,31,46,68,29,104
2020-07-02,976,29,31,77,28,94
2020-07-03,1048,21,37,77,40,93
2020-07-04,968,34,31,53,39,92
2020-07-05,971,19,36,67,30,65
2020-07-06,1048,35,39,73,41,66
2020-07-07,990,24,40,64,39,75
2020-07-08,968,28,45,60,37,75
2020-07-09,963,25,41,46,28,68
2020-07-10,1026,47,45,69,35,63
2020-07-11,968,33,41,75,42,61
2020-07-12,1045,47,54,77,34,68
2020-07-13,1167,43,61,100,52,91
2020-07-14,1160,63,41,92,47,80
2020-07-15,1176,44,51,98,53,89
2020-07-16,1112,50,33,78,50,88
2020-07-17,1237,41,45,102,51,81
2020-07-18,1139,39,51,75,43,86
2020-07-19,1123,46,44,89,52,62
2020-07-20,1425,53,59,103,57,108
2020-07-21,1171,54,38,79,57,74
2020-07-22,1118,41,42,85,59,66
2020-07-23,1079,38,33,67,46,62
2020-07-24,1061,51,39,67,34,51
2020-07-25,1066,43,34,71,59,58
2020-07-26,1080,39,33,60,62,62
2020-07-27,1215,49,52,86,53,76
2020-07-28,1094,52,39,92,42,70
2020-07-29,1130,56,39,100,52,76
2020-07-30,1189,56,47,82,50,73
2020-07-31,1281,50,60,94,43,98
2020-08-01,1313,63,57,102,49,77
2020-08-02,1202,44,56,99,39,78
2020-08-03,1339,53,56,105,50,92
2020-08-04,1155,54,48,85,44,76
2020-08-05,1155,50,48,58,49,73
2020-08-06,1093,47,46,75,37,59
2020-08-07,1077,32,46,62,36,63
2020-08-08,1037,39,48,66,31,46
2020-08-09,961,35,30,51,20,36
2020-08-10,1110,46,52,69,52,49
2020-08-11,1018,39,40,72,37,45
2020-08-12,1070,46,44,64,47,54
2020-08-13,1042,44,44,58,28,62
2020-08-14,1101,48,46,55,44,53
2020-08-15,1075,41,46,62,40,51
2020-08-16,1100,45,50,65,40,43
2020-08-17,1243,45,57,61,52,56
2020-08-18,1237,43,50,78,48,51
2020-08-19,1203,46,48,75,45,51
2020-08-20,1264,39,52,65,37,52
2020-08-21,1221,35,50,59,43,54
2020-08-22,1225,50,38,61,34,41
2020-08-23,1394,44,45,70,58,44
2020-08-24,1454,40,54,64,57,42
2020-08-25,1385,40,45,49,46,34
2020-08-26,1305,36,43,62,39,41
2020-08-27,1233,24,34,57,36,38
2020-08-28,1210,31,28,54,38,28
2020-08-29,1100,44,33,51,21,23
2020-08-30,1088,30,26,38,19,27
2020-08-31,1314,39,46,48,41,35
2020-09-01,1226,36,37,47,33,24
2020-09-02,1118,39,25,34,25,22
2020-09-03,1130,24,31,36,23,33
2020-09-04,1112,29,30,31,31,19
2020-09-05,1079,36,25,44,31,26
2020-09-06,1021,30,36,35,23,19
2020-09-07,1152,31,37,32,38,19
2020-09-08,1047,37,24,32,40,29
2020-09-09,988,32,29,30,21,15
2020-09-10,1052,34,33,46,30,22
2020-09-11,967,30,30,31,22,19
2020-09-12,813,32,20,26,19,14
2020-09-13,810,28,29,27,21,12
2020-09-14,934,29,28,41,23,20
2020-09-15,869,31,26,28,31,15
2020-09-16,837,42,23,17,22,24
2020-09-17,802,25,18,33,21,26
2020-09-18,790,24,24,24,16,19
2020-09-19,753,20,20,32,14,16
2020-09-20,841,13,21,20,17,22
2020-09-21,858,18,28,31,19,26
2020-09-22,817,12,14,24,19,17
2020-09-23,820,21,20,27,14,17
2020-09-24,849,20,18,25,18,13
2020-09-25,836,19,29,32,20,17
2020-09-26,767,20,24,27,21,18
2020-09-27,805,24,21,29,15,17
2020-09-28,843,13,23,37,18,22
2020-09-29,795,21,20,27,16,16
2020-09-30,793,27,20,32,22,12
2020-10-01,766,17,22,39,19,19
2020-10-02,758,15,31,29,21,26
2020-10-03,731,16,26,33,19,27
2020-10-04,729,21,22,34,23,15
2020-10-05,793,23,21,31,31,23
2020-10-06,734,8,22,32,25,21
2020-10-07,741,20,32,42,28,24
2020-10-08,677,17,26,24,25,21
2020-10-09,631,11,26,36,19,30
2020-10-10,667,14,24,37,17,29
2020-10-11,638,19,26,30,17,24
2020-10-12,714,32,20,33,16,26
2020-10-13,705,18,21,26,20,21
2020-10-14,680,32,38,26,18,23
2020-10-15,621,19,23,35,29,7
2020-10-16,523,17,25,12,18,21
2020-10-17,472,27,22,15,20,15
2020-10-18,541,27,23,28,23,15
2020-10-19,545,25,24,19,29,12
2020-10-20,511,26,17,26,24,17
2020-10-21,482,18,28,16,19,13
2020-10-22,468,24,22,23,9,14
2020-10-23,457,22,18,22,16,14
2020-10-24,394,15,20,15,11,15
2020-10-25,406,11,16,15,13,19
2020-10-26,402,10,19,23,17,17
2020-10-27,424,12,19,21,14,16
2020-10-28,385,10,14,21,18,9
2020-10-29,365,12,10,11,21,12
2020-10-30,349,7,22,15,13,11
2020-10-31,327,7,10,18,15,15
2020-11-01,405,13,16,17,14,11
2020-11-02,465,18,10,29,19,14
2020-11-03,413,6,14,19,22,15
2020-11-04,420,18,17,28,20,12
2020-11-05,377,13,14,28,21,11
2020-11-06,373,19,12,18,19,13
2020-11-07,371,11,17,12,20,17
2020-11-08,373,15,23,13,18,16
2020-11-09,387,14,21,19,24,18
2020-11-10,375,18,23,26,12,14
2020-11-11,343,11,14,13,11,8
2020-11-12,316,14,9,16,17,7
2020-11-13,299,13,8,17,12,6
2020-11-14,304,17,17,19,9,10
2020-11-15,322,12,14,13,15,12
2020-11-16,274,12,12,16,14,14
2020-11-17,224,10,9,6,8,9
2020-11-18,209,6,4,3,8,7
2020-11-19,161,7,6,14,4,3
2020-11-20,106,2,3,5,6,2
2020-11-21,68,4,0,4,2,0
2020-11-22,39,1,3,2,0,1
2020-11-23,14,0,1,0,0,1
