"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,22,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,23,0,1,2,0,0
2020-04-01,37,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,24,2,0,1,1,1
2020-04-04,30,3,1,0,3,0
2020-04-05,21,2,0,0,0,0
2020-04-06,18,2,0,0,2,1
2020-04-07,21,0,1,2,2,0
2020-04-08,22,1,0,0,0,0
2020-04-09,19,0,0,2,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,22,2,1,0,2,0
2020-04-12,25,1,1,1,5,1
2020-04-13,26,2,0,1,2,0
2020-04-14,33,2,0,0,2,1
2020-04-15,30,2,0,0,6,1
2020-04-16,46,2,2,1,6,0
2020-04-17,35,3,0,0,4,0
2020-04-18,44,3,2,0,5,0
2020-04-19,37,2,0,1,3,1
2020-04-20,73,10,1,3,4,3
2020-04-21,57,3,1,1,3,2
2020-04-22,74,5,1,3,4,3
2020-04-23,50,5,1,4,7,1
2020-04-24,62,12,0,5,6,0
2020-04-25,50,6,0,1,4,0
2020-04-26,42,5,0,1,2,0
2020-04-27,67,21,2,1,4,0
2020-04-28,58,19,2,0,7,0
2020-04-29,60,16,0,0,4,0
2020-04-30,86,26,1,3,8,0
2020-05-01,120,42,0,2,9,1
2020-05-02,90,31,0,0,9,0
2020-05-03,128,47,1,1,12,4
2020-05-04,117,46,1,1,14,1
2020-05-05,157,56,0,2,18,1
2020-05-06,170,65,0,3,19,2
2020-05-07,165,64,1,6,20,2
2020-05-08,206,97,0,4,25,5
2020-05-09,191,74,2,9,27,2
2020-05-10,214,73,3,5,32,2
2020-05-11,244,70,4,17,40,4
2020-05-12,250,76,5,6,30,5
2020-05-13,269,65,3,13,32,6
2020-05-14,280,73,4,10,38,11
2020-05-15,353,78,9,14,40,8
2020-05-16,314,63,11,20,45,7
2020-05-17,348,73,10,25,43,9
2020-05-18,427,87,11,20,70,8
2020-05-19,359,77,11,29,36,7
2020-05-20,441,74,11,40,81,21
2020-05-21,357,54,6,26,61,14
2020-05-22,436,66,9,36,66,25
2020-05-23,417,67,12,36,62,15
2020-05-24,353,39,9,34,53,19
2020-05-25,441,46,18,28,64,19
2020-05-26,433,56,14,34,55,28
2020-05-27,409,37,15,45,55,21
2020-05-28,415,34,18,37,63,22
2020-05-29,401,31,10,41,56,24
2020-05-30,407,27,11,37,70,22
2020-05-31,388,19,15,37,57,26
2020-06-01,561,28,21,45,86,51
2020-06-02,458,26,19,41,57,45
2020-06-03,486,25,23,45,76,40
2020-06-04,526,27,22,70,69,44
2020-06-05,542,19,28,56,80,37
2020-06-06,555,25,20,49,69,52
2020-06-07,559,18,20,48,57,53
2020-06-08,621,21,14,65,62,80
2020-06-09,592,28,18,65,63,51
2020-06-10,616,15,26,52,50,82
2020-06-11,620,17,17,50,56,83
2020-06-12,703,21,26,55,55,97
2020-06-13,687,12,23,88,47,71
2020-06-14,676,24,28,65,35,64
2020-06-15,771,19,28,82,42,89
2020-06-16,946,32,39,111,56,116
2020-06-17,861,23,35,92,43,105
2020-06-18,897,36,37,103,28,103
2020-06-19,866,23,23,100,33,100
2020-06-20,892,30,31,95,31,114
2020-06-21,859,27,28,100,42,93
2020-06-22,975,28,30,95,64,115
2020-06-23,894,20,41,74,41,98
2020-06-24,891,29,28,80,40,99
2020-06-25,802,26,29,81,29,92
2020-06-26,861,27,29,83,42,92
2020-06-27,857,21,30,90,31,96
2020-06-28,807,20,24,63,25,83
2020-06-29,967,37,32,59,27,91
2020-06-30,915,28,38,65,37,88
2020-07-01,1081,27,43,67,28,103
2020-07-02,1014,30,30,86,27,108
2020-07-03,1073,17,41,78,40,93
2020-07-04,956,31,36,59,32,80
2020-07-05,949,14,30,63,33,57
2020-07-06,1024,30,36,64,40,78
2020-07-07,989,27,41,61,40,70
2020-07-08,955,27,41,59,43,69
2020-07-09,1029,43,45,53,34,73
2020-07-10,1033,46,53,68,39,66
2020-07-11,1021,33,43,78,43,68
2020-07-12,1038,48,50,85,36,61
2020-07-13,1186,46,60,96,46,91
2020-07-14,1123,57,42,94,48,81
2020-07-15,1180,51,46,106,48,85
2020-07-16,1105,39,40,74,53,92
2020-07-17,1254,46,53,102,52,85
2020-07-18,1160,48,49,78,48,84
2020-07-19,1130,42,39,71,52,63
2020-07-20,1415,48,54,104,61,90
2020-07-21,1146,49,37,77,57,79
2020-07-22,1147,41,44,93,51,64
2020-07-23,1133,40,32,84,46,64
2020-07-24,1008,49,44,63,34,58
2020-07-25,1084,43,34,62,56,50
2020-07-26,1079,38,29,63,58,66
2020-07-27,1205,53,50,94,52,72
2020-07-28,1159,56,37,84,47,72
2020-07-29,1096,47,45,99,46,76
2020-07-30,1153,57,41,78,55,67
2020-07-31,1267,57,65,99,47,92
2020-08-01,1347,58,61,111,45,87
2020-08-02,1251,54,60,100,32,83
2020-08-03,1357,51,50,106,56,94
2020-08-04,1094,51,43,71,50,75
2020-08-05,1169,44,43,64,48,70
2020-08-06,1090,54,49,67,36,64
2020-08-07,1086,26,46,72,38,59
2020-08-08,1054,38,42,70,30,50
2020-08-09,1002,34,32,45,25,44
2020-08-10,1167,50,57,66,45,46
2020-08-11,1008,47,37,71,38,42
2020-08-12,1070,40,44,67,44,56
2020-08-13,1023,40,37,61,37,57
2020-08-14,1110,49,46,59,48,58
2020-08-15,1084,46,55,55,39,55
2020-08-16,1120,52,42,66,31,48
2020-08-17,1308,45,60,64,55,62
2020-08-18,1239,44,50,79,46,45
2020-08-19,1258,42,48,76,50,50
2020-08-20,1236,35,56,64,36,57
2020-08-21,1254,34,56,61,47,47
2020-08-22,1223,52,36,62,44,38
2020-08-23,1311,40,45,54,47,36
2020-08-24,1510,47,56,72,48,47
2020-08-25,1403,43,43,50,47,36
2020-08-26,1332,35,38,63,43,36
2020-08-27,1223,26,32,56,35,39
2020-08-28,1197,34,28,61,37,35
2020-08-29,1136,39,40,44,27,27
2020-08-30,1109,30,27,40,17,23
2020-08-31,1297,36,46,52,41,31
2020-09-01,1229,36,39,45,34,24
2020-09-02,1134,35,25,39,23,21
2020-09-03,1101,23,30,30,22,32
2020-09-04,1188,44,31,35,27,20
2020-09-05,1055,31,20,40,34,27
2020-09-06,1072,36,37,34,24,20
2020-09-07,1182,39,34,38,37,23
2020-09-08,1072,31,35,34,37,24
2020-09-09,1023,36,27,31,24,22
2020-09-10,1033,27,36,43,29,23
2020-09-11,972,34,26,27,25,17
2020-09-12,811,32,19,25,20,14
2020-09-13,828,26,29,28,22,12
2020-09-14,930,27,26,34,22,15
2020-09-15,860,31,27,35,31,14
2020-09-16,815,39,21,21,18,26
2020-09-17,862,24,23,34,25,24
2020-09-18,802,21,23,19,13,23
2020-09-19,773,19,21,32,21,16
2020-09-20,827,20,15,19,19,18
2020-09-21,900,17,26,36,19,21
2020-09-22,788,12,15,27,17,17
2020-09-23,807,18,21,20,14,20
2020-09-24,880,23,24,25,10,25
2020-09-25,878,16,26,25,21,16
2020-09-26,799,23,24,33,26,16
2020-09-27,795,26,23,35,18,14
2020-09-28,896,24,25,42,20,22
2020-09-29,784,26,16,29,18,13
2020-09-30,772,21,20,35,18,14
2020-10-01,765,18,22,29,15,15
2020-10-02,809,11,27,26,24,24
2020-10-03,747,15,28,25,21,24
2020-10-04,726,15,25,34,24,15
2020-10-05,817,22,23,41,27,33
2020-10-06,736,12,30,36,29,20
2020-10-07,739,19,33,41,26,22
2020-10-08,678,23,24,28,21,24
2020-10-09,665,15,20,33,23,22
2020-10-10,694,17,21,27,22,31
2020-10-11,645,15,23,37,20,27
2020-10-12,749,25,24,41,15,21
2020-10-13,717,20,24,30,21,21
2020-10-14,677,34,35,29,17,19
2020-10-15,656,25,24,29,15,23
2020-10-16,551,20,27,10,29,13
2020-10-17,519,26,21,19,25,22
2020-10-18,516,22,23,23,21,13
2020-10-19,541,23,27,20,20,13
2020-10-20,516,21,23,26,26,15
2020-10-21,489,18,23,17,19,15
2020-10-22,471,31,17,23,12,18
2020-10-23,445,22,15,18,16,10
2020-10-24,397,13,25,16,15,17
2020-10-25,422,10,14,19,14,10
2020-10-26,456,12,19,23,17,20
2020-10-27,420,13,19,17,12,14
2020-10-28,411,10,22,19,16,11
2020-10-29,386,12,14,16,23,12
2020-10-30,387,2,21,16,15,13
2020-10-31,354,9,8,21,14,15
2020-11-01,437,14,11,19,16,13
2020-11-02,465,17,10,33,23,13
2020-11-03,412,12,17,18,17,17
2020-11-04,414,20,19,23,16,13
2020-11-05,404,10,16,21,23,14
2020-11-06,412,21,17,20,22,15
2020-11-07,418,17,14,23,22,20
2020-11-08,369,12,20,15,19,16
2020-11-09,392,13,19,17,18,13
2020-11-10,394,18,20,19,18,14
2020-11-11,383,17,18,19,13,12
2020-11-12,355,10,12,23,13,12
2020-11-13,342,12,9,12,14,14
2020-11-14,344,12,20,20,11,16
2020-11-15,333,15,17,15,14,5
2020-11-16,321,16,10,18,18,7
2020-11-17,330,9,22,16,12,9
2020-11-18,287,10,5,11,12,6
2020-11-19,287,18,11,15,11,10
2020-11-20,333,19,14,13,11,10
2020-11-21,291,18,7,20,10,8
2020-11-22,278,13,11,7,8,7
2020-11-23,334,6,7,12,15,9
2020-11-24,368,11,19,16,12,7
2020-11-25,325,12,12,19,14,5
2020-11-26,330,4,13,12,5,9
2020-11-27,307,12,10,12,11,14
2020-11-28,285,13,11,13,9,9
2020-11-29,257,13,9,9,8,6
2020-11-30,318,15,12,12,11,7
2020-12-01,340,15,7,15,13,12
2020-12-02,292,8,11,7,13,4
2020-12-03,319,10,10,16,12,11
2020-12-04,326,18,11,16,12,6
2020-12-05,298,12,9,16,14,6
2020-12-06,311,13,8,11,12,7
2020-12-07,375,12,16,6,8,9
2020-12-08,390,16,5,9,12,9
2020-12-09,499,13,14,20,20,5
2020-12-10,468,20,14,23,18,8
2020-12-11,432,11,12,13,17,10
2020-12-12,470,12,11,21,30,13
2020-12-13,474,18,18,22,12,7
2020-12-14,625,23,21,23,20,7
2020-12-15,582,36,22,18,20,12
2020-12-16,597,19,25,22,29,19
2020-12-17,617,26,26,18,21,11
2020-12-18,704,22,22,34,31,21
2020-12-19,694,33,27,23,42,10
2020-12-20,747,22,26,28,32,22
2020-12-21,752,27,21,33,26,17
2020-12-22,814,18,25,25,42,23
2020-12-23,845,28,19,32,46,17
2020-12-24,858,30,30,39,37,17
2020-12-25,974,26,36,40,27,33
2020-12-26,1036,40,36,46,44,27
2020-12-27,1121,29,30,50,47,32
2020-12-28,1130,31,34,49,51,38
2020-12-29,1096,40,31,34,37,44
2020-12-30,1023,35,36,32,44,26
2020-12-31,1133,47,42,46,44,32
2021-01-01,1289,48,44,38,50,39
2021-01-02,1342,48,52,55,41,34
2021-01-03,1419,47,43,58,46,37
2021-01-04,1403,45,57,45,51,38
2021-01-05,1238,49,35,45,36,47
2021-01-06,1248,38,50,41,39,32
2021-01-07,1290,26,49,47,53,25
2021-01-08,1205,34,37,45,38,20
2021-01-09,1153,30,24,43,28,35
2021-01-10,1293,50,32,54,40,34
2021-01-11,1226,50,27,43,49,18
2021-01-12,1222,54,43,36,45,25
2021-01-13,1182,51,35,39,40,30
2021-01-14,1117,41,47,38,36,33
2021-01-15,1128,47,50,31,36,20
2021-01-16,1098,41,32,39,40,31
2021-01-17,1121,38,49,32,39,32
2021-01-18,1140,36,44,43,39,24
2021-01-19,1048,38,27,39,42,31
2021-01-20,1129,45,32,38,41,32
2021-01-21,1058,40,29,42,45,21
2021-01-22,1035,34,42,24,40,23
2021-01-23,968,33,27,31,34,19
2021-01-24,1020,41,36,27,29,31
2021-01-25,1138,37,44,32,50,30
2021-01-26,1011,30,33,32,27,23
2021-01-27,1015,35,32,28,29,24
2021-01-28,961,26,27,26,29,27
2021-01-29,914,29,28,47,39,17
2021-01-30,845,31,24,29,26,24
2021-01-31,929,28,23,19,36,28
2021-02-01,974,28,34,34,42,25
2021-02-02,837,23,28,30,38,21
2021-02-03,749,29,24,19,27,20
2021-02-04,701,26,16,28,28,17
2021-02-05,733,29,31,29,31,16
2021-02-06,700,24,25,29,26,14
2021-02-07,692,21,25,22,20,13
2021-02-08,710,29,23,24,31,15
2021-02-09,651,28,26,17,34,12
2021-02-10,681,25,23,25,32,19
2021-02-11,628,21,21,26,30,21
2021-02-12,623,27,21,27,21,16
2021-02-13,604,17,21,26,22,15
2021-02-14,668,29,20,27,26,22
2021-02-15,717,28,26,29,27,27
2021-02-16,738,23,28,27,28,17
2021-02-17,675,31,24,29,32,23
2021-02-18,707,26,19,27,18,14
2021-02-19,660,23,27,24,35,20
2021-02-20,607,19,19,17,26,9
2021-02-21,686,30,26,34,34,21
2021-02-22,671,19,20,26,21,23
2021-02-23,663,20,21,25,26,16
2021-02-24,600,20,17,21,19,21
2021-02-25,612,30,25,28,24,25
2021-02-26,637,21,21,27,29,17
2021-02-27,631,20,30,26,28,20
2021-02-28,662,37,22,33,21,21
2021-03-01,754,26,35,38,34,21
2021-03-02,740,34,31,33,38,22
2021-03-03,787,26,29,30,26,24
2021-03-04,745,29,25,32,31,25
2021-03-05,732,24,23,43,36,17
2021-03-06,751,20,33,36,32,13
2021-03-07,731,30,33,29,34,23
2021-03-08,826,24,27,23,31,23
2021-03-09,849,15,22,33,35,27
2021-03-10,857,28,29,25,31,28
2021-03-11,830,22,17,35,35,16
2021-03-12,857,26,29,46,34,11
2021-03-13,860,27,26,31,25,18
2021-03-14,894,28,37,37,35,20
2021-03-15,964,29,37,48,31,18
2021-03-16,954,28,37,35,30,21
2021-03-17,951,29,33,27,27,25
2021-03-18,1075,30,29,44,42,23
2021-03-19,1088,25,43,34,48,31
2021-03-20,1166,31,39,46,57,28
2021-03-21,1223,29,38,51,36,44
2021-03-22,1397,38,67,66,55,30
2021-03-23,1393,43,35,46,57,44
2021-03-24,1504,42,41,39,58,34
2021-03-25,1457,50,43,53,52,31
2021-03-26,1631,50,42,64,53,45
2021-03-27,1603,50,70,61,65,27
2021-03-28,1745,69,91,67,51,40
2021-03-29,1997,58,51,88,63,41
2021-03-30,1935,70,64,77,76,35
2021-03-31,1949,63,78,64,67,57
2021-04-01,2126,61,78,100,87,45
2021-04-02,1875,51,62,69,82,40
2021-04-03,1667,44,61,82,56,46
2021-04-04,1505,40,62,70,38,44
2021-04-05,1262,37,51,57,47,30
2021-04-06,883,41,24,29,30,24
2021-04-07,614,30,25,26,17,16
2021-04-08,299,13,13,9,12,11
2021-04-09,59,2,2,2,0,0
