"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,26,0,1,1,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,25,0,0,1,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,36,0,0,2,2,1
2020-04-02,26,0,3,0,2,0
2020-04-03,28,2,0,1,0,1
2020-04-04,29,2,1,0,3,0
2020-04-05,20,2,0,0,0,1
2020-04-06,20,2,0,0,2,1
2020-04-07,30,0,2,3,2,0
2020-04-08,20,2,0,0,0,0
2020-04-09,18,0,0,3,0,0
2020-04-10,34,2,0,1,0,2
2020-04-11,26,2,1,0,2,0
2020-04-12,27,1,0,0,5,1
2020-04-13,23,2,0,0,2,0
2020-04-14,34,2,1,0,3,1
2020-04-15,37,3,0,1,4,0
2020-04-16,44,2,1,0,7,1
2020-04-17,40,4,0,0,5,0
2020-04-18,53,3,2,1,5,0
2020-04-19,40,2,0,0,3,1
2020-04-20,70,9,0,3,4,4
2020-04-21,64,5,2,1,4,1
2020-04-22,67,4,1,3,4,1
2020-04-23,52,5,1,5,6,2
2020-04-24,63,9,0,4,6,1
2020-04-25,51,8,0,1,3,0
2020-04-26,49,6,0,0,2,0
2020-04-27,60,21,2,1,4,0
2020-04-28,58,18,2,0,7,0
2020-04-29,60,17,0,0,4,0
2020-04-30,82,25,1,2,7,0
2020-05-01,115,40,0,3,9,1
2020-05-02,101,33,0,1,10,0
2020-05-03,137,48,1,1,14,4
2020-05-04,136,56,1,1,12,1
2020-05-05,156,52,1,3,18,2
2020-05-06,160,61,0,3,13,2
2020-05-07,179,69,0,7,21,2
2020-05-08,204,93,0,5,28,4
2020-05-09,186,73,2,6,28,1
2020-05-10,214,73,3,7,30,2
2020-05-11,246,75,5,13,41,4
2020-05-12,252,66,4,9,37,5
2020-05-13,276,62,5,19,32,5
2020-05-14,285,73,3,9,36,10
2020-05-15,371,86,8,13,35,12
2020-05-16,320,59,11,22,43,7
2020-05-17,348,74,8,21,43,8
2020-05-18,427,90,15,23,71,10
2020-05-19,352,76,11,25,41,8
2020-05-20,452,81,10,43,77,19
2020-05-21,376,59,6,24,69,15
2020-05-22,398,58,9,32,63,21
2020-05-23,405,63,14,35,62,14
2020-05-24,359,38,10,35,55,20
2020-05-25,467,50,14,32,62,21
2020-05-26,420,54,13,35,52,29
2020-05-27,397,37,10,36,51,24
2020-05-28,423,27,20,42,54,18
2020-05-29,415,31,14,43,63,24
2020-05-30,413,27,15,37,69,18
2020-05-31,394,20,20,38,58,27
2020-06-01,583,37,21,47,94,54
2020-06-02,480,24,18,50,60,40
2020-06-03,498,25,21,51,79,43
2020-06-04,533,23,21,67,75,50
2020-06-05,538,18,26,44,80,39
2020-06-06,563,31,24,55,65,56
2020-06-07,539,23,14,52,53,49
2020-06-08,616,20,14,66,60,80
2020-06-09,607,24,23,53,65,57
2020-06-10,610,20,23,52,47,81
2020-06-11,613,15,15,54,48,84
2020-06-12,703,19,31,51,56,93
2020-06-13,684,14,25,82,46,66
2020-06-14,671,22,22,68,38,61
2020-06-15,812,20,31,91,47,90
2020-06-16,910,31,42,102,52,114
2020-06-17,861,20,34,94,47,99
2020-06-18,895,31,28,100,28,108
2020-06-19,870,32,30,100,31,90
2020-06-20,953,34,32,107,36,129
2020-06-21,871,25,25,93,38,99
2020-06-22,917,25,34,101,61,109
2020-06-23,910,16,46,73,42,106
2020-06-24,867,25,24,81,38,95
2020-06-25,829,29,23,70,32,94
2020-06-26,866,25,27,85,40,93
2020-06-27,845,22,29,85,31,89
2020-06-28,841,22,24,63,27,78
2020-06-29,1008,35,39,69,28,99
2020-06-30,919,26,39,63,35,91
2020-07-01,1072,28,46,74,30,98
2020-07-02,988,30,32,78,29,110
2020-07-03,1045,19,37,76,39,86
2020-07-04,991,35,35,60,38,85
2020-07-05,926,20,27,54,32,58
2020-07-06,1061,31,36,65,40,83
2020-07-07,1022,31,46,78,38,72
2020-07-08,955,26,46,61,43,73
2020-07-09,999,41,37,42,27,70
2020-07-10,1022,45,50,73,37,62
2020-07-11,1001,27,49,84,45,62
2020-07-12,1107,49,49,90,39,59
2020-07-13,1159,43,58,94,48,99
2020-07-14,1126,59,40,85,45,87
2020-07-15,1150,48,52,101,46,80
2020-07-16,1081,34,34,72,54,89
2020-07-17,1274,47,48,91,49,85
2020-07-18,1154,52,50,81,45,93
2020-07-19,1138,39,40,71,54,56
2020-07-20,1434,55,58,102,65,94
2020-07-21,1175,55,39,84,48,80
2020-07-22,1186,40,43,90,50,64
2020-07-23,1122,38,34,87,47,64
2020-07-24,1027,57,40,74,40,55
2020-07-25,1078,44,33,63,54,58
2020-07-26,1069,36,38,56,53,60
2020-07-27,1216,53,47,87,48,75
2020-07-28,1145,52,34,84,54,70
2020-07-29,1168,48,50,109,51,79
2020-07-30,1177,54,42,78,56,67
2020-07-31,1248,59,54,88,49,93
2020-08-01,1330,55,63,107,48,87
2020-08-02,1253,54,56,107,38,82
2020-08-03,1358,53,53,106,54,99
2020-08-04,1160,50,45,89,51,74
2020-08-05,1145,49,54,58,48,69
2020-08-06,1078,56,45,67,37,56
2020-08-07,1101,28,44,70,38,64
2020-08-08,1054,37,48,65,29,48
2020-08-09,1027,33,32,56,24,39
2020-08-10,1117,45,48,61,46,41
2020-08-11,1013,40,40,77,35,52
2020-08-12,1072,49,41,64,43,51
2020-08-13,1069,39,50,54,36,60
2020-08-14,1115,46,42,52,43,55
2020-08-15,1086,52,54,54,41,57
2020-08-16,1134,44,48,67,33,48
2020-08-17,1236,43,53,64,58,49
2020-08-18,1273,41,52,80,52,49
2020-08-19,1294,44,45,81,49,58
2020-08-20,1260,36,58,71,38,53
2020-08-21,1227,39,46,58,49,48
2020-08-22,1272,54,40,67,32,40
2020-08-23,1378,44,48,60,42,43
2020-08-24,1466,45,49,62,49,43
2020-08-25,1376,38,50,51,38,36
2020-08-26,1273,33,35,61,46,39
2020-08-27,1265,29,33,60,40,37
2020-08-28,1240,38,31,59,39,34
2020-08-29,1099,31,38,52,32,30
2020-08-30,1144,28,23,44,22,20
2020-08-31,1323,36,43,55,38,31
2020-09-01,1223,38,36,37,38,23
2020-09-02,1124,39,28,34,20,22
2020-09-03,1168,32,35,41,23,27
2020-09-04,1182,37,27,32,25,23
2020-09-05,1058,34,31,34,33,33
2020-09-06,1072,32,31,25,19,17
2020-09-07,1174,39,36,36,38,19
2020-09-08,1078,28,35,43,42,29
2020-09-09,1013,42,23,33,26,13
2020-09-10,1064,30,33,40,31,17
2020-09-11,953,21,34,30,25,20
2020-09-12,826,35,19,21,19,18
2020-09-13,852,35,22,29,25,14
2020-09-14,938,27,28,29,25,16
2020-09-15,887,33,30,40,26,21
2020-09-16,844,36,23,26,18,22
2020-09-17,839,31,18,34,22,23
2020-09-18,810,30,25,30,20,26
2020-09-19,784,20,23,26,15,18
2020-09-20,839,15,17,23,18,16
2020-09-21,902,14,22,24,20,27
2020-09-22,821,12,18,32,15,13
2020-09-23,840,18,20,19,17,19
2020-09-24,851,17,23,26,15,15
2020-09-25,869,18,27,30,21,17
2020-09-26,773,25,21,28,18,18
2020-09-27,817,30,20,29,19,23
2020-09-28,884,13,27,34,22,19
2020-09-29,785,20,16,29,17,18
2020-09-30,807,26,23,40,19,14
2020-10-01,819,14,30,36,15,11
2020-10-02,748,13,26,29,25,18
2020-10-03,734,13,21,28,23,24
2020-10-04,704,22,24,26,19,26
2020-10-05,859,20,22,48,33,30
2020-10-06,762,16,23,35,34,26
2020-10-07,743,24,34,41,25,22
2020-10-08,689,17,27,34,26,32
2020-10-09,670,11,19,28,18,20
2020-10-10,694,16,24,26,18,29
2020-10-11,690,30,23,25,20,27
2020-10-12,748,25,31,35,15,19
2020-10-13,708,15,20,31,24,17
2020-10-14,694,35,32,30,18,17
2020-10-15,680,26,29,36,24,21
2020-10-16,574,21,25,17,22,16
2020-10-17,513,22,22,22,23,14
2020-10-18,517,17,17,26,21,20
2020-10-19,549,28,26,19,22,14
2020-10-20,523,26,24,23,23,12
2020-10-21,484,19,26,14,18,16
2020-10-22,471,28,18,22,13,17
2020-10-23,462,20,22,19,21,12
2020-10-24,430,11,19,13,12,16
2020-10-25,410,14,19,19,17,14
2020-10-26,417,11,19,22,13,13
2020-10-27,433,10,18,25,14,13
2020-10-28,407,11,19,20,10,16
2020-10-29,419,12,15,18,22,13
2020-10-30,399,4,25,13,19,12
2020-10-31,358,12,10,24,14,12
2020-11-01,460,14,15,14,13,17
2020-11-02,448,19,15,34,25,8
2020-11-03,421,11,12,22,19,10
2020-11-04,405,14,16,18,16,13
2020-11-05,420,14,15,25,26,18
2020-11-06,412,17,12,21,18,14
2020-11-07,420,15,21,16,20,16
2020-11-08,382,17,21,17,22,17
2020-11-09,414,18,25,17,22,18
2020-11-10,386,22,19,21,18,12
2020-11-11,406,13,22,20,13,12
2020-11-12,341,9,8,18,11,10
2020-11-13,342,11,9,13,17,11
2020-11-14,364,20,26,19,10,13
2020-11-15,363,19,11,14,20,11
2020-11-16,319,13,12,20,14,12
2020-11-17,314,4,15,16,13,9
2020-11-18,337,14,9,14,10,6
2020-11-19,320,17,16,18,10,13
2020-11-20,337,16,11,18,12,12
2020-11-21,273,14,9,14,10,9
2020-11-22,295,15,11,11,14,9
2020-11-23,347,12,14,12,12,8
2020-11-24,366,7,18,11,14,9
2020-11-25,348,8,12,12,11,11
2020-11-26,322,9,12,17,6,7
2020-11-27,318,9,8,15,12,12
2020-11-28,281,15,13,15,5,9
2020-11-29,278,13,14,13,11,5
2020-11-30,322,20,6,10,8,3
2020-12-01,338,10,9,9,13,13
2020-12-02,284,7,13,10,17,5
2020-12-03,330,13,8,14,15,5
2020-12-04,316,14,9,15,11,6
2020-12-05,329,14,8,17,10,7
2020-12-06,313,12,8,16,10,10
2020-12-07,394,11,12,14,11,10
2020-12-08,389,19,8,13,14,9
2020-12-09,497,12,12,18,25,6
2020-12-10,505,25,14,14,12,7
2020-12-11,444,16,14,17,18,11
2020-12-12,461,19,15,14,29,8
2020-12-13,508,17,17,25,14,10
2020-12-14,605,26,25,21,17,14
2020-12-15,631,28,20,15,21,18
2020-12-16,682,19,20,23,29,14
2020-12-17,647,24,28,21,24,12
2020-12-18,672,18,22,32,25,15
2020-12-19,664,31,21,32,41,9
2020-12-20,727,25,27,26,31,22
2020-12-21,831,25,27,36,36,20
2020-12-22,827,23,23,34,35,21
2020-12-23,893,32,32,28,51,21
2020-12-24,893,41,29,34,31,21
2020-12-25,946,31,36,50,30,25
2020-12-26,1048,31,30,42,51,34
2020-12-27,1142,28,27,42,37,33
2020-12-28,1183,27,33,42,56,34
2020-12-29,1110,35,29,36,32,36
2020-12-30,1079,45,45,38,42,23
2020-12-31,1152,47,38,41,49,35
2021-01-01,1308,44,53,44,40,36
2021-01-02,1315,37,56,65,45,35
2021-01-03,1457,52,50,51,57,40
2021-01-04,1481,50,45,56,56,38
2021-01-05,1364,50,41,52,51,40
2021-01-06,1222,41,41,48,36,26
2021-01-07,1269,41,45,45,37,36
2021-01-08,1262,31,44,41,34,27
2021-01-09,1197,32,38,39,31,35
2021-01-10,1249,49,30,47,40,26
2021-01-11,1282,49,38,37,45,27
2021-01-12,1243,47,52,38,51,32
2021-01-13,1201,45,40,37,40,24
2021-01-14,1189,53,42,40,40,30
2021-01-15,1154,38,43,37,38,32
2021-01-16,1187,47,33,42,46,27
2021-01-17,1146,37,47,30,46,27
2021-01-18,1169,39,37,46,44,34
2021-01-19,1168,48,37,47,48,31
2021-01-20,1147,44,36,30,37,28
2021-01-21,1042,39,32,46,34,29
2021-01-22,1112,34,37,30,30,22
2021-01-23,1014,38,31,26,42,13
2021-01-24,1038,33,31,29,42,22
2021-01-25,1161,40,37,38,40,30
2021-01-26,1072,34,34,36,37,27
2021-01-27,1101,23,31,24,35,27
2021-01-28,995,31,33,31,31,19
2021-01-29,961,30,34,37,43,20
2021-01-30,909,25,29,29,25,28
2021-01-31,915,32,26,28,29,19
2021-02-01,1031,31,34,40,49,28
2021-02-02,916,36,27,36,41,17
2021-02-03,831,30,25,23,35,22
2021-02-04,726,29,20,23,30,18
2021-02-05,742,28,29,30,27,18
2021-02-06,712,26,23,21,26,15
2021-02-07,731,22,24,21,27,16
2021-02-08,726,18,32,21,25,20
2021-02-09,646,21,20,15,25,14
2021-02-10,763,37,27,32,34,21
2021-02-11,654,19,27,25,21,17
2021-02-12,706,24,24,30,29,17
2021-02-13,681,24,17,27,36,22
2021-02-14,721,31,18,22,29,26
2021-02-15,748,33,26,35,26,23
2021-02-16,740,32,27,36,25,13
2021-02-17,763,30,33,30,29,18
2021-02-18,729,25,25,26,27,19
2021-02-19,704,20,29,27,36,23
2021-02-20,683,23,18,24,27,13
2021-02-21,696,26,24,28,27,19
2021-02-22,705,20,14,25,27,17
2021-02-23,703,28,19,26,25,20
2021-02-24,674,22,23,27,19,25
2021-02-25,636,30,23,21,40,23
2021-02-26,663,20,22,35,27,20
2021-02-27,667,30,41,27,29,22
2021-02-28,693,28,25,31,17,19
2021-03-01,819,35,38,37,31,18
2021-03-02,762,25,32,48,34,19
2021-03-03,836,22,32,29,40,28
2021-03-04,733,34,25,30,32,17
2021-03-05,781,22,32,37,41,17
2021-03-06,794,24,34,32,25,20
2021-03-07,754,30,25,35,33,31
2021-03-08,853,22,34,36,38,27
2021-03-09,905,24,34,31,38,22
2021-03-10,883,33,20,31,25,23
2021-03-11,810,18,21,27,35,18
2021-03-12,931,32,28,45,37,12
2021-03-13,927,28,27,34,25,21
2021-03-14,939,29,43,46,31,21
2021-03-15,977,35,36,47,29,27
2021-03-16,1043,29,39,40,40,29
2021-03-17,1033,24,44,28,32,23
2021-03-18,1142,30,36,49,40,26
2021-03-19,1097,30,50,26,47,40
2021-03-20,1276,48,37,53,46,24
2021-03-21,1313,31,38,45,55,33
2021-03-22,1463,29,67,53,61,24
2021-03-23,1548,49,43,55,48,45
2021-03-24,1546,38,49,61,50,32
2021-03-25,1538,52,50,49,60,38
2021-03-26,1786,58,57,61,68,55
2021-03-27,1804,57,70,78,68,34
2021-03-28,1973,62,78,67,71,36
2021-03-29,2272,81,79,96,68,48
2021-03-30,2211,77,78,87,87,47
2021-03-31,2262,73,92,85,82,53
2021-04-01,2501,81,88,110,88,66
2021-04-02,2479,80,100,92,93,61
2021-04-03,2681,77,105,111,100,75
2021-04-04,2802,73,92,120,95,63
2021-04-05,2952,92,122,133,93,66
2021-04-06,2666,87,88,103,91,74
2021-04-07,2859,97,105,116,102,70
2021-04-08,2685,92,114,100,91,76
2021-04-09,2795,88,115,125,97,71
2021-04-10,3020,108,109,142,101,82
2021-04-11,2704,78,108,119,107,81
2021-04-12,3071,95,94,141,94,70
2021-04-13,2852,89,111,143,96,78
2021-04-14,2897,107,115,126,88,94
2021-04-15,2880,115,107,121,107,99
2021-04-16,2804,99,108,130,117,97
2021-04-17,2864,89,98,156,121,99
2021-04-18,2739,101,107,137,82,89
2021-04-19,2837,102,88,132,116,97
2021-04-20,2790,102,128,141,111,103
2021-04-21,2733,98,111,138,94,86
2021-04-22,2583,84,100,130,84,95
2021-04-23,2432,84,88,132,78,82
2021-04-24,2470,86,105,115,89,88
2021-04-25,2298,79,83,123,82,78
2021-04-26,2517,80,101,119,89,83
2021-04-27,2426,95,91,126,101,104
2021-04-28,2286,86,83,103,92,92
2021-04-29,2234,96,79,122,70,91
2021-04-30,2232,83,90,146,108,86
2021-05-01,2353,76,89,116,91,85
2021-05-02,2247,70,94,125,87,86
2021-05-03,2322,78,108,161,77,81
2021-05-04,2054,75,84,85,82,83
2021-05-05,2104,84,82,91,83,74
2021-05-06,2079,69,100,98,95,65
2021-05-07,2196,76,101,137,65,81
2021-05-08,2263,87,103,117,92,78
2021-05-09,2440,100,87,124,90,76
2021-05-10,2733,89,100,151,107,88
2021-05-11,2537,80,104,124,122,70
2021-05-12,2575,88,98,104,110,86
2021-05-13,2717,79,117,117,92,81
2021-05-14,2781,101,114,136,75,90
2021-05-15,2743,106,96,127,101,81
2021-05-16,2632,102,111,111,107,77
2021-05-17,2832,105,118,140,122,102
2021-05-18,2674,95,119,130,98,100
2021-05-19,2649,86,102,132,96,99
2021-05-20,2571,98,110,109,106,78
2021-05-21,2517,85,94,103,102,91
2021-05-22,2397,83,108,100,77,98
2021-05-23,2389,82,100,119,111,80
2021-05-24,2398,89,89,121,81,90
2021-05-25,2360,87,79,103,97,101
2021-05-26,2228,80,102,115,89,66
2021-05-27,1939,66,81,97,73,66
2021-05-28,1816,77,86,94,59,77
2021-05-29,1770,57,69,88,78,53
2021-05-30,1696,69,58,71,68,52
2021-05-31,1757,89,59,88,73,69
2021-06-01,1788,66,85,90,58,64
2021-06-02,1677,68,70,99,53,69
2021-06-03,1674,62,63,82,55,53
2021-06-04,1592,67,60,99,67,40
2021-06-05,1533,62,59,77,58,47
2021-06-06,1685,71,53,79,89,44
2021-06-07,1631,52,70,72,68,65
2021-06-08,1618,55,64,66,57,51
2021-06-09,1476,54,44,75,49,40
2021-06-10,1440,49,56,75,41,38
2021-06-11,1302,50,37,76,47,42
2021-06-12,1309,35,57,72,56,38
2021-06-13,1193,42,53,51,37,39
2021-06-14,1359,41,42,44,44,39
2021-06-15,1226,34,53,63,32,27
2021-06-16,1254,34,44,35,44,39
2021-06-17,1222,37,40,45,29,35
2021-06-18,1214,46,44,47,45,37
2021-06-19,1131,47,38,59,37,24
2021-06-20,1260,47,50,42,45,35
2021-06-21,1325,47,47,51,45,41
2021-06-22,1305,47,44,56,35,41
2021-06-23,1257,47,57,53,43,35
2021-06-24,1195,48,51,37,42,30
2021-06-25,1086,49,49,51,34,32
2021-06-26,1061,44,37,46,37,31
2021-06-27,1006,48,48,48,30,26
2021-06-28,1121,51,36,35,42,39
2021-06-29,1073,38,39,42,42,22
2021-06-30,1040,34,35,37,48,32
2021-07-01,1031,38,37,34,27,22
2021-07-02,938,27,39,28,33,33
2021-07-03,886,22,27,34,37,25
2021-07-04,1040,31,46,51,32,21
2021-07-05,1020,26,41,41,44,30
2021-07-06,975,38,39,39,31,31
2021-07-07,961,30,39,33,25,19
2021-07-08,959,33,35,28,26,31
2021-07-09,925,36,30,32,25,22
2021-07-10,880,36,29,30,36,26
2021-07-11,891,28,33,45,34,30
2021-07-12,906,35,31,29,32,23
2021-07-13,812,25,24,35,39,27
2021-07-14,845,24,17,31,30,24
2021-07-15,815,26,33,31,23,19
2021-07-16,721,35,27,31,26,18
2021-07-17,704,21,28,35,33,15
2021-07-18,741,40,30,29,25,13
2021-07-19,743,28,26,33,30,20
2021-07-20,791,21,29,27,25,19
2021-07-21,689,20,22,27,20,21
2021-07-22,765,25,23,30,25,11
2021-07-23,697,26,17,39,27,22
2021-07-24,650,31,19,16,21,19
2021-07-25,723,32,22,27,23,21
2021-07-26,726,27,24,29,31,31
2021-07-27,659,27,24,21,26,17
2021-07-28,688,28,27,34,27,24
2021-07-29,652,21,16,22,21,18
2021-07-30,691,37,25,25,27,18
2021-07-31,679,25,24,30,20,21
2021-08-01,689,22,30,30,22,19
2021-08-02,707,26,22,19,23,23
2021-08-03,676,22,22,19,24,18
2021-08-04,643,30,21,30,20,21
2021-08-05,565,18,23,22,19,16
2021-08-06,540,16,18,24,11,9
2021-08-07,479,20,11,10,19,15
2021-08-08,499,17,15,14,19,9
2021-08-09,526,26,22,16,23,12
2021-08-10,546,33,21,17,24,8
2021-08-11,450,19,12,10,7,9
2021-08-12,457,15,16,18,16,9
2021-08-13,470,18,15,16,20,14
2021-08-14,467,25,20,15,20,14
2021-08-15,445,19,7,11,10,10
2021-08-16,406,20,13,14,14,8
2021-08-17,438,11,19,6,18,6
2021-08-18,373,13,10,9,12,8
2021-08-19,361,16,14,15,14,9
2021-08-20,368,13,13,12,6,1
2021-08-21,343,17,7,9,12,9
2021-08-22,355,21,6,13,12,11
2021-08-23,356,9,5,12,15,7
2021-08-24,306,9,11,12,14,14
2021-08-25,330,7,11,8,17,11
2021-08-26,290,9,12,5,13,4
2021-08-27,287,11,4,12,9,3
2021-08-28,290,6,18,6,12,7
2021-08-29,268,11,11,10,5,6
2021-08-30,279,9,9,13,6,5
2021-08-31,273,9,7,3,7,7
2021-09-01,249,4,7,5,11,10
2021-09-02,250,5,14,6,6,8
2021-09-03,232,9,6,5,8,5
2021-09-04,237,3,8,6,1,5
2021-09-05,227,11,4,9,6,5
2021-09-06,226,10,6,5,4,7
2021-09-07,202,3,10,11,11,6
2021-09-08,186,7,2,5,7,6
2021-09-09,212,3,9,5,5,8
2021-09-10,177,6,8,9,8,4
2021-09-11,183,3,8,7,13,6
2021-09-12,184,11,8,7,10,5
2021-09-13,179,4,9,5,5,2
2021-09-14,180,5,6,4,5,5
2021-09-15,159,4,3,4,5,6
2021-09-16,152,8,6,4,7,4
2021-09-17,154,5,7,6,4,1
2021-09-18,129,2,6,1,3,1
2021-09-19,135,6,1,3,6,2
2021-09-20,139,2,4,5,11,2
2021-09-21,139,2,2,3,4,1
2021-09-22,127,4,3,2,4,0
2021-09-23,130,3,4,4,4,2
2021-09-24,137,6,5,2,8,3
2021-09-25,126,5,4,3,7,1
2021-09-26,115,7,4,1,4,0
2021-09-27,128,4,6,4,4,2
2021-09-28,141,5,4,4,5,3
2021-09-29,126,2,6,4,3,0
2021-09-30,119,3,4,0,6,2
2021-10-01,144,6,2,2,11,3
2021-10-02,131,8,3,1,4,3
2021-10-03,127,3,11,4,7,5
2021-10-04,140,5,7,8,7,2
2021-10-05,146,6,10,3,5,0
2021-10-06,150,7,6,4,5,4
2021-10-07,150,5,3,2,10,5
2021-10-08,152,1,12,9,4,2
2021-10-09,144,8,4,3,7,4
2021-10-10,163,5,5,4,4,2
2021-10-11,181,5,8,8,9,5
2021-10-12,170,5,7,1,5,6
2021-10-13,233,9,10,6,7,7
2021-10-14,172,5,7,6,8,5
2021-10-15,179,5,5,4,10,7
2021-10-16,205,10,6,4,7,3
2021-10-17,197,6,5,5,6,6
2021-10-18,216,5,5,7,12,3
2021-10-19,252,8,10,8,6,4
2021-10-20,228,10,5,5,4,5
2021-10-21,197,10,9,4,7,4
2021-10-22,182,5,7,2,5,8
2021-10-23,194,7,9,6,5,6
2021-10-24,189,7,7,6,3,1
2021-10-25,218,5,7,8,9,1
2021-10-26,202,5,10,5,3,3
2021-10-27,187,8,2,3,11,5
2021-10-28,220,8,7,8,6,4
2021-10-29,202,6,7,4,10,1
2021-10-30,179,5,7,2,7,3
2021-10-31,230,12,6,6,6,4
2021-11-01,256,5,11,7,10,7
2021-11-02,205,8,9,5,5,4
2021-11-03,239,12,8,8,6,5
2021-11-04,226,16,6,3,2,6
2021-11-05,226,4,7,3,10,6
2021-11-06,223,9,6,3,8,1
2021-11-07,239,9,7,10,10,11
2021-11-08,258,12,9,8,15,5
2021-11-09,259,14,12,1,6,8
2021-11-10,252,11,8,10,10,5
2021-11-11,266,8,11,10,14,4
2021-11-12,223,7,8,5,8,5
2021-11-13,215,7,6,7,8,1
2021-11-14,208,9,3,8,10,6
2021-11-15,281,12,6,5,10,3
2021-11-16,250,12,6,4,8,2
2021-11-17,235,9,10,11,10,5
2021-11-18,299,14,14,8,14,8
2021-11-19,279,17,6,6,11,3
2021-11-20,274,13,8,7,10,2
2021-11-21,321,12,16,6,11,3
2021-11-22,317,12,5,6,19,4
2021-11-23,374,17,9,16,13,8
2021-11-24,371,14,12,10,10,7
2021-11-25,360,18,15,9,8,8
2021-11-26,332,7,9,16,12,3
2021-11-27,411,18,11,18,15,7
2021-11-28,422,17,10,17,17,10
2021-11-29,500,14,12,13,8,4
2021-11-30,481,17,20,17,12,10
2021-12-01,515,14,20,18,13,3
2021-12-02,530,24,24,14,16,6
2021-12-03,596,21,19,27,26,13
2021-12-04,601,27,21,23,23,3
2021-12-05,623,21,17,17,22,13
2021-12-06,776,22,25,30,31,14
2021-12-07,834,33,33,24,27,11
2021-12-08,868,42,35,26,25,19
2021-12-09,998,39,31,35,31,15
2021-12-10,1030,41,29,27,31,13
2021-12-11,1041,42,33,27,33,12
2021-12-12,1278,43,52,48,40,23
2021-12-13,1519,64,33,41,45,26
2021-12-14,1844,66,63,53,67,37
2021-12-15,2038,75,66,83,62,46
2021-12-16,2210,95,54,71,67,39
2021-12-17,2243,88,58,62,67,38
2021-12-18,2579,74,85,68,88,35
2021-12-19,3242,130,96,93,106,53
2021-12-20,4346,158,121,110,142,71
