"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,28,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,29,0,3,1,2,0
2020-04-03,26,2,0,1,0,1
2020-04-04,31,3,1,0,3,0
2020-04-05,19,2,0,0,0,1
2020-04-06,24,2,0,0,2,1
2020-04-07,20,0,1,2,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,34,2,0,2,0,2
2020-04-11,29,2,1,0,3,0
2020-04-12,29,1,1,0,4,1
2020-04-13,24,2,0,1,2,0
2020-04-14,35,2,0,0,3,1
2020-04-15,37,3,0,0,5,1
2020-04-16,46,2,1,0,8,0
2020-04-17,35,3,0,0,5,0
2020-04-18,49,5,1,2,5,1
2020-04-19,46,2,1,0,2,2
2020-04-20,65,9,1,3,3,3
2020-04-21,55,3,1,2,3,1
2020-04-22,82,4,2,3,4,2
2020-04-23,50,6,1,4,6,1
2020-04-24,60,10,0,4,6,0
2020-04-25,54,8,0,1,2,0
2020-04-26,47,5,0,0,2,0
2020-04-27,68,23,2,2,4,0
2020-04-28,49,17,2,0,9,0
2020-04-29,54,17,0,0,4,0
2020-04-30,86,27,1,2,7,0
2020-05-01,120,40,0,3,10,1
2020-05-02,102,33,0,0,8,0
2020-05-03,136,52,1,2,16,4
2020-05-04,115,44,1,0,11,1
2020-05-05,157,53,1,3,16,2
2020-05-06,173,63,0,4,16,2
2020-05-07,162,67,0,9,16,2
2020-05-08,201,87,0,3,32,4
2020-05-09,195,83,2,5,24,1
2020-05-10,226,83,3,7,33,2
2020-05-11,240,62,6,14,42,3
2020-05-12,246,68,5,8,29,7
2020-05-13,279,63,5,15,34,6
2020-05-14,288,72,3,14,41,11
2020-05-15,377,89,8,18,35,8
2020-05-16,312,62,11,18,43,9
2020-05-17,341,78,8,22,39,7
2020-05-18,418,83,12,19,69,8
2020-05-19,347,69,10,21,39,7
2020-05-20,446,76,12,41,79,21
2020-05-21,381,59,7,32,64,14
2020-05-22,423,64,12,28,74,20
2020-05-23,402,63,10,40,65,17
2020-05-24,368,44,12,36,48,20
2020-05-25,435,46,13,26,63,19
2020-05-26,451,58,14,36,58,32
2020-05-27,391,34,14,39,50,19
2020-05-28,407,23,15,38,60,23
2020-05-29,441,34,11,44,54,29
2020-05-30,418,31,17,46,70,21
2020-05-31,383,24,14,29,62,24
2020-06-01,563,33,25,50,87,52
2020-06-02,457,22,17,48,63,39
2020-06-03,519,31,21,44,84,43
2020-06-04,532,22,20,67,67,51
2020-06-05,532,18,23,51,78,39
2020-06-06,570,26,26,56,73,53
2020-06-07,577,19,20,48,55,50
2020-06-08,614,19,10,64,65,77
2020-06-09,565,23,26,58,57,58
2020-06-10,608,22,22,47,46,75
2020-06-11,598,15,22,53,49,85
2020-06-12,694,20,33,59,53,84
2020-06-13,679,16,17,80,49,66
2020-06-14,694,23,25,62,32,73
2020-06-15,817,20,28,91,51,93
2020-06-16,932,32,39,100,57,123
2020-06-17,856,22,30,97,39,100
2020-06-18,908,28,39,103,28,108
2020-06-19,865,28,32,88,32,94
2020-06-20,917,35,33,104,37,111
2020-06-21,850,26,23,106,37,92
2020-06-22,952,25,32,97,59,122
2020-06-23,903,21,39,81,42,95
2020-06-24,858,29,24,80,39,97
2020-06-25,822,27,32,78,27,93
2020-06-26,886,29,25,84,44,98
2020-06-27,840,17,29,90,32,96
2020-06-28,833,20,25,62,33,86
2020-06-29,994,35,34,67,30,94
2020-06-30,943,24,41,61,35,88
2020-07-01,1076,32,40,69,36,95
2020-07-02,988,29,31,80,26,103
2020-07-03,1054,24,41,73,40,93
2020-07-04,982,31,38,62,31,80
2020-07-05,920,17,29,58,30,66
2020-07-06,1066,34,40,65,41,81
2020-07-07,1000,24,39,71,42,68
2020-07-08,958,24,38,58,44,66
2020-07-09,1006,36,45,49,25,72
2020-07-10,1042,47,52,76,38,64
2020-07-11,1004,35,47,85,32,66
2020-07-12,1076,50,55,82,40,70
2020-07-13,1191,44,55,93,55,87
2020-07-14,1120,57,40,83,44,77
2020-07-15,1120,53,48,93,43,85
2020-07-16,1123,41,37,74,50,83
2020-07-17,1268,44,55,99,56,86
2020-07-18,1160,39,44,82,44,88
2020-07-19,1129,42,41,73,51,57
2020-07-20,1453,53,56,104,70,107
2020-07-21,1123,47,44,78,56,72
2020-07-22,1148,42,37,85,43,69
2020-07-23,1139,41,37,82,54,65
2020-07-24,1068,53,44,77,34,60
2020-07-25,1066,47,33,67,55,53
2020-07-26,1033,32,26,69,51,55
2020-07-27,1215,52,46,100,41,75
2020-07-28,1128,57,37,72,55,72
2020-07-29,1173,55,48,97,51,89
2020-07-30,1200,53,44,84,61,75
2020-07-31,1290,55,66,86,41,93
2020-08-01,1339,58,63,107,53,79
2020-08-02,1243,52,60,97,37,77
2020-08-03,1376,52,48,104,59,97
2020-08-04,1128,49,44,88,46,72
2020-08-05,1140,48,46,73,49,69
2020-08-06,1079,50,43,70,33,62
2020-08-07,1143,30,47,63,48,63
2020-08-08,1008,36,46,67,26,49
2020-08-09,1007,43,28,50,21,37
2020-08-10,1176,54,50,64,46,50
2020-08-11,1007,43,45,69,35,46
2020-08-12,1045,49,42,72,45,51
2020-08-13,1058,34,46,60,41,60
2020-08-14,1119,42,46,56,44,56
2020-08-15,1072,49,50,55,32,55
2020-08-16,1128,45,46,68,32,46
2020-08-17,1243,41,54,65,53,53
2020-08-18,1281,50,62,79,57,52
2020-08-19,1242,46,40,81,46,52
2020-08-20,1245,35,54,69,38,53
2020-08-21,1220,35,54,51,44,47
2020-08-22,1253,45,33,56,38,47
2020-08-23,1376,42,44,62,60,47
2020-08-24,1460,43,54,70,49,46
2020-08-25,1407,49,46,42,39,29
2020-08-26,1336,34,38,61,43,32
2020-08-27,1213,24,35,59,33,36
2020-08-28,1253,35,26,60,42,33
2020-08-29,1141,36,40,53,21,30
2020-08-30,1101,33,22,45,20,22
2020-08-31,1377,41,51,50,45,26
2020-09-01,1200,39,34,37,38,28
2020-09-02,1088,35,23,32,24,28
2020-09-03,1150,24,30,34,24,30
2020-09-04,1191,37,33,36,21,19
2020-09-05,1073,34,28,34,36,22
2020-09-06,1055,29,33,38,19,16
2020-09-07,1199,36,36,42,36,19
2020-09-08,1043,36,34,36,37,29
2020-09-09,1003,39,26,40,24,21
2020-09-10,1049,34,31,45,33,24
2020-09-11,929,36,31,26,24,16
2020-09-12,851,28,18,23,21,17
2020-09-13,854,25,25,32,19,19
2020-09-14,921,24,29,28,21,16
2020-09-15,926,30,31,33,31,15
2020-09-16,818,37,20,26,20,18
2020-09-17,809,30,18,29,24,21
2020-09-18,818,26,25,30,19,22
2020-09-19,777,22,18,29,15,20
2020-09-20,817,13,23,23,19,15
2020-09-21,900,15,33,21,18,25
2020-09-22,825,14,14,35,18,21
2020-09-23,858,22,21,14,16,16
2020-09-24,858,22,23,29,14,23
2020-09-25,859,18,24,28,22,19
2020-09-26,779,19,23,31,21,18
2020-09-27,814,28,19,28,18,14
2020-09-28,932,19,22,41,21,18
2020-09-29,785,22,14,26,18,11
2020-09-30,804,26,26,34,18,20
2020-10-01,789,16,24,32,21,20
2020-10-02,773,17,30,27,19,25
2020-10-03,730,15,27,20,21,24
2020-10-04,724,15,24,42,17,24
2020-10-05,851,18,22,47,36,24
2020-10-06,758,10,26,28,34,24
2020-10-07,754,23,31,38,29,28
2020-10-08,712,18,22,37,25,22
2020-10-09,639,15,20,36,19,28
2020-10-10,686,19,23,31,16,30
2020-10-11,686,17,24,30,14,24
2020-10-12,748,23,26,33,19,18
2020-10-13,705,22,17,24,18,19
2020-10-14,679,28,40,25,21,20
2020-10-15,635,25,24,38,19,19
2020-10-16,583,25,31,21,17,18
2020-10-17,505,30,24,15,26,12
2020-10-18,524,19,19,27,28,14
2020-10-19,531,27,20,22,20,12
2020-10-20,521,25,20,22,28,13
2020-10-21,495,17,31,20,20,13
2020-10-22,461,26,18,19,12,15
2020-10-23,468,25,19,18,21,10
2020-10-24,435,14,19,14,12,23
2020-10-25,456,14,20,17,17,14
2020-10-26,416,8,18,25,12,16
2020-10-27,434,11,18,18,16,12
2020-10-28,421,10,21,24,12,16
2020-10-29,402,10,8,20,25,14
2020-10-30,372,12,21,16,16,13
2020-10-31,361,8,14,23,23,12
2020-11-01,462,17,11,20,12,20
2020-11-02,437,12,14,32,18,8
2020-11-03,430,13,16,21,17,16
2020-11-04,406,17,18,19,17,15
2020-11-05,422,12,21,24,24,15
2020-11-06,414,21,16,14,20,13
2020-11-07,376,17,17,20,18,14
2020-11-08,413,14,26,20,21,11
2020-11-09,406,17,17,14,17,12
2020-11-10,367,13,19,16,18,14
2020-11-11,396,16,14,16,13,10
2020-11-12,373,11,15,25,15,19
2020-11-13,345,12,11,10,14,13
2020-11-14,347,20,20,18,12,15
2020-11-15,345,17,18,17,18,9
2020-11-16,315,11,14,15,12,6
2020-11-17,332,8,16,17,13,9
2020-11-18,310,8,11,17,13,10
2020-11-19,321,16,13,21,9,11
2020-11-20,325,18,17,9,13,8
2020-11-21,282,15,6,16,8,7
2020-11-22,290,10,11,6,17,7
2020-11-23,342,17,11,12,13,8
2020-11-24,368,8,13,15,13,10
2020-11-25,366,13,14,18,11,8
2020-11-26,331,10,17,14,9,7
2020-11-27,308,13,8,20,10,15
2020-11-28,292,9,11,14,9,9
2020-11-29,263,13,7,11,5,6
2020-11-30,321,13,8,9,13,10
2020-12-01,316,13,10,10,9,8
2020-12-02,298,12,4,12,12,5
2020-12-03,320,13,14,14,13,6
2020-12-04,334,13,14,17,14,8
2020-12-05,319,14,9,12,17,8
2020-12-06,325,11,7,18,9,9
2020-12-07,342,10,9,8,10,6
2020-12-08,398,16,7,16,16,12
2020-12-09,511,11,11,19,18,7
2020-12-10,485,19,14,21,19,3
2020-12-11,423,13,12,16,15,8
2020-12-12,469,17,11,13,26,12
2020-12-13,495,19,22,18,16,8
2020-12-14,622,25,24,20,19,18
2020-12-15,620,36,20,24,25,12
2020-12-16,638,25,23,24,27,17
2020-12-17,627,23,22,17,23,10
2020-12-18,684,18,22,35,27,16
2020-12-19,685,33,23,13,46,14
2020-12-20,735,25,25,30,25,19
2020-12-21,754,22,31,31,32,13
2020-12-22,837,24,25,32,51,25
2020-12-23,898,29,28,37,43,23
2020-12-24,892,31,29,47,40,27
2020-12-25,974,30,36,47,31,23
2020-12-26,1033,39,29,45,39,25
2020-12-27,1116,23,24,39,37,26
2020-12-28,1113,24,34,40,50,30
2020-12-29,1048,33,40,24,39,42
2020-12-30,1122,38,44,42,49,30
2020-12-31,1087,48,36,41,41,35
2021-01-01,1305,40,53,47,45,37
2021-01-02,1349,48,49,60,48,46
2021-01-03,1513,53,41,59,50,33
2021-01-04,1461,52,42,48,53,42
2021-01-05,1268,52,38,57,27,37
2021-01-06,1245,37,46,42,45,27
2021-01-07,1259,36,45,39,36,35
2021-01-08,1243,42,47,42,38,25
2021-01-09,1192,34,41,45,33,35
2021-01-10,1289,48,34,47,50,25
2021-01-11,1244,49,28,32,48,25
2021-01-12,1222,42,48,46,52,27
2021-01-13,1149,48,35,33,35,15
2021-01-14,1159,45,52,34,33,36
2021-01-15,1196,44,51,40,37,35
2021-01-16,1157,46,34,42,50,33
2021-01-17,1136,46,41,37,44,28
2021-01-18,1141,36,42,41,33,28
2021-01-19,1172,43,42,44,42,31
2021-01-20,1126,33,36,39,37,31
2021-01-21,1032,34,22,39,47,22
2021-01-22,1073,35,39,28,42,18
2021-01-23,1017,41,27,35,48,19
2021-01-24,1045,40,38,29,31,19
2021-01-25,1164,35,37,39,47,32
2021-01-26,1078,29,33,28,29,31
2021-01-27,1072,37,38,23,25,30
2021-01-28,982,30,26,32,34,25
2021-01-29,928,31,29,30,42,19
2021-01-30,869,24,29,27,28,29
2021-01-31,906,31,23,20,25,21
2021-02-01,1022,26,35,36,48,22
2021-02-02,874,32,24,38,46,20
2021-02-03,823,31,32,27,27,17
2021-02-04,712,28,19,29,24,14
2021-02-05,759,25,26,28,30,22
2021-02-06,696,27,25,25,31,18
2021-02-07,735,21,26,22,21,15
2021-02-08,734,26,23,28,35,15
2021-02-09,681,28,22,14,28,10
2021-02-10,716,20,21,33,27,20
2021-02-11,620,32,25,30,27,12
2021-02-12,652,25,23,19,23,17
2021-02-13,706,33,23,29,30,23
2021-02-14,722,28,19,26,34,26
2021-02-15,729,25,28,32,33,25
2021-02-16,725,21,30,30,28,17
2021-02-17,713,24,26,29,26,12
2021-02-18,720,25,20,27,24,21
2021-02-19,680,23,26,23,25,22
2021-02-20,647,25,19,19,21,16
2021-02-21,709,26,23,32,38,18
2021-02-22,705,21,24,30,24,20
2021-02-23,658,25,22,28,30,23
2021-02-24,620,26,21,26,17,20
2021-02-25,624,27,17,30,31,28
2021-02-26,691,20,31,32,29,25
2021-02-27,689,27,35,33,23,13
2021-02-28,682,32,21,22,14,25
2021-03-01,820,26,40,40,37,17
2021-03-02,784,31,34,37,45,21
2021-03-03,798,38,30,30,30,24
2021-03-04,747,36,20,29,24,18
2021-03-05,738,16,33,39,40,24
2021-03-06,778,18,31,33,39,15
2021-03-07,749,32,25,31,23,22
2021-03-08,842,22,29,28,41,25
2021-03-09,903,27,28,31,39,27
2021-03-10,915,30,19,29,27,30
2021-03-11,883,27,25,33,33,17
2021-03-12,883,26,33,53,30,9
2021-03-13,864,27,36,32,25,21
2021-03-14,883,31,37,28,36,17
2021-03-15,988,25,36,44,25,23
2021-03-16,997,25,42,46,27,26
2021-03-17,1050,32,46,43,45,20
2021-03-18,1104,29,34,48,47,28
2021-03-19,1145,31,42,30,53,33
2021-03-20,1220,29,46,52,53,29
2021-03-21,1281,30,43,51,47,31
2021-03-22,1488,43,60,42,57,41
2021-03-23,1527,49,39,54,45,42
2021-03-24,1555,40,51,56,50,30
2021-03-25,1571,53,53,60,61,36
2021-03-26,1774,59,59,67,57,44
2021-03-27,1776,56,68,69,69,36
2021-03-28,1912,61,72,70,63,34
2021-03-29,2225,71,66,94,73,51
2021-03-30,2253,72,86,86,97,53
2021-03-31,2310,81,78,91,99,54
2021-04-01,2459,91,93,108,93,50
2021-04-02,2388,71,94,96,78,52
2021-04-03,2680,75,112,105,100,79
2021-04-04,2856,89,106,112,87,78
2021-04-05,2999,95,128,117,87,81
2021-04-06,2650,101,83,96,89,68
2021-04-07,2732,77,103,124,96,74
2021-04-08,2702,87,103,112,85,81
2021-04-09,2785,92,111,135,111,74
2021-04-10,2886,101,115,133,97,70
2021-04-11,2741,84,108,126,115,81
2021-04-12,3034,106,95,129,94,78
2021-04-13,2859,92,108,129,85,88
2021-04-14,2900,95,103,132,95,96
2021-04-15,2894,103,109,132,103,86
2021-04-16,2814,93,96,129,112,94
2021-04-17,2882,83,112,148,120,101
2021-04-18,2724,97,106,164,89,84
2021-04-19,2771,101,104,133,119,98
2021-04-20,2758,103,115,138,111,96
2021-04-21,2736,99,95,133,83,96
2021-04-22,2525,78,97,117,86,94
2021-04-23,2482,99,104,134,99,74
2021-04-24,2349,82,88,103,95,82
2021-04-25,2362,85,100,128,77,72
2021-04-26,2505,86,91,111,89,107
2021-04-27,2446,92,99,133,86,89
2021-04-28,2303,77,85,116,87,77
2021-04-29,2286,101,78,120,81,94
2021-04-30,2225,74,75,140,87,78
2021-05-01,2357,80,105,125,105,91
2021-05-02,2203,76,91,102,82,87
2021-05-03,2288,87,90,163,87,81
2021-05-04,2084,78,94,101,74,90
2021-05-05,2028,73,77,99,80,78
2021-05-06,2075,67,97,109,84,84
2021-05-07,2228,75,95,123,84,80
2021-05-08,2186,82,103,94,88,69
2021-05-09,2367,91,81,113,93,69
2021-05-10,2735,108,102,123,110,86
2021-05-11,2545,80,108,117,116,93
2021-05-12,2641,85,106,115,101,79
2021-05-13,2669,99,113,133,87,76
2021-05-14,2767,82,117,134,93,96
2021-05-15,2785,112,111,140,112,84
2021-05-16,2725,82,109,109,95,88
2021-05-17,2741,103,126,149,123,82
2021-05-18,2618,91,109,122,95,103
2021-05-19,2609,84,97,133,95,93
2021-05-20,2606,108,117,103,106,71
2021-05-21,2465,82,104,100,98,83
2021-05-22,2395,88,100,130,89,89
2021-05-23,2332,72,95,120,94,95
2021-05-24,2447,98,102,105,87,92
2021-05-25,2299,79,81,97,87,89
2021-05-26,2240,86,91,127,88,78
2021-05-27,1973,71,76,101,69,57
2021-05-28,1932,72,72,97,75,75
2021-05-29,1696,58,78,79,67,58
2021-05-30,1736,75,75,78,63,63
2021-05-31,1783,83,65,96,73,73
2021-06-01,1720,60,73,89,54,62
2021-06-02,1714,73,77,91,65,67
2021-06-03,1608,66,48,88,61,43
2021-06-04,1580,59,55,81,68,49
2021-06-05,1584,53,54,86,69,40
2021-06-06,1542,62,57,74,81,53
2021-06-07,1565,44,59,77,65,50
2021-06-08,1575,53,63,65,44,54
2021-06-09,1506,59,55,59,43,52
2021-06-10,1490,50,63,67,46,57
2021-06-11,1364,57,39,84,45,36
2021-06-12,1291,47,43,71,54,26
2021-06-13,1202,49,63,57,40,36
2021-06-14,1320,47,42,45,46,40
2021-06-15,1256,38,48,52,39,30
2021-06-16,1152,41,45,43,36,39
2021-06-17,1202,32,34,52,38,30
2021-06-18,1198,33,51,41,41,30
2021-06-19,1127,40,37,48,37,27
2021-06-20,1304,52,53,54,39,35
2021-06-21,1340,48,50,53,44,30
2021-06-22,1306,49,45,62,33,42
2021-06-23,1247,42,52,53,40,31
2021-06-24,1152,35,41,41,46,40
2021-06-25,1052,49,46,42,32,31
2021-06-26,1075,44,47,45,52,22
2021-06-27,986,51,39,45,36,36
2021-06-28,1121,50,33,32,37,27
2021-06-29,1070,34,40,45,42,32
2021-06-30,982,38,38,34,36,24
2021-07-01,1048,41,34,32,36,28
2021-07-02,937,29,40,33,36,28
2021-07-03,924,19,34,32,33,25
2021-07-04,982,32,44,48,34,26
2021-07-05,996,34,30,40,31,31
2021-07-06,960,39,34,41,26,27
2021-07-07,911,31,38,27,35,25
2021-07-08,923,36,35,40,24,27
2021-07-09,953,48,40,35,27,30
2021-07-10,889,25,35,28,35,27
2021-07-11,871,19,26,38,37,19
2021-07-12,892,28,38,33,34,19
2021-07-13,845,31,25,35,38,36
2021-07-14,769,16,23,36,21,16
2021-07-15,729,27,33,28,18,20
2021-07-16,725,35,24,38,25,18
2021-07-17,728,24,19,31,30,16
2021-07-18,695,27,26,28,24,11
2021-07-19,760,36,25,24,32,18
2021-07-20,752,18,27,26,28,24
2021-07-21,686,18,30,35,20,14
2021-07-22,737,31,18,22,21,11
2021-07-23,678,27,23,39,35,20
2021-07-24,657,23,13,18,22,27
2021-07-25,729,29,28,25,20,27
2021-07-26,657,31,20,29,23,28
2021-07-27,657,29,18,19,27,18
2021-07-28,675,30,25,35,20,12
2021-07-29,724,15,14,28,32,30
2021-07-30,639,40,22,20,21,18
2021-07-31,622,24,21,28,16,21
2021-08-01,663,23,25,18,28,22
2021-08-02,669,19,25,25,25,23
2021-08-03,685,33,22,25,20,14
2021-08-04,573,23,21,25,14,15
2021-08-05,566,19,18,21,22,17
2021-08-06,566,26,23,24,11,11
2021-08-07,485,12,19,12,19,19
2021-08-08,537,24,20,15,18,15
2021-08-09,520,18,15,20,18,8
2021-08-10,478,27,12,20,28,10
2021-08-11,449,19,17,10,11,9
2021-08-12,451,14,13,14,13,7
2021-08-13,423,20,22,12,15,9
2021-08-14,393,26,10,11,14,7
2021-08-15,398,18,12,11,13,7
2021-08-16,432,21,15,17,15,7
2021-08-17,398,16,16,7,16,12
2021-08-18,366,18,14,6,14,3
2021-08-19,361,16,13,10,14,13
2021-08-20,362,9,6,16,14,2
2021-08-21,286,7,7,9,13,7
2021-08-22,316,17,9,14,14,8
2021-08-23,344,12,11,8,12,11
2021-08-24,303,8,13,11,8,12
2021-08-25,249,8,4,7,10,6
2021-08-26,276,15,4,7,10,7
2021-08-27,288,8,8,9,8,1
2021-08-28,279,9,10,3,11,5
2021-08-29,260,8,6,8,10,9
2021-08-30,260,13,11,10,8,7
2021-08-31,253,7,8,8,10,9
2021-09-01,238,5,8,9,9,9
2021-09-02,231,4,10,9,7,6
2021-09-03,215,5,5,11,7,6
2021-09-04,197,6,7,4,5,7
2021-09-05,232,6,9,10,5,9
2021-09-06,173,3,6,4,7,4
2021-09-07,163,6,14,4,6,3
2021-09-08,208,8,7,8,6,5
2021-09-09,183,9,3,4,10,8
2021-09-10,174,9,5,5,6,5
2021-09-11,163,3,5,6,6,7
2021-09-12,167,5,6,8,7,3
2021-09-13,154,4,8,2,6,2
2021-09-14,152,4,4,8,7,4
2021-09-15,136,6,5,2,5,3
2021-09-16,138,3,4,1,5,4
2021-09-17,135,2,5,3,5,3
2021-09-18,103,1,5,5,7,2
2021-09-19,128,4,4,3,5,2
2021-09-20,129,2,3,6,5,1
2021-09-21,112,6,2,2,2,1
2021-09-22,117,5,2,2,7,2
2021-09-23,128,7,2,5,6,2
2021-09-24,131,2,4,3,8,2
2021-09-25,109,6,7,1,4,0
2021-09-26,87,5,5,2,2,0
2021-09-27,111,4,10,6,3,0
2021-09-28,122,6,2,1,9,2
2021-09-29,125,0,6,1,4,2
2021-09-30,133,5,4,2,10,5
2021-10-01,105,3,3,2,6,4
2021-10-02,97,4,6,2,4,1
2021-10-03,110,4,1,4,2,3
2021-10-04,132,7,8,5,6,3
2021-10-05,123,1,7,2,4,1
2021-10-06,131,5,4,4,4,5
2021-10-07,130,5,5,1,8,3
2021-10-08,121,0,7,6,9,3
2021-10-09,147,5,6,8,2,6
2021-10-10,142,6,4,4,7,0
2021-10-11,163,6,8,6,11,5
2021-10-12,145,5,9,5,4,6
2021-10-13,179,6,7,3,5,4
2021-10-14,189,5,16,1,10,3
2021-10-15,169,6,3,5,7,5
2021-10-16,183,7,4,4,6,4
2021-10-17,186,4,7,6,7,6
2021-10-18,199,7,9,2,10,6
2021-10-19,213,12,8,9,4,6
2021-10-20,203,8,8,4,5,6
2021-10-21,186,8,4,6,11,5
2021-10-22,183,4,7,6,1,3
2021-10-23,156,4,3,5,3,2
2021-10-24,194,4,10,6,10,1
2021-10-25,173,4,7,4,4,2
2021-10-26,196,8,4,5,4,5
2021-10-27,179,7,4,8,10,2
2021-10-28,177,10,8,3,5,2
2021-10-29,179,8,7,10,6,4
2021-10-30,160,3,9,0,9,3
2021-10-31,206,8,4,5,4,3
2021-11-01,204,7,10,3,4,6
2021-11-02,201,3,6,2,12,7
2021-11-03,197,7,6,3,6,6
2021-11-04,215,11,9,7,7,6
2021-11-05,220,11,7,5,4,3
2021-11-06,209,6,8,3,6,5
2021-11-07,202,12,6,7,13,7
2021-11-08,232,11,7,4,6,5
2021-11-09,225,12,6,3,6,5
2021-11-10,204,8,8,5,5,6
2021-11-11,245,3,10,9,12,4
2021-11-12,220,6,4,8,9,6
2021-11-13,204,9,7,6,11,3
2021-11-14,212,7,4,3,12,6
2021-11-15,236,12,9,4,5,1
2021-11-16,228,10,5,7,9,3
2021-11-17,226,10,9,7,9,4
2021-11-18,231,13,4,6,8,2
2021-11-19,248,10,6,7,13,3
2021-11-20,251,16,7,8,10,4
2021-11-21,269,14,10,6,8,4
2021-11-22,236,11,9,6,12,5
2021-11-23,262,9,9,6,10,5
2021-11-24,183,6,4,8,4,3
2021-11-25,179,6,7,6,3,5
2021-11-26,123,2,1,3,7,1
2021-11-27,111,1,2,2,7,3
2021-11-28,71,3,2,3,6,2
2021-11-29,20,2,1,0,0,1
