"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,32,0,1,1,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,26,0,3,0,2,0
2020-04-03,29,2,0,2,0,1
2020-04-04,30,2,1,0,3,0
2020-04-05,18,2,0,0,0,1
2020-04-06,20,2,0,0,2,1
2020-04-07,25,0,1,2,2,0
2020-04-08,24,1,0,1,0,0
2020-04-09,20,0,0,2,0,0
2020-04-10,33,2,0,1,1,2
2020-04-11,26,3,1,0,2,0
2020-04-12,30,1,1,1,4,1
2020-04-13,25,2,0,0,3,0
2020-04-14,34,2,0,0,3,1
2020-04-15,42,3,0,0,4,0
2020-04-16,50,2,2,1,8,1
2020-04-17,31,3,1,0,4,0
2020-04-18,44,5,1,0,5,0
2020-04-19,42,2,1,0,2,2
2020-04-20,77,9,0,4,3,3
2020-04-21,63,4,1,1,6,1
2020-04-22,70,4,1,3,4,2
2020-04-23,42,5,1,4,6,1
2020-04-24,64,10,0,5,7,1
2020-04-25,52,6,0,1,2,0
2020-04-26,46,6,0,0,1,0
2020-04-27,66,22,2,2,4,0
2020-04-28,56,17,2,0,8,0
2020-04-29,51,15,0,0,4,0
2020-04-30,84,29,1,2,7,0
2020-05-01,123,43,0,3,8,1
2020-05-02,103,36,0,0,9,0
2020-05-03,138,52,1,1,12,4
2020-05-04,125,46,1,0,15,1
2020-05-05,163,56,1,3,19,1
2020-05-06,153,54,0,5,16,2
2020-05-07,175,71,0,8,18,2
2020-05-08,200,87,0,4,28,5
2020-05-09,177,79,3,4,25,1
2020-05-10,219,74,3,6,31,2
2020-05-11,243,72,4,16,41,4
2020-05-12,248,68,5,11,31,4
2020-05-13,280,71,4,12,33,5
2020-05-14,309,73,4,15,40,12
2020-05-15,360,82,9,12,37,8
2020-05-16,312,67,11,22,37,8
2020-05-17,341,70,7,23,48,8
2020-05-18,438,88,12,22,76,9
2020-05-19,353,73,11,24,39,9
2020-05-20,428,63,11,42,73,20
2020-05-21,365,57,9,26,64,13
2020-05-22,431,63,9,31,64,19
2020-05-23,419,65,14,41,68,15
2020-05-24,356,44,13,33,50,26
2020-05-25,448,51,14,34,62,21
2020-05-26,440,59,13,33,61,29
2020-05-27,395,34,12,34,49,19
2020-05-28,423,32,16,34,61,18
2020-05-29,406,33,10,38,60,22
2020-05-30,407,24,15,43,67,24
2020-05-31,388,18,15,32,61,25
2020-06-01,598,35,21,56,91,57
2020-06-02,469,21,22,47,53,43
2020-06-03,471,25,25,47,78,37
2020-06-04,528,25,24,65,69,47
2020-06-05,537,23,24,51,76,40
2020-06-06,581,28,22,49,72,51
2020-06-07,555,22,17,51,52,47
2020-06-08,632,17,9,65,69,88
2020-06-09,585,24,23,56,61,59
2020-06-10,616,22,26,47,48,75
2020-06-11,606,12,22,58,52,80
2020-06-12,693,22,28,55,51,95
2020-06-13,674,16,18,80,46,67
2020-06-14,687,23,22,68,31,70
2020-06-15,802,17,29,87,47,89
2020-06-16,915,32,44,103,56,115
2020-06-17,869,22,32,104,43,104
2020-06-18,925,28,28,109,30,107
2020-06-19,877,26,35,90,38,95
2020-06-20,900,35,35,98,37,112
2020-06-21,884,30,23,107,36,105
2020-06-22,957,27,32,96,57,113
2020-06-23,893,16,41,77,46,102
2020-06-24,836,28,27,69,38,97
2020-06-25,822,30,23,76,29,90
2020-06-26,884,27,33,94,42,97
2020-06-27,838,19,32,93,34,94
2020-06-28,817,19,22,57,27,81
2020-06-29,1015,37,32,66,26,104
2020-06-30,924,24,36,63,34,91
2020-07-01,1085,31,48,76,37,95
2020-07-02,1005,33,26,74,24,113
2020-07-03,1048,19,35,76,47,88
2020-07-04,949,28,44,54,36,79
2020-07-05,977,18,33,63,29,50
2020-07-06,1028,36,36,63,37,74
2020-07-07,1018,26,34,62,42,70
2020-07-08,953,27,49,64,43,66
2020-07-09,982,37,39,51,24,74
2020-07-10,1014,47,48,73,42,65
2020-07-11,1025,40,45,84,41,72
2020-07-12,1048,43,60,76,37,64
2020-07-13,1175,43,57,92,50,95
2020-07-14,1144,60,41,84,48,82
2020-07-15,1162,49,48,100,50,79
2020-07-16,1117,39,37,75,47,84
2020-07-17,1262,48,50,95,53,87
2020-07-18,1146,38,47,80,48,83
2020-07-19,1164,39,48,75,61,65
2020-07-20,1430,55,53,108,62,105
2020-07-21,1136,46,35,81,50,82
2020-07-22,1133,46,42,85,43,62
2020-07-23,1137,44,33,83,52,60
2020-07-24,1066,59,41,77,38,57
2020-07-25,1073,42,34,64,55,57
2020-07-26,1076,39,26,71,44,62
2020-07-27,1212,45,50,92,53,72
2020-07-28,1092,51,38,77,56,69
2020-07-29,1154,47,39,104,44,75
2020-07-30,1193,49,44,80,54,68
2020-07-31,1321,62,65,102,52,99
2020-08-01,1334,59,56,101,44,83
2020-08-02,1268,57,63,100,40,80
2020-08-03,1367,49,53,107,51,101
2020-08-04,1110,51,47,81,43,74
2020-08-05,1148,54,48,72,51,63
2020-08-06,1097,49,46,61,36,63
2020-08-07,1088,28,44,60,40,66
2020-08-08,1032,36,51,63,28,50
2020-08-09,1037,42,33,57,28,37
2020-08-10,1107,47,51,64,46,43
2020-08-11,1003,42,38,64,32,49
2020-08-12,1076,42,39,71,36,53
2020-08-13,1052,41,43,60,36,65
2020-08-14,1092,45,40,53,51,51
2020-08-15,1113,45,58,62,39,54
2020-08-16,1138,47,46,66,39,50
2020-08-17,1279,42,60,67,57,54
2020-08-18,1277,44,53,76,52,46
2020-08-19,1247,48,47,77,40,56
2020-08-20,1231,38,52,69,32,54
2020-08-21,1245,37,55,57,52,43
2020-08-22,1235,54,38,70,40,36
2020-08-23,1358,33,45,58,52,40
2020-08-24,1471,49,49,72,47,50
2020-08-25,1390,40,50,46,42,35
2020-08-26,1281,37,35,59,40,34
2020-08-27,1246,24,37,61,48,37
2020-08-28,1265,40,26,56,39,37
2020-08-29,1137,38,39,45,20,25
2020-08-30,1140,29,30,38,18,21
2020-08-31,1311,34,47,60,42,27
2020-09-01,1240,35,38,38,33,35
2020-09-02,1104,38,20,33,27,21
2020-09-03,1199,25,34,38,25,28
2020-09-04,1157,38,29,32,25,28
2020-09-05,1040,34,26,39,33,28
2020-09-06,1035,31,32,35,22,21
2020-09-07,1170,43,34,36,41,18
2020-09-08,1090,33,36,38,41,22
2020-09-09,1005,36,28,33,23,13
2020-09-10,1034,31,34,38,25,22
2020-09-11,969,28,28,32,18,21
2020-09-12,850,37,18,19,25,14
2020-09-13,864,24,26,35,26,11
2020-09-14,948,34,26,37,24,17
2020-09-15,883,28,27,27,29,26
2020-09-16,825,39,23,23,22,18
2020-09-17,810,22,22,31,20,19
2020-09-18,839,30,21,22,20,30
2020-09-19,766,15,19,33,12,18
2020-09-20,857,18,21,27,16,20
2020-09-21,885,14,29,31,17,21
2020-09-22,796,18,16,28,20,22
2020-09-23,852,17,20,20,14,14
2020-09-24,834,23,19,23,18,16
2020-09-25,868,21,28,31,22,17
2020-09-26,813,23,25,34,25,15
2020-09-27,789,23,17,28,16,19
2020-09-28,919,18,26,37,18,23
2020-09-29,779,23,17,26,14,13
2020-09-30,795,24,21,36,22,18
2020-10-01,789,13,26,36,17,18
2020-10-02,753,15,31,25,18,18
2020-10-03,712,13,21,27,29,27
2020-10-04,746,13,21,33,22,21
2020-10-05,833,19,20,40,29,24
2020-10-06,783,13,31,30,29,23
2020-10-07,789,27,27,47,28,18
2020-10-08,707,23,27,35,19,25
2020-10-09,671,19,24,33,21,29
2020-10-10,674,17,30,35,24,34
2020-10-11,661,15,21,33,19,28
2020-10-12,738,27,23,26,16,21
2020-10-13,709,23,26,28,21,20
2020-10-14,655,28,33,22,17,18
2020-10-15,643,23,24,33,21,14
2020-10-16,594,28,27,15,23,23
2020-10-17,532,26,21,24,22,18
2020-10-18,540,19,25,25,23,17
2020-10-19,534,20,21,23,25,12
2020-10-20,507,25,23,26,24,16
2020-10-21,495,14,25,19,22,15
2020-10-22,458,27,21,17,12,14
2020-10-23,448,18,21,22,17,13
2020-10-24,418,18,21,15,10,11
2020-10-25,430,11,17,22,12,10
2020-10-26,410,13,19,16,15,17
2020-10-27,454,17,22,24,13,13
2020-10-28,397,9,17,15,16,15
2020-10-29,401,11,13,18,26,11
2020-10-30,381,5,22,18,12,14
2020-10-31,359,6,11,22,17,12
2020-11-01,454,18,18,18,17,15
2020-11-02,489,16,15,30,23,12
2020-11-03,413,11,8,19,19,24
2020-11-04,413,23,18,22,19,16
2020-11-05,440,17,19,27,22,15
2020-11-06,398,14,15,19,20,16
2020-11-07,402,8,13,15,21,16
2020-11-08,383,19,21,13,24,12
2020-11-09,402,15,26,18,16,17
2020-11-10,382,17,15,22,17,15
2020-11-11,396,23,20,15,9,11
2020-11-12,363,11,11,16,17,14
2020-11-13,345,12,11,16,14,5
2020-11-14,326,11,19,21,11,12
2020-11-15,341,15,16,29,14,5
2020-11-16,313,15,12,14,16,10
2020-11-17,338,10,14,11,18,8
2020-11-18,332,15,14,13,9,8
2020-11-19,306,17,15,14,11,9
2020-11-20,345,14,15,11,13,10
2020-11-21,296,16,10,17,9,9
2020-11-22,284,9,8,11,7,12
2020-11-23,351,13,12,16,12,9
2020-11-24,354,10,14,12,20,7
2020-11-25,346,11,13,18,14,8
2020-11-26,331,8,22,12,4,5
2020-11-27,290,7,8,12,6,11
2020-11-28,283,14,9,14,10,6
2020-11-29,269,15,7,10,8,8
2020-11-30,317,14,6,18,11,4
2020-12-01,329,14,8,14,6,14
2020-12-02,296,9,8,8,16,7
2020-12-03,327,15,12,10,15,7
2020-12-04,333,10,15,14,16,7
2020-12-05,316,11,7,16,16,7
2020-12-06,312,15,8,13,9,4
2020-12-07,379,9,13,14,11,15
2020-12-08,390,19,6,13,14,8
2020-12-09,500,11,12,19,21,5
2020-12-10,483,23,11,14,14,7
2020-12-11,455,16,18,18,17,15
2020-12-12,450,13,10,20,25,6
2020-12-13,471,17,13,24,14,5
2020-12-14,596,22,23,22,19,10
2020-12-15,629,34,22,15,22,12
2020-12-16,655,19,31,22,31,15
2020-12-17,650,30,25,22,24,19
2020-12-18,685,21,25,34,29,18
2020-12-19,675,30,22,20,38,11
2020-12-20,730,22,20,27,28,21
2020-12-21,817,29,30,48,31,17
2020-12-22,826,21,24,26,43,21
2020-12-23,884,26,26,36,44,16
2020-12-24,864,37,22,36,37,26
2020-12-25,987,32,40,46,37,34
2020-12-26,1055,32,34,40,50,28
2020-12-27,1088,29,29,39,32,32
2020-12-28,1137,28,31,45,50,35
2020-12-29,1103,30,27,29,35,50
2020-12-30,1093,44,43,39,53,30
2020-12-31,1100,47,37,41,39,30
2021-01-01,1293,40,53,47,39,36
2021-01-02,1312,55,52,53,41,29
2021-01-03,1474,52,49,60,60,34
2021-01-04,1498,51,48,43,54,37
2021-01-05,1309,52,40,56,38,36
2021-01-06,1254,40,47,46,49,31
2021-01-07,1234,32,41,43,33,32
2021-01-08,1245,35,40,45,44,32
2021-01-09,1205,31,39,44,39,37
2021-01-10,1252,46,41,45,48,28
2021-01-11,1228,41,32,32,45,28
2021-01-12,1245,46,37,44,42,26
2021-01-13,1164,42,39,26,31,22
2021-01-14,1156,47,37,42,43,29
2021-01-15,1140,42,61,47,29,34
2021-01-16,1129,46,36,40,46,21
2021-01-17,1179,51,42,30,41,29
2021-01-18,1181,39,46,46,40,30
2021-01-19,1124,36,32,37,47,35
2021-01-20,1148,42,39,41,38,27
2021-01-21,1044,39,28,49,45,30
2021-01-22,1055,32,38,27,34,21
2021-01-23,1042,36,26,30,37,17
2021-01-24,1101,33,34,30,35,25
2021-01-25,1188,42,42,31,43,29
2021-01-26,1036,34,24,38,32,19
2021-01-27,1015,26,35,27,29,32
2021-01-28,996,29,29,33,35,27
2021-01-29,933,29,33,35,42,14
2021-01-30,862,31,27,23,29,28
2021-01-31,925,25,25,35,28,28
2021-02-01,993,29,33,25,39,25
2021-02-02,902,32,29,37,39,21
2021-02-03,845,40,28,25,28,19
2021-02-04,715,27,21,20,32,16
2021-02-05,748,24,28,26,39,18
2021-02-06,702,20,24,37,24,12
2021-02-07,689,31,30,22,24,12
2021-02-08,702,28,21,21,32,18
2021-02-09,674,25,25,21,33,15
2021-02-10,694,25,24,22,33,18
2021-02-11,696,31,26,24,24,19
2021-02-12,648,24,20,25,32,14
2021-02-13,686,19,17,26,28,19
2021-02-14,696,30,14,28,28,25
2021-02-15,709,29,27,35,27,23
2021-02-16,739,24,30,30,27,9
2021-02-17,715,27,29,34,18,23
2021-02-18,735,27,23,20,32,19
2021-02-19,734,22,27,23,32,22
2021-02-20,650,17,20,20,21,16
2021-02-21,683,31,24,29,31,17
2021-02-22,678,20,16,29,30,17
2021-02-23,680,21,19,27,30,19
2021-02-24,662,32,23,25,14,20
2021-02-25,617,28,19,29,27,33
2021-02-26,653,25,25,29,28,11
2021-02-27,665,24,36,31,29,23
2021-02-28,700,27,34,27,22,19
2021-03-01,846,26,37,41,38,31
2021-03-02,800,38,35,53,44,22
2021-03-03,797,28,32,21,29,20
2021-03-04,740,28,29,32,33,16
2021-03-05,762,27,27,34,37,21
2021-03-06,773,22,32,30,36,16
2021-03-07,741,28,25,30,25,19
2021-03-08,844,23,25,28,37,33
2021-03-09,902,23,29,37,35,23
2021-03-10,873,22,29,26,25,26
2021-03-11,824,28,29,26,34,16
2021-03-12,888,32,28,52,35,15
2021-03-13,905,25,25,35,28,21
2021-03-14,922,25,32,43,32,17
2021-03-15,1020,31,42,45,29,23
2021-03-16,1000,37,37,43,31,25
2021-03-17,1005,29,38,40,39,29
2021-03-18,1126,41,32,43,46,24
2021-03-19,1117,21,42,27,49,36
2021-03-20,1266,33,45,56,39,34
2021-03-21,1275,36,37,46,44,29
2021-03-22,1503,36,77,71,60,32
2021-03-23,1480,47,40,55,63,36
2021-03-24,1579,47,34,43,56,35
2021-03-25,1548,55,57,45,60,46
2021-03-26,1767,64,56,62,58,49
2021-03-27,1753,48,59,69,65,33
2021-03-28,1898,70,79,64,62,38
2021-03-29,2202,66,56,100,68,38
2021-03-30,2312,81,93,95,85,46
2021-03-31,2274,69,87,89,82,52
2021-04-01,2509,79,98,110,105,59
2021-04-02,2520,72,88,96,85,59
2021-04-03,2545,71,107,106,100,72
2021-04-04,2803,93,97,123,82,68
2021-04-05,2964,97,104,127,96,85
2021-04-06,2658,81,99,99,104,73
2021-04-07,2799,73,114,106,102,57
2021-04-08,2672,93,112,112,73,86
2021-04-09,2802,97,112,112,105,81
2021-04-10,2962,98,116,133,104,75
2021-04-11,2698,76,111,134,109,59
2021-04-12,3005,101,107,144,109,90
2021-04-13,2860,107,112,134,89,86
2021-04-14,2877,99,95,125,99,88
2021-04-15,2846,108,108,134,90,95
2021-04-16,2819,90,96,127,131,102
2021-04-17,2804,90,101,150,114,95
2021-04-18,2762,101,112,141,89,78
2021-04-19,2816,106,104,133,101,100
2021-04-20,2797,102,131,145,100,110
2021-04-21,2705,83,83,127,91,82
2021-04-22,2544,89,96,118,92,98
2021-04-23,2484,103,104,131,80,72
2021-04-24,2409,79,115,105,88,94
2021-04-25,2346,66,88,126,81,66
2021-04-26,2539,84,101,137,83,100
2021-04-27,2388,90,85,128,98,99
2021-04-28,2325,91,81,126,93,105
2021-04-29,2314,103,96,117,76,88
2021-04-30,2261,76,91,130,96,77
2021-05-01,2326,84,86,120,94,76
2021-05-02,2232,73,82,132,91,82
2021-05-03,2287,85,99,149,84,83
2021-05-04,2043,72,92,90,85,87
2021-05-05,2022,75,77,113,79,88
2021-05-06,2046,67,85,94,85,77
2021-05-07,2212,76,102,113,70,75
2021-05-08,2272,79,103,111,88,73
2021-05-09,2436,89,95,119,101,86
2021-05-10,2665,110,96,138,106,68
2021-05-11,2586,89,98,115,102,82
2021-05-12,2653,100,105,119,105,92
2021-05-13,2619,79,94,114,90,77
2021-05-14,2738,103,117,141,95,75
2021-05-15,2739,90,114,131,121,96
2021-05-16,2649,90,101,116,101,70
2021-05-17,2824,95,124,138,123,95
2021-05-18,2704,98,112,126,88,95
2021-05-19,2475,98,107,126,93,94
2021-05-20,2571,90,119,110,105,80
2021-05-21,2574,94,98,101,104,83
2021-05-22,2372,71,91,131,96,86
2021-05-23,2404,95,100,110,95,90
2021-05-24,2437,74,106,105,78,102
2021-05-25,2317,88,90,96,89,86
2021-05-26,2209,82,101,107,87,82
2021-05-27,1982,73,74,104,71,75
2021-05-28,1842,70,82,103,58,81
2021-05-29,1706,64,65,90,73,51
2021-05-30,1728,67,71,90,76,66
2021-05-31,1758,78,68,82,70,67
2021-06-01,1799,65,68,98,63,58
2021-06-02,1690,75,70,95,64,59
2021-06-03,1652,62,55,68,58,53
2021-06-04,1589,70,61,80,58,49
2021-06-05,1586,46,45,80,65,52
2021-06-06,1567,69,65,86,71,46
2021-06-07,1621,60,67,74,58,45
2021-06-08,1543,52,61,68,55,46
2021-06-09,1471,46,63,70,58,44
2021-06-10,1478,47,42,74,42,45
2021-06-11,1345,55,39,75,52,39
2021-06-12,1219,46,45,62,53,34
2021-06-13,1272,39,52,68,45,43
2021-06-14,1322,45,51,36,38,29
2021-06-15,1224,41,46,68,33,38
2021-06-16,1191,36,42,49,44,36
2021-06-17,1232,31,40,41,31,31
2021-06-18,1247,46,42,54,31,31
2021-06-19,1118,34,43,42,45,37
2021-06-20,1246,54,52,61,49,31
2021-06-21,1299,50,54,45,38,28
2021-06-22,1323,52,45,50,29,47
2021-06-23,1204,42,56,41,42,35
2021-06-24,1160,44,45,42,40,40
2021-06-25,1095,55,40,43,28,26
2021-06-26,1080,40,47,40,45,26
2021-06-27,1004,40,46,54,36,40
2021-06-28,1078,40,43,38,49,27
2021-06-29,1017,47,33,38,42,30
2021-06-30,1013,34,38,35,40,25
2021-07-01,1049,43,32,33,35,27
2021-07-02,933,39,39,34,28,26
2021-07-03,891,25,32,43,37,24
2021-07-04,1004,30,29,36,32,29
2021-07-05,1027,23,35,36,44,26
2021-07-06,952,34,34,43,29,26
2021-07-07,978,34,28,28,27,36
2021-07-08,897,25,40,40,27,30
2021-07-09,923,48,33,27,27,17
2021-07-10,884,29,30,28,38,19
2021-07-11,875,25,41,36,28,20
2021-07-12,874,25,29,38,31,24
2021-07-13,794,34,32,32,31,25
2021-07-14,850,22,24,35,29,21
2021-07-15,771,29,21,32,27,25
2021-07-16,716,31,25,34,27,21
2021-07-17,689,26,26,21,27,13
2021-07-18,702,22,27,26,22,19
2021-07-19,763,30,26,28,29,15
2021-07-20,749,22,28,30,22,23
2021-07-21,735,25,24,34,23,19
2021-07-22,668,23,17,31,25,11
2021-07-23,670,24,30,35,25,19
2021-07-24,620,30,15,30,21,21
2021-07-25,666,28,17,19,26,21
2021-07-26,672,27,21,26,28,21
2021-07-27,709,28,21,26,30,19
2021-07-28,667,28,25,19,21,16
2021-07-29,670,22,16,25,24,23
2021-07-30,668,31,23,27,24,19
2021-07-31,676,24,25,30,18,25
2021-08-01,694,24,31,21,24,19
2021-08-02,652,22,26,29,17,27
2021-08-03,639,25,20,22,23,18
2021-08-04,575,31,20,24,19,22
2021-08-05,577,20,20,12,23,16
2021-08-06,540,18,13,24,12,8
2021-08-07,483,17,13,12,15,21
2021-08-08,520,17,22,15,17,6
2021-08-09,499,24,19,22,16,9
2021-08-10,479,21,14,14,24,10
2021-08-11,446,23,13,22,14,9
2021-08-12,439,20,21,15,18,8
2021-08-13,471,20,17,14,26,8
2021-08-14,392,26,8,10,14,7
2021-08-15,392,20,8,11,16,4
2021-08-16,422,24,18,17,11,9
2021-08-17,414,15,16,6,11,9
2021-08-18,361,8,7,4,10,9
2021-08-19,336,16,11,10,13,14
2021-08-20,358,13,9,13,11,5
2021-08-21,346,14,10,10,16,10
2021-08-22,306,14,4,13,10,8
2021-08-23,323,13,8,9,12,4
2021-08-24,294,9,6,9,15,12
2021-08-25,269,8,7,6,10,9
2021-08-26,281,14,10,8,6,4
2021-08-27,271,6,11,10,12,6
2021-08-28,279,6,10,10,11,3
2021-08-29,251,5,7,10,9,9
2021-08-30,264,10,7,8,7,7
2021-08-31,254,7,7,6,9,7
2021-09-01,250,5,9,9,9,5
2021-09-02,210,4,8,7,5,9
2021-09-03,214,7,10,5,9,6
2021-09-04,184,3,6,4,5,8
2021-09-05,206,11,8,11,6,10
2021-09-06,182,6,9,3,8,2
2021-09-07,166,6,4,7,6,6
2021-09-08,173,6,6,6,5,5
2021-09-09,165,4,7,5,4,3
2021-09-10,171,8,11,2,4,5
2021-09-11,137,4,3,5,8,3
2021-09-12,164,3,6,8,10,6
2021-09-13,127,1,5,4,5,4
2021-09-14,110,3,4,3,5,3
2021-09-15,80,1,5,1,5,3
2021-09-16,67,1,0,0,0,2
2021-09-17,57,2,3,0,2,3
2021-09-18,32,0,2,1,0,0
2021-09-19,23,1,0,1,0,1
2021-09-20,6,2,0,0,0,0
