"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,21,0,0,0,1,0
2020-03-23,41,1,1,1,2,0
2020-03-24,27,0,2,0,0,1
2020-03-25,30,0,0,1,1,0
2020-03-26,28,0,1,0,2,0
2020-03-27,22,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,19,0,0,0,0,0
2020-03-30,26,0,0,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,33,0,0,2,2,0
2020-04-02,25,0,3,0,1,0
2020-04-03,30,1,0,1,0,1
2020-04-04,25,2,0,0,4,0
2020-04-05,24,2,0,1,0,0
2020-04-06,17,2,0,0,2,1
2020-04-07,14,0,1,1,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,16,0,0,1,0,0
2020-04-10,29,3,0,1,0,2
2020-04-11,25,2,1,1,2,0
2020-04-12,28,1,0,1,5,1
2020-04-13,20,2,0,0,4,0
2020-04-14,31,2,0,0,3,1
2020-04-15,32,2,0,1,4,0
2020-04-16,46,2,3,0,6,1
2020-04-17,29,3,0,1,3,0
2020-04-18,50,4,1,0,5,0
2020-04-19,47,2,0,0,4,1
2020-04-20,71,9,0,3,3,2
2020-04-21,60,3,1,1,6,1
2020-04-22,68,4,2,3,4,2
2020-04-23,48,7,1,4,5,1
2020-04-24,56,9,0,5,6,1
2020-04-25,49,9,0,1,2,0
2020-04-26,37,5,0,0,1,0
2020-04-27,67,23,2,1,5,0
2020-04-28,51,18,2,0,7,0
2020-04-29,57,17,0,0,4,0
2020-04-30,81,26,1,3,8,0
2020-05-01,119,42,0,4,8,1
2020-05-02,94,37,0,0,9,0
2020-05-03,136,46,1,1,13,4
2020-05-04,118,47,0,0,15,1
2020-05-05,147,51,0,2,16,1
2020-05-06,160,61,1,4,13,4
2020-05-07,167,66,0,10,15,2
2020-05-08,203,94,0,3,25,4
2020-05-09,185,79,1,6,27,1
2020-05-10,216,71,2,6,34,2
2020-05-11,237,74,4,14,41,4
2020-05-12,241,69,4,5,34,4
2020-05-13,280,62,5,15,35,6
2020-05-14,280,72,4,10,36,10
2020-05-15,354,79,8,16,36,8
2020-05-16,309,60,10,20,42,9
2020-05-17,346,74,7,29,41,9
2020-05-18,438,96,11,19,69,8
2020-05-19,351,71,10,24,44,8
2020-05-20,432,72,11,41,76,18
2020-05-21,368,54,7,24,64,17
2020-05-22,393,61,8,24,63,18
2020-05-23,417,62,13,44,65,14
2020-05-24,343,44,8,27,48,17
2020-05-25,453,52,14,35,61,21
2020-05-26,450,59,14,33,52,30
2020-05-27,406,41,11,38,59,25
2020-05-28,393,22,18,37,59,23
2020-05-29,407,26,8,42,52,24
2020-05-30,398,27,13,39,68,22
2020-05-31,380,20,14,37,60,25
2020-06-01,573,28,18,50,94,47
2020-06-02,450,27,20,44,54,38
2020-06-03,522,30,21,49,75,47
2020-06-04,521,20,22,63,73,48
2020-06-05,554,21,26,54,74,35
2020-06-06,572,28,22,51,75,50
2020-06-07,558,18,17,46,54,49
2020-06-08,602,19,12,61,62,78
2020-06-09,605,23,21,56,64,54
2020-06-10,561,17,19,40,47,76
2020-06-11,599,20,21,53,50,85
2020-06-12,709,20,31,59,56,91
2020-06-13,684,14,16,78,48,69
2020-06-14,689,23,22,64,39,72
2020-06-15,792,18,30,84,41,90
2020-06-16,915,29,39,105,50,113
2020-06-17,851,20,33,97,41,101
2020-06-18,876,29,30,102,31,107
2020-06-19,876,30,31,94,33,93
2020-06-20,892,31,30,93,31,114
2020-06-21,882,32,31,105,42,102
2020-06-22,924,24,30,92,59,111
2020-06-23,878,21,40,76,44,104
2020-06-24,860,29,22,84,40,84
2020-06-25,823,29,24,85,29,99
2020-06-26,884,22,26,83,43,94
2020-06-27,838,20,37,88,27,95
2020-06-28,784,16,22,58,29,76
2020-06-29,982,34,34,58,31,101
2020-06-30,925,25,43,62,33,87
2020-07-01,1039,28,40,70,30,103
2020-07-02,1010,29,32,83,27,98
2020-07-03,1052,25,34,76,42,91
2020-07-04,960,35,38,60,32,83
2020-07-05,936,16,35,65,27,55
2020-07-06,1021,37,34,65,40,68
2020-07-07,991,23,41,62,41,75
2020-07-08,964,25,44,65,47,70
2020-07-09,1000,31,37,53,30,67
2020-07-10,992,48,46,64,42,63
2020-07-11,1019,30,44,79,37,66
2020-07-12,1047,51,51,83,30,65
2020-07-13,1178,50,57,94,50,88
2020-07-14,1148,52,48,87,49,83
2020-07-15,1137,45,49,97,55,83
2020-07-16,1078,44,39,85,51,83
2020-07-17,1221,46,47,91,53,86
2020-07-18,1135,42,47,81,42,83
2020-07-19,1120,31,45,83,52,69
2020-07-20,1401,53,56,100,68,97
2020-07-21,1116,57,39,76,46,80
2020-07-22,1152,42,39,88,44,69
2020-07-23,1132,39,37,80,54,71
2020-07-24,1014,52,45,73,46,52
2020-07-25,1041,36,27,68,56,52
2020-07-26,1054,38,29,64,48,57
2020-07-27,1194,52,48,88,54,81
2020-07-28,1108,58,35,88,54,68
2020-07-29,1126,64,48,104,45,79
2020-07-30,1161,54,48,70,53,66
2020-07-31,1247,55,61,94,44,93
2020-08-01,1317,59,58,105,47,85
2020-08-02,1241,52,61,104,38,81
2020-08-03,1331,53,57,101,55,95
2020-08-04,1099,44,41,78,43,73
2020-08-05,1148,53,48,72,46,70
2020-08-06,1083,50,44,64,33,61
2020-08-07,1075,28,49,64,39,70
2020-08-08,1003,36,50,66,27,51
2020-08-09,980,34,34,42,23,38
2020-08-10,1097,47,45,65,48,43
2020-08-11,998,42,38,75,41,47
2020-08-12,1043,42,43,69,44,47
2020-08-13,1040,37,42,54,32,67
2020-08-14,1079,47,39,54,48,56
2020-08-15,1057,45,56,61,37,55
2020-08-16,1078,47,46,67,33,43
2020-08-17,1236,41,53,70,52,47
2020-08-18,1194,44,53,73,51,56
2020-08-19,1213,50,50,80,46,53
2020-08-20,1226,34,56,67,35,51
2020-08-21,1207,46,50,57,39,50
2020-08-22,1234,44,33,57,40,29
2020-08-23,1295,34,46,55,51,46
2020-08-24,1443,45,59,64,46,49
2020-08-25,1359,44,46,41,41,32
2020-08-26,1318,31,30,60,51,29
2020-08-27,1236,26,32,60,41,40
2020-08-28,1183,36,26,61,38,38
2020-08-29,1102,42,38,43,20,23
2020-08-30,1089,28,20,44,21,21
2020-08-31,1291,30,49,49,43,27
2020-09-01,1226,34,39,44,31,30
2020-09-02,1097,37,24,37,18,29
2020-09-03,1064,25,26,33,27,25
2020-09-04,1113,28,23,33,25,26
2020-09-05,1053,28,28,31,33,21
2020-09-06,1014,35,29,32,18,18
2020-09-07,1135,31,31,35,31,17
2020-09-08,1024,31,24,37,35,28
2020-09-09,1008,35,19,39,24,19
2020-09-10,967,31,27,30,32,16
2020-09-11,918,23,29,29,15,17
2020-09-12,817,29,10,25,18,21
2020-09-13,823,21,20,26,23,14
2020-09-14,890,24,19,29,22,20
2020-09-15,842,33,20,28,24,16
2020-09-16,808,35,10,21,19,18
2020-09-17,795,22,20,34,21,23
2020-09-18,747,23,21,27,12,21
2020-09-19,726,20,12,19,12,13
2020-09-20,803,12,17,18,15,18
2020-09-21,846,14,16,21,19,20
2020-09-22,793,17,15,32,17,18
2020-09-23,831,13,19,26,12,15
2020-09-24,805,15,19,21,14,19
2020-09-25,863,23,20,30,17,16
2020-09-26,750,18,17,34,15,19
2020-09-27,769,25,17,25,18,13
2020-09-28,878,17,28,35,23,21
2020-09-29,780,20,14,28,17,16
2020-09-30,768,29,22,43,22,16
2020-10-01,757,15,28,34,16,17
2020-10-02,702,12,23,25,16,28
2020-10-03,712,13,22,21,28,23
2020-10-04,706,22,24,34,21,14
2020-10-05,790,20,21,40,32,24
2020-10-06,698,9,24,29,25,22
2020-10-07,661,23,25,41,22,25
2020-10-08,677,18,22,29,22,21
2020-10-09,605,12,24,32,20,31
2020-10-10,650,19,17,40,17,28
2020-10-11,644,17,19,30,19,24
2020-10-12,686,30,24,27,20,19
2020-10-13,573,17,18,17,19,10
2020-10-14,542,25,37,20,16,17
2020-10-15,421,14,17,31,14,14
2020-10-16,309,8,17,15,9,10
2020-10-17,242,7,13,14,10,8
2020-10-18,175,11,8,6,5,4
2020-10-19,126,5,6,6,4,3
2020-10-20,25,0,0,0,2,1
2020-10-21,1,0,0,0,0,0
